STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-12_43	29	26	3	0	scaffold_4	2088113	2188113
Aspergillus_fumigatus_AF100-12_43	32	27	5	0	scaffold_2	4662689	4762689
Aspergillus_fumigatus_AF100-12_43	42	38	4	0	scaffold_2	2328207	2428207
Aspergillus_fumigatus_AF100-12_43	39	36	3	0	scaffold_2	1070016	1170016
Aspergillus_fumigatus_AF100-12_43	41	36	5	0	scaffold_3	3691936	3791936
Aspergillus_fumigatus_AF100-12_43	31	31	0	0	scaffold_1	724126	824126
Aspergillus_fumigatus_AF100-12_43	40	37	3	0	scaffold_4	1509498	1609498
Aspergillus_fumigatus_AF100-12_43	31	25	6	0	scaffold_3	3638966	3738966
Aspergillus_fumigatus_AF100-12_43	38	32	6	0	scaffold_4	3279085	3379085
Aspergillus_fumigatus_AF100-12_43	28	24	4	0	scaffold_5	1519108	1619108
Aspergillus_fumigatus_AF100-12_43	40	37	3	0	scaffold_3	1069319	1169319
Aspergillus_fumigatus_AF100-12_43	40	40	0	0	scaffold_6	2801746	2901746
Aspergillus_fumigatus_AF100-12_43	43	40	3	0	scaffold_2	2247050	2347050
Aspergillus_fumigatus_AF100-12_43	21	18	3	0	scaffold_4	1068540	1168540
Aspergillus_fumigatus_AF100-12_43	41	36	5	0	scaffold_3	3695210	3795210
Aspergillus_fumigatus_AF100-12_43	32	32	0	0	scaffold_2	3932253	4032253
Aspergillus_fumigatus_AF100-12_43	36	35	1	0	scaffold_4	2553546	2653546
Aspergillus_fumigatus_AF100-12_43	31	29	2	0	scaffold_3	2896748	2996748
Aspergillus_fumigatus_AF100-12_43	37	32	5	0	scaffold_4	1653855	1753855
Aspergillus_fumigatus_AF100-12_43	42	34	8	0	scaffold_3	302928	402928
Aspergillus_fumigatus_AF100-12_43	25	25	0	0	scaffold_1	3064886	3164886
Aspergillus_fumigatus_AF100-12_43	37	36	1	0	scaffold_1	562493	662493
Aspergillus_fumigatus_AF100-12_43	42	37	5	0	scaffold_5	2478619	2578619
Aspergillus_fumigatus_AF100-12_43	35	32	3	0	scaffold_8	565857	665857
Aspergillus_fumigatus_AF100-12_43	36	34	2	0	scaffold_1	3699526	3799526
Aspergillus_fumigatus_AF100-12_43	42	39	3	0	scaffold_2	2253898	2353898
Aspergillus_fumigatus_AF100-12_43	39	33	5	1	scaffold_5	3017460	3117460
Aspergillus_fumigatus_AF100-12_43	27	25	2	0	scaffold_6	1977445	2077445
Aspergillus_fumigatus_AF100-12_43	37	34	3	0	scaffold_4	1785546	1885546
Aspergillus_fumigatus_AF100-12_43	39	28	10	1	scaffold_5	2920656	3020656
Aspergillus_fumigatus_AF100-12_43	41	37	4	0	scaffold_3	2656051	2756051
Aspergillus_fumigatus_AF100-12_43	12	12	0	0	scaffold_1	1826236	1926236
Aspergillus_fumigatus_AF100-12_43	32	31	1	0	scaffold_3	1358351	1458351
Aspergillus_fumigatus_AF100-12_43	29	27	2	0	scaffold_4	1287649	1387649
Aspergillus_fumigatus_AF100-12_43	27	24	3	0	scaffold_5	1879401	1979401
Aspergillus_fumigatus_AF100-12_43	48	39	9	0	scaffold_1	78250	178250
Aspergillus_fumigatus_AF100-12_43	46	37	8	1	scaffold_1	2933254	3033254
Aspergillus_fumigatus_AF100-12_43	15	12	3	0	scaffold_4	1093320	1193320
Aspergillus_fumigatus_AF100-12_43	48	43	5	0	scaffold_2	215497	315497
Aspergillus_fumigatus_AF100-12_43	41	39	2	0	scaffold_6	965620	1065620
Aspergillus_fumigatus_AF100-12_43	35	35	0	0	scaffold_5	3680195	3780195
Aspergillus_fumigatus_AF100-12_43	36	36	0	0	scaffold_4	2018312	2118312
Aspergillus_fumigatus_AF100-12_43	47	31	16	0	scaffold_6	2130975	2230975
Aspergillus_fumigatus_AF100-12_43	36	31	5	0	scaffold_5	2023293	2123293
Aspergillus_fumigatus_AF100-12_43	40	35	5	0	scaffold_2	1539070	1639070
Aspergillus_fumigatus_AF100-12_43	33	31	2	0	scaffold_5	3053165	3153165
Aspergillus_fumigatus_AF100-12_43	43	41	1	1	scaffold_6	1706177	1806177
Aspergillus_fumigatus_AF100-12_43	34	29	5	0	scaffold_3	799888	899888
Aspergillus_fumigatus_AF100-12_43	38	28	10	0	scaffold_6	116117	216117
Aspergillus_fumigatus_AF100-12_43	37	33	4	0	scaffold_2	2107435	2207435
Aspergillus_fumigatus_AF100-12_43	41	40	1	0	scaffold_2	1694592	1794592
Aspergillus_fumigatus_AF100-12_43	36	33	3	0	scaffold_1	2241108	2341108
Aspergillus_fumigatus_AF100-12_43	32	29	3	0	scaffold_1	1032948	1132948
Aspergillus_fumigatus_AF100-12_43	35	33	2	0	scaffold_4	612565	712565
Aspergillus_fumigatus_AF100-12_43	40	39	1	0	scaffold_2	1636540	1736540
Aspergillus_fumigatus_AF100-12_43	40	37	3	0	scaffold_6	3015195	3115195
Aspergillus_fumigatus_AF100-12_43	43	39	4	0	scaffold_2	2275318	2375318
Aspergillus_fumigatus_AF100-12_43	38	34	4	0	scaffold_5	1357804	1457804
Aspergillus_fumigatus_AF100-12_43	26	21	5	0	scaffold_5	264548	364548
Aspergillus_fumigatus_AF100-12_43	35	32	3	0	scaffold_3	3102961	3202961
Aspergillus_fumigatus_AF100-12_43	38	35	3	0	scaffold_3	1592788	1692788
Aspergillus_fumigatus_AF100-12_43	40	36	4	0	scaffold_1	4571269	4671269
Aspergillus_fumigatus_AF100-12_43	28	27	1	0	scaffold_4	1826698	1926698
Aspergillus_fumigatus_AF100-12_43	35	30	5	0	scaffold_1	3818706	3918706
Aspergillus_fumigatus_AF100-12_43	35	30	5	0	scaffold_1	3899014	3999014
Aspergillus_fumigatus_AF100-12_43	39	32	7	0	scaffold_1	3176068	3276068
Aspergillus_fumigatus_AF100-12_43	30	29	1	0	scaffold_3	1332225	1432225
Aspergillus_fumigatus_AF100-12_43	36	33	3	0	scaffold_3	1029597	1129597
Aspergillus_fumigatus_AF100-12_43	29	26	3	0	scaffold_2	1242268	1342268
Aspergillus_fumigatus_AF100-12_43	40	38	2	0	scaffold_8	530058	630058
Aspergillus_fumigatus_AF100-12_43	38	38	0	0	scaffold_4	2231324	2331324
Aspergillus_fumigatus_AF100-12_43	18	16	2	0	scaffold_5	148209	248209
Aspergillus_fumigatus_AF100-12_43	40	37	3	0	scaffold_5	834236	934236
Aspergillus_fumigatus_AF100-12_43	6	4	2	0	scaffold_4	3740662	3840662
Aspergillus_fumigatus_AF100-12_43	29	28	1	0	scaffold_6	2666683	2766683
Aspergillus_fumigatus_AF100-12_43	45	36	9	0	scaffold_1	125202	225202
Aspergillus_fumigatus_AF100-12_43	34	32	2	0	scaffold_2	1345153	1445153
Aspergillus_fumigatus_AF100-12_43	31	30	1	0	scaffold_3	1280274	1380274
Aspergillus_fumigatus_AF100-12_43	34	30	4	0	scaffold_5	1778164	1878164
Aspergillus_fumigatus_AF100-12_43	8	8	0	0	scaffold_7	739637	839637
Aspergillus_fumigatus_AF100-12_43	34	31	3	0	scaffold_2	3316794	3416794
Aspergillus_fumigatus_AF100-12_43	36	31	5	0	scaffold_4	3344635	3444635
Aspergillus_fumigatus_AF100-12_43	45	41	4	0	scaffold_2	2224055	2324055
Aspergillus_fumigatus_AF100-12_43	39	36	3	0	scaffold_3	531003	631003
Aspergillus_fumigatus_AF100-12_43	36	36	0	0	scaffold_4	2195549	2295549
Aspergillus_fumigatus_AF100-12_43	42	37	5	0	scaffold_6	231872	331872
Aspergillus_fumigatus_AF100-12_43	34	25	9	0	scaffold_3	3569728	3669728
Aspergillus_fumigatus_AF100-12_43	39	37	2	0	scaffold_2	3589473	3689473
Aspergillus_fumigatus_AF100-12_43	35	35	0	0	scaffold_1	586499	686499
Aspergillus_fumigatus_AF100-12_43	39	35	4	0	scaffold_4	1225864	1325864
Aspergillus_fumigatus_AF100-12_43	50	41	9	0	scaffold_6	3302029	3402029
Aspergillus_fumigatus_AF100-12_43	26	24	2	0	scaffold_6	1985211	2085211
Aspergillus_fumigatus_AF100-12_43	38	33	5	0	scaffold_1	3219100	3319100
Aspergillus_fumigatus_AF100-12_43	36	35	1	0	scaffold_7	979509	1079509
Aspergillus_fumigatus_AF100-12_43	27	26	1	0	scaffold_6	2673521	2773521
Aspergillus_fumigatus_AF100-12_43	30	28	2	0	scaffold_4	2066892	2166892
Aspergillus_fumigatus_AF100-12_43	37	34	3	0	scaffold_2	4545787	4645787
Aspergillus_fumigatus_AF100-12_43	39	34	5	0	scaffold_2	1896342	1996342
Aspergillus_fumigatus_AF100-12_43	35	34	1	0	scaffold_2	3302512	3402512
Aspergillus_fumigatus_AF100-12_43	36	35	1	0	scaffold_3	2956772	3056772
Aspergillus_fumigatus_AF100-12_43	42	39	3	0	scaffold_7	1601354	1701354
Aspergillus_fumigatus_AF100-12_43	35	29	6	0	scaffold_5	2888153	2988153
Aspergillus_fumigatus_AF100-12_43	25	24	1	0	scaffold_3	1104607	1204607
Aspergillus_fumigatus_AF100-12_43	41	38	3	0	scaffold_8	171229	271229
Aspergillus_fumigatus_AF100-12_43	38	32	6	0	scaffold_2	2435184	2535184
Aspergillus_fumigatus_AF100-12_43	43	40	3	0	scaffold_6	217431	317431
Aspergillus_fumigatus_AF100-12_43	29	25	4	0	scaffold_1	2069800	2169800
Aspergillus_fumigatus_AF100-12_43	32	29	3	0	scaffold_7	559254	659254
Aspergillus_fumigatus_AF100-12_43	34	31	3	0	scaffold_1	3542274	3642274
Aspergillus_fumigatus_AF100-12_43	40	35	5	0	scaffold_6	93548	193548
Aspergillus_fumigatus_AF100-12_43	35	33	2	0	scaffold_5	1724780	1824780
Aspergillus_fumigatus_AF100-12_43	1	0	1	0	scaffold_4	3752539	3852539
Aspergillus_fumigatus_AF100-12_43	38	33	4	1	scaffold_5	2776555	2876555
Aspergillus_fumigatus_AF100-12_43	36	33	3	0	scaffold_3	3107366	3207366
Aspergillus_fumigatus_AF100-12_43	32	29	3	0	scaffold_2	3103858	3203858
Aspergillus_fumigatus_AF100-12_43	48	42	6	0	scaffold_2	184893	284893
Aspergillus_fumigatus_AF100-12_43	41	33	8	0	scaffold_3	301668	401668
Aspergillus_fumigatus_AF100-12_43	30	26	4	0	scaffold_6	608474	708474
Aspergillus_fumigatus_AF100-12_43	35	32	3	0	scaffold_8	566545	666545
Aspergillus_fumigatus_AF100-12_43	35	35	0	0	scaffold_4	2215413	2315413
Aspergillus_fumigatus_AF100-12_43	40	29	10	1	scaffold_5	2921873	3021873
Aspergillus_fumigatus_AF100-12_43	31	30	1	0	scaffold_1	2702564	2802564
Aspergillus_fumigatus_AF100-12_43	25	16	9	0	scaffold_6	3474445	3574445
Aspergillus_fumigatus_AF100-12_43	51	39	12	0	scaffold_5	30495	130495
Aspergillus_fumigatus_AF100-12_43	45	44	1	0	scaffold_2	4315530	4415530
Aspergillus_fumigatus_AF100-12_43	37	32	5	0	scaffold_5	1166353	1266353
Aspergillus_fumigatus_AF100-12_43	46	44	2	0	scaffold_6	2219209	2319209
Aspergillus_fumigatus_AF100-12_43	43	42	1	0	scaffold_2	4301224	4401224
Aspergillus_fumigatus_AF100-12_43	33	32	1	0	scaffold_2	4044809	4144809
Aspergillus_fumigatus_AF100-12_43	31	27	4	0	scaffold_6	630445	730445
Aspergillus_fumigatus_AF100-12_43	36	26	10	0	scaffold_6	2076888	2176888
Aspergillus_fumigatus_AF100-12_43	35	32	3	0	scaffold_8	1027505	1127505
Aspergillus_fumigatus_AF100-12_43	37	35	2	0	scaffold_1	471054	571054
Aspergillus_fumigatus_AF100-12_43	39	36	3	0	scaffold_6	917677	1017677
Aspergillus_fumigatus_AF100-12_43	37	35	2	0	scaffold_1	3696522	3796522
Aspergillus_fumigatus_AF100-12_43	34	30	4	0	scaffold_3	2277941	2377941
Aspergillus_fumigatus_AF100-12_43	34	32	2	0	scaffold_1	3351085	3451085
Aspergillus_fumigatus_AF100-12_43	42	36	6	0	scaffold_8	1505888	1605888
Aspergillus_fumigatus_AF100-12_43	36	35	1	0	scaffold_1	939942	1039942
Aspergillus_fumigatus_AF100-12_43	34	30	4	0	scaffold_3	1004663	1104663
Aspergillus_fumigatus_AF100-12_43	34	29	5	0	scaffold_2	3793538	3893538
Aspergillus_fumigatus_AF100-12_43	23	20	3	0	scaffold_5	135948	235948
Aspergillus_fumigatus_AF100-12_43	20	17	3	0	scaffold_3	692905	792905
Aspergillus_fumigatus_AF100-12_43	37	32	5	0	scaffold_1	3909962	4009962
Aspergillus_fumigatus_AF100-12_43	12	10	2	0	scaffold_7	757628	857628
Aspergillus_fumigatus_AF100-12_43	15	14	1	0	scaffold_2	2013410	2113410
Aspergillus_fumigatus_AF100-12_43	36	33	3	0	scaffold_6	1235620	1335620
Aspergillus_fumigatus_AF100-12_43	39	38	1	0	scaffold_3	1450457	1550457
Aspergillus_fumigatus_AF100-12_43	39	33	6	0	scaffold_7	264044	364044
Aspergillus_fumigatus_AF100-12_43	33	32	1	0	scaffold_2	878687	978687
Aspergillus_fumigatus_AF100-12_43	39	34	5	0	scaffold_2	566340	666340
Aspergillus_fumigatus_AF100-12_43	42	35	7	0	scaffold_8	1510502	1610502
Aspergillus_fumigatus_AF100-12_43	37	35	2	0	scaffold_1	2643359	2743359
Aspergillus_fumigatus_AF100-12_43	29	29	0	0	scaffold_5	1013263	1113263
Aspergillus_fumigatus_AF100-12_43	43	36	7	0	scaffold_4	3461962	3561962
Aspergillus_fumigatus_AF100-12_43	49	42	7	0	scaffold_5	2629133	2729133
Aspergillus_fumigatus_AF100-12_43	31	30	1	0	scaffold_3	2060879	2160879
Aspergillus_fumigatus_AF100-12_43	50	39	11	0	scaffold_5	33272	133272
Aspergillus_fumigatus_AF100-12_43	45	38	7	0	scaffold_8	1545090	1645090
Aspergillus_fumigatus_AF100-12_43	38	38	0	0	scaffold_4	3076999	3176999
Aspergillus_fumigatus_AF100-12_43	38	35	3	0	scaffold_2	3635368	3735368
Aspergillus_fumigatus_AF100-12_43	28	23	5	0	scaffold_5	107749	207749
Aspergillus_fumigatus_AF100-12_43	39	37	1	1	scaffold_4	465284	565284
Aspergillus_fumigatus_AF100-12_43	36	34	2	0	scaffold_2	3256100	3356100
Aspergillus_fumigatus_AF100-12_43	26	23	3	0	scaffold_5	1322575	1422575
Aspergillus_fumigatus_AF100-12_43	42	39	3	0	scaffold_8	166198	266198
Aspergillus_fumigatus_AF100-12_43	40	30	10	0	scaffold_3	3540318	3640318
Aspergillus_fumigatus_AF100-12_43	39	35	4	0	scaffold_3	1903060	2003060
Aspergillus_fumigatus_AF100-12_43	42	38	4	0	scaffold_3	1037588	1137588
Aspergillus_fumigatus_AF100-12_43	38	32	6	0	scaffold_1	3860593	3960593
Aspergillus_fumigatus_AF100-12_43	46	40	6	0	scaffold_4	3524964	3624964
Aspergillus_fumigatus_AF100-12_43	44	41	2	1	scaffold_4	888295	988295
Aspergillus_fumigatus_AF100-12_43	41	40	1	0	scaffold_2	1631225	1731225
Aspergillus_fumigatus_AF100-12_43	36	35	1	0	scaffold_4	3002674	3102674
Aspergillus_fumigatus_AF100-12_43	35	31	4	0	scaffold_5	478315	578315
Aspergillus_fumigatus_AF100-12_43	40	39	1	0	scaffold_3	1448597	1548597
Aspergillus_fumigatus_AF100-12_43	22	19	3	0	scaffold_5	140181	240181
Aspergillus_fumigatus_AF100-12_43	32	29	3	0	scaffold_1	3518065	3618065
Aspergillus_fumigatus_AF100-12_43	38	31	6	1	scaffold_5	2748135	2848135
Aspergillus_fumigatus_AF100-12_43	30	29	1	0	scaffold_2	2665454	2765454
Aspergillus_fumigatus_AF100-12_43	47	37	10	0	scaffold_8	1569740	1669740
Aspergillus_fumigatus_AF100-12_43	30	27	3	0	scaffold_1	1118256	1218256
Aspergillus_fumigatus_AF100-12_43	39	37	2	0	scaffold_2	4085144	4185144
Aspergillus_fumigatus_AF100-12_43	17	10	7	0	scaffold_3	671167	771167
Aspergillus_fumigatus_AF100-12_43	35	30	5	0	scaffold_4	1667637	1767637
Aspergillus_fumigatus_AF100-12_43	34	31	3	0	scaffold_7	657367	757367
Aspergillus_fumigatus_AF100-12_43	36	34	2	0	scaffold_6	800257	900257
Aspergillus_fumigatus_AF100-12_43	37	34	3	0	scaffold_2	4547545	4647545
Aspergillus_fumigatus_AF100-12_43	45	37	8	0	scaffold_8	196713	296713
Aspergillus_fumigatus_AF100-12_43	40	34	5	1	scaffold_2	597126	697126
Aspergillus_fumigatus_AF100-12_43	33	31	2	0	scaffold_4	1169612	1269612
Aspergillus_fumigatus_AF100-12_43	33	33	0	0	scaffold_1	642300	742300
Aspergillus_fumigatus_AF100-12_43	42	39	3	0	scaffold_8	882881	982881
Aspergillus_fumigatus_AF100-12_43	39	36	3	0	scaffold_6	2255789	2355789
Aspergillus_fumigatus_AF100-12_43	36	32	4	0	scaffold_2	1511604	1611604
Aspergillus_fumigatus_AF100-12_43	6	6	0	0	scaffold_6	1077108	1177108
Aspergillus_fumigatus_AF100-12_43	44	37	7	0	scaffold_4	87558	187558
Aspergillus_fumigatus_AF100-12_43	32	30	2	0	scaffold_3	1303791	1403791
Aspergillus_fumigatus_AF100-12_43	36	32	4	0	scaffold_1	1537342	1637342
Aspergillus_fumigatus_AF100-12_43	36	31	5	0	scaffold_5	3461414	3561414
Aspergillus_fumigatus_AF100-12_43	45	27	18	0	scaffold_6	2121275	2221275
Aspergillus_fumigatus_AF100-12_43	44	41	2	1	scaffold_4	888600	988600
Aspergillus_fumigatus_AF100-12_43	40	37	3	0	scaffold_6	3008487	3108487
Aspergillus_fumigatus_AF100-12_43	39	35	4	0	scaffold_2	3203391	3303391
Aspergillus_fumigatus_AF100-12_43	32	30	2	0	scaffold_3	1612688	1712688
Aspergillus_fumigatus_AF100-12_43	20	17	3	0	scaffold_2	1997547	2097547
Aspergillus_fumigatus_AF100-12_43	37	33	4	0	scaffold_8	1034575	1134575
Aspergillus_fumigatus_AF100-12_43	31	23	8	0	scaffold_2	697241	797241
Aspergillus_fumigatus_AF100-12_43	46	37	9	0	scaffold_1	4048648	4148648
Aspergillus_fumigatus_AF100-12_43	35	31	4	0	scaffold_2	1295414	1395414
Aspergillus_fumigatus_AF100-12_43	42	38	4	0	scaffold_7	154720	254720
Aspergillus_fumigatus_AF100-12_43	39	35	4	0	scaffold_1	2280445	2380445
Aspergillus_fumigatus_AF100-12_43	40	37	3	0	scaffold_5	1384292	1484292
Aspergillus_fumigatus_AF100-12_43	29	27	2	0	scaffold_4	1160530	1260530
Aspergillus_fumigatus_AF100-12_43	38	32	6	0	scaffold_1	4542355	4642355
Aspergillus_fumigatus_AF100-12_43	37	32	5	0	scaffold_1	2914303	3014303
Aspergillus_fumigatus_AF100-12_43	38	37	1	0	scaffold_1	430442	530442
Aspergillus_fumigatus_AF100-12_43	37	35	2	0	scaffold_5	1421855	1521855
Aspergillus_fumigatus_AF100-12_43	37	32	5	0	scaffold_5	3474693	3574693
Aspergillus_fumigatus_AF100-12_43	40	37	3	0	scaffold_4	1188117	1288117
Aspergillus_fumigatus_AF100-12_43	39	35	4	0	scaffold_4	1768521	1868521
Aspergillus_fumigatus_AF100-12_43	29	25	4	0	scaffold_2	4141671	4241671
Aspergillus_fumigatus_AF100-12_43	43	39	4	0	scaffold_1	3279852	3379852
Aspergillus_fumigatus_AF100-12_43	35	33	1	1	scaffold_6	835952	935952
Aspergillus_fumigatus_AF100-12_43	29	24	5	0	scaffold_5	286157	386157
Aspergillus_fumigatus_AF100-12_43	5	4	1	0	scaffold_5	2260749	2360749
Aspergillus_fumigatus_AF100-12_43	43	38	5	0	scaffold_1	4583549	4683549
Aspergillus_fumigatus_AF100-12_43	39	34	5	0	scaffold_3	2593316	2693316
Aspergillus_fumigatus_AF100-12_43	38	38	0	0	scaffold_1	571894	671894
Aspergillus_fumigatus_AF100-12_43	16	14	2	0	scaffold_2	4208058	4308058
Aspergillus_fumigatus_AF100-12_43	33	32	1	0	scaffold_7	955169	1055169
Aspergillus_fumigatus_AF100-12_43	38	35	2	1	scaffold_5	3617027	3717027
Aspergillus_fumigatus_AF100-12_43	37	30	6	1	scaffold_5	2762425	2862425
Aspergillus_fumigatus_AF100-12_43	38	37	1	0	scaffold_1	409690	509690
Aspergillus_fumigatus_AF100-12_43	31	28	3	0	scaffold_5	1828871	1928871
Aspergillus_fumigatus_AF100-12_43	26	26	0	0	scaffold_6	2724497	2824497
Aspergillus_fumigatus_AF100-12_43	39	36	3	0	scaffold_1	2268066	2368066
Aspergillus_fumigatus_AF100-12_43	34	31	3	0	scaffold_5	1216196	1316196
Aspergillus_fumigatus_AF100-12_43	41	36	5	0	scaffold_2	559891	659891
Aspergillus_fumigatus_AF100-12_43	30	29	1	0	scaffold_3	2061753	2161753
Aspergillus_fumigatus_AF100-12_43	45	42	3	0	scaffold_3	1518426	1618426
Aspergillus_fumigatus_AF100-12_43	36	33	3	0	scaffold_2	2974085	3074085
Aspergillus_fumigatus_AF100-12_43	36	31	4	1	scaffold_5	2782548	2882548
Aspergillus_fumigatus_AF100-12_43	31	26	5	0	scaffold_7	553215	653215
Aspergillus_fumigatus_AF100-12_43	36	35	1	0	scaffold_1	511590	611590
Aspergillus_fumigatus_AF100-12_43	36	34	2	0	scaffold_3	2790188	2890188
Aspergillus_fumigatus_AF100-12_43	40	35	5	0	scaffold_3	1765226	1865226
Aspergillus_fumigatus_AF100-12_43	40	38	2	0	scaffold_2	2824537	2924537
Aspergillus_fumigatus_AF100-12_43	39	37	2	0	scaffold_7	33026	133026
Aspergillus_fumigatus_AF100-12_43	47	44	3	0	scaffold_6	690333	790333
