STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AZTEC_18_233	26	23	3	0	scaffold_4	914015	964015
Aspergillus_fumigatus_AZTEC_18_233	14	14	0	0	scaffold_1	2778542	2828542
Aspergillus_fumigatus_AZTEC_18_233	16	12	4	0	scaffold_3	3611223	3661223
Aspergillus_fumigatus_AZTEC_18_233	0	0	0	0	scaffold_2	2005288	2055288
Aspergillus_fumigatus_AZTEC_18_233	22	20	2	0	scaffold_5	2462450	2512450
Aspergillus_fumigatus_AZTEC_18_233	16	15	1	0	scaffold_5	1851296	1901296
Aspergillus_fumigatus_AZTEC_18_233	11	10	1	0	scaffold_5	2366217	2416217
Aspergillus_fumigatus_AZTEC_18_233	17	17	0	0	scaffold_2	874856	924856
Aspergillus_fumigatus_AZTEC_18_233	15	14	1	0	scaffold_1	2239648	2289648
Aspergillus_fumigatus_AZTEC_18_233	0	0	0	0	scaffold_4	2426	52426
Aspergillus_fumigatus_AZTEC_18_233	3	2	1	0	scaffold_5	1277692	1327692
Aspergillus_fumigatus_AZTEC_18_233	20	18	2	0	scaffold_5	2051391	2101391
Aspergillus_fumigatus_AZTEC_18_233	20	17	3	0	scaffold_4	424525	474525
Aspergillus_fumigatus_AZTEC_18_233	24	22	2	0	scaffold_6	2507158	2557158
Aspergillus_fumigatus_AZTEC_18_233	16	15	1	0	scaffold_4	1530211	1580211
Aspergillus_fumigatus_AZTEC_18_233	19	16	3	0	scaffold_3	1780209	1830209
Aspergillus_fumigatus_AZTEC_18_233	19	18	1	0	scaffold_6	1957826	2007826
Aspergillus_fumigatus_AZTEC_18_233	15	14	1	0	scaffold_6	1716861	1766861
Aspergillus_fumigatus_AZTEC_18_233	22	22	0	0	scaffold_7	519069	569069
Aspergillus_fumigatus_AZTEC_18_233	23	19	4	0	scaffold_3	309356	359356
Aspergillus_fumigatus_AZTEC_18_233	17	13	4	0	scaffold_7	1353526	1403526
Aspergillus_fumigatus_AZTEC_18_233	16	15	1	0	scaffold_7	1061562	1111562
Aspergillus_fumigatus_AZTEC_18_233	18	16	2	0	scaffold_2	1211631	1261631
Aspergillus_fumigatus_AZTEC_18_233	8	7	1	0	scaffold_1	1815203	1865203
Aspergillus_fumigatus_AZTEC_18_233	16	16	0	0	scaffold_4	1097982	1147982
Aspergillus_fumigatus_AZTEC_18_233	25	20	5	0	scaffold_4	2479930	2529930
Aspergillus_fumigatus_AZTEC_18_233	19	19	0	0	scaffold_2	1869053	1919053
Aspergillus_fumigatus_AZTEC_18_233	20	19	1	0	scaffold_3	3705906	3755906
Aspergillus_fumigatus_AZTEC_18_233	22	20	2	0	scaffold_4	938846	988846
Aspergillus_fumigatus_AZTEC_18_233	15	11	4	0	scaffold_2	2675448	2725448
Aspergillus_fumigatus_AZTEC_18_233	19	16	3	0	scaffold_8	810906	860906
Aspergillus_fumigatus_AZTEC_18_233	23	22	1	0	scaffold_1	465875	515875
Aspergillus_fumigatus_AZTEC_18_233	24	24	0	0	scaffold_4	1038924	1088924
Aspergillus_fumigatus_AZTEC_18_233	18	16	2	0	scaffold_1	1076266	1126266
Aspergillus_fumigatus_AZTEC_18_233	19	17	2	0	scaffold_2	981382	1031382
Aspergillus_fumigatus_AZTEC_18_233	20	19	1	0	scaffold_3	3163203	3213203
Aspergillus_fumigatus_AZTEC_18_233	16	15	1	0	scaffold_3	3190702	3240702
Aspergillus_fumigatus_AZTEC_18_233	20	20	0	0	scaffold_8	1187015	1237015
Aspergillus_fumigatus_AZTEC_18_233	18	15	3	0	scaffold_1	4253352	4303352
Aspergillus_fumigatus_AZTEC_18_233	20	20	0	0	scaffold_6	1626819	1676819
Aspergillus_fumigatus_AZTEC_18_233	22	20	2	0	scaffold_8	1568893	1618893
Aspergillus_fumigatus_AZTEC_18_233	18	16	2	0	scaffold_2	3476513	3526513
Aspergillus_fumigatus_AZTEC_18_233	17	16	1	0	scaffold_3	3002986	3052986
Aspergillus_fumigatus_AZTEC_18_233	17	16	1	0	scaffold_4	1465239	1515239
Aspergillus_fumigatus_AZTEC_18_233	21	21	0	0	scaffold_6	1641616	1691616
Aspergillus_fumigatus_AZTEC_18_233	21	20	1	0	scaffold_8	1601508	1651508
Aspergillus_fumigatus_AZTEC_18_233	18	16	2	0	scaffold_2	1230728	1280728
Aspergillus_fumigatus_AZTEC_18_233	24	21	3	0	scaffold_3	1857461	1907461
Aspergillus_fumigatus_AZTEC_18_233	10	9	1	0	scaffold_3	3988903	4038903
Aspergillus_fumigatus_AZTEC_18_233	19	17	2	0	scaffold_2	2769347	2819347
Aspergillus_fumigatus_AZTEC_18_233	19	13	6	0	scaffold_5	2955128	3005128
Aspergillus_fumigatus_AZTEC_18_233	18	16	2	0	scaffold_6	581180	631180
Aspergillus_fumigatus_AZTEC_18_233	24	23	1	0	scaffold_7	164720	214720
Aspergillus_fumigatus_AZTEC_18_233	22	20	2	0	scaffold_5	3572535	3622535
Aspergillus_fumigatus_AZTEC_18_233	19	14	5	0	scaffold_5	2902101	2952101
Aspergillus_fumigatus_AZTEC_18_233	16	15	1	0	scaffold_4	152730	202730
Aspergillus_fumigatus_AZTEC_18_233	19	17	2	0	scaffold_7	1535223	1585223
Aspergillus_fumigatus_AZTEC_18_233	21	18	3	0	scaffold_6	2246097	2296097
Aspergillus_fumigatus_AZTEC_18_233	21	19	2	0	scaffold_7	1634691	1684691
Aspergillus_fumigatus_AZTEC_18_233	21	18	3	0	scaffold_1	3857115	3907115
Aspergillus_fumigatus_AZTEC_18_233	19	17	2	0	scaffold_4	2133112	2183112
Aspergillus_fumigatus_AZTEC_18_233	12	12	0	0	scaffold_6	2765686	2815686
Aspergillus_fumigatus_AZTEC_18_233	10	9	1	0	scaffold_7	749952	799952
Aspergillus_fumigatus_AZTEC_18_233	6	6	0	0	scaffold_5	1247052	1297052
Aspergillus_fumigatus_AZTEC_18_233	17	17	0	0	scaffold_4	2998774	3048774
Aspergillus_fumigatus_AZTEC_18_233	20	19	1	0	scaffold_4	2579740	2629740
Aspergillus_fumigatus_AZTEC_18_233	23	23	0	0	scaffold_4	365034	415034
Aspergillus_fumigatus_AZTEC_18_233	19	18	1	0	scaffold_1	3299046	3349046
Aspergillus_fumigatus_AZTEC_18_233	15	8	7	0	scaffold_4	3194816	3244816
Aspergillus_fumigatus_AZTEC_18_233	19	19	0	0	scaffold_4	2223090	2273090
Aspergillus_fumigatus_AZTEC_18_233	25	19	6	0	scaffold_4	2466085	2516085
Aspergillus_fumigatus_AZTEC_18_233	23	22	1	0	scaffold_2	2164795	2214795
Aspergillus_fumigatus_AZTEC_18_233	22	21	1	0	scaffold_3	223373	273373
Aspergillus_fumigatus_AZTEC_18_233	16	14	2	0	scaffold_1	1699181	1749181
Aspergillus_fumigatus_AZTEC_18_233	18	17	1	0	scaffold_5	947835	997835
Aspergillus_fumigatus_AZTEC_18_233	19	15	4	0	scaffold_6	252354	302354
Aspergillus_fumigatus_AZTEC_18_233	17	17	0	0	scaffold_5	1721320	1771320
Aspergillus_fumigatus_AZTEC_18_233	17	16	1	0	scaffold_3	3266244	3316244
Aspergillus_fumigatus_AZTEC_18_233	20	19	1	0	scaffold_1	2192032	2242032
Aspergillus_fumigatus_AZTEC_18_233	19	17	2	0	scaffold_5	1210152	1260152
Aspergillus_fumigatus_AZTEC_18_233	17	14	3	0	scaffold_1	2625976	2675976
Aspergillus_fumigatus_AZTEC_18_233	18	17	1	0	scaffold_3	1394522	1444522
Aspergillus_fumigatus_AZTEC_18_233	14	11	3	0	scaffold_4	41570	91570
Aspergillus_fumigatus_AZTEC_18_233	21	16	5	0	scaffold_5	2965697	3015697
Aspergillus_fumigatus_AZTEC_18_233	17	15	2	0	scaffold_1	1089710	1139710
Aspergillus_fumigatus_AZTEC_18_233	17	14	3	0	scaffold_1	2627994	2677994
Aspergillus_fumigatus_AZTEC_18_233	15	15	0	0	scaffold_3	2798566	2848566
Aspergillus_fumigatus_AZTEC_18_233	22	20	2	0	scaffold_6	46409	96409
Aspergillus_fumigatus_AZTEC_18_233	19	17	2	0	scaffold_2	1008136	1058136
Aspergillus_fumigatus_AZTEC_18_233	14	0	14	0	scaffold_1	4368896	4418896
Aspergillus_fumigatus_AZTEC_18_233	1	1	0	0	scaffold_1	1833053	1883053
Aspergillus_fumigatus_AZTEC_18_233	18	17	1	0	scaffold_4	2793717	2843717
Aspergillus_fumigatus_AZTEC_18_233	22	20	2	0	scaffold_5	89029	139029
Aspergillus_fumigatus_AZTEC_18_233	24	22	2	0	scaffold_3	2620458	2670458
Aspergillus_fumigatus_AZTEC_18_233	22	20	2	0	scaffold_5	2108971	2158971
Aspergillus_fumigatus_AZTEC_18_233	20	17	3	0	scaffold_7	1291625	1341625
Aspergillus_fumigatus_AZTEC_18_233	19	15	4	0	scaffold_4	69682	119682
Aspergillus_fumigatus_AZTEC_18_233	21	19	2	0	scaffold_8	1571000	1621000
Aspergillus_fumigatus_AZTEC_18_233	14	11	3	0	scaffold_2	734358	784358
Aspergillus_fumigatus_AZTEC_18_233	24	20	4	0	scaffold_1	4108577	4158577
Aspergillus_fumigatus_AZTEC_18_233	19	18	1	0	scaffold_5	948892	998892
Aspergillus_fumigatus_AZTEC_18_233	18	18	0	0	scaffold_5	3659159	3709159
Aspergillus_fumigatus_AZTEC_18_233	17	17	0	0	scaffold_4	3305122	3355122
Aspergillus_fumigatus_AZTEC_18_233	19	19	0	0	scaffold_2	1876909	1926909
Aspergillus_fumigatus_AZTEC_18_233	18	17	1	0	scaffold_6	820022	870022
Aspergillus_fumigatus_AZTEC_18_233	16	15	1	0	scaffold_2	989412	1039412
Aspergillus_fumigatus_AZTEC_18_233	17	16	1	0	scaffold_4	2681754	2731754
Aspergillus_fumigatus_AZTEC_18_233	18	17	1	0	scaffold_1	2737500	2787500
Aspergillus_fumigatus_AZTEC_18_233	23	21	2	0	scaffold_3	420229	470229
Aspergillus_fumigatus_AZTEC_18_233	17	14	3	0	scaffold_3	339637	389637
Aspergillus_fumigatus_AZTEC_18_233	17	17	0	0	scaffold_4	628945	678945
Aspergillus_fumigatus_AZTEC_18_233	19	15	4	0	scaffold_5	2168689	2218689
Aspergillus_fumigatus_AZTEC_18_233	15	15	0	0	scaffold_6	2985959	3035959
Aspergillus_fumigatus_AZTEC_18_233	16	15	1	0	scaffold_1	2884404	2934404
Aspergillus_fumigatus_AZTEC_18_233	13	11	2	0	scaffold_1	2006710	2056710
Aspergillus_fumigatus_AZTEC_18_233	19	17	2	0	scaffold_1	3310408	3360408
Aspergillus_fumigatus_AZTEC_18_233	18	17	1	0	scaffold_7	1127704	1177704
Aspergillus_fumigatus_AZTEC_18_233	15	14	1	0	scaffold_1	2823105	2873105
Aspergillus_fumigatus_AZTEC_18_233	16	14	2	0	scaffold_1	4612910	4662910
Aspergillus_fumigatus_AZTEC_18_233	20	19	1	0	scaffold_3	2176077	2226077
Aspergillus_fumigatus_AZTEC_18_233	14	13	1	0	scaffold_2	683406	733406
Aspergillus_fumigatus_AZTEC_18_233	4	4	0	0	scaffold_7	704637	754637
Aspergillus_fumigatus_AZTEC_18_233	15	15	0	0	scaffold_3	3286346	3336346
Aspergillus_fumigatus_AZTEC_18_233	14	12	2	0	scaffold_1	4621663	4671663
Aspergillus_fumigatus_AZTEC_18_233	14	14	0	0	scaffold_2	795823	845823
Aspergillus_fumigatus_AZTEC_18_233	22	22	0	0	scaffold_5	646553	696553
Aspergillus_fumigatus_AZTEC_18_233	21	20	1	0	scaffold_3	840236	890236
Aspergillus_fumigatus_AZTEC_18_233	24	22	2	0	scaffold_7	1418572	1468572
Aspergillus_fumigatus_AZTEC_18_233	19	18	1	0	scaffold_5	729493	779493
Aspergillus_fumigatus_AZTEC_18_233	20	17	3	0	scaffold_2	3755465	3805465
Aspergillus_fumigatus_AZTEC_18_233	19	17	2	0	scaffold_6	582748	632748
Aspergillus_fumigatus_AZTEC_18_233	15	14	1	0	scaffold_5	475666	525666
Aspergillus_fumigatus_AZTEC_18_233	23	19	4	0	scaffold_6	151676	201676
Aspergillus_fumigatus_AZTEC_18_233	16	15	1	0	scaffold_1	1256362	1306362
Aspergillus_fumigatus_AZTEC_18_233	22	18	4	0	scaffold_4	2412356	2462356
Aspergillus_fumigatus_AZTEC_18_233	0	0	0	0	scaffold_6	1165056	1215056
Aspergillus_fumigatus_AZTEC_18_233	19	18	1	0	scaffold_5	458997	508997
Aspergillus_fumigatus_AZTEC_18_233	15	13	2	0	scaffold_1	3437600	3487600
Aspergillus_fumigatus_AZTEC_18_233	21	19	2	0	scaffold_1	3845435	3895435
Aspergillus_fumigatus_AZTEC_18_233	14	12	2	0	scaffold_6	537386	587386
Aspergillus_fumigatus_AZTEC_18_233	20	20	0	0	scaffold_5	3631217	3681217
Aspergillus_fumigatus_AZTEC_18_233	26	20	6	0	scaffold_7	260907	310907
Aspergillus_fumigatus_AZTEC_18_233	8	8	0	0	scaffold_1	3167456	3217456
Aspergillus_fumigatus_AZTEC_18_233	20	16	4	0	scaffold_3	3485905	3535905
Aspergillus_fumigatus_AZTEC_18_233	18	14	4	0	scaffold_7	90677	140677
Aspergillus_fumigatus_AZTEC_18_233	19	19	0	0	scaffold_8	1221417	1271417
Aspergillus_fumigatus_AZTEC_18_233	19	17	2	0	scaffold_6	1576678	1626678
Aspergillus_fumigatus_AZTEC_18_233	18	18	0	0	scaffold_7	1220737	1270737
Aspergillus_fumigatus_AZTEC_18_233	17	14	3	0	scaffold_1	2626462	2676462
Aspergillus_fumigatus_AZTEC_18_233	20	19	1	0	scaffold_2	1918763	1968763
Aspergillus_fumigatus_AZTEC_18_233	22	22	0	0	scaffold_1	3818808	3868808
Aspergillus_fumigatus_AZTEC_18_233	19	17	2	0	scaffold_2	3478506	3528506
Aspergillus_fumigatus_AZTEC_18_233	21	21	0	0	scaffold_8	1188960	1238960
Aspergillus_fumigatus_AZTEC_18_233	21	20	1	0	scaffold_3	3966904	4016904
Aspergillus_fumigatus_AZTEC_18_233	18	17	1	0	scaffold_1	1185265	1235265
Aspergillus_fumigatus_AZTEC_18_233	11	9	2	0	scaffold_8	777487	827487
Aspergillus_fumigatus_AZTEC_18_233	18	17	1	0	scaffold_8	292883	342883
Aspergillus_fumigatus_AZTEC_18_233	16	16	0	0	scaffold_2	3833768	3883768
Aspergillus_fumigatus_AZTEC_18_233	21	19	2	0	scaffold_5	540869	590869
Aspergillus_fumigatus_AZTEC_18_233	16	14	2	0	scaffold_4	1720528	1770528
Aspergillus_fumigatus_AZTEC_18_233	8	5	3	0	scaffold_6	417963	467963
Aspergillus_fumigatus_AZTEC_18_233	23	21	2	0	scaffold_3	3694469	3744469
Aspergillus_fumigatus_AZTEC_18_233	17	17	0	0	scaffold_6	1066348	1116348
Aspergillus_fumigatus_AZTEC_18_233	20	20	0	0	scaffold_8	1607320	1657320
Aspergillus_fumigatus_AZTEC_18_233	21	21	0	0	scaffold_4	382544	432544
Aspergillus_fumigatus_AZTEC_18_233	15	14	1	0	scaffold_5	1852930	1902930
Aspergillus_fumigatus_AZTEC_18_233	16	16	0	0	scaffold_2	3971987	4021987
Aspergillus_fumigatus_AZTEC_18_233	19	17	2	0	scaffold_8	299809	349809
Aspergillus_fumigatus_AZTEC_18_233	18	18	0	0	scaffold_2	897367	947367
Aspergillus_fumigatus_AZTEC_18_233	5	5	0	0	scaffold_7	7889	57889
Aspergillus_fumigatus_AZTEC_18_233	0	0	0	0	scaffold_6	1157745	1207745
Aspergillus_fumigatus_AZTEC_18_233	21	19	2	0	scaffold_5	3585288	3635288
Aspergillus_fumigatus_AZTEC_18_233	23	21	2	0	scaffold_4	504649	554649
Aspergillus_fumigatus_AZTEC_18_233	16	14	2	0	scaffold_4	1884694	1934694
Aspergillus_fumigatus_AZTEC_18_233	21	17	4	0	scaffold_2	3569818	3619818
Aspergillus_fumigatus_AZTEC_18_233	19	19	0	0	scaffold_1	2692435	2742435
Aspergillus_fumigatus_AZTEC_18_233	24	24	0	0	scaffold_3	152956	202956
Aspergillus_fumigatus_AZTEC_18_233	19	19	0	0	scaffold_2	1120130	1170130
Aspergillus_fumigatus_AZTEC_18_233	19	18	1	0	scaffold_6	824582	874582
Aspergillus_fumigatus_AZTEC_18_233	21	17	4	0	scaffold_3	3493964	3543964
Aspergillus_fumigatus_AZTEC_18_233	25	20	5	0	scaffold_8	425965	475965
Aspergillus_fumigatus_AZTEC_18_233	23	18	5	0	scaffold_4	1643360	1693360
Aspergillus_fumigatus_AZTEC_18_233	17	16	1	0	scaffold_3	3009096	3059096
Aspergillus_fumigatus_AZTEC_18_233	17	16	1	0	scaffold_4	819570	869570
Aspergillus_fumigatus_AZTEC_18_233	15	15	0	0	scaffold_2	1674710	1724710
Aspergillus_fumigatus_AZTEC_18_233	20	19	1	0	scaffold_6	236806	286806
Aspergillus_fumigatus_AZTEC_18_233	17	17	0	0	scaffold_6	1537285	1587285
Aspergillus_fumigatus_AZTEC_18_233	15	12	3	0	scaffold_1	1687644	1737644
Aspergillus_fumigatus_AZTEC_18_233	11	8	3	0	scaffold_5	1530898	1580898
Aspergillus_fumigatus_AZTEC_18_233	15	14	1	0	scaffold_3	1261855	1311855
Aspergillus_fumigatus_AZTEC_18_233	23	21	2	0	scaffold_5	792308	842308
Aspergillus_fumigatus_AZTEC_18_233	19	17	2	0	scaffold_4	134260	184260
Aspergillus_fumigatus_AZTEC_18_233	19	14	5	0	scaffold_4	52107	102107
Aspergillus_fumigatus_AZTEC_18_233	18	14	4	0	scaffold_2	2717234	2767234
