STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_B72911_CDC-15	39	37	2	0	scaffold_6	1601063	1701063
Aspergillus_fumigatus_B72911_CDC-15	26	25	1	0	scaffold_5	2119437	2219437
Aspergillus_fumigatus_B72911_CDC-15	31	28	3	0	scaffold_6	2108390	2208390
Aspergillus_fumigatus_B72911_CDC-15	23	21	2	0	scaffold_3	1533509	1633509
Aspergillus_fumigatus_B72911_CDC-15	9	9	0	0	scaffold_3	285274	385274
Aspergillus_fumigatus_B72911_CDC-15	43	42	1	0	scaffold_1	1525428	1625428
Aspergillus_fumigatus_B72911_CDC-15	34	32	2	0	scaffold_6	3276802	3376802
Aspergillus_fumigatus_B72911_CDC-15	6	4	2	0	scaffold_3	1478127	1578127
Aspergillus_fumigatus_B72911_CDC-15	27	27	0	0	scaffold_6	2726655	2826655
Aspergillus_fumigatus_B72911_CDC-15	34	32	2	0	scaffold_2	892032	992032
Aspergillus_fumigatus_B72911_CDC-15	43	35	8	0	scaffold_4	3459830	3559830
Aspergillus_fumigatus_B72911_CDC-15	43	43	0	0	scaffold_6	2921561	3021561
Aspergillus_fumigatus_B72911_CDC-15	38	34	4	0	scaffold_4	2520419	2620419
Aspergillus_fumigatus_B72911_CDC-15	39	37	2	0	scaffold_5	550503	650503
Aspergillus_fumigatus_B72911_CDC-15	15	15	0	0	scaffold_3	273790	373790
Aspergillus_fumigatus_B72911_CDC-15	36	29	7	0	scaffold_6	412084	512084
Aspergillus_fumigatus_B72911_CDC-15	37	34	3	0	scaffold_4	1894765	1994765
Aspergillus_fumigatus_B72911_CDC-15	39	34	5	0	scaffold_1	1956710	2056710
Aspergillus_fumigatus_B72911_CDC-15	30	21	9	0	scaffold_5	220593	320593
Aspergillus_fumigatus_B72911_CDC-15	45	43	2	0	scaffold_5	578369	678369
Aspergillus_fumigatus_B72911_CDC-15	37	34	3	0	scaffold_5	1562146	1662146
Aspergillus_fumigatus_B72911_CDC-15	38	33	5	0	scaffold_1	466162	566162
Aspergillus_fumigatus_B72911_CDC-15	33	33	0	0	scaffold_3	1939241	2039241
Aspergillus_fumigatus_B72911_CDC-15	40	38	2	0	scaffold_4	3263722	3363722
Aspergillus_fumigatus_B72911_CDC-15	36	31	5	0	scaffold_3	3326555	3426555
Aspergillus_fumigatus_B72911_CDC-15	31	27	4	0	scaffold_2	1930760	2030760
Aspergillus_fumigatus_B72911_CDC-15	42	40	2	0	scaffold_5	3744643	3844643
Aspergillus_fumigatus_B72911_CDC-15	37	35	2	0	scaffold_7	1142656	1242656
Aspergillus_fumigatus_B72911_CDC-15	39	36	3	0	scaffold_1	3679776	3779776
Aspergillus_fumigatus_B72911_CDC-15	40	36	4	0	scaffold_1	1991533	2091533
Aspergillus_fumigatus_B72911_CDC-15	37	32	5	0	scaffold_1	1356134	1456134
Aspergillus_fumigatus_B72911_CDC-15	46	36	10	0	scaffold_4	1766001	1866001
Aspergillus_fumigatus_B72911_CDC-15	34	25	9	0	scaffold_4	3900310	4000310
Aspergillus_fumigatus_B72911_CDC-15	28	23	5	0	scaffold_6	2388579	2488579
Aspergillus_fumigatus_B72911_CDC-15	42	40	2	0	scaffold_4	1037704	1137704
Aspergillus_fumigatus_B72911_CDC-15	40	34	6	0	scaffold_2	3005143	3105143
Aspergillus_fumigatus_B72911_CDC-15	38	33	5	0	scaffold_2	3661846	3761846
Aspergillus_fumigatus_B72911_CDC-15	41	39	2	0	scaffold_8	913815	1013815
Aspergillus_fumigatus_B72911_CDC-15	33	30	3	0	scaffold_8	827281	927281
Aspergillus_fumigatus_B72911_CDC-15	38	32	6	0	scaffold_3	2099467	2199467
Aspergillus_fumigatus_B72911_CDC-15	35	32	3	0	scaffold_5	3512875	3612875
Aspergillus_fumigatus_B72911_CDC-15	42	29	13	0	scaffold_6	2205896	2305896
Aspergillus_fumigatus_B72911_CDC-15	23	22	1	0	scaffold_5	2129540	2229540
Aspergillus_fumigatus_B72911_CDC-15	40	36	4	0	scaffold_6	88566	188566
Aspergillus_fumigatus_B72911_CDC-15	43	36	7	0	scaffold_4	408249	508249
Aspergillus_fumigatus_B72911_CDC-15	33	27	6	0	scaffold_1	2732623	2832623
Aspergillus_fumigatus_B72911_CDC-15	41	37	4	0	scaffold_1	2403568	2503568
Aspergillus_fumigatus_B72911_CDC-15	37	31	6	0	scaffold_3	2085034	2185034
Aspergillus_fumigatus_B72911_CDC-15	45	39	6	0	scaffold_1	118054	218054
Aspergillus_fumigatus_B72911_CDC-15	41	37	4	0	scaffold_1	2395936	2495936
Aspergillus_fumigatus_B72911_CDC-15	18	12	6	0	scaffold_3	1050556	1150556
Aspergillus_fumigatus_B72911_CDC-15	41	33	8	0	scaffold_6	254824	354824
Aspergillus_fumigatus_B72911_CDC-15	37	35	2	0	scaffold_8	540744	640744
Aspergillus_fumigatus_B72911_CDC-15	36	35	1	0	scaffold_1	332268	432268
Aspergillus_fumigatus_B72911_CDC-15	42	38	4	0	scaffold_3	3559588	3659588
Aspergillus_fumigatus_B72911_CDC-15	36	32	4	0	scaffold_2	1517494	1617494
Aspergillus_fumigatus_B72911_CDC-15	40	39	1	0	scaffold_1	1553015	1653015
Aspergillus_fumigatus_B72911_CDC-15	50	41	9	0	scaffold_7	1420624	1520624
Aspergillus_fumigatus_B72911_CDC-15	39	33	6	0	scaffold_1	4523894	4623894
Aspergillus_fumigatus_B72911_CDC-15	36	34	2	0	scaffold_3	2902219	3002219
Aspergillus_fumigatus_B72911_CDC-15	44	37	7	0	scaffold_4	2722445	2822445
Aspergillus_fumigatus_B72911_CDC-15	33	26	7	0	scaffold_2	3279832	3379832
Aspergillus_fumigatus_B72911_CDC-15	38	35	3	0	scaffold_3	3550962	3650962
Aspergillus_fumigatus_B72911_CDC-15	49	46	3	0	scaffold_6	764825	864825
Aspergillus_fumigatus_B72911_CDC-15	39	37	2	0	scaffold_4	2804318	2904318
Aspergillus_fumigatus_B72911_CDC-15	36	32	4	0	scaffold_2	1511049	1611049
Aspergillus_fumigatus_B72911_CDC-15	35	34	1	0	scaffold_1	739103	839103
Aspergillus_fumigatus_B72911_CDC-15	37	29	8	0	scaffold_1	589880	689880
Aspergillus_fumigatus_B72911_CDC-15	35	31	4	0	scaffold_4	1996058	2096058
Aspergillus_fumigatus_B72911_CDC-15	44	41	3	0	scaffold_1	2201595	2301595
Aspergillus_fumigatus_B72911_CDC-15	49	44	5	0	scaffold_3	437172	537172
Aspergillus_fumigatus_B72911_CDC-15	20	18	2	0	scaffold_3	1086281	1186281
Aspergillus_fumigatus_B72911_CDC-15	36	35	1	0	scaffold_4	3195823	3295823
Aspergillus_fumigatus_B72911_CDC-15	39	25	14	0	scaffold_3	3691008	3791008
Aspergillus_fumigatus_B72911_CDC-15	19	19	0	0	scaffold_8	659610	759610
Aspergillus_fumigatus_B72911_CDC-15	38	32	6	0	scaffold_8	1069668	1169668
Aspergillus_fumigatus_B72911_CDC-15	34	30	4	0	scaffold_7	1290537	1390537
Aspergillus_fumigatus_B72911_CDC-15	46	37	9	0	scaffold_7	1344038	1444038
Aspergillus_fumigatus_B72911_CDC-15	45	37	8	0	scaffold_6	298755	398755
Aspergillus_fumigatus_B72911_CDC-15	44	40	4	0	scaffold_3	4055260	4155260
Aspergillus_fumigatus_B72911_CDC-15	47	39	8	0	scaffold_4	2688540	2788540
Aspergillus_fumigatus_B72911_CDC-15	39	36	3	0	scaffold_4	2487246	2587246
Aspergillus_fumigatus_B72911_CDC-15	39	36	3	0	scaffold_5	542957	642957
Aspergillus_fumigatus_B72911_CDC-15	38	33	5	0	scaffold_6	178730	278730
Aspergillus_fumigatus_B72911_CDC-15	42	37	5	0	scaffold_7	614700	714700
Aspergillus_fumigatus_B72911_CDC-15	35	30	5	0	scaffold_5	3180423	3280423
Aspergillus_fumigatus_B72911_CDC-15	9	8	1	0	scaffold_3	1493091	1593091
Aspergillus_fumigatus_B72911_CDC-15	23	23	0	0	scaffold_8	645407	745407
Aspergillus_fumigatus_B72911_CDC-15	40	34	6	0	scaffold_4	361188	461188
Aspergillus_fumigatus_B72911_CDC-15	38	36	2	0	scaffold_1	3006709	3106709
Aspergillus_fumigatus_B72911_CDC-15	45	42	3	0	scaffold_6	797091	897091
Aspergillus_fumigatus_B72911_CDC-15	44	42	2	0	scaffold_3	3976425	4076425
Aspergillus_fumigatus_B72911_CDC-15	40	37	3	0	scaffold_4	2155165	2255165
Aspergillus_fumigatus_B72911_CDC-15	43	42	1	0	scaffold_6	2883785	2983785
Aspergillus_fumigatus_B72911_CDC-15	31	27	4	0	scaffold_1	4083902	4183902
Aspergillus_fumigatus_B72911_CDC-15	40	38	2	0	scaffold_2	3576740	3676740
Aspergillus_fumigatus_B72911_CDC-15	41	38	3	0	scaffold_3	3556341	3656341
Aspergillus_fumigatus_B72911_CDC-15	37	33	4	0	scaffold_1	2788698	2888698
Aspergillus_fumigatus_B72911_CDC-15	35	34	1	0	scaffold_4	3176427	3276427
Aspergillus_fumigatus_B72911_CDC-15	43	36	7	0	scaffold_4	2618326	2718326
Aspergillus_fumigatus_B72911_CDC-15	38	34	4	0	scaffold_1	1316787	1416787
Aspergillus_fumigatus_B72911_CDC-15	31	28	3	0	scaffold_7	887617	987617
Aspergillus_fumigatus_B72911_CDC-15	36	34	2	0	scaffold_1	2035802	2135802
Aspergillus_fumigatus_B72911_CDC-15	37	36	1	0	scaffold_7	1225248	1325248
Aspergillus_fumigatus_B72911_CDC-15	33	30	3	0	scaffold_3	3228513	3328513
Aspergillus_fumigatus_B72911_CDC-15	31	31	0	0	scaffold_1	3956633	4056633
Aspergillus_fumigatus_B72911_CDC-15	41	40	1	0	scaffold_3	2294421	2394421
Aspergillus_fumigatus_B72911_CDC-15	32	32	0	0	scaffold_4	3138119	3238119
Aspergillus_fumigatus_B72911_CDC-15	35	28	7	0	scaffold_8	1044378	1144378
Aspergillus_fumigatus_B72911_CDC-15	37	35	2	0	scaffold_1	2313245	2413245
Aspergillus_fumigatus_B72911_CDC-15	38	32	6	0	scaffold_7	450707	550707
Aspergillus_fumigatus_B72911_CDC-15	37	35	2	0	scaffold_2	2490063	2590063
Aspergillus_fumigatus_B72911_CDC-15	33	31	2	0	scaffold_4	1496121	1596121
Aspergillus_fumigatus_B72911_CDC-15	32	28	4	0	scaffold_2	3825213	3925213
Aspergillus_fumigatus_B72911_CDC-15	43	38	5	0	scaffold_5	664220	764220
Aspergillus_fumigatus_B72911_CDC-15	42	28	14	0	scaffold_6	2191687	2291687
Aspergillus_fumigatus_B72911_CDC-15	34	31	3	0	scaffold_2	1488998	1588998
Aspergillus_fumigatus_B72911_CDC-15	41	39	2	0	scaffold_1	2368522	2468522
Aspergillus_fumigatus_B72911_CDC-15	32	30	2	0	scaffold_7	1263975	1363975
Aspergillus_fumigatus_B72911_CDC-15	30	27	3	0	scaffold_6	1445251	1545251
Aspergillus_fumigatus_B72911_CDC-15	39	35	4	0	scaffold_3	3846417	3946417
Aspergillus_fumigatus_B72911_CDC-15	35	33	2	0	scaffold_5	3442483	3542483
Aspergillus_fumigatus_B72911_CDC-15	41	40	1	0	scaffold_4	289973	389973
Aspergillus_fumigatus_B72911_CDC-15	40	30	10	0	scaffold_3	42480	142480
Aspergillus_fumigatus_B72911_CDC-15	34	32	2	0	scaffold_3	2847669	2947669
Aspergillus_fumigatus_B72911_CDC-15	30	26	4	0	scaffold_5	1272069	1372069
Aspergillus_fumigatus_B72911_CDC-15	34	32	2	0	scaffold_3	2804796	2904796
Aspergillus_fumigatus_B72911_CDC-15	31	27	4	0	scaffold_2	2733182	2833182
Aspergillus_fumigatus_B72911_CDC-15	41	38	3	0	scaffold_1	2852569	2952569
Aspergillus_fumigatus_B72911_CDC-15	35	32	2	1	scaffold_1	3179601	3279601
Aspergillus_fumigatus_B72911_CDC-15	30	12	18	0	scaffold_6	3542830	3642830
Aspergillus_fumigatus_B72911_CDC-15	37	34	3	0	scaffold_3	2154696	2254696
Aspergillus_fumigatus_B72911_CDC-15	50	38	12	0	scaffold_4	145138	245138
Aspergillus_fumigatus_B72911_CDC-15	34	28	6	0	scaffold_3	2721165	2821165
Aspergillus_fumigatus_B72911_CDC-15	40	37	3	0	scaffold_5	774635	874635
Aspergillus_fumigatus_B72911_CDC-15	33	31	2	0	scaffold_6	3250871	3350871
Aspergillus_fumigatus_B72911_CDC-15	36	33	3	0	scaffold_4	1845098	1945098
Aspergillus_fumigatus_B72911_CDC-15	43	40	3	0	scaffold_7	1597546	1697546
Aspergillus_fumigatus_B72911_CDC-15	15	9	6	0	scaffold_3	1026238	1126238
Aspergillus_fumigatus_B72911_CDC-15	1	0	1	0	scaffold_3	1455349	1555349
Aspergillus_fumigatus_B72911_CDC-15	45	39	6	0	scaffold_7	120511	220511
Aspergillus_fumigatus_B72911_CDC-15	48	38	10	0	scaffold_7	1349393	1449393
Aspergillus_fumigatus_B72911_CDC-15	36	23	13	0	scaffold_6	3470816	3570816
Aspergillus_fumigatus_B72911_CDC-15	34	32	2	0	scaffold_1	711434	811434
Aspergillus_fumigatus_B72911_CDC-15	38	35	3	0	scaffold_4	1375802	1475802
Aspergillus_fumigatus_B72911_CDC-15	41	33	8	0	scaffold_2	3022414	3122414
Aspergillus_fumigatus_B72911_CDC-15	41	33	8	0	scaffold_2	3023292	3123292
Aspergillus_fumigatus_B72911_CDC-15	45	35	10	0	scaffold_4	196658	296658
Aspergillus_fumigatus_B72911_CDC-15	29	27	2	0	scaffold_6	2572302	2672302
Aspergillus_fumigatus_B72911_CDC-15	50	44	6	0	scaffold_8	1566407	1666407
Aspergillus_fumigatus_B72911_CDC-15	41	36	5	0	scaffold_4	3631357	3731357
Aspergillus_fumigatus_B72911_CDC-15	38	35	3	0	scaffold_2	2461514	2561514
Aspergillus_fumigatus_B72911_CDC-15	36	34	2	0	scaffold_5	2949987	3049987
Aspergillus_fumigatus_B72911_CDC-15	38	16	22	0	scaffold_5	2666044	2766044
Aspergillus_fumigatus_B72911_CDC-15	36	28	8	0	scaffold_7	546138	646138
Aspergillus_fumigatus_B72911_CDC-15	32	31	1	0	scaffold_6	2054926	2154926
Aspergillus_fumigatus_B72911_CDC-15	42	39	3	0	scaffold_1	2884328	2984328
Aspergillus_fumigatus_B72911_CDC-15	42	38	4	0	scaffold_6	126546	226546
Aspergillus_fumigatus_B72911_CDC-15	43	37	6	0	scaffold_1	4354670	4454670
Aspergillus_fumigatus_B72911_CDC-15	37	33	4	0	scaffold_2	4297574	4397574
Aspergillus_fumigatus_B72911_CDC-15	32	26	6	0	scaffold_1	2716998	2816998
Aspergillus_fumigatus_B72911_CDC-15	27	26	1	0	scaffold_4	1593099	1693099
Aspergillus_fumigatus_B72911_CDC-15	34	33	1	0	scaffold_1	4265316	4365316
Aspergillus_fumigatus_B72911_CDC-15	45	36	9	0	scaffold_4	113283	213283
Aspergillus_fumigatus_B72911_CDC-15	38	36	2	0	scaffold_1	2626246	2726246
Aspergillus_fumigatus_B72911_CDC-15	32	28	4	0	scaffold_8	1309806	1409806
Aspergillus_fumigatus_B72911_CDC-15	33	29	4	0	scaffold_7	678836	778836
Aspergillus_fumigatus_B72911_CDC-15	27	25	2	0	scaffold_1	2458375	2558375
Aspergillus_fumigatus_B72911_CDC-15	42	41	1	0	scaffold_8	877134	977134
Aspergillus_fumigatus_B72911_CDC-15	39	33	6	0	scaffold_1	1285181	1385181
Aspergillus_fumigatus_B72911_CDC-15	41	35	6	0	scaffold_5	3047619	3147619
Aspergillus_fumigatus_B72911_CDC-15	51	39	12	0	scaffold_4	172262	272262
Aspergillus_fumigatus_B72911_CDC-15	33	32	1	0	scaffold_6	2604340	2704340
Aspergillus_fumigatus_B72911_CDC-15	33	33	0	0	scaffold_1	977165	1077165
Aspergillus_fumigatus_B72911_CDC-15	49	39	10	0	scaffold_7	1364306	1464306
Aspergillus_fumigatus_B72911_CDC-15	31	28	3	0	scaffold_2	1942312	2042312
Aspergillus_fumigatus_B72911_CDC-15	39	37	2	0	scaffold_2	3574147	3674147
Aspergillus_fumigatus_B72911_CDC-15	30	27	3	0	scaffold_2	1465513	1565513
Aspergillus_fumigatus_B72911_CDC-15	27	26	1	0	scaffold_3	3171243	3271243
Aspergillus_fumigatus_B72911_CDC-15	39	37	2	0	scaffold_6	1910881	2010881
Aspergillus_fumigatus_B72911_CDC-15	28	28	0	0	scaffold_3	1372922	1472922
Aspergillus_fumigatus_B72911_CDC-15	15	14	1	0	scaffold_4	1312728	1412728
Aspergillus_fumigatus_B72911_CDC-15	37	37	0	0	scaffold_2	2170065	2270065
Aspergillus_fumigatus_B72911_CDC-15	40	33	7	0	scaffold_5	2873462	2973462
Aspergillus_fumigatus_B72911_CDC-15	36	29	7	0	scaffold_5	2288401	2388401
Aspergillus_fumigatus_B72911_CDC-15	35	29	6	0	scaffold_7	1301034	1401034
Aspergillus_fumigatus_B72911_CDC-15	43	33	10	0	scaffold_2	137724	237724
Aspergillus_fumigatus_B72911_CDC-15	42	39	3	0	scaffold_5	700220	800220
Aspergillus_fumigatus_B72911_CDC-15	38	35	3	0	scaffold_6	1978706	2078706
Aspergillus_fumigatus_B72911_CDC-15	22	19	3	0	scaffold_2	1334782	1434782
Aspergillus_fumigatus_B72911_CDC-15	30	30	0	0	scaffold_4	3147273	3247273
Aspergillus_fumigatus_B72911_CDC-15	28	27	1	0	scaffold_3	3176849	3276849
Aspergillus_fumigatus_B72911_CDC-15	39	36	3	0	scaffold_1	2829635	2929635
Aspergillus_fumigatus_B72911_CDC-15	36	30	6	0	scaffold_8	54725	154725
Aspergillus_fumigatus_B72911_CDC-15	38	37	1	0	scaffold_1	4233062	4333062
Aspergillus_fumigatus_B72911_CDC-15	40	40	0	0	scaffold_1	288678	388678
Aspergillus_fumigatus_B72911_CDC-15	36	30	6	0	scaffold_1	1249091	1349091
Aspergillus_fumigatus_B72911_CDC-15	45	39	6	0	scaffold_1	4366626	4466626
Aspergillus_fumigatus_B72911_CDC-15	37	34	3	0	scaffold_7	1017180	1117180
Aspergillus_fumigatus_B72911_CDC-15	37	34	3	0	scaffold_5	1650544	1750544
Aspergillus_fumigatus_B72911_CDC-15	11	10	1	0	scaffold_1	1894298	1994298
Aspergillus_fumigatus_B72911_CDC-15	31	30	1	0	scaffold_2	2905449	3005449
Aspergillus_fumigatus_B72911_CDC-15	12	12	0	0	scaffold_6	1121824	1221824
Aspergillus_fumigatus_B72911_CDC-15	27	26	1	0	scaffold_3	3168223	3268223
Aspergillus_fumigatus_B72911_CDC-15	38	38	0	0	scaffold_2	638557	738557
Aspergillus_fumigatus_B72911_CDC-15	38	33	5	0	scaffold_4	3502972	3602972
