STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AZTEC_7_225	35	31	4	0	scaffold_2	3530479	3630479
Aspergillus_fumigatus_AZTEC_7_225	28	21	7	0	scaffold_1	3391285	3491285
Aspergillus_fumigatus_AZTEC_7_225	42	39	3	0	scaffold_2	1437040	1537040
Aspergillus_fumigatus_AZTEC_7_225	48	40	8	0	scaffold_6	292328	392328
Aspergillus_fumigatus_AZTEC_7_225	38	38	0	0	scaffold_4	2163014	2263014
Aspergillus_fumigatus_AZTEC_7_225	38	34	4	0	scaffold_8	1004801	1104801
Aspergillus_fumigatus_AZTEC_7_225	36	30	6	0	scaffold_6	613924	713924
Aspergillus_fumigatus_AZTEC_7_225	48	35	13	0	scaffold_7	179101	279101
Aspergillus_fumigatus_AZTEC_7_225	31	30	1	0	scaffold_4	815159	915159
Aspergillus_fumigatus_AZTEC_7_225	33	27	6	0	scaffold_7	1024300	1124300
Aspergillus_fumigatus_AZTEC_7_225	43	34	9	0	scaffold_1	4034940	4134940
Aspergillus_fumigatus_AZTEC_7_225	40	37	3	0	scaffold_7	511825	611825
Aspergillus_fumigatus_AZTEC_7_225	47	41	6	0	scaffold_7	268425	368425
Aspergillus_fumigatus_AZTEC_7_225	42	34	8	0	scaffold_6	353944	453944
Aspergillus_fumigatus_AZTEC_7_225	39	35	4	0	scaffold_6	2609360	2709360
Aspergillus_fumigatus_AZTEC_7_225	43	38	5	0	scaffold_5	2580303	2680303
Aspergillus_fumigatus_AZTEC_7_225	39	31	8	0	scaffold_2	383982	483982
Aspergillus_fumigatus_AZTEC_7_225	37	32	5	0	scaffold_1	2896568	2996568
Aspergillus_fumigatus_AZTEC_7_225	44	38	6	0	scaffold_5	2553528	2653528
Aspergillus_fumigatus_AZTEC_7_225	29	25	4	0	scaffold_7	774897	874897
Aspergillus_fumigatus_AZTEC_7_225	35	31	4	0	scaffold_6	2504104	2604104
Aspergillus_fumigatus_AZTEC_7_225	41	34	7	0	scaffold_2	360362	460362
Aspergillus_fumigatus_AZTEC_7_225	36	34	2	0	scaffold_2	1310118	1410118
Aspergillus_fumigatus_AZTEC_7_225	18	13	5	0	scaffold_2	3941672	4041672
Aspergillus_fumigatus_AZTEC_7_225	33	33	0	0	scaffold_6	3064950	3164950
Aspergillus_fumigatus_AZTEC_7_225	36	31	5	0	scaffold_5	1073021	1173021
Aspergillus_fumigatus_AZTEC_7_225	33	31	2	0	scaffold_2	637371	737371
Aspergillus_fumigatus_AZTEC_7_225	36	31	5	0	scaffold_6	3572258	3672258
Aspergillus_fumigatus_AZTEC_7_225	32	31	1	0	scaffold_5	336627	436627
Aspergillus_fumigatus_AZTEC_7_225	52	44	8	0	scaffold_7	1541936	1641936
Aspergillus_fumigatus_AZTEC_7_225	32	28	4	0	scaffold_5	3504402	3604402
Aspergillus_fumigatus_AZTEC_7_225	41	40	1	0	scaffold_1	417827	517827
Aspergillus_fumigatus_AZTEC_7_225	39	39	0	0	scaffold_4	1108272	1208272
Aspergillus_fumigatus_AZTEC_7_225	35	33	2	0	scaffold_2	2766992	2866992
Aspergillus_fumigatus_AZTEC_7_225	40	40	0	0	scaffold_5	3631771	3731771
Aspergillus_fumigatus_AZTEC_7_225	39	38	1	0	scaffold_2	303582	403582
Aspergillus_fumigatus_AZTEC_7_225	36	32	4	0	scaffold_3	1903813	2003813
Aspergillus_fumigatus_AZTEC_7_225	37	33	4	0	scaffold_6	642143	742143
Aspergillus_fumigatus_AZTEC_7_225	47	40	7	0	scaffold_6	289309	389309
Aspergillus_fumigatus_AZTEC_7_225	34	34	0	0	scaffold_2	3823003	3923003
Aspergillus_fumigatus_AZTEC_7_225	33	31	2	0	scaffold_6	1318608	1418608
Aspergillus_fumigatus_AZTEC_7_225	38	32	6	0	scaffold_2	2592252	2692252
Aspergillus_fumigatus_AZTEC_7_225	30	28	2	0	scaffold_6	2714419	2814419
Aspergillus_fumigatus_AZTEC_7_225	49	40	9	0	scaffold_4	3703945	3803945
Aspergillus_fumigatus_AZTEC_7_225	30	25	5	0	scaffold_6	469232	569232
Aspergillus_fumigatus_AZTEC_7_225	33	29	4	0	scaffold_2	2939816	3039816
Aspergillus_fumigatus_AZTEC_7_225	46	39	7	0	scaffold_3	897159	997159
Aspergillus_fumigatus_AZTEC_7_225	39	37	2	0	scaffold_6	1021398	1121398
Aspergillus_fumigatus_AZTEC_7_225	46	40	6	0	scaffold_1	4610249	4710249
Aspergillus_fumigatus_AZTEC_7_225	31	28	3	0	scaffold_1	1557319	1657319
Aspergillus_fumigatus_AZTEC_7_225	35	31	4	0	scaffold_1	3524211	3624211
Aspergillus_fumigatus_AZTEC_7_225	36	33	3	0	scaffold_3	2570671	2670671
Aspergillus_fumigatus_AZTEC_7_225	26	20	6	0	scaffold_1	1991207	2091207
Aspergillus_fumigatus_AZTEC_7_225	41	39	2	0	scaffold_4	1039500	1139500
Aspergillus_fumigatus_AZTEC_7_225	40	33	7	0	scaffold_1	170778	270778
Aspergillus_fumigatus_AZTEC_7_225	33	30	3	0	scaffold_2	3617593	3717593
Aspergillus_fumigatus_AZTEC_7_225	37	35	2	0	scaffold_1	2311385	2411385
Aspergillus_fumigatus_AZTEC_7_225	35	32	3	0	scaffold_4	2067618	2167618
Aspergillus_fumigatus_AZTEC_7_225	38	38	0	0	scaffold_4	627048	727048
Aspergillus_fumigatus_AZTEC_7_225	34	32	2	0	scaffold_2	1295475	1395475
Aspergillus_fumigatus_AZTEC_7_225	37	35	2	0	scaffold_1	2544470	2644470
Aspergillus_fumigatus_AZTEC_7_225	37	36	1	0	scaffold_2	2802333	2902333
Aspergillus_fumigatus_AZTEC_7_225	27	23	4	0	scaffold_1	3370479	3470479
Aspergillus_fumigatus_AZTEC_7_225	28	20	8	0	scaffold_5	251396	351396
Aspergillus_fumigatus_AZTEC_7_225	41	34	7	0	scaffold_4	2525887	2625887
Aspergillus_fumigatus_AZTEC_7_225	45	37	8	0	scaffold_2	17990	117990
Aspergillus_fumigatus_AZTEC_7_225	35	31	4	0	scaffold_5	2123330	2223330
Aspergillus_fumigatus_AZTEC_7_225	30	25	5	0	scaffold_5	273457	373457
Aspergillus_fumigatus_AZTEC_7_225	43	38	5	0	scaffold_4	513160	613160
Aspergillus_fumigatus_AZTEC_7_225	34	29	5	0	scaffold_5	1829856	1929856
Aspergillus_fumigatus_AZTEC_7_225	37	31	6	0	scaffold_8	1291474	1391474
Aspergillus_fumigatus_AZTEC_7_225	24	24	0	0	scaffold_6	1100999	1200999
Aspergillus_fumigatus_AZTEC_7_225	22	7	15	0	scaffold_4	65298	165298
Aspergillus_fumigatus_AZTEC_7_225	36	34	2	0	scaffold_6	1577469	1677469
Aspergillus_fumigatus_AZTEC_7_225	34	30	4	0	scaffold_1	1201005	1301005
Aspergillus_fumigatus_AZTEC_7_225	41	41	0	0	scaffold_4	1094434	1194434
Aspergillus_fumigatus_AZTEC_7_225	44	41	3	0	scaffold_3	362350	462350
Aspergillus_fumigatus_AZTEC_7_225	34	33	1	0	scaffold_3	2827186	2927186
Aspergillus_fumigatus_AZTEC_7_225	39	30	9	0	scaffold_8	1515338	1615338
Aspergillus_fumigatus_AZTEC_7_225	37	35	2	0	scaffold_2	491876	591876
Aspergillus_fumigatus_AZTEC_7_225	46	40	6	0	scaffold_5	2620896	2720896
Aspergillus_fumigatus_AZTEC_7_225	29	24	5	0	scaffold_1	1952893	2052893
Aspergillus_fumigatus_AZTEC_7_225	37	37	0	0	scaffold_4	668877	768877
Aspergillus_fumigatus_AZTEC_7_225	42	35	7	0	scaffold_7	1102553	1202553
Aspergillus_fumigatus_AZTEC_7_225	34	34	0	0	scaffold_1	2488030	2588030
Aspergillus_fumigatus_AZTEC_7_225	36	32	4	0	scaffold_3	1992284	2092284
Aspergillus_fumigatus_AZTEC_7_225	31	28	3	0	scaffold_2	3283153	3383153
Aspergillus_fumigatus_AZTEC_7_225	38	34	4	0	scaffold_2	460740	560740
Aspergillus_fumigatus_AZTEC_7_225	40	36	4	0	scaffold_8	213115	313115
Aspergillus_fumigatus_AZTEC_7_225	34	32	2	0	scaffold_8	1235337	1335337
Aspergillus_fumigatus_AZTEC_7_225	40	0	40	0	scaffold_1	4338451	4438451
Aspergillus_fumigatus_AZTEC_7_225	21	20	1	0	scaffold_6	1424824	1524824
Aspergillus_fumigatus_AZTEC_7_225	49	46	2	1	scaffold_6	759478	859478
Aspergillus_fumigatus_AZTEC_7_225	47	39	8	0	scaffold_5	48204	148204
Aspergillus_fumigatus_AZTEC_7_225	32	22	10	0	scaffold_3	3659098	3759098
Aspergillus_fumigatus_AZTEC_7_225	36	35	1	0	scaffold_1	805038	905038
Aspergillus_fumigatus_AZTEC_7_225	35	31	4	0	scaffold_8	554137	654137
Aspergillus_fumigatus_AZTEC_7_225	44	41	3	0	scaffold_2	2848642	2948642
Aspergillus_fumigatus_AZTEC_7_225	23	22	1	0	scaffold_5	1471062	1571062
Aspergillus_fumigatus_AZTEC_7_225	43	41	2	0	scaffold_7	882447	982447
Aspergillus_fumigatus_AZTEC_7_225	27	21	6	0	scaffold_1	3406886	3506886
Aspergillus_fumigatus_AZTEC_7_225	6	6	0	0	scaffold_6	1156784	1256784
Aspergillus_fumigatus_AZTEC_7_225	35	31	4	0	scaffold_3	1892094	1992094
Aspergillus_fumigatus_AZTEC_7_225	38	38	0	0	scaffold_2	239906	339906
Aspergillus_fumigatus_AZTEC_7_225	37	33	4	0	scaffold_1	1924719	2024719
Aspergillus_fumigatus_AZTEC_7_225	31	31	0	0	scaffold_1	724802	824802
Aspergillus_fumigatus_AZTEC_7_225	20	17	3	0	scaffold_4	3568223	3668223
Aspergillus_fumigatus_AZTEC_7_225	31	29	2	0	scaffold_1	1227980	1327980
Aspergillus_fumigatus_AZTEC_7_225	35	35	0	0	scaffold_6	3056467	3156467
Aspergillus_fumigatus_AZTEC_7_225	36	33	2	1	scaffold_3	3386988	3486988
Aspergillus_fumigatus_AZTEC_7_225	33	30	3	0	scaffold_1	3505329	3605329
Aspergillus_fumigatus_AZTEC_7_225	33	31	2	0	scaffold_2	3625989	3725989
Aspergillus_fumigatus_AZTEC_7_225	38	31	7	0	scaffold_5	1104657	1204657
Aspergillus_fumigatus_AZTEC_7_225	34	31	3	0	scaffold_2	2494929	2594929
Aspergillus_fumigatus_AZTEC_7_225	35	35	0	0	scaffold_3	1732395	1832395
Aspergillus_fumigatus_AZTEC_7_225	43	34	9	0	scaffold_1	4053865	4153865
Aspergillus_fumigatus_AZTEC_7_225	34	32	2	0	scaffold_7	1365929	1465929
Aspergillus_fumigatus_AZTEC_7_225	33	31	2	0	scaffold_1	2999797	3099797
Aspergillus_fumigatus_AZTEC_7_225	36	32	4	0	scaffold_1	1149860	1249860
Aspergillus_fumigatus_AZTEC_7_225	44	41	3	0	scaffold_2	2012078	2112078
Aspergillus_fumigatus_AZTEC_7_225	31	29	2	0	scaffold_4	3502741	3602741
Aspergillus_fumigatus_AZTEC_7_225	40	33	7	0	scaffold_2	4392988	4492988
Aspergillus_fumigatus_AZTEC_7_225	36	25	11	0	scaffold_5	2972290	3072290
Aspergillus_fumigatus_AZTEC_7_225	42	38	4	0	scaffold_6	3480880	3580880
Aspergillus_fumigatus_AZTEC_7_225	41	36	5	0	scaffold_6	2191290	2291290
Aspergillus_fumigatus_AZTEC_7_225	36	33	3	0	scaffold_2	1173006	1273006
Aspergillus_fumigatus_AZTEC_7_225	38	36	2	0	scaffold_6	1608186	1708186
Aspergillus_fumigatus_AZTEC_7_225	33	31	2	0	scaffold_1	2519320	2619320
Aspergillus_fumigatus_AZTEC_7_225	34	31	3	0	scaffold_4	1784173	1884173
Aspergillus_fumigatus_AZTEC_7_225	44	35	9	0	scaffold_3	964810	1064810
Aspergillus_fumigatus_AZTEC_7_225	39	38	1	0	scaffold_4	619485	719485
Aspergillus_fumigatus_AZTEC_7_225	42	42	0	0	scaffold_5	618380	718380
Aspergillus_fumigatus_AZTEC_7_225	37	35	2	0	scaffold_1	2500074	2600074
Aspergillus_fumigatus_AZTEC_7_225	38	34	4	0	scaffold_6	640301	740301
Aspergillus_fumigatus_AZTEC_7_225	40	36	4	0	scaffold_8	97230	197230
Aspergillus_fumigatus_AZTEC_7_225	39	33	6	0	scaffold_7	432592	532592
Aspergillus_fumigatus_AZTEC_7_225	37	33	3	1	scaffold_1	948825	1048825
Aspergillus_fumigatus_AZTEC_7_225	28	25	3	0	scaffold_4	2258941	2358941
Aspergillus_fumigatus_AZTEC_7_225	38	36	2	0	scaffold_6	686819	786819
Aspergillus_fumigatus_AZTEC_7_225	37	25	12	0	scaffold_1	4150257	4250257
Aspergillus_fumigatus_AZTEC_7_225	22	20	2	0	scaffold_8	772588	872588
Aspergillus_fumigatus_AZTEC_7_225	39	37	2	0	scaffold_5	973298	1073298
Aspergillus_fumigatus_AZTEC_7_225	29	26	3	0	scaffold_1	3350425	3450425
Aspergillus_fumigatus_AZTEC_7_225	1	1	0	0	scaffold_5	2201114	2301114
Aspergillus_fumigatus_AZTEC_7_225	7	5	2	0	scaffold_5	1268740	1368740
Aspergillus_fumigatus_AZTEC_7_225	38	33	5	0	scaffold_2	354684	454684
Aspergillus_fumigatus_AZTEC_7_225	31	30	1	0	scaffold_4	3106328	3206328
Aspergillus_fumigatus_AZTEC_7_225	43	34	9	0	scaffold_1	127763	227763
Aspergillus_fumigatus_AZTEC_7_225	39	33	6	0	scaffold_2	4255703	4355703
Aspergillus_fumigatus_AZTEC_7_225	41	38	3	0	scaffold_8	1019974	1119974
Aspergillus_fumigatus_AZTEC_7_225	31	15	16	0	scaffold_3	563888	663888
Aspergillus_fumigatus_AZTEC_7_225	37	37	0	0	scaffold_5	3649198	3749198
Aspergillus_fumigatus_AZTEC_7_225	45	37	8	0	scaffold_6	549900	649900
Aspergillus_fumigatus_AZTEC_7_225	32	31	1	0	scaffold_3	2806397	2906397
Aspergillus_fumigatus_AZTEC_7_225	39	36	3	0	scaffold_3	2653111	2753111
Aspergillus_fumigatus_AZTEC_7_225	25	24	1	0	scaffold_6	1393919	1493919
Aspergillus_fumigatus_AZTEC_7_225	45	38	7	0	scaffold_7	1165705	1265705
Aspergillus_fumigatus_AZTEC_7_225	14	13	1	0	scaffold_7	674380	774380
Aspergillus_fumigatus_AZTEC_7_225	36	34	2	0	scaffold_6	1596377	1696377
Aspergillus_fumigatus_AZTEC_7_225	30	30	0	0	scaffold_3	2799290	2899290
Aspergillus_fumigatus_AZTEC_7_225	31	24	7	0	scaffold_1	1411251	1511251
Aspergillus_fumigatus_AZTEC_7_225	30	21	9	0	scaffold_5	245914	345914
Aspergillus_fumigatus_AZTEC_7_225	45	43	2	0	scaffold_2	2050886	2150886
Aspergillus_fumigatus_AZTEC_7_225	37	34	3	0	scaffold_4	1314964	1414964
Aspergillus_fumigatus_AZTEC_7_225	19	14	5	0	scaffold_2	3938015	4038015
Aspergillus_fumigatus_AZTEC_7_225	31	28	3	0	scaffold_3	3341187	3441187
Aspergillus_fumigatus_AZTEC_7_225	45	33	12	0	scaffold_3	3590371	3690371
Aspergillus_fumigatus_AZTEC_7_225	36	32	4	0	scaffold_3	1273568	1373568
Aspergillus_fumigatus_AZTEC_7_225	29	27	2	0	scaffold_6	1450694	1550694
Aspergillus_fumigatus_AZTEC_7_225	51	40	11	0	scaffold_7	1516729	1616729
Aspergillus_fumigatus_AZTEC_7_225	33	31	2	0	scaffold_2	2732336	2832336
Aspergillus_fumigatus_AZTEC_7_225	33	28	5	0	scaffold_5	1800708	1900708
Aspergillus_fumigatus_AZTEC_7_225	45	39	6	0	scaffold_5	2602420	2702420
Aspergillus_fumigatus_AZTEC_7_225	39	38	1	0	scaffold_2	187297	287297
Aspergillus_fumigatus_AZTEC_7_225	34	34	0	0	scaffold_2	4141778	4241778
Aspergillus_fumigatus_AZTEC_7_225	28	28	0	0	scaffold_6	2806998	2906998
Aspergillus_fumigatus_AZTEC_7_225	25	25	0	0	scaffold_7	619722	719722
Aspergillus_fumigatus_AZTEC_7_225	35	35	0	0	scaffold_5	3140073	3240073
Aspergillus_fumigatus_AZTEC_7_225	31	30	1	0	scaffold_4	2037301	2137301
Aspergillus_fumigatus_AZTEC_7_225	36	32	4	0	scaffold_1	3523874	3623874
Aspergillus_fumigatus_AZTEC_7_225	44	38	6	0	scaffold_5	2571053	2671053
Aspergillus_fumigatus_AZTEC_7_225	34	31	3	0	scaffold_2	2487732	2587732
Aspergillus_fumigatus_AZTEC_7_225	36	32	4	0	scaffold_6	3309251	3409251
Aspergillus_fumigatus_AZTEC_7_225	50	38	12	0	scaffold_1	10530	110530
Aspergillus_fumigatus_AZTEC_7_225	36	36	0	0	scaffold_1	631228	731228
Aspergillus_fumigatus_AZTEC_7_225	32	28	4	0	scaffold_4	1822372	1922372
Aspergillus_fumigatus_AZTEC_7_225	35	32	3	0	scaffold_4	1504364	1604364
Aspergillus_fumigatus_AZTEC_7_225	13	12	1	0	scaffold_2	1843553	1943553
Aspergillus_fumigatus_AZTEC_7_225	33	30	3	0	scaffold_4	3480834	3580834
Aspergillus_fumigatus_AZTEC_7_225	35	31	4	0	scaffold_2	1155311	1255311
Aspergillus_fumigatus_AZTEC_7_225	31	28	3	0	scaffold_6	1478762	1578762
Aspergillus_fumigatus_AZTEC_7_225	38	33	5	0	scaffold_2	3222130	3322130
Aspergillus_fumigatus_AZTEC_7_225	41	35	6	0	scaffold_5	2422248	2522248
Aspergillus_fumigatus_AZTEC_7_225	32	31	1	0	scaffold_2	3714282	3814282
Aspergillus_fumigatus_AZTEC_7_225	40	35	5	0	scaffold_2	3433631	3533631
Aspergillus_fumigatus_AZTEC_7_225	44	35	9	0	scaffold_3	973439	1073439
Aspergillus_fumigatus_AZTEC_7_225	38	37	1	0	scaffold_1	2308241	2408241
Aspergillus_fumigatus_AZTEC_7_225	42	40	2	0	scaffold_3	2061419	2161419
Aspergillus_fumigatus_AZTEC_7_225	32	31	1	0	scaffold_3	1668737	1768737
Aspergillus_fumigatus_AZTEC_7_225	43	35	8	0	scaffold_5	2675600	2775600
Aspergillus_fumigatus_AZTEC_7_225	39	36	3	0	scaffold_7	512929	612929
Aspergillus_fumigatus_AZTEC_7_225	29	27	2	0	scaffold_3	2947580	3047580
Aspergillus_fumigatus_AZTEC_7_225	36	36	0	0	scaffold_2	3834286	3934286
Aspergillus_fumigatus_AZTEC_7_225	47	40	7	0	scaffold_7	1488591	1588591
Aspergillus_fumigatus_AZTEC_7_225	42	38	4	0	scaffold_1	313422	413422
Aspergillus_fumigatus_AZTEC_7_225	39	36	3	0	scaffold_2	2152055	2252055
Aspergillus_fumigatus_AZTEC_7_225	36	31	5	0	scaffold_8	460190	560190
Aspergillus_fumigatus_AZTEC_7_225	38	36	2	0	scaffold_6	3134152	3234152
Aspergillus_fumigatus_AZTEC_7_225	47	41	6	0	scaffold_1	4586595	4686595
Aspergillus_fumigatus_AZTEC_7_225	38	33	5	0	scaffold_1	3839839	3939839
Aspergillus_fumigatus_AZTEC_7_225	40	38	2	0	scaffold_6	1034083	1134083
Aspergillus_fumigatus_AZTEC_7_225	40	35	5	0	scaffold_4	547858	647858
Aspergillus_fumigatus_AZTEC_7_225	37	36	1	0	scaffold_2	2393850	2493850
Aspergillus_fumigatus_AZTEC_7_225	42	34	8	0	scaffold_1	3983471	4083471
Aspergillus_fumigatus_AZTEC_7_225	43	36	7	0	scaffold_4	2548219	2648219
Aspergillus_fumigatus_AZTEC_7_225	35	34	1	0	scaffold_1	2189588	2289588
Aspergillus_fumigatus_AZTEC_7_225	44	36	8	0	scaffold_6	545051	645051
Aspergillus_fumigatus_AZTEC_7_225	33	31	2	0	scaffold_6	2741092	2841092
Aspergillus_fumigatus_AZTEC_7_225	39	33	6	0	scaffold_5	1937159	2037159
Aspergillus_fumigatus_AZTEC_7_225	52	38	14	0	scaffold_7	201275	301275
Aspergillus_fumigatus_AZTEC_7_225	16	11	5	0	scaffold_2	3949937	4049937
Aspergillus_fumigatus_AZTEC_7_225	26	20	6	0	scaffold_1	3420293	3520293
Aspergillus_fumigatus_AZTEC_7_225	41	39	2	0	scaffold_3	125162	225162
Aspergillus_fumigatus_AZTEC_7_225	32	28	4	0	scaffold_6	411059	511059
Aspergillus_fumigatus_AZTEC_7_225	43	38	5	0	scaffold_4	356814	456814
Aspergillus_fumigatus_AZTEC_7_225	30	29	1	0	scaffold_4	823758	923758
Aspergillus_fumigatus_AZTEC_7_225	34	32	2	0	scaffold_4	1952130	2052130
Aspergillus_fumigatus_AZTEC_7_225	38	34	4	0	scaffold_4	2466925	2566925
Aspergillus_fumigatus_AZTEC_7_225	35	34	1	0	scaffold_5	361298	461298
Aspergillus_fumigatus_AZTEC_7_225	38	31	7	0	scaffold_3	3737311	3837311
Aspergillus_fumigatus_AZTEC_7_225	48	44	4	0	scaffold_2	94493	194493
Aspergillus_fumigatus_AZTEC_7_225	39	37	2	0	scaffold_8	976986	1076986
Aspergillus_fumigatus_AZTEC_7_225	23	21	1	1	scaffold_2	4012288	4112288
Aspergillus_fumigatus_AZTEC_7_225	21	19	2	0	scaffold_5	142241	242241
