STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-12_7	19	18	1	0	scaffold_3	3815848	3865848
Aspergillus_fumigatus_AF100-12_7	17	15	2	0	scaffold_8	506293	556293
Aspergillus_fumigatus_AF100-12_7	21	18	3	0	scaffold_3	282474	332474
Aspergillus_fumigatus_AF100-12_7	22	17	5	0	scaffold_7	1559996	1609996
Aspergillus_fumigatus_AF100-12_7	22	19	3	0	scaffold_7	47636	97636
Aspergillus_fumigatus_AF100-12_7	19	16	3	0	scaffold_5	2918174	2968174
Aspergillus_fumigatus_AF100-12_7	16	15	1	0	scaffold_6	2090196	2140196
Aspergillus_fumigatus_AF100-12_7	0	0	0	0	scaffold_1	1863280	1913280
Aspergillus_fumigatus_AF100-12_7	28	27	1	0	scaffold_3	3950649	4000649
Aspergillus_fumigatus_AF100-12_7	24	21	3	0	scaffold_3	63422	113422
Aspergillus_fumigatus_AF100-12_7	17	14	3	0	scaffold_8	402231	452231
Aspergillus_fumigatus_AF100-12_7	19	19	0	0	scaffold_6	999839	1049839
Aspergillus_fumigatus_AF100-12_7	17	15	2	0	scaffold_3	2386873	2436873
Aspergillus_fumigatus_AF100-12_7	20	17	3	0	scaffold_1	3190945	3240945
Aspergillus_fumigatus_AF100-12_7	15	15	0	0	scaffold_5	637133	687133
Aspergillus_fumigatus_AF100-12_7	19	18	1	0	scaffold_2	3941571	3991571
Aspergillus_fumigatus_AF100-12_7	28	25	3	0	scaffold_4	65344	115344
Aspergillus_fumigatus_AF100-12_7	21	19	2	0	scaffold_4	1160729	1210729
Aspergillus_fumigatus_AF100-12_7	12	12	0	0	scaffold_6	1409385	1459385
Aspergillus_fumigatus_AF100-12_7	21	20	1	0	scaffold_8	320347	370347
Aspergillus_fumigatus_AF100-12_7	18	0	18	0	scaffold_1	4306089	4356089
Aspergillus_fumigatus_AF100-12_7	22	21	1	0	scaffold_3	1538225	1588225
Aspergillus_fumigatus_AF100-12_7	28	24	4	0	scaffold_6	3331263	3381263
Aspergillus_fumigatus_AF100-12_7	22	21	1	0	scaffold_2	192415	242415
Aspergillus_fumigatus_AF100-12_7	18	18	0	0	scaffold_1	3653657	3703657
Aspergillus_fumigatus_AF100-12_7	10	9	1	0	scaffold_1	3908828	3958828
Aspergillus_fumigatus_AF100-12_7	23	21	2	0	scaffold_4	91855	141855
Aspergillus_fumigatus_AF100-12_7	18	15	3	0	scaffold_5	1389530	1439530
Aspergillus_fumigatus_AF100-12_7	21	20	1	0	scaffold_3	953736	1003736
Aspergillus_fumigatus_AF100-12_7	18	17	1	0	scaffold_2	3082250	3132250
Aspergillus_fumigatus_AF100-12_7	16	16	0	0	scaffold_2	737521	787521
Aspergillus_fumigatus_AF100-12_7	16	2	14	0	scaffold_3	722776	772776
Aspergillus_fumigatus_AF100-12_7	19	18	1	0	scaffold_6	1343814	1393814
Aspergillus_fumigatus_AF100-12_7	22	21	1	0	scaffold_6	2246916	2296916
Aspergillus_fumigatus_AF100-12_7	16	14	2	0	scaffold_3	1362941	1412941
Aspergillus_fumigatus_AF100-12_7	18	18	0	0	scaffold_1	1328534	1378534
Aspergillus_fumigatus_AF100-12_7	14	9	5	0	scaffold_3	774057	824057
Aspergillus_fumigatus_AF100-12_7	22	17	5	0	scaffold_6	273344	323344
Aspergillus_fumigatus_AF100-12_7	20	19	1	0	scaffold_3	115002	165002
Aspergillus_fumigatus_AF100-12_7	10	10	0	0	scaffold_4	1299769	1349769
Aspergillus_fumigatus_AF100-12_7	14	14	0	0	scaffold_5	1312563	1362563
Aspergillus_fumigatus_AF100-12_7	20	17	3	0	scaffold_5	2412342	2462342
Aspergillus_fumigatus_AF100-12_7	13	13	0	0	scaffold_2	2332079	2382079
Aspergillus_fumigatus_AF100-12_7	6	6	0	0	scaffold_6	1059187	1109187
Aspergillus_fumigatus_AF100-12_7	19	18	1	0	scaffold_2	3112191	3162191
Aspergillus_fumigatus_AF100-12_7	20	20	0	0	scaffold_3	2186828	2236828
Aspergillus_fumigatus_AF100-12_7	19	18	1	0	scaffold_3	2214642	2264642
Aspergillus_fumigatus_AF100-12_7	21	17	4	0	scaffold_2	2602385	2652385
Aspergillus_fumigatus_AF100-12_7	20	16	4	0	scaffold_1	3388352	3438352
Aspergillus_fumigatus_AF100-12_7	17	16	1	0	scaffold_4	941374	991374
Aspergillus_fumigatus_AF100-12_7	18	16	2	0	scaffold_4	2586759	2636759
Aspergillus_fumigatus_AF100-12_7	16	14	2	0	scaffold_3	2884779	2934779
Aspergillus_fumigatus_AF100-12_7	17	6	11	0	scaffold_1	4508395	4558395
Aspergillus_fumigatus_AF100-12_7	22	21	1	0	scaffold_3	1152057	1202057
Aspergillus_fumigatus_AF100-12_7	22	19	2	1	scaffold_1	3816069	3866069
Aspergillus_fumigatus_AF100-12_7	23	0	23	0	scaffold_1	4451987	4501987
Aspergillus_fumigatus_AF100-12_7	22	19	3	0	scaffold_8	1551631	1601631
Aspergillus_fumigatus_AF100-12_7	23	21	2	0	scaffold_6	643759	693759
Aspergillus_fumigatus_AF100-12_7	16	16	0	0	scaffold_6	2581712	2631712
Aspergillus_fumigatus_AF100-12_7	16	15	1	0	scaffold_2	879660	929660
Aspergillus_fumigatus_AF100-12_7	22	22	0	0	scaffold_3	1558317	1608317
Aspergillus_fumigatus_AF100-12_7	22	22	0	0	scaffold_6	2906786	2956786
Aspergillus_fumigatus_AF100-12_7	19	17	2	0	scaffold_1	3212435	3262435
Aspergillus_fumigatus_AF100-12_7	19	18	1	0	scaffold_2	364306	414306
Aspergillus_fumigatus_AF100-12_7	6	4	2	0	scaffold_7	843794	893794
Aspergillus_fumigatus_AF100-12_7	19	19	0	0	scaffold_4	810836	860836
Aspergillus_fumigatus_AF100-12_7	22	21	1	0	scaffold_8	299332	349332
Aspergillus_fumigatus_AF100-12_7	22	22	0	0	scaffold_6	2862633	2912633
Aspergillus_fumigatus_AF100-12_7	19	17	1	1	scaffold_1	744642	794642
Aspergillus_fumigatus_AF100-12_7	25	21	4	0	scaffold_7	1494803	1544803
Aspergillus_fumigatus_AF100-12_7	14	13	1	0	scaffold_5	2950486	3000486
Aspergillus_fumigatus_AF100-12_7	17	17	0	0	scaffold_1	419470	469470
Aspergillus_fumigatus_AF100-12_7	21	18	3	0	scaffold_2	2716078	2766078
Aspergillus_fumigatus_AF100-12_7	20	17	3	0	scaffold_5	3329808	3379808
Aspergillus_fumigatus_AF100-12_7	18	12	6	0	scaffold_3	1925666	1975666
Aspergillus_fumigatus_AF100-12_7	16	15	1	0	scaffold_8	1288222	1338222
Aspergillus_fumigatus_AF100-12_7	16	16	0	0	scaffold_4	1451157	1501157
Aspergillus_fumigatus_AF100-12_7	17	15	2	0	scaffold_2	4503698	4553698
Aspergillus_fumigatus_AF100-12_7	17	15	2	0	scaffold_2	415924	465924
Aspergillus_fumigatus_AF100-12_7	18	17	1	0	scaffold_5	2727334	2777334
Aspergillus_fumigatus_AF100-12_7	20	20	0	0	scaffold_5	2211322	2261322
Aspergillus_fumigatus_AF100-12_7	20	20	0	0	scaffold_8	537496	587496
Aspergillus_fumigatus_AF100-12_7	19	18	1	0	scaffold_8	203133	253133
Aspergillus_fumigatus_AF100-12_7	20	20	0	0	scaffold_7	1293832	1343832
Aspergillus_fumigatus_AF100-12_7	15	15	0	0	scaffold_2	3802847	3852847
Aspergillus_fumigatus_AF100-12_7	22	18	4	0	scaffold_3	3573567	3623567
Aspergillus_fumigatus_AF100-12_7	17	16	1	0	scaffold_8	1298478	1348478
Aspergillus_fumigatus_AF100-12_7	21	20	1	0	scaffold_5	3156949	3206949
Aspergillus_fumigatus_AF100-12_7	17	13	4	0	scaffold_1	1679803	1729803
Aspergillus_fumigatus_AF100-12_7	17	16	1	0	scaffold_7	491349	541349
Aspergillus_fumigatus_AF100-12_7	13	12	1	0	scaffold_2	1133087	1183087
Aspergillus_fumigatus_AF100-12_7	22	21	1	0	scaffold_4	792726	842726
Aspergillus_fumigatus_AF100-12_7	20	19	1	0	scaffold_7	1269376	1319376
Aspergillus_fumigatus_AF100-12_7	19	15	4	0	scaffold_5	1717437	1767437
Aspergillus_fumigatus_AF100-12_7	19	17	2	0	scaffold_2	648257	698257
Aspergillus_fumigatus_AF100-12_7	18	18	0	0	scaffold_1	2233750	2283750
Aspergillus_fumigatus_AF100-12_7	12	11	1	0	scaffold_1	1812981	1862981
Aspergillus_fumigatus_AF100-12_7	22	19	3	0	scaffold_3	569612	619612
Aspergillus_fumigatus_AF100-12_7	13	11	2	0	scaffold_1	1044302	1094302
Aspergillus_fumigatus_AF100-12_7	16	14	2	0	scaffold_4	3184653	3234653
Aspergillus_fumigatus_AF100-12_7	17	17	0	0	scaffold_1	3664829	3714829
Aspergillus_fumigatus_AF100-12_7	15	14	1	0	scaffold_2	880402	930402
Aspergillus_fumigatus_AF100-12_7	21	21	0	0	scaffold_1	2497985	2547985
Aspergillus_fumigatus_AF100-12_7	15	11	4	0	scaffold_3	1716549	1766549
Aspergillus_fumigatus_AF100-12_7	20	0	20	0	scaffold_1	4300487	4350487
Aspergillus_fumigatus_AF100-12_7	22	21	1	0	scaffold_3	2173558	2223558
Aspergillus_fumigatus_AF100-12_7	25	22	3	0	scaffold_3	360024	410024
Aspergillus_fumigatus_AF100-12_7	16	14	2	0	scaffold_8	1420651	1470651
Aspergillus_fumigatus_AF100-12_7	18	17	1	0	scaffold_5	2396015	2446015
Aspergillus_fumigatus_AF100-12_7	14	12	2	0	scaffold_7	1368489	1418489
Aspergillus_fumigatus_AF100-12_7	18	17	1	0	scaffold_2	1120613	1170613
Aspergillus_fumigatus_AF100-12_7	16	15	1	0	scaffold_2	1124140	1174140
Aspergillus_fumigatus_AF100-12_7	15	13	2	0	scaffold_3	1370610	1420610
Aspergillus_fumigatus_AF100-12_7	17	15	2	0	scaffold_1	1090610	1140610
Aspergillus_fumigatus_AF100-12_7	11	11	0	0	scaffold_6	1404150	1454150
Aspergillus_fumigatus_AF100-12_7	17	17	0	0	scaffold_3	1809170	1859170
Aspergillus_fumigatus_AF100-12_7	14	12	2	0	scaffold_7	1363165	1413165
Aspergillus_fumigatus_AF100-12_7	22	19	3	0	scaffold_5	3454368	3504368
Aspergillus_fumigatus_AF100-12_7	19	19	0	0	scaffold_5	2615219	2665219
Aspergillus_fumigatus_AF100-12_7	22	20	2	0	scaffold_4	3700233	3750233
Aspergillus_fumigatus_AF100-12_7	23	20	3	0	scaffold_2	4128254	4178254
Aspergillus_fumigatus_AF100-12_7	21	20	1	0	scaffold_3	3530408	3580408
Aspergillus_fumigatus_AF100-12_7	24	22	2	0	scaffold_5	3570427	3620427
Aspergillus_fumigatus_AF100-12_7	18	18	0	0	scaffold_1	2228942	2278942
Aspergillus_fumigatus_AF100-12_7	16	16	0	0	scaffold_6	2643481	2693481
Aspergillus_fumigatus_AF100-12_7	6	6	0	0	scaffold_6	3469064	3519064
Aspergillus_fumigatus_AF100-12_7	0	0	0	0	scaffold_6	1129751	1179751
Aspergillus_fumigatus_AF100-12_7	19	17	2	0	scaffold_1	2618711	2668711
Aspergillus_fumigatus_AF100-12_7	19	17	2	0	scaffold_1	1181385	1231385
Aspergillus_fumigatus_AF100-12_7	18	18	0	0	scaffold_1	2233911	2283911
Aspergillus_fumigatus_AF100-12_7	13	13	0	0	scaffold_2	3848705	3898705
Aspergillus_fumigatus_AF100-12_7	16	13	3	0	scaffold_6	3383605	3433605
Aspergillus_fumigatus_AF100-12_7	23	18	5	0	scaffold_6	72586	122586
Aspergillus_fumigatus_AF100-12_7	12	2	10	0	scaffold_2	27857	77857
Aspergillus_fumigatus_AF100-12_7	19	18	1	0	scaffold_3	3439940	3489940
Aspergillus_fumigatus_AF100-12_7	24	21	3	0	scaffold_8	357049	407049
Aspergillus_fumigatus_AF100-12_7	18	17	1	0	scaffold_2	3102180	3152180
Aspergillus_fumigatus_AF100-12_7	15	14	1	0	scaffold_1	2014699	2064699
Aspergillus_fumigatus_AF100-12_7	19	17	2	0	scaffold_1	48057	98057
Aspergillus_fumigatus_AF100-12_7	20	17	3	0	scaffold_7	1410125	1460125
Aspergillus_fumigatus_AF100-12_7	21	15	6	0	scaffold_3	1940481	1990481
Aspergillus_fumigatus_AF100-12_7	18	16	2	0	scaffold_5	3493629	3543629
Aspergillus_fumigatus_AF100-12_7	11	10	1	0	scaffold_4	299431	349431
Aspergillus_fumigatus_AF100-12_7	20	18	2	0	scaffold_3	3048537	3098537
Aspergillus_fumigatus_AF100-12_7	17	15	2	0	scaffold_7	289280	339280
Aspergillus_fumigatus_AF100-12_7	21	20	1	0	scaffold_3	3837760	3887760
Aspergillus_fumigatus_AF100-12_7	14	14	0	0	scaffold_6	2762418	2812418
Aspergillus_fumigatus_AF100-12_7	21	13	8	0	scaffold_2	2578052	2628052
Aspergillus_fumigatus_AF100-12_7	18	15	3	0	scaffold_3	826660	876660
Aspergillus_fumigatus_AF100-12_7	16	16	0	0	scaffold_2	762029	812029
Aspergillus_fumigatus_AF100-12_7	3	3	0	0	scaffold_1	3091774	3141774
Aspergillus_fumigatus_AF100-12_7	20	18	2	0	scaffold_2	150787	200787
Aspergillus_fumigatus_AF100-12_7	15	14	1	0	scaffold_7	1616917	1666917
Aspergillus_fumigatus_AF100-12_7	18	17	1	0	scaffold_6	2954395	3004395
Aspergillus_fumigatus_AF100-12_7	24	23	1	0	scaffold_6	1207836	1257836
Aspergillus_fumigatus_AF100-12_7	21	20	1	0	scaffold_6	3058350	3108350
Aspergillus_fumigatus_AF100-12_7	21	19	2	0	scaffold_1	352548	402548
Aspergillus_fumigatus_AF100-12_7	16	16	0	0	scaffold_2	1079848	1129848
Aspergillus_fumigatus_AF100-12_7	16	14	2	0	scaffold_5	1849067	1899067
Aspergillus_fumigatus_AF100-12_7	22	0	22	0	scaffold_1	4431610	4481610
Aspergillus_fumigatus_AF100-12_7	23	19	4	0	scaffold_7	428873	478873
Aspergillus_fumigatus_AF100-12_7	18	16	2	0	scaffold_4	1337925	1387925
Aspergillus_fumigatus_AF100-12_7	21	16	5	0	scaffold_5	12655	62655
Aspergillus_fumigatus_AF100-12_7	24	22	2	0	scaffold_5	868363	918363
Aspergillus_fumigatus_AF100-12_7	21	19	2	0	scaffold_6	736276	786276
Aspergillus_fumigatus_AF100-12_7	17	13	4	0	scaffold_1	4159698	4209698
Aspergillus_fumigatus_AF100-12_7	17	14	3	0	scaffold_5	1341742	1391742
Aspergillus_fumigatus_AF100-12_7	17	15	2	0	scaffold_3	2526289	2576289
Aspergillus_fumigatus_AF100-12_7	17	16	1	0	scaffold_1	1541093	1591093
Aspergillus_fumigatus_AF100-12_7	19	17	2	0	scaffold_4	2913914	2963914
Aspergillus_fumigatus_AF100-12_7	24	23	1	0	scaffold_8	303802	353802
Aspergillus_fumigatus_AF100-12_7	16	16	0	0	scaffold_2	3839242	3889242
Aspergillus_fumigatus_AF100-12_7	20	19	1	0	scaffold_3	1532461	1582461
Aspergillus_fumigatus_AF100-12_7	18	17	1	0	scaffold_1	801645	851645
Aspergillus_fumigatus_AF100-12_7	20	17	2	1	scaffold_4	583242	633242
Aspergillus_fumigatus_AF100-12_7	20	19	1	0	scaffold_2	1960949	2010949
Aspergillus_fumigatus_AF100-12_7	22	14	8	0	scaffold_2	2574217	2624217
Aspergillus_fumigatus_AF100-12_7	18	17	1	0	scaffold_7	1199116	1249116
Aspergillus_fumigatus_AF100-12_7	13	12	1	0	scaffold_6	2423314	2473314
Aspergillus_fumigatus_AF100-12_7	12	11	1	0	scaffold_3	1273088	1323088
