STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_DMC2_AF100-1_4	42	36	6	0	scaffold_3	413544	513544
Aspergillus_fumigatus_DMC2_AF100-1_4	34	32	2	0	scaffold_6	3127880	3227880
Aspergillus_fumigatus_DMC2_AF100-1_4	38	34	4	0	scaffold_5	1015087	1115087
Aspergillus_fumigatus_DMC2_AF100-1_4	0	0	0	0	scaffold_6	1076732	1176732
Aspergillus_fumigatus_DMC2_AF100-1_4	38	38	0	0	scaffold_6	2871820	2971820
Aspergillus_fumigatus_DMC2_AF100-1_4	39	37	2	0	scaffold_6	1486798	1586798
Aspergillus_fumigatus_DMC2_AF100-1_4	15	13	2	0	scaffold_2	2018818	2118818
Aspergillus_fumigatus_DMC2_AF100-1_4	29	29	0	0	scaffold_2	960091	1060091
Aspergillus_fumigatus_DMC2_AF100-1_4	40	38	2	0	scaffold_8	1648800	1748800
Aspergillus_fumigatus_DMC2_AF100-1_4	37	33	4	0	scaffold_1	3932808	4032808
Aspergillus_fumigatus_DMC2_AF100-1_4	42	39	3	0	scaffold_8	110536	210536
Aspergillus_fumigatus_DMC2_AF100-1_4	41	39	2	0	scaffold_3	2353575	2453575
Aspergillus_fumigatus_DMC2_AF100-1_4	34	32	2	0	scaffold_6	857035	957035
Aspergillus_fumigatus_DMC2_AF100-1_4	44	41	3	0	scaffold_3	2245247	2345247
Aspergillus_fumigatus_DMC2_AF100-1_4	36	26	10	0	scaffold_1	4837266	4937266
Aspergillus_fumigatus_DMC2_AF100-1_4	38	34	4	0	scaffold_1	5012247	5112247
Aspergillus_fumigatus_DMC2_AF100-1_4	34	31	3	0	scaffold_8	913461	1013461
Aspergillus_fumigatus_DMC2_AF100-1_4	31	28	3	0	scaffold_2	1273124	1373124
Aspergillus_fumigatus_DMC2_AF100-1_4	45	38	7	0	scaffold_3	2481945	2581945
Aspergillus_fumigatus_DMC2_AF100-1_4	31	31	0	0	scaffold_2	867631	967631
Aspergillus_fumigatus_DMC2_AF100-1_4	31	30	1	0	scaffold_4	735970	835970
Aspergillus_fumigatus_DMC2_AF100-1_4	38	34	4	0	scaffold_5	2285014	2385014
Aspergillus_fumigatus_DMC2_AF100-1_4	32	29	3	0	scaffold_2	1016898	1116898
Aspergillus_fumigatus_DMC2_AF100-1_4	52	39	13	0	scaffold_1	87096	187096
Aspergillus_fumigatus_DMC2_AF100-1_4	29	28	1	0	scaffold_2	2531419	2631419
Aspergillus_fumigatus_DMC2_AF100-1_4	24	21	3	0	scaffold_7	766875	866875
Aspergillus_fumigatus_DMC2_AF100-1_4	31	30	1	0	scaffold_2	3912912	4012912
Aspergillus_fumigatus_DMC2_AF100-1_4	42	38	4	0	scaffold_5	2325664	2425664
Aspergillus_fumigatus_DMC2_AF100-1_4	36	31	5	0	scaffold_1	1287804	1387804
Aspergillus_fumigatus_DMC2_AF100-1_4	42	37	5	0	scaffold_3	3656418	3756418
Aspergillus_fumigatus_DMC2_AF100-1_4	33	29	4	0	scaffold_6	2370160	2470160
Aspergillus_fumigatus_DMC2_AF100-1_4	33	33	0	0	scaffold_2	4009393	4109393
Aspergillus_fumigatus_DMC2_AF100-1_4	45	44	1	0	scaffold_6	2847618	2947618
Aspergillus_fumigatus_DMC2_AF100-1_4	45	36	9	0	scaffold_4	3582993	3682993
Aspergillus_fumigatus_DMC2_AF100-1_4	40	37	3	0	scaffold_5	647472	747472
Aspergillus_fumigatus_DMC2_AF100-1_4	40	36	4	0	scaffold_1	3320821	3420821
Aspergillus_fumigatus_DMC2_AF100-1_4	30	28	2	0	scaffold_6	1396752	1496752
Aspergillus_fumigatus_DMC2_AF100-1_4	31	28	3	0	scaffold_2	1239774	1339774
Aspergillus_fumigatus_DMC2_AF100-1_4	47	38	9	0	scaffold_8	1352641	1452641
Aspergillus_fumigatus_DMC2_AF100-1_4	37	35	2	0	scaffold_8	1002672	1102672
Aspergillus_fumigatus_DMC2_AF100-1_4	40	31	9	0	scaffold_6	2152209	2252209
Aspergillus_fumigatus_DMC2_AF100-1_4	33	32	1	0	scaffold_8	1241815	1341815
Aspergillus_fumigatus_DMC2_AF100-1_4	21	20	1	0	scaffold_7	964138	1064138
Aspergillus_fumigatus_DMC2_AF100-1_4	46	36	10	0	scaffold_1	4257319	4357319
Aspergillus_fumigatus_DMC2_AF100-1_4	28	26	2	0	scaffold_3	3477613	3577613
Aspergillus_fumigatus_DMC2_AF100-1_4	48	46	2	0	scaffold_3	4023167	4123167
Aspergillus_fumigatus_DMC2_AF100-1_4	39	39	0	0	scaffold_4	1048610	1148610
Aspergillus_fumigatus_DMC2_AF100-1_4	33	30	3	0	scaffold_2	3797723	3897723
Aspergillus_fumigatus_DMC2_AF100-1_4	43	35	8	0	scaffold_1	3276331	3376331
Aspergillus_fumigatus_DMC2_AF100-1_4	39	36	3	0	scaffold_8	1166397	1266397
Aspergillus_fumigatus_DMC2_AF100-1_4	38	34	4	0	scaffold_2	3366126	3466126
Aspergillus_fumigatus_DMC2_AF100-1_4	37	28	9	0	scaffold_2	2718784	2818784
Aspergillus_fumigatus_DMC2_AF100-1_4	31	30	1	0	scaffold_1	1339558	1439558
Aspergillus_fumigatus_DMC2_AF100-1_4	42	39	3	0	scaffold_1	3855037	3955037
Aspergillus_fumigatus_DMC2_AF100-1_4	35	32	3	0	scaffold_3	1353109	1453109
Aspergillus_fumigatus_DMC2_AF100-1_4	32	31	1	0	scaffold_5	3176484	3276484
Aspergillus_fumigatus_DMC2_AF100-1_4	37	26	11	0	scaffold_5	2805120	2905120
Aspergillus_fumigatus_DMC2_AF100-1_4	33	32	1	0	scaffold_5	1562263	1662263
Aspergillus_fumigatus_DMC2_AF100-1_4	38	38	0	0	scaffold_2	1677657	1777657
Aspergillus_fumigatus_DMC2_AF100-1_4	44	39	5	0	scaffold_3	1651908	1751908
Aspergillus_fumigatus_DMC2_AF100-1_4	36	34	2	0	scaffold_5	1456823	1556823
Aspergillus_fumigatus_DMC2_AF100-1_4	38	35	3	0	scaffold_1	4988606	5088606
Aspergillus_fumigatus_DMC2_AF100-1_4	45	37	8	0	scaffold_2	195409	295409
Aspergillus_fumigatus_DMC2_AF100-1_4	32	32	0	0	scaffold_1	2785077	2885077
Aspergillus_fumigatus_DMC2_AF100-1_4	34	28	6	0	scaffold_6	2071089	2171089
Aspergillus_fumigatus_DMC2_AF100-1_4	41	39	2	0	scaffold_5	630414	730414
Aspergillus_fumigatus_DMC2_AF100-1_4	39	29	10	0	scaffold_6	2103540	2203540
Aspergillus_fumigatus_DMC2_AF100-1_4	39	35	4	0	scaffold_8	244393	344393
Aspergillus_fumigatus_DMC2_AF100-1_4	38	33	5	0	scaffold_3	2064174	2164174
Aspergillus_fumigatus_DMC2_AF100-1_4	37	37	0	0	scaffold_2	4043723	4143723
Aspergillus_fumigatus_DMC2_AF100-1_4	32	29	3	0	scaffold_1	4062313	4162313
Aspergillus_fumigatus_DMC2_AF100-1_4	43	39	4	0	scaffold_8	116233	216233
Aspergillus_fumigatus_DMC2_AF100-1_4	32	26	6	0	scaffold_3	1856261	1956261
Aspergillus_fumigatus_DMC2_AF100-1_4	41	33	8	0	scaffold_7	1551886	1651886
Aspergillus_fumigatus_DMC2_AF100-1_4	38	37	1	0	scaffold_4	553420	653420
Aspergillus_fumigatus_DMC2_AF100-1_4	34	32	2	0	scaffold_5	2666493	2766493
Aspergillus_fumigatus_DMC2_AF100-1_4	36	28	8	0	scaffold_5	2761990	2861990
Aspergillus_fumigatus_DMC2_AF100-1_4	29	27	2	0	scaffold_5	2023810	2123810
Aspergillus_fumigatus_DMC2_AF100-1_4	38	36	2	0	scaffold_6	1433986	1533986
Aspergillus_fumigatus_DMC2_AF100-1_4	29	11	18	0	scaffold_3	761775	861775
Aspergillus_fumigatus_DMC2_AF100-1_4	39	35	4	0	scaffold_2	2323866	2423866
Aspergillus_fumigatus_DMC2_AF100-1_4	42	36	6	0	scaffold_3	2840478	2940478
Aspergillus_fumigatus_DMC2_AF100-1_4	25	25	0	0	scaffold_7	639184	739184
Aspergillus_fumigatus_DMC2_AF100-1_4	41	40	1	0	scaffold_2	1759207	1859207
Aspergillus_fumigatus_DMC2_AF100-1_4	40	38	2	0	scaffold_2	3676740	3776740
Aspergillus_fumigatus_DMC2_AF100-1_4	30	27	3	0	scaffold_5	1667490	1767490
Aspergillus_fumigatus_DMC2_AF100-1_4	40	35	5	0	scaffold_8	1334451	1434451
Aspergillus_fumigatus_DMC2_AF100-1_4	43	40	3	0	scaffold_7	1590193	1690193
Aspergillus_fumigatus_DMC2_AF100-1_4	35	35	0	0	scaffold_5	3109152	3209152
Aspergillus_fumigatus_DMC2_AF100-1_4	36	32	4	0	scaffold_5	1790629	1890629
Aspergillus_fumigatus_DMC2_AF100-1_4	29	24	5	0	scaffold_1	1765410	1865410
Aspergillus_fumigatus_DMC2_AF100-1_4	37	35	2	0	scaffold_6	1484290	1584290
Aspergillus_fumigatus_DMC2_AF100-1_4	35	32	3	0	scaffold_4	1545510	1645510
Aspergillus_fumigatus_DMC2_AF100-1_4	48	42	6	0	scaffold_3	536797	636797
Aspergillus_fumigatus_DMC2_AF100-1_4	46	43	3	0	scaffold_3	4040406	4140406
Aspergillus_fumigatus_DMC2_AF100-1_4	42	41	1	0	scaffold_3	3961020	4061020
Aspergillus_fumigatus_DMC2_AF100-1_4	32	31	1	0	scaffold_1	1609056	1709056
Aspergillus_fumigatus_DMC2_AF100-1_4	8	8	0	0	scaffold_3	1264827	1364827
Aspergillus_fumigatus_DMC2_AF100-1_4	40	36	4	0	scaffold_5	3370221	3470221
Aspergillus_fumigatus_DMC2_AF100-1_4	32	31	1	0	scaffold_5	2558550	2658550
Aspergillus_fumigatus_DMC2_AF100-1_4	45	40	5	0	scaffold_3	2397226	2497226
Aspergillus_fumigatus_DMC2_AF100-1_4	33	31	2	0	scaffold_3	2880340	2980340
Aspergillus_fumigatus_DMC2_AF100-1_4	43	39	4	0	scaffold_4	313305	413305
Aspergillus_fumigatus_DMC2_AF100-1_4	42	39	3	0	scaffold_1	4968912	5068912
Aspergillus_fumigatus_DMC2_AF100-1_4	44	39	5	0	scaffold_6	3339854	3439854
Aspergillus_fumigatus_DMC2_AF100-1_4	40	34	6	0	scaffold_6	229945	329945
Aspergillus_fumigatus_DMC2_AF100-1_4	35	32	3	0	scaffold_1	3765057	3865057
Aspergillus_fumigatus_DMC2_AF100-1_4	31	28	3	0	scaffold_6	55035	155035
Aspergillus_fumigatus_DMC2_AF100-1_4	34	32	2	0	scaffold_6	3082635	3182635
Aspergillus_fumigatus_DMC2_AF100-1_4	37	32	5	0	scaffold_3	2027840	2127840
Aspergillus_fumigatus_DMC2_AF100-1_4	41	39	2	0	scaffold_5	1905421	2005421
Aspergillus_fumigatus_DMC2_AF100-1_4	39	36	3	0	scaffold_2	2445016	2545016
Aspergillus_fumigatus_DMC2_AF100-1_4	37	35	2	0	scaffold_1	488917	588917
Aspergillus_fumigatus_DMC2_AF100-1_4	23	2	21	0	scaffold_7	1873841	1973841
Aspergillus_fumigatus_DMC2_AF100-1_4	40	36	4	0	scaffold_4	2384786	2484786
Aspergillus_fumigatus_DMC2_AF100-1_4	38	35	3	0	scaffold_4	1793282	1893282
Aspergillus_fumigatus_DMC2_AF100-1_4	35	34	1	0	scaffold_2	3248813	3348813
Aspergillus_fumigatus_DMC2_AF100-1_4	34	30	4	0	scaffold_6	2376658	2476658
Aspergillus_fumigatus_DMC2_AF100-1_4	20	15	5	0	scaffold_5	2065328	2165328
Aspergillus_fumigatus_DMC2_AF100-1_4	44	39	5	0	scaffold_2	2167567	2267567
Aspergillus_fumigatus_DMC2_AF100-1_4	30	28	2	0	scaffold_6	1377651	1477651
Aspergillus_fumigatus_DMC2_AF100-1_4	35	35	0	0	scaffold_4	2298020	2398020
Aspergillus_fumigatus_DMC2_AF100-1_4	37	35	2	0	scaffold_4	870036	970036
Aspergillus_fumigatus_DMC2_AF100-1_4	42	39	3	0	scaffold_5	607709	707709
Aspergillus_fumigatus_DMC2_AF100-1_4	38	32	6	0	scaffold_1	4017525	4117525
Aspergillus_fumigatus_DMC2_AF100-1_4	29	28	1	0	scaffold_6	2594641	2694641
Aspergillus_fumigatus_DMC2_AF100-1_4	40	39	1	0	scaffold_1	528023	628023
Aspergillus_fumigatus_DMC2_AF100-1_4	33	29	4	0	scaffold_1	1070715	1170715
Aspergillus_fumigatus_DMC2_AF100-1_4	40	37	3	0	scaffold_2	3673026	3773026
Aspergillus_fumigatus_DMC2_AF100-1_4	32	32	0	0	scaffold_2	4004760	4104760
Aspergillus_fumigatus_DMC2_AF100-1_4	6	6	0	0	scaffold_6	1045709	1145709
Aspergillus_fumigatus_DMC2_AF100-1_4	44	34	10	0	scaffold_6	274828	374828
Aspergillus_fumigatus_DMC2_AF100-1_4	35	31	4	0	scaffold_1	3025332	3125332
Aspergillus_fumigatus_DMC2_AF100-1_4	24	21	3	0	scaffold_5	1080084	1180084
Aspergillus_fumigatus_DMC2_AF100-1_4	43	37	6	0	scaffold_7	1129943	1229943
Aspergillus_fumigatus_DMC2_AF100-1_4	43	39	4	0	scaffold_8	158581	258581
Aspergillus_fumigatus_DMC2_AF100-1_4	33	31	2	0	scaffold_2	832823	932823
Aspergillus_fumigatus_DMC2_AF100-1_4	37	34	3	0	scaffold_5	1864138	1964138
Aspergillus_fumigatus_DMC2_AF100-1_4	37	30	7	0	scaffold_1	4359405	4459405
Aspergillus_fumigatus_DMC2_AF100-1_4	41	36	5	0	scaffold_2	2144536	2244536
Aspergillus_fumigatus_DMC2_AF100-1_4	47	43	4	0	scaffold_1	3885299	3985299
Aspergillus_fumigatus_DMC2_AF100-1_4	39	34	5	0	scaffold_7	340209	440209
Aspergillus_fumigatus_DMC2_AF100-1_4	36	32	4	0	scaffold_8	1310427	1410427
Aspergillus_fumigatus_DMC2_AF100-1_4	49	37	12	0	scaffold_1	49917	149917
Aspergillus_fumigatus_DMC2_AF100-1_4	40	34	6	0	scaffold_4	1636873	1736873
Aspergillus_fumigatus_DMC2_AF100-1_4	36	34	2	0	scaffold_4	407241	507241
Aspergillus_fumigatus_DMC2_AF100-1_4	35	31	4	0	scaffold_1	3636157	3736157
Aspergillus_fumigatus_DMC2_AF100-1_4	34	31	3	0	scaffold_6	2277291	2377291
Aspergillus_fumigatus_DMC2_AF100-1_4	6	6	0	0	scaffold_1	1901948	2001948
Aspergillus_fumigatus_DMC2_AF100-1_4	40	14	26	0	scaffold_1	4781398	4881398
Aspergillus_fumigatus_DMC2_AF100-1_4	38	33	5	0	scaffold_1	1463828	1563828
Aspergillus_fumigatus_DMC2_AF100-1_4	37	34	3	0	scaffold_3	2862016	2962016
Aspergillus_fumigatus_DMC2_AF100-1_4	33	31	2	0	scaffold_3	3101241	3201241
Aspergillus_fumigatus_DMC2_AF100-1_4	30	30	0	0	scaffold_6	2546959	2646959
Aspergillus_fumigatus_DMC2_AF100-1_4	33	33	0	0	scaffold_1	2580650	2680650
Aspergillus_fumigatus_DMC2_AF100-1_4	42	34	8	0	scaffold_3	1056621	1156621
Aspergillus_fumigatus_DMC2_AF100-1_4	45	34	11	0	scaffold_1	4281413	4381413
Aspergillus_fumigatus_DMC2_AF100-1_4	41	37	4	0	scaffold_5	2324182	2424182
Aspergillus_fumigatus_DMC2_AF100-1_4	41	36	5	0	scaffold_8	60763	160763
Aspergillus_fumigatus_DMC2_AF100-1_4	38	35	3	0	scaffold_2	4173055	4273055
Aspergillus_fumigatus_DMC2_AF100-1_4	34	32	2	0	scaffold_1	2637432	2737432
Aspergillus_fumigatus_DMC2_AF100-1_4	9	1	8	0	scaffold_2	89359	189359
Aspergillus_fumigatus_DMC2_AF100-1_4	29	24	5	0	scaffold_6	479903	579903
Aspergillus_fumigatus_DMC2_AF100-1_4	40	38	2	0	scaffold_6	1546106	1646106
Aspergillus_fumigatus_DMC2_AF100-1_4	41	39	2	0	scaffold_3	293873	393873
Aspergillus_fumigatus_DMC2_AF100-1_4	33	32	1	0	scaffold_3	2908220	3008220
Aspergillus_fumigatus_DMC2_AF100-1_4	37	32	5	0	scaffold_1	1457043	1557043
Aspergillus_fumigatus_DMC2_AF100-1_4	42	34	8	0	scaffold_1	3280733	3380733
Aspergillus_fumigatus_DMC2_AF100-1_4	41	36	5	0	scaffold_1	3438542	3538542
Aspergillus_fumigatus_DMC2_AF100-1_4	43	38	5	0	scaffold_3	1114564	1214564
Aspergillus_fumigatus_DMC2_AF100-1_4	37	33	4	0	scaffold_2	1546441	1646441
Aspergillus_fumigatus_DMC2_AF100-1_4	40	37	3	0	scaffold_2	3662775	3762775
Aspergillus_fumigatus_DMC2_AF100-1_4	16	14	2	0	scaffold_4	1176039	1276039
Aspergillus_fumigatus_DMC2_AF100-1_4	39	36	3	0	scaffold_2	2277260	2377260
Aspergillus_fumigatus_DMC2_AF100-1_4	32	27	5	0	scaffold_5	102677	202677
Aspergillus_fumigatus_DMC2_AF100-1_4	34	32	1	1	scaffold_3	3516560	3616560
Aspergillus_fumigatus_DMC2_AF100-1_4	39	34	5	0	scaffold_1	300542	400542
Aspergillus_fumigatus_DMC2_AF100-1_4	41	34	7	0	scaffold_1	4677710	4777710
Aspergillus_fumigatus_DMC2_AF100-1_4	37	33	4	0	scaffold_2	649949	749949
Aspergillus_fumigatus_DMC2_AF100-1_4	46	41	5	0	scaffold_3	1140717	1240717
Aspergillus_fumigatus_DMC2_AF100-1_4	34	28	6	0	scaffold_6	2068821	2168821
Aspergillus_fumigatus_DMC2_AF100-1_4	32	32	0	0	scaffold_1	782812	882812
Aspergillus_fumigatus_DMC2_AF100-1_4	27	26	1	0	scaffold_4	1942807	2042807
Aspergillus_fumigatus_DMC2_AF100-1_4	31	30	1	0	scaffold_5	3192091	3292091
Aspergillus_fumigatus_DMC2_AF100-1_4	40	37	3	0	scaffold_2	3553841	3653841
Aspergillus_fumigatus_DMC2_AF100-1_4	37	34	3	0	scaffold_3	333924	433924
Aspergillus_fumigatus_DMC2_AF100-1_4	33	29	4	0	scaffold_2	3141219	3241219
Aspergillus_fumigatus_DMC2_AF100-1_4	40	33	7	0	scaffold_1	3962314	4062314
Aspergillus_fumigatus_DMC2_AF100-1_4	34	27	7	0	scaffold_1	3574987	3674987
Aspergillus_fumigatus_DMC2_AF100-1_4	36	36	0	0	scaffold_6	2886489	2986489
Aspergillus_fumigatus_DMC2_AF100-1_4	33	15	18	0	scaffold_3	641766	741766
Aspergillus_fumigatus_DMC2_AF100-1_4	40	36	4	0	scaffold_3	355013	455013
Aspergillus_fumigatus_DMC2_AF100-1_4	33	2	31	0	scaffold_1	4475034	4575034
Aspergillus_fumigatus_DMC2_AF100-1_4	15	12	3	0	scaffold_4	2178265	2278265
Aspergillus_fumigatus_DMC2_AF100-1_4	25	22	3	0	scaffold_7	1260610	1360610
Aspergillus_fumigatus_DMC2_AF100-1_4	26	23	3	0	scaffold_5	1150809	1250809
Aspergillus_fumigatus_DMC2_AF100-1_4	50	41	9	0	scaffold_4	3688182	3788182
Aspergillus_fumigatus_DMC2_AF100-1_4	28	27	1	0	scaffold_1	1977835	2077835
Aspergillus_fumigatus_DMC2_AF100-1_4	35	32	3	0	scaffold_1	1427899	1527899
Aspergillus_fumigatus_DMC2_AF100-1_4	30	29	1	0	scaffold_6	2505500	2605500
Aspergillus_fumigatus_DMC2_AF100-1_4	41	38	3	0	scaffold_6	759164	859164
Aspergillus_fumigatus_DMC2_AF100-1_4	48	29	19	0	scaffold_6	297657	397657
Aspergillus_fumigatus_DMC2_AF100-1_4	34	28	6	0	scaffold_3	823391	923391
Aspergillus_fumigatus_DMC2_AF100-1_4	28	25	3	0	scaffold_4	56370	156370
Aspergillus_fumigatus_DMC2_AF100-1_4	38	27	11	0	scaffold_5	2802318	2902318
Aspergillus_fumigatus_DMC2_AF100-1_4	35	32	3	0	scaffold_5	2953631	3053631
Aspergillus_fumigatus_DMC2_AF100-1_4	34	31	3	0	scaffold_4	2416675	2516675
Aspergillus_fumigatus_DMC2_AF100-1_4	37	33	4	0	scaffold_4	1279101	1379101
Aspergillus_fumigatus_DMC2_AF100-1_4	33	30	3	0	scaffold_5	2891315	2991315
Aspergillus_fumigatus_DMC2_AF100-1_4	21	20	1	0	scaffold_1	1958851	2058851
Aspergillus_fumigatus_DMC2_AF100-1_4	35	25	10	0	scaffold_5	2809269	2909269
Aspergillus_fumigatus_DMC2_AF100-1_4	31	28	3	0	scaffold_5	1324032	1424032
Aspergillus_fumigatus_DMC2_AF100-1_4	39	36	3	0	scaffold_2	1394406	1494406
