STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F20140	18	16	2	0	scaffold_3	839861	889861
Aspergillus_fumigatus_F20140	17	15	2	0	scaffold_5	2650854	2700854
Aspergillus_fumigatus_F20140	27	25	2	0	scaffold_2	252734	302734
Aspergillus_fumigatus_F20140	17	17	0	0	scaffold_1	616195	666195
Aspergillus_fumigatus_F20140	25	22	3	0	scaffold_3	1633332	1683332
Aspergillus_fumigatus_F20140	21	17	4	0	scaffold_4	413655	463655
Aspergillus_fumigatus_F20140	22	19	3	0	scaffold_1	3298870	3348870
Aspergillus_fumigatus_F20140	19	19	0	0	scaffold_2	2355598	2405598
Aspergillus_fumigatus_F20140	18	17	1	0	scaffold_2	281082	331082
Aspergillus_fumigatus_F20140	14	12	2	0	scaffold_5	1852607	1902607
Aspergillus_fumigatus_F20140	20	16	4	0	scaffold_2	497927	547927
Aspergillus_fumigatus_F20140	21	20	1	0	scaffold_1	740376	790376
Aspergillus_fumigatus_F20140	22	19	3	0	scaffold_2	3765741	3815741
Aspergillus_fumigatus_F20140	17	16	1	0	scaffold_4	749007	799007
Aspergillus_fumigatus_F20140	21	21	0	0	scaffold_4	2779565	2829565
Aspergillus_fumigatus_F20140	20	19	1	0	scaffold_5	2978899	3028899
Aspergillus_fumigatus_F20140	19	17	2	0	scaffold_4	3454452	3504452
Aspergillus_fumigatus_F20140	17	15	2	0	scaffold_4	1852866	1902866
Aspergillus_fumigatus_F20140	20	19	1	0	scaffold_2	1704969	1754969
Aspergillus_fumigatus_F20140	16	15	1	0	scaffold_3	3279069	3329069
Aspergillus_fumigatus_F20140	21	4	17	0	scaffold_2	837814	887814
Aspergillus_fumigatus_F20140	12	12	0	0	scaffold_3	2861878	2911878
Aspergillus_fumigatus_F20140	17	15	2	0	scaffold_8	2418	52418
Aspergillus_fumigatus_F20140	15	14	1	0	scaffold_5	2680229	2730229
Aspergillus_fumigatus_F20140	4	4	0	0	scaffold_8	692561	742561
Aspergillus_fumigatus_F20140	24	21	3	0	scaffold_5	1540475	1590475
Aspergillus_fumigatus_F20140	14	13	1	0	scaffold_5	3031990	3081990
Aspergillus_fumigatus_F20140	21	21	0	0	scaffold_7	1187862	1237862
Aspergillus_fumigatus_F20140	17	17	0	0	scaffold_4	2461357	2511357
Aspergillus_fumigatus_F20140	20	19	1	0	scaffold_6	3112294	3162294
Aspergillus_fumigatus_F20140	22	20	2	0	scaffold_3	2379686	2429686
Aspergillus_fumigatus_F20140	24	19	5	0	scaffold_1	150726	200726
Aspergillus_fumigatus_F20140	23	20	3	0	scaffold_2	3761072	3811072
Aspergillus_fumigatus_F20140	22	17	5	0	scaffold_4	1629497	1679497
Aspergillus_fumigatus_F20140	17	17	0	0	scaffold_1	1221860	1271860
Aspergillus_fumigatus_F20140	14	10	4	0	scaffold_3	685892	735892
Aspergillus_fumigatus_F20140	19	18	1	0	scaffold_2	1932388	1982388
Aspergillus_fumigatus_F20140	19	15	4	0	scaffold_2	2654944	2704944
Aspergillus_fumigatus_F20140	17	16	1	0	scaffold_1	888279	938279
Aspergillus_fumigatus_F20140	16	16	0	0	scaffold_5	1808365	1858365
Aspergillus_fumigatus_F20140	11	7	4	0	scaffold_1	2525431	2575431
Aspergillus_fumigatus_F20140	17	16	1	0	scaffold_6	2569931	2619931
Aspergillus_fumigatus_F20140	27	22	5	0	scaffold_1	4545314	4595314
Aspergillus_fumigatus_F20140	17	16	1	0	scaffold_4	3012200	3062200
Aspergillus_fumigatus_F20140	21	21	0	0	scaffold_5	3543888	3593888
Aspergillus_fumigatus_F20140	21	20	1	0	scaffold_5	1321472	1371472
Aspergillus_fumigatus_F20140	19	16	3	0	scaffold_5	3380233	3430233
Aspergillus_fumigatus_F20140	13	10	3	0	scaffold_5	283293	333293
Aspergillus_fumigatus_F20140	25	18	7	0	scaffold_4	182010	232010
Aspergillus_fumigatus_F20140	14	13	1	0	scaffold_4	1467181	1517181
Aspergillus_fumigatus_F20140	19	19	0	0	scaffold_4	1011825	1061825
Aspergillus_fumigatus_F20140	24	20	4	0	scaffold_2	485911	535911
Aspergillus_fumigatus_F20140	22	20	2	0	scaffold_2	2438645	2488645
Aspergillus_fumigatus_F20140	22	19	3	0	scaffold_4	1571900	1621900
Aspergillus_fumigatus_F20140	18	17	1	0	scaffold_5	322451	372451
Aspergillus_fumigatus_F20140	15	14	1	0	scaffold_2	3091949	3141949
Aspergillus_fumigatus_F20140	22	21	1	0	scaffold_6	2855734	2905734
Aspergillus_fumigatus_F20140	27	24	3	0	scaffold_7	1432587	1482587
Aspergillus_fumigatus_F20140	13	13	0	0	scaffold_1	3011481	3061481
Aspergillus_fumigatus_F20140	17	15	2	0	scaffold_5	3427260	3477260
Aspergillus_fumigatus_F20140	25	23	2	0	scaffold_3	1638840	1688840
Aspergillus_fumigatus_F20140	17	17	0	0	scaffold_2	3182851	3232851
Aspergillus_fumigatus_F20140	22	22	0	0	scaffold_2	1752958	1802958
Aspergillus_fumigatus_F20140	27	21	6	0	scaffold_8	250806	300806
Aspergillus_fumigatus_F20140	17	15	2	0	scaffold_3	2487643	2537643
Aspergillus_fumigatus_F20140	18	17	1	0	scaffold_1	3586974	3636974
Aspergillus_fumigatus_F20140	15	15	0	0	scaffold_1	3543229	3593229
Aspergillus_fumigatus_F20140	23	21	2	0	scaffold_2	1798455	1848455
Aspergillus_fumigatus_F20140	20	17	3	0	scaffold_6	564509	614509
Aspergillus_fumigatus_F20140	21	18	3	0	scaffold_2	3694637	3744637
Aspergillus_fumigatus_F20140	20	19	1	0	scaffold_2	3212074	3262074
Aspergillus_fumigatus_F20140	18	17	1	0	scaffold_4	750309	800309
Aspergillus_fumigatus_F20140	18	16	2	0	scaffold_7	10342	60342
Aspergillus_fumigatus_F20140	18	17	1	0	scaffold_6	1720610	1770610
Aspergillus_fumigatus_F20140	21	18	3	0	scaffold_1	3654963	3704963
Aspergillus_fumigatus_F20140	14	14	0	0	scaffold_4	722209	772209
Aspergillus_fumigatus_F20140	19	19	0	0	scaffold_5	3581114	3631114
Aspergillus_fumigatus_F20140	19	17	2	0	scaffold_7	349148	399148
Aspergillus_fumigatus_F20140	22	19	3	0	scaffold_5	432922	482922
Aspergillus_fumigatus_F20140	22	17	5	0	scaffold_1	4381858	4431858
Aspergillus_fumigatus_F20140	1	1	0	0	scaffold_6	1179181	1229181
Aspergillus_fumigatus_F20140	21	21	0	0	scaffold_1	3817931	3867931
Aspergillus_fumigatus_F20140	20	19	1	0	scaffold_2	2789600	2839600
Aspergillus_fumigatus_F20140	19	1	18	0	scaffold_2	435895	485895
Aspergillus_fumigatus_F20140	20	19	1	0	scaffold_1	4207083	4257083
Aspergillus_fumigatus_F20140	15	12	3	0	scaffold_4	2153969	2203969
Aspergillus_fumigatus_F20140	27	24	3	0	scaffold_3	122990	172990
Aspergillus_fumigatus_F20140	2	2	0	0	scaffold_5	2177395	2227395
Aspergillus_fumigatus_F20140	20	19	1	0	scaffold_4	3060454	3110454
Aspergillus_fumigatus_F20140	25	21	4	0	scaffold_7	165646	215646
Aspergillus_fumigatus_F20140	22	18	4	0	scaffold_7	411402	461402
Aspergillus_fumigatus_F20140	17	16	1	0	scaffold_5	2757665	2807665
Aspergillus_fumigatus_F20140	2	2	0	0	scaffold_2	1432012	1482012
Aspergillus_fumigatus_F20140	20	19	1	0	scaffold_5	1591645	1641645
Aspergillus_fumigatus_F20140	22	19	3	0	scaffold_3	1503628	1553628
Aspergillus_fumigatus_F20140	13	12	1	0	scaffold_7	1267029	1317029
Aspergillus_fumigatus_F20140	18	17	1	0	scaffold_8	1276408	1326408
Aspergillus_fumigatus_F20140	20	17	3	0	scaffold_1	2919347	2969347
Aspergillus_fumigatus_F20140	16	14	2	0	scaffold_1	2030278	2080278
Aspergillus_fumigatus_F20140	22	22	0	0	scaffold_3	987533	1037533
Aspergillus_fumigatus_F20140	20	18	2	0	scaffold_1	1851062	1901062
Aspergillus_fumigatus_F20140	24	19	5	0	scaffold_4	171512	221512
Aspergillus_fumigatus_F20140	12	12	0	0	scaffold_1	2437202	2487202
Aspergillus_fumigatus_F20140	22	21	1	0	scaffold_4	937705	987705
Aspergillus_fumigatus_F20140	23	21	2	0	scaffold_2	4077938	4127938
Aspergillus_fumigatus_F20140	18	16	2	0	scaffold_7	1132155	1182155
Aspergillus_fumigatus_F20140	11	9	2	0	scaffold_4	3773405	3823405
Aspergillus_fumigatus_F20140	20	17	3	0	scaffold_4	2410573	2460573
Aspergillus_fumigatus_F20140	12	1	11	0	scaffold_2	74793	124793
Aspergillus_fumigatus_F20140	20	18	2	0	scaffold_1	4115546	4165546
Aspergillus_fumigatus_F20140	20	18	2	0	scaffold_6	1589135	1639135
Aspergillus_fumigatus_F20140	12	10	2	0	scaffold_5	145507	195507
Aspergillus_fumigatus_F20140	22	21	1	0	scaffold_1	2605414	2655414
Aspergillus_fumigatus_F20140	14	12	2	0	scaffold_7	849914	899914
Aspergillus_fumigatus_F20140	17	17	0	0	scaffold_4	1030671	1080671
Aspergillus_fumigatus_F20140	20	19	1	0	scaffold_4	2285294	2335294
Aspergillus_fumigatus_F20140	18	14	4	0	scaffold_1	969515	1019515
Aspergillus_fumigatus_F20140	23	23	0	0	scaffold_6	1790042	1840042
Aspergillus_fumigatus_F20140	18	18	0	0	scaffold_4	604251	654251
Aspergillus_fumigatus_F20140	13	10	3	0	scaffold_5	274890	324890
Aspergillus_fumigatus_F20140	20	17	3	0	scaffold_3	2802929	2852929
Aspergillus_fumigatus_F20140	19	15	4	0	scaffold_6	653818	703818
Aspergillus_fumigatus_F20140	19	16	3	0	scaffold_3	2991971	3041971
Aspergillus_fumigatus_F20140	16	12	4	0	scaffold_3	602975	652975
Aspergillus_fumigatus_F20140	15	15	0	0	scaffold_6	2700352	2750352
Aspergillus_fumigatus_F20140	12	9	3	0	scaffold_2	1115764	1165764
Aspergillus_fumigatus_F20140	0	0	0	0	scaffold_6	1115698	1165698
Aspergillus_fumigatus_F20140	20	17	3	0	scaffold_7	20326	70326
Aspergillus_fumigatus_F20140	15	14	1	0	scaffold_6	620061	670061
Aspergillus_fumigatus_F20140	19	19	0	0	scaffold_5	2063368	2113368
Aspergillus_fumigatus_F20140	24	22	2	0	scaffold_5	3519657	3569657
Aspergillus_fumigatus_F20140	21	18	3	0	scaffold_4	2521336	2571336
Aspergillus_fumigatus_F20140	19	18	1	0	scaffold_2	297914	347914
Aspergillus_fumigatus_F20140	14	12	2	0	scaffold_3	586433	636433
Aspergillus_fumigatus_F20140	17	16	1	0	scaffold_7	645773	695773
Aspergillus_fumigatus_F20140	18	17	1	0	scaffold_6	2580288	2630288
Aspergillus_fumigatus_F20140	20	20	0	0	scaffold_2	2350175	2400175
Aspergillus_fumigatus_F20140	15	14	1	0	scaffold_4	1334434	1384434
Aspergillus_fumigatus_F20140	15	13	2	0	scaffold_1	5241514	5291514
Aspergillus_fumigatus_F20140	22	18	4	0	scaffold_7	31279	81279
Aspergillus_fumigatus_F20140	25	22	3	0	scaffold_4	3696772	3746772
Aspergillus_fumigatus_F20140	23	19	4	0	scaffold_5	3353078	3403078
Aspergillus_fumigatus_F20140	18	17	1	0	scaffold_6	1932211	1982211
Aspergillus_fumigatus_F20140	17	15	2	0	scaffold_6	899230	949230
Aspergillus_fumigatus_F20140	20	17	3	0	scaffold_1	3772334	3822334
Aspergillus_fumigatus_F20140	23	23	0	0	scaffold_6	2891824	2941824
Aspergillus_fumigatus_F20140	16	16	0	0	scaffold_3	3669362	3719362
Aspergillus_fumigatus_F20140	21	17	4	0	scaffold_4	23843	73843
Aspergillus_fumigatus_F20140	20	18	2	0	scaffold_6	1979102	2029102
Aspergillus_fumigatus_F20140	16	15	1	0	scaffold_1	3266881	3316881
Aspergillus_fumigatus_F20140	16	14	2	0	scaffold_6	3289868	3339868
Aspergillus_fumigatus_F20140	12	11	1	0	scaffold_3	2849556	2899556
Aspergillus_fumigatus_F20140	13	13	0	0	scaffold_6	2801495	2851495
Aspergillus_fumigatus_F20140	23	22	1	0	scaffold_5	1559755	1609755
Aspergillus_fumigatus_F20140	6	4	2	0	scaffold_7	767337	817337
Aspergillus_fumigatus_F20140	16	16	0	0	scaffold_4	648717	698717
Aspergillus_fumigatus_F20140	11	10	1	0	scaffold_6	86899	136899
Aspergillus_fumigatus_F20140	18	16	2	0	scaffold_2	898818	948818
Aspergillus_fumigatus_F20140	0	0	0	0	scaffold_6	1164391	1214391
Aspergillus_fumigatus_F20140	18	18	0	0	scaffold_1	1808954	1858954
Aspergillus_fumigatus_F20140	18	18	0	0	scaffold_3	2425485	2475485
Aspergillus_fumigatus_F20140	27	25	2	0	scaffold_1	5090334	5140334
Aspergillus_fumigatus_F20140	16	15	1	0	scaffold_6	2565937	2615937
Aspergillus_fumigatus_F20140	25	23	2	0	scaffold_2	4036166	4086166
Aspergillus_fumigatus_F20140	2	2	0	0	scaffold_5	162728	212728
Aspergillus_fumigatus_F20140	16	14	2	0	scaffold_8	583651	633651
Aspergillus_fumigatus_F20140	22	21	1	0	scaffold_3	205503	255503
Aspergillus_fumigatus_F20140	13	11	2	0	scaffold_7	845341	895341
Aspergillus_fumigatus_F20140	13	12	1	0	scaffold_1	5247818	5297818
Aspergillus_fumigatus_F20140	17	15	2	0	scaffold_1	1919045	1969045
Aspergillus_fumigatus_F20140	20	20	0	0	scaffold_5	3561619	3611619
Aspergillus_fumigatus_F20140	12	12	0	0	scaffold_3	3835980	3885980
Aspergillus_fumigatus_F20140	18	15	3	0	scaffold_3	2699866	2749866
Aspergillus_fumigatus_F20140	17	14	3	0	scaffold_2	3878158	3928158
Aspergillus_fumigatus_F20140	19	16	3	0	scaffold_4	2315634	2365634
Aspergillus_fumigatus_F20140	19	18	1	0	scaffold_6	1741345	1791345
Aspergillus_fumigatus_F20140	21	21	0	0	scaffold_4	2890705	2940705
Aspergillus_fumigatus_F20140	16	15	1	0	scaffold_2	3125522	3175522
Aspergillus_fumigatus_F20140	21	21	0	0	scaffold_4	519089	569089
Aspergillus_fumigatus_F20140	17	12	5	0	scaffold_2	2638451	2688451
Aspergillus_fumigatus_F20140	21	20	1	0	scaffold_1	2599380	2649380
Aspergillus_fumigatus_F20140	20	18	2	0	scaffold_7	242238	292238
Aspergillus_fumigatus_F20140	20	17	3	0	scaffold_5	3007356	3057356
Aspergillus_fumigatus_F20140	20	18	2	0	scaffold_3	71771	121771
Aspergillus_fumigatus_F20140	19	18	1	0	scaffold_4	3056024	3106024
Aspergillus_fumigatus_F20140	20	14	6	0	scaffold_4	3540295	3590295
Aspergillus_fumigatus_F20140	16	14	2	0	scaffold_4	3425232	3475232
Aspergillus_fumigatus_F20140	22	21	1	0	scaffold_8	136514	186514
Aspergillus_fumigatus_F20140	19	19	0	0	scaffold_4	2046311	2096311
Aspergillus_fumigatus_F20140	19	18	1	0	scaffold_2	1706815	1756815
Aspergillus_fumigatus_F20140	19	19	0	0	scaffold_4	508700	558700
Aspergillus_fumigatus_F20140	21	19	2	0	scaffold_4	1221779	1271779
Aspergillus_fumigatus_F20140	22	17	5	0	scaffold_3	2983346	3033346
Aspergillus_fumigatus_F20140	21	19	2	0	scaffold_7	948804	998804
Aspergillus_fumigatus_F20140	23	17	6	0	scaffold_4	225517	275517
Aspergillus_fumigatus_F20140	18	17	1	0	scaffold_7	1231518	1281518
Aspergillus_fumigatus_F20140	20	18	2	0	scaffold_1	2897936	2947936
Aspergillus_fumigatus_F20140	23	20	3	0	scaffold_2	701479	751479
Aspergillus_fumigatus_F20140	26	25	1	0	scaffold_2	4127588	4177588
Aspergillus_fumigatus_F20140	8	8	0	0	scaffold_1	2221581	2271581
Aspergillus_fumigatus_F20140	18	17	1	0	scaffold_4	760586	810586
Aspergillus_fumigatus_F20140	13	12	1	0	scaffold_5	1486012	1536012
Aspergillus_fumigatus_F20140	18	16	2	0	scaffold_3	2161066	2211066
Aspergillus_fumigatus_F20140	18	17	1	0	scaffold_3	2436321	2486321
Aspergillus_fumigatus_F20140	12	11	1	0	scaffold_2	3841885	3891885
Aspergillus_fumigatus_F20140	18	11	7	0	scaffold_1	4689350	4739350
Aspergillus_fumigatus_F20140	19	19	0	0	scaffold_4	2232946	2282946
Aspergillus_fumigatus_F20140	18	18	0	0	scaffold_2	2987526	3037526
Aspergillus_fumigatus_F20140	20	18	2	0	scaffold_3	2681320	2731320
Aspergillus_fumigatus_F20140	16	14	2	0	scaffold_5	1861141	1911141
Aspergillus_fumigatus_F20140	3	3	0	0	scaffold_5	182028	232028
Aspergillus_fumigatus_F20140	24	18	6	0	scaffold_4	182094	232094
Aspergillus_fumigatus_F20140	23	22	1	0	scaffold_8	867157	917157
Aspergillus_fumigatus_F20140	16	13	3	0	scaffold_2	2082965	2132965
Aspergillus_fumigatus_F20140	24	22	2	0	scaffold_3	77423	127423
Aspergillus_fumigatus_F20140	18	18	0	0	scaffold_4	2251911	2301911
Aspergillus_fumigatus_F20140	19	18	1	0	scaffold_5	2736648	2786648
Aspergillus_fumigatus_F20140	23	21	2	0	scaffold_3	2373217	2423217
Aspergillus_fumigatus_F20140	22	21	1	0	scaffold_8	1454193	1504193
Aspergillus_fumigatus_F20140	21	21	0	0	scaffold_6	1628143	1678143
Aspergillus_fumigatus_F20140	18	16	2	0	scaffold_1	5058607	5108607
Aspergillus_fumigatus_F20140	24	22	2	0	scaffold_2	3720534	3770534
