STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_COH_762	2	2	0	0	scaffold_7	795494	845494
Aspergillus_fumigatus_COH_762	18	17	1	0	scaffold_5	2390051	2440051
Aspergillus_fumigatus_COH_762	17	16	1	0	scaffold_1	2577210	2627210
Aspergillus_fumigatus_COH_762	23	22	1	0	scaffold_7	627140	677140
Aspergillus_fumigatus_COH_762	21	20	1	0	scaffold_4	3429758	3479758
Aspergillus_fumigatus_COH_762	19	17	2	0	scaffold_4	3382941	3432941
Aspergillus_fumigatus_COH_762	24	20	4	0	scaffold_7	1403867	1453867
Aspergillus_fumigatus_COH_762	18	17	1	0	scaffold_8	371842	421842
Aspergillus_fumigatus_COH_762	12	11	1	0	scaffold_7	1819649	1869649
Aspergillus_fumigatus_COH_762	24	22	2	0	scaffold_7	1563416	1613416
Aspergillus_fumigatus_COH_762	20	19	1	0	scaffold_8	961773	1011773
Aspergillus_fumigatus_COH_762	13	11	2	0	scaffold_7	905884	955884
Aspergillus_fumigatus_COH_762	18	16	2	0	scaffold_8	1120177	1170177
Aspergillus_fumigatus_COH_762	17	17	0	0	scaffold_6	1482762	1532762
Aspergillus_fumigatus_COH_762	13	10	3	0	scaffold_7	831229	881229
Aspergillus_fumigatus_COH_762	18	18	0	0	scaffold_3	872865	922865
Aspergillus_fumigatus_COH_762	21	21	0	0	scaffold_3	2984082	3034082
Aspergillus_fumigatus_COH_762	26	23	3	0	scaffold_6	1003024	1053024
Aspergillus_fumigatus_COH_762	14	12	2	0	scaffold_6	172913	222913
Aspergillus_fumigatus_COH_762	20	20	0	0	scaffold_7	1734596	1784596
Aspergillus_fumigatus_COH_762	16	14	2	0	scaffold_5	1833807	1883807
Aspergillus_fumigatus_COH_762	23	20	3	0	scaffold_2	4259184	4309184
Aspergillus_fumigatus_COH_762	17	12	5	0	scaffold_7	538454	588454
Aspergillus_fumigatus_COH_762	16	0	16	0	scaffold_1	4274070	4324070
Aspergillus_fumigatus_COH_762	19	15	4	0	scaffold_4	792776	842776
Aspergillus_fumigatus_COH_762	22	21	1	0	scaffold_2	2882314	2932314
Aspergillus_fumigatus_COH_762	17	16	1	0	scaffold_2	2857862	2907862
Aspergillus_fumigatus_COH_762	17	17	0	0	scaffold_5	2696575	2746575
Aspergillus_fumigatus_COH_762	16	15	1	0	scaffold_8	495185	545185
Aspergillus_fumigatus_COH_762	19	18	1	0	scaffold_3	286709	336709
Aspergillus_fumigatus_COH_762	25	20	5	0	scaffold_1	3643280	3693280
Aspergillus_fumigatus_COH_762	0	0	0	0	scaffold_3	1182136	1232136
Aspergillus_fumigatus_COH_762	14	12	2	0	scaffold_8	599802	649802
Aspergillus_fumigatus_COH_762	23	17	6	0	scaffold_5	23552	73552
Aspergillus_fumigatus_COH_762	17	16	1	0	scaffold_7	1291510	1341510
Aspergillus_fumigatus_COH_762	23	23	0	0	scaffold_4	1581433	1631433
Aspergillus_fumigatus_COH_762	21	19	2	0	scaffold_7	1006609	1056609
Aspergillus_fumigatus_COH_762	21	21	0	0	scaffold_2	3917195	3967195
Aspergillus_fumigatus_COH_762	28	19	9	0	scaffold_6	61591	111591
Aspergillus_fumigatus_COH_762	25	23	2	0	scaffold_4	212894	262894
Aspergillus_fumigatus_COH_762	15	14	1	0	scaffold_3	408984	458984
Aspergillus_fumigatus_COH_762	21	21	0	0	scaffold_2	1910665	1960665
Aspergillus_fumigatus_COH_762	20	17	3	0	scaffold_7	354425	404425
Aspergillus_fumigatus_COH_762	16	13	3	0	scaffold_4	750219	800219
Aspergillus_fumigatus_COH_762	13	13	0	0	scaffold_2	233449	283449
Aspergillus_fumigatus_COH_762	21	20	1	0	scaffold_6	1968273	2018273
Aspergillus_fumigatus_COH_762	22	21	1	0	scaffold_5	3564392	3614392
Aspergillus_fumigatus_COH_762	17	17	0	0	scaffold_4	1366560	1416560
Aspergillus_fumigatus_COH_762	16	13	3	0	scaffold_3	2277255	2327255
Aspergillus_fumigatus_COH_762	24	19	5	0	scaffold_5	3618172	3668172
Aspergillus_fumigatus_COH_762	17	17	0	0	scaffold_3	154179	204179
Aspergillus_fumigatus_COH_762	21	18	3	0	scaffold_7	275820	325820
Aspergillus_fumigatus_COH_762	15	15	0	0	scaffold_1	937565	987565
Aspergillus_fumigatus_COH_762	21	0	21	0	scaffold_1	4289185	4339185
Aspergillus_fumigatus_COH_762	14	13	1	0	scaffold_2	4466627	4516627
Aspergillus_fumigatus_COH_762	6	5	1	0	scaffold_2	2319395	2369395
Aspergillus_fumigatus_COH_762	16	15	1	0	scaffold_8	500798	550798
Aspergillus_fumigatus_COH_762	18	15	3	0	scaffold_1	1436623	1486623
Aspergillus_fumigatus_COH_762	20	19	1	0	scaffold_1	1613511	1663511
Aspergillus_fumigatus_COH_762	16	14	2	0	scaffold_8	613760	663760
Aspergillus_fumigatus_COH_762	19	16	3	0	scaffold_2	1764873	1814873
Aspergillus_fumigatus_COH_762	13	10	3	0	scaffold_1	1564378	1614378
Aspergillus_fumigatus_COH_762	10	8	2	0	scaffold_5	3198989	3248989
Aspergillus_fumigatus_COH_762	14	12	2	0	scaffold_7	1324612	1374612
Aspergillus_fumigatus_COH_762	21	18	3	0	scaffold_6	3465897	3515897
Aspergillus_fumigatus_COH_762	23	18	5	0	scaffold_5	1588305	1638305
Aspergillus_fumigatus_COH_762	18	18	0	0	scaffold_3	1303189	1353189
Aspergillus_fumigatus_COH_762	17	16	1	0	scaffold_6	1239852	1289852
Aspergillus_fumigatus_COH_762	23	17	6	0	scaffold_5	22685	72685
Aspergillus_fumigatus_COH_762	20	19	1	0	scaffold_2	1990709	2040709
Aspergillus_fumigatus_COH_762	20	20	0	0	scaffold_4	2294178	2344178
Aspergillus_fumigatus_COH_762	21	21	0	0	scaffold_7	1266443	1316443
Aspergillus_fumigatus_COH_762	18	16	2	0	scaffold_1	2162653	2212653
Aspergillus_fumigatus_COH_762	7	7	0	0	scaffold_4	1223192	1273192
Aspergillus_fumigatus_COH_762	21	20	1	0	scaffold_2	3291736	3341736
Aspergillus_fumigatus_COH_762	23	20	3	0	scaffold_1	304717	354717
Aspergillus_fumigatus_COH_762	18	15	3	0	scaffold_2	3407049	3457049
Aspergillus_fumigatus_COH_762	19	15	4	0	scaffold_2	4220789	4270789
Aspergillus_fumigatus_COH_762	14	0	14	0	scaffold_1	4194942	4244942
Aspergillus_fumigatus_COH_762	21	21	0	0	scaffold_8	741500	791500
Aspergillus_fumigatus_COH_762	24	20	4	0	scaffold_3	689080	739080
Aspergillus_fumigatus_COH_762	16	15	1	0	scaffold_1	2454898	2504898
Aspergillus_fumigatus_COH_762	19	18	1	0	scaffold_2	3373335	3423335
Aspergillus_fumigatus_COH_762	19	16	3	0	scaffold_2	1435902	1485902
Aspergillus_fumigatus_COH_762	1	1	0	0	scaffold_2	2301481	2351481
Aspergillus_fumigatus_COH_762	25	21	4	0	scaffold_1	3649654	3699654
Aspergillus_fumigatus_COH_762	21	20	1	0	scaffold_6	1942947	1992947
Aspergillus_fumigatus_COH_762	18	14	4	0	scaffold_3	2128645	2178645
Aspergillus_fumigatus_COH_762	19	17	2	0	scaffold_2	3251779	3301779
Aspergillus_fumigatus_COH_762	15	9	6	0	scaffold_3	425156	475156
Aspergillus_fumigatus_COH_762	20	19	1	0	scaffold_8	367757	417757
Aspergillus_fumigatus_COH_762	19	19	0	0	scaffold_5	2868578	2918578
Aspergillus_fumigatus_COH_762	19	5	14	0	scaffold_1	4359065	4409065
Aspergillus_fumigatus_COH_762	21	19	2	0	scaffold_7	1084165	1134165
Aspergillus_fumigatus_COH_762	20	18	2	0	scaffold_3	3193002	3243002
Aspergillus_fumigatus_COH_762	19	17	2	0	scaffold_3	1595948	1645948
Aspergillus_fumigatus_COH_762	19	19	0	0	scaffold_5	2054770	2104770
Aspergillus_fumigatus_COH_762	18	16	2	0	scaffold_8	886493	936493
Aspergillus_fumigatus_COH_762	18	16	2	0	scaffold_2	3219781	3269781
Aspergillus_fumigatus_COH_762	20	17	3	0	scaffold_3	24733	74733
Aspergillus_fumigatus_COH_762	20	16	4	0	scaffold_2	1766018	1816018
Aspergillus_fumigatus_COH_762	21	16	4	1	scaffold_5	1715050	1765050
Aspergillus_fumigatus_COH_762	16	14	2	0	scaffold_8	1142562	1192562
Aspergillus_fumigatus_COH_762	23	15	8	0	scaffold_1	163727	213727
Aspergillus_fumigatus_COH_762	18	14	4	0	scaffold_1	1387680	1437680
Aspergillus_fumigatus_COH_762	15	13	2	0	scaffold_6	404192	454192
Aspergillus_fumigatus_COH_762	20	19	1	0	scaffold_1	3785288	3835288
Aspergillus_fumigatus_COH_762	23	22	1	0	scaffold_4	1592588	1642588
Aspergillus_fumigatus_COH_762	22	19	3	0	scaffold_8	173324	223324
Aspergillus_fumigatus_COH_762	16	15	1	0	scaffold_4	3146916	3196916
Aspergillus_fumigatus_COH_762	15	12	3	0	scaffold_2	492506	542506
Aspergillus_fumigatus_COH_762	18	17	1	0	scaffold_5	2197253	2247253
Aspergillus_fumigatus_COH_762	20	20	0	0	scaffold_2	323089	373089
Aspergillus_fumigatus_COH_762	16	15	1	0	scaffold_4	178718	228718
Aspergillus_fumigatus_COH_762	18	16	2	0	scaffold_4	1451864	1501864
Aspergillus_fumigatus_COH_762	19	18	1	0	scaffold_5	1505024	1555024
Aspergillus_fumigatus_COH_762	21	19	2	0	scaffold_1	2687806	2737806
Aspergillus_fumigatus_COH_762	25	22	3	0	scaffold_4	3740776	3790776
Aspergillus_fumigatus_COH_762	17	15	2	0	scaffold_7	877149	927149
Aspergillus_fumigatus_COH_762	24	20	4	0	scaffold_5	2453297	2503297
Aspergillus_fumigatus_COH_762	19	18	1	0	scaffold_7	65906	115906
Aspergillus_fumigatus_COH_762	22	19	3	0	scaffold_5	66241	116241
Aspergillus_fumigatus_COH_762	15	15	0	0	scaffold_5	1889381	1939381
Aspergillus_fumigatus_COH_762	15	14	1	0	scaffold_2	409513	459513
Aspergillus_fumigatus_COH_762	17	15	2	0	scaffold_1	907045	957045
Aspergillus_fumigatus_COH_762	20	17	3	0	scaffold_2	3526570	3576570
Aspergillus_fumigatus_COH_762	17	17	0	0	scaffold_3	962547	1012547
Aspergillus_fumigatus_COH_762	12	10	2	0	scaffold_3	2313179	2363179
Aspergillus_fumigatus_COH_762	22	21	1	0	scaffold_1	488364	538364
Aspergillus_fumigatus_COH_762	27	23	4	0	scaffold_6	90562	140562
Aspergillus_fumigatus_COH_762	15	14	1	0	scaffold_5	1454665	1504665
Aspergillus_fumigatus_COH_762	23	18	5	0	scaffold_5	2510075	2560075
Aspergillus_fumigatus_COH_762	20	19	1	0	scaffold_5	1807014	1857014
Aspergillus_fumigatus_COH_762	20	20	0	0	scaffold_5	2078222	2128222
Aspergillus_fumigatus_COH_762	18	15	3	0	scaffold_3	490108	540108
Aspergillus_fumigatus_COH_762	18	16	2	0	scaffold_8	1516363	1566363
Aspergillus_fumigatus_COH_762	18	16	2	0	scaffold_1	1000640	1050640
Aspergillus_fumigatus_COH_762	22	20	2	0	scaffold_6	466908	516908
Aspergillus_fumigatus_COH_762	28	26	2	0	scaffold_3	3672761	3722761
Aspergillus_fumigatus_COH_762	19	18	1	0	scaffold_4	768799	818799
Aspergillus_fumigatus_COH_762	21	20	1	0	scaffold_2	354911	404911
Aspergillus_fumigatus_COH_762	17	15	2	0	scaffold_1	3241289	3291289
Aspergillus_fumigatus_COH_762	21	15	6	0	scaffold_1	4438605	4488605
Aspergillus_fumigatus_COH_762	20	19	1	0	scaffold_2	2636332	2686332
Aspergillus_fumigatus_COH_762	17	15	2	0	scaffold_6	1074895	1124895
Aspergillus_fumigatus_COH_762	20	18	2	0	scaffold_1	293556	343556
Aspergillus_fumigatus_COH_762	19	18	1	0	scaffold_4	2125817	2175817
Aspergillus_fumigatus_COH_762	17	16	1	0	scaffold_4	1371235	1421235
Aspergillus_fumigatus_COH_762	11	11	0	0	scaffold_3	1422123	1472123
Aspergillus_fumigatus_COH_762	20	19	1	0	scaffold_1	3251005	3301005
Aspergillus_fumigatus_COH_762	1	1	0	0	scaffold_4	1260795	1310795
Aspergillus_fumigatus_COH_762	20	17	3	0	scaffold_6	2510900	2560900
Aspergillus_fumigatus_COH_762	9	8	1	0	scaffold_6	2159355	2209355
Aspergillus_fumigatus_COH_762	19	15	4	0	scaffold_4	793096	843096
Aspergillus_fumigatus_COH_762	20	17	3	0	scaffold_4	1945990	1995990
Aspergillus_fumigatus_COH_762	23	22	1	0	scaffold_7	30185	80185
Aspergillus_fumigatus_COH_762	19	17	2	0	scaffold_8	382119	432119
