STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_IFM_59361	43	16	27	0	scaffold_4	3604149	3704149
Aspergillus_fumigatus_IFM_59361	40	39	1	0	scaffold_3	1517046	1617046
Aspergillus_fumigatus_IFM_59361	34	32	2	0	scaffold_3	1439410	1539410
Aspergillus_fumigatus_IFM_59361	41	38	3	0	scaffold_8	1152476	1252476
Aspergillus_fumigatus_IFM_59361	38	9	29	0	scaffold_2	4108710	4208710
Aspergillus_fumigatus_IFM_59361	33	27	6	0	scaffold_8	491361	591361
Aspergillus_fumigatus_IFM_59361	38	35	3	0	scaffold_1	2069432	2169432
Aspergillus_fumigatus_IFM_59361	25	23	2	0	scaffold_1	2638991	2738991
Aspergillus_fumigatus_IFM_59361	37	29	8	0	scaffold_4	1698437	1798437
Aspergillus_fumigatus_IFM_59361	45	39	6	0	scaffold_2	4286653	4386653
Aspergillus_fumigatus_IFM_59361	35	32	3	0	scaffold_2	1518244	1618244
Aspergillus_fumigatus_IFM_59361	35	34	1	0	scaffold_1	3406630	3506630
Aspergillus_fumigatus_IFM_59361	33	30	3	0	scaffold_1	4637022	4737022
Aspergillus_fumigatus_IFM_59361	31	30	1	0	scaffold_7	14020	114020
Aspergillus_fumigatus_IFM_59361	36	30	6	0	scaffold_8	1269506	1369506
Aspergillus_fumigatus_IFM_59361	35	31	4	0	scaffold_1	3283495	3383495
Aspergillus_fumigatus_IFM_59361	44	40	4	0	scaffold_3	379634	479634
Aspergillus_fumigatus_IFM_59361	34	31	3	0	scaffold_4	3036230	3136230
Aspergillus_fumigatus_IFM_59361	36	31	5	0	scaffold_2	1608564	1708564
Aspergillus_fumigatus_IFM_59361	30	27	3	0	scaffold_2	3536078	3636078
Aspergillus_fumigatus_IFM_59361	32	31	1	0	scaffold_6	2529163	2629163
Aspergillus_fumigatus_IFM_59361	38	28	10	0	scaffold_6	3485675	3585675
Aspergillus_fumigatus_IFM_59361	44	37	7	0	scaffold_3	1066409	1166409
Aspergillus_fumigatus_IFM_59361	39	38	1	0	scaffold_6	1064902	1164902
Aspergillus_fumigatus_IFM_59361	41	41	0	0	scaffold_1	1808356	1908356
Aspergillus_fumigatus_IFM_59361	37	35	2	0	scaffold_5	491839	591839
Aspergillus_fumigatus_IFM_59361	39	35	4	0	scaffold_1	2281824	2381824
Aspergillus_fumigatus_IFM_59361	42	37	5	0	scaffold_1	2428788	2528788
Aspergillus_fumigatus_IFM_59361	32	32	0	0	scaffold_2	731532	831532
Aspergillus_fumigatus_IFM_59361	25	20	5	0	scaffold_2	1962676	2062676
Aspergillus_fumigatus_IFM_59361	39	32	7	0	scaffold_2	3107249	3207249
Aspergillus_fumigatus_IFM_59361	39	33	6	0	scaffold_2	3844843	3944843
Aspergillus_fumigatus_IFM_59361	34	30	4	0	scaffold_2	1564317	1664317
Aspergillus_fumigatus_IFM_59361	44	40	4	0	scaffold_3	2186075	2286075
Aspergillus_fumigatus_IFM_59361	37	27	10	0	scaffold_1	2908053	3008053
Aspergillus_fumigatus_IFM_59361	35	32	3	0	scaffold_5	1930406	2030406
Aspergillus_fumigatus_IFM_59361	38	35	3	0	scaffold_2	358398	458398
Aspergillus_fumigatus_IFM_59361	33	32	1	0	scaffold_2	1286988	1386988
Aspergillus_fumigatus_IFM_59361	41	37	4	0	scaffold_5	841706	941706
Aspergillus_fumigatus_IFM_59361	29	26	3	0	scaffold_8	855654	955654
Aspergillus_fumigatus_IFM_59361	42	40	2	0	scaffold_1	2322445	2422445
Aspergillus_fumigatus_IFM_59361	34	33	1	0	scaffold_7	1221270	1321270
Aspergillus_fumigatus_IFM_59361	38	32	6	0	scaffold_1	778959	878959
Aspergillus_fumigatus_IFM_59361	30	28	2	0	scaffold_4	1343009	1443009
Aspergillus_fumigatus_IFM_59361	42	39	3	0	scaffold_3	136038	236038
Aspergillus_fumigatus_IFM_59361	39	36	3	0	scaffold_6	953909	1053909
Aspergillus_fumigatus_IFM_59361	47	42	5	0	scaffold_2	4304481	4404481
Aspergillus_fumigatus_IFM_59361	45	38	7	0	scaffold_4	146862	246862
Aspergillus_fumigatus_IFM_59361	44	39	5	0	scaffold_1	2304155	2404155
Aspergillus_fumigatus_IFM_59361	36	31	5	0	scaffold_1	4674718	4774718
Aspergillus_fumigatus_IFM_59361	36	34	2	0	scaffold_1	2715846	2815846
Aspergillus_fumigatus_IFM_59361	30	22	8	0	scaffold_3	1668201	1768201
Aspergillus_fumigatus_IFM_59361	37	32	5	0	scaffold_2	3827235	3927235
Aspergillus_fumigatus_IFM_59361	35	31	4	0	scaffold_5	3358447	3458447
Aspergillus_fumigatus_IFM_59361	36	32	4	0	scaffold_7	1022362	1122362
Aspergillus_fumigatus_IFM_59361	36	33	3	0	scaffold_1	4666394	4766394
Aspergillus_fumigatus_IFM_59361	37	35	1	1	scaffold_3	3396665	3496665
Aspergillus_fumigatus_IFM_59361	34	29	5	0	scaffold_1	3595030	3695030
Aspergillus_fumigatus_IFM_59361	28	28	0	0	scaffold_2	2673620	2773620
Aspergillus_fumigatus_IFM_59361	45	29	16	0	scaffold_4	3493754	3593754
Aspergillus_fumigatus_IFM_59361	13	12	1	0	scaffold_7	718643	818643
Aspergillus_fumigatus_IFM_59361	34	29	5	0	scaffold_7	434677	534677
Aspergillus_fumigatus_IFM_59361	33	30	3	0	scaffold_7	1275630	1375630
Aspergillus_fumigatus_IFM_59361	43	40	3	0	scaffold_6	3329252	3429252
Aspergillus_fumigatus_IFM_59361	37	34	3	0	scaffold_5	380552	480552
Aspergillus_fumigatus_IFM_59361	38	34	4	0	scaffold_4	1283612	1383612
Aspergillus_fumigatus_IFM_59361	31	29	2	0	scaffold_4	1466914	1566914
Aspergillus_fumigatus_IFM_59361	29	24	5	0	scaffold_8	786277	886277
Aspergillus_fumigatus_IFM_59361	33	33	0	0	scaffold_1	4158311	4258311
Aspergillus_fumigatus_IFM_59361	38	33	5	0	scaffold_4	2423742	2523742
Aspergillus_fumigatus_IFM_59361	39	37	2	0	scaffold_4	2029621	2129621
Aspergillus_fumigatus_IFM_59361	33	29	4	0	scaffold_2	3350793	3450793
Aspergillus_fumigatus_IFM_59361	19	12	7	0	scaffold_5	2223146	2323146
Aspergillus_fumigatus_IFM_59361	26	23	3	0	scaffold_2	1670795	1770795
Aspergillus_fumigatus_IFM_59361	27	14	13	0	scaffold_3	3647486	3747486
Aspergillus_fumigatus_IFM_59361	36	32	4	0	scaffold_5	432913	532913
Aspergillus_fumigatus_IFM_59361	28	25	3	0	scaffold_4	2190817	2290817
Aspergillus_fumigatus_IFM_59361	47	42	5	0	scaffold_3	2305761	2405761
Aspergillus_fumigatus_IFM_59361	32	32	0	0	scaffold_4	638976	738976
Aspergillus_fumigatus_IFM_59361	38	33	5	0	scaffold_6	1457	101457
Aspergillus_fumigatus_IFM_59361	43	37	6	0	scaffold_3	57576	157576
Aspergillus_fumigatus_IFM_59361	31	28	3	0	scaffold_7	813464	913464
Aspergillus_fumigatus_IFM_59361	32	30	2	0	scaffold_3	4016429	4116429
Aspergillus_fumigatus_IFM_59361	44	43	1	0	scaffold_4	1023991	1123991
Aspergillus_fumigatus_IFM_59361	49	44	5	0	scaffold_8	1368796	1468796
Aspergillus_fumigatus_IFM_59361	40	36	4	0	scaffold_1	3016348	3116348
Aspergillus_fumigatus_IFM_59361	37	35	2	0	scaffold_6	871733	971733
Aspergillus_fumigatus_IFM_59361	35	28	7	0	scaffold_7	419186	519186
Aspergillus_fumigatus_IFM_59361	38	36	2	0	scaffold_1	3845650	3945650
Aspergillus_fumigatus_IFM_59361	42	40	2	0	scaffold_2	472262	572262
Aspergillus_fumigatus_IFM_59361	30	27	3	0	scaffold_4	2978201	3078201
Aspergillus_fumigatus_IFM_59361	29	27	2	0	scaffold_2	2045996	2145996
Aspergillus_fumigatus_IFM_59361	37	37	0	0	scaffold_2	660600	760600
Aspergillus_fumigatus_IFM_59361	37	37	0	0	scaffold_2	643782	743782
Aspergillus_fumigatus_IFM_59361	38	37	1	0	scaffold_6	2759212	2859212
Aspergillus_fumigatus_IFM_59361	41	40	1	0	scaffold_1	1927539	2027539
Aspergillus_fumigatus_IFM_59361	42	34	8	0	scaffold_6	492168	592168
Aspergillus_fumigatus_IFM_59361	40	37	3	0	scaffold_1	4399822	4499822
Aspergillus_fumigatus_IFM_59361	32	29	3	0	scaffold_2	1435026	1535026
Aspergillus_fumigatus_IFM_59361	37	36	1	0	scaffold_4	2905328	3005328
Aspergillus_fumigatus_IFM_59361	41	33	8	0	scaffold_4	1650707	1750707
Aspergillus_fumigatus_IFM_59361	39	37	2	0	scaffold_1	4209765	4309765
Aspergillus_fumigatus_IFM_59361	33	29	4	0	scaffold_2	3931696	4031696
Aspergillus_fumigatus_IFM_59361	34	30	4	0	scaffold_3	3284480	3384480
Aspergillus_fumigatus_IFM_59361	36	36	0	0	scaffold_5	3070087	3170087
Aspergillus_fumigatus_IFM_59361	33	33	0	0	scaffold_1	4150685	4250685
Aspergillus_fumigatus_IFM_59361	39	37	2	0	scaffold_1	1636149	1736149
Aspergillus_fumigatus_IFM_59361	33	25	8	0	scaffold_5	2898269	2998269
Aspergillus_fumigatus_IFM_59361	32	29	3	0	scaffold_6	1995653	2095653
Aspergillus_fumigatus_IFM_59361	40	37	3	0	scaffold_1	2984439	3084439
Aspergillus_fumigatus_IFM_59361	40	36	4	0	scaffold_2	3165102	3265102
Aspergillus_fumigatus_IFM_59361	39	35	4	0	scaffold_2	3172185	3272185
Aspergillus_fumigatus_IFM_59361	8	0	8	0	scaffold_7	1900169	2000169
Aspergillus_fumigatus_IFM_59361	37	32	5	0	scaffold_4	1708035	1808035
Aspergillus_fumigatus_IFM_59361	0	0	0	0	scaffold_2	1819298	1919298
Aspergillus_fumigatus_IFM_59361	42	39	3	0	scaffold_1	374155	474155
Aspergillus_fumigatus_IFM_59361	40	38	2	0	scaffold_1	436585	536585
Aspergillus_fumigatus_IFM_59361	42	37	5	0	scaffold_5	649309	749309
Aspergillus_fumigatus_IFM_59361	40	38	2	0	scaffold_6	1020754	1120754
Aspergillus_fumigatus_IFM_59361	36	35	1	0	scaffold_4	3059528	3159528
Aspergillus_fumigatus_IFM_59361	42	42	0	0	scaffold_6	1656769	1756769
Aspergillus_fumigatus_IFM_59361	43	37	6	0	scaffold_3	1075461	1175461
Aspergillus_fumigatus_IFM_59361	31	30	1	0	scaffold_3	2812920	2912920
Aspergillus_fumigatus_IFM_59361	32	13	19	0	scaffold_1	4780570	4880570
Aspergillus_fumigatus_IFM_59361	39	36	3	0	scaffold_3	2087193	2187193
Aspergillus_fumigatus_IFM_59361	40	39	1	0	scaffold_6	785448	885448
Aspergillus_fumigatus_IFM_59361	38	35	3	0	scaffold_6	3040387	3140387
Aspergillus_fumigatus_IFM_59361	40	37	3	0	scaffold_1	4399787	4499787
Aspergillus_fumigatus_IFM_59361	31	21	10	0	scaffold_4	3863940	3963940
Aspergillus_fumigatus_IFM_59361	42	38	4	0	scaffold_1	2312984	2412984
Aspergillus_fumigatus_IFM_59361	43	41	2	0	scaffold_5	3482794	3582794
Aspergillus_fumigatus_IFM_59361	40	35	5	0	scaffold_8	244892	344892
Aspergillus_fumigatus_IFM_59361	39	34	5	0	scaffold_5	1517250	1617250
Aspergillus_fumigatus_IFM_59361	40	37	3	0	scaffold_7	532496	632496
Aspergillus_fumigatus_IFM_59361	47	11	36	0	scaffold_4	3580202	3680202
Aspergillus_fumigatus_IFM_59361	39	37	2	0	scaffold_1	451617	551617
Aspergillus_fumigatus_IFM_59361	37	35	2	0	scaffold_1	3415353	3515353
Aspergillus_fumigatus_IFM_59361	43	37	6	0	scaffold_4	2493616	2593616
Aspergillus_fumigatus_IFM_59361	32	28	4	0	scaffold_2	3944501	4044501
Aspergillus_fumigatus_IFM_59361	39	25	14	0	scaffold_1	1244839	1344839
Aspergillus_fumigatus_IFM_59361	44	41	3	0	scaffold_5	3464636	3564636
Aspergillus_fumigatus_IFM_59361	43	41	2	0	scaffold_4	932139	1032139
Aspergillus_fumigatus_IFM_59361	42	39	3	0	scaffold_3	2159905	2259905
Aspergillus_fumigatus_IFM_59361	25	24	1	0	scaffold_2	1700610	1800610
Aspergillus_fumigatus_IFM_59361	38	35	3	0	scaffold_3	2721006	2821006
Aspergillus_fumigatus_IFM_59361	45	40	5	0	scaffold_3	2355084	2455084
Aspergillus_fumigatus_IFM_59361	36	34	2	0	scaffold_4	3045949	3145949
Aspergillus_fumigatus_IFM_59361	43	42	1	0	scaffold_3	1546670	1646670
Aspergillus_fumigatus_IFM_59361	36	33	3	0	scaffold_3	2522734	2622734
Aspergillus_fumigatus_IFM_59361	44	37	7	0	scaffold_8	66229	166229
Aspergillus_fumigatus_IFM_59361	38	35	3	0	scaffold_4	2804921	2904921
Aspergillus_fumigatus_IFM_59361	45	40	5	0	scaffold_1	3213393	3313393
Aspergillus_fumigatus_IFM_59361	44	38	6	0	scaffold_3	327939	427939
Aspergillus_fumigatus_IFM_59361	36	32	4	0	scaffold_1	1512386	1612386
Aspergillus_fumigatus_IFM_59361	41	38	3	0	scaffold_5	2587436	2687436
Aspergillus_fumigatus_IFM_59361	38	36	2	0	scaffold_1	450089	550089
Aspergillus_fumigatus_IFM_59361	39	36	3	0	scaffold_4	1257293	1357293
Aspergillus_fumigatus_IFM_59361	34	31	3	0	scaffold_6	2492148	2592148
Aspergillus_fumigatus_IFM_59361	15	14	1	0	scaffold_2	1905589	2005589
Aspergillus_fumigatus_IFM_59361	35	33	2	0	scaffold_8	919478	1019478
Aspergillus_fumigatus_IFM_59361	19	15	4	0	scaffold_5	168244	268244
Aspergillus_fumigatus_IFM_59361	44	41	3	0	scaffold_3	2164431	2264431
Aspergillus_fumigatus_IFM_59361	41	22	19	0	scaffold_3	909852	1009852
Aspergillus_fumigatus_IFM_59361	37	33	4	0	scaffold_5	2604691	2704691
Aspergillus_fumigatus_IFM_59361	29	28	1	0	scaffold_6	2571931	2671931
Aspergillus_fumigatus_IFM_59361	39	30	9	0	scaffold_6	2029443	2129443
Aspergillus_fumigatus_IFM_59361	33	32	1	0	scaffold_5	3290078	3390078
Aspergillus_fumigatus_IFM_59361	31	30	1	0	scaffold_1	4065459	4165459
Aspergillus_fumigatus_IFM_59361	46	41	5	0	scaffold_1	3210459	3310459
Aspergillus_fumigatus_IFM_59361	30	28	2	0	scaffold_4	1408857	1508857
Aspergillus_fumigatus_IFM_59361	33	31	2	0	scaffold_1	4004078	4104078
Aspergillus_fumigatus_IFM_59361	26	22	4	0	scaffold_6	103706	203706
Aspergillus_fumigatus_IFM_59361	20	16	3	1	scaffold_1	1128684	1228684
