STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-12_18	35	35	0	0	scaffold_5	590570	690570
Aspergillus_fumigatus_AF100-12_18	37	30	7	0	scaffold_1	114321	214321
Aspergillus_fumigatus_AF100-12_18	34	34	0	0	scaffold_4	2793713	2893713
Aspergillus_fumigatus_AF100-12_18	32	31	1	0	scaffold_1	2806707	2906707
Aspergillus_fumigatus_AF100-12_18	40	39	1	0	scaffold_6	3394599	3494599
Aspergillus_fumigatus_AF100-12_18	30	29	1	0	scaffold_2	3984965	4084965
Aspergillus_fumigatus_AF100-12_18	35	32	3	0	scaffold_2	670987	770987
Aspergillus_fumigatus_AF100-12_18	31	30	1	0	scaffold_1	3998372	4098372
Aspergillus_fumigatus_AF100-12_18	38	35	3	0	scaffold_6	3310396	3410396
Aspergillus_fumigatus_AF100-12_18	34	26	8	0	scaffold_6	2145302	2245302
Aspergillus_fumigatus_AF100-12_18	41	38	3	0	scaffold_1	3241678	3341678
Aspergillus_fumigatus_AF100-12_18	33	31	2	0	scaffold_5	1954025	2054025
Aspergillus_fumigatus_AF100-12_18	33	33	0	0	scaffold_8	1115038	1215038
Aspergillus_fumigatus_AF100-12_18	28	26	2	0	scaffold_4	1460458	1560458
Aspergillus_fumigatus_AF100-12_18	28	28	0	0	scaffold_5	296490	396490
Aspergillus_fumigatus_AF100-12_18	35	14	21	0	scaffold_1	4493591	4593591
Aspergillus_fumigatus_AF100-12_18	26	23	3	0	scaffold_1	3453246	3553246
Aspergillus_fumigatus_AF100-12_18	35	34	1	0	scaffold_2	2327712	2427712
Aspergillus_fumigatus_AF100-12_18	43	41	2	0	scaffold_3	3897686	3997686
Aspergillus_fumigatus_AF100-12_18	36	34	2	0	scaffold_4	3039798	3139798
Aspergillus_fumigatus_AF100-12_18	27	21	6	0	scaffold_5	99769	199769
Aspergillus_fumigatus_AF100-12_18	33	33	0	0	scaffold_8	1091419	1191419
Aspergillus_fumigatus_AF100-12_18	34	32	2	0	scaffold_5	1486661	1586661
Aspergillus_fumigatus_AF100-12_18	43	40	3	0	scaffold_3	2247210	2347210
Aspergillus_fumigatus_AF100-12_18	32	30	2	0	scaffold_5	1725945	1825945
Aspergillus_fumigatus_AF100-12_18	32	32	0	0	scaffold_5	3107546	3207546
Aspergillus_fumigatus_AF100-12_18	39	38	1	0	scaffold_5	2092057	2192057
Aspergillus_fumigatus_AF100-12_18	35	34	1	0	scaffold_6	1912703	2012703
Aspergillus_fumigatus_AF100-12_18	25	21	4	0	scaffold_1	3401839	3501839
Aspergillus_fumigatus_AF100-12_18	28	7	21	0	scaffold_3	626454	726454
Aspergillus_fumigatus_AF100-12_18	26	26	0	0	scaffold_4	1597450	1697450
Aspergillus_fumigatus_AF100-12_18	33	31	2	0	scaffold_1	1522138	1622138
Aspergillus_fumigatus_AF100-12_18	29	27	2	0	scaffold_3	1919444	2019444
Aspergillus_fumigatus_AF100-12_18	2	0	2	0	scaffold_7	1734466	1834466
Aspergillus_fumigatus_AF100-12_18	40	39	1	0	scaffold_4	1094405	1194405
Aspergillus_fumigatus_AF100-12_18	35	35	0	0	scaffold_1	829051	929051
Aspergillus_fumigatus_AF100-12_18	32	29	3	0	scaffold_5	2348953	2448953
Aspergillus_fumigatus_AF100-12_18	23	23	0	0	scaffold_4	890312	990312
Aspergillus_fumigatus_AF100-12_18	25	24	1	0	scaffold_6	2559594	2659594
Aspergillus_fumigatus_AF100-12_18	32	29	3	0	scaffold_1	224333	324333
Aspergillus_fumigatus_AF100-12_18	35	33	2	0	scaffold_1	2364882	2464882
Aspergillus_fumigatus_AF100-12_18	29	27	2	0	scaffold_4	2323841	2423841
Aspergillus_fumigatus_AF100-12_18	31	28	3	0	scaffold_7	104462	204462
Aspergillus_fumigatus_AF100-12_18	38	38	0	0	scaffold_2	1666462	1766462
Aspergillus_fumigatus_AF100-12_18	38	35	3	0	scaffold_6	3314372	3414372
Aspergillus_fumigatus_AF100-12_18	25	25	0	0	scaffold_7	1241417	1341417
Aspergillus_fumigatus_AF100-12_18	38	37	1	0	scaffold_5	806709	906709
Aspergillus_fumigatus_AF100-12_18	31	30	1	0	scaffold_1	962048	1062048
Aspergillus_fumigatus_AF100-12_18	35	35	0	0	scaffold_1	2127501	2227501
Aspergillus_fumigatus_AF100-12_18	42	39	3	0	scaffold_2	197995	297995
Aspergillus_fumigatus_AF100-12_18	30	30	0	0	scaffold_5	473016	573016
Aspergillus_fumigatus_AF100-12_18	33	33	0	0	scaffold_2	4201786	4301786
Aspergillus_fumigatus_AF100-12_18	35	26	9	0	scaffold_1	4531033	4631033
Aspergillus_fumigatus_AF100-12_18	29	27	2	0	scaffold_1	2692322	2792322
Aspergillus_fumigatus_AF100-12_18	33	32	1	0	scaffold_4	3201883	3301883
Aspergillus_fumigatus_AF100-12_18	34	32	2	0	scaffold_1	3869189	3969189
Aspergillus_fumigatus_AF100-12_18	31	29	2	0	scaffold_7	1062652	1162652
Aspergillus_fumigatus_AF100-12_18	31	26	5	0	scaffold_8	516186	616186
Aspergillus_fumigatus_AF100-12_18	26	25	1	0	scaffold_8	1539309	1639309
Aspergillus_fumigatus_AF100-12_18	27	26	1	0	scaffold_7	1206098	1306098
Aspergillus_fumigatus_AF100-12_18	33	29	4	0	scaffold_6	598802	698802
Aspergillus_fumigatus_AF100-12_18	46	41	5	0	scaffold_4	3779673	3879673
Aspergillus_fumigatus_AF100-12_18	35	35	0	0	scaffold_3	2706866	2806866
Aspergillus_fumigatus_AF100-12_18	36	35	1	0	scaffold_7	526051	626051
Aspergillus_fumigatus_AF100-12_18	26	25	1	0	scaffold_2	2573668	2673668
Aspergillus_fumigatus_AF100-12_18	40	35	5	0	scaffold_3	950189	1050189
Aspergillus_fumigatus_AF100-12_18	37	35	2	0	scaffold_5	3545859	3645859
Aspergillus_fumigatus_AF100-12_18	28	28	0	0	scaffold_6	2699146	2799146
Aspergillus_fumigatus_AF100-12_18	31	25	6	0	scaffold_5	2324559	2424559
Aspergillus_fumigatus_AF100-12_18	36	36	0	0	scaffold_7	911389	1011389
Aspergillus_fumigatus_AF100-12_18	28	27	1	0	scaffold_6	2342686	2442686
Aspergillus_fumigatus_AF100-12_18	39	32	7	0	scaffold_1	56740	156740
Aspergillus_fumigatus_AF100-12_18	36	21	15	0	scaffold_3	798786	898786
Aspergillus_fumigatus_AF100-12_18	26	25	1	0	scaffold_1	211558	311558
Aspergillus_fumigatus_AF100-12_18	32	30	1	1	scaffold_1	1235098	1335098
Aspergillus_fumigatus_AF100-12_18	30	29	1	0	scaffold_3	1364254	1464254
Aspergillus_fumigatus_AF100-12_18	26	20	6	0	scaffold_5	2496169	2596169
Aspergillus_fumigatus_AF100-12_18	35	35	0	0	scaffold_5	1646375	1746375
Aspergillus_fumigatus_AF100-12_18	29	28	1	0	scaffold_4	93057	193057
Aspergillus_fumigatus_AF100-12_18	34	33	1	0	scaffold_5	1587113	1687113
Aspergillus_fumigatus_AF100-12_18	37	37	0	0	scaffold_4	563783	663783
Aspergillus_fumigatus_AF100-12_18	35	33	2	0	scaffold_2	1746210	1846210
Aspergillus_fumigatus_AF100-12_18	37	34	3	0	scaffold_1	2931070	3031070
Aspergillus_fumigatus_AF100-12_18	37	34	3	0	scaffold_8	1600124	1700124
Aspergillus_fumigatus_AF100-12_18	20	20	0	0	scaffold_6	511870	611870
Aspergillus_fumigatus_AF100-12_18	31	29	2	0	scaffold_4	3631828	3731828
Aspergillus_fumigatus_AF100-12_18	26	26	0	0	scaffold_6	2721439	2821439
Aspergillus_fumigatus_AF100-12_18	29	26	3	0	scaffold_2	4003468	4103468
Aspergillus_fumigatus_AF100-12_18	28	27	1	0	scaffold_4	1477508	1577508
Aspergillus_fumigatus_AF100-12_18	32	32	0	0	scaffold_3	1713754	1813754
Aspergillus_fumigatus_AF100-12_18	29	27	2	0	scaffold_1	1658881	1758881
Aspergillus_fumigatus_AF100-12_18	37	33	4	0	scaffold_2	4347363	4447363
Aspergillus_fumigatus_AF100-12_18	30	30	0	0	scaffold_2	740763	840763
Aspergillus_fumigatus_AF100-12_18	31	30	1	0	scaffold_6	3174356	3274356
Aspergillus_fumigatus_AF100-12_18	34	32	2	0	scaffold_1	3884534	3984534
Aspergillus_fumigatus_AF100-12_18	30	29	1	0	scaffold_4	1216859	1316859
Aspergillus_fumigatus_AF100-12_18	25	18	7	0	scaffold_6	413171	513171
Aspergillus_fumigatus_AF100-12_18	37	35	2	0	scaffold_2	3525642	3625642
Aspergillus_fumigatus_AF100-12_18	36	35	1	0	scaffold_6	1322507	1422507
Aspergillus_fumigatus_AF100-12_18	27	26	1	0	scaffold_4	2508072	2608072
Aspergillus_fumigatus_AF100-12_18	28	26	2	0	scaffold_4	1454673	1554673
Aspergillus_fumigatus_AF100-12_18	36	33	3	0	scaffold_2	413268	513268
Aspergillus_fumigatus_AF100-12_18	35	18	17	0	scaffold_3	858613	958613
Aspergillus_fumigatus_AF100-12_18	27	24	3	0	scaffold_1	1679576	1779576
Aspergillus_fumigatus_AF100-12_18	35	34	1	0	scaffold_6	1691750	1791750
Aspergillus_fumigatus_AF100-12_18	35	34	1	0	scaffold_2	519765	619765
Aspergillus_fumigatus_AF100-12_18	24	18	6	0	scaffold_7	1672633	1772633
Aspergillus_fumigatus_AF100-12_18	10	1	9	0	scaffold_7	1867950	1967950
Aspergillus_fumigatus_AF100-12_18	37	34	3	0	scaffold_6	276508	376508
Aspergillus_fumigatus_AF100-12_18	28	25	2	1	scaffold_3	3716331	3816331
Aspergillus_fumigatus_AF100-12_18	37	37	0	0	scaffold_5	3191866	3291866
Aspergillus_fumigatus_AF100-12_18	32	32	0	0	scaffold_1	1324456	1424456
Aspergillus_fumigatus_AF100-12_18	38	38	0	0	scaffold_8	158501	258501
Aspergillus_fumigatus_AF100-12_18	31	30	1	0	scaffold_5	1787189	1887189
Aspergillus_fumigatus_AF100-12_18	37	37	0	0	scaffold_6	2932292	3032292
Aspergillus_fumigatus_AF100-12_18	36	34	2	0	scaffold_7	474429	574429
Aspergillus_fumigatus_AF100-12_18	30	30	0	0	scaffold_1	756725	856725
Aspergillus_fumigatus_AF100-12_18	36	35	1	0	scaffold_3	3853598	3953598
Aspergillus_fumigatus_AF100-12_18	27	25	2	0	scaffold_4	3606833	3706833
Aspergillus_fumigatus_AF100-12_18	42	40	2	0	scaffold_4	1046812	1146812
Aspergillus_fumigatus_AF100-12_18	36	35	1	0	scaffold_2	377565	477565
Aspergillus_fumigatus_AF100-12_18	30	27	3	0	scaffold_1	3494401	3594401
Aspergillus_fumigatus_AF100-12_18	28	28	0	0	scaffold_2	3863628	3963628
Aspergillus_fumigatus_AF100-12_18	36	34	1	1	scaffold_3	3788777	3888777
Aspergillus_fumigatus_AF100-12_18	33	29	4	0	scaffold_2	596326	696326
Aspergillus_fumigatus_AF100-12_18	32	30	2	0	scaffold_1	3903729	4003729
Aspergillus_fumigatus_AF100-12_18	34	33	1	0	scaffold_7	1388022	1488022
Aspergillus_fumigatus_AF100-12_18	29	28	1	0	scaffold_2	3127142	3227142
Aspergillus_fumigatus_AF100-12_18	31	29	2	0	scaffold_5	1849713	1949713
Aspergillus_fumigatus_AF100-12_18	34	28	6	0	scaffold_3	2430167	2530167
Aspergillus_fumigatus_AF100-12_18	29	27	2	0	scaffold_4	78520	178520
Aspergillus_fumigatus_AF100-12_18	42	41	1	0	scaffold_6	1841478	1941478
Aspergillus_fumigatus_AF100-12_18	35	32	3	0	scaffold_5	3450106	3550106
Aspergillus_fumigatus_AF100-12_18	30	29	1	0	scaffold_8	880559	980559
Aspergillus_fumigatus_AF100-12_18	32	31	1	0	scaffold_2	3902401	4002401
Aspergillus_fumigatus_AF100-12_18	32	32	0	0	scaffold_2	1356709	1456709
Aspergillus_fumigatus_AF100-12_18	28	28	0	0	scaffold_2	3426068	3526068
Aspergillus_fumigatus_AF100-12_18	32	31	1	0	scaffold_5	1946098	2046098
Aspergillus_fumigatus_AF100-12_18	17	11	6	0	scaffold_5	147367	247367
Aspergillus_fumigatus_AF100-12_18	36	36	0	0	scaffold_5	1343386	1443386
Aspergillus_fumigatus_AF100-12_18	40	37	3	0	scaffold_6	289731	389731
Aspergillus_fumigatus_AF100-12_18	39	34	5	0	scaffold_4	202129	302129
Aspergillus_fumigatus_AF100-12_18	40	36	4	0	scaffold_1	2895576	2995576
Aspergillus_fumigatus_AF100-12_18	34	26	8	0	scaffold_1	4209515	4309515
Aspergillus_fumigatus_AF100-12_18	39	38	1	0	scaffold_6	2285987	2385987
Aspergillus_fumigatus_AF100-12_18	41	38	3	0	scaffold_6	3348200	3448200
Aspergillus_fumigatus_AF100-12_18	32	31	1	0	scaffold_1	4012744	4112744
Aspergillus_fumigatus_AF100-12_18	28	27	1	0	scaffold_6	1410483	1510483
Aspergillus_fumigatus_AF100-12_18	30	29	1	0	scaffold_4	1659720	1759720
Aspergillus_fumigatus_AF100-12_18	10	0	10	0	scaffold_7	1774426	1874426
Aspergillus_fumigatus_AF100-12_18	39	34	5	0	scaffold_3	955085	1055085
Aspergillus_fumigatus_AF100-12_18	36	36	0	0	scaffold_3	3013299	3113299
Aspergillus_fumigatus_AF100-12_18	41	41	0	0	scaffold_1	2100279	2200279
Aspergillus_fumigatus_AF100-12_18	22	22	0	0	scaffold_4	865052	965052
Aspergillus_fumigatus_AF100-12_18	42	40	2	0	scaffold_3	2264799	2364799
Aspergillus_fumigatus_AF100-12_18	41	38	3	0	scaffold_6	3375304	3475304
Aspergillus_fumigatus_AF100-12_18	33	32	1	0	scaffold_2	3642752	3742752
Aspergillus_fumigatus_AF100-12_18	34	34	0	0	scaffold_3	3003052	3103052
Aspergillus_fumigatus_AF100-12_18	25	24	1	0	scaffold_2	1132175	1232175
Aspergillus_fumigatus_AF100-12_18	17	16	1	0	scaffold_6	3536348	3636348
Aspergillus_fumigatus_AF100-12_18	29	23	5	1	scaffold_2	4042605	4142605
Aspergillus_fumigatus_AF100-12_18	39	38	1	0	scaffold_2	246516	346516
Aspergillus_fumigatus_AF100-12_18	43	42	1	0	scaffold_6	1807356	1907356
Aspergillus_fumigatus_AF100-12_18	36	36	0	0	scaffold_3	1749198	1849198
Aspergillus_fumigatus_AF100-12_18	30	28	2	0	scaffold_3	2333979	2433979
Aspergillus_fumigatus_AF100-12_18	39	35	3	1	scaffold_4	3534641	3634641
Aspergillus_fumigatus_AF100-12_18	35	35	0	0	scaffold_3	2993115	3093115
Aspergillus_fumigatus_AF100-12_18	34	16	18	0	scaffold_3	595812	695812
Aspergillus_fumigatus_AF100-12_18	39	39	0	0	scaffold_2	324368	424368
Aspergillus_fumigatus_AF100-12_18	31	28	3	0	scaffold_7	438940	538940
Aspergillus_fumigatus_AF100-12_18	38	35	3	0	scaffold_8	1412674	1512674
Aspergillus_fumigatus_AF100-12_18	17	16	1	0	scaffold_3	1183850	1283850
Aspergillus_fumigatus_AF100-12_18	34	34	0	0	scaffold_3	2986781	3086781
Aspergillus_fumigatus_AF100-12_18	24	24	0	0	scaffold_7	1229572	1329572
Aspergillus_fumigatus_AF100-12_18	37	34	3	0	scaffold_2	3062821	3162821
Aspergillus_fumigatus_AF100-12_18	34	28	6	0	scaffold_8	578960	678960
Aspergillus_fumigatus_AF100-12_18	34	32	2	0	scaffold_2	4413246	4513246
Aspergillus_fumigatus_AF100-12_18	42	39	3	0	scaffold_6	2242264	2342264
Aspergillus_fumigatus_AF100-12_18	43	41	2	0	scaffold_6	731197	831197
Aspergillus_fumigatus_AF100-12_18	40	37	3	0	scaffold_4	250635	350635
Aspergillus_fumigatus_AF100-12_18	35	34	1	0	scaffold_5	987235	1087235
