STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F18329	43	36	7	0	scaffold_1	53733	153733
Aspergillus_fumigatus_F18329	33	30	3	0	scaffold_1	3524250	3624250
Aspergillus_fumigatus_F18329	33	32	1	0	scaffold_1	748576	848576
Aspergillus_fumigatus_F18329	41	39	2	0	scaffold_7	1589907	1689907
Aspergillus_fumigatus_F18329	20	18	2	0	scaffold_6	1262826	1362826
Aspergillus_fumigatus_F18329	47	39	8	0	scaffold_4	176253	276253
Aspergillus_fumigatus_F18329	38	36	2	0	scaffold_4	2018276	2118276
Aspergillus_fumigatus_F18329	42	37	5	0	scaffold_2	2074720	2174720
Aspergillus_fumigatus_F18329	39	35	4	0	scaffold_4	2370097	2470097
Aspergillus_fumigatus_F18329	33	32	1	0	scaffold_6	350570	450570
Aspergillus_fumigatus_F18329	42	40	2	0	scaffold_1	496348	596348
Aspergillus_fumigatus_F18329	27	24	3	0	scaffold_1	1667818	1767818
Aspergillus_fumigatus_F18329	44	39	5	0	scaffold_1	4655671	4755671
Aspergillus_fumigatus_F18329	40	36	4	0	scaffold_7	18820	118820
Aspergillus_fumigatus_F18329	44	41	3	0	scaffold_3	405477	505477
Aspergillus_fumigatus_F18329	34	33	1	0	scaffold_2	718820	818820
Aspergillus_fumigatus_F18329	32	30	2	0	scaffold_1	1214893	1314893
Aspergillus_fumigatus_F18329	33	27	6	0	scaffold_1	3458044	3558044
Aspergillus_fumigatus_F18329	32	28	4	0	scaffold_1	3581776	3681776
Aspergillus_fumigatus_F18329	38	36	2	0	scaffold_1	400706	500706
Aspergillus_fumigatus_F18329	35	34	1	0	scaffold_5	856913	956913
Aspergillus_fumigatus_F18329	35	26	9	0	scaffold_1	4488522	4588522
Aspergillus_fumigatus_F18329	32	32	0	0	scaffold_4	1958606	2058606
Aspergillus_fumigatus_F18329	32	32	0	0	scaffold_2	772701	872701
Aspergillus_fumigatus_F18329	28	26	2	0	scaffold_3	1514626	1614626
Aspergillus_fumigatus_F18329	28	20	8	0	scaffold_6	206647	306647
Aspergillus_fumigatus_F18329	48	40	8	0	scaffold_8	1488382	1588382
Aspergillus_fumigatus_F18329	14	11	3	0	scaffold_5	3482643	3582643
Aspergillus_fumigatus_F18329	39	14	25	0	scaffold_1	4424618	4524618
Aspergillus_fumigatus_F18329	31	26	5	0	scaffold_3	2600077	2700077
Aspergillus_fumigatus_F18329	49	43	6	0	scaffold_6	46088	146088
Aspergillus_fumigatus_F18329	19	17	2	0	scaffold_2	1882646	1982646
Aspergillus_fumigatus_F18329	31	28	3	0	scaffold_1	2060977	2160977
Aspergillus_fumigatus_F18329	38	33	5	0	scaffold_4	1706099	1806099
Aspergillus_fumigatus_F18329	47	36	11	0	scaffold_1	4024818	4124818
Aspergillus_fumigatus_F18329	44	42	2	0	scaffold_2	4095170	4195170
Aspergillus_fumigatus_F18329	36	33	3	0	scaffold_3	3325677	3425677
Aspergillus_fumigatus_F18329	41	35	6	0	scaffold_8	171496	271496
Aspergillus_fumigatus_F18329	38	37	1	0	scaffold_1	566057	666057
Aspergillus_fumigatus_F18329	35	31	4	0	scaffold_1	1903993	2003993
Aspergillus_fumigatus_F18329	32	31	1	0	scaffold_5	1379188	1479188
Aspergillus_fumigatus_F18329	39	35	4	0	scaffold_4	1242151	1342151
Aspergillus_fumigatus_F18329	45	40	5	0	scaffold_2	2107649	2207649
Aspergillus_fumigatus_F18329	36	13	23	0	scaffold_1	4193135	4293135
Aspergillus_fumigatus_F18329	33	24	9	0	scaffold_2	2610820	2710820
Aspergillus_fumigatus_F18329	33	32	1	0	scaffold_3	1619230	1719230
Aspergillus_fumigatus_F18329	38	38	0	0	scaffold_4	297297	397297
Aspergillus_fumigatus_F18329	32	30	2	0	scaffold_5	2655555	2755555
Aspergillus_fumigatus_F18329	35	32	3	0	scaffold_1	2931154	3031154
Aspergillus_fumigatus_F18329	35	35	0	0	scaffold_1	644355	744355
Aspergillus_fumigatus_F18329	41	40	1	0	scaffold_7	1046546	1146546
Aspergillus_fumigatus_F18329	35	33	2	0	scaffold_5	3158791	3258791
Aspergillus_fumigatus_F18329	35	33	2	0	scaffold_6	364314	464314
Aspergillus_fumigatus_F18329	38	35	3	0	scaffold_7	93004	193004
Aspergillus_fumigatus_F18329	40	39	1	0	scaffold_1	416029	516029
Aspergillus_fumigatus_F18329	35	29	6	0	scaffold_3	1993740	2093740
Aspergillus_fumigatus_F18329	33	31	2	0	scaffold_5	1455024	1555024
Aspergillus_fumigatus_F18329	31	29	2	0	scaffold_1	775108	875108
Aspergillus_fumigatus_F18329	32	31	1	0	scaffold_2	3825592	3925592
Aspergillus_fumigatus_F18329	19	14	5	0	scaffold_6	175279	275279
Aspergillus_fumigatus_F18329	18	18	0	0	scaffold_5	1047199	1147199
Aspergillus_fumigatus_F18329	34	32	2	0	scaffold_1	2492606	2592606
Aspergillus_fumigatus_F18329	35	32	3	0	scaffold_1	2805704	2905704
Aspergillus_fumigatus_F18329	43	36	7	0	scaffold_4	141064	241064
Aspergillus_fumigatus_F18329	44	34	10	0	scaffold_4	1625843	1725843
Aspergillus_fumigatus_F18329	37	33	4	0	scaffold_3	2170803	2270803
Aspergillus_fumigatus_F18329	43	36	7	0	scaffold_1	46592	146592
Aspergillus_fumigatus_F18329	41	33	8	0	scaffold_1	185976	285976
Aspergillus_fumigatus_F18329	33	31	2	0	scaffold_1	877391	977391
Aspergillus_fumigatus_F18329	39	36	3	0	scaffold_6	1164469	1264469
Aspergillus_fumigatus_F18329	35	34	1	0	scaffold_3	2958918	3058918
Aspergillus_fumigatus_F18329	32	30	2	0	scaffold_6	1427726	1527726
Aspergillus_fumigatus_F18329	40	32	8	0	scaffold_1	195909	295909
Aspergillus_fumigatus_F18329	38	34	4	0	scaffold_5	3223532	3323532
Aspergillus_fumigatus_F18329	45	37	8	0	scaffold_4	226817	326817
Aspergillus_fumigatus_F18329	30	28	2	0	scaffold_1	1860183	1960183
Aspergillus_fumigatus_F18329	35	35	0	0	scaffold_1	613909	713909
Aspergillus_fumigatus_F18329	33	32	1	0	scaffold_6	1421680	1521680
Aspergillus_fumigatus_F18329	34	32	2	0	scaffold_5	3134618	3234618
Aspergillus_fumigatus_F18329	33	27	6	0	scaffold_1	3463898	3563898
Aspergillus_fumigatus_F18329	31	30	1	0	scaffold_4	1474810	1574810
Aspergillus_fumigatus_F18329	16	10	6	0	scaffold_3	1144361	1244361
Aspergillus_fumigatus_F18329	33	29	4	0	scaffold_3	940384	1040384
Aspergillus_fumigatus_F18329	44	34	10	0	scaffold_1	105026	205026
Aspergillus_fumigatus_F18329	31	31	0	0	scaffold_4	611281	711281
Aspergillus_fumigatus_F18329	42	39	3	0	scaffold_6	544144	644144
Aspergillus_fumigatus_F18329	36	31	5	0	scaffold_2	4030314	4130314
Aspergillus_fumigatus_F18329	12	6	6	0	scaffold_3	1027547	1127547
Aspergillus_fumigatus_F18329	35	33	2	0	scaffold_2	398027	498027
Aspergillus_fumigatus_F18329	44	39	5	0	scaffold_7	1432298	1532298
Aspergillus_fumigatus_F18329	38	37	1	0	scaffold_6	746945	846945
Aspergillus_fumigatus_F18329	43	37	6	0	scaffold_3	321902	421902
Aspergillus_fumigatus_F18329	37	35	2	0	scaffold_3	1760488	1860488
Aspergillus_fumigatus_F18329	42	37	5	0	scaffold_5	311704	411704
Aspergillus_fumigatus_F18329	31	0	31	0	scaffold_1	4289285	4389285
Aspergillus_fumigatus_F18329	38	36	2	0	scaffold_5	1532546	1632546
Aspergillus_fumigatus_F18329	38	36	2	0	scaffold_4	2893555	2993555
Aspergillus_fumigatus_F18329	33	31	2	0	scaffold_4	809618	909618
Aspergillus_fumigatus_F18329	33	29	4	0	scaffold_8	41401	141401
Aspergillus_fumigatus_F18329	32	31	1	0	scaffold_5	1381784	1481784
Aspergillus_fumigatus_F18329	33	33	0	0	scaffold_3	1864743	1964743
Aspergillus_fumigatus_F18329	39	37	2	0	scaffold_5	2309763	2409763
Aspergillus_fumigatus_F18329	34	34	0	0	scaffold_4	3180588	3280588
Aspergillus_fumigatus_F18329	38	35	3	0	scaffold_8	106128	206128
Aspergillus_fumigatus_F18329	26	24	2	0	scaffold_2	4465491	4565491
Aspergillus_fumigatus_F18329	39	34	5	0	scaffold_6	2331809	2431809
Aspergillus_fumigatus_F18329	36	32	4	0	scaffold_5	3219764	3319764
Aspergillus_fumigatus_F18329	37	35	2	0	scaffold_5	794600	894600
Aspergillus_fumigatus_F18329	38	34	4	0	scaffold_4	1245346	1345346
Aspergillus_fumigatus_F18329	39	36	3	0	scaffold_1	3920284	4020284
Aspergillus_fumigatus_F18329	33	33	0	0	scaffold_2	3397580	3497580
Aspergillus_fumigatus_F18329	30	24	6	0	scaffold_5	2364298	2464298
Aspergillus_fumigatus_F18329	36	31	4	1	scaffold_2	1350563	1450563
Aspergillus_fumigatus_F18329	39	36	3	0	scaffold_2	2788989	2888989
Aspergillus_fumigatus_F18329	45	39	6	0	scaffold_3	3635308	3735308
Aspergillus_fumigatus_F18329	26	23	3	0	scaffold_5	403773	503773
Aspergillus_fumigatus_F18329	33	33	0	0	scaffold_1	637707	737707
Aspergillus_fumigatus_F18329	39	38	1	0	scaffold_1	414089	514089
Aspergillus_fumigatus_F18329	35	32	3	0	scaffold_3	3879041	3979041
Aspergillus_fumigatus_F18329	30	22	8	0	scaffold_4	3264379	3364379
Aspergillus_fumigatus_F18329	37	34	3	0	scaffold_1	1524803	1624803
Aspergillus_fumigatus_F18329	35	33	1	1	scaffold_3	3499820	3599820
Aspergillus_fumigatus_F18329	35	33	2	0	scaffold_2	214451	314451
Aspergillus_fumigatus_F18329	36	33	3	0	scaffold_2	232298	332298
Aspergillus_fumigatus_F18329	36	28	8	0	scaffold_3	742759	842759
Aspergillus_fumigatus_F18329	46	38	8	0	scaffold_8	1464555	1564555
Aspergillus_fumigatus_F18329	28	26	2	0	scaffold_5	353781	453781
Aspergillus_fumigatus_F18329	39	28	11	0	scaffold_5	2144819	2244819
Aspergillus_fumigatus_F18329	37	34	3	0	scaffold_7	1300514	1400514
Aspergillus_fumigatus_F18329	34	31	3	0	scaffold_8	1335584	1435584
Aspergillus_fumigatus_F18329	35	33	2	0	scaffold_1	795658	895658
Aspergillus_fumigatus_F18329	20	11	9	0	scaffold_3	1109526	1209526
Aspergillus_fumigatus_F18329	35	33	2	0	scaffold_1	2938503	3038503
Aspergillus_fumigatus_F18329	35	34	1	0	scaffold_2	3869002	3969002
Aspergillus_fumigatus_F18329	39	28	11	0	scaffold_5	2155364	2255364
Aspergillus_fumigatus_F18329	35	31	4	0	scaffold_8	31710	131710
Aspergillus_fumigatus_F18329	42	4	38	0	scaffold_1	4382919	4482919
Aspergillus_fumigatus_F18329	39	35	4	0	scaffold_2	4045616	4145616
Aspergillus_fumigatus_F18329	33	31	2	0	scaffold_1	2066456	2166456
Aspergillus_fumigatus_F18329	30	28	2	0	scaffold_4	3607544	3707544
Aspergillus_fumigatus_F18329	47	41	6	0	scaffold_3	3656870	3756870
Aspergillus_fumigatus_F18329	40	37	3	0	scaffold_8	1195018	1295018
Aspergillus_fumigatus_F18329	38	35	3	0	scaffold_5	3285823	3385823
Aspergillus_fumigatus_F18329	41	39	2	0	scaffold_3	97721	197721
Aspergillus_fumigatus_F18329	34	33	1	0	scaffold_6	2696298	2796298
Aspergillus_fumigatus_F18329	45	40	5	0	scaffold_1	4622090	4722090
Aspergillus_fumigatus_F18329	44	41	3	0	scaffold_6	3473760	3573760
Aspergillus_fumigatus_F18329	32	29	3	0	scaffold_1	996880	1096880
Aspergillus_fumigatus_F18329	34	30	4	0	scaffold_6	1855448	1955448
Aspergillus_fumigatus_F18329	39	31	8	0	scaffold_6	2830312	2930312
Aspergillus_fumigatus_F18329	37	35	2	0	scaffold_6	916272	1016272
Aspergillus_fumigatus_F18329	33	29	4	0	scaffold_1	4512893	4612893
Aspergillus_fumigatus_F18329	43	33	10	0	scaffold_4	1624672	1724672
Aspergillus_fumigatus_F18329	35	34	1	0	scaffold_8	1115	101115
Aspergillus_fumigatus_F18329	38	37	1	0	scaffold_4	2290133	2390133
Aspergillus_fumigatus_F18329	38	37	1	0	scaffold_6	1994133	2094133
Aspergillus_fumigatus_F18329	39	38	1	0	scaffold_4	2295963	2395963
Aspergillus_fumigatus_F18329	36	34	2	0	scaffold_2	3159880	3259880
Aspergillus_fumigatus_F18329	25	24	1	0	scaffold_2	4494795	4594795
Aspergillus_fumigatus_F18329	47	36	11	0	scaffold_1	4030767	4130767
Aspergillus_fumigatus_F18329	37	8	29	0	scaffold_3	668284	768284
Aspergillus_fumigatus_F18329	38	36	2	0	scaffold_2	2241342	2341342
Aspergillus_fumigatus_F18329	37	34	3	0	scaffold_8	56040	156040
Aspergillus_fumigatus_F18329	38	38	0	0	scaffold_4	522354	622354
Aspergillus_fumigatus_F18329	49	42	7	0	scaffold_7	1365614	1465614
Aspergillus_fumigatus_F18329	35	34	1	0	scaffold_1	745578	845578
Aspergillus_fumigatus_F18329	31	30	1	0	scaffold_8	539310	639310
Aspergillus_fumigatus_F18329	32	27	5	0	scaffold_3	2131741	2231741
Aspergillus_fumigatus_F18329	42	40	2	0	scaffold_2	1495570	1595570
Aspergillus_fumigatus_F18329	24	24	0	0	scaffold_5	2765719	2865719
Aspergillus_fumigatus_F18329	29	26	3	0	scaffold_5	48789	148789
Aspergillus_fumigatus_F18329	41	39	2	0	scaffold_5	1872309	1972309
Aspergillus_fumigatus_F18329	46	39	7	0	scaffold_8	203288	303288
Aspergillus_fumigatus_F18329	38	32	6	0	scaffold_6	1517566	1617566
Aspergillus_fumigatus_F18329	19	17	2	0	scaffold_5	3467658	3567658
Aspergillus_fumigatus_F18329	38	36	2	0	scaffold_7	1575920	1675920
Aspergillus_fumigatus_F18329	42	39	3	0	scaffold_2	2134277	2234277
Aspergillus_fumigatus_F18329	26	26	0	0	scaffold_8	594006	694006
Aspergillus_fumigatus_F18329	31	29	2	0	scaffold_3	3031134	3131134
Aspergillus_fumigatus_F18329	40	36	4	0	scaffold_4	2567690	2667690
Aspergillus_fumigatus_F18329	32	28	4	0	scaffold_2	3984593	4084593
Aspergillus_fumigatus_F18329	37	31	6	0	scaffold_7	344472	444472
Aspergillus_fumigatus_F18329	36	32	4	0	scaffold_6	1925255	2025255
Aspergillus_fumigatus_F18329	35	33	2	0	scaffold_2	2490024	2590024
Aspergillus_fumigatus_F18329	29	28	1	0	scaffold_3	1579208	1679208
Aspergillus_fumigatus_F18329	48	41	7	0	scaffold_4	3721663	3821663
Aspergillus_fumigatus_F18329	35	33	2	0	scaffold_3	3209691	3309691
Aspergillus_fumigatus_F18329	33	24	9	0	scaffold_3	3745077	3845077
Aspergillus_fumigatus_F18329	39	36	3	0	scaffold_6	2790962	2890962
Aspergillus_fumigatus_F18329	36	33	3	0	scaffold_8	963970	1063970
Aspergillus_fumigatus_F18329	35	33	2	0	scaffold_2	393524	493524
Aspergillus_fumigatus_F18329	41	37	4	0	scaffold_3	3965428	4065428
Aspergillus_fumigatus_F18329	38	32	6	0	scaffold_1	3811902	3911902
Aspergillus_fumigatus_F18329	32	27	5	0	scaffold_4	3654804	3754804
Aspergillus_fumigatus_F18329	31	30	1	0	scaffold_4	684494	784494
Aspergillus_fumigatus_F18329	37	35	1	1	scaffold_3	3488284	3588284
Aspergillus_fumigatus_F18329	37	35	2	0	scaffold_7	1563762	1663762
Aspergillus_fumigatus_F18329	39	0	39	0	scaffold_1	4342085	4442085
Aspergillus_fumigatus_F18329	43	41	2	0	scaffold_1	483515	583515
Aspergillus_fumigatus_F18329	36	29	7	0	scaffold_3	577478	677478
Aspergillus_fumigatus_F18329	39	38	1	0	scaffold_4	2730463	2830463
Aspergillus_fumigatus_F18329	40	34	6	0	scaffold_7	383150	483150
Aspergillus_fumigatus_F18329	40	35	5	0	scaffold_2	3260282	3360282
Aspergillus_fumigatus_F18329	36	32	4	0	scaffold_4	1781432	1881432
Aspergillus_fumigatus_F18329	31	26	5	0	scaffold_4	3757338	3857338
Aspergillus_fumigatus_F18329	34	33	1	0	scaffold_2	3889273	3989273
Aspergillus_fumigatus_F18329	46	39	7	0	scaffold_8	196174	296174
Aspergillus_fumigatus_F18329	40	35	5	0	scaffold_6	2393573	2493573
Aspergillus_fumigatus_F18329	35	31	4	0	scaffold_2	4204119	4304119
Aspergillus_fumigatus_F18329	37	9	28	0	scaffold_3	671335	771335
Aspergillus_fumigatus_F18329	37	36	1	0	scaffold_3	210015	310015
Aspergillus_fumigatus_F18329	38	38	0	0	scaffold_1	660698	760698
Aspergillus_fumigatus_F18329	43	37	6	0	scaffold_2	2030229	2130229
Aspergillus_fumigatus_F18329	36	32	4	0	scaffold_6	2921918	3021918
Aspergillus_fumigatus_F18329	38	34	4	0	scaffold_2	1274586	1374586
Aspergillus_fumigatus_F18329	33	28	5	0	scaffold_2	1135140	1235140
Aspergillus_fumigatus_F18329	38	36	2	0	scaffold_2	2515865	2615865
Aspergillus_fumigatus_F18329	41	38	3	0	scaffold_3	4082649	4182649
Aspergillus_fumigatus_F18329	21	21	0	0	scaffold_7	706565	806565
Aspergillus_fumigatus_F18329	37	37	0	0	scaffold_1	2290914	2390914
Aspergillus_fumigatus_F18329	39	37	2	0	scaffold_6	1027744	1127744
Aspergillus_fumigatus_F18329	33	31	2	0	scaffold_6	3184499	3284499
Aspergillus_fumigatus_F18329	39	10	29	0	scaffold_1	4414609	4514609
Aspergillus_fumigatus_F18329	44	37	7	0	scaffold_7	1331215	1431215
Aspergillus_fumigatus_F18329	35	32	3	0	scaffold_8	1001073	1101073
Aspergillus_fumigatus_F18329	40	36	4	0	scaffold_3	1210704	1310704
Aspergillus_fumigatus_F18329	41	33	8	0	scaffold_1	171781	271781
Aspergillus_fumigatus_F18329	44	39	5	0	scaffold_6	1548187	1648187
Aspergillus_fumigatus_F18329	30	27	3	0	scaffold_5	1412073	1512073
Aspergillus_fumigatus_F18329	39	33	6	0	scaffold_1	3174841	3274841
Aspergillus_fumigatus_F18329	38	35	3	0	scaffold_3	2192781	2292781
Aspergillus_fumigatus_F18329	32	22	10	0	scaffold_3	3750989	3850989
Aspergillus_fumigatus_F18329	39	35	4	0	scaffold_3	23817	123817
Aspergillus_fumigatus_F18329	46	39	7	0	scaffold_8	204745	304745
Aspergillus_fumigatus_F18329	42	37	5	0	scaffold_3	3600444	3700444
Aspergillus_fumigatus_F18329	35	33	2	0	scaffold_2	2322847	2422847
Aspergillus_fumigatus_F18329	41	41	0	0	scaffold_2	1500129	1600129
Aspergillus_fumigatus_F18329	40	37	3	0	scaffold_1	332844	432844
Aspergillus_fumigatus_F18329	35	30	5	0	scaffold_3	2101850	2201850
Aspergillus_fumigatus_F18329	37	34	3	0	scaffold_2	403748	503748
Aspergillus_fumigatus_F18329	38	36	2	0	scaffold_7	1083798	1183798
Aspergillus_fumigatus_F18329	27	19	8	0	scaffold_6	204041	304041
Aspergillus_fumigatus_F18329	35	30	5	0	scaffold_6	2911167	3011167
Aspergillus_fumigatus_F18329	43	41	2	0	scaffold_6	3456878	3556878
Aspergillus_fumigatus_F18329	34	31	3	0	scaffold_2	4329541	4429541
Aspergillus_fumigatus_F18329	36	33	3	0	scaffold_2	242190	342190
Aspergillus_fumigatus_F18329	36	33	3	0	scaffold_6	514544	614544
Aspergillus_fumigatus_F18329	35	33	2	0	scaffold_8	974000	1074000
Aspergillus_fumigatus_F18329	25	23	2	0	scaffold_2	1863925	1963925
Aspergillus_fumigatus_F18329	39	37	2	0	scaffold_3	2833335	2933335
Aspergillus_fumigatus_F18329	34	29	5	0	scaffold_2	1750085	1850085
Aspergillus_fumigatus_F18329	33	31	2	0	scaffold_1	2076187	2176187
Aspergillus_fumigatus_F18329	30	29	0	1	scaffold_3	3456611	3556611
Aspergillus_fumigatus_F18329	38	36	2	0	scaffold_1	1167776	1267776
Aspergillus_fumigatus_F18329	41	40	1	0	scaffold_5	1729790	1829790
Aspergillus_fumigatus_F18329	31	29	2	0	scaffold_5	2093410	2193410
Aspergillus_fumigatus_F18329	27	23	4	0	scaffold_6	272705	372705
Aspergillus_fumigatus_F18329	33	33	0	0	scaffold_1	637986	737986
Aspergillus_fumigatus_F18329	43	37	6	0	scaffold_4	3521526	3621526
Aspergillus_fumigatus_F18329	29	25	4	0	scaffold_1	1409054	1509054
Aspergillus_fumigatus_F18329	39	32	7	0	scaffold_4	402400	502400
Aspergillus_fumigatus_F18329	38	36	2	0	scaffold_5	1918966	2018966
Aspergillus_fumigatus_F18329	37	36	1	0	scaffold_6	3550234	3650234
Aspergillus_fumigatus_F18329	38	36	2	0	scaffold_1	397266	497266
Aspergillus_fumigatus_F18329	27	27	0	0	scaffold_5	2741325	2841325
Aspergillus_fumigatus_F18329	37	36	1	0	scaffold_4	2879403	2979403
Aspergillus_fumigatus_F18329	49	46	3	0	scaffold_3	4060761	4160761
Aspergillus_fumigatus_F18329	30	29	1	0	scaffold_3	1591845	1691845
Aspergillus_fumigatus_F18329	39	34	5	0	scaffold_6	425465	525465
Aspergillus_fumigatus_F18329	40	36	4	0	scaffold_3	2780503	2880503
Aspergillus_fumigatus_F18329	38	35	3	0	scaffold_5	3276692	3376692
Aspergillus_fumigatus_F18329	39	33	6	0	scaffold_6	459047	559047
Aspergillus_fumigatus_F18329	37	35	2	0	scaffold_1	371222	471222
Aspergillus_fumigatus_F18329	38	34	4	0	scaffold_2	575037	675037
Aspergillus_fumigatus_F18329	37	32	5	0	scaffold_4	3369998	3469998
Aspergillus_fumigatus_F18329	25	22	3	0	scaffold_5	393850	493850
Aspergillus_fumigatus_F18329	43	41	2	0	scaffold_8	891519	991519
Aspergillus_fumigatus_F18329	32	31	1	0	scaffold_3	2894939	2994939
Aspergillus_fumigatus_F18329	37	33	4	0	scaffold_7	1308085	1408085
Aspergillus_fumigatus_F18329	36	33	3	0	scaffold_2	705508	805508
Aspergillus_fumigatus_F18329	41	31	10	0	scaffold_2	53134	153134
Aspergillus_fumigatus_F18329	28	17	11	0	scaffold_6	2120135	2220135
Aspergillus_fumigatus_F18329	34	27	7	0	scaffold_7	542256	642256
Aspergillus_fumigatus_F18329	35	31	4	0	scaffold_3	4097982	4197982
Aspergillus_fumigatus_F18329	22	21	1	0	scaffold_3	1309586	1409586
Aspergillus_fumigatus_F18329	36	35	1	0	scaffold_4	2279827	2379827
Aspergillus_fumigatus_F18329	41	34	7	0	scaffold_2	598349	698349
Aspergillus_fumigatus_F18329	26	23	3	0	scaffold_6	110709	210709
Aspergillus_fumigatus_F18329	36	33	3	0	scaffold_3	3231723	3331723
Aspergillus_fumigatus_F18329	39	35	4	0	scaffold_2	2007063	2107063
Aspergillus_fumigatus_F18329	37	34	3	0	scaffold_5	2450009	2550009
Aspergillus_fumigatus_F18329	47	45	2	0	scaffold_2	4110875	4210875
Aspergillus_fumigatus_F18329	35	33	2	0	scaffold_1	867302	967302
Aspergillus_fumigatus_F18329	42	42	0	0	scaffold_5	2874033	2974033
Aspergillus_fumigatus_F18329	25	20	5	0	scaffold_4	3232288	3332288
Aspergillus_fumigatus_F18329	37	35	2	0	scaffold_5	1974277	2074277
Aspergillus_fumigatus_F18329	45	41	4	0	scaffold_3	402847	502847
Aspergillus_fumigatus_F18329	31	30	1	0	scaffold_1	1276116	1376116
Aspergillus_fumigatus_F18329	35	29	6	0	scaffold_2	1153922	1253922
Aspergillus_fumigatus_F18329	42	40	2	0	scaffold_1	2108713	2208713
Aspergillus_fumigatus_F18329	32	32	0	0	scaffold_2	1046003	1146003
