STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F17764	18	18	0	0	scaffold_3	3827346	3877346
Aspergillus_fumigatus_F17764	20	19	1	0	scaffold_4	3155810	3205810
Aspergillus_fumigatus_F17764	19	18	1	0	scaffold_3	1315297	1365297
Aspergillus_fumigatus_F17764	22	21	1	0	scaffold_4	3163351	3213351
Aspergillus_fumigatus_F17764	8	5	3	0	scaffold_5	3530449	3580449
Aspergillus_fumigatus_F17764	13	11	2	0	scaffold_2	2651089	2701089
Aspergillus_fumigatus_F17764	20	18	2	0	scaffold_3	114093	164093
Aspergillus_fumigatus_F17764	17	15	2	0	scaffold_7	1535630	1585630
Aspergillus_fumigatus_F17764	19	17	2	0	scaffold_4	1715715	1765715
Aspergillus_fumigatus_F17764	20	20	0	0	scaffold_7	1041473	1091473
Aspergillus_fumigatus_F17764	17	17	0	0	scaffold_1	2711259	2761259
Aspergillus_fumigatus_F17764	23	20	3	0	scaffold_7	141764	191764
Aspergillus_fumigatus_F17764	22	21	1	0	scaffold_3	381742	431742
Aspergillus_fumigatus_F17764	17	13	4	0	scaffold_3	3717794	3767794
Aspergillus_fumigatus_F17764	17	14	3	0	scaffold_8	1332286	1382286
Aspergillus_fumigatus_F17764	22	21	1	0	scaffold_2	1033303	1083303
Aspergillus_fumigatus_F17764	12	12	0	0	scaffold_6	2485834	2535834
Aspergillus_fumigatus_F17764	22	17	5	0	scaffold_1	56893	106893
Aspergillus_fumigatus_F17764	19	17	2	0	scaffold_3	2152682	2202682
Aspergillus_fumigatus_F17764	15	14	1	0	scaffold_7	573308	623308
Aspergillus_fumigatus_F17764	15	15	0	0	scaffold_1	1703262	1753262
Aspergillus_fumigatus_F17764	15	14	1	0	scaffold_4	1530371	1580371
Aspergillus_fumigatus_F17764	17	17	0	0	scaffold_2	3584000	3634000
Aspergillus_fumigatus_F17764	22	19	3	0	scaffold_7	1709080	1759080
Aspergillus_fumigatus_F17764	24	23	1	0	scaffold_4	922047	972047
Aspergillus_fumigatus_F17764	21	20	1	0	scaffold_8	1463599	1513599
Aspergillus_fumigatus_F17764	13	12	1	0	scaffold_1	1867084	1917084
Aspergillus_fumigatus_F17764	21	19	2	0	scaffold_2	2363133	2413133
Aspergillus_fumigatus_F17764	17	17	0	0	scaffold_4	1078684	1128684
Aspergillus_fumigatus_F17764	19	19	0	0	scaffold_6	1043989	1093989
Aspergillus_fumigatus_F17764	21	18	3	0	scaffold_6	1967688	2017688
Aspergillus_fumigatus_F17764	19	18	1	0	scaffold_3	1972916	2022916
Aspergillus_fumigatus_F17764	18	17	1	0	scaffold_7	931242	981242
Aspergillus_fumigatus_F17764	23	21	2	0	scaffold_6	691633	741633
Aspergillus_fumigatus_F17764	21	19	2	0	scaffold_2	2552266	2602266
Aspergillus_fumigatus_F17764	26	21	5	0	scaffold_1	4251219	4301219
Aspergillus_fumigatus_F17764	21	21	0	0	scaffold_4	3415188	3465188
Aspergillus_fumigatus_F17764	14	14	0	0	scaffold_6	2531195	2581195
Aspergillus_fumigatus_F17764	24	17	7	0	scaffold_6	3154850	3204850
Aspergillus_fumigatus_F17764	21	15	6	0	scaffold_4	1668059	1718059
Aspergillus_fumigatus_F17764	16	0	16	0	scaffold_1	4475962	4525962
Aspergillus_fumigatus_F17764	15	11	4	0	scaffold_3	964699	1014699
Aspergillus_fumigatus_F17764	12	10	2	0	scaffold_6	2100622	2150622
Aspergillus_fumigatus_F17764	17	13	4	0	scaffold_1	1659662	1709662
Aspergillus_fumigatus_F17764	16	15	1	0	scaffold_5	1923083	1973083
Aspergillus_fumigatus_F17764	23	21	2	0	scaffold_6	2961471	3011471
Aspergillus_fumigatus_F17764	22	21	1	0	scaffold_2	2568856	2618856
Aspergillus_fumigatus_F17764	18	16	2	0	scaffold_8	587421	637421
Aspergillus_fumigatus_F17764	19	17	1	1	scaffold_3	3445056	3495056
Aspergillus_fumigatus_F17764	15	11	4	0	scaffold_3	2492364	2542364
Aspergillus_fumigatus_F17764	17	13	4	0	scaffold_3	2499567	2549567
Aspergillus_fumigatus_F17764	5	5	0	0	scaffold_3	1033089	1083089
Aspergillus_fumigatus_F17764	9	7	2	0	scaffold_1	2037717	2087717
Aspergillus_fumigatus_F17764	12	7	5	0	scaffold_5	2043793	2093793
Aspergillus_fumigatus_F17764	20	19	1	0	scaffold_7	1671262	1721262
Aspergillus_fumigatus_F17764	21	20	1	0	scaffold_3	2280916	2330916
Aspergillus_fumigatus_F17764	22	21	1	0	scaffold_3	2109842	2159842
Aspergillus_fumigatus_F17764	19	17	2	0	scaffold_7	1553076	1603076
Aspergillus_fumigatus_F17764	19	19	0	0	scaffold_4	2146951	2196951
Aspergillus_fumigatus_F17764	20	14	6	0	scaffold_1	181582	231582
Aspergillus_fumigatus_F17764	14	14	0	0	scaffold_4	1358576	1408576
Aspergillus_fumigatus_F17764	11	10	1	0	scaffold_2	1940901	1990901
Aspergillus_fumigatus_F17764	16	12	4	0	scaffold_3	1916841	1966841
Aspergillus_fumigatus_F17764	17	16	1	0	scaffold_1	3301505	3351505
Aspergillus_fumigatus_F17764	19	14	5	0	scaffold_2	82238	132238
Aspergillus_fumigatus_F17764	0	0	0	0	scaffold_2	3964724	4014724
Aspergillus_fumigatus_F17764	26	20	6	0	scaffold_3	929422	979422
Aspergillus_fumigatus_F17764	21	20	1	0	scaffold_3	3059319	3109319
Aspergillus_fumigatus_F17764	19	19	0	0	scaffold_6	1046427	1096427
Aspergillus_fumigatus_F17764	24	21	3	0	scaffold_3	3996409	4046409
Aspergillus_fumigatus_F17764	21	19	2	0	scaffold_3	249214	299214
Aspergillus_fumigatus_F17764	21	20	1	0	scaffold_3	4053984	4103984
Aspergillus_fumigatus_F17764	14	13	1	0	scaffold_7	1264809	1314809
Aspergillus_fumigatus_F17764	17	16	1	0	scaffold_3	3908000	3958000
Aspergillus_fumigatus_F17764	17	17	0	0	scaffold_1	1304775	1354775
Aspergillus_fumigatus_F17764	24	22	2	0	scaffold_7	1431533	1481533
Aspergillus_fumigatus_F17764	11	10	1	0	scaffold_1	1759408	1809408
Aspergillus_fumigatus_F17764	19	19	0	0	scaffold_2	3591394	3641394
Aspergillus_fumigatus_F17764	21	19	2	0	scaffold_3	55081	105081
Aspergillus_fumigatus_F17764	16	15	1	0	scaffold_7	1303953	1353953
Aspergillus_fumigatus_F17764	18	16	2	0	scaffold_1	2370483	2420483
Aspergillus_fumigatus_F17764	19	18	1	0	scaffold_6	2784695	2834695
Aspergillus_fumigatus_F17764	18	16	2	0	scaffold_7	1539426	1589426
Aspergillus_fumigatus_F17764	21	19	2	0	scaffold_3	54317	104317
Aspergillus_fumigatus_F17764	22	21	1	0	scaffold_6	1983691	2033691
Aspergillus_fumigatus_F17764	22	15	7	0	scaffold_6	3150780	3200780
Aspergillus_fumigatus_F17764	19	17	2	0	scaffold_4	3722036	3772036
Aspergillus_fumigatus_F17764	19	18	1	0	scaffold_5	612924	662924
Aspergillus_fumigatus_F17764	24	17	7	0	scaffold_6	3153884	3203884
Aspergillus_fumigatus_F17764	20	18	2	0	scaffold_1	3379108	3429108
Aspergillus_fumigatus_F17764	16	16	0	0	scaffold_1	601459	651459
Aspergillus_fumigatus_F17764	21	18	3	0	scaffold_5	1125314	1175314
Aspergillus_fumigatus_F17764	25	21	4	0	scaffold_4	3815448	3865448
Aspergillus_fumigatus_F17764	13	12	1	0	scaffold_4	3241396	3291396
Aspergillus_fumigatus_F17764	0	0	0	0	scaffold_5	225494	275494
Aspergillus_fumigatus_F17764	23	22	1	0	scaffold_4	984852	1034852
Aspergillus_fumigatus_F17764	13	13	0	0	scaffold_5	2482599	2532599
Aspergillus_fumigatus_F17764	23	20	3	0	scaffold_2	2080127	2130127
Aspergillus_fumigatus_F17764	17	16	1	0	scaffold_4	2973714	3023714
Aspergillus_fumigatus_F17764	19	17	2	0	scaffold_2	3200493	3250493
Aspergillus_fumigatus_F17764	22	20	2	0	scaffold_7	170971	220971
Aspergillus_fumigatus_F17764	21	14	7	0	scaffold_2	2692086	2742086
Aspergillus_fumigatus_F17764	22	21	1	0	scaffold_2	3343986	3393986
Aspergillus_fumigatus_F17764	19	17	2	0	scaffold_5	3250902	3300902
Aspergillus_fumigatus_F17764	22	17	5	0	scaffold_2	717704	767704
Aspergillus_fumigatus_F17764	23	23	0	0	scaffold_6	1495392	1545392
Aspergillus_fumigatus_F17764	14	14	0	0	scaffold_5	1524262	1574262
Aspergillus_fumigatus_F17764	17	14	3	0	scaffold_5	125144	175144
Aspergillus_fumigatus_F17764	19	19	0	0	scaffold_1	2553340	2603340
Aspergillus_fumigatus_F17764	17	16	1	0	scaffold_3	3202886	3252886
Aspergillus_fumigatus_F17764	18	18	0	0	scaffold_3	2201725	2251725
Aspergillus_fumigatus_F17764	20	16	4	0	scaffold_2	1401893	1451893
Aspergillus_fumigatus_F17764	21	17	4	0	scaffold_1	3385806	3435806
Aspergillus_fumigatus_F17764	16	14	2	0	scaffold_3	1717365	1767365
Aspergillus_fumigatus_F17764	21	20	1	0	scaffold_2	3499563	3549563
Aspergillus_fumigatus_F17764	23	22	1	0	scaffold_3	1560414	1610414
Aspergillus_fumigatus_F17764	13	12	1	0	scaffold_1	1452621	1502621
Aspergillus_fumigatus_F17764	21	14	7	0	scaffold_3	3645361	3695361
Aspergillus_fumigatus_F17764	16	15	1	0	scaffold_6	2185596	2235596
Aspergillus_fumigatus_F17764	10	9	1	0	scaffold_4	2641654	2691654
Aspergillus_fumigatus_F17764	17	16	1	0	scaffold_5	3190282	3240282
Aspergillus_fumigatus_F17764	14	13	1	0	scaffold_2	2634688	2684688
Aspergillus_fumigatus_F17764	7	7	0	0	scaffold_2	1949336	1999336
Aspergillus_fumigatus_F17764	24	23	1	0	scaffold_4	3764597	3814597
Aspergillus_fumigatus_F17764	24	20	4	0	scaffold_4	2508263	2558263
Aspergillus_fumigatus_F17764	19	19	0	0	scaffold_4	2306395	2356395
Aspergillus_fumigatus_F17764	28	25	3	0	scaffold_5	51935	101935
Aspergillus_fumigatus_F17764	16	16	0	0	scaffold_1	3098695	3148695
Aspergillus_fumigatus_F17764	19	18	1	0	scaffold_3	2848437	2898437
Aspergillus_fumigatus_F17764	23	21	2	0	scaffold_5	1351283	1401283
Aspergillus_fumigatus_F17764	7	7	0	0	scaffold_1	1840654	1890654
Aspergillus_fumigatus_F17764	19	19	0	0	scaffold_1	1513212	1563212
Aspergillus_fumigatus_F17764	18	17	1	0	scaffold_3	3165057	3215057
Aspergillus_fumigatus_F17764	19	18	1	0	scaffold_2	1325472	1375472
Aspergillus_fumigatus_F17764	19	18	1	0	scaffold_1	723100	773100
Aspergillus_fumigatus_F17764	16	16	0	0	scaffold_6	2737826	2787826
Aspergillus_fumigatus_F17764	20	19	1	0	scaffold_2	2575068	2625068
Aspergillus_fumigatus_F17764	3	3	0	0	scaffold_1	1805318	1855318
Aspergillus_fumigatus_F17764	22	20	2	0	scaffold_7	177657	227657
Aspergillus_fumigatus_F17764	17	16	1	0	scaffold_8	218805	268805
Aspergillus_fumigatus_F17764	15	11	4	0	scaffold_2	4071284	4121284
Aspergillus_fumigatus_F17764	20	16	4	0	scaffold_3	3782855	3832855
Aspergillus_fumigatus_F17764	13	10	3	0	scaffold_2	2657300	2707300
Aspergillus_fumigatus_F17764	17	16	1	0	scaffold_1	3761326	3811326
Aspergillus_fumigatus_F17764	22	22	0	0	scaffold_3	2188563	2238563
Aspergillus_fumigatus_F17764	17	16	1	0	scaffold_6	2295507	2345507
Aspergillus_fumigatus_F17764	7	1	6	0	scaffold_3	999152	1049152
Aspergillus_fumigatus_F17764	15	14	1	0	scaffold_4	2939846	2989846
Aspergillus_fumigatus_F17764	22	22	0	0	scaffold_6	1057501	1107501
Aspergillus_fumigatus_F17764	14	13	1	0	scaffold_6	928694	978694
Aspergillus_fumigatus_F17764	25	20	5	0	scaffold_4	2573208	2623208
Aspergillus_fumigatus_F17764	17	16	1	0	scaffold_3	3160192	3210192
Aspergillus_fumigatus_F17764	19	18	1	0	scaffold_4	1611100	1661100
Aspergillus_fumigatus_F17764	13	12	0	1	scaffold_3	3408200	3458200
Aspergillus_fumigatus_F17764	20	19	1	0	scaffold_2	4362076	4412076
Aspergillus_fumigatus_F17764	16	15	1	0	scaffold_4	1345303	1395303
Aspergillus_fumigatus_F17764	21	17	4	0	scaffold_3	3782555	3832555
Aspergillus_fumigatus_F17764	21	20	1	0	scaffold_1	860847	910847
Aspergillus_fumigatus_F17764	17	17	0	0	scaffold_1	423706	473706
Aspergillus_fumigatus_F17764	23	21	2	0	scaffold_7	173202	223202
Aspergillus_fumigatus_F17764	20	19	1	0	scaffold_8	51514	101514
Aspergillus_fumigatus_F17764	17	16	1	0	scaffold_6	73968	123968
Aspergillus_fumigatus_F17764	13	12	1	0	scaffold_3	1092284	1142284
Aspergillus_fumigatus_F17764	18	18	0	0	scaffold_2	640613	690613
Aspergillus_fumigatus_F17764	21	17	4	0	scaffold_4	405359	455359
Aspergillus_fumigatus_F17764	17	14	3	0	scaffold_1	3799898	3849898
Aspergillus_fumigatus_F17764	26	20	6	0	scaffold_7	1368265	1418265
Aspergillus_fumigatus_F17764	22	22	0	0	scaffold_4	581671	631671
Aspergillus_fumigatus_F17764	14	13	1	0	scaffold_2	472165	522165
Aspergillus_fumigatus_F17764	17	10	7	0	scaffold_5	301949	351949
Aspergillus_fumigatus_F17764	21	21	0	0	scaffold_2	1656568	1706568
Aspergillus_fumigatus_F17764	15	15	0	0	scaffold_1	1289263	1339263
Aspergillus_fumigatus_F17764	21	14	7	0	scaffold_2	2687088	2737088
Aspergillus_fumigatus_F17764	21	18	3	0	scaffold_2	2290108	2340108
Aspergillus_fumigatus_F17764	17	16	1	0	scaffold_2	2616837	2666837
Aspergillus_fumigatus_F17764	17	16	1	0	scaffold_3	3905862	3955862
Aspergillus_fumigatus_F17764	19	18	1	0	scaffold_3	3167508	3217508
Aspergillus_fumigatus_F17764	16	16	0	0	scaffold_5	823134	873134
Aspergillus_fumigatus_F17764	20	18	2	0	scaffold_7	1149303	1199303
Aspergillus_fumigatus_F17764	22	22	0	0	scaffold_4	1027269	1077269
Aspergillus_fumigatus_F17764	16	16	0	0	scaffold_5	3475786	3525786
Aspergillus_fumigatus_F17764	15	14	1	0	scaffold_5	3170071	3220071
Aspergillus_fumigatus_F17764	21	17	4	0	scaffold_3	3508682	3558682
Aspergillus_fumigatus_F17764	17	16	1	0	scaffold_3	2526593	2576593
Aspergillus_fumigatus_F17764	9	6	3	0	scaffold_1	2015136	2065136
Aspergillus_fumigatus_F17764	16	16	0	0	scaffold_5	2493008	2543008
Aspergillus_fumigatus_F17764	17	16	1	0	scaffold_7	825746	875746
Aspergillus_fumigatus_F17764	18	17	1	0	scaffold_3	198150	248150
Aspergillus_fumigatus_F17764	16	13	3	0	scaffold_5	1643067	1693067
Aspergillus_fumigatus_F17764	21	19	2	0	scaffold_3	3091623	3141623
Aspergillus_fumigatus_F17764	16	16	0	0	scaffold_4	616165	666165
Aspergillus_fumigatus_F17764	19	17	2	0	scaffold_7	93430	143430
Aspergillus_fumigatus_F17764	14	12	2	0	scaffold_5	2734872	2784872
Aspergillus_fumigatus_F17764	20	17	3	0	scaffold_2	2374284	2424284
Aspergillus_fumigatus_F17764	22	22	0	0	scaffold_6	1516475	1566475
Aspergillus_fumigatus_F17764	21	18	3	0	scaffold_7	339108	389108
Aspergillus_fumigatus_F17764	21	20	1	0	scaffold_4	269724	319724
Aspergillus_fumigatus_F17764	19	18	1	0	scaffold_1	2133795	2183795
Aspergillus_fumigatus_F17764	25	20	5	0	scaffold_2	790800	840800
Aspergillus_fumigatus_F17764	21	19	2	0	scaffold_4	3744051	3794051
Aspergillus_fumigatus_F17764	16	15	1	0	scaffold_1	1878310	1928310
Aspergillus_fumigatus_F17764	22	20	2	0	scaffold_6	2048498	2098498
Aspergillus_fumigatus_F17764	19	17	2	0	scaffold_6	1325035	1375035
Aspergillus_fumigatus_F17764	23	23	0	0	scaffold_2	1692820	1742820
Aspergillus_fumigatus_F17764	22	22	0	0	scaffold_4	2139463	2189463
Aspergillus_fumigatus_F17764	17	16	1	0	scaffold_1	3881657	3931657
Aspergillus_fumigatus_F17764	16	15	1	0	scaffold_1	2343580	2393580
Aspergillus_fumigatus_F17764	20	18	2	0	scaffold_5	2876318	2926318
Aspergillus_fumigatus_F17764	19	15	4	0	scaffold_2	3391424	3441424
Aspergillus_fumigatus_F17764	18	17	1	0	scaffold_5	2935806	2985806
Aspergillus_fumigatus_F17764	15	12	3	0	scaffold_5	3284881	3334881
Aspergillus_fumigatus_F17764	10	8	2	0	scaffold_3	4297567	4347567
Aspergillus_fumigatus_F17764	21	1	20	0	scaffold_5	1983055	2033055
Aspergillus_fumigatus_F17764	12	12	0	0	scaffold_8	673221	723221
Aspergillus_fumigatus_F17764	1	1	0	0	scaffold_6	902267	952267
Aspergillus_fumigatus_F17764	22	22	0	0	scaffold_7	1200028	1250028
Aspergillus_fumigatus_F17764	15	14	1	0	scaffold_2	2517711	2567711
Aspergillus_fumigatus_F17764	21	21	0	0	scaffold_8	520954	570954
Aspergillus_fumigatus_F17764	21	19	2	0	scaffold_6	262138	312138
Aspergillus_fumigatus_F17764	29	24	5	0	scaffold_5	47780	97780
Aspergillus_fumigatus_F17764	21	11	10	0	scaffold_6	1925145	1975145
Aspergillus_fumigatus_F17764	13	13	0	0	scaffold_2	2921884	2971884
Aspergillus_fumigatus_F17764	21	21	0	0	scaffold_6	2581522	2631522
Aspergillus_fumigatus_F17764	15	13	2	0	scaffold_7	1502232	1552232
Aspergillus_fumigatus_F17764	22	20	2	0	scaffold_3	2745745	2795745
Aspergillus_fumigatus_F17764	25	24	1	0	scaffold_3	4178821	4228821
Aspergillus_fumigatus_F17764	25	24	1	0	scaffold_8	1469425	1519425
Aspergillus_fumigatus_F17764	16	16	0	0	scaffold_2	570586	620586
Aspergillus_fumigatus_F17764	19	19	0	0	scaffold_5	2509394	2559394
Aspergillus_fumigatus_F17764	22	21	1	0	scaffold_1	486544	536544
Aspergillus_fumigatus_F17764	24	22	2	0	scaffold_2	2822394	2872394
Aspergillus_fumigatus_F17764	18	18	0	0	scaffold_4	2050575	2100575
Aspergillus_fumigatus_F17764	22	22	0	0	scaffold_4	577795	627795
Aspergillus_fumigatus_F17764	19	3	16	0	scaffold_3	646922	696922
Aspergillus_fumigatus_F17764	28	26	2	0	scaffold_3	155388	205388
Aspergillus_fumigatus_F17764	17	14	3	0	scaffold_1	264511	314511
Aspergillus_fumigatus_F17764	16	15	1	0	scaffold_2	3086020	3136020
Aspergillus_fumigatus_F17764	18	18	0	0	scaffold_5	600858	650858
Aspergillus_fumigatus_F17764	19	18	1	0	scaffold_1	2854713	2904713
Aspergillus_fumigatus_F17764	12	1	11	0	scaffold_2	34803	84803
Aspergillus_fumigatus_F17764	23	16	7	0	scaffold_3	2453255	2503255
Aspergillus_fumigatus_F17764	21	20	1	0	scaffold_3	1171537	1221537
Aspergillus_fumigatus_F17764	17	16	1	0	scaffold_4	853717	903717
Aspergillus_fumigatus_F17764	20	18	2	0	scaffold_3	274550	324550
Aspergillus_fumigatus_F17764	21	21	0	0	scaffold_7	1040486	1090486
Aspergillus_fumigatus_F17764	18	17	1	0	scaffold_5	1542890	1592890
Aspergillus_fumigatus_F17764	18	16	2	0	scaffold_2	3711857	3761857
Aspergillus_fumigatus_F17764	16	15	1	0	scaffold_1	2323596	2373596
Aspergillus_fumigatus_F17764	20	18	2	0	scaffold_3	786722	836722
Aspergillus_fumigatus_F17764	19	16	3	0	scaffold_6	438880	488880
Aspergillus_fumigatus_F17764	26	22	4	0	scaffold_2	745648	795648
Aspergillus_fumigatus_F17764	24	19	5	0	scaffold_1	4105231	4155231
Aspergillus_fumigatus_F17764	18	17	1	0	scaffold_3	4114621	4164621
Aspergillus_fumigatus_F17764	20	20	0	0	scaffold_7	1187574	1237574
Aspergillus_fumigatus_F17764	15	12	3	0	scaffold_3	2462704	2512704
Aspergillus_fumigatus_F17764	15	15	0	0	scaffold_6	2364891	2414891
Aspergillus_fumigatus_F17764	18	17	1	0	scaffold_5	2607435	2657435
Aspergillus_fumigatus_F17764	17	15	2	0	scaffold_8	30647	80647
Aspergillus_fumigatus_F17764	23	23	0	0	scaffold_6	1063984	1113984
Aspergillus_fumigatus_F17764	15	14	1	0	scaffold_1	916961	966961
Aspergillus_fumigatus_F17764	19	17	2	0	scaffold_5	916884	966884
Aspergillus_fumigatus_F17764	19	19	0	0	scaffold_4	1824348	1874348
Aspergillus_fumigatus_F17764	18	14	4	0	scaffold_6	2981619	3031619
Aspergillus_fumigatus_F17764	18	17	1	0	scaffold_3	833556	883556
Aspergillus_fumigatus_F17764	16	15	1	0	scaffold_6	2872868	2922868
Aspergillus_fumigatus_F17764	15	14	1	0	scaffold_1	922117	972117
Aspergillus_fumigatus_F17764	21	18	3	0	scaffold_2	2120673	2170673
Aspergillus_fumigatus_F17764	20	5	15	0	scaffold_1	4807718	4857718
Aspergillus_fumigatus_F17764	20	20	0	0	scaffold_5	2969895	3019895
Aspergillus_fumigatus_F17764	18	16	2	0	scaffold_3	3214809	3264809
Aspergillus_fumigatus_F17764	20	16	4	0	scaffold_6	2974868	3024868
Aspergillus_fumigatus_F17764	14	13	1	0	scaffold_1	1971717	2021717
Aspergillus_fumigatus_F17764	23	23	0	0	scaffold_4	1028968	1078968
Aspergillus_fumigatus_F17764	22	21	1	0	scaffold_4	3159095	3209095
Aspergillus_fumigatus_F17764	20	19	1	0	scaffold_1	2585355	2635355
Aspergillus_fumigatus_F17764	19	19	0	0	scaffold_1	625802	675802
Aspergillus_fumigatus_F17764	25	23	2	0	scaffold_5	3374872	3424872
Aspergillus_fumigatus_F17764	17	15	2	0	scaffold_7	988607	1038607
Aspergillus_fumigatus_F17764	3	1	2	0	scaffold_6	386213	436213
Aspergillus_fumigatus_F17764	14	14	0	0	scaffold_2	3436326	3486326
Aspergillus_fumigatus_F17764	19	19	0	0	scaffold_1	1617125	1667125
Aspergillus_fumigatus_F17764	6	6	0	0	scaffold_2	1952180	2002180
Aspergillus_fumigatus_F17764	20	18	2	0	scaffold_2	1292482	1342482
Aspergillus_fumigatus_F17764	17	17	0	0	scaffold_4	2044624	2094624
Aspergillus_fumigatus_F17764	22	19	3	0	scaffold_4	3733319	3783319
