STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_IFM_59777	32	28	4	0	scaffold_2	4072064	4172064
Aspergillus_fumigatus_IFM_59777	32	30	2	0	scaffold_1	1440975	1540975
Aspergillus_fumigatus_IFM_59777	38	35	3	0	scaffold_2	4476842	4576842
Aspergillus_fumigatus_IFM_59777	33	29	4	0	scaffold_2	1272953	1372953
Aspergillus_fumigatus_IFM_59777	32	28	4	0	scaffold_3	2372038	2472038
Aspergillus_fumigatus_IFM_59777	37	32	5	0	scaffold_2	510862	610862
Aspergillus_fumigatus_IFM_59777	14	13	1	0	scaffold_7	685100	785100
Aspergillus_fumigatus_IFM_59777	38	35	3	0	scaffold_6	3300098	3400098
Aspergillus_fumigatus_IFM_59777	42	39	3	0	scaffold_6	661625	761625
Aspergillus_fumigatus_IFM_59777	43	39	4	0	scaffold_2	3030188	3130188
Aspergillus_fumigatus_IFM_59777	42	40	2	0	scaffold_3	1458462	1558462
Aspergillus_fumigatus_IFM_59777	15	14	1	0	scaffold_1	1757416	1857416
Aspergillus_fumigatus_IFM_59777	43	39	4	0	scaffold_1	1171345	1271345
Aspergillus_fumigatus_IFM_59777	40	35	5	0	scaffold_5	1927913	2027913
Aspergillus_fumigatus_IFM_59777	40	40	0	0	scaffold_2	1645263	1745263
Aspergillus_fumigatus_IFM_59777	43	40	3	0	scaffold_4	497957	597957
Aspergillus_fumigatus_IFM_59777	36	33	3	0	scaffold_5	3210669	3310669
Aspergillus_fumigatus_IFM_59777	33	29	4	0	scaffold_1	1127959	1227959
Aspergillus_fumigatus_IFM_59777	38	36	2	0	scaffold_6	877033	977033
Aspergillus_fumigatus_IFM_59777	40	40	0	0	scaffold_2	1619433	1719433
Aspergillus_fumigatus_IFM_59777	44	40	4	0	scaffold_5	3423115	3523115
Aspergillus_fumigatus_IFM_59777	32	30	2	0	scaffold_1	4709302	4809302
Aspergillus_fumigatus_IFM_59777	30	26	4	0	scaffold_2	1230370	1330370
Aspergillus_fumigatus_IFM_59777	49	35	14	0	scaffold_6	6889	106889
Aspergillus_fumigatus_IFM_59777	29	22	7	0	scaffold_8	1149089	1249089
Aspergillus_fumigatus_IFM_59777	38	33	5	0	scaffold_4	1595682	1695682
Aspergillus_fumigatus_IFM_59777	31	29	2	0	scaffold_1	3608909	3708909
Aspergillus_fumigatus_IFM_59777	31	27	4	0	scaffold_5	137338	237338
Aspergillus_fumigatus_IFM_59777	37	34	3	0	scaffold_5	2004894	2104894
Aspergillus_fumigatus_IFM_59777	39	36	3	0	scaffold_7	445113	545113
Aspergillus_fumigatus_IFM_59777	32	28	4	0	scaffold_6	1831137	1931137
Aspergillus_fumigatus_IFM_59777	49	36	13	0	scaffold_1	47130	147130
Aspergillus_fumigatus_IFM_59777	39	34	5	0	scaffold_3	313511	413511
Aspergillus_fumigatus_IFM_59777	34	28	6	0	scaffold_2	718329	818329
Aspergillus_fumigatus_IFM_59777	40	39	1	0	scaffold_4	299338	399338
Aspergillus_fumigatus_IFM_59777	43	41	2	0	scaffold_5	753864	853864
Aspergillus_fumigatus_IFM_59777	37	34	3	0	scaffold_6	387254	487254
Aspergillus_fumigatus_IFM_59777	31	26	5	0	scaffold_5	436649	536649
Aspergillus_fumigatus_IFM_59777	38	37	1	0	scaffold_4	528191	628191
Aspergillus_fumigatus_IFM_59777	41	34	7	0	scaffold_5	1957204	2057204
Aspergillus_fumigatus_IFM_59777	33	31	2	0	scaffold_3	2777179	2877179
Aspergillus_fumigatus_IFM_59777	38	34	4	0	scaffold_7	474996	574996
Aspergillus_fumigatus_IFM_59777	29	28	1	0	scaffold_1	1497895	1597895
Aspergillus_fumigatus_IFM_59777	27	24	3	0	scaffold_4	3240610	3340610
Aspergillus_fumigatus_IFM_59777	36	34	2	0	scaffold_5	860855	960855
Aspergillus_fumigatus_IFM_59777	42	41	1	0	scaffold_7	882082	982082
Aspergillus_fumigatus_IFM_59777	39	36	3	0	scaffold_2	4141482	4241482
Aspergillus_fumigatus_IFM_59777	41	37	4	0	scaffold_2	3303851	3403851
Aspergillus_fumigatus_IFM_59777	29	28	1	0	scaffold_1	3551792	3651792
Aspergillus_fumigatus_IFM_59777	32	27	5	0	scaffold_8	1136691	1236691
Aspergillus_fumigatus_IFM_59777	40	36	4	0	scaffold_1	3298597	3398597
Aspergillus_fumigatus_IFM_59777	21	19	2	0	scaffold_6	1253153	1353153
Aspergillus_fumigatus_IFM_59777	12	11	1	0	scaffold_5	1154295	1254295
Aspergillus_fumigatus_IFM_59777	42	39	3	0	scaffold_6	664196	764196
Aspergillus_fumigatus_IFM_59777	46	35	11	0	scaffold_1	4059258	4159258
Aspergillus_fumigatus_IFM_59777	36	32	4	0	scaffold_6	3382857	3482857
Aspergillus_fumigatus_IFM_59777	41	38	3	0	scaffold_3	2990681	3090681
Aspergillus_fumigatus_IFM_59777	32	31	1	0	scaffold_4	689525	789525
Aspergillus_fumigatus_IFM_59777	34	30	4	0	scaffold_1	971643	1071643
Aspergillus_fumigatus_IFM_59777	44	36	8	0	scaffold_7	200781	300781
Aspergillus_fumigatus_IFM_59777	40	28	12	0	scaffold_5	2162558	2262558
Aspergillus_fumigatus_IFM_59777	31	30	1	0	scaffold_1	1897552	1997552
Aspergillus_fumigatus_IFM_59777	39	36	3	0	scaffold_4	2668720	2768720
Aspergillus_fumigatus_IFM_59777	32	30	2	0	scaffold_6	3213199	3313199
Aspergillus_fumigatus_IFM_59777	26	26	0	0	scaffold_5	2751264	2851264
Aspergillus_fumigatus_IFM_59777	30	29	1	0	scaffold_4	710945	810945
Aspergillus_fumigatus_IFM_59777	38	34	4	0	scaffold_6	2427283	2527283
Aspergillus_fumigatus_IFM_59777	38	36	2	0	scaffold_6	2987044	3087044
Aspergillus_fumigatus_IFM_59777	37	33	4	0	scaffold_8	1098705	1198705
Aspergillus_fumigatus_IFM_59777	34	32	2	0	scaffold_4	1299547	1399547
Aspergillus_fumigatus_IFM_59777	37	35	2	0	scaffold_4	2245517	2345517
Aspergillus_fumigatus_IFM_59777	30	30	0	0	scaffold_1	687753	787753
Aspergillus_fumigatus_IFM_59777	41	39	2	0	scaffold_3	3713077	3813077
Aspergillus_fumigatus_IFM_59777	19	12	7	0	scaffold_5	3518813	3618813
Aspergillus_fumigatus_IFM_59777	42	39	3	0	scaffold_2	2146097	2246097
Aspergillus_fumigatus_IFM_59777	38	35	3	0	scaffold_2	2612368	2712368
Aspergillus_fumigatus_IFM_59777	37	35	2	0	scaffold_7	481813	581813
Aspergillus_fumigatus_IFM_59777	32	10	22	0	scaffold_3	639572	739572
Aspergillus_fumigatus_IFM_59777	32	31	1	0	scaffold_4	1358098	1458098
Aspergillus_fumigatus_IFM_59777	37	30	7	0	scaffold_4	3303892	3403892
Aspergillus_fumigatus_IFM_59777	39	34	5	0	scaffold_7	118685	218685
Aspergillus_fumigatus_IFM_59777	31	30	1	0	scaffold_3	2688486	2788486
Aspergillus_fumigatus_IFM_59777	42	39	3	0	scaffold_6	647104	747104
Aspergillus_fumigatus_IFM_59777	49	37	12	0	scaffold_6	10814	110814
Aspergillus_fumigatus_IFM_59777	45	41	4	0	scaffold_2	2179820	2279820
Aspergillus_fumigatus_IFM_59777	25	23	2	0	scaffold_1	1678193	1778193
Aspergillus_fumigatus_IFM_59777	39	35	4	0	scaffold_4	2874736	2974736
Aspergillus_fumigatus_IFM_59777	41	39	2	0	scaffold_1	3705673	3805673
Aspergillus_fumigatus_IFM_59777	46	43	3	0	scaffold_5	738517	838517
Aspergillus_fumigatus_IFM_59777	30	26	4	0	scaffold_8	498105	598105
Aspergillus_fumigatus_IFM_59777	36	32	4	0	scaffold_2	1429728	1529728
Aspergillus_fumigatus_IFM_59777	41	33	8	0	scaffold_1	3139280	3239280
Aspergillus_fumigatus_IFM_59777	34	33	1	0	scaffold_8	1581591	1681591
Aspergillus_fumigatus_IFM_59777	38	31	7	0	scaffold_1	3981443	4081443
Aspergillus_fumigatus_IFM_59777	38	35	3	0	scaffold_2	966875	1066875
Aspergillus_fumigatus_IFM_59777	39	33	6	0	scaffold_6	2462343	2562343
Aspergillus_fumigatus_IFM_59777	35	30	5	0	scaffold_8	320407	420407
Aspergillus_fumigatus_IFM_59777	41	40	1	0	scaffold_1	409803	509803
Aspergillus_fumigatus_IFM_59777	33	28	5	0	scaffold_3	707474	807474
Aspergillus_fumigatus_IFM_59777	34	32	2	0	scaffold_6	936603	1036603
Aspergillus_fumigatus_IFM_59777	37	37	0	0	scaffold_4	3172624	3272624
Aspergillus_fumigatus_IFM_59777	26	22	4	0	scaffold_1	1981602	2081602
Aspergillus_fumigatus_IFM_59777	39	37	2	0	scaffold_1	2424718	2524718
Aspergillus_fumigatus_IFM_59777	37	32	5	0	scaffold_6	2666967	2766967
Aspergillus_fumigatus_IFM_59777	43	41	2	0	scaffold_7	1432666	1532666
Aspergillus_fumigatus_IFM_59777	35	35	0	0	scaffold_1	582448	682448
Aspergillus_fumigatus_IFM_59777	39	37	2	0	scaffold_6	748956	848956
Aspergillus_fumigatus_IFM_59777	28	24	4	0	scaffold_1	3197065	3297065
Aspergillus_fumigatus_IFM_59777	30	26	4	0	scaffold_6	1170204	1270204
Aspergillus_fumigatus_IFM_59777	38	21	17	0	scaffold_1	4171247	4271247
Aspergillus_fumigatus_IFM_59777	38	33	5	0	scaffold_4	3463926	3563926
Aspergillus_fumigatus_IFM_59777	29	25	4	0	scaffold_6	1454082	1554082
Aspergillus_fumigatus_IFM_59777	36	32	4	0	scaffold_1	3891981	3991981
Aspergillus_fumigatus_IFM_59777	41	36	5	0	scaffold_8	602107	702107
Aspergillus_fumigatus_IFM_59777	37	34	3	0	scaffold_1	3665535	3765535
Aspergillus_fumigatus_IFM_59777	32	26	6	0	scaffold_1	3421536	3521536
Aspergillus_fumigatus_IFM_59777	23	0	23	0	scaffold_1	4395661	4495661
Aspergillus_fumigatus_IFM_59777	34	30	4	0	scaffold_3	3181154	3281154
Aspergillus_fumigatus_IFM_59777	41	37	4	0	scaffold_2	1531273	1631273
Aspergillus_fumigatus_IFM_59777	44	36	8	0	scaffold_4	2488806	2588806
Aspergillus_fumigatus_IFM_59777	30	23	7	0	scaffold_8	523699	623699
Aspergillus_fumigatus_IFM_59777	31	22	9	0	scaffold_2	2710122	2810122
Aspergillus_fumigatus_IFM_59777	14	13	1	0	scaffold_1	1829133	1929133
Aspergillus_fumigatus_IFM_59777	39	37	2	0	scaffold_4	2676394	2776394
Aspergillus_fumigatus_IFM_59777	35	33	2	0	scaffold_7	13351	113351
Aspergillus_fumigatus_IFM_59777	32	31	1	0	scaffold_1	1868080	1968080
Aspergillus_fumigatus_IFM_59777	25	5	20	0	scaffold_2	20260	120260
Aspergillus_fumigatus_IFM_59777	21	19	2	0	scaffold_6	1249702	1349702
Aspergillus_fumigatus_IFM_59777	44	44	0	0	scaffold_5	2906567	3006567
Aspergillus_fumigatus_IFM_59777	15	14	1	0	scaffold_1	1757223	1857223
Aspergillus_fumigatus_IFM_59777	34	32	2	0	scaffold_2	4426192	4526192
Aspergillus_fumigatus_IFM_59777	34	31	3	0	scaffold_7	552623	652623
Aspergillus_fumigatus_IFM_59777	14	13	1	0	scaffold_1	1783180	1883180
Aspergillus_fumigatus_IFM_59777	23	19	4	0	scaffold_8	769737	869737
Aspergillus_fumigatus_IFM_59777	42	34	8	0	scaffold_7	1593251	1693251
Aspergillus_fumigatus_IFM_59777	38	33	5	0	scaffold_8	286413	386413
Aspergillus_fumigatus_IFM_59777	38	34	4	0	scaffold_3	1220021	1320021
Aspergillus_fumigatus_IFM_59777	30	21	9	0	scaffold_3	3564875	3664875
Aspergillus_fumigatus_IFM_59777	39	26	13	0	scaffold_4	3612305	3712305
Aspergillus_fumigatus_IFM_59777	38	30	8	0	scaffold_1	4115020	4215020
Aspergillus_fumigatus_IFM_59777	44	37	7	0	scaffold_3	1537	101537
Aspergillus_fumigatus_IFM_59777	27	26	1	0	scaffold_2	2490639	2590639
Aspergillus_fumigatus_IFM_59777	29	25	4	0	scaffold_6	1274035	1374035
Aspergillus_fumigatus_IFM_59777	35	30	5	0	scaffold_7	404741	504741
Aspergillus_fumigatus_IFM_59777	37	32	5	0	scaffold_1	1620675	1720675
Aspergillus_fumigatus_IFM_59777	24	21	3	0	scaffold_8	760706	860706
Aspergillus_fumigatus_IFM_59777	35	30	5	0	scaffold_4	1874729	1974729
Aspergillus_fumigatus_IFM_59777	39	34	5	0	scaffold_2	1807515	1907515
Aspergillus_fumigatus_IFM_59777	40	36	4	0	scaffold_5	337563	437563
Aspergillus_fumigatus_IFM_59777	34	29	5	0	scaffold_7	406565	506565
Aspergillus_fumigatus_IFM_59777	36	27	9	0	scaffold_1	4509805	4609805
Aspergillus_fumigatus_IFM_59777	39	37	2	0	scaffold_6	1015549	1115549
Aspergillus_fumigatus_IFM_59777	40	36	4	0	scaffold_6	2349571	2449571
Aspergillus_fumigatus_IFM_59777	36	33	3	0	scaffold_5	634473	734473
Aspergillus_fumigatus_IFM_59777	35	31	4	0	scaffold_6	1840902	1940902
Aspergillus_fumigatus_IFM_59777	46	40	6	0	scaffold_7	1536224	1636224
Aspergillus_fumigatus_IFM_59777	22	20	2	0	scaffold_2	1953541	2053541
Aspergillus_fumigatus_IFM_59777	33	32	1	0	scaffold_1	2846711	2946711
Aspergillus_fumigatus_IFM_59777	34	29	5	0	scaffold_8	548315	648315
Aspergillus_fumigatus_IFM_59777	38	33	5	0	scaffold_2	2066866	2166866
Aspergillus_fumigatus_IFM_59777	40	39	1	0	scaffold_2	1728183	1828183
Aspergillus_fumigatus_IFM_59777	39	35	4	0	scaffold_2	1012057	1112057
Aspergillus_fumigatus_IFM_59777	40	39	1	0	scaffold_2	1741433	1841433
Aspergillus_fumigatus_IFM_59777	37	32	5	0	scaffold_3	2255186	2355186
Aspergillus_fumigatus_IFM_59777	44	43	1	0	scaffold_5	2253857	2353857
Aspergillus_fumigatus_IFM_59777	30	29	1	0	scaffold_1	2068884	2168884
Aspergillus_fumigatus_IFM_59777	29	28	1	0	scaffold_5	2738631	2838631
Aspergillus_fumigatus_IFM_59777	39	36	3	0	scaffold_1	2377151	2477151
Aspergillus_fumigatus_IFM_59777	37	32	5	0	scaffold_6	1902427	2002427
Aspergillus_fumigatus_IFM_59777	46	35	11	0	scaffold_1	4059146	4159146
Aspergillus_fumigatus_IFM_59777	41	37	4	0	scaffold_4	2864514	2964514
Aspergillus_fumigatus_IFM_59777	38	35	3	0	scaffold_3	3364916	3464916
Aspergillus_fumigatus_IFM_59777	32	28	4	0	scaffold_2	4093062	4193062
Aspergillus_fumigatus_IFM_59777	33	31	2	0	scaffold_5	560218	660218
Aspergillus_fumigatus_IFM_59777	40	30	10	0	scaffold_5	2189432	2289432
Aspergillus_fumigatus_IFM_59777	34	33	1	0	scaffold_6	3183879	3283879
Aspergillus_fumigatus_IFM_59777	38	36	2	0	scaffold_1	2491752	2591752
Aspergillus_fumigatus_IFM_59777	35	31	4	0	scaffold_6	3363993	3463993
Aspergillus_fumigatus_IFM_59777	37	36	1	0	scaffold_6	3150245	3250245
Aspergillus_fumigatus_IFM_59777	40	39	1	0	scaffold_2	1720258	1820258
Aspergillus_fumigatus_IFM_59777	33	31	1	1	scaffold_3	3298295	3398295
Aspergillus_fumigatus_IFM_59777	40	38	2	0	scaffold_4	879866	979866
Aspergillus_fumigatus_IFM_59777	9	1	8	0	scaffold_7	1843099	1943099
Aspergillus_fumigatus_IFM_59777	37	32	5	0	scaffold_2	4487734	4587734
Aspergillus_fumigatus_IFM_59777	33	29	4	0	scaffold_1	3823774	3923774
Aspergillus_fumigatus_IFM_59777	37	36	1	0	scaffold_5	1344712	1444712
Aspergillus_fumigatus_IFM_59777	49	46	3	0	scaffold_3	3825651	3925651
Aspergillus_fumigatus_IFM_59777	36	28	8	0	scaffold_4	1682761	1782761
Aspergillus_fumigatus_IFM_59777	41	36	5	0	scaffold_3	269499	369499
Aspergillus_fumigatus_IFM_59777	42	37	5	0	scaffold_7	1442489	1542489
Aspergillus_fumigatus_IFM_59777	34	32	2	0	scaffold_5	3167445	3267445
Aspergillus_fumigatus_IFM_59777	37	35	2	0	scaffold_7	1203956	1303956
Aspergillus_fumigatus_IFM_59777	31	28	3	0	scaffold_4	2980163	3080163
Aspergillus_fumigatus_IFM_59777	9	1	8	0	scaffold_7	1872049	1972049
Aspergillus_fumigatus_IFM_59777	39	36	3	0	scaffold_5	1226734	1326734
Aspergillus_fumigatus_IFM_59777	26	21	5	0	scaffold_1	3225978	3325978
Aspergillus_fumigatus_IFM_59777	33	29	4	0	scaffold_1	1122064	1222064
Aspergillus_fumigatus_IFM_59777	38	35	3	0	scaffold_7	532723	632723
Aspergillus_fumigatus_IFM_59777	40	35	5	0	scaffold_2	3603103	3703103
Aspergillus_fumigatus_IFM_59777	37	32	5	0	scaffold_2	1489875	1589875
Aspergillus_fumigatus_IFM_59777	25	21	4	0	scaffold_1	1973202	2073202
Aspergillus_fumigatus_IFM_59777	42	40	2	0	scaffold_3	1452053	1552053
Aspergillus_fumigatus_IFM_59777	42	38	4	0	scaffold_2	269116	369116
Aspergillus_fumigatus_IFM_59777	34	31	3	0	scaffold_4	2702502	2802502
Aspergillus_fumigatus_IFM_59777	36	34	2	0	scaffold_3	1344073	1444073
Aspergillus_fumigatus_IFM_59777	43	39	4	0	scaffold_1	1164605	1264605
Aspergillus_fumigatus_IFM_59777	39	35	4	0	scaffold_6	2434531	2534531
Aspergillus_fumigatus_IFM_59777	33	30	3	0	scaffold_6	3270775	3370775
Aspergillus_fumigatus_IFM_59777	32	32	0	0	scaffold_5	2996250	3096250
Aspergillus_fumigatus_IFM_59777	34	34	0	0	scaffold_4	595127	695127
Aspergillus_fumigatus_IFM_59777	38	38	0	0	scaffold_6	3081675	3181675
Aspergillus_fumigatus_IFM_59777	39	37	2	0	scaffold_1	2272204	2372204
Aspergillus_fumigatus_IFM_59777	33	29	4	0	scaffold_1	1589025	1689025
Aspergillus_fumigatus_IFM_59777	36	32	4	0	scaffold_1	2769353	2869353
Aspergillus_fumigatus_IFM_59777	34	30	4	0	scaffold_3	3647269	3747269
Aspergillus_fumigatus_IFM_59777	38	34	4	0	scaffold_6	2428761	2528761
Aspergillus_fumigatus_IFM_59777	34	31	3	0	scaffold_2	3696688	3796688
Aspergillus_fumigatus_IFM_59777	47	37	10	0	scaffold_4	138012	238012
Aspergillus_fumigatus_IFM_59777	37	32	5	0	scaffold_3	3169358	3269358
Aspergillus_fumigatus_IFM_59777	45	38	7	0	scaffold_5	260161	360161
Aspergillus_fumigatus_IFM_59777	35	30	5	0	scaffold_1	3374728	3474728
Aspergillus_fumigatus_IFM_59777	37	35	2	0	scaffold_6	947015	1047015
Aspergillus_fumigatus_IFM_59777	33	33	0	0	scaffold_4	613188	713188
Aspergillus_fumigatus_IFM_59777	31	31	0	0	scaffold_4	645414	745414
Aspergillus_fumigatus_IFM_59777	40	37	3	0	scaffold_5	2470384	2570384
Aspergillus_fumigatus_IFM_59777	28	26	2	0	scaffold_6	300647	400647
Aspergillus_fumigatus_IFM_59777	35	33	2	0	scaffold_5	1258120	1358120
Aspergillus_fumigatus_IFM_59777	36	36	0	0	scaffold_8	1608832	1708832
Aspergillus_fumigatus_IFM_59777	36	32	4	0	scaffold_1	2763764	2863764
Aspergillus_fumigatus_IFM_59777	29	28	1	0	scaffold_5	2734458	2834458
Aspergillus_fumigatus_IFM_59777	40	37	3	0	scaffold_2	2791961	2891961
Aspergillus_fumigatus_IFM_59777	30	28	2	0	scaffold_3	2857887	2957887
Aspergillus_fumigatus_IFM_59777	36	32	4	0	scaffold_1	3900545	4000545
Aspergillus_fumigatus_IFM_59777	37	32	5	0	scaffold_8	307664	407664
Aspergillus_fumigatus_IFM_59777	33	29	4	0	scaffold_3	1787862	1887862
Aspergillus_fumigatus_IFM_59777	36	36	0	0	scaffold_1	568730	668730
Aspergillus_fumigatus_IFM_59777	34	31	3	0	scaffold_8	824678	924678
Aspergillus_fumigatus_IFM_59777	44	43	1	0	scaffold_4	994786	1094786
Aspergillus_fumigatus_IFM_59777	32	30	2	0	scaffold_1	1938573	2038573
Aspergillus_fumigatus_IFM_59777	34	31	3	0	scaffold_7	1217284	1317284
Aspergillus_fumigatus_IFM_59777	35	30	5	0	scaffold_1	1626552	1726552
Aspergillus_fumigatus_IFM_59777	37	32	5	0	scaffold_6	435807	535807
Aspergillus_fumigatus_IFM_59777	37	34	3	0	scaffold_6	1584681	1684681
Aspergillus_fumigatus_IFM_59777	35	30	5	0	scaffold_7	404920	504920
Aspergillus_fumigatus_IFM_59777	35	34	1	0	scaffold_4	3096549	3196549
Aspergillus_fumigatus_IFM_59777	46	43	3	0	scaffold_5	732608	832608
Aspergillus_fumigatus_IFM_59777	36	35	1	0	scaffold_5	3027120	3127120
Aspergillus_fumigatus_IFM_59777	51	43	8	0	scaffold_8	1439728	1539728
Aspergillus_fumigatus_IFM_59777	38	35	3	0	scaffold_1	388394	488394
Aspergillus_fumigatus_IFM_59777	35	33	2	0	scaffold_4	2720675	2820675
Aspergillus_fumigatus_IFM_59777	38	34	4	0	scaffold_3	183373	283373
Aspergillus_fumigatus_IFM_59777	27	26	1	0	scaffold_2	2487391	2587391
Aspergillus_fumigatus_IFM_59777	39	37	2	0	scaffold_2	4398268	4498268
Aspergillus_fumigatus_IFM_59777	40	36	4	0	scaffold_5	1880574	1980574
Aspergillus_fumigatus_IFM_59777	31	31	0	0	scaffold_4	2120419	2220419
Aspergillus_fumigatus_IFM_59777	33	30	2	1	scaffold_5	2417542	2517542
Aspergillus_fumigatus_IFM_59777	40	34	6	0	scaffold_4	3346403	3446403
Aspergillus_fumigatus_IFM_59777	33	30	3	0	scaffold_7	1272555	1372555
Aspergillus_fumigatus_IFM_59777	35	35	0	0	scaffold_6	3050825	3150825
Aspergillus_fumigatus_IFM_59777	26	24	2	0	scaffold_4	1210916	1310916
Aspergillus_fumigatus_IFM_59777	30	26	4	0	scaffold_6	1428641	1528641
Aspergillus_fumigatus_IFM_59777	34	29	5	0	scaffold_2	1405623	1505623
Aspergillus_fumigatus_IFM_59777	23	22	1	0	scaffold_1	1729833	1829833
Aspergillus_fumigatus_IFM_59777	38	34	4	0	scaffold_7	471669	571669
Aspergillus_fumigatus_IFM_59777	16	15	1	0	scaffold_1	1749375	1849375
Aspergillus_fumigatus_IFM_59777	38	35	3	0	scaffold_2	966391	1066391
Aspergillus_fumigatus_IFM_59777	36	28	8	0	scaffold_5	163352	263352
Aspergillus_fumigatus_IFM_59777	29	29	0	0	scaffold_2	2464773	2564773
Aspergillus_fumigatus_IFM_59777	34	26	8	0	scaffold_6	2270085	2370085
Aspergillus_fumigatus_IFM_59777	33	29	4	0	scaffold_3	1551914	1651914
Aspergillus_fumigatus_IFM_59777	35	26	9	0	scaffold_2	2718110	2818110
Aspergillus_fumigatus_IFM_59777	50	39	11	0	scaffold_6	24732	124732
Aspergillus_fumigatus_IFM_59777	31	29	2	0	scaffold_8	654245	754245
Aspergillus_fumigatus_IFM_59777	36	36	0	0	scaffold_4	3175691	3275691
Aspergillus_fumigatus_IFM_59777	37	31	6	0	scaffold_1	3488885	3588885
Aspergillus_fumigatus_IFM_59777	30	27	3	0	scaffold_5	1400139	1500139
Aspergillus_fumigatus_IFM_59777	28	28	0	0	scaffold_3	1089456	1189456
Aspergillus_fumigatus_IFM_59777	42	40	2	0	scaffold_3	2081981	2181981
