STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_Afu_124_E11	29	28	1	0	scaffold_3	2137126	2237126
Aspergillus_fumigatus_Afu_124_E11	28	25	3	0	scaffold_1	2312388	2412388
Aspergillus_fumigatus_Afu_124_E11	33	30	3	0	scaffold_1	4308018	4408018
Aspergillus_fumigatus_Afu_124_E11	38	9	29	0	scaffold_1	5176636	5276636
Aspergillus_fumigatus_Afu_124_E11	43	40	3	0	scaffold_4	2108509	2208509
Aspergillus_fumigatus_Afu_124_E11	46	42	4	0	scaffold_6	3435012	3535012
Aspergillus_fumigatus_Afu_124_E11	30	25	5	0	scaffold_4	1311402	1411402
Aspergillus_fumigatus_Afu_124_E11	38	33	5	0	scaffold_3	1632451	1732451
Aspergillus_fumigatus_Afu_124_E11	38	37	1	0	scaffold_3	2070805	2170805
Aspergillus_fumigatus_Afu_124_E11	41	34	7	0	scaffold_8	329435	429435
Aspergillus_fumigatus_Afu_124_E11	35	35	0	0	scaffold_3	532330	632330
Aspergillus_fumigatus_Afu_124_E11	34	31	3	0	scaffold_2	3189067	3289067
Aspergillus_fumigatus_Afu_124_E11	32	32	0	0	scaffold_1	1058480	1158480
Aspergillus_fumigatus_Afu_124_E11	36	33	3	0	scaffold_4	946550	1046550
Aspergillus_fumigatus_Afu_124_E11	29	28	1	0	scaffold_1	3117944	3217944
Aspergillus_fumigatus_Afu_124_E11	44	40	4	0	scaffold_3	432427	532427
Aspergillus_fumigatus_Afu_124_E11	32	29	3	0	scaffold_5	2382549	2482549
Aspergillus_fumigatus_Afu_124_E11	36	32	4	0	scaffold_6	160207	260207
Aspergillus_fumigatus_Afu_124_E11	35	35	0	0	scaffold_4	1437389	1537389
Aspergillus_fumigatus_Afu_124_E11	48	45	3	0	scaffold_5	723167	823167
Aspergillus_fumigatus_Afu_124_E11	7	6	1	0	scaffold_4	2182341	2282341
Aspergillus_fumigatus_Afu_124_E11	36	34	2	0	scaffold_4	3110991	3210991
Aspergillus_fumigatus_Afu_124_E11	26	23	3	0	scaffold_5	2409862	2509862
Aspergillus_fumigatus_Afu_124_E11	42	38	4	0	scaffold_1	3656088	3756088
Aspergillus_fumigatus_Afu_124_E11	37	32	5	0	scaffold_6	1819859	1919859
Aspergillus_fumigatus_Afu_124_E11	39	36	3	0	scaffold_4	888044	988044
Aspergillus_fumigatus_Afu_124_E11	35	31	4	0	scaffold_8	1233809	1333809
Aspergillus_fumigatus_Afu_124_E11	32	30	2	0	scaffold_2	3304786	3404786
Aspergillus_fumigatus_Afu_124_E11	36	30	6	0	scaffold_6	3270256	3370256
Aspergillus_fumigatus_Afu_124_E11	45	36	9	0	scaffold_8	199551	299551
Aspergillus_fumigatus_Afu_124_E11	30	24	6	0	scaffold_4	2302577	2402577
Aspergillus_fumigatus_Afu_124_E11	32	32	0	0	scaffold_3	1435792	1535792
Aspergillus_fumigatus_Afu_124_E11	37	32	5	0	scaffold_2	419022	519022
Aspergillus_fumigatus_Afu_124_E11	29	8	21	0	scaffold_5	3540850	3640850
Aspergillus_fumigatus_Afu_124_E11	29	23	6	0	scaffold_7	488407	588407
Aspergillus_fumigatus_Afu_124_E11	36	34	2	0	scaffold_2	895149	995149
Aspergillus_fumigatus_Afu_124_E11	36	34	2	0	scaffold_5	2570716	2670716
Aspergillus_fumigatus_Afu_124_E11	38	36	2	0	scaffold_2	2719432	2819432
Aspergillus_fumigatus_Afu_124_E11	34	31	3	0	scaffold_2	322614	422614
Aspergillus_fumigatus_Afu_124_E11	40	38	2	0	scaffold_8	940067	1040067
Aspergillus_fumigatus_Afu_124_E11	30	29	1	0	scaffold_5	2619096	2719096
Aspergillus_fumigatus_Afu_124_E11	35	33	2	0	scaffold_4	1693900	1793900
Aspergillus_fumigatus_Afu_124_E11	37	30	7	0	scaffold_5	294114	394114
Aspergillus_fumigatus_Afu_124_E11	38	36	2	0	scaffold_4	819796	919796
Aspergillus_fumigatus_Afu_124_E11	37	32	5	0	scaffold_4	2694326	2794326
Aspergillus_fumigatus_Afu_124_E11	35	32	3	0	scaffold_1	1562191	1662191
Aspergillus_fumigatus_Afu_124_E11	36	32	4	0	scaffold_8	1229242	1329242
Aspergillus_fumigatus_Afu_124_E11	37	32	5	0	scaffold_4	1889531	1989531
Aspergillus_fumigatus_Afu_124_E11	35	31	4	0	scaffold_1	1931781	2031781
Aspergillus_fumigatus_Afu_124_E11	32	31	1	0	scaffold_1	740624	840624
Aspergillus_fumigatus_Afu_124_E11	39	35	4	0	scaffold_2	2257056	2357056
Aspergillus_fumigatus_Afu_124_E11	38	35	3	0	scaffold_6	1478377	1578377
Aspergillus_fumigatus_Afu_124_E11	47	45	2	0	scaffold_5	728564	828564
Aspergillus_fumigatus_Afu_124_E11	39	35	4	0	scaffold_2	857316	957316
Aspergillus_fumigatus_Afu_124_E11	16	15	1	0	scaffold_7	753872	853872
Aspergillus_fumigatus_Afu_124_E11	40	39	1	0	scaffold_2	1550671	1650671
Aspergillus_fumigatus_Afu_124_E11	38	37	1	0	scaffold_2	1592123	1692123
Aspergillus_fumigatus_Afu_124_E11	39	34	5	0	scaffold_3	1601731	1701731
Aspergillus_fumigatus_Afu_124_E11	46	37	9	0	scaffold_8	205023	305023
Aspergillus_fumigatus_Afu_124_E11	37	34	3	0	scaffold_4	2789523	2889523
Aspergillus_fumigatus_Afu_124_E11	41	38	3	0	scaffold_3	814714	914714
Aspergillus_fumigatus_Afu_124_E11	30	30	0	0	scaffold_1	3072990	3172990
Aspergillus_fumigatus_Afu_124_E11	34	31	3	0	scaffold_8	556082	656082
Aspergillus_fumigatus_Afu_124_E11	40	35	5	0	scaffold_6	241198	341198
Aspergillus_fumigatus_Afu_124_E11	38	27	11	0	scaffold_5	3494163	3594163
Aspergillus_fumigatus_Afu_124_E11	39	38	1	0	scaffold_5	1886055	1986055
Aspergillus_fumigatus_Afu_124_E11	38	36	2	0	scaffold_5	1895637	1995637
Aspergillus_fumigatus_Afu_124_E11	34	32	2	0	scaffold_1	4034330	4134330
Aspergillus_fumigatus_Afu_124_E11	31	29	2	0	scaffold_1	1126773	1226773
Aspergillus_fumigatus_Afu_124_E11	42	38	4	0	scaffold_5	2260432	2360432
Aspergillus_fumigatus_Afu_124_E11	36	34	2	0	scaffold_4	1660491	1760491
Aspergillus_fumigatus_Afu_124_E11	35	33	2	0	scaffold_5	1283764	1383764
Aspergillus_fumigatus_Afu_124_E11	36	23	13	0	scaffold_4	2465373	2565373
Aspergillus_fumigatus_Afu_124_E11	30	28	2	0	scaffold_4	294959	394959
Aspergillus_fumigatus_Afu_124_E11	21	18	3	0	scaffold_4	1287391	1387391
Aspergillus_fumigatus_Afu_124_E11	29	27	2	0	scaffold_3	2968231	3068231
Aspergillus_fumigatus_Afu_124_E11	40	39	1	0	scaffold_2	1550686	1650686
Aspergillus_fumigatus_Afu_124_E11	31	27	4	0	scaffold_1	4347372	4447372
Aspergillus_fumigatus_Afu_124_E11	35	32	3	0	scaffold_4	933832	1033832
Aspergillus_fumigatus_Afu_124_E11	47	43	4	0	scaffold_6	494146	594146
Aspergillus_fumigatus_Afu_124_E11	35	32	3	0	scaffold_1	2895459	2995459
Aspergillus_fumigatus_Afu_124_E11	47	42	5	0	scaffold_6	478618	578618
Aspergillus_fumigatus_Afu_124_E11	32	25	7	0	scaffold_1	3803186	3903186
Aspergillus_fumigatus_Afu_124_E11	33	32	1	0	scaffold_1	2826001	2926001
Aspergillus_fumigatus_Afu_124_E11	40	40	0	0	scaffold_5	1779320	1879320
Aspergillus_fumigatus_Afu_124_E11	32	31	1	0	scaffold_5	2719551	2819551
Aspergillus_fumigatus_Afu_124_E11	41	39	2	0	scaffold_3	451237	551237
Aspergillus_fumigatus_Afu_124_E11	37	36	1	0	scaffold_2	3496570	3596570
Aspergillus_fumigatus_Afu_124_E11	37	32	5	0	scaffold_7	308915	408915
Aspergillus_fumigatus_Afu_124_E11	35	32	3	0	scaffold_1	3216534	3316534
Aspergillus_fumigatus_Afu_124_E11	27	25	2	0	scaffold_5	2428698	2528698
Aspergillus_fumigatus_Afu_124_E11	37	34	3	0	scaffold_5	1943922	2043922
Aspergillus_fumigatus_Afu_124_E11	17	15	2	0	scaffold_1	2111078	2211078
Aspergillus_fumigatus_Afu_124_E11	34	30	4	0	scaffold_1	4424158	4524158
Aspergillus_fumigatus_Afu_124_E11	33	23	10	0	scaffold_4	2514893	2614893
Aspergillus_fumigatus_Afu_124_E11	37	35	2	0	scaffold_1	2573555	2673555
Aspergillus_fumigatus_Afu_124_E11	43	38	5	0	scaffold_5	1636242	1736242
Aspergillus_fumigatus_Afu_124_E11	34	32	1	1	scaffold_6	2939615	3039615
Aspergillus_fumigatus_Afu_124_E11	33	31	2	0	scaffold_6	1169554	1269554
Aspergillus_fumigatus_Afu_124_E11	34	33	1	0	scaffold_2	3479440	3579440
Aspergillus_fumigatus_Afu_124_E11	53	39	14	0	scaffold_3	141101	241101
Aspergillus_fumigatus_Afu_124_E11	42	38	4	0	scaffold_1	244988	344988
Aspergillus_fumigatus_Afu_124_E11	44	39	5	0	scaffold_2	1947534	2047534
Aspergillus_fumigatus_Afu_124_E11	23	22	1	0	scaffold_5	1198322	1298322
Aspergillus_fumigatus_Afu_124_E11	31	23	8	0	scaffold_6	3207690	3307690
Aspergillus_fumigatus_Afu_124_E11	41	35	6	0	scaffold_3	2607092	2707092
Aspergillus_fumigatus_Afu_124_E11	34	33	1	0	scaffold_2	2971085	3071085
Aspergillus_fumigatus_Afu_124_E11	39	35	4	0	scaffold_7	1165887	1265887
Aspergillus_fumigatus_Afu_124_E11	12	11	1	0	scaffold_2	1825927	1925927
Aspergillus_fumigatus_Afu_124_E11	36	33	3	0	scaffold_3	3409598	3509598
Aspergillus_fumigatus_Afu_124_E11	31	28	3	0	scaffold_2	3550413	3650413
Aspergillus_fumigatus_Afu_124_E11	34	31	3	0	scaffold_1	1879926	1979926
Aspergillus_fumigatus_Afu_124_E11	34	29	5	0	scaffold_8	1254775	1354775
Aspergillus_fumigatus_Afu_124_E11	37	36	1	0	scaffold_2	3707963	3807963
Aspergillus_fumigatus_Afu_124_E11	41	38	3	0	scaffold_3	1201838	1301838
Aspergillus_fumigatus_Afu_124_E11	31	29	2	0	scaffold_3	1927023	2027023
Aspergillus_fumigatus_Afu_124_E11	41	39	2	0	scaffold_5	804196	904196
Aspergillus_fumigatus_Afu_124_E11	16	15	1	0	scaffold_7	758216	858216
Aspergillus_fumigatus_Afu_124_E11	32	30	2	0	scaffold_3	2947391	3047391
Aspergillus_fumigatus_Afu_124_E11	42	39	3	0	scaffold_8	148796	248796
Aspergillus_fumigatus_Afu_124_E11	40	36	4	0	scaffold_2	875361	975361
Aspergillus_fumigatus_Afu_124_E11	27	27	0	0	scaffold_2	679042	779042
Aspergillus_fumigatus_Afu_124_E11	44	34	10	0	scaffold_6	3127272	3227272
Aspergillus_fumigatus_Afu_124_E11	30	29	1	0	scaffold_1	607348	707348
Aspergillus_fumigatus_Afu_124_E11	38	28	10	0	scaffold_6	1772809	1872809
Aspergillus_fumigatus_Afu_124_E11	38	35	3	0	scaffold_1	4569846	4669846
Aspergillus_fumigatus_Afu_124_E11	28	22	6	0	scaffold_4	221733	321733
Aspergillus_fumigatus_Afu_124_E11	37	32	5	0	scaffold_4	464703	564703
Aspergillus_fumigatus_Afu_124_E11	30	28	2	0	scaffold_5	2115086	2215086
Aspergillus_fumigatus_Afu_124_E11	35	30	5	0	scaffold_8	1325028	1425028
Aspergillus_fumigatus_Afu_124_E11	39	38	1	0	scaffold_1	2494859	2594859
Aspergillus_fumigatus_Afu_124_E11	38	33	5	0	scaffold_3	2420751	2520751
Aspergillus_fumigatus_Afu_124_E11	21	18	3	0	scaffold_7	529303	629303
Aspergillus_fumigatus_Afu_124_E11	32	31	1	0	scaffold_1	1612757	1712757
Aspergillus_fumigatus_Afu_124_E11	37	35	2	0	scaffold_5	3125976	3225976
Aspergillus_fumigatus_Afu_124_E11	47	44	3	0	scaffold_5	718434	818434
Aspergillus_fumigatus_Afu_124_E11	33	28	5	0	scaffold_2	3603861	3703861
Aspergillus_fumigatus_Afu_124_E11	30	28	2	0	scaffold_6	2437085	2537085
Aspergillus_fumigatus_Afu_124_E11	35	31	4	0	scaffold_7	368388	468388
Aspergillus_fumigatus_Afu_124_E11	37	34	3	0	scaffold_2	3843829	3943829
Aspergillus_fumigatus_Afu_124_E11	36	33	3	0	scaffold_6	2729731	2829731
Aspergillus_fumigatus_Afu_124_E11	36	36	0	0	scaffold_1	2520249	2620249
Aspergillus_fumigatus_Afu_124_E11	41	35	6	0	scaffold_1	3618036	3718036
Aspergillus_fumigatus_Afu_124_E11	40	36	4	0	scaffold_6	937982	1037982
Aspergillus_fumigatus_Afu_124_E11	44	40	4	0	scaffold_4	37273	137273
Aspergillus_fumigatus_Afu_124_E11	38	36	2	0	scaffold_1	2746600	2846600
Aspergillus_fumigatus_Afu_124_E11	42	37	5	0	scaffold_5	1632669	1732669
Aspergillus_fumigatus_Afu_124_E11	37	31	6	0	scaffold_6	3271048	3371048
Aspergillus_fumigatus_Afu_124_E11	40	37	3	0	scaffold_3	1217923	1317923
Aspergillus_fumigatus_Afu_124_E11	34	31	3	0	scaffold_1	1212214	1312214
Aspergillus_fumigatus_Afu_124_E11	33	30	3	0	scaffold_2	3205514	3305514
Aspergillus_fumigatus_Afu_124_E11	47	43	4	0	scaffold_6	498928	598928
Aspergillus_fumigatus_Afu_124_E11	39	36	3	0	scaffold_4	2793578	2893578
Aspergillus_fumigatus_Afu_124_E11	40	39	1	0	scaffold_1	479392	579392
Aspergillus_fumigatus_Afu_124_E11	19	19	0	0	scaffold_8	653018	753018
Aspergillus_fumigatus_Afu_124_E11	37	36	1	0	scaffold_5	1340975	1440975
Aspergillus_fumigatus_Afu_124_E11	43	41	2	0	scaffold_2	3672655	3772655
Aspergillus_fumigatus_Afu_124_E11	32	28	4	0	scaffold_2	1054732	1154732
Aspergillus_fumigatus_Afu_124_E11	30	27	3	0	scaffold_6	1125339	1225339
Aspergillus_fumigatus_Afu_124_E11	33	30	3	0	scaffold_7	601371	701371
Aspergillus_fumigatus_Afu_124_E11	32	25	7	0	scaffold_1	3801248	3901248
Aspergillus_fumigatus_Afu_124_E11	33	31	2	0	scaffold_1	3374853	3474853
Aspergillus_fumigatus_Afu_124_E11	43	35	8	0	scaffold_1	153501	253501
Aspergillus_fumigatus_Afu_124_E11	30	28	2	0	scaffold_3	2954007	3054007
Aspergillus_fumigatus_Afu_124_E11	32	31	1	0	scaffold_3	3040387	3140387
Aspergillus_fumigatus_Afu_124_E11	34	29	5	0	scaffold_5	3469114	3569114
Aspergillus_fumigatus_Afu_124_E11	42	37	5	0	scaffold_2	2860588	2960588
Aspergillus_fumigatus_Afu_124_E11	40	37	3	0	scaffold_1	1538422	1638422
Aspergillus_fumigatus_Afu_124_E11	35	31	4	0	scaffold_8	1236317	1336317
Aspergillus_fumigatus_Afu_124_E11	38	36	2	0	scaffold_2	2991567	3091567
Aspergillus_fumigatus_Afu_124_E11	37	35	2	0	scaffold_5	2499820	2599820
Aspergillus_fumigatus_Afu_124_E11	38	33	5	0	scaffold_4	1933208	2033208
Aspergillus_fumigatus_Afu_124_E11	18	14	4	0	scaffold_4	157947	257947
Aspergillus_fumigatus_Afu_124_E11	32	28	4	0	scaffold_1	3260657	3360657
Aspergillus_fumigatus_Afu_124_E11	32	28	4	0	scaffold_7	1313903	1413903
Aspergillus_fumigatus_Afu_124_E11	39	33	6	0	scaffold_2	4020996	4120996
Aspergillus_fumigatus_Afu_124_E11	36	32	4	0	scaffold_2	2754947	2854947
Aspergillus_fumigatus_Afu_124_E11	36	34	2	0	scaffold_5	956381	1056381
Aspergillus_fumigatus_Afu_124_E11	43	40	3	0	scaffold_6	3337214	3437214
Aspergillus_fumigatus_Afu_124_E11	38	35	3	0	scaffold_4	2011865	2111865
Aspergillus_fumigatus_Afu_124_E11	33	32	1	0	scaffold_1	3411310	3511310
Aspergillus_fumigatus_Afu_124_E11	40	23	17	0	scaffold_6	1639577	1739577
Aspergillus_fumigatus_Afu_124_E11	41	37	4	0	scaffold_7	1492642	1592642
Aspergillus_fumigatus_Afu_124_E11	40	38	2	0	scaffold_5	990897	1090897
Aspergillus_fumigatus_Afu_124_E11	28	22	6	0	scaffold_4	2291152	2391152
Aspergillus_fumigatus_Afu_124_E11	38	34	4	0	scaffold_3	3357139	3457139
Aspergillus_fumigatus_Afu_124_E11	38	35	3	0	scaffold_4	1114864	1214864
Aspergillus_fumigatus_Afu_124_E11	43	41	2	0	scaffold_7	220665	320665
Aspergillus_fumigatus_Afu_124_E11	31	30	1	0	scaffold_2	983153	1083153
Aspergillus_fumigatus_Afu_124_E11	37	34	3	0	scaffold_3	2324073	2424073
Aspergillus_fumigatus_Afu_124_E11	38	34	4	0	scaffold_7	114624	214624
Aspergillus_fumigatus_Afu_124_E11	30	30	0	0	scaffold_1	1836737	1936737
Aspergillus_fumigatus_Afu_124_E11	39	34	5	0	scaffold_6	840095	940095
Aspergillus_fumigatus_Afu_124_E11	36	33	3	0	scaffold_2	602351	702351
Aspergillus_fumigatus_Afu_124_E11	34	31	3	0	scaffold_3	3215274	3315274
Aspergillus_fumigatus_Afu_124_E11	33	30	3	0	scaffold_1	3889807	3989807
Aspergillus_fumigatus_Afu_124_E11	42	39	3	0	scaffold_4	2023814	2123814
Aspergillus_fumigatus_Afu_124_E11	39	36	3	0	scaffold_1	4743663	4843663
Aspergillus_fumigatus_Afu_124_E11	16	15	1	0	scaffold_3	1136682	1236682
Aspergillus_fumigatus_Afu_124_E11	35	34	1	0	scaffold_1	2852386	2952386
Aspergillus_fumigatus_Afu_124_E11	36	32	4	0	scaffold_7	1342949	1442949
Aspergillus_fumigatus_Afu_124_E11	41	38	3	0	scaffold_6	3384722	3484722
Aspergillus_fumigatus_Afu_124_E11	35	34	1	0	scaffold_2	3460457	3560457
Aspergillus_fumigatus_Afu_124_E11	22	20	2	0	scaffold_4	1220142	1320142
Aspergillus_fumigatus_Afu_124_E11	38	36	2	0	scaffold_4	1383246	1483246
Aspergillus_fumigatus_Afu_124_E11	40	40	0	0	scaffold_2	1487950	1587950
Aspergillus_fumigatus_Afu_124_E11	34	34	0	0	scaffold_5	3024559	3124559
Aspergillus_fumigatus_Afu_124_E11	38	37	1	0	scaffold_4	3622190	3722190
Aspergillus_fumigatus_Afu_124_E11	34	32	2	0	scaffold_1	1150420	1250420
Aspergillus_fumigatus_Afu_124_E11	35	32	3	0	scaffold_1	4494257	4594257
Aspergillus_fumigatus_Afu_124_E11	29	26	3	0	scaffold_3	1912712	2012712
Aspergillus_fumigatus_Afu_124_E11	32	30	2	0	scaffold_3	1498036	1598036
Aspergillus_fumigatus_Afu_124_E11	37	36	1	0	scaffold_3	3118262	3218262
Aspergillus_fumigatus_Afu_124_E11	37	33	4	0	scaffold_4	1620146	1720146
Aspergillus_fumigatus_Afu_124_E11	32	30	2	0	scaffold_2	3535417	3635417
Aspergillus_fumigatus_Afu_124_E11	39	37	2	0	scaffold_3	2063986	2163986
Aspergillus_fumigatus_Afu_124_E11	37	35	2	0	scaffold_1	2566613	2666613
Aspergillus_fumigatus_Afu_124_E11	20	16	4	0	scaffold_4	151139	251139
Aspergillus_fumigatus_Afu_124_E11	43	39	4	0	scaffold_1	5357433	5457433
Aspergillus_fumigatus_Afu_124_E11	39	34	5	0	scaffold_1	256178	356178
Aspergillus_fumigatus_Afu_124_E11	38	31	7	0	scaffold_6	2371155	2471155
Aspergillus_fumigatus_Afu_124_E11	40	36	4	0	scaffold_2	1993462	2093462
Aspergillus_fumigatus_Afu_124_E11	28	27	1	0	scaffold_2	3782713	3882713
Aspergillus_fumigatus_Afu_124_E11	30	30	0	0	scaffold_4	1454495	1554495
Aspergillus_fumigatus_Afu_124_E11	44	39	5	0	scaffold_5	3348635	3448635
Aspergillus_fumigatus_Afu_124_E11	43	39	4	0	scaffold_4	1581203	1681203
Aspergillus_fumigatus_Afu_124_E11	42	38	4	0	scaffold_5	1673215	1773215
Aspergillus_fumigatus_Afu_124_E11	42	16	26	0	scaffold_6	1664662	1764662
Aspergillus_fumigatus_Afu_124_E11	40	35	5	0	scaffold_2	1680595	1780595
Aspergillus_fumigatus_Afu_124_E11	28	22	6	0	scaffold_3	3319442	3419442
Aspergillus_fumigatus_Afu_124_E11	35	28	7	0	scaffold_6	567919	667919
Aspergillus_fumigatus_Afu_124_E11	39	36	3	0	scaffold_6	2667777	2767777
Aspergillus_fumigatus_Afu_124_E11	40	38	2	0	scaffold_4	911717	1011717
Aspergillus_fumigatus_Afu_124_E11	45	39	6	0	scaffold_3	3673662	3773662
Aspergillus_fumigatus_Afu_124_E11	14	13	1	0	scaffold_8	714050	814050
Aspergillus_fumigatus_Afu_124_E11	42	38	4	0	scaffold_4	2815965	2915965
Aspergillus_fumigatus_Afu_124_E11	40	38	2	0	scaffold_4	915755	1015755
Aspergillus_fumigatus_Afu_124_E11	38	32	6	0	scaffold_1	1967011	2067011
Aspergillus_fumigatus_Afu_124_E11	39	36	3	0	scaffold_1	925478	1025478
Aspergillus_fumigatus_Afu_124_E11	29	29	0	0	scaffold_3	2127672	2227672
Aspergillus_fumigatus_Afu_124_E11	31	27	4	0	scaffold_2	1066731	1166731
Aspergillus_fumigatus_Afu_124_E11	34	33	1	0	scaffold_7	1006224	1106224
Aspergillus_fumigatus_Afu_124_E11	34	30	4	0	scaffold_1	3268345	3368345
Aspergillus_fumigatus_Afu_124_E11	33	31	2	0	scaffold_4	3319165	3419165
Aspergillus_fumigatus_Afu_124_E11	1	0	1	0	scaffold_4	2213060	2313060
Aspergillus_fumigatus_Afu_124_E11	38	36	2	0	scaffold_2	3163378	3263378
Aspergillus_fumigatus_Afu_124_E11	37	35	2	0	scaffold_2	1749616	1849616
Aspergillus_fumigatus_Afu_124_E11	38	36	2	0	scaffold_4	1068838	1168838
Aspergillus_fumigatus_Afu_124_E11	26	22	4	0	scaffold_7	837771	937771
Aspergillus_fumigatus_Afu_124_E11	33	26	7	0	scaffold_1	3798225	3898225
Aspergillus_fumigatus_Afu_124_E11	34	28	6	0	scaffold_6	696775	796775
Aspergillus_fumigatus_Afu_124_E11	35	34	1	0	scaffold_4	1082879	1182879
Aspergillus_fumigatus_Afu_124_E11	30	29	1	0	scaffold_3	2134128	2234128
Aspergillus_fumigatus_Afu_124_E11	33	29	4	0	scaffold_1	4365364	4465364
Aspergillus_fumigatus_Afu_124_E11	48	41	7	0	scaffold_3	3740970	3840970
Aspergillus_fumigatus_Afu_124_E11	39	35	4	0	scaffold_3	2371569	2471569
Aspergillus_fumigatus_Afu_124_E11	30	27	3	0	scaffold_6	2431631	2531631
Aspergillus_fumigatus_Afu_124_E11	40	36	4	0	scaffold_2	874935	974935
Aspergillus_fumigatus_Afu_124_E11	39	37	2	0	scaffold_6	1453215	1553215
Aspergillus_fumigatus_Afu_124_E11	46	38	8	0	scaffold_3	2552797	2652797
Aspergillus_fumigatus_Afu_124_E11	44	42	2	0	scaffold_4	2090486	2190486
Aspergillus_fumigatus_Afu_124_E11	30	20	10	0	scaffold_6	3198559	3298559
Aspergillus_fumigatus_Afu_124_E11	39	38	1	0	scaffold_1	2694953	2794953
Aspergillus_fumigatus_Afu_124_E11	29	29	0	0	scaffold_1	2235230	2335230
Aspergillus_fumigatus_Afu_124_E11	33	30	3	0	scaffold_5	615816	715816
Aspergillus_fumigatus_Afu_124_E11	38	37	1	0	scaffold_7	1069265	1169265
Aspergillus_fumigatus_Afu_124_E11	34	29	5	0	scaffold_7	869945	969945
Aspergillus_fumigatus_Afu_124_E11	37	35	2	0	scaffold_1	2794370	2894370
Aspergillus_fumigatus_Afu_124_E11	31	28	3	0	scaffold_7	1309063	1409063
Aspergillus_fumigatus_Afu_124_E11	50	41	9	0	scaffold_3	3638662	3738662
Aspergillus_fumigatus_Afu_124_E11	16	14	2	0	scaffold_2	1856791	1956791
Aspergillus_fumigatus_Afu_124_E11	12	11	1	0	scaffold_2	1834196	1934196
Aspergillus_fumigatus_Afu_124_E11	43	39	4	0	scaffold_1	5343422	5443422
Aspergillus_fumigatus_Afu_124_E11	34	34	0	0	scaffold_3	2108306	2208306
Aspergillus_fumigatus_Afu_124_E11	36	36	0	0	scaffold_1	1033118	1133118
Aspergillus_fumigatus_Afu_124_E11	38	36	2	0	scaffold_5	1259392	1359392
Aspergillus_fumigatus_Afu_124_E11	33	31	2	0	scaffold_2	3918722	4018722
Aspergillus_fumigatus_Afu_124_E11	38	37	1	0	scaffold_3	2915932	3015932
Aspergillus_fumigatus_Afu_124_E11	33	32	1	0	scaffold_1	3977484	4077484
Aspergillus_fumigatus_Afu_124_E11	41	38	3	0	scaffold_6	2622744	2722744
Aspergillus_fumigatus_Afu_124_E11	38	35	3	0	scaffold_6	1468993	1568993
Aspergillus_fumigatus_Afu_124_E11	45	40	5	0	scaffold_6	2212704	2312704
