STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_B5259_CDC-23	23	18	5	0	scaffold_2	1856737	1956737
Aspergillus_fumigatus_B5259_CDC-23	9	9	0	0	scaffold_4	325994	425994
Aspergillus_fumigatus_B5259_CDC-23	38	36	2	0	scaffold_2	3520489	3620489
Aspergillus_fumigatus_B5259_CDC-23	40	35	5	0	scaffold_1	3605271	3705271
Aspergillus_fumigatus_B5259_CDC-23	43	37	6	0	scaffold_6	3176551	3276551
Aspergillus_fumigatus_B5259_CDC-23	25	21	4	0	scaffold_1	2277347	2377347
Aspergillus_fumigatus_B5259_CDC-23	37	31	6	0	scaffold_8	1066911	1166911
Aspergillus_fumigatus_B5259_CDC-23	36	32	4	0	scaffold_2	2611283	2711283
Aspergillus_fumigatus_B5259_CDC-23	42	38	4	0	scaffold_6	656095	756095
Aspergillus_fumigatus_B5259_CDC-23	33	27	6	0	scaffold_2	3238502	3338502
Aspergillus_fumigatus_B5259_CDC-23	37	30	7	0	scaffold_8	37481	137481
Aspergillus_fumigatus_B5259_CDC-23	40	35	5	0	scaffold_2	2967950	3067950
Aspergillus_fumigatus_B5259_CDC-23	32	32	0	0	scaffold_3	1459502	1559502
Aspergillus_fumigatus_B5259_CDC-23	42	38	4	0	scaffold_1	1778479	1878479
Aspergillus_fumigatus_B5259_CDC-23	26	5	21	0	scaffold_1	51765	151765
Aspergillus_fumigatus_B5259_CDC-23	29	27	2	0	scaffold_2	2572060	2672060
Aspergillus_fumigatus_B5259_CDC-23	46	44	2	0	scaffold_3	3781757	3881757
Aspergillus_fumigatus_B5259_CDC-23	37	33	4	0	scaffold_2	2810064	2910064
Aspergillus_fumigatus_B5259_CDC-23	38	37	1	0	scaffold_1	2842849	2942849
Aspergillus_fumigatus_B5259_CDC-23	33	32	1	0	scaffold_2	1936902	2036902
Aspergillus_fumigatus_B5259_CDC-23	39	37	2	0	scaffold_6	625155	725155
Aspergillus_fumigatus_B5259_CDC-23	39	34	5	0	scaffold_4	1765383	1865383
Aspergillus_fumigatus_B5259_CDC-23	36	33	3	0	scaffold_2	3172841	3272841
Aspergillus_fumigatus_B5259_CDC-23	33	32	1	0	scaffold_2	1926228	2026228
Aspergillus_fumigatus_B5259_CDC-23	40	35	5	0	scaffold_1	4088566	4188566
Aspergillus_fumigatus_B5259_CDC-23	42	41	1	0	scaffold_3	3723701	3823701
Aspergillus_fumigatus_B5259_CDC-23	35	29	6	0	scaffold_5	591066	691066
Aspergillus_fumigatus_B5259_CDC-23	31	28	3	0	scaffold_2	2589123	2689123
Aspergillus_fumigatus_B5259_CDC-23	30	28	2	0	scaffold_2	2565342	2665342
Aspergillus_fumigatus_B5259_CDC-23	27	24	3	0	scaffold_1	1373369	1473369
Aspergillus_fumigatus_B5259_CDC-23	42	38	4	0	scaffold_3	96878	196878
Aspergillus_fumigatus_B5259_CDC-23	31	30	1	0	scaffold_3	2841723	2941723
Aspergillus_fumigatus_B5259_CDC-23	43	37	6	0	scaffold_5	485436	585436
Aspergillus_fumigatus_B5259_CDC-23	37	33	4	0	scaffold_8	321348	421348
Aspergillus_fumigatus_B5259_CDC-23	33	30	3	0	scaffold_1	1172050	1272050
Aspergillus_fumigatus_B5259_CDC-23	38	35	3	0	scaffold_2	365057	465057
Aspergillus_fumigatus_B5259_CDC-23	36	35	1	0	scaffold_1	882429	982429
Aspergillus_fumigatus_B5259_CDC-23	35	35	0	0	scaffold_4	2007782	2107782
Aspergillus_fumigatus_B5259_CDC-23	36	32	4	0	scaffold_1	1551820	1651820
Aspergillus_fumigatus_B5259_CDC-23	35	32	3	0	scaffold_4	3561203	3661203
Aspergillus_fumigatus_B5259_CDC-23	39	37	2	0	scaffold_1	3216104	3316104
Aspergillus_fumigatus_B5259_CDC-23	31	29	2	0	scaffold_3	1405434	1505434
Aspergillus_fumigatus_B5259_CDC-23	41	37	4	0	scaffold_4	2734010	2834010
Aspergillus_fumigatus_B5259_CDC-23	36	31	5	0	scaffold_3	1655867	1755867
Aspergillus_fumigatus_B5259_CDC-23	40	29	11	0	scaffold_5	173575	273575
Aspergillus_fumigatus_B5259_CDC-23	44	40	4	0	scaffold_8	136714	236714
Aspergillus_fumigatus_B5259_CDC-23	13	11	2	0	scaffold_8	702048	802048
Aspergillus_fumigatus_B5259_CDC-23	37	32	5	0	scaffold_1	2076428	2176428
Aspergillus_fumigatus_B5259_CDC-23	22	21	1	0	scaffold_6	1646725	1746725
Aspergillus_fumigatus_B5259_CDC-23	23	22	1	0	scaffold_5	1165499	1265499
Aspergillus_fumigatus_B5259_CDC-23	35	33	2	0	scaffold_2	2385806	2485806
Aspergillus_fumigatus_B5259_CDC-23	28	25	3	0	scaffold_3	3576528	3676528
Aspergillus_fumigatus_B5259_CDC-23	39	36	3	0	scaffold_1	3044596	3144596
Aspergillus_fumigatus_B5259_CDC-23	30	26	4	0	scaffold_4	2161489	2261489
Aspergillus_fumigatus_B5259_CDC-23	36	32	4	0	scaffold_6	2430995	2530995
Aspergillus_fumigatus_B5259_CDC-23	38	38	0	0	scaffold_4	998399	1098399
Aspergillus_fumigatus_B5259_CDC-23	32	28	4	0	scaffold_1	1183322	1283322
Aspergillus_fumigatus_B5259_CDC-23	36	31	5	0	scaffold_6	3008672	3108672
Aspergillus_fumigatus_B5259_CDC-23	30	15	15	0	scaffold_1	81065	181065
Aspergillus_fumigatus_B5259_CDC-23	46	39	7	0	scaffold_4	2680802	2780802
Aspergillus_fumigatus_B5259_CDC-23	39	37	1	1	scaffold_4	2767950	2867950
Aspergillus_fumigatus_B5259_CDC-23	29	20	9	0	scaffold_5	395028	495028
Aspergillus_fumigatus_B5259_CDC-23	38	35	3	0	scaffold_2	1311454	1411454
Aspergillus_fumigatus_B5259_CDC-23	39	39	0	0	scaffold_6	3278182	3378182
Aspergillus_fumigatus_B5259_CDC-23	51	36	15	0	scaffold_2	33448	133448
Aspergillus_fumigatus_B5259_CDC-23	38	36	2	0	scaffold_3	1246397	1346397
Aspergillus_fumigatus_B5259_CDC-23	31	28	3	0	scaffold_2	1741824	1841824
Aspergillus_fumigatus_B5259_CDC-23	27	22	5	0	scaffold_1	5041021	5141021
Aspergillus_fumigatus_B5259_CDC-23	21	19	2	0	scaffold_1	2193677	2293677
Aspergillus_fumigatus_B5259_CDC-23	32	28	4	0	scaffold_3	1745119	1845119
Aspergillus_fumigatus_B5259_CDC-23	33	2	31	0	scaffold_2	4075829	4175829
Aspergillus_fumigatus_B5259_CDC-23	41	40	1	0	scaffold_2	483616	583616
Aspergillus_fumigatus_B5259_CDC-23	37	36	1	0	scaffold_4	3214716	3314716
Aspergillus_fumigatus_B5259_CDC-23	33	31	2	0	scaffold_3	1021253	1121253
Aspergillus_fumigatus_B5259_CDC-23	38	37	1	0	scaffold_1	447435	547435
Aspergillus_fumigatus_B5259_CDC-23	47	41	6	0	scaffold_3	2287089	2387089
Aspergillus_fumigatus_B5259_CDC-23	47	39	8	0	scaffold_6	281964	381964
Aspergillus_fumigatus_B5259_CDC-23	35	35	0	0	scaffold_6	2877333	2977333
Aspergillus_fumigatus_B5259_CDC-23	40	36	4	0	scaffold_2	3145367	3245367
Aspergillus_fumigatus_B5259_CDC-23	39	33	6	0	scaffold_2	180591	280591
Aspergillus_fumigatus_B5259_CDC-23	41	33	8	0	scaffold_2	2997553	3097553
Aspergillus_fumigatus_B5259_CDC-23	40	36	4	0	scaffold_1	4115140	4215140
Aspergillus_fumigatus_B5259_CDC-23	44	42	2	0	scaffold_3	1314152	1414152
Aspergillus_fumigatus_B5259_CDC-23	39	35	4	0	scaffold_2	334070	434070
Aspergillus_fumigatus_B5259_CDC-23	39	37	2	0	scaffold_3	2043724	2143724
Aspergillus_fumigatus_B5259_CDC-23	45	40	5	0	scaffold_7	1416702	1516702
Aspergillus_fumigatus_B5259_CDC-23	26	25	1	0	scaffold_6	440470	540470
Aspergillus_fumigatus_B5259_CDC-23	32	29	3	0	scaffold_3	1706648	1806648
Aspergillus_fumigatus_B5259_CDC-23	29	28	1	0	scaffold_8	590885	690885
Aspergillus_fumigatus_B5259_CDC-23	38	35	3	0	scaffold_2	3192972	3292972
Aspergillus_fumigatus_B5259_CDC-23	39	34	5	0	scaffold_1	4126097	4226097
Aspergillus_fumigatus_B5259_CDC-23	38	34	4	0	scaffold_4	2972601	3072601
Aspergillus_fumigatus_B5259_CDC-23	31	30	1	0	scaffold_1	4322493	4422493
Aspergillus_fumigatus_B5259_CDC-23	35	31	4	0	scaffold_2	3664788	3764788
Aspergillus_fumigatus_B5259_CDC-23	36	30	6	0	scaffold_8	412207	512207
Aspergillus_fumigatus_B5259_CDC-23	38	31	7	0	scaffold_1	2981773	3081773
Aspergillus_fumigatus_B5259_CDC-23	45	40	5	0	scaffold_2	3617334	3717334
Aspergillus_fumigatus_B5259_CDC-23	38	35	3	0	scaffold_2	2923644	3023644
Aspergillus_fumigatus_B5259_CDC-23	34	34	0	0	scaffold_1	3708232	3808232
Aspergillus_fumigatus_B5259_CDC-23	38	33	5	0	scaffold_6	514753	614753
Aspergillus_fumigatus_B5259_CDC-23	44	39	5	0	scaffold_1	4816481	4916481
Aspergillus_fumigatus_B5259_CDC-23	38	37	1	0	scaffold_3	2746940	2846940
Aspergillus_fumigatus_B5259_CDC-23	33	30	3	0	scaffold_1	4272377	4372377
Aspergillus_fumigatus_B5259_CDC-23	30	23	7	0	scaffold_6	2160924	2260924
Aspergillus_fumigatus_B5259_CDC-23	45	36	9	0	scaffold_2	125268	225268
Aspergillus_fumigatus_B5259_CDC-23	37	36	1	0	scaffold_2	2283213	2383213
Aspergillus_fumigatus_B5259_CDC-23	31	28	3	0	scaffold_7	1070019	1170019
Aspergillus_fumigatus_B5259_CDC-23	38	37	1	0	scaffold_1	4857993	4957993
Aspergillus_fumigatus_B5259_CDC-23	33	29	4	0	scaffold_1	3648657	3748657
Aspergillus_fumigatus_B5259_CDC-23	40	35	5	0	scaffold_6	555905	655905
Aspergillus_fumigatus_B5259_CDC-23	34	32	2	0	scaffold_1	905978	1005978
Aspergillus_fumigatus_B5259_CDC-23	30	30	0	0	scaffold_5	2051214	2151214
Aspergillus_fumigatus_B5259_CDC-23	43	37	6	0	scaffold_4	2699624	2799624
Aspergillus_fumigatus_B5259_CDC-23	43	35	8	0	scaffold_6	2560041	2660041
Aspergillus_fumigatus_B5259_CDC-23	30	28	2	0	scaffold_3	2913558	3013558
Aspergillus_fumigatus_B5259_CDC-23	20	18	2	0	scaffold_4	378855	478855
Aspergillus_fumigatus_B5259_CDC-23	33	32	1	0	scaffold_4	2322820	2422820
Aspergillus_fumigatus_B5259_CDC-23	42	37	5	0	scaffold_6	1021768	1121768
Aspergillus_fumigatus_B5259_CDC-23	35	33	2	0	scaffold_6	1511664	1611664
Aspergillus_fumigatus_B5259_CDC-23	39	38	1	0	scaffold_2	2152565	2252565
Aspergillus_fumigatus_B5259_CDC-23	14	12	2	0	scaffold_8	700515	800515
Aspergillus_fumigatus_B5259_CDC-23	22	17	5	0	scaffold_6	1078318	1178318
Aspergillus_fumigatus_B5259_CDC-23	42	34	8	0	scaffold_1	4058994	4158994
Aspergillus_fumigatus_B5259_CDC-23	28	24	4	0	scaffold_3	3585523	3685523
Aspergillus_fumigatus_B5259_CDC-23	38	36	2	0	scaffold_6	698926	798926
Aspergillus_fumigatus_B5259_CDC-23	35	35	0	0	scaffold_4	2035993	2135993
Aspergillus_fumigatus_B5259_CDC-23	37	34	3	0	scaffold_7	1273702	1373702
Aspergillus_fumigatus_B5259_CDC-23	34	31	3	0	scaffold_4	418239	518239
Aspergillus_fumigatus_B5259_CDC-23	40	29	11	0	scaffold_1	126181	226181
Aspergillus_fumigatus_B5259_CDC-23	37	36	1	0	scaffold_4	3266352	3366352
Aspergillus_fumigatus_B5259_CDC-23	32	30	2	0	scaffold_2	2581974	2681974
Aspergillus_fumigatus_B5259_CDC-23	34	33	1	0	scaffold_2	1227551	1327551
Aspergillus_fumigatus_B5259_CDC-23	26	26	0	0	scaffold_5	2805056	2905056
Aspergillus_fumigatus_B5259_CDC-23	42	39	3	0	scaffold_6	3261376	3361376
Aspergillus_fumigatus_B5259_CDC-23	34	30	4	0	scaffold_4	3101700	3201700
Aspergillus_fumigatus_B5259_CDC-23	35	33	2	0	scaffold_2	785818	885818
Aspergillus_fumigatus_B5259_CDC-23	33	29	4	0	scaffold_2	1494435	1594435
Aspergillus_fumigatus_B5259_CDC-23	36	30	6	0	scaffold_8	349865	449865
Aspergillus_fumigatus_B5259_CDC-23	32	32	0	0	scaffold_4	573833	673833
Aspergillus_fumigatus_B5259_CDC-23	40	37	3	0	scaffold_3	151022	251022
Aspergillus_fumigatus_B5259_CDC-23	39	25	14	0	scaffold_3	2471603	2571603
Aspergillus_fumigatus_B5259_CDC-23	39	39	0	0	scaffold_1	428285	528285
Aspergillus_fumigatus_B5259_CDC-23	34	32	2	0	scaffold_4	692575	792575
Aspergillus_fumigatus_B5259_CDC-23	40	36	4	0	scaffold_6	582350	682350
Aspergillus_fumigatus_B5259_CDC-23	36	30	6	0	scaffold_8	331935	431935
Aspergillus_fumigatus_B5259_CDC-23	54	41	13	0	scaffold_4	157589	257589
Aspergillus_fumigatus_B5259_CDC-23	43	36	7	0	scaffold_6	228397	328397
Aspergillus_fumigatus_B5259_CDC-23	43	40	3	0	scaffold_6	1393475	1493475
Aspergillus_fumigatus_B5259_CDC-23	41	40	1	0	scaffold_4	3250882	3350882
Aspergillus_fumigatus_B5259_CDC-23	38	33	5	0	scaffold_3	1617248	1717248
Aspergillus_fumigatus_B5259_CDC-23	38	34	4	0	scaffold_6	1361621	1461621
Aspergillus_fumigatus_B5259_CDC-23	44	44	0	0	scaffold_5	1749282	1849282
Aspergillus_fumigatus_B5259_CDC-23	39	33	6	0	scaffold_2	180647	280647
Aspergillus_fumigatus_B5259_CDC-23	51	48	3	0	scaffold_3	3838809	3938809
Aspergillus_fumigatus_B5259_CDC-23	39	33	6	0	scaffold_5	607166	707166
Aspergillus_fumigatus_B5259_CDC-23	7	6	1	0	scaffold_5	1136087	1236087
Aspergillus_fumigatus_B5259_CDC-23	24	5	19	0	scaffold_1	36725	136725
Aspergillus_fumigatus_B5259_CDC-23	39	35	4	0	scaffold_1	558120	658120
Aspergillus_fumigatus_B5259_CDC-23	37	34	3	0	scaffold_4	822355	922355
Aspergillus_fumigatus_B5259_CDC-23	41	34	7	0	scaffold_2	4389498	4489498
Aspergillus_fumigatus_B5259_CDC-23	40	33	7	0	scaffold_2	179597	279597
Aspergillus_fumigatus_B5259_CDC-23	34	32	2	0	scaffold_5	2257970	2357970
Aspergillus_fumigatus_B5259_CDC-23	39	36	3	0	scaffold_1	3254523	3354523
Aspergillus_fumigatus_B5259_CDC-23	35	35	0	0	scaffold_5	2984035	3084035
Aspergillus_fumigatus_B5259_CDC-23	36	30	6	0	scaffold_1	4949389	5049389
Aspergillus_fumigatus_B5259_CDC-23	33	30	3	0	scaffold_2	962376	1062376
Aspergillus_fumigatus_B5259_CDC-23	34	32	2	0	scaffold_5	3299750	3399750
Aspergillus_fumigatus_B5259_CDC-23	40	35	5	0	scaffold_1	4098318	4198318
Aspergillus_fumigatus_B5259_CDC-23	33	31	2	0	scaffold_8	1237173	1337173
Aspergillus_fumigatus_B5259_CDC-23	37	35	1	1	scaffold_3	3430405	3530405
Aspergillus_fumigatus_B5259_CDC-23	44	41	3	0	scaffold_1	2402544	2502544
Aspergillus_fumigatus_B5259_CDC-23	44	40	4	0	scaffold_3	144986	244986
Aspergillus_fumigatus_B5259_CDC-23	37	17	20	0	scaffold_3	2532576	2632576
Aspergillus_fumigatus_B5259_CDC-23	43	37	6	0	scaffold_8	1171592	1271592
Aspergillus_fumigatus_B5259_CDC-23	38	33	5	0	scaffold_3	1619346	1719346
Aspergillus_fumigatus_B5259_CDC-23	36	33	3	0	scaffold_2	2427670	2527670
Aspergillus_fumigatus_B5259_CDC-23	41	37	4	0	scaffold_1	1019810	1119810
Aspergillus_fumigatus_B5259_CDC-23	42	41	1	0	scaffold_5	1718079	1818079
Aspergillus_fumigatus_B5259_CDC-23	35	31	4	0	scaffold_2	3485555	3585555
Aspergillus_fumigatus_B5259_CDC-23	40	38	2	0	scaffold_1	3026242	3126242
Aspergillus_fumigatus_B5259_CDC-23	32	23	9	0	scaffold_5	372281	472281
Aspergillus_fumigatus_B5259_CDC-23	42	37	5	0	scaffold_6	1023861	1123861
Aspergillus_fumigatus_B5259_CDC-23	42	39	3	0	scaffold_1	3078751	3178751
Aspergillus_fumigatus_B5259_CDC-23	23	19	4	0	scaffold_7	723067	823067
Aspergillus_fumigatus_B5259_CDC-23	36	33	3	0	scaffold_4	1270478	1370478
Aspergillus_fumigatus_B5259_CDC-23	39	37	2	0	scaffold_3	1248580	1348580
Aspergillus_fumigatus_B5259_CDC-23	40	35	5	0	scaffold_8	427490	527490
Aspergillus_fumigatus_B5259_CDC-23	31	30	1	0	scaffold_3	2841797	2941797
Aspergillus_fumigatus_B5259_CDC-23	34	31	3	0	scaffold_2	2823449	2923449
Aspergillus_fumigatus_B5259_CDC-23	44	28	16	0	scaffold_6	4741	104741
Aspergillus_fumigatus_B5259_CDC-23	42	36	6	0	scaffold_4	3461265	3561265
Aspergillus_fumigatus_B5259_CDC-23	29	26	3	0	scaffold_5	1387308	1487308
Aspergillus_fumigatus_B5259_CDC-23	44	35	9	0	scaffold_2	144547	244547
Aspergillus_fumigatus_B5259_CDC-23	28	26	2	0	scaffold_1	2675264	2775264
Aspergillus_fumigatus_B5259_CDC-23	44	41	3	0	scaffold_1	2402581	2502581
Aspergillus_fumigatus_B5259_CDC-23	33	28	5	0	scaffold_3	2444429	2544429
Aspergillus_fumigatus_B5259_CDC-23	42	37	5	0	scaffold_3	2359601	2459601
Aspergillus_fumigatus_B5259_CDC-23	36	36	0	0	scaffold_6	3304797	3404797
Aspergillus_fumigatus_B5259_CDC-23	24	22	2	0	scaffold_4	389876	489876
Aspergillus_fumigatus_B5259_CDC-23	31	31	0	0	scaffold_1	350994	450994
Aspergillus_fumigatus_B5259_CDC-23	37	34	3	0	scaffold_3	1696811	1796811
Aspergillus_fumigatus_B5259_CDC-23	20	19	1	0	scaffold_6	2034549	2134549
Aspergillus_fumigatus_B5259_CDC-23	37	34	3	0	scaffold_3	3128763	3228763
Aspergillus_fumigatus_B5259_CDC-23	39	38	1	0	scaffold_2	1956738	2056738
Aspergillus_fumigatus_B5259_CDC-23	38	38	0	0	scaffold_6	3296168	3396168
Aspergillus_fumigatus_B5259_CDC-23	28	23	5	0	scaffold_7	992148	1092148
Aspergillus_fumigatus_B5259_CDC-23	39	37	2	0	scaffold_6	752977	852977
Aspergillus_fumigatus_B5259_CDC-23	38	35	3	0	scaffold_1	1034051	1134051
Aspergillus_fumigatus_B5259_CDC-23	38	31	7	0	scaffold_1	724455	824455
Aspergillus_fumigatus_B5259_CDC-23	40	36	4	0	scaffold_8	307658	407658
Aspergillus_fumigatus_B5259_CDC-23	36	30	6	0	scaffold_3	510529	610529
Aspergillus_fumigatus_B5259_CDC-23	35	30	5	0	scaffold_6	3004802	3104802
Aspergillus_fumigatus_B5259_CDC-23	35	31	4	0	scaffold_7	555662	655662
Aspergillus_fumigatus_B5259_CDC-23	31	30	1	0	scaffold_3	1130631	1230631
Aspergillus_fumigatus_B5259_CDC-23	33	5	28	0	scaffold_2	4066871	4166871
Aspergillus_fumigatus_B5259_CDC-23	46	37	9	0	scaffold_8	195306	295306
Aspergillus_fumigatus_B5259_CDC-23	40	38	2	0	scaffold_2	2139449	2239449
Aspergillus_fumigatus_B5259_CDC-23	40	36	4	0	scaffold_6	1383393	1483393
Aspergillus_fumigatus_B5259_CDC-23	40	36	4	0	scaffold_6	2472416	2572416
Aspergillus_fumigatus_B5259_CDC-23	30	28	2	0	scaffold_7	761542	861542
Aspergillus_fumigatus_B5259_CDC-23	37	29	8	0	scaffold_6	2659942	2759942
Aspergillus_fumigatus_B5259_CDC-23	44	37	7	0	scaffold_1	3820265	3920265
Aspergillus_fumigatus_B5259_CDC-23	38	34	4	0	scaffold_4	2932800	3032800
Aspergillus_fumigatus_B5259_CDC-23	36	32	4	0	scaffold_1	3319263	3419263
Aspergillus_fumigatus_B5259_CDC-23	43	38	5	0	scaffold_5	273876	373876
Aspergillus_fumigatus_B5259_CDC-23	35	33	2	0	scaffold_8	842925	942925
Aspergillus_fumigatus_B5259_CDC-23	42	41	1	0	scaffold_5	977564	1077564
Aspergillus_fumigatus_B5259_CDC-23	35	34	1	0	scaffold_4	3316467	3416467
Aspergillus_fumigatus_B5259_CDC-23	29	25	4	0	scaffold_4	2152966	2252966
Aspergillus_fumigatus_B5259_CDC-23	36	32	4	0	scaffold_4	807196	907196
Aspergillus_fumigatus_B5259_CDC-23	36	35	1	0	scaffold_2	2230307	2330307
Aspergillus_fumigatus_B5259_CDC-23	33	32	1	0	scaffold_4	2887762	2987762
Aspergillus_fumigatus_B5259_CDC-23	34	28	6	0	scaffold_8	1032259	1132259
Aspergillus_fumigatus_B5259_CDC-23	38	38	0	0	scaffold_4	527834	627834
Aspergillus_fumigatus_B5259_CDC-23	41	38	3	0	scaffold_4	438053	538053
