STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-12_38	16	13	3	0	scaffold_2	3664131	3714131
Aspergillus_fumigatus_AF100-12_38	20	18	2	0	scaffold_6	3298972	3348972
Aspergillus_fumigatus_AF100-12_38	16	16	0	0	scaffold_2	3700583	3750583
Aspergillus_fumigatus_AF100-12_38	18	18	0	0	scaffold_2	3862377	3912377
Aspergillus_fumigatus_AF100-12_38	20	20	0	0	scaffold_2	4140294	4190294
Aspergillus_fumigatus_AF100-12_38	22	17	5	0	scaffold_3	107615	157615
Aspergillus_fumigatus_AF100-12_38	17	16	1	0	scaffold_4	1899170	1949170
Aspergillus_fumigatus_AF100-12_38	20	17	3	0	scaffold_2	2156786	2206786
Aspergillus_fumigatus_AF100-12_38	16	15	1	0	scaffold_1	2865455	2915455
Aspergillus_fumigatus_AF100-12_38	16	14	2	0	scaffold_3	797691	847691
Aspergillus_fumigatus_AF100-12_38	29	22	7	0	scaffold_7	1598545	1648545
Aspergillus_fumigatus_AF100-12_38	12	11	1	0	scaffold_6	2529259	2579259
Aspergillus_fumigatus_AF100-12_38	21	20	1	0	scaffold_4	496866	546866
Aspergillus_fumigatus_AF100-12_38	13	13	0	0	scaffold_1	775177	825177
Aspergillus_fumigatus_AF100-12_38	14	12	2	0	scaffold_8	1221860	1271860
Aspergillus_fumigatus_AF100-12_38	23	21	2	0	scaffold_2	2857799	2907799
Aspergillus_fumigatus_AF100-12_38	18	15	3	0	scaffold_5	3422198	3472198
Aspergillus_fumigatus_AF100-12_38	0	0	0	0	scaffold_2	4026078	4076078
Aspergillus_fumigatus_AF100-12_38	18	16	2	0	scaffold_7	167000	217000
Aspergillus_fumigatus_AF100-12_38	21	19	2	0	scaffold_4	1245853	1295853
Aspergillus_fumigatus_AF100-12_38	23	20	2	1	scaffold_3	1123339	1173339
Aspergillus_fumigatus_AF100-12_38	21	18	2	1	scaffold_1	2666376	2716376
Aspergillus_fumigatus_AF100-12_38	20	17	3	0	scaffold_2	1354066	1404066
Aspergillus_fumigatus_AF100-12_38	20	20	0	0	scaffold_5	2423690	2473690
Aspergillus_fumigatus_AF100-12_38	16	16	0	0	scaffold_5	1447536	1497536
Aspergillus_fumigatus_AF100-12_38	19	18	1	0	scaffold_2	3137228	3187228
Aspergillus_fumigatus_AF100-12_38	23	21	2	0	scaffold_7	1206972	1256972
Aspergillus_fumigatus_AF100-12_38	21	20	1	0	scaffold_7	869833	919833
Aspergillus_fumigatus_AF100-12_38	17	16	1	0	scaffold_3	190979	240979
Aspergillus_fumigatus_AF100-12_38	24	23	1	0	scaffold_4	873832	923832
Aspergillus_fumigatus_AF100-12_38	12	10	2	0	scaffold_4	2161257	2211257
Aspergillus_fumigatus_AF100-12_38	19	14	5	0	scaffold_1	3919003	3969003
Aspergillus_fumigatus_AF100-12_38	18	17	1	0	scaffold_4	1216099	1266099
Aspergillus_fumigatus_AF100-12_38	21	19	2	0	scaffold_2	3040049	3090049
Aspergillus_fumigatus_AF100-12_38	19	18	1	0	scaffold_6	2303483	2353483
Aspergillus_fumigatus_AF100-12_38	11	10	1	0	scaffold_4	2140126	2190126
Aspergillus_fumigatus_AF100-12_38	24	20	4	0	scaffold_4	3597479	3647479
Aspergillus_fumigatus_AF100-12_38	20	20	0	0	scaffold_5	3193834	3243834
Aspergillus_fumigatus_AF100-12_38	17	14	3	0	scaffold_1	3432907	3482907
Aspergillus_fumigatus_AF100-12_38	20	18	2	0	scaffold_6	3352535	3402535
Aspergillus_fumigatus_AF100-12_38	27	24	3	0	scaffold_1	4640226	4690226
Aspergillus_fumigatus_AF100-12_38	21	18	3	0	scaffold_2	2242963	2292963
Aspergillus_fumigatus_AF100-12_38	22	18	4	0	scaffold_8	426354	476354
Aspergillus_fumigatus_AF100-12_38	18	16	2	0	scaffold_8	1069796	1119796
Aspergillus_fumigatus_AF100-12_38	21	19	2	0	scaffold_2	2134127	2184127
Aspergillus_fumigatus_AF100-12_38	18	16	1	1	scaffold_3	3379997	3429997
Aspergillus_fumigatus_AF100-12_38	18	17	1	0	scaffold_4	588005	638005
Aspergillus_fumigatus_AF100-12_38	20	19	1	0	scaffold_4	2780184	2830184
Aspergillus_fumigatus_AF100-12_38	23	22	1	0	scaffold_7	1481913	1531913
Aspergillus_fumigatus_AF100-12_38	17	13	4	0	scaffold_7	407965	457965
Aspergillus_fumigatus_AF100-12_38	10	10	0	0	scaffold_7	693739	743739
Aspergillus_fumigatus_AF100-12_38	14	11	3	0	scaffold_2	3971017	4021017
Aspergillus_fumigatus_AF100-12_38	22	22	0	0	scaffold_6	1829523	1879523
Aspergillus_fumigatus_AF100-12_38	19	17	2	0	scaffold_7	1221245	1271245
Aspergillus_fumigatus_AF100-12_38	20	20	0	0	scaffold_6	1502642	1552642
Aspergillus_fumigatus_AF100-12_38	18	18	0	0	scaffold_1	2104271	2154271
Aspergillus_fumigatus_AF100-12_38	12	11	1	0	scaffold_5	1295996	1345996
Aspergillus_fumigatus_AF100-12_38	19	1	18	0	scaffold_5	2216698	2266698
Aspergillus_fumigatus_AF100-12_38	19	16	3	0	scaffold_1	54164	104164
Aspergillus_fumigatus_AF100-12_38	21	19	2	0	scaffold_4	490647	540647
Aspergillus_fumigatus_AF100-12_38	22	19	3	0	scaffold_2	143939	193939
Aspergillus_fumigatus_AF100-12_38	22	19	3	0	scaffold_1	47078	97078
Aspergillus_fumigatus_AF100-12_38	25	21	4	0	scaffold_4	3673321	3723321
Aspergillus_fumigatus_AF100-12_38	12	12	0	0	scaffold_1	1472293	1522293
Aspergillus_fumigatus_AF100-12_38	19	16	3	0	scaffold_5	853233	903233
Aspergillus_fumigatus_AF100-12_38	23	21	1	1	scaffold_2	2027307	2077307
Aspergillus_fumigatus_AF100-12_38	24	18	6	0	scaffold_1	155071	205071
Aspergillus_fumigatus_AF100-12_38	27	20	7	0	scaffold_4	212158	262158
Aspergillus_fumigatus_AF100-12_38	23	21	2	0	scaffold_6	2295252	2345252
Aspergillus_fumigatus_AF100-12_38	8	8	0	0	scaffold_2	4058294	4108294
Aspergillus_fumigatus_AF100-12_38	15	15	0	0	scaffold_4	560271	610271
Aspergillus_fumigatus_AF100-12_38	22	16	6	0	scaffold_5	2311150	2361150
Aspergillus_fumigatus_AF100-12_38	20	20	0	0	scaffold_4	886435	936435
Aspergillus_fumigatus_AF100-12_38	22	20	2	0	scaffold_7	543529	593529
Aspergillus_fumigatus_AF100-12_38	20	19	1	0	scaffold_6	1539401	1589401
Aspergillus_fumigatus_AF100-12_38	20	19	1	0	scaffold_8	617405	667405
Aspergillus_fumigatus_AF100-12_38	15	13	2	0	scaffold_3	1991297	2041297
Aspergillus_fumigatus_AF100-12_38	22	20	2	0	scaffold_2	533676	583676
Aspergillus_fumigatus_AF100-12_38	21	19	2	0	scaffold_3	3774601	3824601
Aspergillus_fumigatus_AF100-12_38	20	19	1	0	scaffold_1	3962334	4012334
Aspergillus_fumigatus_AF100-12_38	23	21	2	0	scaffold_5	3548603	3598603
Aspergillus_fumigatus_AF100-12_38	25	20	5	0	scaffold_8	142707	192707
Aspergillus_fumigatus_AF100-12_38	23	17	6	0	scaffold_3	985683	1035683
Aspergillus_fumigatus_AF100-12_38	24	21	3	0	scaffold_1	2829186	2879186
Aspergillus_fumigatus_AF100-12_38	20	16	4	0	scaffold_4	1770978	1820978
Aspergillus_fumigatus_AF100-12_38	20	19	1	0	scaffold_4	1804940	1854940
Aspergillus_fumigatus_AF100-12_38	19	17	2	0	scaffold_6	1971875	2021875
Aspergillus_fumigatus_AF100-12_38	17	16	1	0	scaffold_3	1396328	1446328
Aspergillus_fumigatus_AF100-12_38	13	13	0	0	scaffold_6	2765361	2815361
Aspergillus_fumigatus_AF100-12_38	19	16	3	0	scaffold_6	570879	620879
Aspergillus_fumigatus_AF100-12_38	17	17	0	0	scaffold_1	2304567	2354567
Aspergillus_fumigatus_AF100-12_38	13	12	1	0	scaffold_1	4795453	4845453
Aspergillus_fumigatus_AF100-12_38	17	17	0	0	scaffold_4	2114321	2164321
Aspergillus_fumigatus_AF100-12_38	17	15	2	0	scaffold_2	3772194	3822194
Aspergillus_fumigatus_AF100-12_38	0	0	0	0	scaffold_4	1149946	1199946
Aspergillus_fumigatus_AF100-12_38	18	17	1	0	scaffold_1	840014	890014
Aspergillus_fumigatus_AF100-12_38	24	22	2	0	scaffold_7	1496962	1546962
Aspergillus_fumigatus_AF100-12_38	20	20	0	0	scaffold_8	1136620	1186620
Aspergillus_fumigatus_AF100-12_38	26	21	5	0	scaffold_4	3606627	3656627
Aspergillus_fumigatus_AF100-12_38	19	17	2	0	scaffold_2	1305852	1355852
Aspergillus_fumigatus_AF100-12_38	14	1	13	0	scaffold_3	726676	776676
Aspergillus_fumigatus_AF100-12_38	8	8	0	0	scaffold_6	3453865	3503865
Aspergillus_fumigatus_AF100-12_38	20	18	2	0	scaffold_1	235089	285089
Aspergillus_fumigatus_AF100-12_38	24	18	6	0	scaffold_4	3537489	3587489
Aspergillus_fumigatus_AF100-12_38	15	12	3	0	scaffold_8	800654	850654
Aspergillus_fumigatus_AF100-12_38	13	12	1	0	scaffold_1	3064606	3114606
Aspergillus_fumigatus_AF100-12_38	15	13	2	0	scaffold_1	3045544	3095544
Aspergillus_fumigatus_AF100-12_38	23	23	0	0	scaffold_2	1580772	1630772
Aspergillus_fumigatus_AF100-12_38	21	17	4	0	scaffold_8	265620	315620
Aspergillus_fumigatus_AF100-12_38	17	14	3	0	scaffold_5	2327279	2377279
Aspergillus_fumigatus_AF100-12_38	17	17	0	0	scaffold_8	1508290	1558290
Aspergillus_fumigatus_AF100-12_38	14	12	2	0	scaffold_1	3047102	3097102
Aspergillus_fumigatus_AF100-12_38	26	24	2	0	scaffold_8	1386199	1436199
Aspergillus_fumigatus_AF100-12_38	13	11	2	0	scaffold_2	1893371	1943371
Aspergillus_fumigatus_AF100-12_38	1	1	0	0	scaffold_1	1843314	1893314
Aspergillus_fumigatus_AF100-12_38	13	13	0	0	scaffold_6	2765623	2815623
Aspergillus_fumigatus_AF100-12_38	23	20	3	0	scaffold_1	1607193	1657193
Aspergillus_fumigatus_AF100-12_38	26	25	1	0	scaffold_2	4121122	4171122
Aspergillus_fumigatus_AF100-12_38	18	17	1	0	scaffold_3	1301323	1351323
Aspergillus_fumigatus_AF100-12_38	21	19	2	0	scaffold_1	2585484	2635484
Aspergillus_fumigatus_AF100-12_38	20	18	2	0	scaffold_3	2688966	2738966
Aspergillus_fumigatus_AF100-12_38	20	17	3	0	scaffold_7	567404	617404
Aspergillus_fumigatus_AF100-12_38	15	15	0	0	scaffold_6	1027597	1077597
Aspergillus_fumigatus_AF100-12_38	21	21	0	0	scaffold_1	2393651	2443651
Aspergillus_fumigatus_AF100-12_38	18	16	2	0	scaffold_1	812337	862337
Aspergillus_fumigatus_AF100-12_38	18	16	2	0	scaffold_4	2556260	2606260
Aspergillus_fumigatus_AF100-12_38	17	17	0	0	scaffold_5	3611969	3661969
Aspergillus_fumigatus_AF100-12_38	18	15	3	0	scaffold_5	1892729	1942729
Aspergillus_fumigatus_AF100-12_38	22	22	0	0	scaffold_6	2890750	2940750
Aspergillus_fumigatus_AF100-12_38	19	18	1	0	scaffold_2	3082090	3132090
Aspergillus_fumigatus_AF100-12_38	20	17	3	0	scaffold_5	1358226	1408226
Aspergillus_fumigatus_AF100-12_38	2	2	0	0	scaffold_2	4032865	4082865
Aspergillus_fumigatus_AF100-12_38	18	16	2	0	scaffold_2	3025321	3075321
Aspergillus_fumigatus_AF100-12_38	14	14	0	0	scaffold_1	3092802	3142802
Aspergillus_fumigatus_AF100-12_38	19	19	0	0	scaffold_5	3010451	3060451
Aspergillus_fumigatus_AF100-12_38	16	15	1	0	scaffold_2	2503827	2553827
Aspergillus_fumigatus_AF100-12_38	14	12	2	0	scaffold_7	785869	835869
Aspergillus_fumigatus_AF100-12_38	21	20	1	0	scaffold_8	48913	98913
Aspergillus_fumigatus_AF100-12_38	20	20	0	0	scaffold_1	446866	496866
Aspergillus_fumigatus_AF100-12_38	20	20	0	0	scaffold_4	528955	578955
Aspergillus_fumigatus_AF100-12_38	17	15	2	0	scaffold_4	2910795	2960795
Aspergillus_fumigatus_AF100-12_38	17	15	2	0	scaffold_8	379447	429447
Aspergillus_fumigatus_AF100-12_38	17	16	0	1	scaffold_4	745741	795741
Aspergillus_fumigatus_AF100-12_38	18	17	1	0	scaffold_1	497150	547150
Aspergillus_fumigatus_AF100-12_38	17	16	1	0	scaffold_5	606044	656044
Aspergillus_fumigatus_AF100-12_38	22	20	2	0	scaffold_5	3390366	3440366
Aspergillus_fumigatus_AF100-12_38	18	18	0	0	scaffold_2	2476956	2526956
Aspergillus_fumigatus_AF100-12_38	22	15	7	0	scaffold_3	3595122	3645122
Aspergillus_fumigatus_AF100-12_38	18	17	1	0	scaffold_2	2676846	2726846
Aspergillus_fumigatus_AF100-12_38	14	12	2	0	scaffold_7	765733	815733
Aspergillus_fumigatus_AF100-12_38	7	6	1	0	scaffold_6	1170840	1220840
Aspergillus_fumigatus_AF100-12_38	19	17	2	0	scaffold_1	822740	872740
Aspergillus_fumigatus_AF100-12_38	18	16	2	0	scaffold_4	1383665	1433665
Aspergillus_fumigatus_AF100-12_38	14	12	2	0	scaffold_4	2182133	2232133
Aspergillus_fumigatus_AF100-12_38	17	15	2	0	scaffold_5	1975486	2025486
Aspergillus_fumigatus_AF100-12_38	21	21	0	0	scaffold_4	533057	583057
Aspergillus_fumigatus_AF100-12_38	19	16	3	0	scaffold_6	866470	916470
Aspergillus_fumigatus_AF100-12_38	15	13	2	0	scaffold_1	902213	952213
Aspergillus_fumigatus_AF100-12_38	22	20	2	0	scaffold_5	2802417	2852417
Aspergillus_fumigatus_AF100-12_38	17	14	3	0	scaffold_2	1246909	1296909
Aspergillus_fumigatus_AF100-12_38	14	14	0	0	scaffold_4	1906438	1956438
Aspergillus_fumigatus_AF100-12_38	18	15	3	0	scaffold_3	1870775	1920775
Aspergillus_fumigatus_AF100-12_38	12	10	2	0	scaffold_2	4539771	4589771
Aspergillus_fumigatus_AF100-12_38	16	16	0	0	scaffold_3	1415168	1465168
Aspergillus_fumigatus_AF100-12_38	18	16	2	0	scaffold_1	1338167	1388167
Aspergillus_fumigatus_AF100-12_38	19	16	3	0	scaffold_1	4198643	4248643
Aspergillus_fumigatus_AF100-12_38	13	12	1	0	scaffold_1	1267110	1317110
Aspergillus_fumigatus_AF100-12_38	19	17	2	0	scaffold_7	174620	224620
Aspergillus_fumigatus_AF100-12_38	17	15	2	0	scaffold_1	3159617	3209617
Aspergillus_fumigatus_AF100-12_38	17	15	2	0	scaffold_2	1364346	1414346
Aspergillus_fumigatus_AF100-12_38	12	11	1	0	scaffold_4	2172217	2222217
Aspergillus_fumigatus_AF100-12_38	12	10	2	0	scaffold_7	809753	859753
Aspergillus_fumigatus_AF100-12_38	20	19	1	0	scaffold_6	1953084	2003084
Aspergillus_fumigatus_AF100-12_38	19	18	1	0	scaffold_5	1411164	1461164
Aspergillus_fumigatus_AF100-12_38	22	18	4	0	scaffold_3	245627	295627
Aspergillus_fumigatus_AF100-12_38	16	13	3	0	scaffold_3	2396445	2446445
Aspergillus_fumigatus_AF100-12_38	24	22	1	1	scaffold_2	2033189	2083189
Aspergillus_fumigatus_AF100-12_38	24	18	6	0	scaffold_3	2420563	2470563
Aspergillus_fumigatus_AF100-12_38	0	0	0	0	scaffold_6	1108873	1158873
Aspergillus_fumigatus_AF100-12_38	20	17	3	0	scaffold_1	354180	404180
Aspergillus_fumigatus_AF100-12_38	17	17	0	0	scaffold_6	1038755	1088755
Aspergillus_fumigatus_AF100-12_38	22	21	1	0	scaffold_2	1514051	1564051
Aspergillus_fumigatus_AF100-12_38	19	18	1	0	scaffold_1	1941468	1991468
Aspergillus_fumigatus_AF100-12_38	24	22	2	0	scaffold_2	2714659	2764659
Aspergillus_fumigatus_AF100-12_38	17	15	2	0	scaffold_5	820378	870378
Aspergillus_fumigatus_AF100-12_38	18	17	1	0	scaffold_2	757942	807942
Aspergillus_fumigatus_AF100-12_38	14	13	1	0	scaffold_3	2955325	3005325
Aspergillus_fumigatus_AF100-12_38	19	16	3	0	scaffold_1	383905	433905
Aspergillus_fumigatus_AF100-12_38	15	15	0	0	scaffold_1	3139147	3189147
Aspergillus_fumigatus_AF100-12_38	16	14	2	0	scaffold_6	2520163	2570163
Aspergillus_fumigatus_AF100-12_38	18	16	2	0	scaffold_6	550784	600784
Aspergillus_fumigatus_AF100-12_38	18	15	3	0	scaffold_3	2009001	2059001
Aspergillus_fumigatus_AF100-12_38	18	18	0	0	scaffold_2	220888	270888
Aspergillus_fumigatus_AF100-12_38	20	19	1	0	scaffold_5	1313067	1363067
Aspergillus_fumigatus_AF100-12_38	13	13	0	0	scaffold_1	1732665	1782665
Aspergillus_fumigatus_AF100-12_38	16	14	2	0	scaffold_6	2648491	2698491
Aspergillus_fumigatus_AF100-12_38	17	14	3	0	scaffold_1	4095573	4145573
Aspergillus_fumigatus_AF100-12_38	20	17	3	0	scaffold_5	1215435	1265435
Aspergillus_fumigatus_AF100-12_38	17	0	17	0	scaffold_1	4336740	4386740
Aspergillus_fumigatus_AF100-12_38	19	16	3	0	scaffold_1	384800	434800
Aspergillus_fumigatus_AF100-12_38	13	10	3	0	scaffold_3	3294484	3344484
Aspergillus_fumigatus_AF100-12_38	18	14	4	0	scaffold_1	262904	312904
Aspergillus_fumigatus_AF100-12_38	17	17	0	0	scaffold_1	683069	733069
Aspergillus_fumigatus_AF100-12_38	18	17	1	0	scaffold_4	621782	671782
Aspergillus_fumigatus_AF100-12_38	24	22	2	0	scaffold_2	180266	230266
Aspergillus_fumigatus_AF100-12_38	20	19	1	0	scaffold_3	1942840	1992840
Aspergillus_fumigatus_AF100-12_38	16	13	3	0	scaffold_1	1698835	1748835
Aspergillus_fumigatus_AF100-12_38	18	18	0	0	scaffold_1	968122	1018122
Aspergillus_fumigatus_AF100-12_38	11	8	3	0	scaffold_2	3989256	4039256
Aspergillus_fumigatus_AF100-12_38	21	20	1	0	scaffold_1	323137	373137
Aspergillus_fumigatus_AF100-12_38	16	16	0	0	scaffold_6	771788	821788
Aspergillus_fumigatus_AF100-12_38	20	20	0	0	scaffold_1	443761	493761
Aspergillus_fumigatus_AF100-12_38	23	19	4	0	scaffold_5	690678	740678
Aspergillus_fumigatus_AF100-12_38	19	18	1	0	scaffold_4	2324098	2374098
Aspergillus_fumigatus_AF100-12_38	23	22	1	0	scaffold_3	3820681	3870681
Aspergillus_fumigatus_AF100-12_38	14	11	3	0	scaffold_2	3971239	4021239
Aspergillus_fumigatus_AF100-12_38	20	17	3	0	scaffold_8	337902	387902
Aspergillus_fumigatus_AF100-12_38	16	13	3	0	scaffold_1	1999176	2049176
Aspergillus_fumigatus_AF100-12_38	21	16	5	0	scaffold_6	258939	308939
Aspergillus_fumigatus_AF100-12_38	20	18	2	0	scaffold_1	3555097	3605097
Aspergillus_fumigatus_AF100-12_38	23	20	3	0	scaffold_4	2484118	2534118
Aspergillus_fumigatus_AF100-12_38	22	22	0	0	scaffold_7	921436	971436
Aspergillus_fumigatus_AF100-12_38	17	17	0	0	scaffold_2	3474245	3524245
Aspergillus_fumigatus_AF100-12_38	2	1	1	0	scaffold_5	1266169	1316169
Aspergillus_fumigatus_AF100-12_38	17	17	0	0	scaffold_5	3102987	3152987
Aspergillus_fumigatus_AF100-12_38	17	17	0	0	scaffold_4	1455877	1505877
Aspergillus_fumigatus_AF100-12_38	17	15	2	0	scaffold_2	3613986	3663986
Aspergillus_fumigatus_AF100-12_38	25	23	2	0	scaffold_7	1612568	1662568
Aspergillus_fumigatus_AF100-12_38	21	18	3	0	scaffold_1	41815	91815
Aspergillus_fumigatus_AF100-12_38	16	13	3	0	scaffold_3	2397045	2447045
Aspergillus_fumigatus_AF100-12_38	18	17	1	0	scaffold_3	1393436	1443436
Aspergillus_fumigatus_AF100-12_38	19	18	1	0	scaffold_2	897044	947044
Aspergillus_fumigatus_AF100-12_38	18	16	2	0	scaffold_6	448431	498431
Aspergillus_fumigatus_AF100-12_38	24	20	4	0	scaffold_3	2203919	2253919
Aspergillus_fumigatus_AF100-12_38	22	21	1	0	scaffold_2	1202473	1252473
Aspergillus_fumigatus_AF100-12_38	13	13	0	0	scaffold_6	1050457	1100457
Aspergillus_fumigatus_AF100-12_38	14	0	14	0	scaffold_1	4319494	4369494
Aspergillus_fumigatus_AF100-12_38	20	18	2	0	scaffold_1	1934714	1984714
Aspergillus_fumigatus_AF100-12_38	17	5	12	0	scaffold_1	4259512	4309512
Aspergillus_fumigatus_AF100-12_38	17	13	4	0	scaffold_7	111777	161777
Aspergillus_fumigatus_AF100-12_38	21	17	4	0	scaffold_8	331423	381423
Aspergillus_fumigatus_AF100-12_38	17	13	4	0	scaffold_1	4137605	4187605
Aspergillus_fumigatus_AF100-12_38	16	14	2	0	scaffold_5	1632792	1682792
Aspergillus_fumigatus_AF100-12_38	20	18	2	0	scaffold_4	2033027	2083027
Aspergillus_fumigatus_AF100-12_38	17	17	0	0	scaffold_3	1165477	1215477
Aspergillus_fumigatus_AF100-12_38	14	10	4	0	scaffold_6	162816	212816
Aspergillus_fumigatus_AF100-12_38	17	15	2	0	scaffold_1	2801334	2851334
Aspergillus_fumigatus_AF100-12_38	16	16	0	0	scaffold_6	895778	945778
Aspergillus_fumigatus_AF100-12_38	14	13	1	0	scaffold_4	2707415	2757415
Aspergillus_fumigatus_AF100-12_38	21	19	2	0	scaffold_5	1138267	1188267
Aspergillus_fumigatus_AF100-12_38	19	16	3	0	scaffold_5	1340437	1390437
Aspergillus_fumigatus_AF100-12_38	21	18	3	0	scaffold_1	376466	426466
Aspergillus_fumigatus_AF100-12_38	18	18	0	0	scaffold_7	1389870	1439870
Aspergillus_fumigatus_AF100-12_38	22	20	2	0	scaffold_3	2272596	2322596
Aspergillus_fumigatus_AF100-12_38	23	20	3	0	scaffold_4	124645	174645
Aspergillus_fumigatus_AF100-12_38	15	14	1	0	scaffold_8	1624209	1674209
Aspergillus_fumigatus_AF100-12_38	19	19	0	0	scaffold_4	2074713	2124713
Aspergillus_fumigatus_AF100-12_38	16	14	2	0	scaffold_3	3697130	3747130
Aspergillus_fumigatus_AF100-12_38	16	16	0	0	scaffold_1	604972	654972
Aspergillus_fumigatus_AF100-12_38	23	22	1	0	scaffold_2	2229668	2279668
Aspergillus_fumigatus_AF100-12_38	21	17	4	0	scaffold_5	2475178	2525178
Aspergillus_fumigatus_AF100-12_38	19	18	1	0	scaffold_1	2601745	2651745
Aspergillus_fumigatus_AF100-12_38	16	15	1	0	scaffold_4	2992938	3042938
Aspergillus_fumigatus_AF100-12_38	20	20	0	0	scaffold_1	650242	700242
Aspergillus_fumigatus_AF100-12_38	16	16	0	0	scaffold_4	647658	697658
Aspergillus_fumigatus_AF100-12_38	18	18	0	0	scaffold_2	673718	723718
Aspergillus_fumigatus_AF100-12_38	15	15	0	0	scaffold_4	1202625	1252625
Aspergillus_fumigatus_AF100-12_38	20	17	3	0	scaffold_2	1794725	1844725
Aspergillus_fumigatus_AF100-12_38	25	21	4	0	scaffold_3	536213	586213
Aspergillus_fumigatus_AF100-12_38	17	17	0	0	scaffold_1	518532	568532
Aspergillus_fumigatus_AF100-12_38	18	16	2	0	scaffold_4	2914956	2964956
Aspergillus_fumigatus_AF100-12_38	24	20	4	0	scaffold_4	3665312	3715312
Aspergillus_fumigatus_AF100-12_38	20	17	3	0	scaffold_2	3246100	3296100
Aspergillus_fumigatus_AF100-12_38	18	12	6	0	scaffold_5	2949946	2999946
Aspergillus_fumigatus_AF100-12_38	20	20	0	0	scaffold_3	3888581	3938581
Aspergillus_fumigatus_AF100-12_38	23	16	7	0	scaffold_4	1646642	1696642
Aspergillus_fumigatus_AF100-12_38	20	18	2	0	scaffold_1	2447453	2497453
Aspergillus_fumigatus_AF100-12_38	15	9	6	0	scaffold_4	3250651	3300651
Aspergillus_fumigatus_AF100-12_38	20	17	3	0	scaffold_3	356772	406772
Aspergillus_fumigatus_AF100-12_38	17	15	2	0	scaffold_6	1913931	1963931
Aspergillus_fumigatus_AF100-12_38	7	4	3	0	scaffold_5	2265155	2315155
Aspergillus_fumigatus_AF100-12_38	19	19	0	0	scaffold_8	41101	91101
Aspergillus_fumigatus_AF100-12_38	17	17	0	0	scaffold_1	3143595	3193595
Aspergillus_fumigatus_AF100-12_38	19	16	3	0	scaffold_8	1097166	1147166
Aspergillus_fumigatus_AF100-12_38	21	21	0	0	scaffold_4	3128051	3178051
Aspergillus_fumigatus_AF100-12_38	16	16	0	0	scaffold_2	737728	787728
Aspergillus_fumigatus_AF100-12_38	18	16	2	0	scaffold_4	1228326	1278326
Aspergillus_fumigatus_AF100-12_38	18	17	1	0	scaffold_6	113189	163189
Aspergillus_fumigatus_AF100-12_38	19	18	1	0	scaffold_2	3802685	3852685
Aspergillus_fumigatus_AF100-12_38	16	13	3	0	scaffold_2	1253524	1303524
Aspergillus_fumigatus_AF100-12_38	19	16	3	0	scaffold_2	1724981	1774981
Aspergillus_fumigatus_AF100-12_38	19	18	1	0	scaffold_2	3497449	3547449
Aspergillus_fumigatus_AF100-12_38	17	17	0	0	scaffold_1	512446	562446
Aspergillus_fumigatus_AF100-12_38	23	22	1	0	scaffold_6	1620055	1670055
Aspergillus_fumigatus_AF100-12_38	8	6	2	0	scaffold_2	4525030	4575030
Aspergillus_fumigatus_AF100-12_38	17	15	2	0	scaffold_2	3576396	3626396
