STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-12_5	31	23	8	0	scaffold_5	3565438	3665438
Aspergillus_fumigatus_AF100-12_5	34	28	5	1	scaffold_1	4767819	4867819
Aspergillus_fumigatus_AF100-12_5	43	40	3	0	scaffold_3	2251072	2351072
Aspergillus_fumigatus_AF100-12_5	12	3	9	0	scaffold_2	50156	150156
Aspergillus_fumigatus_AF100-12_5	36	32	4	0	scaffold_3	1317025	1417025
Aspergillus_fumigatus_AF100-12_5	38	37	1	0	scaffold_1	2348447	2448447
Aspergillus_fumigatus_AF100-12_5	33	33	0	0	scaffold_1	689108	789108
Aspergillus_fumigatus_AF100-12_5	40	38	2	0	scaffold_2	2212744	2312744
Aspergillus_fumigatus_AF100-12_5	43	42	1	0	scaffold_5	2953005	3053005
Aspergillus_fumigatus_AF100-12_5	35	33	2	0	scaffold_2	1350134	1450134
Aspergillus_fumigatus_AF100-12_5	32	29	3	0	scaffold_8	1213282	1313282
Aspergillus_fumigatus_AF100-12_5	35	32	3	0	scaffold_1	364759	464759
Aspergillus_fumigatus_AF100-12_5	43	36	7	0	scaffold_4	3605594	3705594
Aspergillus_fumigatus_AF100-12_5	40	39	1	0	scaffold_5	1924285	2024285
Aspergillus_fumigatus_AF100-12_5	25	23	2	0	scaffold_2	2414735	2514735
Aspergillus_fumigatus_AF100-12_5	36	34	2	0	scaffold_1	945403	1045403
Aspergillus_fumigatus_AF100-12_5	21	19	2	0	scaffold_3	1246034	1346034
Aspergillus_fumigatus_AF100-12_5	40	35	5	0	scaffold_5	2596584	2696584
Aspergillus_fumigatus_AF100-12_5	41	38	3	0	scaffold_7	249264	349264
Aspergillus_fumigatus_AF100-12_5	28	11	17	0	scaffold_5	451784	551784
Aspergillus_fumigatus_AF100-12_5	37	32	5	0	scaffold_5	3328919	3428919
Aspergillus_fumigatus_AF100-12_5	40	36	4	0	scaffold_2	3314130	3414130
Aspergillus_fumigatus_AF100-12_5	35	31	4	0	scaffold_5	2405350	2505350
Aspergillus_fumigatus_AF100-12_5	34	30	4	0	scaffold_4	1763005	1863005
Aspergillus_fumigatus_AF100-12_5	38	36	2	0	scaffold_6	723048	823048
Aspergillus_fumigatus_AF100-12_5	43	40	3	0	scaffold_1	3735123	3835123
Aspergillus_fumigatus_AF100-12_5	38	35	3	0	scaffold_6	723692	823692
Aspergillus_fumigatus_AF100-12_5	38	34	4	0	scaffold_6	2068196	2168196
Aspergillus_fumigatus_AF100-12_5	39	25	14	0	scaffold_6	6149	106149
Aspergillus_fumigatus_AF100-12_5	40	35	5	0	scaffold_5	2608125	2708125
Aspergillus_fumigatus_AF100-12_5	35	33	2	0	scaffold_1	945913	1045913
Aspergillus_fumigatus_AF100-12_5	43	33	10	0	scaffold_4	1654189	1754189
Aspergillus_fumigatus_AF100-12_5	37	30	7	0	scaffold_8	1027713	1127713
Aspergillus_fumigatus_AF100-12_5	37	35	2	0	scaffold_2	3163194	3263194
Aspergillus_fumigatus_AF100-12_5	35	35	0	0	scaffold_1	2166622	2266622
Aspergillus_fumigatus_AF100-12_5	41	39	2	0	scaffold_3	3872886	3972886
Aspergillus_fumigatus_AF100-12_5	36	32	4	0	scaffold_5	3284474	3384474
Aspergillus_fumigatus_AF100-12_5	26	21	5	0	scaffold_4	19538	119538
Aspergillus_fumigatus_AF100-12_5	41	37	4	0	scaffold_5	3483389	3583389
Aspergillus_fumigatus_AF100-12_5	28	24	4	0	scaffold_3	3329180	3429180
Aspergillus_fumigatus_AF100-12_5	37	34	3	0	scaffold_8	438033	538033
Aspergillus_fumigatus_AF100-12_5	43	39	4	0	scaffold_6	3462623	3562623
Aspergillus_fumigatus_AF100-12_5	36	35	1	0	scaffold_2	888654	988654
Aspergillus_fumigatus_AF100-12_5	33	33	0	0	scaffold_1	2671367	2771367
Aspergillus_fumigatus_AF100-12_5	40	40	0	0	scaffold_2	1574986	1674986
Aspergillus_fumigatus_AF100-12_5	39	36	3	0	scaffold_2	2924783	3024783
Aspergillus_fumigatus_AF100-12_5	37	36	1	0	scaffold_1	2306238	2406238
Aspergillus_fumigatus_AF100-12_5	34	32	2	0	scaffold_1	1098849	1198849
Aspergillus_fumigatus_AF100-12_5	36	30	6	0	scaffold_6	2758225	2858225
Aspergillus_fumigatus_AF100-12_5	42	41	1	0	scaffold_1	2134924	2234924
Aspergillus_fumigatus_AF100-12_5	34	31	3	0	scaffold_6	2945397	3045397
Aspergillus_fumigatus_AF100-12_5	35	32	3	0	scaffold_4	3454941	3554941
Aspergillus_fumigatus_AF100-12_5	33	31	2	0	scaffold_1	780145	880145
Aspergillus_fumigatus_AF100-12_5	44	40	4	0	scaffold_5	3409293	3509293
Aspergillus_fumigatus_AF100-12_5	41	36	5	0	scaffold_2	4314814	4414814
Aspergillus_fumigatus_AF100-12_5	28	26	2	0	scaffold_5	1482082	1582082
Aspergillus_fumigatus_AF100-12_5	45	42	3	0	scaffold_8	272230	372230
Aspergillus_fumigatus_AF100-12_5	26	23	3	0	scaffold_2	4571448	4671448
Aspergillus_fumigatus_AF100-12_5	36	34	2	0	scaffold_3	1497963	1597963
Aspergillus_fumigatus_AF100-12_5	30	25	5	0	scaffold_5	3540739	3640739
Aspergillus_fumigatus_AF100-12_5	37	34	3	0	scaffold_6	952772	1052772
Aspergillus_fumigatus_AF100-12_5	36	33	3	0	scaffold_1	948007	1048007
Aspergillus_fumigatus_AF100-12_5	36	34	2	0	scaffold_1	3674853	3774853
Aspergillus_fumigatus_AF100-12_5	36	32	4	0	scaffold_4	3378065	3478065
Aspergillus_fumigatus_AF100-12_5	34	31	3	0	scaffold_5	2100478	2200478
Aspergillus_fumigatus_AF100-12_5	36	33	3	0	scaffold_2	3354658	3454658
Aspergillus_fumigatus_AF100-12_5	39	34	5	0	scaffold_5	2020019	2120019
Aspergillus_fumigatus_AF100-12_5	31	21	10	0	scaffold_6	2096633	2196633
Aspergillus_fumigatus_AF100-12_5	44	41	3	0	scaffold_7	211584	311584
Aspergillus_fumigatus_AF100-12_5	29	25	4	0	scaffold_1	1420589	1520589
Aspergillus_fumigatus_AF100-12_5	37	34	2	1	scaffold_6	2591584	2691584
Aspergillus_fumigatus_AF100-12_5	42	38	4	0	scaffold_5	2579233	2679233
Aspergillus_fumigatus_AF100-12_5	32	26	6	0	scaffold_1	4554299	4654299
Aspergillus_fumigatus_AF100-12_5	35	33	2	0	scaffold_1	2233577	2333577
Aspergillus_fumigatus_AF100-12_5	35	29	6	0	scaffold_1	1379701	1479701
Aspergillus_fumigatus_AF100-12_5	41	35	6	0	scaffold_6	2415482	2515482
Aspergillus_fumigatus_AF100-12_5	15	14	1	0	scaffold_8	681830	781830
Aspergillus_fumigatus_AF100-12_5	4	1	3	0	scaffold_4	3871376	3971376
Aspergillus_fumigatus_AF100-12_5	39	38	1	0	scaffold_1	2149795	2249795
Aspergillus_fumigatus_AF100-12_5	31	31	0	0	scaffold_4	1078160	1178160
Aspergillus_fumigatus_AF100-12_5	32	29	2	1	scaffold_6	2646948	2746948
Aspergillus_fumigatus_AF100-12_5	42	34	8	0	scaffold_3	269576	369576
Aspergillus_fumigatus_AF100-12_5	42	39	3	0	scaffold_2	2813116	2913116
Aspergillus_fumigatus_AF100-12_5	41	37	4	0	scaffold_3	2382573	2482573
Aspergillus_fumigatus_AF100-12_5	28	27	1	0	scaffold_5	87894	187894
Aspergillus_fumigatus_AF100-12_5	35	32	3	0	scaffold_6	413699	513699
Aspergillus_fumigatus_AF100-12_5	27	25	2	0	scaffold_2	2403477	2503477
Aspergillus_fumigatus_AF100-12_5	25	24	1	0	scaffold_1	1867333	1967333
Aspergillus_fumigatus_AF100-12_5	35	33	2	0	scaffold_4	2244566	2344566
Aspergillus_fumigatus_AF100-12_5	35	31	4	0	scaffold_6	106670	206670
Aspergillus_fumigatus_AF100-12_5	31	27	4	0	scaffold_2	3838444	3938444
Aspergillus_fumigatus_AF100-12_5	39	38	1	0	scaffold_2	4193992	4293992
Aspergillus_fumigatus_AF100-12_5	41	39	2	0	scaffold_5	2366627	2466627
Aspergillus_fumigatus_AF100-12_5	36	34	2	0	scaffold_2	2496880	2596880
Aspergillus_fumigatus_AF100-12_5	35	33	2	0	scaffold_4	3066073	3166073
Aspergillus_fumigatus_AF100-12_5	37	36	1	0	scaffold_8	917589	1017589
Aspergillus_fumigatus_AF100-12_5	36	35	1	0	scaffold_4	2269561	2369561
Aspergillus_fumigatus_AF100-12_5	40	39	1	0	scaffold_5	1682064	1782064
Aspergillus_fumigatus_AF100-12_5	43	40	3	0	scaffold_7	217720	317720
Aspergillus_fumigatus_AF100-12_5	31	26	5	0	scaffold_3	3733429	3833429
Aspergillus_fumigatus_AF100-12_5	39	35	4	0	scaffold_1	4598706	4698706
Aspergillus_fumigatus_AF100-12_5	38	34	4	0	scaffold_2	3630342	3730342
Aspergillus_fumigatus_AF100-12_5	38	37	1	0	scaffold_1	2153623	2253623
Aspergillus_fumigatus_AF100-12_5	35	32	3	0	scaffold_8	372703	472703
Aspergillus_fumigatus_AF100-12_5	47	46	1	0	scaffold_5	760915	860915
Aspergillus_fumigatus_AF100-12_5	45	41	4	0	scaffold_8	1554459	1654459
Aspergillus_fumigatus_AF100-12_5	34	33	1	0	scaffold_3	2857665	2957665
Aspergillus_fumigatus_AF100-12_5	38	35	3	0	scaffold_2	3191350	3291350
Aspergillus_fumigatus_AF100-12_5	27	22	5	0	scaffold_6	267425	367425
Aspergillus_fumigatus_AF100-12_5	41	36	5	0	scaffold_2	4317234	4417234
Aspergillus_fumigatus_AF100-12_5	38	35	2	1	scaffold_1	2509561	2609561
Aspergillus_fumigatus_AF100-12_5	38	35	3	0	scaffold_1	2285242	2385242
Aspergillus_fumigatus_AF100-12_5	35	28	7	0	scaffold_3	3747531	3847531
Aspergillus_fumigatus_AF100-12_5	33	30	3	0	scaffold_1	3619089	3719089
Aspergillus_fumigatus_AF100-12_5	45	41	4	0	scaffold_7	171384	271384
Aspergillus_fumigatus_AF100-12_5	39	38	1	0	scaffold_7	1060088	1160088
Aspergillus_fumigatus_AF100-12_5	36	34	2	0	scaffold_8	332518	432518
Aspergillus_fumigatus_AF100-12_5	44	37	7	0	scaffold_3	321446	421446
Aspergillus_fumigatus_AF100-12_5	38	33	5	0	scaffold_5	2591967	2691967
Aspergillus_fumigatus_AF100-12_5	31	28	3	0	scaffold_7	647700	747700
Aspergillus_fumigatus_AF100-12_5	32	29	3	0	scaffold_2	1236468	1336468
Aspergillus_fumigatus_AF100-12_5	41	36	5	0	scaffold_4	2595001	2695001
Aspergillus_fumigatus_AF100-12_5	37	34	3	0	scaffold_1	2281260	2381260
Aspergillus_fumigatus_AF100-12_5	34	29	5	0	scaffold_8	107952	207952
Aspergillus_fumigatus_AF100-12_5	28	27	1	0	scaffold_4	2175569	2275569
Aspergillus_fumigatus_AF100-12_5	39	38	1	0	scaffold_5	1668432	1768432
Aspergillus_fumigatus_AF100-12_5	32	30	1	1	scaffold_3	3386422	3486422
Aspergillus_fumigatus_AF100-12_5	38	35	3	0	scaffold_8	145654	245654
Aspergillus_fumigatus_AF100-12_5	46	39	7	0	scaffold_3	907346	1007346
Aspergillus_fumigatus_AF100-12_5	41	36	5	0	scaffold_2	4314571	4414571
Aspergillus_fumigatus_AF100-12_5	37	33	4	0	scaffold_2	2731173	2831173
Aspergillus_fumigatus_AF100-12_5	42	39	3	0	scaffold_6	612305	712305
Aspergillus_fumigatus_AF100-12_5	36	36	0	0	scaffold_1	610414	710414
Aspergillus_fumigatus_AF100-12_5	42	27	15	0	scaffold_5	523104	623104
Aspergillus_fumigatus_AF100-12_5	41	37	4	0	scaffold_2	1527369	1627369
Aspergillus_fumigatus_AF100-12_5	33	30	3	0	scaffold_8	378376	478376
Aspergillus_fumigatus_AF100-12_5	38	36	2	0	scaffold_5	1755186	1855186
Aspergillus_fumigatus_AF100-12_5	44	40	4	0	scaffold_4	486451	586451
Aspergillus_fumigatus_AF100-12_5	39	34	5	0	scaffold_6	3405649	3505649
Aspergillus_fumigatus_AF100-12_5	31	29	2	0	scaffold_2	3403990	3503990
Aspergillus_fumigatus_AF100-12_5	46	41	5	0	scaffold_3	92512	192512
Aspergillus_fumigatus_AF100-12_5	49	39	9	1	scaffold_4	3650396	3750396
Aspergillus_fumigatus_AF100-12_5	39	33	6	0	scaffold_1	3918258	4018258
Aspergillus_fumigatus_AF100-12_5	48	38	10	0	scaffold_1	22597	122597
Aspergillus_fumigatus_AF100-12_5	39	35	4	0	scaffold_2	3271139	3371139
Aspergillus_fumigatus_AF100-12_5	37	33	4	0	scaffold_6	1900330	2000330
Aspergillus_fumigatus_AF100-12_5	39	35	4	0	scaffold_6	726721	826721
Aspergillus_fumigatus_AF100-12_5	32	29	3	0	scaffold_8	1318531	1418531
Aspergillus_fumigatus_AF100-12_5	34	31	3	0	scaffold_2	3753624	3853624
Aspergillus_fumigatus_AF100-12_5	36	34	2	0	scaffold_5	1748572	1848572
Aspergillus_fumigatus_AF100-12_5	36	31	5	0	scaffold_7	347155	447155
Aspergillus_fumigatus_AF100-12_5	34	26	8	0	scaffold_3	3649330	3749330
Aspergillus_fumigatus_AF100-12_5	38	36	2	0	scaffold_3	1157880	1257880
Aspergillus_fumigatus_AF100-12_5	31	29	2	0	scaffold_1	772325	872325
Aspergillus_fumigatus_AF100-12_5	41	39	2	0	scaffold_6	2039863	2139863
Aspergillus_fumigatus_AF100-12_5	35	33	2	0	scaffold_4	2952762	3052762
Aspergillus_fumigatus_AF100-12_5	37	35	2	0	scaffold_5	3111550	3211550
Aspergillus_fumigatus_AF100-12_5	35	33	2	0	scaffold_5	929434	1029434
Aspergillus_fumigatus_AF100-12_5	40	39	1	0	scaffold_4	3189267	3289267
Aspergillus_fumigatus_AF100-12_5	26	24	2	0	scaffold_7	720156	820156
Aspergillus_fumigatus_AF100-12_5	39	36	3	0	scaffold_2	2791517	2891517
Aspergillus_fumigatus_AF100-12_5	35	33	2	0	scaffold_6	870137	970137
Aspergillus_fumigatus_AF100-12_5	35	32	3	0	scaffold_6	3017764	3117764
Aspergillus_fumigatus_AF100-12_5	33	31	2	0	scaffold_1	3518287	3618287
Aspergillus_fumigatus_AF100-12_5	39	34	5	0	scaffold_3	3207314	3307314
Aspergillus_fumigatus_AF100-12_5	28	27	1	0	scaffold_3	2911496	3011496
Aspergillus_fumigatus_AF100-12_5	43	40	3	0	scaffold_6	2552513	2652513
Aspergillus_fumigatus_AF100-12_5	32	30	2	0	scaffold_4	1320988	1420988
Aspergillus_fumigatus_AF100-12_5	45	41	4	0	scaffold_5	3460678	3560678
Aspergillus_fumigatus_AF100-12_5	39	39	0	0	scaffold_6	3554122	3654122
Aspergillus_fumigatus_AF100-12_5	46	38	7	1	scaffold_4	3694204	3794204
Aspergillus_fumigatus_AF100-12_5	13	13	0	0	scaffold_1	1843565	1943565
Aspergillus_fumigatus_AF100-12_5	44	42	2	0	scaffold_8	874448	974448
Aspergillus_fumigatus_AF100-12_5	42	35	7	0	scaffold_4	2544528	2644528
Aspergillus_fumigatus_AF100-12_5	40	40	0	0	scaffold_2	1577627	1677627
Aspergillus_fumigatus_AF100-12_5	33	30	3	0	scaffold_3	2060108	2160108
Aspergillus_fumigatus_AF100-12_5	36	34	2	0	scaffold_5	1760760	1860760
Aspergillus_fumigatus_AF100-12_5	31	30	1	0	scaffold_4	724969	824969
Aspergillus_fumigatus_AF100-12_5	32	30	2	0	scaffold_2	755788	855788
Aspergillus_fumigatus_AF100-12_5	45	39	6	0	scaffold_8	245303	345303
Aspergillus_fumigatus_AF100-12_5	36	29	7	0	scaffold_8	1027868	1127868
Aspergillus_fumigatus_AF100-12_5	41	38	3	0	scaffold_8	291057	391057
Aspergillus_fumigatus_AF100-12_5	22	20	2	0	scaffold_5	379482	479482
Aspergillus_fumigatus_AF100-12_5	26	26	0	0	scaffold_8	620310	720310
Aspergillus_fumigatus_AF100-12_5	41	34	7	0	scaffold_3	4030392	4130392
Aspergillus_fumigatus_AF100-12_5	35	34	1	0	scaffold_2	4253362	4353362
Aspergillus_fumigatus_AF100-12_5	29	25	4	0	scaffold_1	1421227	1521227
Aspergillus_fumigatus_AF100-12_5	31	27	4	0	scaffold_6	241444	341444
Aspergillus_fumigatus_AF100-12_5	35	30	5	0	scaffold_8	96093	196093
Aspergillus_fumigatus_AF100-12_5	39	37	2	0	scaffold_1	3683376	3783376
Aspergillus_fumigatus_AF100-12_5	42	38	4	0	scaffold_2	3514548	3614548
Aspergillus_fumigatus_AF100-12_5	39	38	1	0	scaffold_5	1678097	1778097
Aspergillus_fumigatus_AF100-12_5	33	31	2	0	scaffold_1	910272	1010272
Aspergillus_fumigatus_AF100-12_5	39	35	4	0	scaffold_2	1487850	1587850
Aspergillus_fumigatus_AF100-12_5	35	26	9	0	scaffold_5	185220	285220
Aspergillus_fumigatus_AF100-12_5	35	35	0	0	scaffold_4	568331	668331
Aspergillus_fumigatus_AF100-12_5	19	19	0	0	scaffold_5	1130417	1230417
Aspergillus_fumigatus_AF100-12_5	34	26	8	0	scaffold_1	4517443	4617443
Aspergillus_fumigatus_AF100-12_5	34	30	4	0	scaffold_1	2811323	2911323
Aspergillus_fumigatus_AF100-12_5	29	27	2	0	scaffold_2	4526614	4626614
Aspergillus_fumigatus_AF100-12_5	39	34	5	0	scaffold_5	246643	346643
Aspergillus_fumigatus_AF100-12_5	39	37	2	0	scaffold_2	2989357	3089357
Aspergillus_fumigatus_AF100-12_5	35	33	2	0	scaffold_2	3172314	3272314
Aspergillus_fumigatus_AF100-12_5	42	42	0	0	scaffold_2	1651084	1751084
Aspergillus_fumigatus_AF100-12_5	33	30	3	0	scaffold_8	395862	495862
Aspergillus_fumigatus_AF100-12_5	34	33	1	0	scaffold_2	295977	395977
Aspergillus_fumigatus_AF100-12_5	41	39	2	0	scaffold_8	896571	996571
Aspergillus_fumigatus_AF100-12_5	30	27	3	0	scaffold_8	1223607	1323607
Aspergillus_fumigatus_AF100-12_5	36	35	1	0	scaffold_7	1102938	1202938
Aspergillus_fumigatus_AF100-12_5	30	29	1	0	scaffold_6	3234475	3334475
Aspergillus_fumigatus_AF100-12_5	37	29	8	0	scaffold_3	1866070	1966070
Aspergillus_fumigatus_AF100-12_5	37	33	4	0	scaffold_2	961089	1061089
Aspergillus_fumigatus_AF100-12_5	32	31	1	0	scaffold_4	732325	832325
Aspergillus_fumigatus_AF100-12_5	36	32	4	0	scaffold_8	1178223	1278223
Aspergillus_fumigatus_AF100-12_5	15	13	2	0	scaffold_8	692719	792719
Aspergillus_fumigatus_AF100-12_5	40	36	4	0	scaffold_2	2775064	2875064
Aspergillus_fumigatus_AF100-12_5	37	34	3	0	scaffold_3	1797350	1897350
Aspergillus_fumigatus_AF100-12_5	37	37	0	0	scaffold_4	1058678	1158678
Aspergillus_fumigatus_AF100-12_5	41	31	10	0	scaffold_5	538460	638460
Aspergillus_fumigatus_AF100-12_5	43	34	9	0	scaffold_4	3599280	3699280
Aspergillus_fumigatus_AF100-12_5	33	31	2	0	scaffold_6	2688669	2788669
Aspergillus_fumigatus_AF100-12_5	42	38	4	0	scaffold_5	2304662	2404662
Aspergillus_fumigatus_AF100-12_5	44	34	10	0	scaffold_1	56078	156078
Aspergillus_fumigatus_AF100-12_5	38	36	2	0	scaffold_1	3689695	3789695
Aspergillus_fumigatus_AF100-12_5	22	22	0	0	scaffold_8	630720	730720
Aspergillus_fumigatus_AF100-12_5	52	45	7	0	scaffold_2	184650	284650
Aspergillus_fumigatus_AF100-12_5	38	34	4	0	scaffold_4	1576550	1676550
Aspergillus_fumigatus_AF100-12_5	35	32	3	0	scaffold_2	2734621	2834621
Aspergillus_fumigatus_AF100-12_5	40	36	4	0	scaffold_6	824491	924491
Aspergillus_fumigatus_AF100-12_5	31	28	3	0	scaffold_2	1234547	1334547
Aspergillus_fumigatus_AF100-12_5	37	35	2	0	scaffold_2	1888346	1988346
Aspergillus_fumigatus_AF100-12_5	41	35	6	0	scaffold_3	1848439	1948439
Aspergillus_fumigatus_AF100-12_5	38	38	0	0	scaffold_2	1618813	1718813
Aspergillus_fumigatus_AF100-12_5	36	34	1	1	scaffold_3	3437638	3537638
Aspergillus_fumigatus_AF100-12_5	41	35	6	0	scaffold_4	2577731	2677731
Aspergillus_fumigatus_AF100-12_5	35	30	5	0	scaffold_1	1656489	1756489
Aspergillus_fumigatus_AF100-12_5	41	39	2	0	scaffold_5	2362813	2462813
Aspergillus_fumigatus_AF100-12_5	40	36	4	0	scaffold_2	3264019	3364019
Aspergillus_fumigatus_AF100-12_5	32	32	0	0	scaffold_7	1177972	1277972
Aspergillus_fumigatus_AF100-12_5	40	33	7	0	scaffold_1	3112311	3212311
Aspergillus_fumigatus_AF100-12_5	36	36	0	0	scaffold_1	651470	751470
Aspergillus_fumigatus_AF100-12_5	36	35	1	0	scaffold_2	894084	994084
Aspergillus_fumigatus_AF100-12_5	39	35	4	0	scaffold_6	3452370	3552370
Aspergillus_fumigatus_AF100-12_5	50	47	3	0	scaffold_3	3964647	4064647
Aspergillus_fumigatus_AF100-12_5	33	30	3	0	scaffold_1	2819540	2919540
Aspergillus_fumigatus_AF100-12_5	41	32	9	0	scaffold_4	1637760	1737760
Aspergillus_fumigatus_AF100-12_5	40	35	5	0	scaffold_4	108331	208331
Aspergillus_fumigatus_AF100-12_5	33	31	2	0	scaffold_6	1690068	1790068
Aspergillus_fumigatus_AF100-12_5	40	39	1	0	scaffold_1	455559	555559
Aspergillus_fumigatus_AF100-12_5	36	34	2	0	scaffold_6	1024459	1124459
Aspergillus_fumigatus_AF100-12_5	34	33	1	0	scaffold_2	3455266	3555266
Aspergillus_fumigatus_AF100-12_5	28	26	2	0	scaffold_4	1530572	1630572
Aspergillus_fumigatus_AF100-12_5	32	29	3	0	scaffold_7	1300951	1400951
Aspergillus_fumigatus_AF100-12_5	37	31	6	0	scaffold_5	622125	722125
Aspergillus_fumigatus_AF100-12_5	13	13	0	0	scaffold_5	1145614	1245614
Aspergillus_fumigatus_AF100-12_5	34	33	1	0	scaffold_8	1363778	1463778
Aspergillus_fumigatus_AF100-12_5	35	31	3	1	scaffold_4	1724307	1824307
Aspergillus_fumigatus_AF100-12_5	42	38	4	0	scaffold_5	2574915	2674915
Aspergillus_fumigatus_AF100-12_5	33	33	0	0	scaffold_4	2011908	2111908
Aspergillus_fumigatus_AF100-12_5	21	19	2	0	scaffold_2	4553042	4653042
Aspergillus_fumigatus_AF100-12_5	45	41	4	0	scaffold_5	3409538	3509538
Aspergillus_fumigatus_AF100-12_5	30	23	7	0	scaffold_5	3586518	3686518
Aspergillus_fumigatus_AF100-12_5	36	31	5	0	scaffold_7	354879	454879
Aspergillus_fumigatus_AF100-12_5	37	30	7	0	scaffold_2	2704594	2804594
Aspergillus_fumigatus_AF100-12_5	34	29	5	0	scaffold_5	2492341	2592341
Aspergillus_fumigatus_AF100-12_5	31	30	1	0	scaffold_4	1366385	1466385
Aspergillus_fumigatus_AF100-12_5	32	31	1	0	scaffold_4	728238	828238
Aspergillus_fumigatus_AF100-12_5	23	20	3	0	scaffold_7	797448	897448
Aspergillus_fumigatus_AF100-12_5	33	31	2	0	scaffold_1	1222921	1322921
