STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_B5866	27	22	5	0	scaffold_4	3625278	3675278
Aspergillus_fumigatus_B5866	15	15	0	0	scaffold_4	734506	784506
Aspergillus_fumigatus_B5866	24	20	4	0	scaffold_4	3671062	3721062
Aspergillus_fumigatus_B5866	16	16	0	0	scaffold_6	121940	171940
Aspergillus_fumigatus_B5866	19	7	12	0	scaffold_5	2229766	2279766
Aspergillus_fumigatus_B5866	19	19	0	0	scaffold_5	3242508	3292508
Aspergillus_fumigatus_B5866	24	22	2	0	scaffold_5	2115502	2165502
Aspergillus_fumigatus_B5866	22	21	1	0	scaffold_3	111729	161729
Aspergillus_fumigatus_B5866	25	23	2	0	scaffold_1	4620268	4670268
Aspergillus_fumigatus_B5866	15	15	0	0	scaffold_5	1748234	1798234
Aspergillus_fumigatus_B5866	18	17	1	0	scaffold_7	1251127	1301127
Aspergillus_fumigatus_B5866	25	21	4	0	scaffold_1	3924683	3974683
Aspergillus_fumigatus_B5866	18	17	1	0	scaffold_2	3147340	3197340
Aspergillus_fumigatus_B5866	13	12	1	0	scaffold_2	1942708	1992708
Aspergillus_fumigatus_B5866	22	20	2	0	scaffold_2	2958292	3008292
Aspergillus_fumigatus_B5866	16	16	0	0	scaffold_1	972674	1022674
Aspergillus_fumigatus_B5866	11	11	0	0	scaffold_4	1347608	1397608
Aspergillus_fumigatus_B5866	18	15	3	0	scaffold_1	4571222	4621222
Aspergillus_fumigatus_B5866	16	15	1	0	scaffold_4	1384429	1434429
Aspergillus_fumigatus_B5866	20	19	1	0	scaffold_1	3520255	3570255
Aspergillus_fumigatus_B5866	24	22	2	0	scaffold_3	894371	944371
Aspergillus_fumigatus_B5866	16	15	1	0	scaffold_2	482455	532455
Aspergillus_fumigatus_B5866	13	9	4	0	scaffold_2	34498	84498
Aspergillus_fumigatus_B5866	20	17	3	0	scaffold_5	3082320	3132320
Aspergillus_fumigatus_B5866	27	25	2	0	scaffold_2	2985203	3035203
Aspergillus_fumigatus_B5866	17	16	1	0	scaffold_3	1214244	1264244
Aspergillus_fumigatus_B5866	21	18	3	0	scaffold_6	279554	329554
Aspergillus_fumigatus_B5866	21	19	2	0	scaffold_1	215994	265994
Aspergillus_fumigatus_B5866	17	0	17	0	scaffold_1	4338237	4388237
Aspergillus_fumigatus_B5866	15	14	1	0	scaffold_5	1746328	1796328
Aspergillus_fumigatus_B5866	18	17	1	0	scaffold_8	576006	626006
Aspergillus_fumigatus_B5866	16	15	1	0	scaffold_6	3235362	3285362
Aspergillus_fumigatus_B5866	15	14	1	0	scaffold_1	1959164	2009164
Aspergillus_fumigatus_B5866	16	12	4	0	scaffold_5	2995455	3045455
Aspergillus_fumigatus_B5866	19	19	0	0	scaffold_1	432051	482051
Aspergillus_fumigatus_B5866	18	18	0	0	scaffold_2	1605723	1655723
Aspergillus_fumigatus_B5866	18	17	1	0	scaffold_6	1976216	2026216
Aspergillus_fumigatus_B5866	22	19	3	0	scaffold_2	240049	290049
Aspergillus_fumigatus_B5866	17	16	1	0	scaffold_6	2670522	2720522
Aspergillus_fumigatus_B5866	20	18	2	0	scaffold_1	2579688	2629688
Aspergillus_fumigatus_B5866	19	17	2	0	scaffold_3	1031165	1081165
Aspergillus_fumigatus_B5866	21	20	1	0	scaffold_8	1185174	1235174
Aspergillus_fumigatus_B5866	19	18	1	0	scaffold_5	609969	659969
Aspergillus_fumigatus_B5866	20	19	1	0	scaffold_8	1450952	1500952
Aspergillus_fumigatus_B5866	18	18	0	0	scaffold_1	2584687	2634687
Aspergillus_fumigatus_B5866	12	12	0	0	scaffold_6	1386217	1436217
Aspergillus_fumigatus_B5866	18	17	1	0	scaffold_7	85652	135652
Aspergillus_fumigatus_B5866	16	15	1	0	scaffold_2	3787606	3837606
Aspergillus_fumigatus_B5866	22	21	1	0	scaffold_6	994576	1044576
Aspergillus_fumigatus_B5866	19	18	1	0	scaffold_1	2283424	2333424
Aspergillus_fumigatus_B5866	27	22	5	0	scaffold_7	1460540	1510540
Aspergillus_fumigatus_B5866	21	18	3	0	scaffold_4	122187	172187
Aspergillus_fumigatus_B5866	20	19	1	0	scaffold_1	1158877	1208877
Aspergillus_fumigatus_B5866	16	15	1	0	scaffold_3	1287017	1337017
Aspergillus_fumigatus_B5866	17	17	0	0	scaffold_2	1462462	1512462
Aspergillus_fumigatus_B5866	17	16	1	0	scaffold_2	1492802	1542802
Aspergillus_fumigatus_B5866	0	0	0	0	scaffold_2	90783	140783
Aspergillus_fumigatus_B5866	15	12	3	0	scaffold_3	741117	791117
Aspergillus_fumigatus_B5866	14	12	2	0	scaffold_8	404836	454836
Aspergillus_fumigatus_B5866	16	16	0	0	scaffold_1	604235	654235
Aspergillus_fumigatus_B5866	13	11	2	0	scaffold_1	1453639	1503639
Aspergillus_fumigatus_B5866	12	5	7	0	scaffold_5	2167083	2217083
Aspergillus_fumigatus_B5866	17	16	1	0	scaffold_6	342096	392096
Aspergillus_fumigatus_B5866	22	19	3	0	scaffold_7	36144	86144
Aspergillus_fumigatus_B5866	23	20	3	0	scaffold_2	2070399	2120399
Aspergillus_fumigatus_B5866	19	16	3	0	scaffold_2	3287431	3337431
Aspergillus_fumigatus_B5866	17	17	0	0	scaffold_1	1302488	1352488
Aspergillus_fumigatus_B5866	23	21	2	0	scaffold_1	2440019	2490019
Aspergillus_fumigatus_B5866	22	19	3	0	scaffold_1	3826512	3876512
Aspergillus_fumigatus_B5866	18	16	2	0	scaffold_5	3312435	3362435
Aspergillus_fumigatus_B5866	21	20	1	0	scaffold_4	2000246	2050246
Aspergillus_fumigatus_B5866	11	11	0	0	scaffold_8	672236	722236
Aspergillus_fumigatus_B5866	21	19	2	0	scaffold_1	221992	271992
Aspergillus_fumigatus_B5866	19	19	0	0	scaffold_1	713079	763079
Aspergillus_fumigatus_B5866	17	16	1	0	scaffold_4	254004	304004
Aspergillus_fumigatus_B5866	21	19	2	0	scaffold_3	1531382	1581382
Aspergillus_fumigatus_B5866	23	22	1	0	scaffold_8	877336	927336
Aspergillus_fumigatus_B5866	20	18	2	0	scaffold_5	1594931	1644931
Aspergillus_fumigatus_B5866	19	18	1	0	scaffold_4	2413800	2463800
Aspergillus_fumigatus_B5866	17	15	2	0	scaffold_4	3438775	3488775
Aspergillus_fumigatus_B5866	11	10	1	0	scaffold_7	560512	610512
Aspergillus_fumigatus_B5866	21	18	3	0	scaffold_4	2467268	2517268
Aspergillus_fumigatus_B5866	23	22	1	0	scaffold_1	3531713	3581713
Aspergillus_fumigatus_B5866	19	17	2	0	scaffold_7	1569759	1619759
Aspergillus_fumigatus_B5866	16	14	2	0	scaffold_7	721462	771462
Aspergillus_fumigatus_B5866	25	23	2	0	scaffold_3	1052565	1102565
Aspergillus_fumigatus_B5866	17	4	13	0	scaffold_3	655940	705940
Aspergillus_fumigatus_B5866	20	4	16	0	scaffold_3	648083	698083
Aspergillus_fumigatus_B5866	18	16	2	0	scaffold_3	2818857	2868857
Aspergillus_fumigatus_B5866	20	18	2	0	scaffold_7	278576	328576
Aspergillus_fumigatus_B5866	18	16	2	0	scaffold_1	3508943	3558943
Aspergillus_fumigatus_B5866	21	20	1	0	scaffold_7	1097662	1147662
Aspergillus_fumigatus_B5866	20	18	2	0	scaffold_1	2138591	2188591
Aspergillus_fumigatus_B5866	18	14	4	0	scaffold_1	4189989	4239989
Aspergillus_fumigatus_B5866	24	22	2	0	scaffold_3	130147	180147
Aspergillus_fumigatus_B5866	18	16	2	0	scaffold_3	1354780	1404780
Aspergillus_fumigatus_B5866	17	14	3	0	scaffold_1	3610564	3660564
Aspergillus_fumigatus_B5866	15	12	3	0	scaffold_1	1097823	1147823
Aspergillus_fumigatus_B5866	14	13	1	0	scaffold_3	1641167	1691167
Aspergillus_fumigatus_B5866	23	22	1	0	scaffold_1	3338515	3388515
Aspergillus_fumigatus_B5866	17	16	1	0	scaffold_4	1378490	1428490
Aspergillus_fumigatus_B5866	20	18	2	0	scaffold_1	2537461	2587461
Aspergillus_fumigatus_B5866	20	19	1	0	scaffold_2	1730818	1780818
Aspergillus_fumigatus_B5866	14	12	2	0	scaffold_7	856795	906795
Aspergillus_fumigatus_B5866	15	13	2	0	scaffold_2	747005	797005
Aspergillus_fumigatus_B5866	20	17	3	0	scaffold_6	3351278	3401278
Aspergillus_fumigatus_B5866	23	23	0	0	scaffold_4	2877105	2927105
Aspergillus_fumigatus_B5866	17	17	0	0	scaffold_2	2795238	2845238
Aspergillus_fumigatus_B5866	20	17	3	0	scaffold_3	873444	923444
Aspergillus_fumigatus_B5866	16	16	0	0	scaffold_5	3674642	3724642
Aspergillus_fumigatus_B5866	15	14	1	0	scaffold_1	2738701	2788701
Aspergillus_fumigatus_B5866	20	19	1	0	scaffold_2	2586428	2636428
Aspergillus_fumigatus_B5866	16	14	2	0	scaffold_3	3234359	3284359
Aspergillus_fumigatus_B5866	19	18	1	0	scaffold_6	3134439	3184439
Aspergillus_fumigatus_B5866	23	19	4	0	scaffold_6	290275	340275
Aspergillus_fumigatus_B5866	17	17	0	0	scaffold_6	253446	303446
Aspergillus_fumigatus_B5866	21	21	0	0	scaffold_5	2457692	2507692
Aspergillus_fumigatus_B5866	16	14	2	0	scaffold_4	1423038	1473038
Aspergillus_fumigatus_B5866	19	17	2	0	scaffold_4	2211054	2261054
Aspergillus_fumigatus_B5866	20	19	1	0	scaffold_6	802592	852592
Aspergillus_fumigatus_B5866	23	20	3	0	scaffold_8	1168459	1218459
Aspergillus_fumigatus_B5866	25	22	3	0	scaffold_2	167275	217275
Aspergillus_fumigatus_B5866	18	18	0	0	scaffold_4	3099206	3149206
Aspergillus_fumigatus_B5866	17	15	2	0	scaffold_5	1171392	1221392
Aspergillus_fumigatus_B5866	20	17	3	0	scaffold_7	975933	1025933
Aspergillus_fumigatus_B5866	22	20	2	0	scaffold_2	3023177	3073177
Aspergillus_fumigatus_B5866	22	22	0	0	scaffold_6	1794321	1844321
Aspergillus_fumigatus_B5866	22	20	2	0	scaffold_4	2332638	2382638
Aspergillus_fumigatus_B5866	16	15	1	0	scaffold_4	1550362	1600362
Aspergillus_fumigatus_B5866	17	15	2	0	scaffold_3	1008563	1058563
Aspergillus_fumigatus_B5866	19	19	0	0	scaffold_3	3761990	3811990
Aspergillus_fumigatus_B5866	20	16	4	0	scaffold_5	691705	741705
Aspergillus_fumigatus_B5866	21	21	0	0	scaffold_1	1504390	1554390
Aspergillus_fumigatus_B5866	22	20	2	0	scaffold_1	241474	291474
Aspergillus_fumigatus_B5866	23	0	23	0	scaffold_1	4408668	4458668
Aspergillus_fumigatus_B5866	24	22	2	0	scaffold_8	153791	203791
Aspergillus_fumigatus_B5866	19	18	1	0	scaffold_2	2242993	2292993
Aspergillus_fumigatus_B5866	15	14	1	0	scaffold_5	2754798	2804798
Aspergillus_fumigatus_B5866	16	15	1	0	scaffold_2	3754818	3804818
Aspergillus_fumigatus_B5866	24	20	4	0	scaffold_1	2798362	2848362
Aspergillus_fumigatus_B5866	19	11	8	0	scaffold_2	9209	59209
Aspergillus_fumigatus_B5866	17	16	1	0	scaffold_2	1915838	1965838
Aspergillus_fumigatus_B5866	21	19	2	0	scaffold_6	1941314	1991314
Aspergillus_fumigatus_B5866	19	17	2	0	scaffold_3	1015260	1065260
Aspergillus_fumigatus_B5866	14	13	1	0	scaffold_5	482991	532991
Aspergillus_fumigatus_B5866	19	17	2	0	scaffold_6	1565843	1615843
Aspergillus_fumigatus_B5866	22	22	0	0	scaffold_6	1807248	1857248
Aspergillus_fumigatus_B5866	22	21	1	0	scaffold_1	2369679	2419679
Aspergillus_fumigatus_B5866	18	18	0	0	scaffold_5	804649	854649
Aspergillus_fumigatus_B5866	19	15	4	0	scaffold_1	3227738	3277738
Aspergillus_fumigatus_B5866	17	17	0	0	scaffold_4	3085268	3135268
Aspergillus_fumigatus_B5866	20	18	2	0	scaffold_1	993916	1043916
Aspergillus_fumigatus_B5866	19	19	0	0	scaffold_5	3240799	3290799
Aspergillus_fumigatus_B5866	14	14	0	0	scaffold_5	1820093	1870093
Aspergillus_fumigatus_B5866	15	14	1	0	scaffold_3	2714152	2764152
Aspergillus_fumigatus_B5866	17	17	0	0	scaffold_2	3588387	3638387
Aspergillus_fumigatus_B5866	24	21	3	0	scaffold_4	3605919	3655919
Aspergillus_fumigatus_B5866	25	22	3	0	scaffold_8	1574053	1624053
Aspergillus_fumigatus_B5866	10	7	3	0	scaffold_2	4108713	4158713
Aspergillus_fumigatus_B5866	18	17	1	0	scaffold_7	497768	547768
Aspergillus_fumigatus_B5866	17	16	1	0	scaffold_2	3766760	3816760
Aspergillus_fumigatus_B5866	16	16	0	0	scaffold_4	2304629	2354629
Aspergillus_fumigatus_B5866	19	18	1	0	scaffold_5	1356986	1406986
Aspergillus_fumigatus_B5866	17	16	1	0	scaffold_7	382904	432904
Aspergillus_fumigatus_B5866	23	19	4	0	scaffold_3	290835	340835
Aspergillus_fumigatus_B5866	17	15	2	0	scaffold_7	1561795	1611795
Aspergillus_fumigatus_B5866	10	8	2	0	scaffold_2	737293	787293
Aspergillus_fumigatus_B5866	18	17	1	0	scaffold_4	797613	847613
Aspergillus_fumigatus_B5866	26	24	2	0	scaffold_4	3719542	3769542
Aspergillus_fumigatus_B5866	19	18	1	0	scaffold_4	2676036	2726036
Aspergillus_fumigatus_B5866	21	20	1	0	scaffold_5	2268043	2318043
Aspergillus_fumigatus_B5866	31	28	3	0	scaffold_2	186391	236391
Aspergillus_fumigatus_B5866	17	17	0	0	scaffold_7	689003	739003
Aspergillus_fumigatus_B5866	20	18	2	0	scaffold_2	2556035	2606035
Aspergillus_fumigatus_B5866	23	22	1	0	scaffold_8	519347	569347
Aspergillus_fumigatus_B5866	21	19	2	0	scaffold_1	3177849	3227849
Aspergillus_fumigatus_B5866	18	18	0	0	scaffold_1	617839	667839
Aspergillus_fumigatus_B5866	22	22	0	0	scaffold_1	652597	702597
Aspergillus_fumigatus_B5866	19	16	3	0	scaffold_1	4119146	4169146
Aspergillus_fumigatus_B5866	10	10	0	0	scaffold_1	3048795	3098795
Aspergillus_fumigatus_B5866	21	21	0	0	scaffold_4	1996266	2046266
Aspergillus_fumigatus_B5866	17	15	2	0	scaffold_3	1008385	1058385
Aspergillus_fumigatus_B5866	22	20	2	0	scaffold_3	3186606	3236606
Aspergillus_fumigatus_B5866	17	16	1	0	scaffold_6	362599	412599
Aspergillus_fumigatus_B5866	19	18	1	0	scaffold_1	2981170	3031170
Aspergillus_fumigatus_B5866	20	18	2	0	scaffold_3	346662	396662
Aspergillus_fumigatus_B5866	15	15	0	0	scaffold_2	4457648	4507648
Aspergillus_fumigatus_B5866	18	13	5	0	scaffold_5	2251161	2301161
Aspergillus_fumigatus_B5866	14	14	0	0	scaffold_1	2495828	2545828
Aspergillus_fumigatus_B5866	17	16	1	0	scaffold_2	1361543	1411543
Aspergillus_fumigatus_B5866	21	18	3	0	scaffold_5	2473947	2523947
Aspergillus_fumigatus_B5866	27	24	3	0	scaffold_8	1558204	1608204
Aspergillus_fumigatus_B5866	21	19	2	0	scaffold_2	2560961	2610961
Aspergillus_fumigatus_B5866	19	18	1	0	scaffold_2	3148736	3198736
Aspergillus_fumigatus_B5866	20	17	3	0	scaffold_1	3282499	3332499
Aspergillus_fumigatus_B5866	23	22	1	0	scaffold_3	450107	500107
Aspergillus_fumigatus_B5866	20	18	2	0	scaffold_3	100926	150926
Aspergillus_fumigatus_B5866	22	21	1	0	scaffold_1	2342016	2392016
Aspergillus_fumigatus_B5866	15	15	0	0	scaffold_3	2955230	3005230
Aspergillus_fumigatus_B5866	20	16	4	0	scaffold_5	2542425	2592425
Aspergillus_fumigatus_B5866	15	15	0	0	scaffold_8	1226974	1276974
Aspergillus_fumigatus_B5866	21	19	2	0	scaffold_1	3240205	3290205
Aspergillus_fumigatus_B5866	3	2	1	0	scaffold_2	126482	176482
Aspergillus_fumigatus_B5866	20	19	1	0	scaffold_6	1451401	1501401
Aspergillus_fumigatus_B5866	20	18	2	0	scaffold_3	2794480	2844480
Aspergillus_fumigatus_B5866	17	17	0	0	scaffold_2	3896689	3946689
Aspergillus_fumigatus_B5866	21	19	2	0	scaffold_6	3207260	3257260
Aspergillus_fumigatus_B5866	16	16	0	0	scaffold_4	660495	710495
Aspergillus_fumigatus_B5866	18	15	3	0	scaffold_6	2292897	2342897
Aspergillus_fumigatus_B5866	18	17	1	0	scaffold_3	1451931	1501931
Aspergillus_fumigatus_B5866	19	18	1	0	scaffold_4	2412855	2462855
Aspergillus_fumigatus_B5866	17	16	1	0	scaffold_6	2646081	2696081
Aspergillus_fumigatus_B5866	14	13	1	0	scaffold_1	1960105	2010105
Aspergillus_fumigatus_B5866	16	14	2	0	scaffold_4	1879217	1929217
Aspergillus_fumigatus_B5866	18	17	1	0	scaffold_2	1484137	1534137
