STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F12219	26	23	3	0	scaffold_7	1543005	1593005
Aspergillus_fumigatus_F12219	19	19	0	0	scaffold_5	2139943	2189943
Aspergillus_fumigatus_F12219	17	17	0	0	scaffold_1	944072	994072
Aspergillus_fumigatus_F12219	13	11	2	0	scaffold_2	4049765	4099765
Aspergillus_fumigatus_F12219	21	21	0	0	scaffold_3	3441874	3491874
Aspergillus_fumigatus_F12219	20	18	2	0	scaffold_7	590705	640705
Aspergillus_fumigatus_F12219	21	19	2	0	scaffold_7	1999571	2049571
Aspergillus_fumigatus_F12219	17	17	0	0	scaffold_1	485354	535354
Aspergillus_fumigatus_F12219	14	9	5	0	scaffold_1	3076345	3126345
Aspergillus_fumigatus_F12219	18	17	1	0	scaffold_3	3116559	3166559
Aspergillus_fumigatus_F12219	17	13	4	0	scaffold_3	4043571	4093571
Aspergillus_fumigatus_F12219	23	22	1	0	scaffold_2	1694372	1744372
Aspergillus_fumigatus_F12219	20	18	2	0	scaffold_4	1719937	1769937
Aspergillus_fumigatus_F12219	3	2	1	0	scaffold_6	1865863	1915863
Aspergillus_fumigatus_F12219	23	17	6	0	scaffold_1	103209	153209
Aspergillus_fumigatus_F12219	14	11	3	0	scaffold_3	3283185	3333185
Aspergillus_fumigatus_F12219	20	19	1	0	scaffold_4	1006966	1056966
Aspergillus_fumigatus_F12219	23	21	2	0	scaffold_3	1190887	1240887
Aspergillus_fumigatus_F12219	20	17	3	0	scaffold_5	1801950	1851950
Aspergillus_fumigatus_F12219	15	14	1	0	scaffold_2	266644	316644
Aspergillus_fumigatus_F12219	23	21	2	0	scaffold_6	796276	846276
Aspergillus_fumigatus_F12219	20	18	2	0	scaffold_7	2005267	2055267
Aspergillus_fumigatus_F12219	18	18	0	0	scaffold_3	2790495	2840495
Aspergillus_fumigatus_F12219	19	17	2	0	scaffold_3	1674198	1724198
Aspergillus_fumigatus_F12219	24	22	2	0	scaffold_5	921639	971639
Aspergillus_fumigatus_F12219	20	20	0	0	scaffold_1	1770535	1820535
Aspergillus_fumigatus_F12219	20	14	6	0	scaffold_2	2568042	2618042
Aspergillus_fumigatus_F12219	21	18	3	0	scaffold_3	3720351	3770351
Aspergillus_fumigatus_F12219	22	20	2	0	scaffold_2	1366355	1416355
Aspergillus_fumigatus_F12219	24	17	7	0	scaffold_3	3953433	4003433
Aspergillus_fumigatus_F12219	13	13	0	0	scaffold_5	1985948	2035948
Aspergillus_fumigatus_F12219	25	17	8	0	scaffold_1	96396	146396
Aspergillus_fumigatus_F12219	18	18	0	0	scaffold_2	1152015	1202015
Aspergillus_fumigatus_F12219	17	16	1	0	scaffold_3	3000598	3050598
Aspergillus_fumigatus_F12219	16	6	10	0	scaffold_1	4439526	4489526
Aspergillus_fumigatus_F12219	26	19	7	0	scaffold_1	118211	168211
Aspergillus_fumigatus_F12219	15	15	0	0	scaffold_1	2274960	2324960
Aspergillus_fumigatus_F12219	19	14	5	0	scaffold_1	2011174	2061174
Aspergillus_fumigatus_F12219	22	18	4	0	scaffold_4	1341818	1391818
Aspergillus_fumigatus_F12219	15	15	0	0	scaffold_1	763601	813601
Aspergillus_fumigatus_F12219	19	19	0	0	scaffold_4	1704251	1754251
Aspergillus_fumigatus_F12219	19	19	0	0	scaffold_2	2470580	2520580
Aspergillus_fumigatus_F12219	22	21	1	0	scaffold_6	1661180	1711180
Aspergillus_fumigatus_F12219	18	17	1	0	scaffold_4	350891	400891
Aspergillus_fumigatus_F12219	19	18	0	1	scaffold_7	433354	483354
Aspergillus_fumigatus_F12219	21	19	2	0	scaffold_2	2676449	2726449
Aspergillus_fumigatus_F12219	16	16	0	0	scaffold_2	608531	658531
Aspergillus_fumigatus_F12219	30	27	3	0	scaffold_1	1884653	1934653
Aspergillus_fumigatus_F12219	20	18	2	0	scaffold_2	3592284	3642284
Aspergillus_fumigatus_F12219	23	19	4	0	scaffold_1	51006	101006
Aspergillus_fumigatus_F12219	20	19	1	0	scaffold_6	1641153	1691153
Aspergillus_fumigatus_F12219	20	19	1	0	scaffold_6	2122386	2172386
Aspergillus_fumigatus_F12219	14	14	0	0	scaffold_5	2772532	2822532
Aspergillus_fumigatus_F12219	18	17	1	0	scaffold_2	3233234	3283234
Aspergillus_fumigatus_F12219	17	17	0	0	scaffold_2	3457905	3507905
Aspergillus_fumigatus_F12219	19	19	0	0	scaffold_3	2350254	2400254
Aspergillus_fumigatus_F12219	22	21	1	0	scaffold_1	535328	585328
Aspergillus_fumigatus_F12219	21	20	1	0	scaffold_7	160433	210433
Aspergillus_fumigatus_F12219	0	0	0	0	scaffold_6	329408	379408
Aspergillus_fumigatus_F12219	19	17	2	0	scaffold_2	2606704	2656704
Aspergillus_fumigatus_F12219	9	8	1	0	scaffold_6	1897072	1947072
Aspergillus_fumigatus_F12219	25	19	6	0	scaffold_4	3954945	4004945
Aspergillus_fumigatus_F12219	14	13	1	0	scaffold_2	1060817	1110817
Aspergillus_fumigatus_F12219	14	14	0	0	scaffold_5	1245063	1295063
Aspergillus_fumigatus_F12219	19	18	1	0	scaffold_6	960294	1010294
Aspergillus_fumigatus_F12219	19	16	3	0	scaffold_2	4283543	4333543
Aspergillus_fumigatus_F12219	26	22	4	0	scaffold_7	1954200	2004200
Aspergillus_fumigatus_F12219	18	18	0	0	scaffold_5	2304695	2354695
Aspergillus_fumigatus_F12219	23	21	2	0	scaffold_3	3213559	3263559
Aspergillus_fumigatus_F12219	0	0	0	0	scaffold_2	769652	819652
Aspergillus_fumigatus_F12219	18	17	1	0	scaffold_4	3501114	3551114
Aspergillus_fumigatus_F12219	14	14	0	0	scaffold_6	1795035	1845035
Aspergillus_fumigatus_F12219	22	21	1	0	scaffold_6	1067096	1117096
Aspergillus_fumigatus_F12219	11	11	0	0	scaffold_4	3004234	3054234
Aspergillus_fumigatus_F12219	15	14	1	0	scaffold_1	2643726	2693726
Aspergillus_fumigatus_F12219	17	17	0	0	scaffold_5	638224	688224
Aspergillus_fumigatus_F12219	24	21	3	0	scaffold_8	1337675	1387675
Aspergillus_fumigatus_F12219	21	20	1	0	scaffold_1	3210721	3260721
Aspergillus_fumigatus_F12219	21	16	5	0	scaffold_6	130346	180346
Aspergillus_fumigatus_F12219	13	12	1	0	scaffold_1	2798580	2848580
Aspergillus_fumigatus_F12219	16	14	2	0	scaffold_4	1597260	1647260
Aspergillus_fumigatus_F12219	21	21	0	0	scaffold_6	3151650	3201650
Aspergillus_fumigatus_F12219	0	0	0	0	scaffold_6	180398	230398
Aspergillus_fumigatus_F12219	10	9	1	0	scaffold_6	1900183	1950183
Aspergillus_fumigatus_F12219	18	17	1	0	scaffold_5	1575216	1625216
Aspergillus_fumigatus_F12219	16	15	1	0	scaffold_1	4857369	4907369
Aspergillus_fumigatus_F12219	18	18	0	0	scaffold_3	2986850	3036850
Aspergillus_fumigatus_F12219	20	20	0	0	scaffold_5	2055302	2105302
Aspergillus_fumigatus_F12219	25	21	4	0	scaffold_7	1957844	2007844
Aspergillus_fumigatus_F12219	23	22	1	0	scaffold_3	2682096	2732096
Aspergillus_fumigatus_F12219	19	19	0	0	scaffold_5	2683889	2733889
Aspergillus_fumigatus_F12219	22	21	1	0	scaffold_2	4142483	4192483
Aspergillus_fumigatus_F12219	27	21	6	0	scaffold_1	4024537	4074537
Aspergillus_fumigatus_F12219	17	17	0	0	scaffold_4	1467024	1517024
Aspergillus_fumigatus_F12219	15	13	2	0	scaffold_6	1257572	1307572
Aspergillus_fumigatus_F12219	21	20	1	0	scaffold_7	1514377	1564377
Aspergillus_fumigatus_F12219	16	15	1	0	scaffold_1	913100	963100
Aspergillus_fumigatus_F12219	22	19	3	0	scaffold_5	526050	576050
Aspergillus_fumigatus_F12219	18	16	2	0	scaffold_2	2225986	2275986
Aspergillus_fumigatus_F12219	18	17	1	0	scaffold_4	2606704	2656704
Aspergillus_fumigatus_F12219	17	16	1	0	scaffold_2	2402263	2452263
Aspergillus_fumigatus_F12219	14	13	1	0	scaffold_2	1747048	1797048
Aspergillus_fumigatus_F12219	17	15	2	0	scaffold_1	3940279	3990279
Aspergillus_fumigatus_F12219	19	19	0	0	scaffold_6	1397289	1447289
Aspergillus_fumigatus_F12219	20	18	2	0	scaffold_7	338997	388997
Aspergillus_fumigatus_F12219	16	16	0	0	scaffold_5	2019932	2069932
Aspergillus_fumigatus_F12219	20	18	2	0	scaffold_5	301324	351324
Aspergillus_fumigatus_F12219	21	16	5	0	scaffold_6	2492237	2542237
Aspergillus_fumigatus_F12219	15	13	2	0	scaffold_1	2776598	2826598
Aspergillus_fumigatus_F12219	0	0	0	0	scaffold_4	3685977	3735977
Aspergillus_fumigatus_F12219	20	19	1	0	scaffold_7	1822900	1872900
Aspergillus_fumigatus_F12219	16	16	0	0	scaffold_5	663573	713573
Aspergillus_fumigatus_F12219	11	11	0	0	scaffold_2	1759426	1809426
Aspergillus_fumigatus_F12219	20	18	2	0	scaffold_7	1327354	1377354
Aspergillus_fumigatus_F12219	18	13	5	0	scaffold_4	1186565	1236565
Aspergillus_fumigatus_F12219	23	21	2	0	scaffold_2	1986081	2036081
Aspergillus_fumigatus_F12219	18	17	1	0	scaffold_3	1605373	1655373
Aspergillus_fumigatus_F12219	19	16	3	0	scaffold_2	1040190	1090190
Aspergillus_fumigatus_F12219	18	17	1	0	scaffold_3	3067852	3117852
Aspergillus_fumigatus_F12219	22	22	0	0	scaffold_4	1994963	2044963
Aspergillus_fumigatus_F12219	13	12	1	0	scaffold_1	1304702	1354702
Aspergillus_fumigatus_F12219	25	23	2	0	scaffold_4	976742	1026742
Aspergillus_fumigatus_F12219	23	20	3	0	scaffold_2	1996575	2046575
Aspergillus_fumigatus_F12219	16	16	0	0	scaffold_5	661958	711958
Aspergillus_fumigatus_F12219	18	18	0	0	scaffold_7	453742	503742
Aspergillus_fumigatus_F12219	19	19	0	0	scaffold_3	2369774	2419774
Aspergillus_fumigatus_F12219	14	12	2	0	scaffold_8	761806	811806
Aspergillus_fumigatus_F12219	16	16	0	0	scaffold_5	2026586	2076586
Aspergillus_fumigatus_F12219	20	17	3	0	scaffold_4	2377429	2427429
Aspergillus_fumigatus_F12219	19	16	3	0	scaffold_3	409316	459316
Aspergillus_fumigatus_F12219	23	22	1	0	scaffold_3	3546230	3596230
Aspergillus_fumigatus_F12219	17	15	2	0	scaffold_2	3289780	3339780
Aspergillus_fumigatus_F12219	29	25	4	0	scaffold_1	1870283	1920283
Aspergillus_fumigatus_F12219	23	21	2	0	scaffold_7	316527	366527
Aspergillus_fumigatus_F12219	20	19	1	0	scaffold_1	3217229	3267229
Aspergillus_fumigatus_F12219	19	17	2	0	scaffold_8	353440	403440
Aspergillus_fumigatus_F12219	13	12	1	0	scaffold_4	2711663	2761663
Aspergillus_fumigatus_F12219	23	19	4	0	scaffold_5	2534535	2584535
Aspergillus_fumigatus_F12219	21	17	4	0	scaffold_2	1023203	1073203
Aspergillus_fumigatus_F12219	1	1	0	0	scaffold_2	131011	181011
Aspergillus_fumigatus_F12219	16	16	0	0	scaffold_2	616006	666006
Aspergillus_fumigatus_F12219	16	16	0	0	scaffold_4	2834540	2884540
Aspergillus_fumigatus_F12219	18	16	2	0	scaffold_5	2483899	2533899
Aspergillus_fumigatus_F12219	18	15	3	0	scaffold_4	2283426	2333426
Aspergillus_fumigatus_F12219	12	12	0	0	scaffold_4	3238322	3288322
Aspergillus_fumigatus_F12219	11	10	1	0	scaffold_4	83961	133961
Aspergillus_fumigatus_F12219	9	9	0	0	scaffold_2	2275795	2325795
Aspergillus_fumigatus_F12219	21	21	0	0	scaffold_2	1439424	1489424
Aspergillus_fumigatus_F12219	21	17	4	0	scaffold_5	469217	519217
Aspergillus_fumigatus_F12219	20	18	2	0	scaffold_2	3113051	3163051
Aspergillus_fumigatus_F12219	18	17	1	0	scaffold_6	2130054	2180054
Aspergillus_fumigatus_F12219	3	3	0	0	scaffold_7	910170	960170
Aspergillus_fumigatus_F12219	18	16	2	0	scaffold_1	1439719	1489719
Aspergillus_fumigatus_F12219	19	14	5	0	scaffold_2	2582249	2632249
Aspergillus_fumigatus_F12219	17	16	1	0	scaffold_3	3137431	3187431
Aspergillus_fumigatus_F12219	21	20	1	0	scaffold_7	495989	545989
Aspergillus_fumigatus_F12219	21	4	17	0	scaffold_1	4582547	4632547
Aspergillus_fumigatus_F12219	23	17	6	0	scaffold_1	176241	226241
Aspergillus_fumigatus_F12219	10	10	0	0	scaffold_7	889450	939450
Aspergillus_fumigatus_F12219	0	0	0	0	scaffold_1	3365788	3415788
Aspergillus_fumigatus_F12219	20	20	0	0	scaffold_5	1060464	1110464
Aspergillus_fumigatus_F12219	13	13	0	0	scaffold_6	2560429	2610429
Aspergillus_fumigatus_F12219	15	12	3	0	scaffold_5	2244606	2294606
Aspergillus_fumigatus_F12219	17	17	0	0	scaffold_4	2202476	2252476
Aspergillus_fumigatus_F12219	22	20	2	0	scaffold_7	1796146	1846146
Aspergillus_fumigatus_F12219	24	21	3	0	scaffold_3	359967	409967
Aspergillus_fumigatus_F12219	17	17	0	0	scaffold_2	683644	733644
Aspergillus_fumigatus_F12219	24	20	4	0	scaffold_1	3782548	3832548
Aspergillus_fumigatus_F12219	18	16	2	0	scaffold_2	3098968	3148968
Aspergillus_fumigatus_F12219	26	25	1	0	scaffold_4	739810	789810
Aspergillus_fumigatus_F12219	16	15	1	0	scaffold_2	261633	311633
Aspergillus_fumigatus_F12219	17	17	0	0	scaffold_6	2830132	2880132
Aspergillus_fumigatus_F12219	18	17	1	0	scaffold_6	2352471	2402471
Aspergillus_fumigatus_F12219	17	16	1	0	scaffold_5	3299239	3349239
Aspergillus_fumigatus_F12219	20	18	2	0	scaffold_4	1717827	1767827
Aspergillus_fumigatus_F12219	17	16	1	0	scaffold_4	2789859	2839859
Aspergillus_fumigatus_F12219	17	17	0	0	scaffold_5	885040	935040
Aspergillus_fumigatus_F12219	20	20	0	0	scaffold_2	1390070	1440070
Aspergillus_fumigatus_F12219	17	14	2	1	scaffold_7	419242	469242
Aspergillus_fumigatus_F12219	17	16	1	0	scaffold_6	1749391	1799391
Aspergillus_fumigatus_F12219	20	20	0	0	scaffold_5	3031361	3081361
Aspergillus_fumigatus_F12219	16	15	1	0	scaffold_7	1206204	1256204
Aspergillus_fumigatus_F12219	24	23	1	0	scaffold_3	1215849	1265849
Aspergillus_fumigatus_F12219	14	13	1	0	scaffold_3	2878853	2928853
Aspergillus_fumigatus_F12219	22	22	0	0	scaffold_3	1739996	1789996
Aspergillus_fumigatus_F12219	13	12	1	0	scaffold_3	4010741	4060741
Aspergillus_fumigatus_F12219	11	10	1	0	scaffold_5	2222244	2272244
Aspergillus_fumigatus_F12219	21	18	3	0	scaffold_5	3234413	3284413
Aspergillus_fumigatus_F12219	17	15	2	0	scaffold_4	2148419	2198419
Aspergillus_fumigatus_F12219	15	14	1	0	scaffold_8	1159341	1209341
Aspergillus_fumigatus_F12219	16	15	1	0	scaffold_3	1844752	1894752
Aspergillus_fumigatus_F12219	24	23	1	0	scaffold_2	4345277	4395277
Aspergillus_fumigatus_F12219	20	20	0	0	scaffold_5	1071251	1121251
Aspergillus_fumigatus_F12219	2	2	0	0	scaffold_5	1210736	1260736
Aspergillus_fumigatus_F12219	16	16	0	0	scaffold_2	1260419	1310419
Aspergillus_fumigatus_F12219	24	20	4	0	scaffold_2	2018047	2068047
Aspergillus_fumigatus_F12219	22	21	1	0	scaffold_3	1810738	1860738
Aspergillus_fumigatus_F12219	24	21	3	0	scaffold_4	760407	810407
Aspergillus_fumigatus_F12219	16	15	1	0	scaffold_4	354426	404426
Aspergillus_fumigatus_F12219	24	21	3	0	scaffold_5	3578603	3628603
Aspergillus_fumigatus_F12219	18	18	0	0	scaffold_5	3005424	3055424
Aspergillus_fumigatus_F12219	21	20	1	0	scaffold_2	3978215	4028215
Aspergillus_fumigatus_F12219	15	15	0	0	scaffold_5	787385	837385
Aspergillus_fumigatus_F12219	25	20	5	0	scaffold_4	505348	555348
Aspergillus_fumigatus_F12219	14	13	1	0	scaffold_8	1183190	1233190
Aspergillus_fumigatus_F12219	21	17	4	0	scaffold_3	2039048	2089048
Aspergillus_fumigatus_F12219	19	19	0	0	scaffold_4	1033113	1083113
Aspergillus_fumigatus_F12219	23	22	1	0	scaffold_4	3924559	3974559
Aspergillus_fumigatus_F12219	17	15	2	0	scaffold_7	1213180	1263180
Aspergillus_fumigatus_F12219	17	16	1	0	scaffold_3	1513429	1563429
Aspergillus_fumigatus_F12219	20	18	2	0	scaffold_4	2139495	2189495
Aspergillus_fumigatus_F12219	17	17	0	0	scaffold_6	2677329	2727329
Aspergillus_fumigatus_F12219	22	21	1	0	scaffold_5	293708	343708
Aspergillus_fumigatus_F12219	19	17	2	0	scaffold_1	4282746	4332746
Aspergillus_fumigatus_F12219	20	18	2	0	scaffold_4	2067606	2117606
Aspergillus_fumigatus_F12219	24	21	3	0	scaffold_3	3880454	3930454
Aspergillus_fumigatus_F12219	17	17	0	0	scaffold_1	2656982	2706982
Aspergillus_fumigatus_F12219	18	16	2	0	scaffold_8	363564	413564
Aspergillus_fumigatus_F12219	21	18	3	0	scaffold_6	1347074	1397074
Aspergillus_fumigatus_F12219	26	23	3	0	scaffold_7	1541884	1591884
Aspergillus_fumigatus_F12219	18	17	1	0	scaffold_3	3106421	3156421
Aspergillus_fumigatus_F12219	20	19	1	0	scaffold_3	288431	338431
Aspergillus_fumigatus_F12219	16	15	1	0	scaffold_5	828862	878862
Aspergillus_fumigatus_F12219	22	20	2	0	scaffold_1	2727217	2777217
Aspergillus_fumigatus_F12219	19	17	2	0	scaffold_3	3856712	3906712
Aspergillus_fumigatus_F12219	24	21	3	0	scaffold_3	3880058	3930058
Aspergillus_fumigatus_F12219	21	17	4	0	scaffold_6	1981314	2031314
Aspergillus_fumigatus_F12219	19	19	0	0	scaffold_7	694262	744262
Aspergillus_fumigatus_F12219	20	17	3	0	scaffold_2	1621500	1671500
Aspergillus_fumigatus_F12219	20	8	12	0	scaffold_6	11883	61883
Aspergillus_fumigatus_F12219	16	16	0	0	scaffold_6	2899654	2949654
Aspergillus_fumigatus_F12219	26	23	3	0	scaffold_2	1358261	1408261
Aspergillus_fumigatus_F12219	20	20	0	0	scaffold_6	819862	869862
Aspergillus_fumigatus_F12219	23	20	3	0	scaffold_6	2408024	2458024
Aspergillus_fumigatus_F12219	15	15	0	0	scaffold_5	699908	749908
Aspergillus_fumigatus_F12219	18	17	1	0	scaffold_3	3113267	3163267
Aspergillus_fumigatus_F12219	19	15	4	0	scaffold_1	204600	254600
Aspergillus_fumigatus_F12219	23	19	4	0	scaffold_3	580028	630028
Aspergillus_fumigatus_F12219	21	21	0	0	scaffold_5	3038182	3088182
Aspergillus_fumigatus_F12219	12	11	1	0	scaffold_2	1069402	1119402
Aspergillus_fumigatus_F12219	19	19	0	0	scaffold_1	1080220	1130220
Aspergillus_fumigatus_F12219	18	17	1	0	scaffold_1	1949764	1999764
Aspergillus_fumigatus_F12219	14	13	1	0	scaffold_3	2912152	2962152
Aspergillus_fumigatus_F12219	16	14	2	0	scaffold_4	1437142	1487142
Aspergillus_fumigatus_F12219	18	15	3	0	scaffold_3	406277	456277
Aspergillus_fumigatus_F12219	24	23	1	0	scaffold_5	2931216	2981216
Aspergillus_fumigatus_F12219	16	14	2	0	scaffold_6	2631980	2681980
