STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_DMC2_AF100-12_42	15	14	1	0	scaffold_2	1948817	2048817
Aspergillus_fumigatus_DMC2_AF100-12_42	37	32	5	0	scaffold_4	3383267	3483267
Aspergillus_fumigatus_DMC2_AF100-12_42	30	29	1	0	scaffold_5	649460	749460
Aspergillus_fumigatus_DMC2_AF100-12_42	35	34	1	0	scaffold_1	542945	642945
Aspergillus_fumigatus_DMC2_AF100-12_42	37	36	1	0	scaffold_1	2294943	2394943
Aspergillus_fumigatus_DMC2_AF100-12_42	32	31	1	0	scaffold_4	1785364	1885364
Aspergillus_fumigatus_DMC2_AF100-12_42	27	26	1	0	scaffold_6	2112771	2212771
Aspergillus_fumigatus_DMC2_AF100-12_42	50	47	3	0	scaffold_3	4073881	4173881
Aspergillus_fumigatus_DMC2_AF100-12_42	38	36	2	0	scaffold_7	49918	149918
Aspergillus_fumigatus_DMC2_AF100-12_42	41	35	6	0	scaffold_4	2459763	2559763
Aspergillus_fumigatus_DMC2_AF100-12_42	35	33	2	0	scaffold_1	2527229	2627229
Aspergillus_fumigatus_DMC2_AF100-12_42	33	32	1	0	scaffold_4	440725	540725
Aspergillus_fumigatus_DMC2_AF100-12_42	49	45	4	0	scaffold_6	659959	759959
Aspergillus_fumigatus_DMC2_AF100-12_42	37	34	3	0	scaffold_4	1226487	1326487
Aspergillus_fumigatus_DMC2_AF100-12_42	42	37	5	0	scaffold_5	2468798	2568798
Aspergillus_fumigatus_DMC2_AF100-12_42	41	39	2	0	scaffold_7	1643170	1743170
Aspergillus_fumigatus_DMC2_AF100-12_42	33	29	4	0	scaffold_8	612285	712285
Aspergillus_fumigatus_DMC2_AF100-12_42	35	34	1	0	scaffold_6	2980415	3080415
Aspergillus_fumigatus_DMC2_AF100-12_42	27	22	5	0	scaffold_1	1963145	2063145
Aspergillus_fumigatus_DMC2_AF100-12_42	29	29	0	0	scaffold_3	1220574	1320574
Aspergillus_fumigatus_DMC2_AF100-12_42	39	38	1	0	scaffold_3	1616453	1716453
Aspergillus_fumigatus_DMC2_AF100-12_42	35	33	2	0	scaffold_3	1731091	1831091
Aspergillus_fumigatus_DMC2_AF100-12_42	30	26	4	0	scaffold_2	2021270	2121270
Aspergillus_fumigatus_DMC2_AF100-12_42	31	30	1	0	scaffold_1	1246407	1346407
Aspergillus_fumigatus_DMC2_AF100-12_42	51	46	5	0	scaffold_2	55712	155712
Aspergillus_fumigatus_DMC2_AF100-12_42	39	34	5	0	scaffold_2	3296556	3396556
Aspergillus_fumigatus_DMC2_AF100-12_42	31	29	2	0	scaffold_4	1872857	1972857
Aspergillus_fumigatus_DMC2_AF100-12_42	35	32	3	0	scaffold_6	1714144	1814144
Aspergillus_fumigatus_DMC2_AF100-12_42	32	30	2	0	scaffold_4	1823577	1923577
Aspergillus_fumigatus_DMC2_AF100-12_42	33	32	1	0	scaffold_3	3122917	3222917
Aspergillus_fumigatus_DMC2_AF100-12_42	42	38	4	0	scaffold_2	154077	254077
Aspergillus_fumigatus_DMC2_AF100-12_42	38	35	3	0	scaffold_6	1633227	1733227
Aspergillus_fumigatus_DMC2_AF100-12_42	37	32	5	0	scaffold_4	3398259	3498259
Aspergillus_fumigatus_DMC2_AF100-12_42	39	36	3	0	scaffold_2	1782023	1882023
Aspergillus_fumigatus_DMC2_AF100-12_42	38	36	2	0	scaffold_6	1669295	1769295
Aspergillus_fumigatus_DMC2_AF100-12_42	39	37	2	0	scaffold_7	1197127	1297127
Aspergillus_fumigatus_DMC2_AF100-12_42	20	19	1	0	scaffold_5	1072383	1172383
Aspergillus_fumigatus_DMC2_AF100-12_42	36	28	8	0	scaffold_1	3468777	3568777
Aspergillus_fumigatus_DMC2_AF100-12_42	40	32	8	0	scaffold_1	1356549	1456549
Aspergillus_fumigatus_DMC2_AF100-12_42	42	39	3	0	scaffold_4	2651007	2751007
Aspergillus_fumigatus_DMC2_AF100-12_42	35	31	4	0	scaffold_4	1264303	1364303
Aspergillus_fumigatus_DMC2_AF100-12_42	42	36	6	0	scaffold_5	3562181	3662181
Aspergillus_fumigatus_DMC2_AF100-12_42	28	28	0	0	scaffold_1	2577402	2677402
Aspergillus_fumigatus_DMC2_AF100-12_42	34	33	1	0	scaffold_3	2754438	2854438
Aspergillus_fumigatus_DMC2_AF100-12_42	34	31	3	0	scaffold_2	3813264	3913264
Aspergillus_fumigatus_DMC2_AF100-12_42	48	40	8	0	scaffold_5	2417689	2517689
Aspergillus_fumigatus_DMC2_AF100-12_42	38	34	4	0	scaffold_7	312521	412521
Aspergillus_fumigatus_DMC2_AF100-12_42	47	39	8	0	scaffold_4	106974	206974
Aspergillus_fumigatus_DMC2_AF100-12_42	40	35	5	0	scaffold_2	3417966	3517966
Aspergillus_fumigatus_DMC2_AF100-12_42	40	38	2	0	scaffold_3	2164948	2264948
Aspergillus_fumigatus_DMC2_AF100-12_42	44	35	9	0	scaffold_5	192618	292618
Aspergillus_fumigatus_DMC2_AF100-12_42	34	31	3	0	scaffold_5	3025521	3125521
Aspergillus_fumigatus_DMC2_AF100-12_42	36	34	2	0	scaffold_2	1030209	1130209
Aspergillus_fumigatus_DMC2_AF100-12_42	40	8	32	0	scaffold_1	4410917	4510917
Aspergillus_fumigatus_DMC2_AF100-12_42	31	29	2	0	scaffold_4	1875189	1975189
Aspergillus_fumigatus_DMC2_AF100-12_42	50	43	7	0	scaffold_2	79545	179545
Aspergillus_fumigatus_DMC2_AF100-12_42	46	35	11	0	scaffold_1	4064202	4164202
Aspergillus_fumigatus_DMC2_AF100-12_42	31	31	0	0	scaffold_5	570819	670819
Aspergillus_fumigatus_DMC2_AF100-12_42	38	33	5	0	scaffold_3	3883279	3983279
Aspergillus_fumigatus_DMC2_AF100-12_42	39	33	6	0	scaffold_7	420958	520958
Aspergillus_fumigatus_DMC2_AF100-12_42	32	29	3	0	scaffold_7	1540376	1640376
Aspergillus_fumigatus_DMC2_AF100-12_42	29	25	4	0	scaffold_6	410963	510963
Aspergillus_fumigatus_DMC2_AF100-12_42	36	31	5	0	scaffold_7	331658	431658
Aspergillus_fumigatus_DMC2_AF100-12_42	45	37	8	0	scaffold_6	28358	128358
Aspergillus_fumigatus_DMC2_AF100-12_42	38	37	1	0	scaffold_3	1578096	1678096
Aspergillus_fumigatus_DMC2_AF100-12_42	35	0	35	0	scaffold_1	4261084	4361084
Aspergillus_fumigatus_DMC2_AF100-12_42	35	31	4	0	scaffold_2	1259401	1359401
Aspergillus_fumigatus_DMC2_AF100-12_42	34	27	7	0	scaffold_3	3852583	3952583
Aspergillus_fumigatus_DMC2_AF100-12_42	44	36	8	0	scaffold_1	43323	143323
Aspergillus_fumigatus_DMC2_AF100-12_42	38	36	2	0	scaffold_2	2582954	2682954
Aspergillus_fumigatus_DMC2_AF100-12_42	19	18	1	0	scaffold_4	2244590	2344590
Aspergillus_fumigatus_DMC2_AF100-12_42	35	32	3	0	scaffold_1	3358175	3458175
Aspergillus_fumigatus_DMC2_AF100-12_42	16	15	1	0	scaffold_7	742825	842825
Aspergillus_fumigatus_DMC2_AF100-12_42	36	31	5	0	scaffold_4	1956883	2056883
Aspergillus_fumigatus_DMC2_AF100-12_42	29	28	1	0	scaffold_3	3043079	3143079
Aspergillus_fumigatus_DMC2_AF100-12_42	33	32	1	0	scaffold_3	2897637	2997637
Aspergillus_fumigatus_DMC2_AF100-12_42	37	32	5	0	scaffold_4	1235609	1335609
Aspergillus_fumigatus_DMC2_AF100-12_42	41	36	5	0	scaffold_5	85572	185572
Aspergillus_fumigatus_DMC2_AF100-12_42	41	41	0	0	scaffold_2	1591698	1691698
Aspergillus_fumigatus_DMC2_AF100-12_42	37	36	1	0	scaffold_2	275601	375601
Aspergillus_fumigatus_DMC2_AF100-12_42	36	34	1	1	scaffold_3	3526692	3626692
Aspergillus_fumigatus_DMC2_AF100-12_42	36	34	2	0	scaffold_6	1645236	1745236
Aspergillus_fumigatus_DMC2_AF100-12_42	13	12	1	0	scaffold_5	1092117	1192117
Aspergillus_fumigatus_DMC2_AF100-12_42	14	14	0	0	scaffold_4	2265841	2365841
Aspergillus_fumigatus_DMC2_AF100-12_42	17	14	3	0	scaffold_3	3642134	3742134
Aspergillus_fumigatus_DMC2_AF100-12_42	38	34	4	0	scaffold_1	3212573	3312573
Aspergillus_fumigatus_DMC2_AF100-12_42	42	37	5	0	scaffold_2	4468072	4568072
Aspergillus_fumigatus_DMC2_AF100-12_42	17	16	1	0	scaffold_5	1139761	1239761
Aspergillus_fumigatus_DMC2_AF100-12_42	14	14	0	0	scaffold_3	1254385	1354385
Aspergillus_fumigatus_DMC2_AF100-12_42	36	34	2	0	scaffold_3	3388858	3488858
Aspergillus_fumigatus_DMC2_AF100-12_42	40	35	5	0	scaffold_6	3289520	3389520
Aspergillus_fumigatus_DMC2_AF100-12_42	34	33	1	0	scaffold_5	2580385	2680385
Aspergillus_fumigatus_DMC2_AF100-12_42	41	37	4	0	scaffold_6	2503320	2603320
Aspergillus_fumigatus_DMC2_AF100-12_42	38	35	3	0	scaffold_2	232050	332050
Aspergillus_fumigatus_DMC2_AF100-12_42	30	0	30	0	scaffold_1	4303277	4403277
Aspergillus_fumigatus_DMC2_AF100-12_42	37	35	2	0	scaffold_3	3188071	3288071
Aspergillus_fumigatus_DMC2_AF100-12_42	39	34	5	0	scaffold_5	1486908	1586908
Aspergillus_fumigatus_DMC2_AF100-12_42	31	30	1	0	scaffold_5	1323353	1423353
Aspergillus_fumigatus_DMC2_AF100-12_42	29	27	2	0	scaffold_5	1293862	1393862
Aspergillus_fumigatus_DMC2_AF100-12_42	35	29	6	0	scaffold_4	2365853	2465853
Aspergillus_fumigatus_DMC2_AF100-12_42	40	39	1	0	scaffold_6	1749983	1849983
Aspergillus_fumigatus_DMC2_AF100-12_42	36	33	3	0	scaffold_6	1715836	1815836
Aspergillus_fumigatus_DMC2_AF100-12_42	37	33	4	0	scaffold_1	1908943	2008943
Aspergillus_fumigatus_DMC2_AF100-12_42	44	36	8	0	scaffold_3	1017352	1117352
Aspergillus_fumigatus_DMC2_AF100-12_42	32	28	4	0	scaffold_6	2614990	2714990
Aspergillus_fumigatus_DMC2_AF100-12_42	32	32	0	0	scaffold_1	726758	826758
Aspergillus_fumigatus_DMC2_AF100-12_42	32	30	2	0	scaffold_6	3191511	3291511
Aspergillus_fumigatus_DMC2_AF100-12_42	34	34	0	0	scaffold_2	4104588	4204588
Aspergillus_fumigatus_DMC2_AF100-12_42	39	35	4	0	scaffold_5	2722983	2822983
Aspergillus_fumigatus_DMC2_AF100-12_42	47	40	7	0	scaffold_6	3303492	3403492
Aspergillus_fumigatus_DMC2_AF100-12_42	43	41	2	0	scaffold_2	2107432	2207432
Aspergillus_fumigatus_DMC2_AF100-12_42	35	30	5	0	scaffold_1	3971361	4071361
Aspergillus_fumigatus_DMC2_AF100-12_42	32	31	1	0	scaffold_1	1458355	1558355
Aspergillus_fumigatus_DMC2_AF100-12_42	43	38	5	0	scaffold_2	2072601	2172601
Aspergillus_fumigatus_DMC2_AF100-12_42	42	39	3	0	scaffold_7	1454136	1554136
Aspergillus_fumigatus_DMC2_AF100-12_42	26	25	1	0	scaffold_4	2229373	2329373
Aspergillus_fumigatus_DMC2_AF100-12_42	35	32	3	0	scaffold_5	1710568	1810568
Aspergillus_fumigatus_DMC2_AF100-12_42	26	22	4	0	scaffold_1	1965180	2065180
Aspergillus_fumigatus_DMC2_AF100-12_42	33	30	3	0	scaffold_5	2973373	3073373
Aspergillus_fumigatus_DMC2_AF100-12_42	41	36	5	0	scaffold_2	4582002	4682002
Aspergillus_fumigatus_DMC2_AF100-12_42	32	32	0	0	scaffold_2	3979893	4079893
Aspergillus_fumigatus_DMC2_AF100-12_42	43	42	1	0	scaffold_2	4287508	4387508
Aspergillus_fumigatus_DMC2_AF100-12_42	34	32	2	0	scaffold_8	397554	497554
Aspergillus_fumigatus_DMC2_AF100-12_42	35	34	1	0	scaffold_5	2259115	2359115
Aspergillus_fumigatus_DMC2_AF100-12_42	41	36	5	0	scaffold_7	218592	318592
Aspergillus_fumigatus_DMC2_AF100-12_42	40	40	0	0	scaffold_5	3161239	3261239
Aspergillus_fumigatus_DMC2_AF100-12_42	37	37	0	0	scaffold_5	2078031	2178031
Aspergillus_fumigatus_DMC2_AF100-12_42	41	37	4	0	scaffold_4	808329	908329
Aspergillus_fumigatus_DMC2_AF100-12_42	43	40	3	0	scaffold_1	3273106	3373106
Aspergillus_fumigatus_DMC2_AF100-12_42	33	31	2	0	scaffold_2	2878218	2978218
Aspergillus_fumigatus_DMC2_AF100-12_42	31	30	1	0	scaffold_5	635695	735695
Aspergillus_fumigatus_DMC2_AF100-12_42	38	16	22	0	scaffold_1	4191864	4291864
Aspergillus_fumigatus_DMC2_AF100-12_42	41	40	1	0	scaffold_6	1879151	1979151
Aspergillus_fumigatus_DMC2_AF100-12_42	51	44	7	0	scaffold_2	80588	180588
Aspergillus_fumigatus_DMC2_AF100-12_42	37	33	4	0	scaffold_4	561625	661625
Aspergillus_fumigatus_DMC2_AF100-12_42	15	13	2	0	scaffold_4	2271861	2371861
Aspergillus_fumigatus_DMC2_AF100-12_42	31	26	5	0	scaffold_3	2626894	2726894
Aspergillus_fumigatus_DMC2_AF100-12_42	39	35	4	0	scaffold_2	3693242	3793242
Aspergillus_fumigatus_DMC2_AF100-12_42	17	10	7	0	scaffold_6	3493281	3593281
Aspergillus_fumigatus_DMC2_AF100-12_42	40	38	2	0	scaffold_7	652741	752741
Aspergillus_fumigatus_DMC2_AF100-12_42	36	35	1	0	scaffold_5	2248659	2348659
Aspergillus_fumigatus_DMC2_AF100-12_42	33	28	5	0	scaffold_1	1025303	1125303
Aspergillus_fumigatus_DMC2_AF100-12_42	36	34	2	0	scaffold_1	382991	482991
Aspergillus_fumigatus_DMC2_AF100-12_42	24	10	14	0	scaffold_2	666145	766145
Aspergillus_fumigatus_DMC2_AF100-12_42	33	33	0	0	scaffold_2	4074816	4174816
Aspergillus_fumigatus_DMC2_AF100-12_42	36	30	6	0	scaffold_6	433622	533622
Aspergillus_fumigatus_DMC2_AF100-12_42	32	30	2	0	scaffold_1	747762	847762
Aspergillus_fumigatus_DMC2_AF100-12_42	38	35	3	0	scaffold_8	25208	125208
Aspergillus_fumigatus_DMC2_AF100-12_42	39	38	1	0	scaffold_7	1047350	1147350
Aspergillus_fumigatus_DMC2_AF100-12_42	40	37	3	0	scaffold_6	751635	851635
Aspergillus_fumigatus_DMC2_AF100-12_42	17	13	4	0	scaffold_7	756332	856332
Aspergillus_fumigatus_DMC2_AF100-12_42	39	38	1	0	scaffold_1	2143209	2243209
Aspergillus_fumigatus_DMC2_AF100-12_42	32	31	1	0	scaffold_1	908134	1008134
