STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AZTEC_3_226	28	25	3	0	scaffold_4	2160375	2260375
Aspergillus_fumigatus_AZTEC_3_226	40	36	4	0	scaffold_2	1832838	1932838
Aspergillus_fumigatus_AZTEC_3_226	37	25	12	0	scaffold_1	4197915	4297915
Aspergillus_fumigatus_AZTEC_3_226	29	28	1	0	scaffold_6	2718997	2818997
Aspergillus_fumigatus_AZTEC_3_226	19	15	4	0	scaffold_1	1795898	1895898
Aspergillus_fumigatus_AZTEC_3_226	45	40	5	0	scaffold_5	623218	723218
Aspergillus_fumigatus_AZTEC_3_226	40	35	5	0	scaffold_3	2085325	2185325
Aspergillus_fumigatus_AZTEC_3_226	39	33	6	0	scaffold_3	3733255	3833255
Aspergillus_fumigatus_AZTEC_3_226	18	16	2	0	scaffold_8	706992	806992
Aspergillus_fumigatus_AZTEC_3_226	33	33	0	0	scaffold_3	1693355	1793355
Aspergillus_fumigatus_AZTEC_3_226	34	29	5	0	scaffold_5	1818375	1918375
Aspergillus_fumigatus_AZTEC_3_226	34	27	7	0	scaffold_3	2473699	2573699
Aspergillus_fumigatus_AZTEC_3_226	29	27	2	0	scaffold_4	2961871	3061871
Aspergillus_fumigatus_AZTEC_3_226	35	33	2	0	scaffold_5	3332176	3432176
Aspergillus_fumigatus_AZTEC_3_226	32	30	2	0	scaffold_2	1132201	1232201
Aspergillus_fumigatus_AZTEC_3_226	35	26	9	0	scaffold_3	723211	823211
Aspergillus_fumigatus_AZTEC_3_226	34	30	4	0	scaffold_2	2619347	2719347
Aspergillus_fumigatus_AZTEC_3_226	36	34	2	0	scaffold_2	2958560	3058560
Aspergillus_fumigatus_AZTEC_3_226	33	28	5	0	scaffold_5	77142	177142
Aspergillus_fumigatus_AZTEC_3_226	30	28	2	0	scaffold_6	2620112	2720112
Aspergillus_fumigatus_AZTEC_3_226	47	42	5	0	scaffold_6	1723730	1823730
Aspergillus_fumigatus_AZTEC_3_226	39	34	5	0	scaffold_4	465951	565951
Aspergillus_fumigatus_AZTEC_3_226	32	23	9	0	scaffold_5	2262019	2362019
Aspergillus_fumigatus_AZTEC_3_226	37	33	4	0	scaffold_6	1934	101934
Aspergillus_fumigatus_AZTEC_3_226	34	26	8	0	scaffold_6	425688	525688
Aspergillus_fumigatus_AZTEC_3_226	42	32	10	0	scaffold_3	3583865	3683865
Aspergillus_fumigatus_AZTEC_3_226	40	38	2	0	scaffold_2	2107865	2207865
Aspergillus_fumigatus_AZTEC_3_226	36	34	2	0	scaffold_8	165943	265943
Aspergillus_fumigatus_AZTEC_3_226	44	38	6	0	scaffold_4	2553067	2653067
Aspergillus_fumigatus_AZTEC_3_226	32	29	3	0	scaffold_5	1771085	1871085
Aspergillus_fumigatus_AZTEC_3_226	18	17	1	0	scaffold_4	1123967	1223967
Aspergillus_fumigatus_AZTEC_3_226	40	35	5	0	scaffold_3	82653	182653
Aspergillus_fumigatus_AZTEC_3_226	42	36	6	0	scaffold_1	4600478	4700478
Aspergillus_fumigatus_AZTEC_3_226	35	34	1	0	scaffold_4	2626710	2726710
Aspergillus_fumigatus_AZTEC_3_226	36	31	5	0	scaffold_4	3757355	3857355
Aspergillus_fumigatus_AZTEC_3_226	38	36	2	0	scaffold_8	37222	137222
Aspergillus_fumigatus_AZTEC_3_226	31	30	1	0	scaffold_6	1336436	1436436
Aspergillus_fumigatus_AZTEC_3_226	31	28	3	0	scaffold_7	194947	294947
Aspergillus_fumigatus_AZTEC_3_226	40	39	1	0	scaffold_4	506502	606502
Aspergillus_fumigatus_AZTEC_3_226	36	33	3	0	scaffold_6	3173139	3273139
Aspergillus_fumigatus_AZTEC_3_226	38	38	0	0	scaffold_4	3167045	3267045
Aspergillus_fumigatus_AZTEC_3_226	30	28	2	0	scaffold_4	2206662	2306662
Aspergillus_fumigatus_AZTEC_3_226	33	30	3	0	scaffold_1	1128735	1228735
Aspergillus_fumigatus_AZTEC_3_226	41	32	9	0	scaffold_6	2195867	2295867
Aspergillus_fumigatus_AZTEC_3_226	40	35	5	0	scaffold_2	147284	247284
Aspergillus_fumigatus_AZTEC_3_226	35	32	3	0	scaffold_3	2628839	2728839
Aspergillus_fumigatus_AZTEC_3_226	42	36	6	0	scaffold_5	679330	779330
Aspergillus_fumigatus_AZTEC_3_226	34	30	4	0	scaffold_1	3519173	3619173
Aspergillus_fumigatus_AZTEC_3_226	42	42	0	0	scaffold_2	1637403	1737403
Aspergillus_fumigatus_AZTEC_3_226	36	34	2	0	scaffold_1	364784	464784
Aspergillus_fumigatus_AZTEC_3_226	38	35	3	0	scaffold_2	3074644	3174644
Aspergillus_fumigatus_AZTEC_3_226	27	24	3	0	scaffold_1	1610659	1710659
Aspergillus_fumigatus_AZTEC_3_226	39	33	6	0	scaffold_3	2338708	2438708
Aspergillus_fumigatus_AZTEC_3_226	13	12	1	0	scaffold_1	1746159	1846159
Aspergillus_fumigatus_AZTEC_3_226	42	41	1	0	scaffold_1	2084044	2184044
Aspergillus_fumigatus_AZTEC_3_226	33	32	1	0	scaffold_1	915819	1015819
Aspergillus_fumigatus_AZTEC_3_226	37	35	2	0	scaffold_6	1625091	1725091
Aspergillus_fumigatus_AZTEC_3_226	49	44	5	0	scaffold_6	664729	764729
Aspergillus_fumigatus_AZTEC_3_226	43	41	2	0	scaffold_5	2047016	2147016
Aspergillus_fumigatus_AZTEC_3_226	33	29	4	0	scaffold_1	1082025	1182025
Aspergillus_fumigatus_AZTEC_3_226	35	32	3	0	scaffold_4	3098782	3198782
Aspergillus_fumigatus_AZTEC_3_226	46	44	2	0	scaffold_2	4126802	4226802
Aspergillus_fumigatus_AZTEC_3_226	35	29	6	0	scaffold_3	950695	1050695
Aspergillus_fumigatus_AZTEC_3_226	36	34	2	0	scaffold_1	2509154	2609154
Aspergillus_fumigatus_AZTEC_3_226	41	33	7	1	scaffold_6	216809	316809
Aspergillus_fumigatus_AZTEC_3_226	32	31	1	0	scaffold_6	1412982	1512982
Aspergillus_fumigatus_AZTEC_3_226	43	40	3	0	scaffold_3	3827639	3927639
Aspergillus_fumigatus_AZTEC_3_226	37	32	5	0	scaffold_2	508728	608728
Aspergillus_fumigatus_AZTEC_3_226	38	35	3	0	scaffold_7	168162	268162
Aspergillus_fumigatus_AZTEC_3_226	40	34	6	0	scaffold_7	66078	166078
Aspergillus_fumigatus_AZTEC_3_226	38	36	2	0	scaffold_7	521296	621296
Aspergillus_fumigatus_AZTEC_3_226	36	34	2	0	scaffold_4	1783440	1883440
Aspergillus_fumigatus_AZTEC_3_226	33	30	3	0	scaffold_2	3032077	3132077
Aspergillus_fumigatus_AZTEC_3_226	41	35	6	0	scaffold_3	2333966	2433966
Aspergillus_fumigatus_AZTEC_3_226	35	34	1	0	scaffold_1	2558933	2658933
Aspergillus_fumigatus_AZTEC_3_226	36	34	2	0	scaffold_2	3149227	3249227
Aspergillus_fumigatus_AZTEC_3_226	31	29	2	0	scaffold_7	183442	283442
Aspergillus_fumigatus_AZTEC_3_226	47	36	11	0	scaffold_1	91264	191264
Aspergillus_fumigatus_AZTEC_3_226	11	10	1	0	scaffold_2	1973572	2073572
Aspergillus_fumigatus_AZTEC_3_226	42	34	8	0	scaffold_6	515432	615432
Aspergillus_fumigatus_AZTEC_3_226	37	31	6	0	scaffold_7	33754	133754
Aspergillus_fumigatus_AZTEC_3_226	14	13	1	0	scaffold_1	1734913	1834913
Aspergillus_fumigatus_AZTEC_3_226	40	35	5	0	scaffold_2	3255916	3355916
Aspergillus_fumigatus_AZTEC_3_226	39	37	2	0	scaffold_4	2900221	3000221
Aspergillus_fumigatus_AZTEC_3_226	37	35	2	0	scaffold_2	1875055	1975055
Aspergillus_fumigatus_AZTEC_3_226	40	37	3	0	scaffold_1	296753	396753
Aspergillus_fumigatus_AZTEC_3_226	34	29	5	0	scaffold_5	2098516	2198516
Aspergillus_fumigatus_AZTEC_3_226	33	33	0	0	scaffold_6	2982698	3082698
Aspergillus_fumigatus_AZTEC_3_226	41	26	15	0	scaffold_6	2136934	2236934
Aspergillus_fumigatus_AZTEC_3_226	32	29	3	0	scaffold_6	2316908	2416908
Aspergillus_fumigatus_AZTEC_3_226	29	28	1	0	scaffold_6	1387501	1487501
Aspergillus_fumigatus_AZTEC_3_226	41	36	5	0	scaffold_4	440754	540754
Aspergillus_fumigatus_AZTEC_3_226	32	28	4	0	scaffold_4	1875392	1975392
Aspergillus_fumigatus_AZTEC_3_226	42	38	4	0	scaffold_5	507258	607258
Aspergillus_fumigatus_AZTEC_3_226	36	33	3	0	scaffold_3	1933726	2033726
Aspergillus_fumigatus_AZTEC_3_226	39	32	7	0	scaffold_7	1161846	1261846
Aspergillus_fumigatus_AZTEC_3_226	48	44	4	0	scaffold_3	431477	531477
Aspergillus_fumigatus_AZTEC_3_226	41	33	8	0	scaffold_1	3196920	3296920
Aspergillus_fumigatus_AZTEC_3_226	31	31	0	0	scaffold_4	3002987	3102987
Aspergillus_fumigatus_AZTEC_3_226	41	26	15	0	scaffold_6	2142176	2242176
Aspergillus_fumigatus_AZTEC_3_226	34	30	4	0	scaffold_8	351043	451043
Aspergillus_fumigatus_AZTEC_3_226	40	39	1	0	scaffold_2	1680507	1780507
Aspergillus_fumigatus_AZTEC_3_226	47	42	5	0	scaffold_6	1760112	1860112
Aspergillus_fumigatus_AZTEC_3_226	42	39	3	0	scaffold_2	1548879	1648879
Aspergillus_fumigatus_AZTEC_3_226	19	15	4	0	scaffold_5	2126371	2226371
Aspergillus_fumigatus_AZTEC_3_226	31	26	5	0	scaffold_1	3362466	3462466
Aspergillus_fumigatus_AZTEC_3_226	36	31	5	0	scaffold_4	3379453	3479453
Aspergillus_fumigatus_AZTEC_3_226	32	31	1	0	scaffold_6	868264	968264
Aspergillus_fumigatus_AZTEC_3_226	35	32	3	0	scaffold_5	478506	578506
Aspergillus_fumigatus_AZTEC_3_226	38	36	2	0	scaffold_5	3081126	3181126
Aspergillus_fumigatus_AZTEC_3_226	38	35	3	0	scaffold_2	4244131	4344131
Aspergillus_fumigatus_AZTEC_3_226	39	37	2	0	scaffold_1	3691983	3791983
Aspergillus_fumigatus_AZTEC_3_226	40	36	4	0	scaffold_3	2691330	2791330
Aspergillus_fumigatus_AZTEC_3_226	36	29	7	0	scaffold_1	1321935	1421935
Aspergillus_fumigatus_AZTEC_3_226	44	41	3	0	scaffold_2	2303873	2403873
Aspergillus_fumigatus_AZTEC_3_226	42	37	5	0	scaffold_3	101897	201897
Aspergillus_fumigatus_AZTEC_3_226	37	36	1	0	scaffold_8	1141033	1241033
Aspergillus_fumigatus_AZTEC_3_226	35	31	4	0	scaffold_5	3438817	3538817
Aspergillus_fumigatus_AZTEC_3_226	40	35	5	0	scaffold_6	1248773	1348773
Aspergillus_fumigatus_AZTEC_3_226	31	30	1	0	scaffold_3	3332123	3432123
Aspergillus_fumigatus_AZTEC_3_226	44	38	6	0	scaffold_5	657386	757386
Aspergillus_fumigatus_AZTEC_3_226	41	32	9	0	scaffold_1	4007266	4107266
Aspergillus_fumigatus_AZTEC_3_226	37	31	6	0	scaffold_5	3404350	3504350
Aspergillus_fumigatus_AZTEC_3_226	36	32	4	0	scaffold_4	1803196	1903196
Aspergillus_fumigatus_AZTEC_3_226	42	38	4	0	scaffold_5	606952	706952
Aspergillus_fumigatus_AZTEC_3_226	38	36	2	0	scaffold_4	2023287	2123287
Aspergillus_fumigatus_AZTEC_3_226	34	32	2	0	scaffold_1	1152019	1252019
Aspergillus_fumigatus_AZTEC_3_226	29	27	2	0	scaffold_4	2143717	2243717
Aspergillus_fumigatus_AZTEC_3_226	37	33	4	0	scaffold_4	1838146	1938146
Aspergillus_fumigatus_AZTEC_3_226	38	35	3	0	scaffold_2	4244936	4344936
Aspergillus_fumigatus_AZTEC_3_226	35	33	2	0	scaffold_1	2770539	2870539
Aspergillus_fumigatus_AZTEC_3_226	38	36	2	0	scaffold_3	3057921	3157921
Aspergillus_fumigatus_AZTEC_3_226	31	28	3	0	scaffold_6	96654	196654
Aspergillus_fumigatus_AZTEC_3_226	32	29	3	0	scaffold_3	3264565	3364565
Aspergillus_fumigatus_AZTEC_3_226	42	29	13	0	scaffold_6	2178166	2278166
Aspergillus_fumigatus_AZTEC_3_226	33	33	0	0	scaffold_1	2431693	2531693
Aspergillus_fumigatus_AZTEC_3_226	52	43	9	0	scaffold_8	1355087	1455087
Aspergillus_fumigatus_AZTEC_3_226	29	23	6	0	scaffold_5	2108448	2208448
Aspergillus_fumigatus_AZTEC_3_226	37	35	2	0	scaffold_2	2251239	2351239
Aspergillus_fumigatus_AZTEC_3_226	36	32	4	0	scaffold_2	1379237	1479237
Aspergillus_fumigatus_AZTEC_3_226	15	14	1	0	scaffold_4	3794248	3894248
Aspergillus_fumigatus_AZTEC_3_226	38	23	15	0	scaffold_5	2440282	2540282
Aspergillus_fumigatus_AZTEC_3_226	40	31	9	0	scaffold_3	576035	676035
Aspergillus_fumigatus_AZTEC_3_226	49	44	5	0	scaffold_6	1753680	1853680
Aspergillus_fumigatus_AZTEC_3_226	37	36	1	0	scaffold_4	2650745	2750745
Aspergillus_fumigatus_AZTEC_3_226	39	36	3	0	scaffold_3	2207558	2307558
Aspergillus_fumigatus_AZTEC_3_226	45	38	7	0	scaffold_4	423720	523720
Aspergillus_fumigatus_AZTEC_3_226	36	33	3	0	scaffold_8	220293	320293
Aspergillus_fumigatus_AZTEC_3_226	51	39	12	0	scaffold_5	31507	131507
Aspergillus_fumigatus_AZTEC_3_226	38	34	4	0	scaffold_8	982161	1082161
Aspergillus_fumigatus_AZTEC_3_226	42	39	3	0	scaffold_5	509703	609703
Aspergillus_fumigatus_AZTEC_3_226	38	33	5	0	scaffold_4	3752484	3852484
Aspergillus_fumigatus_AZTEC_3_226	33	29	4	0	scaffold_1	3583060	3683060
Aspergillus_fumigatus_AZTEC_3_226	31	26	5	0	scaffold_1	3362763	3462763
Aspergillus_fumigatus_AZTEC_3_226	37	33	4	0	scaffold_2	2727414	2827414
Aspergillus_fumigatus_AZTEC_3_226	41	36	5	0	scaffold_2	3450867	3550867
Aspergillus_fumigatus_AZTEC_3_226	37	27	10	0	scaffold_3	2429345	2529345
Aspergillus_fumigatus_AZTEC_3_226	37	23	14	0	scaffold_5	2415579	2515579
Aspergillus_fumigatus_AZTEC_3_226	36	32	4	0	scaffold_1	3576562	3676562
Aspergillus_fumigatus_AZTEC_3_226	32	30	2	0	scaffold_7	1285267	1385267
Aspergillus_fumigatus_AZTEC_3_226	35	34	1	0	scaffold_1	524470	624470
Aspergillus_fumigatus_AZTEC_3_226	38	36	2	0	scaffold_1	2453492	2553492
Aspergillus_fumigatus_AZTEC_3_226	43	37	6	0	scaffold_5	64242	164242
Aspergillus_fumigatus_AZTEC_3_226	22	17	5	0	scaffold_1	1972230	2072230
Aspergillus_fumigatus_AZTEC_3_226	40	35	5	0	scaffold_2	151038	251038
Aspergillus_fumigatus_AZTEC_3_226	30	28	2	0	scaffold_7	819779	919779
Aspergillus_fumigatus_AZTEC_3_226	36	32	4	0	scaffold_1	991613	1091613
Aspergillus_fumigatus_AZTEC_3_226	36	31	5	0	scaffold_4	3467752	3567752
Aspergillus_fumigatus_AZTEC_3_226	39	32	7	0	scaffold_1	4126508	4226508
Aspergillus_fumigatus_AZTEC_3_226	30	28	2	0	scaffold_3	3317173	3417173
Aspergillus_fumigatus_AZTEC_3_226	44	40	4	0	scaffold_1	4667340	4767340
Aspergillus_fumigatus_AZTEC_3_226	36	33	3	0	scaffold_2	3088165	3188165
Aspergillus_fumigatus_AZTEC_3_226	27	25	2	0	scaffold_3	3304020	3404020
Aspergillus_fumigatus_AZTEC_3_226	41	36	5	0	scaffold_2	968005	1068005
Aspergillus_fumigatus_AZTEC_3_226	34	32	2	0	scaffold_1	2495305	2595305
Aspergillus_fumigatus_AZTEC_3_226	32	31	1	0	scaffold_4	1439016	1539016
Aspergillus_fumigatus_AZTEC_3_226	31	30	1	0	scaffold_4	3012924	3112924
Aspergillus_fumigatus_AZTEC_3_226	33	31	2	0	scaffold_5	1114077	1214077
Aspergillus_fumigatus_AZTEC_3_226	42	40	2	0	scaffold_7	929196	1029196
Aspergillus_fumigatus_AZTEC_3_226	35	32	2	1	scaffold_5	906868	1006868
Aspergillus_fumigatus_AZTEC_3_226	38	31	7	0	scaffold_8	272452	372452
Aspergillus_fumigatus_AZTEC_3_226	36	33	3	0	scaffold_6	2492011	2592011
Aspergillus_fumigatus_AZTEC_3_226	39	29	10	0	scaffold_6	142569	242569
Aspergillus_fumigatus_AZTEC_3_226	33	31	2	0	scaffold_1	2781164	2881164
Aspergillus_fumigatus_AZTEC_3_226	39	27	12	0	scaffold_1	4523343	4623343
Aspergillus_fumigatus_AZTEC_3_226	36	31	5	0	scaffold_7	1094506	1194506
Aspergillus_fumigatus_AZTEC_3_226	46	42	4	0	scaffold_4	920192	1020192
Aspergillus_fumigatus_AZTEC_3_226	40	36	4	0	scaffold_7	163160	263160
Aspergillus_fumigatus_AZTEC_3_226	36	35	1	0	scaffold_4	2238429	2338429
Aspergillus_fumigatus_AZTEC_3_226	38	35	3	0	scaffold_5	1318267	1418267
Aspergillus_fumigatus_AZTEC_3_226	36	35	1	0	scaffold_4	2760774	2860774
Aspergillus_fumigatus_AZTEC_3_226	40	35	5	0	scaffold_2	3310097	3410097
Aspergillus_fumigatus_AZTEC_3_226	31	29	2	0	scaffold_7	1283148	1383148
Aspergillus_fumigatus_AZTEC_3_226	42	37	5	0	scaffold_5	780718	880718
Aspergillus_fumigatus_AZTEC_3_226	33	30	3	0	scaffold_1	846658	946658
Aspergillus_fumigatus_AZTEC_3_226	33	31	2	0	scaffold_6	84532	184532
Aspergillus_fumigatus_AZTEC_3_226	14	14	0	0	scaffold_6	1059961	1159961
Aspergillus_fumigatus_AZTEC_3_226	31	28	3	0	scaffold_4	3433093	3533093
Aspergillus_fumigatus_AZTEC_3_226	39	35	4	0	scaffold_4	3526351	3626351
Aspergillus_fumigatus_AZTEC_3_226	28	28	0	0	scaffold_6	2753078	2853078
Aspergillus_fumigatus_AZTEC_3_226	39	26	13	0	scaffold_1	4531799	4631799
Aspergillus_fumigatus_AZTEC_3_226	41	36	5	0	scaffold_3	3502781	3602781
Aspergillus_fumigatus_AZTEC_3_226	28	23	5	0	scaffold_4	3231670	3331670
Aspergillus_fumigatus_AZTEC_3_226	37	32	5	0	scaffold_4	3364904	3464904
Aspergillus_fumigatus_AZTEC_3_226	40	39	1	0	scaffold_7	1447005	1547005
Aspergillus_fumigatus_AZTEC_3_226	29	26	3	0	scaffold_1	2952113	3052113
Aspergillus_fumigatus_AZTEC_3_226	36	34	2	0	scaffold_6	3185562	3285562
Aspergillus_fumigatus_AZTEC_3_226	30	27	3	0	scaffold_3	2877816	2977816
Aspergillus_fumigatus_AZTEC_3_226	29	27	2	0	scaffold_7	809848	909848
Aspergillus_fumigatus_AZTEC_3_226	35	33	2	0	scaffold_3	2580604	2680604
Aspergillus_fumigatus_AZTEC_3_226	42	37	5	0	scaffold_5	2064386	2164386
Aspergillus_fumigatus_AZTEC_3_226	38	36	2	0	scaffold_3	2034475	2134475
Aspergillus_fumigatus_AZTEC_3_226	32	28	4	0	scaffold_2	2016431	2116431
Aspergillus_fumigatus_AZTEC_3_226	32	31	1	0	scaffold_2	741809	841809
Aspergillus_fumigatus_AZTEC_3_226	38	33	5	0	scaffold_2	2039913	2139913
Aspergillus_fumigatus_AZTEC_3_226	36	34	1	1	scaffold_3	3375747	3475747
Aspergillus_fumigatus_AZTEC_3_226	39	33	6	0	scaffold_7	97656	197656
Aspergillus_fumigatus_AZTEC_3_226	33	28	5	0	scaffold_3	1012161	1112161
Aspergillus_fumigatus_AZTEC_3_226	35	33	2	0	scaffold_3	1984867	2084867
Aspergillus_fumigatus_AZTEC_3_226	44	36	8	0	scaffold_6	506990	606990
Aspergillus_fumigatus_AZTEC_3_226	18	15	3	0	scaffold_7	711633	811633
Aspergillus_fumigatus_AZTEC_3_226	35	31	4	0	scaffold_5	1724394	1824394
Aspergillus_fumigatus_AZTEC_3_226	34	30	4	0	scaffold_4	3371025	3471025
Aspergillus_fumigatus_AZTEC_3_226	26	26	0	0	scaffold_7	454958	554958
Aspergillus_fumigatus_AZTEC_3_226	42	41	1	0	scaffold_4	1009229	1109229
Aspergillus_fumigatus_AZTEC_3_226	32	29	3	0	scaffold_5	2331167	2431167
Aspergillus_fumigatus_AZTEC_3_226	30	28	2	0	scaffold_4	2205264	2305264
Aspergillus_fumigatus_AZTEC_3_226	36	32	4	0	scaffold_3	3249893	3349893
Aspergillus_fumigatus_AZTEC_3_226	40	18	22	0	scaffold_1	4220724	4320724
Aspergillus_fumigatus_AZTEC_3_226	38	34	4	0	scaffold_4	1284851	1384851
Aspergillus_fumigatus_AZTEC_3_226	45	41	4	0	scaffold_1	3734846	3834846
Aspergillus_fumigatus_AZTEC_3_226	38	25	13	0	scaffold_1	4504147	4604147
Aspergillus_fumigatus_AZTEC_3_226	45	40	5	0	scaffold_6	1773268	1873268
Aspergillus_fumigatus_AZTEC_3_226	35	33	2	0	scaffold_7	1383053	1483053
Aspergillus_fumigatus_AZTEC_3_226	38	35	3	0	scaffold_3	1597742	1697742
Aspergillus_fumigatus_AZTEC_3_226	35	32	3	0	scaffold_6	3161802	3261802
Aspergillus_fumigatus_AZTEC_3_226	39	35	4	0	scaffold_1	3764042	3864042
Aspergillus_fumigatus_AZTEC_3_226	40	38	2	0	scaffold_6	763525	863525
Aspergillus_fumigatus_AZTEC_3_226	36	34	2	0	scaffold_6	1996665	2096665
Aspergillus_fumigatus_AZTEC_3_226	13	12	1	0	scaffold_2	1945161	2045161
Aspergillus_fumigatus_AZTEC_3_226	31	23	8	0	scaffold_4	3291071	3391071
Aspergillus_fumigatus_AZTEC_3_226	29	27	2	0	scaffold_4	2954072	3054072
Aspergillus_fumigatus_AZTEC_3_226	29	28	1	0	scaffold_7	580289	680289
Aspergillus_fumigatus_AZTEC_3_226	37	37	0	0	scaffold_5	3582443	3682443
Aspergillus_fumigatus_AZTEC_3_226	34	28	6	0	scaffold_3	968000	1068000
Aspergillus_fumigatus_AZTEC_3_226	43	37	6	0	scaffold_1	4600684	4700684
Aspergillus_fumigatus_AZTEC_3_226	30	29	1	0	scaffold_3	2911503	3011503
Aspergillus_fumigatus_AZTEC_3_226	40	34	6	0	scaffold_5	2506933	2606933
Aspergillus_fumigatus_AZTEC_3_226	31	25	6	0	scaffold_8	486337	586337
Aspergillus_fumigatus_AZTEC_3_226	39	34	5	0	scaffold_3	2081665	2181665
Aspergillus_fumigatus_AZTEC_3_226	38	37	1	0	scaffold_6	2902222	3002222
Aspergillus_fumigatus_AZTEC_3_226	35	34	1	0	scaffold_2	813741	913741
Aspergillus_fumigatus_AZTEC_3_226	31	28	3	0	scaffold_6	1171054	1271054
