STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF90	17	17	0	0	scaffold_2	763943	813943
Aspergillus_fumigatus_AF90	17	15	2	0	scaffold_6	1522156	1572156
Aspergillus_fumigatus_AF90	22	0	22	0	scaffold_1	4525379	4575379
Aspergillus_fumigatus_AF90	18	17	1	0	scaffold_8	677561	727561
Aspergillus_fumigatus_AF90	20	18	2	0	scaffold_1	3215599	3265599
Aspergillus_fumigatus_AF90	18	15	3	0	scaffold_6	3464792	3514792
Aspergillus_fumigatus_AF90	14	14	0	0	scaffold_2	4715851	4765851
Aspergillus_fumigatus_AF90	19	18	1	0	scaffold_7	316592	366592
Aspergillus_fumigatus_AF90	20	20	0	0	scaffold_4	1994800	2044800
Aspergillus_fumigatus_AF90	24	22	2	0	scaffold_3	481864	531864
Aspergillus_fumigatus_AF90	18	18	0	0	scaffold_3	2587773	2637773
Aspergillus_fumigatus_AF90	18	17	1	0	scaffold_2	501712	551712
Aspergillus_fumigatus_AF90	6	6	0	0	scaffold_2	1622323	1672323
Aspergillus_fumigatus_AF90	15	14	1	0	scaffold_7	1568092	1618092
Aspergillus_fumigatus_AF90	20	20	0	0	scaffold_4	2110394	2160394
Aspergillus_fumigatus_AF90	21	20	1	0	scaffold_1	1965273	2015273
Aspergillus_fumigatus_AF90	18	16	2	0	scaffold_8	286639	336639
Aspergillus_fumigatus_AF90	20	14	6	0	scaffold_1	671846	721846
Aspergillus_fumigatus_AF90	17	16	1	0	scaffold_8	1102525	1152525
Aspergillus_fumigatus_AF90	13	10	3	0	scaffold_6	266439	316439
Aspergillus_fumigatus_AF90	21	19	2	0	scaffold_4	1336051	1386051
Aspergillus_fumigatus_AF90	15	12	3	0	scaffold_7	1270823	1320823
Aspergillus_fumigatus_AF90	23	15	8	0	scaffold_5	3461395	3511395
Aspergillus_fumigatus_AF90	18	16	2	0	scaffold_5	350755	400755
Aspergillus_fumigatus_AF90	16	16	0	0	scaffold_4	916352	966352
Aspergillus_fumigatus_AF90	18	17	1	0	scaffold_6	342346	392346
Aspergillus_fumigatus_AF90	19	17	2	0	scaffold_1	3457027	3507027
Aspergillus_fumigatus_AF90	19	17	2	0	scaffold_3	3225772	3275772
Aspergillus_fumigatus_AF90	18	17	1	0	scaffold_3	2721299	2771299
Aspergillus_fumigatus_AF90	14	13	1	0	scaffold_2	376808	426808
Aspergillus_fumigatus_AF90	13	13	0	0	scaffold_2	3696786	3746786
Aspergillus_fumigatus_AF90	20	17	3	0	scaffold_4	2291513	2341513
Aspergillus_fumigatus_AF90	18	17	1	0	scaffold_5	3101612	3151612
Aspergillus_fumigatus_AF90	15	13	2	0	scaffold_4	3611677	3661677
Aspergillus_fumigatus_AF90	26	22	4	0	scaffold_6	49070	99070
Aspergillus_fumigatus_AF90	21	19	2	0	scaffold_8	1159546	1209546
Aspergillus_fumigatus_AF90	25	24	1	0	scaffold_6	2219728	2269728
Aspergillus_fumigatus_AF90	22	20	2	0	scaffold_3	1354533	1404533
Aspergillus_fumigatus_AF90	14	11	3	0	scaffold_6	1635948	1685948
Aspergillus_fumigatus_AF90	18	17	1	0	scaffold_3	351140	401140
Aspergillus_fumigatus_AF90	16	15	1	0	scaffold_4	1772977	1822977
Aspergillus_fumigatus_AF90	19	18	1	0	scaffold_2	2050460	2100460
Aspergillus_fumigatus_AF90	18	18	0	0	scaffold_4	2874897	2924897
Aspergillus_fumigatus_AF90	21	20	1	0	scaffold_8	1066800	1116800
Aspergillus_fumigatus_AF90	21	21	0	0	scaffold_2	1359676	1409676
Aspergillus_fumigatus_AF90	18	18	0	0	scaffold_2	785124	835124
Aspergillus_fumigatus_AF90	17	17	0	0	scaffold_1	2377209	2427209
Aspergillus_fumigatus_AF90	0	0	0	0	scaffold_6	1924085	1974085
Aspergillus_fumigatus_AF90	19	17	2	0	scaffold_1	3219206	3269206
Aspergillus_fumigatus_AF90	16	14	2	0	scaffold_1	1597276	1647276
Aspergillus_fumigatus_AF90	17	14	3	0	scaffold_1	4133076	4183076
Aspergillus_fumigatus_AF90	17	17	0	0	scaffold_4	2471411	2521411
Aspergillus_fumigatus_AF90	20	18	2	0	scaffold_6	1023315	1073315
Aspergillus_fumigatus_AF90	8	8	0	0	scaffold_1	4757816	4807816
Aspergillus_fumigatus_AF90	18	18	0	0	scaffold_7	1587537	1637537
Aspergillus_fumigatus_AF90	21	19	2	0	scaffold_5	749152	799152
Aspergillus_fumigatus_AF90	18	8	10	0	scaffold_3	676184	726184
Aspergillus_fumigatus_AF90	19	17	2	0	scaffold_2	4023800	4073800
Aspergillus_fumigatus_AF90	23	19	4	0	scaffold_4	542331	592331
Aspergillus_fumigatus_AF90	21	19	2	0	scaffold_2	1552894	1602894
Aspergillus_fumigatus_AF90	22	22	0	0	scaffold_3	2560073	2610073
Aspergillus_fumigatus_AF90	14	13	1	0	scaffold_2	1046235	1096235
Aspergillus_fumigatus_AF90	22	19	3	0	scaffold_6	3276115	3326115
Aspergillus_fumigatus_AF90	21	20	1	0	scaffold_1	564898	614898
Aspergillus_fumigatus_AF90	19	17	2	0	scaffold_4	1661243	1711243
Aspergillus_fumigatus_AF90	21	17	4	0	scaffold_6	2661094	2711094
Aspergillus_fumigatus_AF90	18	17	1	0	scaffold_2	1380712	1430712
Aspergillus_fumigatus_AF90	19	19	0	0	scaffold_8	1210928	1260928
Aspergillus_fumigatus_AF90	16	15	1	0	scaffold_1	4106144	4156144
Aspergillus_fumigatus_AF90	16	14	2	0	scaffold_6	1237514	1287514
Aspergillus_fumigatus_AF90	17	16	1	0	scaffold_2	4114093	4164093
Aspergillus_fumigatus_AF90	17	15	2	0	scaffold_6	3235276	3285276
Aspergillus_fumigatus_AF90	18	16	2	0	scaffold_5	322153	372153
Aspergillus_fumigatus_AF90	17	12	5	0	scaffold_6	242996	292996
Aspergillus_fumigatus_AF90	23	20	3	0	scaffold_4	1354489	1404489
Aspergillus_fumigatus_AF90	25	23	2	0	scaffold_2	1920964	1970964
Aspergillus_fumigatus_AF90	17	17	0	0	scaffold_4	697678	747678
Aspergillus_fumigatus_AF90	17	17	0	0	scaffold_5	1456715	1506715
Aspergillus_fumigatus_AF90	18	17	1	0	scaffold_2	1233063	1283063
Aspergillus_fumigatus_AF90	22	21	1	0	scaffold_1	3881487	3931487
Aspergillus_fumigatus_AF90	14	2	12	0	scaffold_7	2084297	2134297
Aspergillus_fumigatus_AF90	2	0	2	0	scaffold_7	1985795	2035795
Aspergillus_fumigatus_AF90	22	22	0	0	scaffold_3	3952084	4002084
Aspergillus_fumigatus_AF90	23	21	2	0	scaffold_1	630052	680052
Aspergillus_fumigatus_AF90	20	19	1	0	scaffold_8	413317	463317
Aspergillus_fumigatus_AF90	12	7	5	0	scaffold_4	3090760	3140760
Aspergillus_fumigatus_AF90	25	25	0	0	scaffold_2	4514532	4564532
Aspergillus_fumigatus_AF90	2	2	0	0	scaffold_3	1240862	1290862
Aspergillus_fumigatus_AF90	22	22	0	0	scaffold_1	3759829	3809829
Aspergillus_fumigatus_AF90	19	19	0	0	scaffold_4	1958089	2008089
Aspergillus_fumigatus_AF90	15	10	5	0	scaffold_5	419243	469243
Aspergillus_fumigatus_AF90	18	17	1	0	scaffold_4	792366	842366
Aspergillus_fumigatus_AF90	23	20	3	0	scaffold_7	1696643	1746643
Aspergillus_fumigatus_AF90	16	13	3	0	scaffold_5	2366199	2416199
Aspergillus_fumigatus_AF90	24	22	2	0	scaffold_3	472584	522584
Aspergillus_fumigatus_AF90	18	16	2	0	scaffold_2	3145745	3195745
Aspergillus_fumigatus_AF90	23	21	2	0	scaffold_6	1037091	1087091
Aspergillus_fumigatus_AF90	17	13	4	0	scaffold_6	2852888	2902888
Aspergillus_fumigatus_AF90	27	21	6	0	scaffold_4	259574	309574
Aspergillus_fumigatus_AF90	16	14	2	0	scaffold_6	2750340	2800340
Aspergillus_fumigatus_AF90	15	15	0	0	scaffold_5	2644975	2694975
Aspergillus_fumigatus_AF90	17	17	0	0	scaffold_5	2902231	2952231
Aspergillus_fumigatus_AF90	11	11	0	0	scaffold_3	1110538	1160538
Aspergillus_fumigatus_AF90	16	16	0	0	scaffold_4	1308600	1358600
Aspergillus_fumigatus_AF90	22	20	2	0	scaffold_6	427840	477840
Aspergillus_fumigatus_AF90	18	18	0	0	scaffold_3	1776771	1826771
Aspergillus_fumigatus_AF90	17	17	0	0	scaffold_3	1768838	1818838
Aspergillus_fumigatus_AF90	19	14	5	0	scaffold_8	1485675	1535675
Aspergillus_fumigatus_AF90	20	19	1	0	scaffold_1	2292662	2342662
Aspergillus_fumigatus_AF90	19	18	1	0	scaffold_6	338478	388478
Aspergillus_fumigatus_AF90	15	14	1	0	scaffold_3	2878415	2928415
Aspergillus_fumigatus_AF90	17	0	17	0	scaffold_7	1888426	1938426
Aspergillus_fumigatus_AF90	16	0	16	0	scaffold_1	4438308	4488308
Aspergillus_fumigatus_AF90	20	18	2	0	scaffold_4	1644807	1694807
Aspergillus_fumigatus_AF90	23	23	0	0	scaffold_4	2614329	2664329
Aspergillus_fumigatus_AF90	19	18	1	0	scaffold_1	1987967	2037967
Aspergillus_fumigatus_AF90	9	9	0	0	scaffold_3	1299575	1349575
Aspergillus_fumigatus_AF90	17	17	0	0	scaffold_5	2656149	2706149
Aspergillus_fumigatus_AF90	27	26	1	0	scaffold_5	703555	753555
Aspergillus_fumigatus_AF90	26	21	5	0	scaffold_1	4179393	4229393
Aspergillus_fumigatus_AF90	25	25	0	0	scaffold_5	2242581	2292581
Aspergillus_fumigatus_AF90	20	19	1	0	scaffold_1	3896024	3946024
Aspergillus_fumigatus_AF90	18	0	18	0	scaffold_1	4460317	4510317
Aspergillus_fumigatus_AF90	20	19	1	0	scaffold_5	3007919	3057919
Aspergillus_fumigatus_AF90	13	12	1	0	scaffold_6	2996364	3046364
Aspergillus_fumigatus_AF90	18	18	0	0	scaffold_6	2245851	2295851
Aspergillus_fumigatus_AF90	20	19	1	0	scaffold_5	1843372	1893372
Aspergillus_fumigatus_AF90	22	21	1	0	scaffold_1	2309331	2359331
Aspergillus_fumigatus_AF90	21	19	2	0	scaffold_2	542900	592900
Aspergillus_fumigatus_AF90	25	25	0	0	scaffold_4	3337247	3387247
Aspergillus_fumigatus_AF90	16	15	1	0	scaffold_3	272131	322131
Aspergillus_fumigatus_AF90	13	13	0	0	scaffold_1	2669074	2719074
Aspergillus_fumigatus_AF90	15	14	1	0	scaffold_7	1579189	1629189
Aspergillus_fumigatus_AF90	9	2	7	0	scaffold_7	1998998	2048998
Aspergillus_fumigatus_AF90	20	17	3	0	scaffold_2	4620797	4670797
Aspergillus_fumigatus_AF90	20	19	1	0	scaffold_7	179134	229134
Aspergillus_fumigatus_AF90	17	15	2	0	scaffold_1	3640098	3690098
Aspergillus_fumigatus_AF90	20	16	4	0	scaffold_3	2495537	2545537
Aspergillus_fumigatus_AF90	14	14	0	0	scaffold_5	2044725	2094725
Aspergillus_fumigatus_AF90	18	17	1	0	scaffold_3	180750	230750
Aspergillus_fumigatus_AF90	22	20	2	0	scaffold_2	3612714	3662714
Aspergillus_fumigatus_AF90	25	23	2	0	scaffold_6	84385	134385
Aspergillus_fumigatus_AF90	23	12	11	0	scaffold_6	20173	70173
Aspergillus_fumigatus_AF90	17	13	4	0	scaffold_1	3514626	3564626
Aspergillus_fumigatus_AF90	21	21	0	0	scaffold_1	813627	863627
Aspergillus_fumigatus_AF90	9	9	0	0	scaffold_1	1923647	1973647
Aspergillus_fumigatus_AF90	18	16	2	0	scaffold_6	2893016	2943016
Aspergillus_fumigatus_AF90	20	18	2	0	scaffold_3	4126542	4176542
