STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF210	37	35	2	0	scaffold_6	837052	937052
Aspergillus_fumigatus_AF210	39	37	2	0	scaffold_5	1998416	2098416
Aspergillus_fumigatus_AF210	32	27	5	0	scaffold_8	829384	929384
Aspergillus_fumigatus_AF210	42	39	3	0	scaffold_7	159921	259921
Aspergillus_fumigatus_AF210	36	24	12	0	scaffold_6	2130420	2230420
Aspergillus_fumigatus_AF210	35	34	1	0	scaffold_8	1171075	1271075
Aspergillus_fumigatus_AF210	27	26	1	0	scaffold_1	2707363	2807363
Aspergillus_fumigatus_AF210	42	39	3	0	scaffold_3	2038701	2138701
Aspergillus_fumigatus_AF210	30	26	4	0	scaffold_1	2054876	2154876
Aspergillus_fumigatus_AF210	34	31	3	0	scaffold_2	2785150	2885150
Aspergillus_fumigatus_AF210	35	30	5	0	scaffold_1	1098708	1198708
Aspergillus_fumigatus_AF210	40	34	6	0	scaffold_6	467892	567892
Aspergillus_fumigatus_AF210	34	31	3	0	scaffold_2	4244452	4344452
Aspergillus_fumigatus_AF210	31	28	3	0	scaffold_1	3956297	4056297
Aspergillus_fumigatus_AF210	43	36	7	0	scaffold_5	2410767	2510767
Aspergillus_fumigatus_AF210	31	30	1	0	scaffold_4	3385048	3485048
Aspergillus_fumigatus_AF210	28	28	0	0	scaffold_6	2618736	2718736
Aspergillus_fumigatus_AF210	47	41	6	0	scaffold_3	2241015	2341015
Aspergillus_fumigatus_AF210	34	28	6	0	scaffold_4	1638536	1738536
Aspergillus_fumigatus_AF210	35	30	5	0	scaffold_8	372386	472386
Aspergillus_fumigatus_AF210	46	41	5	0	scaffold_3	433524	533524
Aspergillus_fumigatus_AF210	30	27	3	0	scaffold_7	777226	877226
Aspergillus_fumigatus_AF210	37	35	2	0	scaffold_2	2442519	2542519
Aspergillus_fumigatus_AF210	28	26	2	0	scaffold_4	1271395	1371395
Aspergillus_fumigatus_AF210	32	32	0	0	scaffold_8	958623	1058623
Aspergillus_fumigatus_AF210	38	36	2	0	scaffold_5	810810	910810
Aspergillus_fumigatus_AF210	41	38	3	0	scaffold_3	1548166	1648166
Aspergillus_fumigatus_AF210	23	17	6	0	scaffold_5	199843	299843
Aspergillus_fumigatus_AF210	32	31	1	0	scaffold_4	1922147	2022147
Aspergillus_fumigatus_AF210	38	34	4	0	scaffold_2	3135065	3235065
Aspergillus_fumigatus_AF210	33	31	2	0	scaffold_2	2804346	2904346
Aspergillus_fumigatus_AF210	30	28	2	0	scaffold_2	1804765	1904765
Aspergillus_fumigatus_AF210	37	32	5	0	scaffold_5	1882028	1982028
Aspergillus_fumigatus_AF210	39	36	3	0	scaffold_6	74918	174918
Aspergillus_fumigatus_AF210	33	33	0	0	scaffold_1	2482494	2582494
Aspergillus_fumigatus_AF210	32	30	2	0	scaffold_3	2489271	2589271
Aspergillus_fumigatus_AF210	40	36	4	0	scaffold_2	3429374	3529374
Aspergillus_fumigatus_AF210	37	34	3	0	scaffold_5	1974286	2074286
Aspergillus_fumigatus_AF210	39	37	2	0	scaffold_3	2071944	2171944
Aspergillus_fumigatus_AF210	43	41	2	0	scaffold_8	211996	311996
Aspergillus_fumigatus_AF210	37	33	4	0	scaffold_4	2367319	2467319
Aspergillus_fumigatus_AF210	42	40	2	0	scaffold_4	863309	963309
Aspergillus_fumigatus_AF210	32	31	1	0	scaffold_4	1924202	2024202
Aspergillus_fumigatus_AF210	27	27	0	0	scaffold_6	2682417	2782417
Aspergillus_fumigatus_AF210	38	38	0	0	scaffold_4	285513	385513
Aspergillus_fumigatus_AF210	34	33	1	0	scaffold_5	1656420	1756420
Aspergillus_fumigatus_AF210	39	34	5	0	scaffold_3	2280155	2380155
Aspergillus_fumigatus_AF210	38	0	37	1	scaffold_1	4261270	4361270
Aspergillus_fumigatus_AF210	39	39	0	0	scaffold_4	264484	364484
Aspergillus_fumigatus_AF210	37	34	3	0	scaffold_1	3862299	3962299
Aspergillus_fumigatus_AF210	46	38	8	0	scaffold_3	11560	111560
Aspergillus_fumigatus_AF210	45	38	7	0	scaffold_7	198071	298071
Aspergillus_fumigatus_AF210	39	35	4	0	scaffold_6	1867210	1967210
Aspergillus_fumigatus_AF210	40	38	2	0	scaffold_6	949035	1049035
Aspergillus_fumigatus_AF210	40	39	1	0	scaffold_5	3151658	3251658
Aspergillus_fumigatus_AF210	44	42	2	0	scaffold_3	3746997	3846997
Aspergillus_fumigatus_AF210	38	34	4	0	scaffold_7	1210483	1310483
Aspergillus_fumigatus_AF210	40	38	2	0	scaffold_5	2022596	2122596
Aspergillus_fumigatus_AF210	40	37	3	0	scaffold_2	1762070	1862070
Aspergillus_fumigatus_AF210	41	40	1	0	scaffold_4	237891	337891
Aspergillus_fumigatus_AF210	39	31	8	0	scaffold_1	4123080	4223080
Aspergillus_fumigatus_AF210	36	34	2	0	scaffold_6	852483	952483
Aspergillus_fumigatus_AF210	47	38	9	0	scaffold_8	1354820	1454820
Aspergillus_fumigatus_AF210	35	31	4	0	scaffold_4	2171263	2271263
Aspergillus_fumigatus_AF210	40	39	1	0	scaffold_7	937578	1037578
Aspergillus_fumigatus_AF210	35	30	5	0	scaffold_3	1790170	1890170
Aspergillus_fumigatus_AF210	47	40	7	0	scaffold_7	1571897	1671897
Aspergillus_fumigatus_AF210	33	32	1	0	scaffold_6	2968517	3068517
Aspergillus_fumigatus_AF210	35	34	1	0	scaffold_1	2460133	2560133
Aspergillus_fumigatus_AF210	36	31	5	0	scaffold_4	1683109	1783109
Aspergillus_fumigatus_AF210	39	38	1	0	scaffold_2	1482702	1582702
Aspergillus_fumigatus_AF210	37	35	2	0	scaffold_6	3092606	3192606
Aspergillus_fumigatus_AF210	30	26	4	0	scaffold_2	1096229	1196229
Aspergillus_fumigatus_AF210	28	26	2	0	scaffold_3	3248899	3348899
Aspergillus_fumigatus_AF210	35	31	4	0	scaffold_4	1688056	1788056
Aspergillus_fumigatus_AF210	36	33	3	0	scaffold_2	356428	456428
Aspergillus_fumigatus_AF210	31	28	3	0	scaffold_8	1525436	1625436
Aspergillus_fumigatus_AF210	33	28	5	0	scaffold_5	2307748	2407748
Aspergillus_fumigatus_AF210	38	0	37	1	scaffold_1	4256481	4356481
Aspergillus_fumigatus_AF210	31	30	1	0	scaffold_4	2898362	2998362
Aspergillus_fumigatus_AF210	36	36	0	0	scaffold_8	1012461	1112461
Aspergillus_fumigatus_AF210	30	29	1	0	scaffold_4	729064	829064
Aspergillus_fumigatus_AF210	29	22	7	0	scaffold_2	4531629	4631629
Aspergillus_fumigatus_AF210	35	33	2	0	scaffold_6	323923	423923
Aspergillus_fumigatus_AF210	33	31	2	0	scaffold_8	907116	1007116
Aspergillus_fumigatus_AF210	42	39	3	0	scaffold_6	1605021	1705021
Aspergillus_fumigatus_AF210	45	36	9	0	scaffold_4	2472362	2572362
Aspergillus_fumigatus_AF210	35	33	2	0	scaffold_3	3073406	3173406
Aspergillus_fumigatus_AF210	34	31	3	0	scaffold_1	3872321	3972321
Aspergillus_fumigatus_AF210	35	30	5	0	scaffold_3	2449147	2549147
Aspergillus_fumigatus_AF210	37	37	0	0	scaffold_6	1281490	1381490
Aspergillus_fumigatus_AF210	30	28	2	0	scaffold_1	1276426	1376426
Aspergillus_fumigatus_AF210	33	32	1	0	scaffold_4	757722	857722
Aspergillus_fumigatus_AF210	32	25	7	0	scaffold_1	3417295	3517295
Aspergillus_fumigatus_AF210	47	42	5	0	scaffold_1	4602894	4702894
Aspergillus_fumigatus_AF210	39	38	1	0	scaffold_4	824701	924701
Aspergillus_fumigatus_AF210	36	31	5	0	scaffold_3	2454000	2554000
Aspergillus_fumigatus_AF210	38	36	2	0	scaffold_2	2412225	2512225
Aspergillus_fumigatus_AF210	40	37	3	0	scaffold_2	1405761	1505761
Aspergillus_fumigatus_AF210	33	28	5	0	scaffold_3	2404488	2504488
Aspergillus_fumigatus_AF210	40	38	2	0	scaffold_6	934791	1034791
Aspergillus_fumigatus_AF210	39	35	4	0	scaffold_2	3401359	3501359
Aspergillus_fumigatus_AF210	29	28	1	0	scaffold_4	3379386	3479386
Aspergillus_fumigatus_AF210	35	33	2	0	scaffold_6	2996797	3096797
Aspergillus_fumigatus_AF210	37	29	8	0	scaffold_4	3717256	3817256
Aspergillus_fumigatus_AF210	33	32	1	0	scaffold_1	1233588	1333588
Aspergillus_fumigatus_AF210	37	36	1	0	scaffold_2	2173383	2273383
Aspergillus_fumigatus_AF210	47	39	8	0	scaffold_7	1524290	1624290
Aspergillus_fumigatus_AF210	34	34	0	0	scaffold_6	1307326	1407326
Aspergillus_fumigatus_AF210	30	26	4	0	scaffold_1	3382728	3482728
Aspergillus_fumigatus_AF210	45	39	6	0	scaffold_6	3359521	3459521
Aspergillus_fumigatus_AF210	38	36	2	0	scaffold_6	1218720	1318720
Aspergillus_fumigatus_AF210	4	3	1	0	scaffold_6	1122292	1222292
Aspergillus_fumigatus_AF210	39	35	4	0	scaffold_6	1647785	1747785
Aspergillus_fumigatus_AF210	38	38	0	0	scaffold_2	267346	367346
Aspergillus_fumigatus_AF210	10	10	0	0	scaffold_6	1064399	1164399
Aspergillus_fumigatus_AF210	37	35	2	0	scaffold_5	798307	898307
Aspergillus_fumigatus_AF210	38	35	3	0	scaffold_5	1979847	2079847
Aspergillus_fumigatus_AF210	40	36	4	0	scaffold_3	3712396	3812396
Aspergillus_fumigatus_AF210	36	36	0	0	scaffold_2	3877799	3977799
Aspergillus_fumigatus_AF210	35	33	2	0	scaffold_3	3083717	3183717
Aspergillus_fumigatus_AF210	35	32	3	0	scaffold_1	3639398	3739398
Aspergillus_fumigatus_AF210	42	38	4	0	scaffold_2	2096054	2196054
Aspergillus_fumigatus_AF210	34	30	4	0	scaffold_1	4513320	4613320
Aspergillus_fumigatus_AF210	35	32	3	0	scaffold_3	513382	613382
Aspergillus_fumigatus_AF210	36	31	5	0	scaffold_2	2649747	2749747
Aspergillus_fumigatus_AF210	37	37	0	0	scaffold_6	1280525	1380525
Aspergillus_fumigatus_AF210	39	36	3	0	scaffold_5	836238	936238
Aspergillus_fumigatus_AF210	43	41	2	0	scaffold_2	4128988	4228988
Aspergillus_fumigatus_AF210	47	42	5	0	scaffold_3	460038	560038
Aspergillus_fumigatus_AF210	44	40	4	0	scaffold_5	2580703	2680703
Aspergillus_fumigatus_AF210	32	32	0	0	scaffold_2	704967	804967
Aspergillus_fumigatus_AF210	36	30	6	0	scaffold_8	316682	416682
Aspergillus_fumigatus_AF210	40	35	5	0	scaffold_1	3781846	3881846
Aspergillus_fumigatus_AF210	39	37	2	0	scaffold_3	813958	913958
Aspergillus_fumigatus_AF210	40	36	4	0	scaffold_2	4261838	4361838
Aspergillus_fumigatus_AF210	22	1	21	0	scaffold_7	1817875	1917875
Aspergillus_fumigatus_AF210	44	40	4	0	scaffold_2	2892537	2992537
Aspergillus_fumigatus_AF210	36	35	1	0	scaffold_2	2486687	2586687
Aspergillus_fumigatus_AF210	42	38	4	0	scaffold_1	2917163	3017163
Aspergillus_fumigatus_AF210	37	34	3	0	scaffold_1	3890545	3990545
Aspergillus_fumigatus_AF210	39	36	3	0	scaffold_3	3032519	3132519
Aspergillus_fumigatus_AF210	17	16	1	0	scaffold_2	4047038	4147038
Aspergillus_fumigatus_AF210	30	28	2	0	scaffold_1	1440629	1540629
Aspergillus_fumigatus_AF210	38	35	2	1	scaffold_1	2093347	2193347
Aspergillus_fumigatus_AF210	38	37	1	0	scaffold_4	904526	1004526
Aspergillus_fumigatus_AF210	34	31	3	0	scaffold_6	3155153	3255153
Aspergillus_fumigatus_AF210	13	12	1	0	scaffold_4	1123081	1223081
Aspergillus_fumigatus_AF210	35	35	0	0	scaffold_8	1000203	1100203
Aspergillus_fumigatus_AF210	43	37	6	0	scaffold_3	230852	330852
Aspergillus_fumigatus_AF210	34	24	10	0	scaffold_5	2919201	3019201
Aspergillus_fumigatus_AF210	40	37	3	0	scaffold_1	3673201	3773201
Aspergillus_fumigatus_AF210	29	25	4	0	scaffold_1	2052542	2152542
Aspergillus_fumigatus_AF210	39	39	0	0	scaffold_4	300978	400978
Aspergillus_fumigatus_AF210	33	33	0	0	scaffold_2	3836424	3936424
Aspergillus_fumigatus_AF210	34	33	1	0	scaffold_1	2627065	2727065
Aspergillus_fumigatus_AF210	31	29	2	0	scaffold_2	3324703	3424703
Aspergillus_fumigatus_AF210	37	33	4	0	scaffold_2	2935017	3035017
Aspergillus_fumigatus_AF210	12	11	1	0	scaffold_5	1258987	1358987
Aspergillus_fumigatus_AF210	35	34	1	0	scaffold_5	3080816	3180816
Aspergillus_fumigatus_AF210	36	30	6	0	scaffold_1	1385969	1485969
Aspergillus_fumigatus_AF210	31	29	2	0	scaffold_2	1802708	1902708
Aspergillus_fumigatus_AF210	43	40	3	0	scaffold_5	3553967	3653967
Aspergillus_fumigatus_AF210	37	34	3	0	scaffold_5	1609121	1709121
Aspergillus_fumigatus_AF210	37	35	2	0	scaffold_6	1534155	1634155
Aspergillus_fumigatus_AF210	37	35	2	0	scaffold_4	2747776	2847776
Aspergillus_fumigatus_AF210	41	39	2	0	scaffold_4	871231	971231
Aspergillus_fumigatus_AF210	44	42	2	0	scaffold_2	4122528	4222528
Aspergillus_fumigatus_AF210	43	41	2	0	scaffold_5	3512637	3612637
Aspergillus_fumigatus_AF210	40	40	0	0	scaffold_8	1068796	1168796
Aspergillus_fumigatus_AF210	42	38	4	0	scaffold_2	3243562	3343562
Aspergillus_fumigatus_AF210	22	20	2	0	scaffold_3	1162401	1262401
Aspergillus_fumigatus_AF210	42	33	9	0	scaffold_1	55957	155957
Aspergillus_fumigatus_AF210	39	36	3	0	scaffold_4	2824944	2924944
Aspergillus_fumigatus_AF210	33	32	1	0	scaffold_4	653615	753615
Aspergillus_fumigatus_AF210	39	35	4	0	scaffold_2	3395503	3495503
Aspergillus_fumigatus_AF210	39	34	5	0	scaffold_8	478327	578327
Aspergillus_fumigatus_AF210	37	21	16	0	scaffold_3	1019837	1119837
Aspergillus_fumigatus_AF210	45	41	4	0	scaffold_2	2897064	2997064
Aspergillus_fumigatus_AF210	43	38	5	0	scaffold_4	432182	532182
Aspergillus_fumigatus_AF210	36	32	4	0	scaffold_2	2929594	3029594
Aspergillus_fumigatus_AF210	35	31	4	0	scaffold_2	623087	723087
Aspergillus_fumigatus_AF210	27	25	2	0	scaffold_3	1205053	1305053
Aspergillus_fumigatus_AF210	29	25	4	0	scaffold_7	767316	867316
Aspergillus_fumigatus_AF210	38	35	3	0	scaffold_6	1204118	1304118
Aspergillus_fumigatus_AF210	34	27	7	0	scaffold_8	553241	653241
Aspergillus_fumigatus_AF210	38	35	3	0	scaffold_1	383237	483237
Aspergillus_fumigatus_AF210	28	21	7	0	scaffold_4	3185225	3285225
Aspergillus_fumigatus_AF210	28	25	3	0	scaffold_6	2381991	2481991
Aspergillus_fumigatus_AF210	36	33	3	0	scaffold_3	3048260	3148260
Aspergillus_fumigatus_AF210	26	26	0	0	scaffold_1	2701612	2801612
Aspergillus_fumigatus_AF210	44	40	4	0	scaffold_6	3367218	3467218
Aspergillus_fumigatus_AF210	49	46	3	0	scaffold_6	688504	788504
Aspergillus_fumigatus_AF210	46	42	4	0	scaffold_3	472905	572905
Aspergillus_fumigatus_AF210	38	34	4	0	scaffold_2	2937665	3037665
Aspergillus_fumigatus_AF210	31	30	1	0	scaffold_4	724549	824549
Aspergillus_fumigatus_AF210	40	35	5	0	scaffold_6	94786	194786
Aspergillus_fumigatus_AF210	37	32	5	0	scaffold_1	2944419	3044419
Aspergillus_fumigatus_AF210	44	40	4	0	scaffold_2	2089032	2189032
Aspergillus_fumigatus_AF210	39	36	3	0	scaffold_2	1755046	1855046
Aspergillus_fumigatus_AF210	38	36	2	0	scaffold_5	1045998	1145998
Aspergillus_fumigatus_AF210	23	23	0	0	scaffold_6	2042309	2142309
Aspergillus_fumigatus_AF210	29	24	5	0	scaffold_8	811334	911334
Aspergillus_fumigatus_AF210	26	24	2	0	scaffold_5	309667	409667
Aspergillus_fumigatus_AF210	39	31	8	0	scaffold_4	3713261	3813261
Aspergillus_fumigatus_AF210	34	33	1	0	scaffold_2	3771546	3871546
Aspergillus_fumigatus_AF210	35	33	2	0	scaffold_5	3068026	3168026
Aspergillus_fumigatus_AF210	41	39	2	0	scaffold_5	547579	647579
Aspergillus_fumigatus_AF210	40	39	1	0	scaffold_5	3579092	3679092
Aspergillus_fumigatus_AF210	35	33	2	0	scaffold_7	1368743	1468743
Aspergillus_fumigatus_AF210	39	39	0	0	scaffold_4	292888	392888
Aspergillus_fumigatus_AF210	36	35	1	0	scaffold_2	314530	414530
Aspergillus_fumigatus_AF210	43	41	2	0	scaffold_8	216260	316260
Aspergillus_fumigatus_AF210	43	32	11	0	scaffold_6	182388	282388
Aspergillus_fumigatus_AF210	35	32	3	0	scaffold_2	4374121	4474121
Aspergillus_fumigatus_AF210	38	33	5	0	scaffold_2	2652363	2752363
Aspergillus_fumigatus_AF210	43	41	2	0	scaffold_6	1823154	1923154
Aspergillus_fumigatus_AF210	27	27	0	0	scaffold_6	2668538	2768538
Aspergillus_fumigatus_AF210	39	33	6	0	scaffold_1	3216267	3316267
Aspergillus_fumigatus_AF210	40	37	3	0	scaffold_6	2465029	2565029
Aspergillus_fumigatus_AF210	54	47	7	0	scaffold_3	3891170	3991170
Aspergillus_fumigatus_AF210	42	37	5	0	scaffold_6	3382319	3482319
Aspergillus_fumigatus_AF210	40	35	5	0	scaffold_5	1508197	1608197
Aspergillus_fumigatus_AF210	38	35	3	0	scaffold_1	933858	1033858
Aspergillus_fumigatus_AF210	46	44	2	0	scaffold_6	724735	824735
Aspergillus_fumigatus_AF210	38	35	3	0	scaffold_1	2569542	2669542
Aspergillus_fumigatus_AF210	34	28	6	0	scaffold_7	1253027	1353027
Aspergillus_fumigatus_AF210	38	36	2	0	scaffold_6	1965294	2065294
Aspergillus_fumigatus_AF210	27	25	2	0	scaffold_2	2334665	2434665
Aspergillus_fumigatus_AF210	34	33	1	0	scaffold_3	3164131	3264131
Aspergillus_fumigatus_AF210	46	38	8	0	scaffold_4	3539296	3639296
Aspergillus_fumigatus_AF210	41	37	4	0	scaffold_6	1649850	1749850
Aspergillus_fumigatus_AF210	31	3	28	0	scaffold_7	2009610	2109610
Aspergillus_fumigatus_AF210	33	30	3	0	scaffold_3	1288844	1388844
Aspergillus_fumigatus_AF210	43	41	2	0	scaffold_3	1500912	1600912
Aspergillus_fumigatus_AF210	35	33	2	0	scaffold_6	3114690	3214690
Aspergillus_fumigatus_AF210	34	33	1	0	scaffold_3	3181986	3281986
Aspergillus_fumigatus_AF210	22	16	6	0	scaffold_5	146908	246908
Aspergillus_fumigatus_AF210	38	35	3	0	scaffold_1	374369	474369
Aspergillus_fumigatus_AF210	38	38	0	0	scaffold_5	3126776	3226776
Aspergillus_fumigatus_AF210	43	42	1	0	scaffold_6	1768006	1868006
Aspergillus_fumigatus_AF210	35	32	3	0	scaffold_1	903584	1003584
Aspergillus_fumigatus_AF210	41	39	2	0	scaffold_5	2014706	2114706
Aspergillus_fumigatus_AF210	35	33	2	0	scaffold_3	3183049	3283049
Aspergillus_fumigatus_AF210	37	35	2	0	scaffold_5	1048953	1148953
Aspergillus_fumigatus_AF210	41	37	4	0	scaffold_2	2108494	2208494
Aspergillus_fumigatus_AF210	33	28	5	0	scaffold_7	1283612	1383612
Aspergillus_fumigatus_AF210	30	28	2	0	scaffold_1	3552979	3652979
Aspergillus_fumigatus_AF210	32	31	1	0	scaffold_4	3397681	3497681
Aspergillus_fumigatus_AF210	30	28	2	0	scaffold_5	2112874	2212874
Aspergillus_fumigatus_AF210	48	38	10	0	scaffold_5	14738	114738
Aspergillus_fumigatus_AF210	29	26	3	0	scaffold_1	2867200	2967200
Aspergillus_fumigatus_AF210	37	29	8	0	scaffold_2	579471	679471
Aspergillus_fumigatus_AF210	43	41	2	0	scaffold_6	976004	1076004
Aspergillus_fumigatus_AF210	39	34	5	0	scaffold_6	475474	575474
Aspergillus_fumigatus_AF210	48	42	6	0	scaffold_4	3685878	3785878
Aspergillus_fumigatus_AF210	13	12	1	0	scaffold_4	1083093	1183093
Aspergillus_fumigatus_AF210	41	38	3	0	scaffold_5	614570	714570
Aspergillus_fumigatus_AF210	45	38	7	0	scaffold_3	304662	404662
Aspergillus_fumigatus_AF210	39	35	4	0	scaffold_2	497926	597926
Aspergillus_fumigatus_AF210	34	32	2	0	scaffold_5	2731461	2831461
Aspergillus_fumigatus_AF210	35	34	1	0	scaffold_2	4193313	4293313
Aspergillus_fumigatus_AF210	39	32	7	0	scaffold_7	69349	169349
Aspergillus_fumigatus_AF210	39	37	2	0	scaffold_5	1079851	1179851
Aspergillus_fumigatus_AF210	25	24	1	0	scaffold_4	1297605	1397605
Aspergillus_fumigatus_AF210	41	32	9	0	scaffold_1	4080453	4180453
Aspergillus_fumigatus_AF210	39	36	3	0	scaffold_5	767709	867709
Aspergillus_fumigatus_AF210	32	30	2	0	scaffold_1	2516184	2616184
Aspergillus_fumigatus_AF210	37	35	2	0	scaffold_5	1367943	1467943
Aspergillus_fumigatus_AF210	32	27	5	0	scaffold_1	1012616	1112616
Aspergillus_fumigatus_AF210	39	37	2	0	scaffold_3	2967650	3067650
Aspergillus_fumigatus_AF210	33	31	2	0	scaffold_4	2964288	3064288
Aspergillus_fumigatus_AF210	34	31	3	0	scaffold_7	552277	652277
Aspergillus_fumigatus_AF210	26	19	7	0	scaffold_4	3196653	3296653
Aspergillus_fumigatus_AF210	31	29	2	0	scaffold_2	3004268	3104268
Aspergillus_fumigatus_AF210	32	29	3	0	scaffold_1	3496862	3596862
Aspergillus_fumigatus_AF210	38	34	4	0	scaffold_2	876480	976480
Aspergillus_fumigatus_AF210	37	34	3	0	scaffold_5	1969892	2069892
Aspergillus_fumigatus_AF210	32	26	6	0	scaffold_1	4504463	4604463
Aspergillus_fumigatus_AF210	31	27	4	0	scaffold_4	2125411	2225411
