STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_B5461_CDC-2	15	14	1	0	scaffold_7	2285972	2335972
Aspergillus_fumigatus_B5461_CDC-2	21	18	3	0	scaffold_2	2942951	2992951
Aspergillus_fumigatus_B5461_CDC-2	18	15	3	0	scaffold_1	414768	464768
Aspergillus_fumigatus_B5461_CDC-2	21	21	0	0	scaffold_6	2125090	2175090
Aspergillus_fumigatus_B5461_CDC-2	15	15	0	0	scaffold_3	641523	691523
Aspergillus_fumigatus_B5461_CDC-2	14	13	1	0	scaffold_5	2221928	2271928
Aspergillus_fumigatus_B5461_CDC-2	25	20	5	0	scaffold_2	3805447	3855447
Aspergillus_fumigatus_B5461_CDC-2	19	17	2	0	scaffold_6	86263	136263
Aspergillus_fumigatus_B5461_CDC-2	21	20	1	0	scaffold_4	1418572	1468572
Aspergillus_fumigatus_B5461_CDC-2	15	14	1	0	scaffold_6	1962260	2012260
Aspergillus_fumigatus_B5461_CDC-2	24	23	1	0	scaffold_6	2335815	2385815
Aspergillus_fumigatus_B5461_CDC-2	16	13	3	0	scaffold_8	1940232	1990232
Aspergillus_fumigatus_B5461_CDC-2	19	19	0	0	scaffold_4	1098423	1148423
Aspergillus_fumigatus_B5461_CDC-2	19	19	0	0	scaffold_8	1652626	1702626
Aspergillus_fumigatus_B5461_CDC-2	18	17	1	0	scaffold_8	1681145	1731145
Aspergillus_fumigatus_B5461_CDC-2	15	14	1	0	scaffold_2	4053808	4103808
Aspergillus_fumigatus_B5461_CDC-2	18	18	0	0	scaffold_4	1004625	1054625
Aspergillus_fumigatus_B5461_CDC-2	24	18	5	1	scaffold_2	3052518	3102518
Aspergillus_fumigatus_B5461_CDC-2	23	19	3	1	scaffold_2	3040960	3090960
Aspergillus_fumigatus_B5461_CDC-2	25	22	3	0	scaffold_5	529296	579296
Aspergillus_fumigatus_B5461_CDC-2	21	21	0	0	scaffold_1	1692960	1742960
Aspergillus_fumigatus_B5461_CDC-2	19	19	0	0	scaffold_4	1726048	1776048
Aspergillus_fumigatus_B5461_CDC-2	23	23	0	0	scaffold_3	993161	1043161
Aspergillus_fumigatus_B5461_CDC-2	19	17	2	0	scaffold_1	3623918	3673918
Aspergillus_fumigatus_B5461_CDC-2	24	18	6	0	scaffold_2	145577	195577
Aspergillus_fumigatus_B5461_CDC-2	9	9	0	0	scaffold_8	594847	644847
Aspergillus_fumigatus_B5461_CDC-2	16	15	1	0	scaffold_1	3751098	3801098
Aspergillus_fumigatus_B5461_CDC-2	24	22	2	0	scaffold_4	2685540	2735540
Aspergillus_fumigatus_B5461_CDC-2	22	20	2	0	scaffold_7	2361432	2411432
Aspergillus_fumigatus_B5461_CDC-2	32	26	6	0	scaffold_6	3030046	3080046
Aspergillus_fumigatus_B5461_CDC-2	16	15	1	0	scaffold_6	1965276	2015276
Aspergillus_fumigatus_B5461_CDC-2	19	17	2	0	scaffold_5	2714150	2764150
Aspergillus_fumigatus_B5461_CDC-2	25	22	3	0	scaffold_1	467624	517624
Aspergillus_fumigatus_B5461_CDC-2	15	13	2	0	scaffold_4	1875745	1925745
Aspergillus_fumigatus_B5461_CDC-2	15	14	1	0	scaffold_2	1509906	1559906
Aspergillus_fumigatus_B5461_CDC-2	23	21	2	0	scaffold_1	2717130	2767130
Aspergillus_fumigatus_B5461_CDC-2	13	9	4	0	scaffold_8	549128	599128
Aspergillus_fumigatus_B5461_CDC-2	16	14	2	0	scaffold_2	2675056	2725056
Aspergillus_fumigatus_B5461_CDC-2	17	16	1	0	scaffold_6	2952798	3002798
Aspergillus_fumigatus_B5461_CDC-2	22	18	4	0	scaffold_7	827982	877982
Aspergillus_fumigatus_B5461_CDC-2	14	10	4	0	scaffold_4	296415	346415
Aspergillus_fumigatus_B5461_CDC-2	17	16	1	0	scaffold_6	1588299	1638299
Aspergillus_fumigatus_B5461_CDC-2	27	21	6	0	scaffold_3	2525867	2575867
Aspergillus_fumigatus_B5461_CDC-2	11	9	2	0	scaffold_2	712020	762020
Aspergillus_fumigatus_B5461_CDC-2	17	17	0	0	scaffold_3	649829	699829
Aspergillus_fumigatus_B5461_CDC-2	18	16	2	0	scaffold_1	3148149	3198149
Aspergillus_fumigatus_B5461_CDC-2	19	19	0	0	scaffold_3	2559862	2609862
Aspergillus_fumigatus_B5461_CDC-2	17	15	2	0	scaffold_7	31613	81613
Aspergillus_fumigatus_B5461_CDC-2	17	15	1	1	scaffold_5	2878515	2928515
Aspergillus_fumigatus_B5461_CDC-2	18	17	1	0	scaffold_6	1589605	1639605
Aspergillus_fumigatus_B5461_CDC-2	21	20	1	0	scaffold_3	3149132	3199132
Aspergillus_fumigatus_B5461_CDC-2	22	18	4	0	scaffold_1	2249564	2299564
Aspergillus_fumigatus_B5461_CDC-2	18	18	0	0	scaffold_6	937401	987401
Aspergillus_fumigatus_B5461_CDC-2	16	16	0	0	scaffold_4	1479586	1529586
Aspergillus_fumigatus_B5461_CDC-2	19	15	4	0	scaffold_5	1367888	1417888
Aspergillus_fumigatus_B5461_CDC-2	20	18	2	0	scaffold_5	2058578	2108578
Aspergillus_fumigatus_B5461_CDC-2	16	14	2	0	scaffold_7	1893335	1943335
Aspergillus_fumigatus_B5461_CDC-2	6	5	1	0	scaffold_6	7757	57757
Aspergillus_fumigatus_B5461_CDC-2	24	21	3	0	scaffold_7	800581	850581
Aspergillus_fumigatus_B5461_CDC-2	17	15	2	0	scaffold_1	3152260	3202260
Aspergillus_fumigatus_B5461_CDC-2	23	17	6	0	scaffold_3	223219	273219
Aspergillus_fumigatus_B5461_CDC-2	18	16	2	0	scaffold_5	3427206	3477206
Aspergillus_fumigatus_B5461_CDC-2	0	0	0	0	scaffold_4	2002032	2052032
Aspergillus_fumigatus_B5461_CDC-2	22	22	0	0	scaffold_7	773950	823950
Aspergillus_fumigatus_B5461_CDC-2	23	20	3	0	scaffold_8	1772566	1822566
Aspergillus_fumigatus_B5461_CDC-2	17	14	3	0	scaffold_3	1838260	1888260
Aspergillus_fumigatus_B5461_CDC-2	24	21	3	0	scaffold_5	3677828	3727828
Aspergillus_fumigatus_B5461_CDC-2	25	19	6	0	scaffold_7	1757345	1807345
Aspergillus_fumigatus_B5461_CDC-2	17	14	3	0	scaffold_4	859948	909948
Aspergillus_fumigatus_B5461_CDC-2	17	15	2	0	scaffold_8	1237888	1287888
Aspergillus_fumigatus_B5461_CDC-2	13	11	2	0	scaffold_4	1752393	1802393
Aspergillus_fumigatus_B5461_CDC-2	17	14	3	0	scaffold_5	1934443	1984443
Aspergillus_fumigatus_B5461_CDC-2	12	11	1	0	scaffold_3	3740162	3790162
Aspergillus_fumigatus_B5461_CDC-2	13	12	1	0	scaffold_3	3736967	3786967
Aspergillus_fumigatus_B5461_CDC-2	24	24	0	0	scaffold_6	1633493	1683493
Aspergillus_fumigatus_B5461_CDC-2	20	20	0	0	scaffold_7	1518269	1568269
Aspergillus_fumigatus_B5461_CDC-2	20	20	0	0	scaffold_1	1775026	1825026
Aspergillus_fumigatus_B5461_CDC-2	17	15	2	0	scaffold_2	1209636	1259636
Aspergillus_fumigatus_B5461_CDC-2	15	14	1	0	scaffold_1	4430751	4480751
Aspergillus_fumigatus_B5461_CDC-2	17	16	1	0	scaffold_8	1323910	1373910
Aspergillus_fumigatus_B5461_CDC-2	13	12	1	0	scaffold_2	3339498	3389498
Aspergillus_fumigatus_B5461_CDC-2	8	7	1	0	scaffold_4	2031498	2081498
Aspergillus_fumigatus_B5461_CDC-2	19	16	3	0	scaffold_4	2445014	2495014
Aspergillus_fumigatus_B5461_CDC-2	13	13	0	0	scaffold_1	2810481	2860481
Aspergillus_fumigatus_B5461_CDC-2	4	3	1	0	scaffold_4	2022670	2072670
Aspergillus_fumigatus_B5461_CDC-2	24	22	2	0	scaffold_4	3639410	3689410
Aspergillus_fumigatus_B5461_CDC-2	18	17	1	0	scaffold_3	1941276	1991276
Aspergillus_fumigatus_B5461_CDC-2	22	20	2	0	scaffold_1	1564500	1614500
Aspergillus_fumigatus_B5461_CDC-2	24	18	6	0	scaffold_4	2290272	2340272
Aspergillus_fumigatus_B5461_CDC-2	22	20	2	0	scaffold_4	2902813	2952813
Aspergillus_fumigatus_B5461_CDC-2	18	18	0	0	scaffold_3	3077636	3127636
Aspergillus_fumigatus_B5461_CDC-2	16	13	3	0	scaffold_1	696064	746064
Aspergillus_fumigatus_B5461_CDC-2	19	18	1	0	scaffold_1	646054	696054
Aspergillus_fumigatus_B5461_CDC-2	17	17	0	0	scaffold_3	1032374	1082374
Aspergillus_fumigatus_B5461_CDC-2	25	21	4	0	scaffold_3	2543415	2593415
Aspergillus_fumigatus_B5461_CDC-2	18	18	0	0	scaffold_5	3500772	3550772
Aspergillus_fumigatus_B5461_CDC-2	18	14	4	0	scaffold_4	2767928	2817928
Aspergillus_fumigatus_B5461_CDC-2	24	21	3	0	scaffold_8	153379	203379
Aspergillus_fumigatus_B5461_CDC-2	21	20	1	0	scaffold_4	2501906	2551906
Aspergillus_fumigatus_B5461_CDC-2	20	18	2	0	scaffold_2	240388	290388
Aspergillus_fumigatus_B5461_CDC-2	25	23	2	0	scaffold_5	2994927	3044927
Aspergillus_fumigatus_B5461_CDC-2	15	14	1	0	scaffold_1	4107824	4157824
Aspergillus_fumigatus_B5461_CDC-2	22	19	3	0	scaffold_3	3310702	3360702
Aspergillus_fumigatus_B5461_CDC-2	0	0	0	0	scaffold_4	1290753	1340753
Aspergillus_fumigatus_B5461_CDC-2	17	16	0	1	scaffold_5	2849353	2899353
Aspergillus_fumigatus_B5461_CDC-2	0	0	0	0	scaffold_3	3769499	3819499
Aspergillus_fumigatus_B5461_CDC-2	17	14	3	0	scaffold_5	1935792	1985792
Aspergillus_fumigatus_B5461_CDC-2	12	7	5	0	scaffold_3	3227998	3277998
Aspergillus_fumigatus_B5461_CDC-2	16	15	1	0	scaffold_5	813638	863638
Aspergillus_fumigatus_B5461_CDC-2	21	19	2	0	scaffold_5	2520597	2570597
Aspergillus_fumigatus_B5461_CDC-2	18	16	2	0	scaffold_3	790735	840735
Aspergillus_fumigatus_B5461_CDC-2	19	14	5	0	scaffold_7	380826	430826
Aspergillus_fumigatus_B5461_CDC-2	18	16	2	0	scaffold_3	2783352	2833352
Aspergillus_fumigatus_B5461_CDC-2	29	23	6	0	scaffold_4	49266	99266
Aspergillus_fumigatus_B5461_CDC-2	23	21	2	0	scaffold_1	4362273	4412273
Aspergillus_fumigatus_B5461_CDC-2	22	20	2	0	scaffold_2	299243	349243
Aspergillus_fumigatus_B5461_CDC-2	17	17	0	0	scaffold_2	2666464	2716464
Aspergillus_fumigatus_B5461_CDC-2	23	21	2	0	scaffold_6	1501042	1551042
Aspergillus_fumigatus_B5461_CDC-2	13	13	0	0	scaffold_6	1938103	1988103
Aspergillus_fumigatus_B5461_CDC-2	20	16	4	0	scaffold_1	410700	460700
Aspergillus_fumigatus_B5461_CDC-2	18	16	2	0	scaffold_6	92375	142375
Aspergillus_fumigatus_B5461_CDC-2	14	13	1	0	scaffold_1	4106235	4156235
Aspergillus_fumigatus_B5461_CDC-2	13	12	1	0	scaffold_8	404111	454111
Aspergillus_fumigatus_B5461_CDC-2	20	20	0	0	scaffold_3	2299491	2349491
Aspergillus_fumigatus_B5461_CDC-2	14	10	4	0	scaffold_4	284719	334719
Aspergillus_fumigatus_B5461_CDC-2	17	15	2	0	scaffold_6	494340	544340
Aspergillus_fumigatus_B5461_CDC-2	22	21	1	0	scaffold_5	3328327	3378327
Aspergillus_fumigatus_B5461_CDC-2	18	17	1	0	scaffold_2	2872943	2922943
Aspergillus_fumigatus_B5461_CDC-2	22	19	3	0	scaffold_7	840143	890143
Aspergillus_fumigatus_B5461_CDC-2	20	17	3	0	scaffold_2	2725167	2775167
Aspergillus_fumigatus_B5461_CDC-2	18	12	6	0	scaffold_8	783	50783
Aspergillus_fumigatus_B5461_CDC-2	21	18	3	0	scaffold_5	2930516	2980516
Aspergillus_fumigatus_B5461_CDC-2	14	13	1	0	scaffold_3	1479233	1529233
Aspergillus_fumigatus_B5461_CDC-2	21	21	0	0	scaffold_1	1773366	1823366
Aspergillus_fumigatus_B5461_CDC-2	13	13	0	0	scaffold_3	1328908	1378908
Aspergillus_fumigatus_B5461_CDC-2	21	17	4	0	scaffold_8	513774	563774
Aspergillus_fumigatus_B5461_CDC-2	18	2	16	0	scaffold_7	2143866	2193866
Aspergillus_fumigatus_B5461_CDC-2	22	20	2	0	scaffold_1	135930	185930
Aspergillus_fumigatus_B5461_CDC-2	20	17	3	0	scaffold_1	30054	80054
Aspergillus_fumigatus_B5461_CDC-2	15	14	1	0	scaffold_3	1444087	1494087
Aspergillus_fumigatus_B5461_CDC-2	22	19	3	0	scaffold_4	1387711	1437711
Aspergillus_fumigatus_B5461_CDC-2	20	17	3	0	scaffold_4	2748115	2798115
Aspergillus_fumigatus_B5461_CDC-2	4	3	1	0	scaffold_7	1340490	1390490
Aspergillus_fumigatus_B5461_CDC-2	24	23	1	0	scaffold_4	1601410	1651410
Aspergillus_fumigatus_B5461_CDC-2	23	22	0	1	scaffold_8	1179338	1229338
Aspergillus_fumigatus_B5461_CDC-2	22	21	1	0	scaffold_2	4034469	4084469
Aspergillus_fumigatus_B5461_CDC-2	16	15	1	0	scaffold_1	3833477	3883477
Aspergillus_fumigatus_B5461_CDC-2	14	13	1	0	scaffold_4	2045975	2095975
Aspergillus_fumigatus_B5461_CDC-2	15	0	15	0	scaffold_7	1270048	1320048
Aspergillus_fumigatus_B5461_CDC-2	19	18	1	0	scaffold_2	3483151	3533151
Aspergillus_fumigatus_B5461_CDC-2	18	16	2	0	scaffold_8	295143	345143
Aspergillus_fumigatus_B5461_CDC-2	16	15	1	0	scaffold_3	1442108	1492108
Aspergillus_fumigatus_B5461_CDC-2	22	21	1	0	scaffold_4	1428255	1478255
Aspergillus_fumigatus_B5461_CDC-2	14	11	3	0	scaffold_1	3299654	3349654
Aspergillus_fumigatus_B5461_CDC-2	15	14	1	0	scaffold_4	1132376	1182376
Aspergillus_fumigatus_B5461_CDC-2	12	11	1	0	scaffold_1	1810080	1860080
Aspergillus_fumigatus_B5461_CDC-2	21	20	1	0	scaffold_8	672563	722563
Aspergillus_fumigatus_B5461_CDC-2	19	14	5	0	scaffold_4	140328	190328
Aspergillus_fumigatus_B5461_CDC-2	19	17	2	0	scaffold_6	1971653	2021653
Aspergillus_fumigatus_B5461_CDC-2	19	18	1	0	scaffold_4	486463	536463
Aspergillus_fumigatus_B5461_CDC-2	21	21	0	0	scaffold_5	1661486	1711486
Aspergillus_fumigatus_B5461_CDC-2	16	8	8	0	scaffold_1	376586	426586
Aspergillus_fumigatus_B5461_CDC-2	22	21	1	0	scaffold_1	3214183	3264183
Aspergillus_fumigatus_B5461_CDC-2	14	13	1	0	scaffold_7	605598	655598
Aspergillus_fumigatus_B5461_CDC-2	23	19	4	0	scaffold_5	1875844	1925844
Aspergillus_fumigatus_B5461_CDC-2	17	15	2	0	scaffold_7	166585	216585
Aspergillus_fumigatus_B5461_CDC-2	21	21	0	0	scaffold_1	1696802	1746802
Aspergillus_fumigatus_B5461_CDC-2	16	15	1	0	scaffold_1	3726482	3776482
Aspergillus_fumigatus_B5461_CDC-2	23	19	4	0	scaffold_1	428076	478076
Aspergillus_fumigatus_B5461_CDC-2	16	16	0	0	scaffold_6	2476996	2526996
Aspergillus_fumigatus_B5461_CDC-2	17	15	2	0	scaffold_7	176656	226656
Aspergillus_fumigatus_B5461_CDC-2	12	11	1	0	scaffold_6	2230341	2280341
Aspergillus_fumigatus_B5461_CDC-2	15	4	11	0	scaffold_7	1167545	1217545
Aspergillus_fumigatus_B5461_CDC-2	16	16	0	0	scaffold_3	1394927	1444927
Aspergillus_fumigatus_B5461_CDC-2	18	17	1	0	scaffold_3	2396231	2446231
Aspergillus_fumigatus_B5461_CDC-2	13	12	1	0	scaffold_5	2391820	2441820
Aspergillus_fumigatus_B5461_CDC-2	20	19	1	0	scaffold_4	941234	991234
Aspergillus_fumigatus_B5461_CDC-2	20	19	1	0	scaffold_5	2148670	2198670
Aspergillus_fumigatus_B5461_CDC-2	22	19	3	0	scaffold_4	3479816	3529816
Aspergillus_fumigatus_B5461_CDC-2	22	22	0	0	scaffold_2	983071	1033071
Aspergillus_fumigatus_B5461_CDC-2	24	24	0	0	scaffold_4	676932	726932
Aspergillus_fumigatus_B5461_CDC-2	10	9	1	0	scaffold_2	1536662	1586662
Aspergillus_fumigatus_B5461_CDC-2	22	20	2	0	scaffold_5	1414791	1464791
Aspergillus_fumigatus_B5461_CDC-2	17	14	3	0	scaffold_5	96631	146631
Aspergillus_fumigatus_B5461_CDC-2	21	20	1	0	scaffold_5	1055763	1105763
Aspergillus_fumigatus_B5461_CDC-2	22	21	1	0	scaffold_5	1602735	1652735
Aspergillus_fumigatus_B5461_CDC-2	15	11	4	0	scaffold_4	263737	313737
Aspergillus_fumigatus_B5461_CDC-2	18	17	1	0	scaffold_7	2300189	2350189
Aspergillus_fumigatus_B5461_CDC-2	19	18	1	0	scaffold_4	1162048	1212048
Aspergillus_fumigatus_B5461_CDC-2	16	15	1	0	scaffold_2	524193	574193
Aspergillus_fumigatus_B5461_CDC-2	19	18	1	0	scaffold_8	1128388	1178388
Aspergillus_fumigatus_B5461_CDC-2	16	15	1	0	scaffold_5	2798704	2848704
Aspergillus_fumigatus_B5461_CDC-2	22	21	1	0	scaffold_5	1114517	1164517
Aspergillus_fumigatus_B5461_CDC-2	21	17	4	0	scaffold_3	393883	443883
Aspergillus_fumigatus_B5461_CDC-2	20	20	0	0	scaffold_4	3247876	3297876
Aspergillus_fumigatus_B5461_CDC-2	8	0	8	0	scaffold_7	2005735	2055735
Aspergillus_fumigatus_B5461_CDC-2	15	13	2	0	scaffold_8	1934337	1984337
Aspergillus_fumigatus_B5461_CDC-2	25	21	4	0	scaffold_3	3595518	3645518
Aspergillus_fumigatus_B5461_CDC-2	20	17	3	0	scaffold_7	429338	479338
Aspergillus_fumigatus_B5461_CDC-2	23	22	1	0	scaffold_1	3202784	3252784
Aspergillus_fumigatus_B5461_CDC-2	16	12	4	0	scaffold_4	244770	294770
Aspergillus_fumigatus_B5461_CDC-2	20	20	0	0	scaffold_5	1626679	1676679
Aspergillus_fumigatus_B5461_CDC-2	20	16	4	0	scaffold_2	3070015	3120015
Aspergillus_fumigatus_B5461_CDC-2	16	15	1	0	scaffold_3	694126	744126
Aspergillus_fumigatus_B5461_CDC-2	20	17	3	0	scaffold_8	319744	369744
Aspergillus_fumigatus_B5461_CDC-2	19	17	2	0	scaffold_1	1511517	1561517
Aspergillus_fumigatus_B5461_CDC-2	20	18	2	0	scaffold_6	1863721	1913721
Aspergillus_fumigatus_B5461_CDC-2	17	16	1	0	scaffold_5	1958339	2008339
Aspergillus_fumigatus_B5461_CDC-2	21	19	2	0	scaffold_3	1227195	1277195
Aspergillus_fumigatus_B5461_CDC-2	18	16	2	0	scaffold_2	1189981	1239981
Aspergillus_fumigatus_B5461_CDC-2	16	16	0	0	scaffold_5	2449412	2499412
Aspergillus_fumigatus_B5461_CDC-2	14	12	2	0	scaffold_5	1452574	1502574
Aspergillus_fumigatus_B5461_CDC-2	21	19	2	0	scaffold_2	226633	276633
Aspergillus_fumigatus_B5461_CDC-2	16	15	1	0	scaffold_4	3414802	3464802
Aspergillus_fumigatus_B5461_CDC-2	16	15	1	0	scaffold_1	1425677	1475677
Aspergillus_fumigatus_B5461_CDC-2	17	15	2	0	scaffold_1	997275	1047275
Aspergillus_fumigatus_B5461_CDC-2	17	16	1	0	scaffold_1	3664768	3714768
Aspergillus_fumigatus_B5461_CDC-2	18	15	3	0	scaffold_7	1082194	1132194
Aspergillus_fumigatus_B5461_CDC-2	22	19	3	0	scaffold_8	1763731	1813731
Aspergillus_fumigatus_B5461_CDC-2	22	21	1	0	scaffold_1	3214703	3264703
Aspergillus_fumigatus_B5461_CDC-2	19	19	0	0	scaffold_3	3164238	3214238
Aspergillus_fumigatus_B5461_CDC-2	14	13	1	0	scaffold_4	1869356	1919356
Aspergillus_fumigatus_B5461_CDC-2	17	10	7	0	scaffold_1	351655	401655
Aspergillus_fumigatus_B5461_CDC-2	25	23	2	0	scaffold_5	143222	193222
Aspergillus_fumigatus_B5461_CDC-2	18	17	1	0	scaffold_6	158818	208818
Aspergillus_fumigatus_B5461_CDC-2	22	19	3	0	scaffold_8	30401	80401
Aspergillus_fumigatus_B5461_CDC-2	19	18	1	0	scaffold_8	501025	551025
Aspergillus_fumigatus_B5461_CDC-2	7	6	1	0	scaffold_6	3159082	3209082
Aspergillus_fumigatus_B5461_CDC-2	20	19	1	0	scaffold_2	1889747	1939747
Aspergillus_fumigatus_B5461_CDC-2	21	19	2	0	scaffold_2	2347373	2397373
Aspergillus_fumigatus_B5461_CDC-2	18	12	6	0	scaffold_1	720230	770230
Aspergillus_fumigatus_B5461_CDC-2	23	19	4	0	scaffold_3	2468783	2518783
Aspergillus_fumigatus_B5461_CDC-2	20	18	2	0	scaffold_1	772476	822476
Aspergillus_fumigatus_B5461_CDC-2	15	11	4	0	scaffold_4	257718	307718
Aspergillus_fumigatus_B5461_CDC-2	15	13	2	0	scaffold_8	1296090	1346090
Aspergillus_fumigatus_B5461_CDC-2	0	0	0	0	scaffold_4	1990313	2040313
Aspergillus_fumigatus_B5461_CDC-2	15	14	1	0	scaffold_5	2214575	2264575
Aspergillus_fumigatus_B5461_CDC-2	19	17	2	0	scaffold_1	1222325	1272325
Aspergillus_fumigatus_B5461_CDC-2	15	15	0	0	scaffold_2	2314339	2364339
Aspergillus_fumigatus_B5461_CDC-2	17	15	2	0	scaffold_1	3587598	3637598
Aspergillus_fumigatus_B5461_CDC-2	16	16	0	0	scaffold_1	4261126	4311126
Aspergillus_fumigatus_B5461_CDC-2	25	23	2	0	scaffold_6	650145	700145
Aspergillus_fumigatus_B5461_CDC-2	21	18	3	0	scaffold_1	1538802	1588802
Aspergillus_fumigatus_B5461_CDC-2	21	18	3	0	scaffold_2	3674309	3724309
Aspergillus_fumigatus_B5461_CDC-2	17	17	0	0	scaffold_3	1429349	1479349
