STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_IFM_59073	43	41	2	0	scaffold_2	4059040	4159040
Aspergillus_fumigatus_IFM_59073	38	37	1	0	scaffold_1	467560	567560
Aspergillus_fumigatus_IFM_59073	31	31	0	0	scaffold_2	701066	801066
Aspergillus_fumigatus_IFM_59073	34	30	4	0	scaffold_1	1590579	1690579
Aspergillus_fumigatus_IFM_59073	38	34	4	0	scaffold_2	4376056	4476056
Aspergillus_fumigatus_IFM_59073	31	29	2	0	scaffold_1	754393	854393
Aspergillus_fumigatus_IFM_59073	30	6	24	0	scaffold_6	2181740	2281740
Aspergillus_fumigatus_IFM_59073	39	30	9	0	scaffold_3	537403	637403
Aspergillus_fumigatus_IFM_59073	42	36	6	0	scaffold_5	519065	619065
Aspergillus_fumigatus_IFM_59073	36	33	3	0	scaffold_6	3190065	3290065
Aspergillus_fumigatus_IFM_59073	44	40	4	0	scaffold_3	488535	588535
Aspergillus_fumigatus_IFM_59073	40	36	4	0	scaffold_2	1645447	1745447
Aspergillus_fumigatus_IFM_59073	39	37	2	0	scaffold_4	365921	465921
Aspergillus_fumigatus_IFM_59073	32	30	2	0	scaffold_4	2985636	3085636
Aspergillus_fumigatus_IFM_59073	38	34	4	0	scaffold_3	835176	935176
Aspergillus_fumigatus_IFM_59073	33	31	2	0	scaffold_1	2964538	3064538
Aspergillus_fumigatus_IFM_59073	32	31	1	0	scaffold_1	2645587	2745587
Aspergillus_fumigatus_IFM_59073	30	27	3	0	scaffold_4	1422926	1522926
Aspergillus_fumigatus_IFM_59073	34	32	2	0	scaffold_1	2486077	2586077
Aspergillus_fumigatus_IFM_59073	39	33	6	0	scaffold_4	2409942	2509942
Aspergillus_fumigatus_IFM_59073	29	20	9	0	scaffold_3	1012837	1112837
Aspergillus_fumigatus_IFM_59073	23	0	23	0	scaffold_7	1755480	1855480
Aspergillus_fumigatus_IFM_59073	40	36	4	0	scaffold_2	3997852	4097852
Aspergillus_fumigatus_IFM_59073	33	27	6	0	scaffold_1	3381760	3481760
Aspergillus_fumigatus_IFM_59073	31	29	2	0	scaffold_3	1337371	1437371
Aspergillus_fumigatus_IFM_59073	38	34	4	0	scaffold_6	3224567	3324567
Aspergillus_fumigatus_IFM_59073	38	38	0	0	scaffold_5	2751539	2851539
Aspergillus_fumigatus_IFM_59073	43	38	5	0	scaffold_1	250119	350119
Aspergillus_fumigatus_IFM_59073	44	37	7	0	scaffold_1	12706	112706
Aspergillus_fumigatus_IFM_59073	29	24	5	0	scaffold_3	3620805	3720805
Aspergillus_fumigatus_IFM_59073	35	32	3	0	scaffold_2	802114	902114
Aspergillus_fumigatus_IFM_59073	46	39	7	0	scaffold_4	2514305	2614305
Aspergillus_fumigatus_IFM_59073	32	24	8	0	scaffold_2	2554964	2654964
Aspergillus_fumigatus_IFM_59073	41	31	10	0	scaffold_5	2117249	2217249
Aspergillus_fumigatus_IFM_59073	32	30	2	0	scaffold_5	902455	1002455
Aspergillus_fumigatus_IFM_59073	36	35	1	0	scaffold_2	2378729	2478729
Aspergillus_fumigatus_IFM_59073	39	35	4	0	scaffold_4	1271706	1371706
Aspergillus_fumigatus_IFM_59073	40	29	11	0	scaffold_1	4125961	4225961
Aspergillus_fumigatus_IFM_59073	42	37	4	1	scaffold_2	2667794	2767794
Aspergillus_fumigatus_IFM_59073	38	35	2	1	scaffold_3	3369095	3469095
Aspergillus_fumigatus_IFM_59073	36	31	4	1	scaffold_7	1037867	1137867
Aspergillus_fumigatus_IFM_59073	37	36	1	0	scaffold_2	313710	413710
Aspergillus_fumigatus_IFM_59073	33	30	3	0	scaffold_1	951698	1051698
Aspergillus_fumigatus_IFM_59073	39	29	10	0	scaffold_5	3460869	3560869
Aspergillus_fumigatus_IFM_59073	32	30	2	0	scaffold_4	2804291	2904291
Aspergillus_fumigatus_IFM_59073	42	35	7	0	scaffold_5	543898	643898
Aspergillus_fumigatus_IFM_59073	32	30	2	0	scaffold_1	3531949	3631949
Aspergillus_fumigatus_IFM_59073	39	36	3	0	scaffold_6	839872	939872
Aspergillus_fumigatus_IFM_59073	37	32	5	0	scaffold_5	572360	672360
Aspergillus_fumigatus_IFM_59073	35	31	4	0	scaffold_2	3598324	3698324
Aspergillus_fumigatus_IFM_59073	42	41	1	0	scaffold_7	856920	956920
Aspergillus_fumigatus_IFM_59073	38	36	2	0	scaffold_1	2475452	2575452
Aspergillus_fumigatus_IFM_59073	25	22	3	0	scaffold_4	1381564	1481564
Aspergillus_fumigatus_IFM_59073	44	38	6	0	scaffold_5	528212	628212
Aspergillus_fumigatus_IFM_59073	37	36	1	0	scaffold_3	1733660	1833660
Aspergillus_fumigatus_IFM_59073	37	35	2	0	scaffold_3	2989817	3089817
Aspergillus_fumigatus_IFM_59073	36	32	4	0	scaffold_7	337610	437610
Aspergillus_fumigatus_IFM_59073	38	38	0	0	scaffold_4	1025975	1125975
Aspergillus_fumigatus_IFM_59073	39	36	3	0	scaffold_6	1322150	1422150
Aspergillus_fumigatus_IFM_59073	26	24	2	0	scaffold_1	1705326	1805326
Aspergillus_fumigatus_IFM_59073	36	31	5	0	scaffold_5	635342	735342
Aspergillus_fumigatus_IFM_59073	43	43	0	0	scaffold_2	1524018	1624018
Aspergillus_fumigatus_IFM_59073	29	27	2	0	scaffold_2	4396648	4496648
Aspergillus_fumigatus_IFM_59073	42	38	4	0	scaffold_6	2658006	2758006
Aspergillus_fumigatus_IFM_59073	31	29	2	0	scaffold_7	1276377	1376377
Aspergillus_fumigatus_IFM_59073	27	17	10	0	scaffold_8	1159717	1259717
Aspergillus_fumigatus_IFM_59073	41	39	2	0	scaffold_8	1673903	1773903
Aspergillus_fumigatus_IFM_59073	39	35	4	0	scaffold_5	1885225	1985225
Aspergillus_fumigatus_IFM_59073	31	28	3	0	scaffold_6	1287748	1387748
Aspergillus_fumigatus_IFM_59073	51	43	8	0	scaffold_8	1401573	1501573
Aspergillus_fumigatus_IFM_59073	37	35	2	0	scaffold_6	1360555	1460555
Aspergillus_fumigatus_IFM_59073	44	37	7	0	scaffold_3	2274214	2374214
Aspergillus_fumigatus_IFM_59073	44	40	4	0	scaffold_3	3725502	3825502
Aspergillus_fumigatus_IFM_59073	37	36	1	0	scaffold_1	2295006	2395006
Aspergillus_fumigatus_IFM_59073	43	40	3	0	scaffold_2	1969227	2069227
Aspergillus_fumigatus_IFM_59073	33	31	2	0	scaffold_4	2760991	2860991
Aspergillus_fumigatus_IFM_59073	35	32	3	0	scaffold_1	2730758	2830758
Aspergillus_fumigatus_IFM_59073	33	31	2	0	scaffold_4	2978412	3078412
Aspergillus_fumigatus_IFM_59073	41	34	7	0	scaffold_4	78705	178705
Aspergillus_fumigatus_IFM_59073	35	35	0	0	scaffold_5	2867326	2967326
Aspergillus_fumigatus_IFM_59073	35	32	3	0	scaffold_2	3658377	3758377
Aspergillus_fumigatus_IFM_59073	39	35	4	0	scaffold_6	3218999	3318999
Aspergillus_fumigatus_IFM_59073	31	29	2	0	scaffold_4	772998	872998
Aspergillus_fumigatus_IFM_59073	29	23	6	0	scaffold_5	415982	515982
Aspergillus_fumigatus_IFM_59073	45	35	10	0	scaffold_4	3687030	3787030
Aspergillus_fumigatus_IFM_59073	50	43	7	0	scaffold_4	3845625	3945625
Aspergillus_fumigatus_IFM_59073	34	30	4	0	scaffold_3	1905398	2005398
Aspergillus_fumigatus_IFM_59073	33	32	1	0	scaffold_4	2822464	2922464
Aspergillus_fumigatus_IFM_59073	37	35	2	0	scaffold_5	1445768	1545768
Aspergillus_fumigatus_IFM_59073	31	26	5	0	scaffold_2	3921315	4021315
Aspergillus_fumigatus_IFM_59073	38	34	4	0	scaffold_2	4226086	4326086
Aspergillus_fumigatus_IFM_59073	47	39	8	0	scaffold_4	3863916	3963916
Aspergillus_fumigatus_IFM_59073	38	34	3	1	scaffold_5	4935	104935
Aspergillus_fumigatus_IFM_59073	41	38	3	0	scaffold_1	1150708	1250708
Aspergillus_fumigatus_IFM_59073	32	29	3	0	scaffold_5	2011753	2111753
Aspergillus_fumigatus_IFM_59073	42	5	37	0	scaffold_1	4363503	4463503
Aspergillus_fumigatus_IFM_59073	41	39	2	0	scaffold_2	4064260	4164260
Aspergillus_fumigatus_IFM_59073	38	36	2	0	scaffold_5	2955762	3055762
Aspergillus_fumigatus_IFM_59073	37	36	1	0	scaffold_8	1591691	1691691
Aspergillus_fumigatus_IFM_59073	31	22	9	0	scaffold_3	1027067	1127067
Aspergillus_fumigatus_IFM_59073	40	39	1	0	scaffold_2	1567931	1667931
Aspergillus_fumigatus_IFM_59073	43	38	5	0	scaffold_2	1954446	2054446
Aspergillus_fumigatus_IFM_59073	39	37	2	0	scaffold_4	2624127	2724127
Aspergillus_fumigatus_IFM_59073	40	35	5	0	scaffold_7	73432	173432
Aspergillus_fumigatus_IFM_59073	46	38	8	0	scaffold_4	3753140	3853140
Aspergillus_fumigatus_IFM_59073	37	29	8	0	scaffold_3	3544956	3644956
Aspergillus_fumigatus_IFM_59073	42	31	10	1	scaffold_2	2591931	2691931
Aspergillus_fumigatus_IFM_59073	37	35	2	0	scaffold_1	2611948	2711948
Aspergillus_fumigatus_IFM_59073	45	41	4	0	scaffold_3	502718	602718
Aspergillus_fumigatus_IFM_59073	29	26	3	0	scaffold_8	666211	766211
Aspergillus_fumigatus_IFM_59073	34	32	2	0	scaffold_1	901587	1001587
Aspergillus_fumigatus_IFM_59073	35	33	2	0	scaffold_5	340714	440714
Aspergillus_fumigatus_IFM_59073	42	37	5	0	scaffold_3	40852	140852
Aspergillus_fumigatus_IFM_59073	38	35	3	0	scaffold_5	2234762	2334762
Aspergillus_fumigatus_IFM_59073	28	27	1	0	scaffold_7	588017	688017
Aspergillus_fumigatus_IFM_59073	33	31	2	0	scaffold_4	2819851	2919851
Aspergillus_fumigatus_IFM_59073	39	34	5	0	scaffold_2	1635039	1735039
Aspergillus_fumigatus_IFM_59073	41	39	2	0	scaffold_6	662518	762518
Aspergillus_fumigatus_IFM_59073	33	25	8	0	scaffold_2	2538553	2638553
Aspergillus_fumigatus_IFM_59073	31	27	4	0	scaffold_5	2312603	2412603
Aspergillus_fumigatus_IFM_59073	36	34	2	0	scaffold_3	2939623	3039623
Aspergillus_fumigatus_IFM_59073	40	39	1	0	scaffold_4	337146	437146
Aspergillus_fumigatus_IFM_59073	38	34	4	0	scaffold_8	294137	394137
Aspergillus_fumigatus_IFM_59073	36	32	4	0	scaffold_2	1346109	1446109
Aspergillus_fumigatus_IFM_59073	36	34	2	0	scaffold_6	1057551	1157551
Aspergillus_fumigatus_IFM_59073	43	39	4	0	scaffold_4	502195	602195
Aspergillus_fumigatus_IFM_59073	34	34	0	0	scaffold_2	3820316	3920316
Aspergillus_fumigatus_IFM_59073	51	41	10	0	scaffold_4	210640	310640
Aspergillus_fumigatus_IFM_59073	46	43	3	0	scaffold_2	2043102	2143102
Aspergillus_fumigatus_IFM_59073	41	0	41	0	scaffold_1	4334056	4434056
Aspergillus_fumigatus_IFM_59073	31	29	2	0	scaffold_2	4391158	4491158
Aspergillus_fumigatus_IFM_59073	28	27	1	0	scaffold_1	2682337	2782337
Aspergillus_fumigatus_IFM_59073	39	28	11	0	scaffold_3	5917	105917
Aspergillus_fumigatus_IFM_59073	37	33	4	0	scaffold_4	1702022	1802022
Aspergillus_fumigatus_IFM_59073	44	42	2	0	scaffold_5	770816	870816
Aspergillus_fumigatus_IFM_59073	31	30	1	0	scaffold_1	1471475	1571475
Aspergillus_fumigatus_IFM_59073	41	37	4	0	scaffold_3	2194646	2294646
Aspergillus_fumigatus_IFM_59073	41	38	3	0	scaffold_7	500195	600195
Aspergillus_fumigatus_IFM_59073	29	26	3	0	scaffold_2	2519367	2619367
Aspergillus_fumigatus_IFM_59073	41	37	4	0	scaffold_2	3393565	3493565
Aspergillus_fumigatus_IFM_59073	38	34	4	0	scaffold_3	2004906	2104906
Aspergillus_fumigatus_IFM_59073	15	0	15	0	scaffold_7	1720488	1820488
Aspergillus_fumigatus_IFM_59073	35	33	2	0	scaffold_2	3671592	3771592
Aspergillus_fumigatus_IFM_59073	44	40	4	0	scaffold_3	2176937	2276937
Aspergillus_fumigatus_IFM_59073	43	37	6	0	scaffold_3	3458377	3558377
Aspergillus_fumigatus_IFM_59073	37	34	3	0	scaffold_5	345392	445392
Aspergillus_fumigatus_IFM_59073	34	30	4	0	scaffold_2	1119325	1219325
Aspergillus_fumigatus_IFM_59073	38	36	2	0	scaffold_3	1761567	1861567
Aspergillus_fumigatus_IFM_59073	35	34	1	0	scaffold_5	1095999	1195999
Aspergillus_fumigatus_IFM_59073	38	33	5	0	scaffold_2	4337571	4437571
Aspergillus_fumigatus_IFM_59073	38	35	3	0	scaffold_6	699462	799462
Aspergillus_fumigatus_IFM_59073	34	22	12	0	scaffold_3	558941	658941
Aspergillus_fumigatus_IFM_59073	49	39	10	0	scaffold_4	164032	264032
Aspergillus_fumigatus_IFM_59073	38	37	1	0	scaffold_1	2121138	2221138
Aspergillus_fumigatus_IFM_59073	41	39	2	0	scaffold_6	725794	825794
Aspergillus_fumigatus_IFM_59073	35	33	2	0	scaffold_3	3078093	3178093
Aspergillus_fumigatus_IFM_59073	35	30	5	0	scaffold_2	1252655	1352655
Aspergillus_fumigatus_IFM_59073	36	32	4	0	scaffold_1	2941190	3041190
Aspergillus_fumigatus_IFM_59073	30	27	3	0	scaffold_1	1546840	1646840
Aspergillus_fumigatus_IFM_59073	36	34	2	0	scaffold_5	1386316	1486316
Aspergillus_fumigatus_IFM_59073	39	36	3	0	scaffold_5	3326749	3426749
Aspergillus_fumigatus_IFM_59073	36	36	0	0	scaffold_5	1429715	1529715
Aspergillus_fumigatus_IFM_59073	41	36	5	0	scaffold_1	4525197	4625197
Aspergillus_fumigatus_IFM_59073	40	37	3	0	scaffold_1	1149317	1249317
Aspergillus_fumigatus_IFM_59073	34	33	1	0	scaffold_6	1655295	1755295
Aspergillus_fumigatus_IFM_59073	42	40	2	0	scaffold_7	1417336	1517336
Aspergillus_fumigatus_IFM_59073	36	33	3	0	scaffold_7	995168	1095168
Aspergillus_fumigatus_IFM_59073	32	30	2	0	scaffold_6	1796549	1896549
Aspergillus_fumigatus_IFM_59073	42	33	9	0	scaffold_1	4021075	4121075
Aspergillus_fumigatus_IFM_59073	40	20	20	0	scaffold_1	4149838	4249838
Aspergillus_fumigatus_IFM_59073	38	33	5	0	scaffold_4	396936	496936
Aspergillus_fumigatus_IFM_59073	40	35	5	0	scaffold_2	3199180	3299180
Aspergillus_fumigatus_IFM_59073	42	41	1	0	scaffold_5	1771531	1871531
