STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-12_26	19	19	0	0	scaffold_4	1799800	1849800
Aspergillus_fumigatus_AF100-12_26	16	16	0	0	scaffold_3	2887969	2937969
Aspergillus_fumigatus_AF100-12_26	15	13	2	0	scaffold_3	2561257	2611257
Aspergillus_fumigatus_AF100-12_26	23	20	3	0	scaffold_3	3410783	3460783
Aspergillus_fumigatus_AF100-12_26	19	18	1	0	scaffold_7	831544	881544
Aspergillus_fumigatus_AF100-12_26	18	17	1	0	scaffold_1	3423958	3473958
Aspergillus_fumigatus_AF100-12_26	18	17	1	0	scaffold_2	1025534	1075534
Aspergillus_fumigatus_AF100-12_26	19	19	0	0	scaffold_5	714449	764449
Aspergillus_fumigatus_AF100-12_26	19	19	0	0	scaffold_6	220737	270737
Aspergillus_fumigatus_AF100-12_26	13	13	0	0	scaffold_6	2736663	2786663
Aspergillus_fumigatus_AF100-12_26	20	20	0	0	scaffold_1	1522045	1572045
Aspergillus_fumigatus_AF100-12_26	11	10	1	0	scaffold_6	436599	486599
Aspergillus_fumigatus_AF100-12_26	16	14	2	0	scaffold_1	3401898	3451898
Aspergillus_fumigatus_AF100-12_26	17	15	2	0	scaffold_4	1879305	1929305
Aspergillus_fumigatus_AF100-12_26	23	21	2	0	scaffold_4	132686	182686
Aspergillus_fumigatus_AF100-12_26	21	21	0	0	scaffold_6	1346364	1396364
Aspergillus_fumigatus_AF100-12_26	18	16	2	0	scaffold_2	2970473	3020473
Aspergillus_fumigatus_AF100-12_26	22	18	4	0	scaffold_3	3737114	3787114
Aspergillus_fumigatus_AF100-12_26	20	20	0	0	scaffold_4	2688481	2738481
Aspergillus_fumigatus_AF100-12_26	23	19	4	0	scaffold_6	299625	349625
Aspergillus_fumigatus_AF100-12_26	19	17	2	0	scaffold_2	2995682	3045682
Aspergillus_fumigatus_AF100-12_26	20	18	2	0	scaffold_3	3048406	3098406
Aspergillus_fumigatus_AF100-12_26	18	17	1	0	scaffold_1	798053	848053
Aspergillus_fumigatus_AF100-12_26	17	15	2	0	scaffold_1	3399269	3449269
Aspergillus_fumigatus_AF100-12_26	17	16	1	0	scaffold_8	1256327	1306327
Aspergillus_fumigatus_AF100-12_26	5	4	1	0	scaffold_4	1124294	1174294
Aspergillus_fumigatus_AF100-12_26	20	18	2	0	scaffold_2	2741471	2791471
Aspergillus_fumigatus_AF100-12_26	18	16	2	0	scaffold_3	260575	310575
Aspergillus_fumigatus_AF100-12_26	17	16	1	0	scaffold_3	2466254	2516254
Aspergillus_fumigatus_AF100-12_26	16	15	1	0	scaffold_3	2995373	3045373
Aspergillus_fumigatus_AF100-12_26	18	16	2	0	scaffold_2	208458	258458
Aspergillus_fumigatus_AF100-12_26	23	17	6	0	scaffold_1	62784	112784
Aspergillus_fumigatus_AF100-12_26	0	0	0	0	scaffold_4	1151860	1201860
Aspergillus_fumigatus_AF100-12_26	22	19	3	0	scaffold_2	4350016	4400016
Aspergillus_fumigatus_AF100-12_26	17	17	0	0	scaffold_5	2055258	2105258
Aspergillus_fumigatus_AF100-12_26	20	18	2	0	scaffold_1	2280325	2330325
Aspergillus_fumigatus_AF100-12_26	16	15	1	0	scaffold_2	705253	755253
Aspergillus_fumigatus_AF100-12_26	17	15	2	0	scaffold_2	2299187	2349187
Aspergillus_fumigatus_AF100-12_26	17	17	0	0	scaffold_4	1042807	1092807
Aspergillus_fumigatus_AF100-12_26	22	20	2	0	scaffold_1	13992	63992
Aspergillus_fumigatus_AF100-12_26	23	20	3	0	scaffold_4	3725062	3775062
Aspergillus_fumigatus_AF100-12_26	23	18	5	0	scaffold_2	122684	172684
Aspergillus_fumigatus_AF100-12_26	14	14	0	0	scaffold_2	3807455	3857455
Aspergillus_fumigatus_AF100-12_26	14	11	3	0	scaffold_3	3190692	3240692
Aspergillus_fumigatus_AF100-12_26	21	20	1	0	scaffold_3	3334879	3384879
Aspergillus_fumigatus_AF100-12_26	5	5	0	0	scaffold_5	1276189	1326189
Aspergillus_fumigatus_AF100-12_26	20	20	0	0	scaffold_2	1526245	1576245
Aspergillus_fumigatus_AF100-12_26	19	18	1	0	scaffold_2	3914440	3964440
Aspergillus_fumigatus_AF100-12_26	10	9	1	0	scaffold_4	1479428	1529428
Aspergillus_fumigatus_AF100-12_26	15	11	4	0	scaffold_3	3567596	3617596
Aspergillus_fumigatus_AF100-12_26	20	17	3	0	scaffold_2	3221451	3271451
Aspergillus_fumigatus_AF100-12_26	15	15	0	0	scaffold_2	3789731	3839731
Aspergillus_fumigatus_AF100-12_26	18	14	4	0	scaffold_8	1122382	1172382
Aspergillus_fumigatus_AF100-12_26	23	20	3	0	scaffold_1	3820476	3870476
Aspergillus_fumigatus_AF100-12_26	20	16	4	0	scaffold_8	1086407	1136407
Aspergillus_fumigatus_AF100-12_26	18	18	0	0	scaffold_2	3462707	3512707
Aspergillus_fumigatus_AF100-12_26	18	18	0	0	scaffold_2	1345350	1395350
Aspergillus_fumigatus_AF100-12_26	8	0	8	0	scaffold_1	4413835	4463835
Aspergillus_fumigatus_AF100-12_26	13	12	1	0	scaffold_2	3586295	3636295
Aspergillus_fumigatus_AF100-12_26	19	17	2	0	scaffold_6	2129687	2179687
Aspergillus_fumigatus_AF100-12_26	26	24	2	0	scaffold_8	1627403	1677403
Aspergillus_fumigatus_AF100-12_26	15	13	2	0	scaffold_3	2555781	2605781
Aspergillus_fumigatus_AF100-12_26	19	15	4	0	scaffold_5	2376908	2426908
Aspergillus_fumigatus_AF100-12_26	21	20	1	0	scaffold_2	2457656	2507656
Aspergillus_fumigatus_AF100-12_26	17	17	0	0	scaffold_4	2785971	2835971
Aspergillus_fumigatus_AF100-12_26	22	22	0	0	scaffold_4	48941	98941
Aspergillus_fumigatus_AF100-12_26	29	25	4	0	scaffold_6	3337785	3387785
Aspergillus_fumigatus_AF100-12_26	16	15	1	0	scaffold_6	2663095	2713095
Aspergillus_fumigatus_AF100-12_26	17	17	0	0	scaffold_1	1323500	1373500
Aspergillus_fumigatus_AF100-12_26	18	15	3	0	scaffold_2	4407118	4457118
Aspergillus_fumigatus_AF100-12_26	28	24	4	0	scaffold_6	3346032	3396032
Aspergillus_fumigatus_AF100-12_26	14	13	1	0	scaffold_4	2135081	2185081
Aspergillus_fumigatus_AF100-12_26	21	20	1	0	scaffold_2	2687543	2737543
Aspergillus_fumigatus_AF100-12_26	22	20	2	0	scaffold_5	584387	634387
Aspergillus_fumigatus_AF100-12_26	21	21	0	0	scaffold_1	2181164	2231164
Aspergillus_fumigatus_AF100-12_26	21	19	2	0	scaffold_1	3176791	3226791
Aspergillus_fumigatus_AF100-12_26	22	21	1	0	scaffold_3	3823108	3873108
Aspergillus_fumigatus_AF100-12_26	21	18	3	0	scaffold_3	2589098	2639098
Aspergillus_fumigatus_AF100-12_26	18	18	0	0	scaffold_2	1485514	1535514
Aspergillus_fumigatus_AF100-12_26	13	11	2	0	scaffold_2	3942943	3992943
Aspergillus_fumigatus_AF100-12_26	13	11	2	0	scaffold_6	2368763	2418763
Aspergillus_fumigatus_AF100-12_26	5	3	2	0	scaffold_7	788684	838684
Aspergillus_fumigatus_AF100-12_26	21	16	5	0	scaffold_3	2327137	2377137
Aspergillus_fumigatus_AF100-12_26	22	21	1	0	scaffold_6	1651480	1701480
Aspergillus_fumigatus_AF100-12_26	20	19	1	0	scaffold_8	184213	234213
Aspergillus_fumigatus_AF100-12_26	14	14	0	0	scaffold_6	2063752	2113752
Aspergillus_fumigatus_AF100-12_26	21	20	1	0	scaffold_6	1889781	1939781
Aspergillus_fumigatus_AF100-12_26	17	16	1	0	scaffold_4	2124418	2174418
Aspergillus_fumigatus_AF100-12_26	17	17	0	0	scaffold_4	1074884	1124884
Aspergillus_fumigatus_AF100-12_26	16	14	2	0	scaffold_1	3606700	3656700
Aspergillus_fumigatus_AF100-12_26	22	20	2	0	scaffold_3	3676524	3726524
Aspergillus_fumigatus_AF100-12_26	24	23	1	0	scaffold_5	2098884	2148884
Aspergillus_fumigatus_AF100-12_26	21	20	1	0	scaffold_2	3509523	3559523
Aspergillus_fumigatus_AF100-12_26	14	0	14	0	scaffold_1	4291546	4341546
Aspergillus_fumigatus_AF100-12_26	15	15	0	0	scaffold_1	1499625	1549625
Aspergillus_fumigatus_AF100-12_26	16	14	2	0	scaffold_5	3118840	3168840
Aspergillus_fumigatus_AF100-12_26	14	13	1	0	scaffold_5	1839798	1889798
Aspergillus_fumigatus_AF100-12_26	17	16	1	0	scaffold_1	3845575	3895575
Aspergillus_fumigatus_AF100-12_26	14	11	3	0	scaffold_5	238188	288188
Aspergillus_fumigatus_AF100-12_26	20	17	3	0	scaffold_1	4684418	4734418
Aspergillus_fumigatus_AF100-12_26	21	20	1	0	scaffold_6	1868748	1918748
Aspergillus_fumigatus_AF100-12_26	14	13	1	0	scaffold_4	1469758	1519758
Aspergillus_fumigatus_AF100-12_26	18	6	12	0	scaffold_3	3782085	3832085
Aspergillus_fumigatus_AF100-12_26	19	18	1	0	scaffold_2	832143	882143
Aspergillus_fumigatus_AF100-12_26	25	21	4	0	scaffold_4	3727181	3777181
Aspergillus_fumigatus_AF100-12_26	19	19	0	0	scaffold_6	789261	839261
Aspergillus_fumigatus_AF100-12_26	21	19	2	0	scaffold_3	2018593	2068593
Aspergillus_fumigatus_AF100-12_26	15	13	2	0	scaffold_7	861406	911406
Aspergillus_fumigatus_AF100-12_26	9	9	0	0	scaffold_3	1137709	1187709
Aspergillus_fumigatus_AF100-12_26	19	17	2	0	scaffold_1	1062693	1112693
Aspergillus_fumigatus_AF100-12_26	23	21	2	0	scaffold_1	4747828	4797828
Aspergillus_fumigatus_AF100-12_26	22	20	2	0	scaffold_7	1602311	1652311
Aspergillus_fumigatus_AF100-12_26	22	19	3	0	scaffold_3	1536091	1586091
Aspergillus_fumigatus_AF100-12_26	22	19	3	0	scaffold_1	4029780	4079780
Aspergillus_fumigatus_AF100-12_26	16	15	1	0	scaffold_6	2711385	2761385
Aspergillus_fumigatus_AF100-12_26	17	17	0	0	scaffold_3	1102044	1152044
Aspergillus_fumigatus_AF100-12_26	19	19	0	0	scaffold_4	2312428	2362428
Aspergillus_fumigatus_AF100-12_26	17	12	5	0	scaffold_5	2895841	2945841
Aspergillus_fumigatus_AF100-12_26	21	19	2	0	scaffold_4	1832959	1882959
Aspergillus_fumigatus_AF100-12_26	18	16	2	0	scaffold_6	2327612	2377612
Aspergillus_fumigatus_AF100-12_26	20	20	0	0	scaffold_4	2080841	2130841
Aspergillus_fumigatus_AF100-12_26	8	7	1	0	scaffold_1	1744648	1794648
Aspergillus_fumigatus_AF100-12_26	18	7	11	0	scaffold_3	3783158	3833158
Aspergillus_fumigatus_AF100-12_26	19	17	2	0	scaffold_3	95199	145199
Aspergillus_fumigatus_AF100-12_26	21	21	0	0	scaffold_1	3743722	3793722
Aspergillus_fumigatus_AF100-12_26	12	11	1	0	scaffold_4	1490183	1540183
Aspergillus_fumigatus_AF100-12_26	17	15	2	0	scaffold_1	1084979	1134979
Aspergillus_fumigatus_AF100-12_26	19	17	2	0	scaffold_1	1383333	1433333
Aspergillus_fumigatus_AF100-12_26	20	18	2	0	scaffold_8	1016138	1066138
Aspergillus_fumigatus_AF100-12_26	19	18	1	0	scaffold_2	656986	706986
Aspergillus_fumigatus_AF100-12_26	24	21	3	0	scaffold_1	3923009	3973009
Aspergillus_fumigatus_AF100-12_26	17	17	0	0	scaffold_2	978837	1028837
Aspergillus_fumigatus_AF100-12_26	18	16	2	0	scaffold_5	1977573	2027573
Aspergillus_fumigatus_AF100-12_26	24	22	2	0	scaffold_6	970269	1020269
Aspergillus_fumigatus_AF100-12_26	16	15	1	0	scaffold_6	2583380	2633380
Aspergillus_fumigatus_AF100-12_26	18	17	1	0	scaffold_3	2629436	2679436
Aspergillus_fumigatus_AF100-12_26	20	18	2	0	scaffold_1	995682	1045682
Aspergillus_fumigatus_AF100-12_26	21	17	4	0	scaffold_5	3085971	3135971
Aspergillus_fumigatus_AF100-12_26	21	19	2	0	scaffold_4	1257816	1307816
Aspergillus_fumigatus_AF100-12_26	14	14	0	0	scaffold_2	4110331	4160331
Aspergillus_fumigatus_AF100-12_26	26	18	8	0	scaffold_1	97571	147571
Aspergillus_fumigatus_AF100-12_26	19	17	2	0	scaffold_3	2398300	2448300
Aspergillus_fumigatus_AF100-12_26	15	11	4	0	scaffold_2	3275620	3325620
Aspergillus_fumigatus_AF100-12_26	10	10	0	0	scaffold_3	1136033	1186033
Aspergillus_fumigatus_AF100-12_26	18	17	1	0	scaffold_4	2427909	2477909
Aspergillus_fumigatus_AF100-12_26	13	11	2	0	scaffold_4	2180358	2230358
Aspergillus_fumigatus_AF100-12_26	17	16	1	0	scaffold_3	2998580	3048580
Aspergillus_fumigatus_AF100-12_26	18	15	2	1	scaffold_6	1934722	1984722
Aspergillus_fumigatus_AF100-12_26	23	21	2	0	scaffold_2	1441857	1491857
Aspergillus_fumigatus_AF100-12_26	15	14	1	0	scaffold_2	223441	273441
Aspergillus_fumigatus_AF100-12_26	22	18	4	0	scaffold_1	3174434	3224434
Aspergillus_fumigatus_AF100-12_26	16	14	2	0	scaffold_3	329060	379060
Aspergillus_fumigatus_AF100-12_26	19	18	1	0	scaffold_3	2403878	2453878
Aspergillus_fumigatus_AF100-12_26	13	13	0	0	scaffold_6	2767922	2817922
Aspergillus_fumigatus_AF100-12_26	24	22	2	0	scaffold_2	178640	228640
Aspergillus_fumigatus_AF100-12_26	20	19	1	0	scaffold_8	1489846	1539846
Aspergillus_fumigatus_AF100-12_26	19	19	0	0	scaffold_4	556207	606207
Aspergillus_fumigatus_AF100-12_26	18	17	1	0	scaffold_3	1964539	2014539
Aspergillus_fumigatus_AF100-12_26	20	18	2	0	scaffold_6	1918873	1968873
Aspergillus_fumigatus_AF100-12_26	19	19	0	0	scaffold_4	1801049	1851049
Aspergillus_fumigatus_AF100-12_26	15	15	0	0	scaffold_7	716745	766745
Aspergillus_fumigatus_AF100-12_26	23	20	3	0	scaffold_4	2543950	2593950
Aspergillus_fumigatus_AF100-12_26	20	19	1	0	scaffold_5	1587804	1637804
Aspergillus_fumigatus_AF100-12_26	15	15	0	0	scaffold_5	1450001	1500001
Aspergillus_fumigatus_AF100-12_26	15	4	11	0	scaffold_3	3771721	3821721
Aspergillus_fumigatus_AF100-12_26	2	2	0	0	scaffold_5	1260656	1310656
Aspergillus_fumigatus_AF100-12_26	19	17	2	0	scaffold_3	91323	141323
Aspergillus_fumigatus_AF100-12_26	18	16	2	0	scaffold_1	259206	309206
Aspergillus_fumigatus_AF100-12_26	18	17	1	0	scaffold_1	3546596	3596596
Aspergillus_fumigatus_AF100-12_26	19	19	0	0	scaffold_4	2944379	2994379
Aspergillus_fumigatus_AF100-12_26	19	18	1	0	scaffold_1	2372652	2422652
Aspergillus_fumigatus_AF100-12_26	25	24	1	0	scaffold_6	1784981	1834981
Aspergillus_fumigatus_AF100-12_26	17	16	1	0	scaffold_8	1144604	1194604
Aspergillus_fumigatus_AF100-12_26	17	14	3	0	scaffold_5	1729246	1779246
Aspergillus_fumigatus_AF100-12_26	19	18	1	0	scaffold_7	832664	882664
Aspergillus_fumigatus_AF100-12_26	22	22	0	0	scaffold_1	3739154	3789154
Aspergillus_fumigatus_AF100-12_26	19	16	3	0	scaffold_1	2799015	2849015
Aspergillus_fumigatus_AF100-12_26	15	15	0	0	scaffold_4	648186	698186
Aspergillus_fumigatus_AF100-12_26	25	21	4	0	scaffold_7	1370905	1420905
Aspergillus_fumigatus_AF100-12_26	17	16	1	0	scaffold_6	57529	107529
Aspergillus_fumigatus_AF100-12_26	16	15	1	0	scaffold_8	1282483	1332483
Aspergillus_fumigatus_AF100-12_26	20	18	2	0	scaffold_3	805063	855063
Aspergillus_fumigatus_AF100-12_26	17	15	2	0	scaffold_6	2571346	2621346
Aspergillus_fumigatus_AF100-12_26	21	21	0	0	scaffold_3	1091001	1141001
Aspergillus_fumigatus_AF100-12_26	4	4	0	0	scaffold_7	773748	823748
Aspergillus_fumigatus_AF100-12_26	18	17	1	0	scaffold_4	494128	544128
Aspergillus_fumigatus_AF100-12_26	21	19	2	0	scaffold_1	2576914	2626914
Aspergillus_fumigatus_AF100-12_26	21	21	0	0	scaffold_6	1854458	1904458
Aspergillus_fumigatus_AF100-12_26	16	10	6	0	scaffold_3	2358837	2408837
Aspergillus_fumigatus_AF100-12_26	19	13	6	0	scaffold_2	606384	656384
Aspergillus_fumigatus_AF100-12_26	15	14	1	0	scaffold_1	1136571	1186571
Aspergillus_fumigatus_AF100-12_26	20	18	2	0	scaffold_1	3259362	3309362
Aspergillus_fumigatus_AF100-12_26	19	17	2	0	scaffold_3	1349055	1399055
Aspergillus_fumigatus_AF100-12_26	17	15	1	1	scaffold_7	904973	954973
Aspergillus_fumigatus_AF100-12_26	18	18	0	0	scaffold_4	340782	390782
Aspergillus_fumigatus_AF100-12_26	19	17	2	0	scaffold_2	1235705	1285705
Aspergillus_fumigatus_AF100-12_26	5	3	2	0	scaffold_3	3968200	4018200
Aspergillus_fumigatus_AF100-12_26	19	19	0	0	scaffold_4	3522507	3572507
Aspergillus_fumigatus_AF100-12_26	21	18	3	0	scaffold_8	1532099	1582099
Aspergillus_fumigatus_AF100-12_26	21	14	7	0	scaffold_4	3656939	3706939
Aspergillus_fumigatus_AF100-12_26	14	14	0	0	scaffold_2	710045	760045
Aspergillus_fumigatus_AF100-12_26	20	19	1	0	scaffold_5	2789063	2839063
Aspergillus_fumigatus_AF100-12_26	18	17	1	0	scaffold_3	1749949	1799949
Aspergillus_fumigatus_AF100-12_26	9	5	4	0	scaffold_1	2031307	2081307
Aspergillus_fumigatus_AF100-12_26	18	16	2	0	scaffold_7	1333235	1383235
Aspergillus_fumigatus_AF100-12_26	13	11	2	0	scaffold_6	96136	146136
Aspergillus_fumigatus_AF100-12_26	21	20	1	0	scaffold_7	171686	221686
Aspergillus_fumigatus_AF100-12_26	23	21	2	0	scaffold_8	243715	293715
Aspergillus_fumigatus_AF100-12_26	19	16	3	0	scaffold_5	2545606	2595606
Aspergillus_fumigatus_AF100-12_26	25	24	1	0	scaffold_6	1781311	1831311
Aspergillus_fumigatus_AF100-12_26	16	14	2	0	scaffold_7	1328051	1378051
Aspergillus_fumigatus_AF100-12_26	22	20	2	0	scaffold_2	2069902	2119902
Aspergillus_fumigatus_AF100-12_26	19	17	2	0	scaffold_8	1164042	1214042
Aspergillus_fumigatus_AF100-12_26	17	17	0	0	scaffold_2	3478582	3528582
Aspergillus_fumigatus_AF100-12_26	20	16	4	0	scaffold_3	3648836	3698836
Aspergillus_fumigatus_AF100-12_26	22	20	2	0	scaffold_2	925002	975002
Aspergillus_fumigatus_AF100-12_26	16	16	0	0	scaffold_3	2523774	2573774
Aspergillus_fumigatus_AF100-12_26	20	19	1	0	scaffold_1	2120324	2170324
Aspergillus_fumigatus_AF100-12_26	20	18	2	0	scaffold_8	201743	251743
Aspergillus_fumigatus_AF100-12_26	18	17	1	0	scaffold_6	370403	420403
Aspergillus_fumigatus_AF100-12_26	20	15	5	0	scaffold_4	1648157	1698157
Aspergillus_fumigatus_AF100-12_26	16	15	1	0	scaffold_4	1405450	1455450
Aspergillus_fumigatus_AF100-12_26	18	18	0	0	scaffold_5	601711	651711
Aspergillus_fumigatus_AF100-12_26	22	22	0	0	scaffold_5	2641207	2691207
Aspergillus_fumigatus_AF100-12_26	19	17	2	0	scaffold_3	801369	851369
