STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F20063	17	17	0	0	scaffold_3	3005747	3055747
Aspergillus_fumigatus_F20063	18	17	1	0	scaffold_1	351075	401075
Aspergillus_fumigatus_F20063	24	20	4	0	scaffold_1	4706496	4756496
Aspergillus_fumigatus_F20063	23	20	3	0	scaffold_4	3713674	3763674
Aspergillus_fumigatus_F20063	19	18	1	0	scaffold_5	2869430	2919430
Aspergillus_fumigatus_F20063	17	17	0	0	scaffold_1	2685449	2735449
Aspergillus_fumigatus_F20063	20	19	1	0	scaffold_5	808654	858654
Aspergillus_fumigatus_F20063	28	20	8	0	scaffold_1	4029337	4079337
Aspergillus_fumigatus_F20063	22	20	2	0	scaffold_8	529946	579946
Aspergillus_fumigatus_F20063	10	3	7	0	scaffold_4	3804769	3854769
Aspergillus_fumigatus_F20063	16	16	0	0	scaffold_6	3140849	3190849
Aspergillus_fumigatus_F20063	17	8	9	0	scaffold_6	2258601	2308601
Aspergillus_fumigatus_F20063	20	17	3	0	scaffold_5	594708	644708
Aspergillus_fumigatus_F20063	13	12	1	0	scaffold_7	1304241	1354241
Aspergillus_fumigatus_F20063	15	15	0	0	scaffold_2	4224467	4274467
Aspergillus_fumigatus_F20063	0	0	0	0	scaffold_5	1136020	1186020
Aspergillus_fumigatus_F20063	23	19	4	0	scaffold_4	3691609	3741609
Aspergillus_fumigatus_F20063	20	17	3	0	scaffold_1	992863	1042863
Aspergillus_fumigatus_F20063	13	8	5	0	scaffold_4	3282479	3332479
Aspergillus_fumigatus_F20063	10	10	0	0	scaffold_4	2174548	2224548
Aspergillus_fumigatus_F20063	19	16	3	0	scaffold_8	124408	174408
Aspergillus_fumigatus_F20063	20	17	3	0	scaffold_4	2858615	2908615
Aspergillus_fumigatus_F20063	16	15	1	0	scaffold_3	1318233	1368233
Aspergillus_fumigatus_F20063	16	15	1	0	scaffold_8	1247827	1297827
Aspergillus_fumigatus_F20063	19	17	2	0	scaffold_2	2064011	2114011
Aspergillus_fumigatus_F20063	18	18	0	0	scaffold_5	2994433	3044433
Aspergillus_fumigatus_F20063	18	17	1	0	scaffold_1	3826465	3876465
Aspergillus_fumigatus_F20063	19	19	0	0	scaffold_1	3077521	3127521
Aspergillus_fumigatus_F20063	16	14	2	0	scaffold_1	3687011	3737011
Aspergillus_fumigatus_F20063	17	17	0	0	scaffold_7	685677	735677
Aspergillus_fumigatus_F20063	16	15	1	0	scaffold_2	887193	937193
Aspergillus_fumigatus_F20063	22	19	3	0	scaffold_3	329729	379729
Aspergillus_fumigatus_F20063	21	20	1	0	scaffold_8	1416483	1466483
Aspergillus_fumigatus_F20063	16	14	2	0	scaffold_3	1979817	2029817
Aspergillus_fumigatus_F20063	19	16	3	0	scaffold_4	3526306	3576306
Aspergillus_fumigatus_F20063	19	18	1	0	scaffold_6	2684392	2734392
Aspergillus_fumigatus_F20063	19	17	2	0	scaffold_1	37541	87541
Aspergillus_fumigatus_F20063	20	18	2	0	scaffold_2	2065439	2115439
Aspergillus_fumigatus_F20063	14	13	1	0	scaffold_1	1265866	1315866
Aspergillus_fumigatus_F20063	21	20	1	0	scaffold_4	533757	583757
Aspergillus_fumigatus_F20063	19	18	1	0	scaffold_2	3199717	3249717
Aspergillus_fumigatus_F20063	19	16	3	0	scaffold_3	869124	919124
Aspergillus_fumigatus_F20063	11	11	0	0	scaffold_8	794930	844930
Aspergillus_fumigatus_F20063	18	18	0	0	scaffold_1	696668	746668
Aspergillus_fumigatus_F20063	20	19	1	0	scaffold_8	320149	370149
Aspergillus_fumigatus_F20063	26	21	5	0	scaffold_4	475462	525462
Aspergillus_fumigatus_F20063	18	18	0	0	scaffold_6	1688566	1738566
Aspergillus_fumigatus_F20063	19	18	1	0	scaffold_3	3195922	3245922
Aspergillus_fumigatus_F20063	15	14	1	0	scaffold_6	310146	360146
Aspergillus_fumigatus_F20063	17	17	0	0	scaffold_6	3117028	3167028
Aspergillus_fumigatus_F20063	19	17	2	0	scaffold_6	1374183	1424183
Aspergillus_fumigatus_F20063	18	15	3	0	scaffold_2	1774400	1824400
Aspergillus_fumigatus_F20063	17	16	1	0	scaffold_5	3338718	3388718
Aspergillus_fumigatus_F20063	16	15	1	0	scaffold_1	3412778	3462778
Aspergillus_fumigatus_F20063	17	16	1	0	scaffold_2	1094449	1144449
Aspergillus_fumigatus_F20063	21	19	2	0	scaffold_6	515835	565835
Aspergillus_fumigatus_F20063	17	14	3	0	scaffold_5	2432721	2482721
Aspergillus_fumigatus_F20063	18	13	5	0	scaffold_2	671605	721605
Aspergillus_fumigatus_F20063	18	17	1	0	scaffold_3	1310495	1360495
Aspergillus_fumigatus_F20063	25	23	2	0	scaffold_5	993135	1043135
Aspergillus_fumigatus_F20063	19	19	0	0	scaffold_6	3068703	3118703
Aspergillus_fumigatus_F20063	21	20	1	0	scaffold_7	1169030	1219030
Aspergillus_fumigatus_F20063	18	16	2	0	scaffold_2	4078824	4128824
Aspergillus_fumigatus_F20063	19	17	2	0	scaffold_6	2562142	2612142
Aspergillus_fumigatus_F20063	18	0	18	0	scaffold_1	4340456	4390456
Aspergillus_fumigatus_F20063	18	16	2	0	scaffold_5	910186	960186
Aspergillus_fumigatus_F20063	11	9	2	0	scaffold_5	418364	468364
Aspergillus_fumigatus_F20063	21	20	1	0	scaffold_1	4716824	4766824
Aspergillus_fumigatus_F20063	18	14	4	0	scaffold_2	432165	482165
Aspergillus_fumigatus_F20063	15	15	0	0	scaffold_1	3939721	3989721
Aspergillus_fumigatus_F20063	18	14	4	0	scaffold_6	2591164	2641164
Aspergillus_fumigatus_F20063	18	16	2	0	scaffold_7	347949	397949
Aspergillus_fumigatus_F20063	25	24	1	0	scaffold_1	4592914	4642914
Aspergillus_fumigatus_F20063	14	11	3	0	scaffold_1	3576429	3626429
Aspergillus_fumigatus_F20063	23	20	3	0	scaffold_7	148185	198185
Aspergillus_fumigatus_F20063	18	17	1	0	scaffold_4	1399677	1449677
Aspergillus_fumigatus_F20063	17	9	8	0	scaffold_6	2263526	2313526
Aspergillus_fumigatus_F20063	18	15	3	0	scaffold_2	2723596	2773596
Aspergillus_fumigatus_F20063	21	20	1	0	scaffold_8	173231	223231
Aspergillus_fumigatus_F20063	16	13	3	0	scaffold_6	129313	179313
Aspergillus_fumigatus_F20063	26	23	3	0	scaffold_6	1539939	1589939
Aspergillus_fumigatus_F20063	18	16	2	0	scaffold_6	2434390	2484390
Aspergillus_fumigatus_F20063	13	13	0	0	scaffold_1	749505	799505
Aspergillus_fumigatus_F20063	15	15	0	0	scaffold_5	3180312	3230312
Aspergillus_fumigatus_F20063	17	15	2	0	scaffold_4	2830407	2880407
Aspergillus_fumigatus_F20063	19	17	2	0	scaffold_1	282785	332785
Aspergillus_fumigatus_F20063	24	22	2	0	scaffold_6	1566371	1616371
Aspergillus_fumigatus_F20063	21	17	4	0	scaffold_8	433861	483861
Aspergillus_fumigatus_F20063	22	20	2	0	scaffold_4	505051	555051
Aspergillus_fumigatus_F20063	24	20	4	0	scaffold_3	120992	170992
Aspergillus_fumigatus_F20063	20	18	2	0	scaffold_3	838652	888652
Aspergillus_fumigatus_F20063	17	15	2	0	scaffold_5	902124	952124
Aspergillus_fumigatus_F20063	22	19	3	0	scaffold_3	306086	356086
Aspergillus_fumigatus_F20063	18	16	2	0	scaffold_6	1937542	1987542
Aspergillus_fumigatus_F20063	17	17	0	0	scaffold_6	2044022	2094022
Aspergillus_fumigatus_F20063	19	17	2	0	scaffold_7	16274	66274
Aspergillus_fumigatus_F20063	17	16	1	0	scaffold_6	1175496	1225496
Aspergillus_fumigatus_F20063	20	20	0	0	scaffold_6	3062177	3112177
Aspergillus_fumigatus_F20063	16	15	1	0	scaffold_3	1409397	1459397
Aspergillus_fumigatus_F20063	16	16	0	0	scaffold_3	1140645	1190645
Aspergillus_fumigatus_F20063	27	24	3	0	scaffold_3	3950779	4000779
Aspergillus_fumigatus_F20063	12	11	1	0	scaffold_1	3029796	3079796
Aspergillus_fumigatus_F20063	15	14	1	0	scaffold_5	2579434	2629434
Aspergillus_fumigatus_F20063	20	17	3	0	scaffold_8	1519030	1569030
Aspergillus_fumigatus_F20063	24	21	3	0	scaffold_2	4109135	4159135
Aspergillus_fumigatus_F20063	18	18	0	0	scaffold_3	1738108	1788108
Aspergillus_fumigatus_F20063	19	18	1	0	scaffold_1	2300909	2350909
Aspergillus_fumigatus_F20063	27	20	7	0	scaffold_5	277513	327513
Aspergillus_fumigatus_F20063	17	17	0	0	scaffold_7	1574032	1624032
Aspergillus_fumigatus_F20063	20	19	1	0	scaffold_2	606485	656485
Aspergillus_fumigatus_F20063	18	18	0	0	scaffold_4	3033077	3083077
Aspergillus_fumigatus_F20063	17	16	1	0	scaffold_2	2223738	2273738
Aspergillus_fumigatus_F20063	17	17	0	0	scaffold_2	842283	892283
Aspergillus_fumigatus_F20063	17	15	2	0	scaffold_6	457125	507125
Aspergillus_fumigatus_F20063	14	12	2	0	scaffold_7	845180	895180
Aspergillus_fumigatus_F20063	19	19	0	0	scaffold_2	1724849	1774849
Aspergillus_fumigatus_F20063	23	21	2	0	scaffold_5	1664292	1714292
Aspergillus_fumigatus_F20063	20	18	2	0	scaffold_1	3180302	3230302
Aspergillus_fumigatus_F20063	17	17	0	0	scaffold_5	3196763	3246763
Aspergillus_fumigatus_F20063	12	12	0	0	scaffold_1	751561	801561
Aspergillus_fumigatus_F20063	15	13	2	0	scaffold_2	911028	961028
Aspergillus_fumigatus_F20063	25	25	0	0	scaffold_5	2339464	2389464
Aspergillus_fumigatus_F20063	16	15	1	0	scaffold_4	3099049	3149049
Aspergillus_fumigatus_F20063	18	15	3	0	scaffold_8	1090244	1140244
Aspergillus_fumigatus_F20063	18	15	3	0	scaffold_2	1753224	1803224
Aspergillus_fumigatus_F20063	20	19	1	0	scaffold_1	334003	384003
Aspergillus_fumigatus_F20063	15	15	0	0	scaffold_2	4361347	4411347
Aspergillus_fumigatus_F20063	19	18	1	0	scaffold_3	3436070	3486070
Aspergillus_fumigatus_F20063	16	15	1	0	scaffold_2	891544	941544
Aspergillus_fumigatus_F20063	21	17	4	0	scaffold_8	1513963	1563963
Aspergillus_fumigatus_F20063	13	11	2	0	scaffold_5	2398770	2448770
Aspergillus_fumigatus_F20063	23	22	1	0	scaffold_1	459487	509487
Aspergillus_fumigatus_F20063	19	18	1	0	scaffold_2	2060611	2110611
Aspergillus_fumigatus_F20063	18	16	2	0	scaffold_5	132623	182623
Aspergillus_fumigatus_F20063	21	20	1	0	scaffold_7	1096573	1146573
Aspergillus_fumigatus_F20063	15	14	1	0	scaffold_3	2928094	2978094
Aspergillus_fumigatus_F20063	17	17	0	0	scaffold_1	2389350	2439350
Aspergillus_fumigatus_F20063	12	7	5	0	scaffold_4	3260411	3310411
Aspergillus_fumigatus_F20063	14	9	5	0	scaffold_7	534490	584490
Aspergillus_fumigatus_F20063	12	9	3	0	scaffold_1	2001200	2051200
Aspergillus_fumigatus_F20063	22	20	2	0	scaffold_2	3290238	3340238
Aspergillus_fumigatus_F20063	21	0	21	0	scaffold_1	4410543	4460543
Aspergillus_fumigatus_F20063	20	18	2	0	scaffold_2	1859167	1909167
Aspergillus_fumigatus_F20063	17	17	0	0	scaffold_5	3224334	3274334
Aspergillus_fumigatus_F20063	17	15	2	0	scaffold_5	895445	945445
Aspergillus_fumigatus_F20063	18	16	1	1	scaffold_4	1462903	1512903
Aspergillus_fumigatus_F20063	22	20	2	0	scaffold_4	2584820	2634820
Aspergillus_fumigatus_F20063	18	17	1	0	scaffold_2	2581549	2631549
Aspergillus_fumigatus_F20063	27	24	3	0	scaffold_7	1442720	1492720
Aspergillus_fumigatus_F20063	19	19	0	0	scaffold_5	1546762	1596762
Aspergillus_fumigatus_F20063	25	23	2	0	scaffold_6	1565471	1615471
Aspergillus_fumigatus_F20063	14	12	2	0	scaffold_2	1891224	1941224
Aspergillus_fumigatus_F20063	21	21	0	0	scaffold_7	1199854	1249854
Aspergillus_fumigatus_F20063	17	16	1	0	scaffold_3	2486454	2536454
Aspergillus_fumigatus_F20063	21	18	3	0	scaffold_1	1361710	1411710
Aspergillus_fumigatus_F20063	18	17	1	0	scaffold_1	1139372	1189372
Aspergillus_fumigatus_F20063	18	18	0	0	scaffold_2	1070862	1120862
Aspergillus_fumigatus_F20063	21	18	3	0	scaffold_2	3571945	3621945
Aspergillus_fumigatus_F20063	16	15	1	0	scaffold_4	3417354	3467354
Aspergillus_fumigatus_F20063	15	15	0	0	scaffold_2	1049749	1099749
Aspergillus_fumigatus_F20063	17	15	2	0	scaffold_7	1255837	1305837
Aspergillus_fumigatus_F20063	22	22	0	0	scaffold_5	1839451	1889451
Aspergillus_fumigatus_F20063	20	20	0	0	scaffold_5	1782874	1832874
Aspergillus_fumigatus_F20063	18	16	2	0	scaffold_1	3673700	3723700
Aspergillus_fumigatus_F20063	19	18	1	0	scaffold_1	1917159	1967159
Aspergillus_fumigatus_F20063	22	21	1	0	scaffold_4	314871	364871
Aspergillus_fumigatus_F20063	20	19	1	0	scaffold_3	3330261	3380261
Aspergillus_fumigatus_F20063	17	10	7	0	scaffold_2	2635689	2685689
Aspergillus_fumigatus_F20063	18	18	0	0	scaffold_5	1944960	1994960
Aspergillus_fumigatus_F20063	13	13	0	0	scaffold_1	3045310	3095310
Aspergillus_fumigatus_F20063	20	16	4	0	scaffold_5	159398	209398
Aspergillus_fumigatus_F20063	21	21	0	0	scaffold_6	3012820	3062820
Aspergillus_fumigatus_F20063	17	16	1	0	scaffold_6	1168442	1218442
Aspergillus_fumigatus_F20063	14	12	2	0	scaffold_4	2973874	3023874
Aspergillus_fumigatus_F20063	24	20	4	0	scaffold_3	2306733	2356733
Aspergillus_fumigatus_F20063	16	16	0	0	scaffold_4	370830	420830
Aspergillus_fumigatus_F20063	23	22	1	0	scaffold_3	1567509	1617509
Aspergillus_fumigatus_F20063	21	21	0	0	scaffold_2	3458440	3508440
Aspergillus_fumigatus_F20063	19	19	0	0	scaffold_1	636791	686791
Aspergillus_fumigatus_F20063	14	14	0	0	scaffold_4	3016132	3066132
Aspergillus_fumigatus_F20063	16	15	1	0	scaffold_1	1269815	1319815
Aspergillus_fumigatus_F20063	17	12	5	0	scaffold_2	76090	126090
Aspergillus_fumigatus_F20063	15	14	1	0	scaffold_6	2641041	2691041
Aspergillus_fumigatus_F20063	19	17	2	0	scaffold_3	831412	881412
Aspergillus_fumigatus_F20063	15	14	1	0	scaffold_2	3658514	3708514
Aspergillus_fumigatus_F20063	22	21	1	0	scaffold_1	487778	537778
Aspergillus_fumigatus_F20063	19	17	2	0	scaffold_2	2330228	2380228
Aspergillus_fumigatus_F20063	15	14	1	0	scaffold_3	3181649	3231649
Aspergillus_fumigatus_F20063	19	17	2	0	scaffold_4	2394162	2444162
Aspergillus_fumigatus_F20063	24	21	3	0	scaffold_2	4109176	4159176
Aspergillus_fumigatus_F20063	22	22	0	0	scaffold_8	902635	952635
Aspergillus_fumigatus_F20063	18	18	0	0	scaffold_1	2667506	2717506
Aspergillus_fumigatus_F20063	17	17	0	0	scaffold_6	2997177	3047177
Aspergillus_fumigatus_F20063	16	14	2	0	scaffold_1	903138	953138
Aspergillus_fumigatus_F20063	18	17	1	0	scaffold_5	2497065	2547065
Aspergillus_fumigatus_F20063	22	22	0	0	scaffold_8	897432	947432
Aspergillus_fumigatus_F20063	17	16	1	0	scaffold_5	2746355	2796355
Aspergillus_fumigatus_F20063	23	18	5	0	scaffold_1	3143620	3193620
Aspergillus_fumigatus_F20063	22	20	2	0	scaffold_6	407781	457781
Aspergillus_fumigatus_F20063	18	16	2	0	scaffold_7	233546	283546
Aspergillus_fumigatus_F20063	22	20	2	0	scaffold_4	2593267	2643267
Aspergillus_fumigatus_F20063	22	21	1	0	scaffold_2	2917866	2967866
Aspergillus_fumigatus_F20063	21	20	1	0	scaffold_5	2302693	2352693
Aspergillus_fumigatus_F20063	22	18	4	0	scaffold_4	3677530	3727530
Aspergillus_fumigatus_F20063	25	23	2	0	scaffold_5	983979	1033979
Aspergillus_fumigatus_F20063	20	18	2	0	scaffold_3	843539	893539
Aspergillus_fumigatus_F20063	17	15	2	0	scaffold_2	2691121	2741121
Aspergillus_fumigatus_F20063	13	13	0	0	scaffold_6	2879063	2929063
Aspergillus_fumigatus_F20063	21	20	1	0	scaffold_2	3102456	3152456
Aspergillus_fumigatus_F20063	10	7	3	0	scaffold_1	2029607	2079607
Aspergillus_fumigatus_F20063	20	18	2	0	scaffold_2	2068851	2118851
Aspergillus_fumigatus_F20063	21	18	3	0	scaffold_2	3324474	3374474
Aspergillus_fumigatus_F20063	22	20	2	0	scaffold_6	2920291	2970291
Aspergillus_fumigatus_F20063	20	19	1	0	scaffold_5	2873047	2923047
Aspergillus_fumigatus_F20063	22	18	4	0	scaffold_6	111745	161745
Aspergillus_fumigatus_F20063	19	15	4	0	scaffold_1	3352589	3402589
Aspergillus_fumigatus_F20063	16	13	3	0	scaffold_1	1017366	1067366
Aspergillus_fumigatus_F20063	17	17	0	0	scaffold_6	338578	388578
Aspergillus_fumigatus_F20063	19	18	1	0	scaffold_3	3480028	3530028
Aspergillus_fumigatus_F20063	18	17	1	0	scaffold_2	572323	622323
Aspergillus_fumigatus_F20063	18	17	1	0	scaffold_3	1698289	1748289
Aspergillus_fumigatus_F20063	12	1	11	0	scaffold_2	17632	67632
Aspergillus_fumigatus_F20063	21	18	3	0	scaffold_4	418287	468287
Aspergillus_fumigatus_F20063	16	16	0	0	scaffold_1	1289433	1339433
Aspergillus_fumigatus_F20063	15	15	0	0	scaffold_1	3846011	3896011
Aspergillus_fumigatus_F20063	20	18	2	0	scaffold_2	2819123	2869123
Aspergillus_fumigatus_F20063	20	16	4	0	scaffold_1	3197723	3247723
Aspergillus_fumigatus_F20063	11	10	1	0	scaffold_3	3281785	3331785
Aspergillus_fumigatus_F20063	19	19	0	0	scaffold_2	1559576	1609576
Aspergillus_fumigatus_F20063	22	18	4	0	scaffold_3	3550977	3600977
Aspergillus_fumigatus_F20063	16	15	1	0	scaffold_2	4345604	4395604
Aspergillus_fumigatus_F20063	2	2	0	0	scaffold_6	172682	222682
Aspergillus_fumigatus_F20063	21	19	2	0	scaffold_3	1057522	1107522
Aspergillus_fumigatus_F20063	18	15	2	1	scaffold_4	1431303	1481303
Aspergillus_fumigatus_F20063	18	18	0	0	scaffold_6	3082086	3132086
Aspergillus_fumigatus_F20063	19	16	3	0	scaffold_4	3528352	3578352
Aspergillus_fumigatus_F20063	21	1	20	0	scaffold_1	4422490	4472490
Aspergillus_fumigatus_F20063	20	19	1	0	scaffold_3	3213309	3263309
Aspergillus_fumigatus_F20063	16	12	4	0	scaffold_8	100686	150686
Aspergillus_fumigatus_F20063	3	1	2	0	scaffold_3	717298	767298
Aspergillus_fumigatus_F20063	17	17	0	0	scaffold_4	3023347	3073347
Aspergillus_fumigatus_F20063	16	13	3	0	scaffold_6	2612826	2662826
Aspergillus_fumigatus_F20063	19	18	1	0	scaffold_8	1209699	1259699
Aspergillus_fumigatus_F20063	22	20	2	0	scaffold_1	3526759	3576759
Aspergillus_fumigatus_F20063	18	16	2	0	scaffold_6	831473	881473
Aspergillus_fumigatus_F20063	21	20	1	0	scaffold_3	433361	483361
Aspergillus_fumigatus_F20063	22	22	0	0	scaffold_2	3963067	4013067
Aspergillus_fumigatus_F20063	15	14	1	0	scaffold_4	1890551	1940551
Aspergillus_fumigatus_F20063	18	17	1	0	scaffold_5	1992546	2042546
Aspergillus_fumigatus_F20063	19	19	0	0	scaffold_4	2914748	2964748
Aspergillus_fumigatus_F20063	16	14	2	0	scaffold_7	1309697	1359697
Aspergillus_fumigatus_F20063	16	16	0	0	scaffold_4	1113336	1163336
Aspergillus_fumigatus_F20063	5	5	0	0	scaffold_6	185900	235900
Aspergillus_fumigatus_F20063	17	16	1	0	scaffold_3	3161380	3211380
Aspergillus_fumigatus_F20063	16	12	4	0	scaffold_1	3871575	3921575
Aspergillus_fumigatus_F20063	9	9	0	0	scaffold_1	1736721	1786721
Aspergillus_fumigatus_F20063	10	10	0	0	scaffold_5	1399566	1449566
Aspergillus_fumigatus_F20063	18	18	0	0	scaffold_1	2175469	2225469
Aspergillus_fumigatus_F20063	18	16	2	0	scaffold_1	2983478	3033478
Aspergillus_fumigatus_F20063	24	22	2	0	scaffold_3	374603	424603
Aspergillus_fumigatus_F20063	17	16	1	0	scaffold_6	1694578	1744578
Aspergillus_fumigatus_F20063	20	18	2	0	scaffold_2	3567459	3617459
Aspergillus_fumigatus_F20063	20	19	1	0	scaffold_1	545336	595336
Aspergillus_fumigatus_F20063	19	17	2	0	scaffold_7	261130	311130
Aspergillus_fumigatus_F20063	22	21	1	0	scaffold_6	2531242	2581242
Aspergillus_fumigatus_F20063	17	15	2	0	scaffold_3	1031576	1081576
Aspergillus_fumigatus_F20063	14	13	1	0	scaffold_1	3435223	3485223
Aspergillus_fumigatus_F20063	18	14	4	0	scaffold_6	1517959	1567959
Aspergillus_fumigatus_F20063	18	15	3	0	scaffold_8	1306816	1356816
Aspergillus_fumigatus_F20063	21	21	0	0	scaffold_1	1504583	1554583
Aspergillus_fumigatus_F20063	23	22	1	0	scaffold_3	907679	957679
Aspergillus_fumigatus_F20063	30	21	9	0	scaffold_1	4046369	4096369
Aspergillus_fumigatus_F20063	18	16	2	0	scaffold_1	2983360	3033360
Aspergillus_fumigatus_F20063	15	15	0	0	scaffold_8	1227741	1277741
Aspergillus_fumigatus_F20063	22	17	5	0	scaffold_2	470934	520934
Aspergillus_fumigatus_F20063	24	22	2	0	scaffold_2	2786725	2836725
Aspergillus_fumigatus_F20063	18	17	1	0	scaffold_6	3270404	3320404
Aspergillus_fumigatus_F20063	19	19	0	0	scaffold_1	709317	759317
Aspergillus_fumigatus_F20063	18	17	1	0	scaffold_2	2208819	2258819
Aspergillus_fumigatus_F20063	16	16	0	0	scaffold_6	1811807	1861807
Aspergillus_fumigatus_F20063	16	14	2	0	scaffold_6	1928502	1978502
Aspergillus_fumigatus_F20063	16	16	0	0	scaffold_4	1994160	2044160
Aspergillus_fumigatus_F20063	25	23	2	0	scaffold_3	551966	601966
Aspergillus_fumigatus_F20063	20	18	2	0	scaffold_6	839577	889577
Aspergillus_fumigatus_F20063	20	19	1	0	scaffold_2	2317828	2367828
Aspergillus_fumigatus_F20063	21	18	3	0	scaffold_1	3260782	3310782
Aspergillus_fumigatus_F20063	14	10	4	0	scaffold_6	2142889	2192889
Aspergillus_fumigatus_F20063	20	20	0	0	scaffold_6	795375	845375
Aspergillus_fumigatus_F20063	18	15	3	0	scaffold_7	356377	406377
Aspergillus_fumigatus_F20063	27	22	5	0	scaffold_7	1461112	1511112
Aspergillus_fumigatus_F20063	17	17	0	0	scaffold_4	624272	674272
Aspergillus_fumigatus_F20063	19	17	2	0	scaffold_6	1005532	1055532
Aspergillus_fumigatus_F20063	24	21	3	0	scaffold_6	2109158	2159158
Aspergillus_fumigatus_F20063	15	15	0	0	scaffold_1	2617330	2667330
Aspergillus_fumigatus_F20063	8	8	0	0	scaffold_6	1238374	1288374
Aspergillus_fumigatus_F20063	21	20	1	0	scaffold_5	1897419	1947419
Aspergillus_fumigatus_F20063	16	15	1	0	scaffold_6	1702619	1752619
Aspergillus_fumigatus_F20063	19	19	0	0	scaffold_5	1041322	1091322
Aspergillus_fumigatus_F20063	21	21	0	0	scaffold_2	1657147	1707147
Aspergillus_fumigatus_F20063	20	20	0	0	scaffold_2	2315419	2365419
Aspergillus_fumigatus_F20063	18	17	1	0	scaffold_6	2319637	2369637
Aspergillus_fumigatus_F20063	18	16	2	0	scaffold_3	2623813	2673813
Aspergillus_fumigatus_F20063	13	13	0	0	scaffold_1	2076096	2126096
Aspergillus_fumigatus_F20063	21	21	0	0	scaffold_2	3965727	4015727
Aspergillus_fumigatus_F20063	19	18	1	0	scaffold_4	2336440	2386440
Aspergillus_fumigatus_F20063	18	16	2	0	scaffold_1	204464	254464
Aspergillus_fumigatus_F20063	16	15	1	0	scaffold_3	1417816	1467816
Aspergillus_fumigatus_F20063	24	21	3	0	scaffold_6	2464602	2514602
Aspergillus_fumigatus_F20063	19	18	1	0	scaffold_3	2809136	2859136
Aspergillus_fumigatus_F20063	16	16	0	0	scaffold_2	3780849	3830849
Aspergillus_fumigatus_F20063	17	16	1	0	scaffold_5	2624503	2674503
Aspergillus_fumigatus_F20063	26	24	2	0	scaffold_5	3401932	3451932
Aspergillus_fumigatus_F20063	21	20	1	0	scaffold_5	691881	741881
Aspergillus_fumigatus_F20063	22	18	4	0	scaffold_3	3550273	3600273
Aspergillus_fumigatus_F20063	21	20	1	0	scaffold_2	726096	776096
Aspergillus_fumigatus_F20063	15	13	2	0	scaffold_1	2850950	2900950
Aspergillus_fumigatus_F20063	18	15	3	0	scaffold_2	3702994	3752994
Aspergillus_fumigatus_F20063	20	18	2	0	scaffold_2	965776	1015776
Aspergillus_fumigatus_F20063	23	22	1	0	scaffold_5	1315879	1365879
Aspergillus_fumigatus_F20063	19	16	3	0	scaffold_3	1480345	1530345
Aspergillus_fumigatus_F20063	21	2	19	0	scaffold_1	4425420	4475420
Aspergillus_fumigatus_F20063	18	18	0	0	scaffold_5	1942514	1992514
Aspergillus_fumigatus_F20063	16	15	1	0	scaffold_8	617009	667009
Aspergillus_fumigatus_F20063	20	19	1	0	scaffold_6	898238	948238
