STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-12_32	19	15	4	0	scaffold_8	379359	429359
Aspergillus_fumigatus_AF100-12_32	18	18	0	0	scaffold_3	3796873	3846873
Aspergillus_fumigatus_AF100-12_32	19	18	1	0	scaffold_6	2420116	2470116
Aspergillus_fumigatus_AF100-12_32	17	16	1	0	scaffold_7	1050234	1100234
Aspergillus_fumigatus_AF100-12_32	13	12	1	0	scaffold_2	1480794	1530794
Aspergillus_fumigatus_AF100-12_32	21	20	1	0	scaffold_3	3428693	3478693
Aspergillus_fumigatus_AF100-12_32	18	16	2	0	scaffold_3	2375132	2425132
Aspergillus_fumigatus_AF100-12_32	22	22	0	0	scaffold_3	1558699	1608699
Aspergillus_fumigatus_AF100-12_32	22	22	0	0	scaffold_6	1804000	1854000
Aspergillus_fumigatus_AF100-12_32	24	22	2	0	scaffold_4	449127	499127
Aspergillus_fumigatus_AF100-12_32	18	18	0	0	scaffold_6	2901537	2951537
Aspergillus_fumigatus_AF100-12_32	18	17	1	0	scaffold_3	2509792	2559792
Aspergillus_fumigatus_AF100-12_32	23	17	6	0	scaffold_5	2358634	2408634
Aspergillus_fumigatus_AF100-12_32	18	16	2	0	scaffold_5	3468758	3518758
Aspergillus_fumigatus_AF100-12_32	0	0	0	0	scaffold_1	4301231	4351231
Aspergillus_fumigatus_AF100-12_32	17	15	2	0	scaffold_1	2573907	2623907
Aspergillus_fumigatus_AF100-12_32	4	4	0	0	scaffold_6	1983703	2033703
Aspergillus_fumigatus_AF100-12_32	22	19	3	0	scaffold_2	62858	112858
Aspergillus_fumigatus_AF100-12_32	13	12	1	0	scaffold_1	1106632	1156632
Aspergillus_fumigatus_AF100-12_32	13	13	0	0	scaffold_2	763937	813937
Aspergillus_fumigatus_AF100-12_32	20	18	2	0	scaffold_5	3431551	3481551
Aspergillus_fumigatus_AF100-12_32	22	20	2	0	scaffold_3	440663	490663
Aspergillus_fumigatus_AF100-12_32	16	16	0	0	scaffold_6	891145	941145
Aspergillus_fumigatus_AF100-12_32	14	12	2	0	scaffold_5	3496612	3546612
Aspergillus_fumigatus_AF100-12_32	14	13	1	0	scaffold_5	3033117	3083117
Aspergillus_fumigatus_AF100-12_32	19	18	1	0	scaffold_2	2843476	2893476
Aspergillus_fumigatus_AF100-12_32	18	15	3	0	scaffold_2	6947	56947
Aspergillus_fumigatus_AF100-12_32	9	9	0	0	scaffold_4	2993290	3043290
Aspergillus_fumigatus_AF100-12_32	15	13	2	0	scaffold_5	3123755	3173755
Aspergillus_fumigatus_AF100-12_32	18	17	1	0	scaffold_1	173172	223172
Aspergillus_fumigatus_AF100-12_32	15	13	2	0	scaffold_7	1413740	1463740
Aspergillus_fumigatus_AF100-12_32	20	20	0	0	scaffold_3	3819423	3869423
Aspergillus_fumigatus_AF100-12_32	19	18	1	0	scaffold_8	148030	198030
Aspergillus_fumigatus_AF100-12_32	20	17	3	0	scaffold_3	2385419	2435419
Aspergillus_fumigatus_AF100-12_32	21	18	3	0	scaffold_5	1012040	1062040
Aspergillus_fumigatus_AF100-12_32	17	17	0	0	scaffold_2	1324687	1374687
Aspergillus_fumigatus_AF100-12_32	19	17	2	0	scaffold_1	2439205	2489205
Aspergillus_fumigatus_AF100-12_32	17	17	0	0	scaffold_3	1798747	1848747
Aspergillus_fumigatus_AF100-12_32	19	19	0	0	scaffold_3	1825190	1875190
Aspergillus_fumigatus_AF100-12_32	23	21	2	0	scaffold_2	2547652	2597652
Aspergillus_fumigatus_AF100-12_32	21	21	0	0	scaffold_4	1965670	2015670
Aspergillus_fumigatus_AF100-12_32	21	18	3	0	scaffold_8	216273	266273
Aspergillus_fumigatus_AF100-12_32	13	8	5	0	scaffold_3	1690515	1740515
Aspergillus_fumigatus_AF100-12_32	19	18	1	0	scaffold_3	3022134	3072134
Aspergillus_fumigatus_AF100-12_32	21	18	3	0	scaffold_3	2278035	2328035
Aspergillus_fumigatus_AF100-12_32	17	16	1	0	scaffold_1	3400168	3450168
Aspergillus_fumigatus_AF100-12_32	13	13	0	0	scaffold_6	1037324	1087324
Aspergillus_fumigatus_AF100-12_32	20	20	0	0	scaffold_6	1770527	1820527
Aspergillus_fumigatus_AF100-12_32	24	21	3	0	scaffold_1	2127474	2177474
Aspergillus_fumigatus_AF100-12_32	13	13	0	0	scaffold_4	1321697	1371697
Aspergillus_fumigatus_AF100-12_32	23	22	1	0	scaffold_8	314805	364805
Aspergillus_fumigatus_AF100-12_32	25	23	2	0	scaffold_5	3598163	3648163
Aspergillus_fumigatus_AF100-12_32	18	16	2	0	scaffold_3	2585459	2635459
Aspergillus_fumigatus_AF100-12_32	6	5	1	0	scaffold_4	3013309	3063309
Aspergillus_fumigatus_AF100-12_32	19	17	2	0	scaffold_5	1007482	1057482
Aspergillus_fumigatus_AF100-12_32	18	18	0	0	scaffold_6	1504638	1554638
Aspergillus_fumigatus_AF100-12_32	16	14	2	0	scaffold_7	1448917	1498917
Aspergillus_fumigatus_AF100-12_32	14	13	1	0	scaffold_8	1387513	1437513
Aspergillus_fumigatus_AF100-12_32	16	16	0	0	scaffold_3	1429458	1479458
Aspergillus_fumigatus_AF100-12_32	18	17	1	0	scaffold_6	759031	809031
Aspergillus_fumigatus_AF100-12_32	17	15	2	0	scaffold_8	1325508	1375508
Aspergillus_fumigatus_AF100-12_32	13	8	5	0	scaffold_3	749067	799067
Aspergillus_fumigatus_AF100-12_32	18	18	0	0	scaffold_5	978612	1028612
Aspergillus_fumigatus_AF100-12_32	20	18	2	0	scaffold_2	3242647	3292647
Aspergillus_fumigatus_AF100-12_32	20	16	4	0	scaffold_2	3900354	3950354
Aspergillus_fumigatus_AF100-12_32	17	17	0	0	scaffold_7	1069357	1119357
Aspergillus_fumigatus_AF100-12_32	13	13	0	0	scaffold_3	2762020	2812020
Aspergillus_fumigatus_AF100-12_32	19	16	3	0	scaffold_6	527977	577977
Aspergillus_fumigatus_AF100-12_32	12	12	0	0	scaffold_5	1470230	1520230
Aspergillus_fumigatus_AF100-12_32	15	14	1	0	scaffold_2	1766338	1816338
Aspergillus_fumigatus_AF100-12_32	14	12	2	0	scaffold_8	795551	845551
Aspergillus_fumigatus_AF100-12_32	13	12	1	0	scaffold_8	805602	855602
Aspergillus_fumigatus_AF100-12_32	19	19	0	0	scaffold_3	1839568	1889568
Aspergillus_fumigatus_AF100-12_32	17	17	0	0	scaffold_4	654304	704304
Aspergillus_fumigatus_AF100-12_32	18	17	1	0	scaffold_4	665321	715321
Aspergillus_fumigatus_AF100-12_32	18	17	1	0	scaffold_7	1042758	1092758
Aspergillus_fumigatus_AF100-12_32	15	12	3	0	scaffold_7	936207	986207
Aspergillus_fumigatus_AF100-12_32	21	20	1	0	scaffold_4	3125070	3175070
Aspergillus_fumigatus_AF100-12_32	15	15	0	0	scaffold_5	1424932	1474932
Aspergillus_fumigatus_AF100-12_32	10	8	2	0	scaffold_6	2071520	2121520
Aspergillus_fumigatus_AF100-12_32	16	16	0	0	scaffold_5	1428614	1478614
Aspergillus_fumigatus_AF100-12_32	21	19	2	0	scaffold_2	2897928	2947928
Aspergillus_fumigatus_AF100-12_32	20	19	1	0	scaffold_6	1334515	1384515
Aspergillus_fumigatus_AF100-12_32	16	16	0	0	scaffold_5	1433313	1483313
Aspergillus_fumigatus_AF100-12_32	22	21	1	0	scaffold_3	1630172	1680172
Aspergillus_fumigatus_AF100-12_32	17	14	3	0	scaffold_3	1941489	1991489
Aspergillus_fumigatus_AF100-12_32	13	12	1	0	scaffold_3	1723510	1773510
Aspergillus_fumigatus_AF100-12_32	20	20	0	0	scaffold_4	1970200	2020200
Aspergillus_fumigatus_AF100-12_32	20	16	4	0	scaffold_2	2953282	3003282
Aspergillus_fumigatus_AF100-12_32	17	17	0	0	scaffold_5	3160138	3210138
Aspergillus_fumigatus_AF100-12_32	20	19	1	0	scaffold_8	950832	1000832
Aspergillus_fumigatus_AF100-12_32	17	17	0	0	scaffold_1	3749049	3799049
Aspergillus_fumigatus_AF100-12_32	24	19	5	0	scaffold_8	1513595	1563595
Aspergillus_fumigatus_AF100-12_32	23	22	1	0	scaffold_2	3062235	3112235
Aspergillus_fumigatus_AF100-12_32	21	18	3	0	scaffold_1	4557033	4607033
Aspergillus_fumigatus_AF100-12_32	19	18	1	0	scaffold_3	3087255	3137255
Aspergillus_fumigatus_AF100-12_32	20	18	2	0	scaffold_6	2476948	2526948
Aspergillus_fumigatus_AF100-12_32	22	18	4	0	scaffold_2	3750082	3800082
Aspergillus_fumigatus_AF100-12_32	24	23	1	0	scaffold_4	866695	916695
Aspergillus_fumigatus_AF100-12_32	21	18	3	0	scaffold_3	365321	415321
Aspergillus_fumigatus_AF100-12_32	17	17	0	0	scaffold_4	3073980	3123980
Aspergillus_fumigatus_AF100-12_32	19	18	1	0	scaffold_2	2010509	2060509
Aspergillus_fumigatus_AF100-12_32	20	18	2	0	scaffold_1	3209772	3259772
Aspergillus_fumigatus_AF100-12_32	16	15	1	0	scaffold_7	1255500	1305500
Aspergillus_fumigatus_AF100-12_32	11	9	2	0	scaffold_4	1096848	1146848
Aspergillus_fumigatus_AF100-12_32	20	20	0	0	scaffold_1	324493	374493
Aspergillus_fumigatus_AF100-12_32	21	19	2	0	scaffold_4	1586541	1636541
Aspergillus_fumigatus_AF100-12_32	16	14	2	0	scaffold_1	1094079	1144079
Aspergillus_fumigatus_AF100-12_32	17	16	1	0	scaffold_1	1368365	1418365
Aspergillus_fumigatus_AF100-12_32	14	11	3	0	scaffold_6	158238	208238
Aspergillus_fumigatus_AF100-12_32	19	18	1	0	scaffold_1	942265	992265
Aspergillus_fumigatus_AF100-12_32	19	18	1	0	scaffold_3	2968193	3018193
Aspergillus_fumigatus_AF100-12_32	18	16	2	0	scaffold_3	1053392	1103392
Aspergillus_fumigatus_AF100-12_32	20	18	2	0	scaffold_5	1962823	2012823
Aspergillus_fumigatus_AF100-12_32	7	5	2	0	scaffold_1	4281963	4331963
Aspergillus_fumigatus_AF100-12_32	17	9	8	0	scaffold_6	3381453	3431453
Aspergillus_fumigatus_AF100-12_32	19	16	3	0	scaffold_4	2416795	2466795
Aspergillus_fumigatus_AF100-12_32	17	17	0	0	scaffold_2	2180747	2230747
Aspergillus_fumigatus_AF100-12_32	14	12	2	0	scaffold_4	1090090	1140090
Aspergillus_fumigatus_AF100-12_32	18	15	3	0	scaffold_7	289984	339984
Aspergillus_fumigatus_AF100-12_32	19	18	1	0	scaffold_3	1852442	1902442
Aspergillus_fumigatus_AF100-12_32	18	15	3	0	scaffold_8	1051036	1101036
Aspergillus_fumigatus_AF100-12_32	14	12	2	0	scaffold_5	138820	188820
Aspergillus_fumigatus_AF100-12_32	15	14	1	0	scaffold_3	3330374	3380374
Aspergillus_fumigatus_AF100-12_32	24	24	0	0	scaffold_6	2228027	2278027
Aspergillus_fumigatus_AF100-12_32	22	20	2	0	scaffold_4	125238	175238
Aspergillus_fumigatus_AF100-12_32	18	14	4	0	scaffold_8	1092359	1142359
Aspergillus_fumigatus_AF100-12_32	17	14	3	0	scaffold_6	2375598	2425598
Aspergillus_fumigatus_AF100-12_32	1	1	0	0	scaffold_1	4311820	4361820
Aspergillus_fumigatus_AF100-12_32	16	16	0	0	scaffold_3	2884518	2934518
Aspergillus_fumigatus_AF100-12_32	16	14	2	0	scaffold_6	3163663	3213663
Aspergillus_fumigatus_AF100-12_32	21	18	3	0	scaffold_2	2895742	2945742
Aspergillus_fumigatus_AF100-12_32	22	20	2	0	scaffold_1	205390	255390
Aspergillus_fumigatus_AF100-12_32	21	19	2	0	scaffold_1	2531070	2581070
Aspergillus_fumigatus_AF100-12_32	21	21	0	0	scaffold_1	1503164	1553164
Aspergillus_fumigatus_AF100-12_32	18	15	3	0	scaffold_8	487745	537745
Aspergillus_fumigatus_AF100-12_32	25	24	1	0	scaffold_6	683674	733674
Aspergillus_fumigatus_AF100-12_32	17	2	15	0	scaffold_3	697140	747140
Aspergillus_fumigatus_AF100-12_32	22	20	2	0	scaffold_4	1226393	1276393
Aspergillus_fumigatus_AF100-12_32	13	11	2	0	scaffold_5	3025081	3075081
Aspergillus_fumigatus_AF100-12_32	17	8	9	0	scaffold_3	608337	658337
Aspergillus_fumigatus_AF100-12_32	19	19	0	0	scaffold_2	963066	1013066
Aspergillus_fumigatus_AF100-12_32	20	20	0	0	scaffold_1	4164720	4214720
Aspergillus_fumigatus_AF100-12_32	25	23	2	0	scaffold_1	4392763	4442763
Aspergillus_fumigatus_AF100-12_32	5	4	1	0	scaffold_1	2061783	2111783
Aspergillus_fumigatus_AF100-12_32	24	18	6	0	scaffold_2	111578	161578
Aspergillus_fumigatus_AF100-12_32	4	3	1	0	scaffold_4	1120152	1170152
Aspergillus_fumigatus_AF100-12_32	15	14	1	0	scaffold_1	405427	455427
Aspergillus_fumigatus_AF100-12_32	21	20	1	0	scaffold_4	3117538	3167538
Aspergillus_fumigatus_AF100-12_32	15	13	2	0	scaffold_5	3122855	3172855
Aspergillus_fumigatus_AF100-12_32	18	17	1	0	scaffold_3	2955051	3005051
Aspergillus_fumigatus_AF100-12_32	19	18	1	0	scaffold_4	1199081	1249081
Aspergillus_fumigatus_AF100-12_32	16	15	1	0	scaffold_2	3676555	3726555
Aspergillus_fumigatus_AF100-12_32	20	20	0	0	scaffold_7	1183851	1233851
Aspergillus_fumigatus_AF100-12_32	24	20	4	0	scaffold_3	81247	131247
Aspergillus_fumigatus_AF100-12_32	18	16	2	0	scaffold_1	2433195	2483195
Aspergillus_fumigatus_AF100-12_32	17	15	2	0	scaffold_5	1702024	1752024
Aspergillus_fumigatus_AF100-12_32	17	15	2	0	scaffold_2	1587289	1637289
Aspergillus_fumigatus_AF100-12_32	20	20	0	0	scaffold_1	4162214	4212214
Aspergillus_fumigatus_AF100-12_32	14	11	3	0	scaffold_3	1261944	1311944
Aspergillus_fumigatus_AF100-12_32	20	14	6	0	scaffold_1	2870777	2920777
Aspergillus_fumigatus_AF100-12_32	21	18	3	0	scaffold_8	224500	274500
Aspergillus_fumigatus_AF100-12_32	17	15	2	0	scaffold_5	931860	981860
Aspergillus_fumigatus_AF100-12_32	23	23	0	0	scaffold_3	574260	624260
Aspergillus_fumigatus_AF100-12_32	23	20	3	0	scaffold_3	308043	358043
Aspergillus_fumigatus_AF100-12_32	19	19	0	0	scaffold_4	3431984	3481984
Aspergillus_fumigatus_AF100-12_32	18	16	2	0	scaffold_3	2541568	2591568
Aspergillus_fumigatus_AF100-12_32	26	21	5	0	scaffold_2	3640392	3690392
Aspergillus_fumigatus_AF100-12_32	17	17	0	0	scaffold_4	1023037	1073037
Aspergillus_fumigatus_AF100-12_32	23	17	6	0	scaffold_8	1157509	1207509
Aspergillus_fumigatus_AF100-12_32	21	18	3	0	scaffold_4	2820668	2870668
Aspergillus_fumigatus_AF100-12_32	20	15	5	0	scaffold_8	1653543	1703543
Aspergillus_fumigatus_AF100-12_32	24	19	5	0	scaffold_7	1518013	1568013
Aspergillus_fumigatus_AF100-12_32	20	18	2	0	scaffold_2	2123087	2173087
Aspergillus_fumigatus_AF100-12_32	17	13	4	0	scaffold_1	1681364	1731364
Aspergillus_fumigatus_AF100-12_32	24	21	3	0	scaffold_5	1535104	1585104
Aspergillus_fumigatus_AF100-12_32	18	18	0	0	scaffold_6	2893154	2943154
Aspergillus_fumigatus_AF100-12_32	21	19	2	0	scaffold_5	3088757	3138757
Aspergillus_fumigatus_AF100-12_32	14	13	1	0	scaffold_2	3681791	3731791
Aspergillus_fumigatus_AF100-12_32	18	17	1	0	scaffold_4	2717196	2767196
Aspergillus_fumigatus_AF100-12_32	11	11	0	0	scaffold_2	4489781	4539781
Aspergillus_fumigatus_AF100-12_32	23	21	2	0	scaffold_3	432313	482313
Aspergillus_fumigatus_AF100-12_32	18	13	5	0	scaffold_2	3918939	3968939
Aspergillus_fumigatus_AF100-12_32	20	19	1	0	scaffold_8	1633530	1683530
Aspergillus_fumigatus_AF100-12_32	14	13	1	0	scaffold_8	806606	856606
Aspergillus_fumigatus_AF100-12_32	18	16	2	0	scaffold_1	2433592	2483592
Aspergillus_fumigatus_AF100-12_32	16	15	1	0	scaffold_1	4057868	4107868
Aspergillus_fumigatus_AF100-12_32	16	15	1	0	scaffold_7	1261159	1311159
Aspergillus_fumigatus_AF100-12_32	13	12	1	0	scaffold_8	812592	862592
Aspergillus_fumigatus_AF100-12_32	19	19	0	0	scaffold_1	3771855	3821855
Aspergillus_fumigatus_AF100-12_32	18	16	2	0	scaffold_4	2334602	2384602
Aspergillus_fumigatus_AF100-12_32	18	16	2	0	scaffold_5	1816667	1866667
Aspergillus_fumigatus_AF100-12_32	20	15	5	0	scaffold_2	4241598	4291598
Aspergillus_fumigatus_AF100-12_32	24	24	0	0	scaffold_1	2341031	2391031
Aspergillus_fumigatus_AF100-12_32	21	20	1	0	scaffold_3	3041728	3091728
Aspergillus_fumigatus_AF100-12_32	16	15	1	0	scaffold_1	2782212	2832212
Aspergillus_fumigatus_AF100-12_32	14	12	2	0	scaffold_8	778268	828268
Aspergillus_fumigatus_AF100-12_32	20	18	2	0	scaffold_5	1973882	2023882
Aspergillus_fumigatus_AF100-12_32	17	17	0	0	scaffold_1	3637534	3687534
Aspergillus_fumigatus_AF100-12_32	24	22	2	0	scaffold_6	663315	713315
Aspergillus_fumigatus_AF100-12_32	16	15	1	0	scaffold_2	2609415	2659415
Aspergillus_fumigatus_AF100-12_32	17	17	0	0	scaffold_1	2645755	2695755
Aspergillus_fumigatus_AF100-12_32	15	15	0	0	scaffold_2	608259	658259
Aspergillus_fumigatus_AF100-12_32	20	17	3	0	scaffold_5	844414	894414
Aspergillus_fumigatus_AF100-12_32	24	24	0	0	scaffold_6	2236398	2286398
Aspergillus_fumigatus_AF100-12_32	20	18	2	0	scaffold_5	1359118	1409118
Aspergillus_fumigatus_AF100-12_32	19	16	3	0	scaffold_8	427616	477616
Aspergillus_fumigatus_AF100-12_32	21	20	1	0	scaffold_1	964953	1014953
Aspergillus_fumigatus_AF100-12_32	20	15	5	0	scaffold_4	3587567	3637567
Aspergillus_fumigatus_AF100-12_32	19	17	2	0	scaffold_1	2704391	2754391
Aspergillus_fumigatus_AF100-12_32	21	17	4	0	scaffold_8	462268	512268
Aspergillus_fumigatus_AF100-12_32	12	11	1	0	scaffold_2	2765176	2815176
Aspergillus_fumigatus_AF100-12_32	14	14	0	0	scaffold_6	2687539	2737539
Aspergillus_fumigatus_AF100-12_32	17	14	3	0	scaffold_5	3514478	3564478
Aspergillus_fumigatus_AF100-12_32	21	20	1	0	scaffold_3	1630843	1680843
Aspergillus_fumigatus_AF100-12_32	20	19	1	0	scaffold_5	3061370	3111370
Aspergillus_fumigatus_AF100-12_32	30	26	4	0	scaffold_6	3207802	3257802
Aspergillus_fumigatus_AF100-12_32	10	9	1	0	scaffold_2	2591576	2641576
Aspergillus_fumigatus_AF100-12_32	17	16	1	0	scaffold_1	3107126	3157126
Aspergillus_fumigatus_AF100-12_32	19	18	1	0	scaffold_4	1349534	1399534
Aspergillus_fumigatus_AF100-12_32	18	17	1	0	scaffold_6	3096203	3146203
Aspergillus_fumigatus_AF100-12_32	19	18	1	0	scaffold_6	1169429	1219429
Aspergillus_fumigatus_AF100-12_32	16	15	1	0	scaffold_1	4044494	4094494
Aspergillus_fumigatus_AF100-12_32	19	19	0	0	scaffold_5	1649670	1699670
Aspergillus_fumigatus_AF100-12_32	16	14	2	0	scaffold_5	2000693	2050693
Aspergillus_fumigatus_AF100-12_32	13	13	0	0	scaffold_1	2585290	2635290
Aspergillus_fumigatus_AF100-12_32	0	0	0	0	scaffold_6	1120594	1170594
Aspergillus_fumigatus_AF100-12_32	19	17	2	0	scaffold_6	6011	56011
Aspergillus_fumigatus_AF100-12_32	21	0	21	0	scaffold_2	4099109	4149109
Aspergillus_fumigatus_AF100-12_32	21	17	4	0	scaffold_1	3559922	3609922
Aspergillus_fumigatus_AF100-12_32	23	21	2	0	scaffold_1	2240364	2290364
Aspergillus_fumigatus_AF100-12_32	16	16	0	0	scaffold_3	1430354	1480354
Aspergillus_fumigatus_AF100-12_32	14	13	1	0	scaffold_1	539368	589368
Aspergillus_fumigatus_AF100-12_32	21	15	6	0	scaffold_4	3567070	3617070
Aspergillus_fumigatus_AF100-12_32	21	19	2	0	scaffold_7	1747776	1797776
Aspergillus_fumigatus_AF100-12_32	18	18	0	0	scaffold_1	984081	1034081
Aspergillus_fumigatus_AF100-12_32	20	17	3	0	scaffold_5	2700834	2750834
Aspergillus_fumigatus_AF100-12_32	16	16	0	0	scaffold_4	1034349	1084349
Aspergillus_fumigatus_AF100-12_32	18	16	2	0	scaffold_5	1003191	1053191
Aspergillus_fumigatus_AF100-12_32	20	20	0	0	scaffold_2	2352325	2402325
Aspergillus_fumigatus_AF100-12_32	18	18	0	0	scaffold_5	1409710	1459710
Aspergillus_fumigatus_AF100-12_32	17	14	3	0	scaffold_6	3280075	3330075
Aspergillus_fumigatus_AF100-12_32	17	17	0	0	scaffold_2	602839	652839
Aspergillus_fumigatus_AF100-12_32	20	17	3	0	scaffold_6	1421152	1471152
Aspergillus_fumigatus_AF100-12_32	20	19	1	0	scaffold_4	1781576	1831576
Aspergillus_fumigatus_AF100-12_32	22	20	2	0	scaffold_6	738124	788124
Aspergillus_fumigatus_AF100-12_32	9	6	3	0	scaffold_2	1894140	1944140
Aspergillus_fumigatus_AF100-12_32	20	19	1	0	scaffold_4	2368105	2418105
Aspergillus_fumigatus_AF100-12_32	19	16	3	0	scaffold_3	1902651	1952651
Aspergillus_fumigatus_AF100-12_32	20	20	0	0	scaffold_2	2802681	2852681
Aspergillus_fumigatus_AF100-12_32	21	20	1	0	scaffold_3	1621731	1671731
Aspergillus_fumigatus_AF100-12_32	16	15	1	0	scaffold_1	1789555	1839555
Aspergillus_fumigatus_AF100-12_32	15	4	11	0	scaffold_1	19978	69978
Aspergillus_fumigatus_AF100-12_32	21	19	2	0	scaffold_6	3129677	3179677
Aspergillus_fumigatus_AF100-12_32	13	12	1	0	scaffold_2	2587741	2637741
Aspergillus_fumigatus_AF100-12_32	23	21	2	0	scaffold_7	1799575	1849575
Aspergillus_fumigatus_AF100-12_32	18	16	2	0	scaffold_1	3231845	3281845
Aspergillus_fumigatus_AF100-12_32	18	18	0	0	scaffold_1	278963	328963
Aspergillus_fumigatus_AF100-12_32	21	21	0	0	scaffold_4	318032	368032
Aspergillus_fumigatus_AF100-12_32	15	15	0	0	scaffold_3	1440243	1490243
Aspergillus_fumigatus_AF100-12_32	20	17	3	0	scaffold_5	120699	170699
Aspergillus_fumigatus_AF100-12_32	23	17	6	0	scaffold_2	77296	127296
Aspergillus_fumigatus_AF100-12_32	20	18	2	0	scaffold_4	1797873	1847873
Aspergillus_fumigatus_AF100-12_32	20	18	2	0	scaffold_2	990454	1040454
Aspergillus_fumigatus_AF100-12_32	17	16	1	0	scaffold_2	1447555	1497555
Aspergillus_fumigatus_AF100-12_32	7	6	1	0	scaffold_4	3015393	3065393
Aspergillus_fumigatus_AF100-12_32	13	11	2	0	scaffold_1	4231425	4281425
Aspergillus_fumigatus_AF100-12_32	17	17	0	0	scaffold_2	1320521	1370521
Aspergillus_fumigatus_AF100-12_32	29	25	4	0	scaffold_6	3199957	3249957
Aspergillus_fumigatus_AF100-12_32	20	13	7	0	scaffold_1	2876043	2926043
Aspergillus_fumigatus_AF100-12_32	21	17	4	0	scaffold_1	2452713	2502713
Aspergillus_fumigatus_AF100-12_32	19	18	1	0	scaffold_8	176725	226725
Aspergillus_fumigatus_AF100-12_32	17	16	1	0	scaffold_1	3276578	3326578
Aspergillus_fumigatus_AF100-12_32	17	15	2	0	scaffold_1	3465781	3515781
Aspergillus_fumigatus_AF100-12_32	17	16	1	0	scaffold_5	3292269	3342269
Aspergillus_fumigatus_AF100-12_32	19	19	0	0	scaffold_3	1836229	1886229
Aspergillus_fumigatus_AF100-12_32	21	18	3	0	scaffold_7	55203	105203
Aspergillus_fumigatus_AF100-12_32	19	16	3	0	scaffold_6	2100345	2150345
Aspergillus_fumigatus_AF100-12_32	16	16	0	0	scaffold_3	585527	635527
Aspergillus_fumigatus_AF100-12_32	16	15	1	0	scaffold_3	2050740	2100740
Aspergillus_fumigatus_AF100-12_32	19	17	2	0	scaffold_6	3136912	3186912
Aspergillus_fumigatus_AF100-12_32	16	14	2	0	scaffold_2	3322404	3372404
Aspergillus_fumigatus_AF100-12_32	20	16	4	0	scaffold_2	2880812	2930812
Aspergillus_fumigatus_AF100-12_32	18	16	2	0	scaffold_8	1337999	1387999
Aspergillus_fumigatus_AF100-12_32	22	17	5	0	scaffold_7	1530344	1580344
Aspergillus_fumigatus_AF100-12_32	17	16	1	0	scaffold_2	3279148	3329148
Aspergillus_fumigatus_AF100-12_32	25	21	4	0	scaffold_7	175346	225346
Aspergillus_fumigatus_AF100-12_32	18	18	0	0	scaffold_2	966910	1016910
Aspergillus_fumigatus_AF100-12_32	25	20	5	0	scaffold_3	3581350	3631350
Aspergillus_fumigatus_AF100-12_32	19	16	3	0	scaffold_6	3116918	3166918
Aspergillus_fumigatus_AF100-12_32	14	13	1	0	scaffold_4	2691756	2741756
Aspergillus_fumigatus_AF100-12_32	23	22	1	0	scaffold_4	933971	983971
Aspergillus_fumigatus_AF100-12_32	22	19	3	0	scaffold_1	2468584	2518584
Aspergillus_fumigatus_AF100-12_32	21	20	1	0	scaffold_7	1762546	1812546
Aspergillus_fumigatus_AF100-12_32	23	19	4	0	scaffold_4	3812535	3862535
Aspergillus_fumigatus_AF100-12_32	18	16	2	0	scaffold_7	291172	341172
