STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_Oryx-1	36	26	10	0	scaffold_4	2495604	2595604
Aspergillus_fumigatus_Oryx-1	18	10	8	0	scaffold_6	3269336	3369336
Aspergillus_fumigatus_Oryx-1	36	31	5	0	scaffold_3	1688076	1788076
Aspergillus_fumigatus_Oryx-1	38	37	1	0	scaffold_4	1022285	1122285
Aspergillus_fumigatus_Oryx-1	22	20	2	0	scaffold_2	3425350	3525350
Aspergillus_fumigatus_Oryx-1	51	43	8	0	scaffold_5	3547382	3647382
Aspergillus_fumigatus_Oryx-1	37	24	13	0	scaffold_1	4149278	4249278
Aspergillus_fumigatus_Oryx-1	38	36	2	0	scaffold_5	3285330	3385330
Aspergillus_fumigatus_Oryx-1	35	32	3	0	scaffold_3	784373	884373
Aspergillus_fumigatus_Oryx-1	40	38	2	0	scaffold_4	1250831	1350831
Aspergillus_fumigatus_Oryx-1	40	34	6	0	scaffold_2	1896140	1996140
Aspergillus_fumigatus_Oryx-1	47	36	11	0	scaffold_2	3920612	4020612
Aspergillus_fumigatus_Oryx-1	34	33	1	0	scaffold_2	1379780	1479780
Aspergillus_fumigatus_Oryx-1	39	37	2	0	scaffold_3	3230943	3330943
Aspergillus_fumigatus_Oryx-1	33	30	3	0	scaffold_6	2748209	2848209
Aspergillus_fumigatus_Oryx-1	43	41	2	0	scaffold_5	759113	859113
Aspergillus_fumigatus_Oryx-1	35	33	2	0	scaffold_4	2955502	3055502
Aspergillus_fumigatus_Oryx-1	43	39	4	0	scaffold_2	1068653	1168653
Aspergillus_fumigatus_Oryx-1	32	30	2	0	scaffold_3	3324912	3424912
Aspergillus_fumigatus_Oryx-1	38	32	5	1	scaffold_8	286421	386421
Aspergillus_fumigatus_Oryx-1	38	35	3	0	scaffold_4	1575292	1675292
Aspergillus_fumigatus_Oryx-1	41	37	4	0	scaffold_6	2494628	2594628
Aspergillus_fumigatus_Oryx-1	0	0	0	0	scaffold_5	1130452	1230452
Aspergillus_fumigatus_Oryx-1	49	40	9	0	scaffold_6	2423323	2523323
Aspergillus_fumigatus_Oryx-1	48	44	4	0	scaffold_2	3015280	3115280
Aspergillus_fumigatus_Oryx-1	32	29	3	0	scaffold_1	3856789	3956789
Aspergillus_fumigatus_Oryx-1	22	18	4	0	scaffold_7	757908	857908
Aspergillus_fumigatus_Oryx-1	33	27	6	0	scaffold_2	4064041	4164041
Aspergillus_fumigatus_Oryx-1	40	39	1	0	scaffold_7	943348	1043348
Aspergillus_fumigatus_Oryx-1	40	37	3	0	scaffold_4	2216166	2316166
Aspergillus_fumigatus_Oryx-1	42	40	2	0	scaffold_7	907166	1007166
Aspergillus_fumigatus_Oryx-1	39	33	5	1	scaffold_8	362484	462484
Aspergillus_fumigatus_Oryx-1	44	42	2	0	scaffold_7	272775	372775
Aspergillus_fumigatus_Oryx-1	39	39	0	0	scaffold_6	983520	1083520
Aspergillus_fumigatus_Oryx-1	41	36	5	0	scaffold_6	2466522	2566522
Aspergillus_fumigatus_Oryx-1	45	39	6	0	scaffold_2	3055794	3155794
Aspergillus_fumigatus_Oryx-1	38	24	14	0	scaffold_4	705535	805535
Aspergillus_fumigatus_Oryx-1	38	36	2	0	scaffold_1	3587122	3687122
Aspergillus_fumigatus_Oryx-1	34	30	4	0	scaffold_7	561806	661806
Aspergillus_fumigatus_Oryx-1	34	34	0	0	scaffold_1	2382156	2482156
Aspergillus_fumigatus_Oryx-1	16	16	0	0	scaffold_1	1722844	1822844
Aspergillus_fumigatus_Oryx-1	29	28	1	0	scaffold_6	713210	813210
Aspergillus_fumigatus_Oryx-1	34	26	8	0	scaffold_6	3039235	3139235
Aspergillus_fumigatus_Oryx-1	39	35	4	0	scaffold_6	33952	133952
Aspergillus_fumigatus_Oryx-1	33	31	2	0	scaffold_7	1242846	1342846
Aspergillus_fumigatus_Oryx-1	30	28	2	0	scaffold_1	2631802	2731802
Aspergillus_fumigatus_Oryx-1	29	25	4	0	scaffold_1	1057182	1157182
Aspergillus_fumigatus_Oryx-1	42	38	4	0	scaffold_8	224888	324888
Aspergillus_fumigatus_Oryx-1	33	29	4	0	scaffold_8	1510709	1610709
Aspergillus_fumigatus_Oryx-1	32	32	0	0	scaffold_5	2794023	2894023
Aspergillus_fumigatus_Oryx-1	36	31	5	0	scaffold_1	3871618	3971618
Aspergillus_fumigatus_Oryx-1	44	40	4	0	scaffold_3	2616957	2716957
Aspergillus_fumigatus_Oryx-1	36	34	2	0	scaffold_7	985857	1085857
Aspergillus_fumigatus_Oryx-1	42	41	1	0	scaffold_1	2020601	2120601
Aspergillus_fumigatus_Oryx-1	34	31	3	0	scaffold_1	1209099	1309099
Aspergillus_fumigatus_Oryx-1	10	10	0	0	scaffold_7	681789	781789
Aspergillus_fumigatus_Oryx-1	40	37	3	0	scaffold_2	2731891	2831891
Aspergillus_fumigatus_Oryx-1	30	22	8	0	scaffold_4	2479985	2579985
Aspergillus_fumigatus_Oryx-1	42	37	5	0	scaffold_5	254678	354678
Aspergillus_fumigatus_Oryx-1	24	22	2	0	scaffold_2	3503439	3603439
Aspergillus_fumigatus_Oryx-1	37	37	0	0	scaffold_1	535064	635064
Aspergillus_fumigatus_Oryx-1	29	29	0	0	scaffold_3	2086059	2186059
Aspergillus_fumigatus_Oryx-1	39	35	4	0	scaffold_4	928534	1028534
Aspergillus_fumigatus_Oryx-1	41	40	1	0	scaffold_7	1423215	1523215
Aspergillus_fumigatus_Oryx-1	43	36	7	0	scaffold_1	3200792	3300792
Aspergillus_fumigatus_Oryx-1	39	33	6	0	scaffold_5	326350	426350
Aspergillus_fumigatus_Oryx-1	30	29	1	0	scaffold_6	1408605	1508605
Aspergillus_fumigatus_Oryx-1	41	36	5	0	scaffold_4	3036734	3136734
Aspergillus_fumigatus_Oryx-1	44	43	1	0	scaffold_5	2450485	2550485
Aspergillus_fumigatus_Oryx-1	34	27	7	0	scaffold_8	549557	649557
Aspergillus_fumigatus_Oryx-1	40	38	2	0	scaffold_5	650385	750385
Aspergillus_fumigatus_Oryx-1	35	34	1	0	scaffold_4	1599780	1699780
Aspergillus_fumigatus_Oryx-1	31	30	1	0	scaffold_5	2982298	3082298
Aspergillus_fumigatus_Oryx-1	36	34	2	0	scaffold_6	1943358	2043358
Aspergillus_fumigatus_Oryx-1	41	38	3	0	scaffold_2	4138737	4238737
Aspergillus_fumigatus_Oryx-1	40	35	5	0	scaffold_4	3038007	3138007
Aspergillus_fumigatus_Oryx-1	34	31	3	0	scaffold_6	1811771	1911771
Aspergillus_fumigatus_Oryx-1	39	0	39	0	scaffold_1	4029092	4129092
Aspergillus_fumigatus_Oryx-1	31	27	4	0	scaffold_8	1518082	1618082
Aspergillus_fumigatus_Oryx-1	38	33	5	0	scaffold_4	2152971	2252971
Aspergillus_fumigatus_Oryx-1	27	24	3	0	scaffold_1	1951098	2051098
Aspergillus_fumigatus_Oryx-1	37	34	3	0	scaffold_4	392785	492785
Aspergillus_fumigatus_Oryx-1	49	42	7	0	scaffold_4	75338	175338
Aspergillus_fumigatus_Oryx-1	34	32	2	0	scaffold_3	1094090	1194090
Aspergillus_fumigatus_Oryx-1	36	33	3	0	scaffold_3	2027416	2127416
Aspergillus_fumigatus_Oryx-1	0	0	0	0	scaffold_5	1133419	1233419
Aspergillus_fumigatus_Oryx-1	11	10	1	0	scaffold_6	3223584	3323584
Aspergillus_fumigatus_Oryx-1	40	35	5	0	scaffold_3	4033289	4133289
Aspergillus_fumigatus_Oryx-1	38	35	3	0	scaffold_2	1834144	1934144
Aspergillus_fumigatus_Oryx-1	40	33	7	0	scaffold_4	614238	714238
Aspergillus_fumigatus_Oryx-1	47	42	5	0	scaffold_2	483654	583654
Aspergillus_fumigatus_Oryx-1	34	30	4	0	scaffold_8	561765	661765
Aspergillus_fumigatus_Oryx-1	39	35	4	0	scaffold_4	1175970	1275970
Aspergillus_fumigatus_Oryx-1	41	40	1	0	scaffold_7	1416505	1516505
Aspergillus_fumigatus_Oryx-1	35	29	6	0	scaffold_6	1631173	1731173
Aspergillus_fumigatus_Oryx-1	37	33	4	0	scaffold_1	2845582	2945582
Aspergillus_fumigatus_Oryx-1	38	35	3	0	scaffold_2	3536618	3636618
Aspergillus_fumigatus_Oryx-1	39	35	4	0	scaffold_5	2136618	2236618
Aspergillus_fumigatus_Oryx-1	37	33	4	0	scaffold_1	3226321	3326321
Aspergillus_fumigatus_Oryx-1	43	37	6	0	scaffold_4	82958	182958
Aspergillus_fumigatus_Oryx-1	39	36	3	0	scaffold_3	2014184	2114184
Aspergillus_fumigatus_Oryx-1	31	27	4	0	scaffold_8	1504068	1604068
Aspergillus_fumigatus_Oryx-1	32	32	0	0	scaffold_5	2865339	2965339
Aspergillus_fumigatus_Oryx-1	33	31	2	0	scaffold_6	2697833	2797833
Aspergillus_fumigatus_Oryx-1	31	30	1	0	scaffold_6	1024345	1124345
Aspergillus_fumigatus_Oryx-1	26	26	0	0	scaffold_5	2943746	3043746
Aspergillus_fumigatus_Oryx-1	41	40	1	0	scaffold_4	3772300	3872300
Aspergillus_fumigatus_Oryx-1	48	35	13	0	scaffold_1	101885	201885
Aspergillus_fumigatus_Oryx-1	35	35	0	0	scaffold_6	514780	614780
Aspergillus_fumigatus_Oryx-1	45	44	1	0	scaffold_5	2455143	2555143
Aspergillus_fumigatus_Oryx-1	18	18	0	0	scaffold_2	1214578	1314578
Aspergillus_fumigatus_Oryx-1	40	0	40	0	scaffold_1	4032212	4132212
Aspergillus_fumigatus_Oryx-1	36	36	0	0	scaffold_3	3964820	4064820
Aspergillus_fumigatus_Oryx-1	36	31	5	0	scaffold_1	1618191	1718191
Aspergillus_fumigatus_Oryx-1	36	34	2	0	scaffold_6	2595418	2695418
Aspergillus_fumigatus_Oryx-1	35	26	9	0	scaffold_6	3055614	3155614
Aspergillus_fumigatus_Oryx-1	37	37	0	0	scaffold_3	3964068	4064068
Aspergillus_fumigatus_Oryx-1	36	35	1	0	scaffold_6	329474	429474
Aspergillus_fumigatus_Oryx-1	38	34	4	0	scaffold_5	2512608	2612608
Aspergillus_fumigatus_Oryx-1	38	34	4	0	scaffold_2	2654817	2754817
Aspergillus_fumigatus_Oryx-1	39	37	2	0	scaffold_3	4114991	4214991
Aspergillus_fumigatus_Oryx-1	37	29	8	0	scaffold_2	809049	909049
Aspergillus_fumigatus_Oryx-1	45	42	3	0	scaffold_2	400505	500505
Aspergillus_fumigatus_Oryx-1	19	15	4	0	scaffold_7	747568	847568
Aspergillus_fumigatus_Oryx-1	35	35	0	0	scaffold_3	448713	548713
Aspergillus_fumigatus_Oryx-1	34	29	5	0	scaffold_3	3029078	3129078
Aspergillus_fumigatus_Oryx-1	41	38	3	0	scaffold_3	2637095	2737095
Aspergillus_fumigatus_Oryx-1	40	38	2	0	scaffold_2	2151098	2251098
Aspergillus_fumigatus_Oryx-1	29	29	0	0	scaffold_3	2101599	2201599
Aspergillus_fumigatus_Oryx-1	44	34	10	0	scaffold_1	142014	242014
Aspergillus_fumigatus_Oryx-1	40	11	29	0	scaffold_1	3956741	4056741
Aspergillus_fumigatus_Oryx-1	43	39	4	0	scaffold_2	2305536	2405536
Aspergillus_fumigatus_Oryx-1	46	33	13	0	scaffold_1	117368	217368
Aspergillus_fumigatus_Oryx-1	31	30	1	0	scaffold_3	497429	597429
Aspergillus_fumigatus_Oryx-1	39	38	1	0	scaffold_6	826050	926050
Aspergillus_fumigatus_Oryx-1	39	37	2	0	scaffold_5	3259403	3359403
Aspergillus_fumigatus_Oryx-1	38	32	6	0	scaffold_1	3021756	3121756
Aspergillus_fumigatus_Oryx-1	38	35	3	0	scaffold_6	2271281	2371281
Aspergillus_fumigatus_Oryx-1	35	31	4	0	scaffold_2	2541294	2641294
Aspergillus_fumigatus_Oryx-1	43	39	4	0	scaffold_3	2607492	2707492
Aspergillus_fumigatus_Oryx-1	43	39	4	0	scaffold_3	2615138	2715138
Aspergillus_fumigatus_Oryx-1	36	33	3	0	scaffold_6	1238661	1338661
Aspergillus_fumigatus_Oryx-1	45	41	4	0	scaffold_4	2816635	2916635
Aspergillus_fumigatus_Oryx-1	32	29	3	0	scaffold_4	2911073	3011073
Aspergillus_fumigatus_Oryx-1	38	33	5	0	scaffold_4	2596299	2696299
Aspergillus_fumigatus_Oryx-1	37	35	2	0	scaffold_3	2834853	2934853
Aspergillus_fumigatus_Oryx-1	49	44	5	0	scaffold_6	3479629	3579629
Aspergillus_fumigatus_Oryx-1	38	34	4	0	scaffold_1	3016975	3116975
Aspergillus_fumigatus_Oryx-1	31	30	1	0	scaffold_1	926304	1026304
Aspergillus_fumigatus_Oryx-1	37	35	2	0	scaffold_1	2109870	2209870
Aspergillus_fumigatus_Oryx-1	12	11	1	0	scaffold_7	685173	785173
Aspergillus_fumigatus_Oryx-1	45	41	4	0	scaffold_2	1071647	1171647
Aspergillus_fumigatus_Oryx-1	44	41	3	0	scaffold_4	2781412	2881412
Aspergillus_fumigatus_Oryx-1	39	38	1	0	scaffold_4	973896	1073896
Aspergillus_fumigatus_Oryx-1	36	34	2	0	scaffold_4	1817689	1917689
Aspergillus_fumigatus_Oryx-1	38	37	1	0	scaffold_6	2207245	2307245
Aspergillus_fumigatus_Oryx-1	17	13	4	0	scaffold_7	731275	831275
Aspergillus_fumigatus_Oryx-1	28	25	3	0	scaffold_3	4271622	4371622
Aspergillus_fumigatus_Oryx-1	37	34	3	0	scaffold_6	2329610	2429610
Aspergillus_fumigatus_Oryx-1	33	30	3	0	scaffold_1	1436090	1536090
Aspergillus_fumigatus_Oryx-1	42	37	5	0	scaffold_5	262397	362397
Aspergillus_fumigatus_Oryx-1	13	12	1	0	scaffold_6	3215939	3315939
Aspergillus_fumigatus_Oryx-1	35	31	4	0	scaffold_2	3108861	3208861
Aspergillus_fumigatus_Oryx-1	38	27	11	0	scaffold_1	4185590	4285590
Aspergillus_fumigatus_Oryx-1	40	40	0	0	scaffold_2	2749990	2849990
Aspergillus_fumigatus_Oryx-1	44	38	6	0	scaffold_1	4318313	4418313
Aspergillus_fumigatus_Oryx-1	42	38	4	0	scaffold_2	3840360	3940360
Aspergillus_fumigatus_Oryx-1	46	40	6	0	scaffold_6	125733	225733
Aspergillus_fumigatus_Oryx-1	32	31	1	0	scaffold_3	387819	487819
Aspergillus_fumigatus_Oryx-1	27	24	3	0	scaffold_4	1682306	1782306
Aspergillus_fumigatus_Oryx-1	37	34	3	0	scaffold_2	2079468	2179468
Aspergillus_fumigatus_Oryx-1	35	34	1	0	scaffold_4	1848194	1948194
Aspergillus_fumigatus_Oryx-1	34	32	2	0	scaffold_1	2431238	2531238
