STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_CM3262	15	15	0	0	scaffold_7	677413	727413
Aspergillus_fumigatus_CM3262	22	20	2	0	scaffold_2	208289	258289
Aspergillus_fumigatus_CM3262	8	8	0	0	scaffold_7	742939	792939
Aspergillus_fumigatus_CM3262	18	18	0	0	scaffold_1	2134122	2184122
Aspergillus_fumigatus_CM3262	26	21	5	0	scaffold_8	1496204	1546204
Aspergillus_fumigatus_CM3262	24	21	3	0	scaffold_4	2139655	2189655
Aspergillus_fumigatus_CM3262	12	12	0	0	scaffold_7	838443	888443
Aspergillus_fumigatus_CM3262	14	12	2	0	scaffold_7	808598	858598
Aspergillus_fumigatus_CM3262	19	19	0	0	scaffold_2	1878749	1928749
Aspergillus_fumigatus_CM3262	18	17	1	0	scaffold_4	2869218	2919218
Aspergillus_fumigatus_CM3262	17	16	1	0	scaffold_2	3784611	3834611
Aspergillus_fumigatus_CM3262	18	14	4	0	scaffold_4	3487268	3537268
Aspergillus_fumigatus_CM3262	15	15	0	0	scaffold_1	2201049	2251049
Aspergillus_fumigatus_CM3262	13	12	1	0	scaffold_5	1810508	1860508
Aspergillus_fumigatus_CM3262	11	11	0	0	scaffold_2	2469646	2519646
Aspergillus_fumigatus_CM3262	22	1	21	0	scaffold_7	255247	305247
Aspergillus_fumigatus_CM3262	21	20	1	0	scaffold_1	2617140	2667140
Aspergillus_fumigatus_CM3262	22	20	2	0	scaffold_2	816368	866368
Aspergillus_fumigatus_CM3262	18	13	5	0	scaffold_4	2218295	2268295
Aspergillus_fumigatus_CM3262	16	15	1	0	scaffold_4	1160538	1210538
Aspergillus_fumigatus_CM3262	22	19	3	0	scaffold_4	3016410	3066410
Aspergillus_fumigatus_CM3262	23	20	3	0	scaffold_2	685881	735881
Aspergillus_fumigatus_CM3262	17	11	6	0	scaffold_5	2755586	2805586
Aspergillus_fumigatus_CM3262	18	18	0	0	scaffold_3	3058143	3108143
Aspergillus_fumigatus_CM3262	18	18	0	0	scaffold_1	673406	723406
Aspergillus_fumigatus_CM3262	25	20	5	0	scaffold_3	147838	197838
Aspergillus_fumigatus_CM3262	20	17	3	0	scaffold_6	638882	688882
Aspergillus_fumigatus_CM3262	16	16	0	0	scaffold_3	1095983	1145983
Aspergillus_fumigatus_CM3262	16	15	1	0	scaffold_5	1097586	1147586
Aspergillus_fumigatus_CM3262	24	4	20	0	scaffold_7	273484	323484
Aspergillus_fumigatus_CM3262	17	16	1	0	scaffold_4	1294374	1344374
Aspergillus_fumigatus_CM3262	21	19	2	0	scaffold_8	125790	175790
Aspergillus_fumigatus_CM3262	27	25	2	0	scaffold_4	379871	429871
Aspergillus_fumigatus_CM3262	21	19	2	0	scaffold_4	902053	952053
Aspergillus_fumigatus_CM3262	15	13	2	0	scaffold_4	3464633	3514633
Aspergillus_fumigatus_CM3262	20	20	0	0	scaffold_2	3503764	3553764
Aspergillus_fumigatus_CM3262	11	9	2	0	scaffold_5	179668	229668
Aspergillus_fumigatus_CM3262	15	15	0	0	scaffold_6	2621217	2671217
Aspergillus_fumigatus_CM3262	17	17	0	0	scaffold_2	3137711	3187711
Aspergillus_fumigatus_CM3262	25	23	2	0	scaffold_4	3660760	3710760
Aspergillus_fumigatus_CM3262	16	15	1	0	scaffold_3	877364	927364
Aspergillus_fumigatus_CM3262	23	19	4	0	scaffold_6	501358	551358
Aspergillus_fumigatus_CM3262	19	17	2	0	scaffold_4	2332409	2382409
Aspergillus_fumigatus_CM3262	19	17	2	0	scaffold_6	2214309	2264309
Aspergillus_fumigatus_CM3262	17	15	2	0	scaffold_2	3773859	3823859
Aspergillus_fumigatus_CM3262	15	14	1	0	scaffold_3	1741986	1791986
Aspergillus_fumigatus_CM3262	3	3	0	0	scaffold_7	1788962	1838962
Aspergillus_fumigatus_CM3262	22	20	2	0	scaffold_4	206135	256135
Aspergillus_fumigatus_CM3262	26	24	2	0	scaffold_7	1645478	1695478
Aspergillus_fumigatus_CM3262	19	17	2	0	scaffold_6	2223326	2273326
Aspergillus_fumigatus_CM3262	18	16	2	0	scaffold_3	2412879	2462879
Aspergillus_fumigatus_CM3262	21	15	6	0	scaffold_3	1684428	1734428
Aspergillus_fumigatus_CM3262	19	18	1	0	scaffold_2	2142574	2192574
Aspergillus_fumigatus_CM3262	20	17	3	0	scaffold_6	545015	595015
Aspergillus_fumigatus_CM3262	24	21	3	0	scaffold_4	335350	385350
Aspergillus_fumigatus_CM3262	20	19	1	0	scaffold_1	2094234	2144234
Aspergillus_fumigatus_CM3262	24	21	3	0	scaffold_8	1459315	1509315
Aspergillus_fumigatus_CM3262	20	19	1	0	scaffold_3	1266713	1316713
Aspergillus_fumigatus_CM3262	0	0	0	0	scaffold_6	1147196	1197196
Aspergillus_fumigatus_CM3262	18	15	3	0	scaffold_4	851781	901781
Aspergillus_fumigatus_CM3262	20	17	3	0	scaffold_5	3270366	3320366
Aspergillus_fumigatus_CM3262	19	18	1	0	scaffold_7	15627	65627
Aspergillus_fumigatus_CM3262	15	14	1	0	scaffold_5	1794457	1844457
Aspergillus_fumigatus_CM3262	18	17	1	0	scaffold_5	2234362	2284362
Aspergillus_fumigatus_CM3262	9	9	0	0	scaffold_7	858927	908927
Aspergillus_fumigatus_CM3262	21	19	2	0	scaffold_2	821129	871129
Aspergillus_fumigatus_CM3262	19	18	1	0	scaffold_1	862852	912852
Aspergillus_fumigatus_CM3262	16	16	0	0	scaffold_4	1525984	1575984
Aspergillus_fumigatus_CM3262	18	15	3	0	scaffold_2	3305767	3355767
Aspergillus_fumigatus_CM3262	24	23	1	0	scaffold_6	2462953	2512953
Aspergillus_fumigatus_CM3262	0	0	0	0	scaffold_6	1117545	1167545
Aspergillus_fumigatus_CM3262	17	16	1	0	scaffold_6	2433412	2483412
Aspergillus_fumigatus_CM3262	21	19	2	0	scaffold_1	136822	186822
Aspergillus_fumigatus_CM3262	24	21	3	0	scaffold_8	1556360	1606360
Aspergillus_fumigatus_CM3262	20	18	2	0	scaffold_2	1830642	1880642
Aspergillus_fumigatus_CM3262	22	20	2	0	scaffold_1	493076	543076
Aspergillus_fumigatus_CM3262	22	21	1	0	scaffold_6	2244227	2294227
Aspergillus_fumigatus_CM3262	20	14	6	0	scaffold_7	1421883	1471883
Aspergillus_fumigatus_CM3262	23	20	3	0	scaffold_2	2580321	2630321
Aspergillus_fumigatus_CM3262	18	17	1	0	scaffold_6	1363223	1413223
Aspergillus_fumigatus_CM3262	17	15	2	0	scaffold_1	2879104	2929104
Aspergillus_fumigatus_CM3262	25	18	7	0	scaffold_6	273438	323438
Aspergillus_fumigatus_CM3262	20	17	3	0	scaffold_2	787078	837078
Aspergillus_fumigatus_CM3262	18	15	3	0	scaffold_1	1573410	1623410
Aspergillus_fumigatus_CM3262	24	21	3	0	scaffold_5	74351	124351
Aspergillus_fumigatus_CM3262	20	19	1	0	scaffold_4	1632407	1682407
Aspergillus_fumigatus_CM3262	18	17	1	0	scaffold_6	861897	911897
Aspergillus_fumigatus_CM3262	22	20	2	0	scaffold_2	3320127	3370127
Aspergillus_fumigatus_CM3262	19	18	1	0	scaffold_2	2625688	2675688
Aspergillus_fumigatus_CM3262	17	14	3	0	scaffold_5	3288298	3338298
Aspergillus_fumigatus_CM3262	23	17	6	0	scaffold_1	97136	147136
Aspergillus_fumigatus_CM3262	24	21	3	0	scaffold_2	1562604	1612604
Aspergillus_fumigatus_CM3262	22	21	1	0	scaffold_4	1869506	1919506
Aspergillus_fumigatus_CM3262	10	9	1	0	scaffold_1	1747999	1797999
Aspergillus_fumigatus_CM3262	19	19	0	0	scaffold_3	1621092	1671092
Aspergillus_fumigatus_CM3262	19	19	0	0	scaffold_1	3233221	3283221
Aspergillus_fumigatus_CM3262	18	18	0	0	scaffold_2	1357052	1407052
Aspergillus_fumigatus_CM3262	24	22	2	0	scaffold_2	2981465	3031465
Aspergillus_fumigatus_CM3262	26	25	1	0	scaffold_1	3761526	3811526
Aspergillus_fumigatus_CM3262	17	15	2	0	scaffold_3	174338	224338
Aspergillus_fumigatus_CM3262	19	18	1	0	scaffold_3	2728982	2778982
Aspergillus_fumigatus_CM3262	18	17	1	0	scaffold_6	3182793	3232793
Aspergillus_fumigatus_CM3262	15	10	5	0	scaffold_4	2236698	2286698
Aspergillus_fumigatus_CM3262	21	20	1	0	scaffold_1	1215715	1265715
Aspergillus_fumigatus_CM3262	20	19	1	0	scaffold_1	1221672	1271672
Aspergillus_fumigatus_CM3262	23	21	2	0	scaffold_8	1319786	1369786
Aspergillus_fumigatus_CM3262	25	21	4	0	scaffold_6	3137347	3187347
Aspergillus_fumigatus_CM3262	19	16	3	0	scaffold_4	2420948	2470948
Aspergillus_fumigatus_CM3262	23	21	2	0	scaffold_6	2492974	2542974
Aspergillus_fumigatus_CM3262	20	17	3	0	scaffold_3	3380016	3430016
Aspergillus_fumigatus_CM3262	18	15	3	0	scaffold_7	1403004	1453004
Aspergillus_fumigatus_CM3262	17	16	1	0	scaffold_7	1569040	1619040
Aspergillus_fumigatus_CM3262	20	15	5	0	scaffold_5	2161659	2211659
Aspergillus_fumigatus_CM3262	17	16	1	0	scaffold_6	2678635	2728635
Aspergillus_fumigatus_CM3262	21	20	1	0	scaffold_2	961852	1011852
Aspergillus_fumigatus_CM3262	17	15	2	0	scaffold_4	3251874	3301874
Aspergillus_fumigatus_CM3262	19	16	3	0	scaffold_7	506248	556248
Aspergillus_fumigatus_CM3262	17	15	2	0	scaffold_6	1915409	1965409
Aspergillus_fumigatus_CM3262	16	15	1	0	scaffold_1	1876412	1926412
Aspergillus_fumigatus_CM3262	23	20	3	0	scaffold_4	2091193	2141193
Aspergillus_fumigatus_CM3262	21	18	3	0	scaffold_5	597609	647609
Aspergillus_fumigatus_CM3262	14	13	1	0	scaffold_8	396621	446621
Aspergillus_fumigatus_CM3262	19	18	1	0	scaffold_6	1953552	2003552
Aspergillus_fumigatus_CM3262	16	13	3	0	scaffold_1	3601472	3651472
Aspergillus_fumigatus_CM3262	10	9	1	0	scaffold_5	1192938	1242938
Aspergillus_fumigatus_CM3262	15	14	1	0	scaffold_6	1378453	1428453
Aspergillus_fumigatus_CM3262	19	19	0	0	scaffold_3	3051748	3101748
Aspergillus_fumigatus_CM3262	23	21	2	0	scaffold_5	329078	379078
Aspergillus_fumigatus_CM3262	0	0	0	0	scaffold_7	1781744	1831744
Aspergillus_fumigatus_CM3262	18	16	2	0	scaffold_2	2945748	2995748
Aspergillus_fumigatus_CM3262	20	17	3	0	scaffold_6	3324034	3374034
Aspergillus_fumigatus_CM3262	17	16	1	0	scaffold_7	1098942	1148942
Aspergillus_fumigatus_CM3262	23	20	3	0	scaffold_4	3014083	3064083
Aspergillus_fumigatus_CM3262	22	21	1	0	scaffold_7	114320	164320
Aspergillus_fumigatus_CM3262	14	14	0	0	scaffold_3	1807663	1857663
Aspergillus_fumigatus_CM3262	17	17	0	0	scaffold_6	1299319	1349319
Aspergillus_fumigatus_CM3262	18	14	4	0	scaffold_2	3082373	3132373
Aspergillus_fumigatus_CM3262	18	16	2	0	scaffold_2	826028	876028
Aspergillus_fumigatus_CM3262	29	24	5	0	scaffold_6	3339745	3389745
Aspergillus_fumigatus_CM3262	17	15	2	0	scaffold_4	852740	902740
Aspergillus_fumigatus_CM3262	14	13	1	0	scaffold_1	1477763	1527763
Aspergillus_fumigatus_CM3262	22	20	2	0	scaffold_4	37764	87764
Aspergillus_fumigatus_CM3262	16	16	0	0	scaffold_1	430317	480317
Aspergillus_fumigatus_CM3262	20	19	1	0	scaffold_5	457264	507264
Aspergillus_fumigatus_CM3262	16	15	1	0	scaffold_7	1280443	1330443
Aspergillus_fumigatus_CM3262	9	9	0	0	scaffold_5	2640295	2690295
Aspergillus_fumigatus_CM3262	21	19	2	0	scaffold_6	220022	270022
Aspergillus_fumigatus_CM3262	25	23	2	0	scaffold_6	3510523	3560523
Aspergillus_fumigatus_CM3262	19	18	1	0	scaffold_6	3208679	3258679
Aspergillus_fumigatus_CM3262	15	14	1	0	scaffold_8	916966	966966
Aspergillus_fumigatus_CM3262	21	20	1	0	scaffold_5	944609	994609
Aspergillus_fumigatus_CM3262	10	10	0	0	scaffold_4	1018134	1068134
Aspergillus_fumigatus_CM3262	23	21	2	0	scaffold_3	3497779	3547779
Aspergillus_fumigatus_CM3262	21	21	0	0	scaffold_3	2150372	2200372
Aspergillus_fumigatus_CM3262	20	20	0	0	scaffold_2	384289	434289
Aspergillus_fumigatus_CM3262	15	12	3	0	scaffold_6	2418469	2468469
Aspergillus_fumigatus_CM3262	17	17	0	0	scaffold_6	797738	847738
