STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_Afu_1042_09	20	19	1	0	scaffold_3	3000955	3050955
Aspergillus_fumigatus_Afu_1042_09	20	18	2	0	scaffold_3	1349153	1399153
Aspergillus_fumigatus_Afu_1042_09	14	14	0	0	scaffold_3	2077610	2127610
Aspergillus_fumigatus_Afu_1042_09	19	17	2	0	scaffold_2	2386494	2436494
Aspergillus_fumigatus_Afu_1042_09	19	17	2	0	scaffold_6	1186418	1236418
Aspergillus_fumigatus_Afu_1042_09	25	19	6	0	scaffold_5	305926	355926
Aspergillus_fumigatus_Afu_1042_09	11	9	2	0	scaffold_1	651748	701748
Aspergillus_fumigatus_Afu_1042_09	23	20	3	0	scaffold_3	2250320	2300320
Aspergillus_fumigatus_Afu_1042_09	21	21	0	0	scaffold_6	1429366	1479366
Aspergillus_fumigatus_Afu_1042_09	18	18	0	0	scaffold_4	2306594	2356594
Aspergillus_fumigatus_Afu_1042_09	21	21	0	0	scaffold_7	1481567	1531567
Aspergillus_fumigatus_Afu_1042_09	17	17	0	0	scaffold_3	2943961	2993961
Aspergillus_fumigatus_Afu_1042_09	19	19	0	0	scaffold_2	2996058	3046058
Aspergillus_fumigatus_Afu_1042_09	20	17	3	0	scaffold_2	3379767	3429767
Aspergillus_fumigatus_Afu_1042_09	21	20	1	0	scaffold_1	3280292	3330292
Aspergillus_fumigatus_Afu_1042_09	20	13	7	0	scaffold_6	2536460	2586460
Aspergillus_fumigatus_Afu_1042_09	20	19	1	0	scaffold_6	2837403	2887403
Aspergillus_fumigatus_Afu_1042_09	23	22	1	0	scaffold_6	3543313	3593313
Aspergillus_fumigatus_Afu_1042_09	19	18	1	0	scaffold_1	2138123	2188123
Aspergillus_fumigatus_Afu_1042_09	19	18	1	0	scaffold_2	273748	323748
Aspergillus_fumigatus_Afu_1042_09	16	16	0	0	scaffold_5	3109114	3159114
Aspergillus_fumigatus_Afu_1042_09	12	11	1	0	scaffold_1	2660305	2710305
Aspergillus_fumigatus_Afu_1042_09	21	21	0	0	scaffold_1	3340085	3390085
Aspergillus_fumigatus_Afu_1042_09	24	18	6	0	scaffold_7	253396	303396
Aspergillus_fumigatus_Afu_1042_09	22	19	3	0	scaffold_3	3476229	3526229
Aspergillus_fumigatus_Afu_1042_09	25	18	7	0	scaffold_7	1594691	1644691
Aspergillus_fumigatus_Afu_1042_09	29	22	7	0	scaffold_3	3930354	3980354
Aspergillus_fumigatus_Afu_1042_09	23	21	2	0	scaffold_3	2286126	2336126
Aspergillus_fumigatus_Afu_1042_09	23	18	5	0	scaffold_8	1425266	1475266
Aspergillus_fumigatus_Afu_1042_09	1	1	0	0	scaffold_7	736773	786773
Aspergillus_fumigatus_Afu_1042_09	24	19	5	0	scaffold_7	1614227	1664227
Aspergillus_fumigatus_Afu_1042_09	16	14	2	0	scaffold_4	3499017	3549017
Aspergillus_fumigatus_Afu_1042_09	15	15	0	0	scaffold_1	781571	831571
Aspergillus_fumigatus_Afu_1042_09	21	20	1	0	scaffold_4	2713415	2763415
Aspergillus_fumigatus_Afu_1042_09	22	19	3	0	scaffold_5	681967	731967
Aspergillus_fumigatus_Afu_1042_09	25	21	4	0	scaffold_7	1572600	1622600
Aspergillus_fumigatus_Afu_1042_09	24	22	2	0	scaffold_7	315900	365900
Aspergillus_fumigatus_Afu_1042_09	22	19	3	0	scaffold_6	2694790	2744790
Aspergillus_fumigatus_Afu_1042_09	17	12	5	0	scaffold_2	633025	683025
Aspergillus_fumigatus_Afu_1042_09	20	18	2	0	scaffold_1	2416732	2466732
Aspergillus_fumigatus_Afu_1042_09	15	15	0	0	scaffold_6	1848076	1898076
Aspergillus_fumigatus_Afu_1042_09	20	19	1	0	scaffold_8	1251754	1301754
Aspergillus_fumigatus_Afu_1042_09	17	15	2	0	scaffold_2	667270	717270
Aspergillus_fumigatus_Afu_1042_09	26	22	4	0	scaffold_6	2879531	2929531
Aspergillus_fumigatus_Afu_1042_09	17	13	4	0	scaffold_7	1417554	1467554
Aspergillus_fumigatus_Afu_1042_09	18	16	2	0	scaffold_8	691969	741969
Aspergillus_fumigatus_Afu_1042_09	18	18	0	0	scaffold_6	2071881	2121881
Aspergillus_fumigatus_Afu_1042_09	16	15	1	0	scaffold_4	96887	146887
Aspergillus_fumigatus_Afu_1042_09	25	22	3	0	scaffold_2	2130767	2180767
Aspergillus_fumigatus_Afu_1042_09	32	29	3	0	scaffold_2	85388	135388
Aspergillus_fumigatus_Afu_1042_09	20	20	0	0	scaffold_4	504579	554579
Aspergillus_fumigatus_Afu_1042_09	18	15	3	0	scaffold_7	401015	451015
Aspergillus_fumigatus_Afu_1042_09	19	18	1	0	scaffold_2	1642259	1692259
Aspergillus_fumigatus_Afu_1042_09	20	19	1	0	scaffold_2	2334327	2384327
Aspergillus_fumigatus_Afu_1042_09	17	17	0	0	scaffold_4	3258454	3308454
Aspergillus_fumigatus_Afu_1042_09	19	18	1	0	scaffold_2	2876280	2926280
Aspergillus_fumigatus_Afu_1042_09	17	16	1	0	scaffold_7	1283616	1333616
Aspergillus_fumigatus_Afu_1042_09	24	18	6	0	scaffold_1	4085348	4135348
Aspergillus_fumigatus_Afu_1042_09	18	16	2	0	scaffold_5	1945235	1995235
Aspergillus_fumigatus_Afu_1042_09	20	20	0	0	scaffold_1	523491	573491
Aspergillus_fumigatus_Afu_1042_09	16	16	0	0	scaffold_4	3141998	3191998
Aspergillus_fumigatus_Afu_1042_09	16	16	0	0	scaffold_4	3142476	3192476
Aspergillus_fumigatus_Afu_1042_09	17	13	4	0	scaffold_2	615628	665628
Aspergillus_fumigatus_Afu_1042_09	0	0	0	0	scaffold_6	2214519	2264519
Aspergillus_fumigatus_Afu_1042_09	1	1	0	0	scaffold_3	1118209	1168209
Aspergillus_fumigatus_Afu_1042_09	21	20	1	0	scaffold_1	1213642	1263642
Aspergillus_fumigatus_Afu_1042_09	16	15	1	0	scaffold_7	1033565	1083565
Aspergillus_fumigatus_Afu_1042_09	23	23	0	0	scaffold_4	987929	1037929
Aspergillus_fumigatus_Afu_1042_09	24	21	3	0	scaffold_3	2283502	2333502
Aspergillus_fumigatus_Afu_1042_09	25	23	2	0	scaffold_2	125080	175080
Aspergillus_fumigatus_Afu_1042_09	21	20	1	0	scaffold_6	3559055	3609055
Aspergillus_fumigatus_Afu_1042_09	21	21	0	0	scaffold_2	1596902	1646902
Aspergillus_fumigatus_Afu_1042_09	21	17	4	0	scaffold_5	286048	336048
Aspergillus_fumigatus_Afu_1042_09	15	13	2	0	scaffold_8	1297590	1347590
Aspergillus_fumigatus_Afu_1042_09	16	16	0	0	scaffold_5	3118011	3168011
Aspergillus_fumigatus_Afu_1042_09	19	17	2	0	scaffold_6	877368	927368
Aspergillus_fumigatus_Afu_1042_09	2	2	0	0	scaffold_5	3722343	3772343
Aspergillus_fumigatus_Afu_1042_09	24	20	4	0	scaffold_5	3423718	3473718
Aspergillus_fumigatus_Afu_1042_09	15	13	2	0	scaffold_8	1517206	1567206
Aspergillus_fumigatus_Afu_1042_09	20	16	4	0	scaffold_3	774595	824595
Aspergillus_fumigatus_Afu_1042_09	18	17	1	0	scaffold_1	3554298	3604298
Aspergillus_fumigatus_Afu_1042_09	17	17	0	0	scaffold_2	1789851	1839851
Aspergillus_fumigatus_Afu_1042_09	21	20	1	0	scaffold_6	3163098	3213098
Aspergillus_fumigatus_Afu_1042_09	8	6	2	0	scaffold_4	1110817	1160817
Aspergillus_fumigatus_Afu_1042_09	18	18	0	0	scaffold_3	2713526	2763526
Aspergillus_fumigatus_Afu_1042_09	18	0	18	0	scaffold_1	4370345	4420345
Aspergillus_fumigatus_Afu_1042_09	20	20	0	0	scaffold_4	326629	376629
Aspergillus_fumigatus_Afu_1042_09	19	17	2	0	scaffold_3	1164456	1214456
Aspergillus_fumigatus_Afu_1042_09	22	21	1	0	scaffold_8	1651441	1701441
Aspergillus_fumigatus_Afu_1042_09	13	11	2	0	scaffold_2	4107914	4157914
Aspergillus_fumigatus_Afu_1042_09	17	15	2	0	scaffold_7	1353106	1403106
Aspergillus_fumigatus_Afu_1042_09	20	19	1	0	scaffold_2	3521364	3571364
Aspergillus_fumigatus_Afu_1042_09	25	23	2	0	scaffold_2	2135356	2185356
Aspergillus_fumigatus_Afu_1042_09	18	17	1	0	scaffold_5	3154243	3204243
Aspergillus_fumigatus_Afu_1042_09	18	17	1	0	scaffold_8	947264	997264
Aspergillus_fumigatus_Afu_1042_09	10	9	1	0	scaffold_5	2535833	2585833
Aspergillus_fumigatus_Afu_1042_09	18	18	0	0	scaffold_6	999074	1049074
Aspergillus_fumigatus_Afu_1042_09	24	21	3	0	scaffold_7	1628002	1678002
Aspergillus_fumigatus_Afu_1042_09	22	19	3	0	scaffold_5	337343	387343
Aspergillus_fumigatus_Afu_1042_09	20	18	2	0	scaffold_6	2009865	2059865
Aspergillus_fumigatus_Afu_1042_09	15	14	1	0	scaffold_1	1127402	1177402
Aspergillus_fumigatus_Afu_1042_09	17	13	4	0	scaffold_2	615971	665971
Aspergillus_fumigatus_Afu_1042_09	20	18	2	0	scaffold_3	3418214	3468214
Aspergillus_fumigatus_Afu_1042_09	14	12	2	0	scaffold_2	1095632	1145632
Aspergillus_fumigatus_Afu_1042_09	20	16	4	0	scaffold_6	532907	582907
Aspergillus_fumigatus_Afu_1042_09	18	15	3	0	scaffold_5	654266	704266
Aspergillus_fumigatus_Afu_1042_09	14	12	2	0	scaffold_5	2245375	2295375
Aspergillus_fumigatus_Afu_1042_09	19	5	14	0	scaffold_1	4232468	4282468
Aspergillus_fumigatus_Afu_1042_09	23	20	3	0	scaffold_5	1676221	1726221
Aspergillus_fumigatus_Afu_1042_09	16	16	0	0	scaffold_4	589166	639166
Aspergillus_fumigatus_Afu_1042_09	20	14	6	0	scaffold_5	172352	222352
Aspergillus_fumigatus_Afu_1042_09	17	17	0	0	scaffold_1	575075	625075
Aspergillus_fumigatus_Afu_1042_09	18	18	0	0	scaffold_1	3359735	3409735
Aspergillus_fumigatus_Afu_1042_09	19	17	2	0	scaffold_6	2569067	2619067
Aspergillus_fumigatus_Afu_1042_09	18	17	1	0	scaffold_1	3667497	3717497
Aspergillus_fumigatus_Afu_1042_09	16	15	1	0	scaffold_4	2346013	2396013
Aspergillus_fumigatus_Afu_1042_09	21	18	3	0	scaffold_3	789974	839974
Aspergillus_fumigatus_Afu_1042_09	13	11	2	0	scaffold_6	2176844	2226844
Aspergillus_fumigatus_Afu_1042_09	21	19	2	0	scaffold_5	3559260	3609260
Aspergillus_fumigatus_Afu_1042_09	20	16	4	0	scaffold_6	1916632	1966632
Aspergillus_fumigatus_Afu_1042_09	25	22	3	0	scaffold_3	3509346	3559346
Aspergillus_fumigatus_Afu_1042_09	16	16	0	0	scaffold_1	1296484	1346484
Aspergillus_fumigatus_Afu_1042_09	20	18	2	0	scaffold_8	97930	147930
Aspergillus_fumigatus_Afu_1042_09	17	16	1	0	scaffold_2	1283635	1333635
Aspergillus_fumigatus_Afu_1042_09	16	15	1	0	scaffold_4	2775235	2825235
Aspergillus_fumigatus_Afu_1042_09	20	20	0	0	scaffold_6	1718372	1768372
Aspergillus_fumigatus_Afu_1042_09	17	17	0	0	scaffold_4	1483214	1533214
Aspergillus_fumigatus_Afu_1042_09	21	20	1	0	scaffold_4	2702948	2752948
Aspergillus_fumigatus_Afu_1042_09	23	8	15	0	scaffold_3	1773913	1823913
Aspergillus_fumigatus_Afu_1042_09	22	20	2	0	scaffold_1	4688823	4738823
Aspergillus_fumigatus_Afu_1042_09	17	11	6	0	scaffold_3	3593033	3643033
Aspergillus_fumigatus_Afu_1042_09	22	22	0	0	scaffold_2	320977	370977
Aspergillus_fumigatus_Afu_1042_09	19	19	0	0	scaffold_7	1002377	1052377
Aspergillus_fumigatus_Afu_1042_09	20	20	0	0	scaffold_4	500716	550716
Aspergillus_fumigatus_Afu_1042_09	8	7	1	0	scaffold_1	1055773	1105773
Aspergillus_fumigatus_Afu_1042_09	21	19	2	0	scaffold_6	1183075	1233075
Aspergillus_fumigatus_Afu_1042_09	19	18	1	0	scaffold_3	1655533	1705533
Aspergillus_fumigatus_Afu_1042_09	17	17	0	0	scaffold_6	1008425	1058425
Aspergillus_fumigatus_Afu_1042_09	13	13	0	0	scaffold_4	1951035	2001035
Aspergillus_fumigatus_Afu_1042_09	16	16	0	0	scaffold_3	2739948	2789948
Aspergillus_fumigatus_Afu_1042_09	16	16	0	0	scaffold_1	1293495	1343495
Aspergillus_fumigatus_Afu_1042_09	12	11	1	0	scaffold_1	1454682	1504682
Aspergillus_fumigatus_Afu_1042_09	19	18	1	0	scaffold_4	665333	715333
Aspergillus_fumigatus_Afu_1042_09	24	23	1	0	scaffold_2	2984703	3034703
Aspergillus_fumigatus_Afu_1042_09	22	17	5	0	scaffold_4	389498	439498
Aspergillus_fumigatus_Afu_1042_09	21	21	0	0	scaffold_2	2247829	2297829
Aspergillus_fumigatus_Afu_1042_09	12	12	0	0	scaffold_1	1948467	1998467
Aspergillus_fumigatus_Afu_1042_09	18	17	1	0	scaffold_6	938897	988897
Aspergillus_fumigatus_Afu_1042_09	19	18	1	0	scaffold_2	256486	306486
Aspergillus_fumigatus_Afu_1042_09	16	16	0	0	scaffold_2	3971810	4021810
Aspergillus_fumigatus_Afu_1042_09	19	18	1	0	scaffold_2	2210128	2260128
Aspergillus_fumigatus_Afu_1042_09	8	8	0	0	scaffold_4	2148939	2198939
Aspergillus_fumigatus_Afu_1042_09	19	17	2	0	scaffold_6	1199189	1249189
Aspergillus_fumigatus_Afu_1042_09	24	20	4	0	scaffold_3	3533996	3583996
Aspergillus_fumigatus_Afu_1042_09	16	15	1	0	scaffold_1	2916161	2966161
Aspergillus_fumigatus_Afu_1042_09	19	17	2	0	scaffold_3	1345577	1395577
Aspergillus_fumigatus_Afu_1042_09	15	15	0	0	scaffold_2	4435480	4485480
Aspergillus_fumigatus_Afu_1042_09	19	17	2	0	scaffold_3	740223	790223
Aspergillus_fumigatus_Afu_1042_09	19	17	2	0	scaffold_1	3413811	3463811
Aspergillus_fumigatus_Afu_1042_09	10	9	1	0	scaffold_8	570759	620759
Aspergillus_fumigatus_Afu_1042_09	6	5	1	0	scaffold_8	780115	830115
Aspergillus_fumigatus_Afu_1042_09	16	16	0	0	scaffold_6	1851412	1901412
Aspergillus_fumigatus_Afu_1042_09	8	6	2	0	scaffold_4	1110618	1160618
Aspergillus_fumigatus_Afu_1042_09	23	22	1	0	scaffold_8	249667	299667
Aspergillus_fumigatus_Afu_1042_09	20	18	2	0	scaffold_8	79320	129320
Aspergillus_fumigatus_Afu_1042_09	15	13	2	0	scaffold_6	506635	556635
Aspergillus_fumigatus_Afu_1042_09	21	20	1	0	scaffold_3	1901617	1951617
Aspergillus_fumigatus_Afu_1042_09	17	14	3	0	scaffold_6	229693	279693
Aspergillus_fumigatus_Afu_1042_09	22	17	5	0	scaffold_1	4031689	4081689
Aspergillus_fumigatus_Afu_1042_09	19	18	1	0	scaffold_1	2130918	2180918
Aspergillus_fumigatus_Afu_1042_09	19	19	0	0	scaffold_4	1018222	1068222
Aspergillus_fumigatus_Afu_1042_09	18	16	2	0	scaffold_6	2578714	2628714
Aspergillus_fumigatus_Afu_1042_09	26	22	4	0	scaffold_4	3667467	3717467
Aspergillus_fumigatus_Afu_1042_09	19	18	1	0	scaffold_4	3389646	3439646
Aspergillus_fumigatus_Afu_1042_09	15	9	6	0	scaffold_2	10762	60762
Aspergillus_fumigatus_Afu_1042_09	22	22	0	0	scaffold_1	3745224	3795224
Aspergillus_fumigatus_Afu_1042_09	19	18	1	0	scaffold_1	1617105	1667105
Aspergillus_fumigatus_Afu_1042_09	19	18	1	0	scaffold_3	1527322	1577322
Aspergillus_fumigatus_Afu_1042_09	1	1	0	0	scaffold_3	1116700	1166700
Aspergillus_fumigatus_Afu_1042_09	24	23	1	0	scaffold_1	3766273	3816273
Aspergillus_fumigatus_Afu_1042_09	23	21	2	0	scaffold_6	814927	864927
Aspergillus_fumigatus_Afu_1042_09	23	23	0	0	scaffold_6	2648021	2698021
Aspergillus_fumigatus_Afu_1042_09	21	18	3	0	scaffold_3	3478409	3528409
Aspergillus_fumigatus_Afu_1042_09	19	15	4	0	scaffold_8	4609	54609
Aspergillus_fumigatus_Afu_1042_09	17	14	3	0	scaffold_7	1441723	1491723
Aspergillus_fumigatus_Afu_1042_09	16	15	1	0	scaffold_5	2769969	2819969
Aspergillus_fumigatus_Afu_1042_09	17	16	1	0	scaffold_2	545141	595141
