STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_MO69250EXP	20	18	2	0	scaffold_2	2629119	2679119
Aspergillus_fumigatus_MO69250EXP	22	20	2	0	scaffold_3	4250822	4300822
Aspergillus_fumigatus_MO69250EXP	13	13	0	0	scaffold_3	2258680	2308680
Aspergillus_fumigatus_MO69250EXP	19	16	3	0	scaffold_6	695413	745413
Aspergillus_fumigatus_MO69250EXP	18	18	0	0	scaffold_5	2090006	2140006
Aspergillus_fumigatus_MO69250EXP	20	16	4	0	scaffold_1	4677233	4727233
Aspergillus_fumigatus_MO69250EXP	19	19	0	0	scaffold_2	562926	612926
Aspergillus_fumigatus_MO69250EXP	17	15	2	0	scaffold_6	1966453	2016453
Aspergillus_fumigatus_MO69250EXP	21	21	0	0	scaffold_1	502648	552648
Aspergillus_fumigatus_MO69250EXP	23	20	3	0	scaffold_7	1586225	1636225
Aspergillus_fumigatus_MO69250EXP	17	17	0	0	scaffold_5	2247067	2297067
Aspergillus_fumigatus_MO69250EXP	17	15	2	0	scaffold_8	299197	349197
Aspergillus_fumigatus_MO69250EXP	28	21	7	0	scaffold_5	167651	217651
Aspergillus_fumigatus_MO69250EXP	20	16	4	0	scaffold_1	3942521	3992521
Aspergillus_fumigatus_MO69250EXP	16	16	0	0	scaffold_1	888066	938066
Aspergillus_fumigatus_MO69250EXP	18	13	4	1	scaffold_7	242403	292403
Aspergillus_fumigatus_MO69250EXP	26	21	5	0	scaffold_6	39348	89348
Aspergillus_fumigatus_MO69250EXP	20	20	0	0	scaffold_5	3106568	3156568
Aspergillus_fumigatus_MO69250EXP	22	17	5	0	scaffold_1	2200569	2250569
Aspergillus_fumigatus_MO69250EXP	22	21	1	0	scaffold_6	771901	821901
Aspergillus_fumigatus_MO69250EXP	19	19	0	0	scaffold_5	2747507	2797507
Aspergillus_fumigatus_MO69250EXP	19	17	2	0	scaffold_3	2402574	2452574
Aspergillus_fumigatus_MO69250EXP	22	20	2	0	scaffold_2	312947	362947
Aspergillus_fumigatus_MO69250EXP	13	12	1	0	scaffold_6	1474358	1524358
Aspergillus_fumigatus_MO69250EXP	21	20	1	0	scaffold_6	784316	834316
Aspergillus_fumigatus_MO69250EXP	29	23	6	0	scaffold_5	155547	205547
Aspergillus_fumigatus_MO69250EXP	18	18	0	0	scaffold_6	2986748	3036748
Aspergillus_fumigatus_MO69250EXP	22	18	4	0	scaffold_2	3782108	3832108
Aspergillus_fumigatus_MO69250EXP	15	14	1	0	scaffold_1	4422169	4472169
Aspergillus_fumigatus_MO69250EXP	16	15	1	0	scaffold_3	3592460	3642460
Aspergillus_fumigatus_MO69250EXP	19	16	3	0	scaffold_3	2135631	2185631
Aspergillus_fumigatus_MO69250EXP	20	17	3	0	scaffold_8	107607	157607
Aspergillus_fumigatus_MO69250EXP	18	17	1	0	scaffold_1	1011162	1061162
Aspergillus_fumigatus_MO69250EXP	18	16	2	0	scaffold_2	808066	858066
Aspergillus_fumigatus_MO69250EXP	17	16	1	0	scaffold_3	121342	171342
Aspergillus_fumigatus_MO69250EXP	16	12	4	0	scaffold_1	3040078	3090078
Aspergillus_fumigatus_MO69250EXP	18	14	4	0	scaffold_2	3355827	3405827
Aspergillus_fumigatus_MO69250EXP	20	16	4	0	scaffold_6	2357134	2407134
Aspergillus_fumigatus_MO69250EXP	19	18	1	0	scaffold_1	3995706	4045706
Aspergillus_fumigatus_MO69250EXP	13	12	1	0	scaffold_5	707005	757005
Aspergillus_fumigatus_MO69250EXP	19	18	1	0	scaffold_4	3114601	3164601
Aspergillus_fumigatus_MO69250EXP	17	16	1	0	scaffold_1	873143	923143
Aspergillus_fumigatus_MO69250EXP	21	20	1	0	scaffold_3	3695212	3745212
Aspergillus_fumigatus_MO69250EXP	22	20	2	0	scaffold_1	3214581	3264581
Aspergillus_fumigatus_MO69250EXP	22	21	1	0	scaffold_3	385355	435355
Aspergillus_fumigatus_MO69250EXP	18	18	0	0	scaffold_2	1312267	1362267
Aspergillus_fumigatus_MO69250EXP	23	20	3	0	scaffold_6	590675	640675
Aspergillus_fumigatus_MO69250EXP	17	16	1	0	scaffold_2	838579	888579
Aspergillus_fumigatus_MO69250EXP	11	9	2	0	scaffold_2	1104287	1154287
Aspergillus_fumigatus_MO69250EXP	10	0	10	0	scaffold_7	1794673	1844673
Aspergillus_fumigatus_MO69250EXP	20	13	7	0	scaffold_4	2243659	2293659
Aspergillus_fumigatus_MO69250EXP	14	13	1	0	scaffold_3	3025627	3075627
Aspergillus_fumigatus_MO69250EXP	17	15	2	0	scaffold_4	2744025	2794025
Aspergillus_fumigatus_MO69250EXP	17	14	3	0	scaffold_5	3521623	3571623
Aspergillus_fumigatus_MO69250EXP	16	11	5	0	scaffold_6	2857707	2907707
Aspergillus_fumigatus_MO69250EXP	17	16	1	0	scaffold_5	1397943	1447943
Aspergillus_fumigatus_MO69250EXP	20	17	3	0	scaffold_2	3276717	3326717
Aspergillus_fumigatus_MO69250EXP	4	4	0	0	scaffold_8	797062	847062
Aspergillus_fumigatus_MO69250EXP	19	18	1	0	scaffold_5	1991117	2041117
Aspergillus_fumigatus_MO69250EXP	19	14	5	0	scaffold_1	4684460	4734460
Aspergillus_fumigatus_MO69250EXP	0	0	0	0	scaffold_1	4961243	5011243
Aspergillus_fumigatus_MO69250EXP	18	16	2	0	scaffold_1	3487199	3537199
Aspergillus_fumigatus_MO69250EXP	18	3	15	0	scaffold_7	2016671	2066671
Aspergillus_fumigatus_MO69250EXP	21	19	2	0	scaffold_6	689121	739121
Aspergillus_fumigatus_MO69250EXP	26	23	3	0	scaffold_7	1695774	1745774
Aspergillus_fumigatus_MO69250EXP	16	15	1	0	scaffold_1	3832125	3882125
Aspergillus_fumigatus_MO69250EXP	19	17	2	0	scaffold_3	856443	906443
Aspergillus_fumigatus_MO69250EXP	21	15	6	0	scaffold_2	190403	240403
Aspergillus_fumigatus_MO69250EXP	23	17	6	0	scaffold_7	1637199	1687199
Aspergillus_fumigatus_MO69250EXP	22	19	3	0	scaffold_1	1909757	1959757
Aspergillus_fumigatus_MO69250EXP	17	17	0	0	scaffold_5	2281212	2331212
Aspergillus_fumigatus_MO69250EXP	16	16	0	0	scaffold_2	2491782	2541782
Aspergillus_fumigatus_MO69250EXP	28	24	4	0	scaffold_4	3392984	3442984
Aspergillus_fumigatus_MO69250EXP	12	11	1	0	scaffold_2	1790037	1840037
Aspergillus_fumigatus_MO69250EXP	18	14	4	0	scaffold_2	4076888	4126888
Aspergillus_fumigatus_MO69250EXP	18	17	1	0	scaffold_3	1604862	1654862
Aspergillus_fumigatus_MO69250EXP	19	18	1	0	scaffold_4	3119324	3169324
Aspergillus_fumigatus_MO69250EXP	15	15	0	0	scaffold_1	3298939	3348939
Aspergillus_fumigatus_MO69250EXP	18	18	0	0	scaffold_6	3021839	3071839
Aspergillus_fumigatus_MO69250EXP	22	21	1	0	scaffold_3	4052383	4102383
Aspergillus_fumigatus_MO69250EXP	10	1	9	0	scaffold_7	1940381	1990381
Aspergillus_fumigatus_MO69250EXP	19	17	2	0	scaffold_5	826379	876379
Aspergillus_fumigatus_MO69250EXP	18	17	1	0	scaffold_1	2933900	2983900
Aspergillus_fumigatus_MO69250EXP	27	24	3	0	scaffold_7	1704578	1754578
Aspergillus_fumigatus_MO69250EXP	17	17	0	0	scaffold_5	3223228	3273228
Aspergillus_fumigatus_MO69250EXP	23	1	22	0	scaffold_4	95636	145636
Aspergillus_fumigatus_MO69250EXP	22	21	1	0	scaffold_7	423074	473074
Aspergillus_fumigatus_MO69250EXP	18	18	0	0	scaffold_6	1688997	1738997
Aspergillus_fumigatus_MO69250EXP	19	18	1	0	scaffold_5	1811552	1861552
Aspergillus_fumigatus_MO69250EXP	14	13	1	0	scaffold_6	1721233	1771233
Aspergillus_fumigatus_MO69250EXP	18	16	2	0	scaffold_5	1364971	1414971
Aspergillus_fumigatus_MO69250EXP	20	16	4	0	scaffold_3	3759897	3809897
Aspergillus_fumigatus_MO69250EXP	26	20	6	0	scaffold_7	374687	424687
Aspergillus_fumigatus_MO69250EXP	21	16	5	0	scaffold_2	4154190	4204190
Aspergillus_fumigatus_MO69250EXP	17	16	1	0	scaffold_1	735728	785728
Aspergillus_fumigatus_MO69250EXP	17	16	1	0	scaffold_4	3053787	3103787
Aspergillus_fumigatus_MO69250EXP	18	16	2	0	scaffold_4	2078083	2128083
Aspergillus_fumigatus_MO69250EXP	16	14	2	0	scaffold_1	4874691	4924691
Aspergillus_fumigatus_MO69250EXP	15	13	2	0	scaffold_4	2736999	2786999
Aspergillus_fumigatus_MO69250EXP	19	18	1	0	scaffold_1	2294074	2344074
Aspergillus_fumigatus_MO69250EXP	18	0	18	0	scaffold_3	628064	678064
Aspergillus_fumigatus_MO69250EXP	19	19	0	0	scaffold_2	545362	595362
Aspergillus_fumigatus_MO69250EXP	17	16	1	0	scaffold_8	723256	773256
Aspergillus_fumigatus_MO69250EXP	22	21	1	0	scaffold_8	645748	695748
Aspergillus_fumigatus_MO69250EXP	15	15	0	0	scaffold_7	778519	828519
Aspergillus_fumigatus_MO69250EXP	18	15	3	0	scaffold_6	1121552	1171552
Aspergillus_fumigatus_MO69250EXP	21	19	2	0	scaffold_8	1700291	1750291
Aspergillus_fumigatus_MO69250EXP	22	20	2	0	scaffold_5	44526	94526
Aspergillus_fumigatus_MO69250EXP	15	15	0	0	scaffold_3	2244917	2294917
Aspergillus_fumigatus_MO69250EXP	20	19	1	0	scaffold_4	869959	919959
Aspergillus_fumigatus_MO69250EXP	21	19	2	0	scaffold_2	2815632	2865632
Aspergillus_fumigatus_MO69250EXP	23	19	4	0	scaffold_8	460491	510491
Aspergillus_fumigatus_MO69250EXP	20	20	0	0	scaffold_2	522681	572681
Aspergillus_fumigatus_MO69250EXP	17	14	3	0	scaffold_2	263562	313562
Aspergillus_fumigatus_MO69250EXP	13	12	1	0	scaffold_3	3165006	3215006
Aspergillus_fumigatus_MO69250EXP	21	20	1	0	scaffold_1	1700276	1750276
Aspergillus_fumigatus_MO69250EXP	15	13	2	0	scaffold_4	2396671	2446671
Aspergillus_fumigatus_MO69250EXP	21	19	2	0	scaffold_2	3217704	3267704
Aspergillus_fumigatus_MO69250EXP	15	14	1	0	scaffold_3	3537631	3587631
Aspergillus_fumigatus_MO69250EXP	20	1	19	0	scaffold_7	1981253	2031253
Aspergillus_fumigatus_MO69250EXP	20	18	2	0	scaffold_5	2173206	2223206
Aspergillus_fumigatus_MO69250EXP	24	22	2	0	scaffold_1	236364	286364
Aspergillus_fumigatus_MO69250EXP	23	12	11	0	scaffold_4	70727	120727
Aspergillus_fumigatus_MO69250EXP	25	19	6	0	scaffold_2	4015666	4065666
Aspergillus_fumigatus_MO69250EXP	16	16	0	0	scaffold_3	2889538	2939538
Aspergillus_fumigatus_MO69250EXP	19	16	3	0	scaffold_2	4094203	4144203
Aspergillus_fumigatus_MO69250EXP	20	19	1	0	scaffold_1	731692	781692
Aspergillus_fumigatus_MO69250EXP	12	11	1	0	scaffold_4	2612256	2662256
Aspergillus_fumigatus_MO69250EXP	21	21	0	0	scaffold_4	1894356	1944356
Aspergillus_fumigatus_MO69250EXP	20	19	1	0	scaffold_3	1866657	1916657
Aspergillus_fumigatus_MO69250EXP	14	12	2	0	scaffold_3	1549961	1599961
Aspergillus_fumigatus_MO69250EXP	8	7	1	0	scaffold_1	2406510	2456510
Aspergillus_fumigatus_MO69250EXP	21	20	1	0	scaffold_3	2863407	2913407
Aspergillus_fumigatus_MO69250EXP	19	19	0	0	scaffold_6	3012771	3062771
Aspergillus_fumigatus_MO69250EXP	18	15	3	0	scaffold_8	1519694	1569694
Aspergillus_fumigatus_MO69250EXP	23	17	6	0	scaffold_7	1645448	1695448
Aspergillus_fumigatus_MO69250EXP	23	20	3	0	scaffold_2	3253862	3303862
Aspergillus_fumigatus_MO69250EXP	16	16	0	0	scaffold_4	1120027	1170027
Aspergillus_fumigatus_MO69250EXP	23	21	2	0	scaffold_6	1567805	1617805
Aspergillus_fumigatus_MO69250EXP	22	18	4	0	scaffold_1	3935125	3985125
Aspergillus_fumigatus_MO69250EXP	6	0	6	0	scaffold_1	73682	123682
Aspergillus_fumigatus_MO69250EXP	19	18	1	0	scaffold_5	1973629	2023629
Aspergillus_fumigatus_MO69250EXP	22	19	3	0	scaffold_8	442147	492147
Aspergillus_fumigatus_MO69250EXP	21	21	0	0	scaffold_3	1037585	1087585
Aspergillus_fumigatus_MO69250EXP	15	15	0	0	scaffold_3	1939979	1989979
Aspergillus_fumigatus_MO69250EXP	16	13	3	0	scaffold_7	1452982	1502982
Aspergillus_fumigatus_MO69250EXP	14	13	1	0	scaffold_1	1236638	1286638
Aspergillus_fumigatus_MO69250EXP	18	17	1	0	scaffold_4	1736920	1786920
Aspergillus_fumigatus_MO69250EXP	23	19	4	0	scaffold_2	4125872	4175872
Aspergillus_fumigatus_MO69250EXP	19	15	4	0	scaffold_6	2840634	2890634
Aspergillus_fumigatus_MO69250EXP	14	12	2	0	scaffold_1	3798364	3848364
Aspergillus_fumigatus_MO69250EXP	18	17	1	0	scaffold_1	4052649	4102649
Aspergillus_fumigatus_MO69250EXP	23	18	5	0	scaffold_2	4058694	4108694
Aspergillus_fumigatus_MO69250EXP	21	18	3	0	scaffold_4	50693	100693
Aspergillus_fumigatus_MO69250EXP	21	19	2	0	scaffold_2	247863	297863
Aspergillus_fumigatus_MO69250EXP	15	14	1	0	scaffold_2	1126997	1176997
Aspergillus_fumigatus_MO69250EXP	17	17	0	0	scaffold_1	1152683	1202683
Aspergillus_fumigatus_MO69250EXP	14	13	1	0	scaffold_2	3945502	3995502
Aspergillus_fumigatus_MO69250EXP	21	20	1	0	scaffold_1	2584135	2634135
Aspergillus_fumigatus_MO69250EXP	17	15	2	0	scaffold_1	3650469	3700469
Aspergillus_fumigatus_MO69250EXP	23	21	2	0	scaffold_3	33027	83027
Aspergillus_fumigatus_MO69250EXP	22	20	2	0	scaffold_6	530735	580735
Aspergillus_fumigatus_MO69250EXP	24	18	6	0	scaffold_2	68628	118628
Aspergillus_fumigatus_MO69250EXP	21	19	2	0	scaffold_2	136776	186776
Aspergillus_fumigatus_MO69250EXP	18	17	1	0	scaffold_5	1815064	1865064
Aspergillus_fumigatus_MO69250EXP	18	17	1	0	scaffold_2	3049276	3099276
Aspergillus_fumigatus_MO69250EXP	23	22	1	0	scaffold_8	211835	261835
Aspergillus_fumigatus_MO69250EXP	17	0	17	0	scaffold_2	4322023	4372023
Aspergillus_fumigatus_MO69250EXP	15	15	0	0	scaffold_4	2668171	2718171
Aspergillus_fumigatus_MO69250EXP	19	19	0	0	scaffold_2	543595	593595
Aspergillus_fumigatus_MO69250EXP	24	19	5	0	scaffold_2	3130356	3180356
Aspergillus_fumigatus_MO69250EXP	27	25	2	0	scaffold_1	287824	337824
Aspergillus_fumigatus_MO69250EXP	20	15	5	0	scaffold_2	194240	244240
Aspergillus_fumigatus_MO69250EXP	19	17	2	0	scaffold_8	1196531	1246531
Aspergillus_fumigatus_MO69250EXP	18	18	0	0	scaffold_2	1310960	1360960
Aspergillus_fumigatus_MO69250EXP	19	19	0	0	scaffold_3	2030566	2080566
Aspergillus_fumigatus_MO69250EXP	18	18	0	0	scaffold_5	2288395	2338395
Aspergillus_fumigatus_MO69250EXP	16	16	0	0	scaffold_4	2878366	2928366
Aspergillus_fumigatus_MO69250EXP	20	18	2	0	scaffold_2	2976544	3026544
Aspergillus_fumigatus_MO69250EXP	19	15	4	0	scaffold_7	109566	159566
Aspergillus_fumigatus_MO69250EXP	17	17	0	0	scaffold_5	3388458	3438458
Aspergillus_fumigatus_MO69250EXP	18	16	2	0	scaffold_1	1801575	1851575
Aspergillus_fumigatus_MO69250EXP	17	13	4	0	scaffold_2	1397596	1447596
Aspergillus_fumigatus_MO69250EXP	25	19	6	0	scaffold_5	424339	474339
Aspergillus_fumigatus_MO69250EXP	23	21	2	0	scaffold_1	3209607	3259607
Aspergillus_fumigatus_MO69250EXP	18	16	2	0	scaffold_1	1795479	1845479
Aspergillus_fumigatus_MO69250EXP	15	14	1	0	scaffold_2	912403	962403
Aspergillus_fumigatus_MO69250EXP	20	17	3	0	scaffold_6	1979776	2029776
Aspergillus_fumigatus_MO69250EXP	18	16	2	0	scaffold_3	101495	151495
Aspergillus_fumigatus_MO69250EXP	24	20	4	0	scaffold_3	1056026	1106026
Aspergillus_fumigatus_MO69250EXP	25	21	4	0	scaffold_1	1418092	1468092
Aspergillus_fumigatus_MO69250EXP	17	0	17	0	scaffold_2	4244783	4294783
Aspergillus_fumigatus_MO69250EXP	18	18	0	0	scaffold_8	956662	1006662
Aspergillus_fumigatus_MO69250EXP	23	21	2	0	scaffold_1	3894280	3944280
Aspergillus_fumigatus_MO69250EXP	22	17	5	0	scaffold_2	170674	220674
Aspergillus_fumigatus_MO69250EXP	18	18	0	0	scaffold_1	1717880	1767880
Aspergillus_fumigatus_MO69250EXP	26	22	4	0	scaffold_1	1417445	1467445
Aspergillus_fumigatus_MO69250EXP	19	17	2	0	scaffold_2	284035	334035
Aspergillus_fumigatus_MO69250EXP	21	12	9	0	scaffold_2	4471598	4521598
Aspergillus_fumigatus_MO69250EXP	16	16	0	0	scaffold_5	2709219	2759219
Aspergillus_fumigatus_MO69250EXP	21	21	0	0	scaffold_2	638777	688777
Aspergillus_fumigatus_MO69250EXP	19	16	3	0	scaffold_1	1501758	1551758
Aspergillus_fumigatus_MO69250EXP	16	16	0	0	scaffold_3	2051358	2101358
Aspergillus_fumigatus_MO69250EXP	19	17	2	0	scaffold_1	1285355	1335355
Aspergillus_fumigatus_MO69250EXP	25	22	3	0	scaffold_3	523768	573768
Aspergillus_fumigatus_MO69250EXP	13	12	1	0	scaffold_3	2264493	2314493
Aspergillus_fumigatus_MO69250EXP	22	22	0	0	scaffold_1	2039621	2089621
Aspergillus_fumigatus_MO69250EXP	3	2	1	0	scaffold_7	846173	896173
Aspergillus_fumigatus_MO69250EXP	22	21	1	0	scaffold_1	2551953	2601953
Aspergillus_fumigatus_MO69250EXP	14	13	1	0	scaffold_3	3195729	3245729
Aspergillus_fumigatus_MO69250EXP	20	11	9	0	scaffold_4	2256469	2306469
Aspergillus_fumigatus_MO69250EXP	22	18	4	0	scaffold_1	622708	672708
Aspergillus_fumigatus_MO69250EXP	18	17	1	0	scaffold_3	2782774	2832774
Aspergillus_fumigatus_MO69250EXP	18	17	1	0	scaffold_2	3083162	3133162
Aspergillus_fumigatus_MO69250EXP	22	21	1	0	scaffold_2	1208546	1258546
Aspergillus_fumigatus_MO69250EXP	19	18	1	0	scaffold_2	3074269	3124269
Aspergillus_fumigatus_MO69250EXP	22	21	1	0	scaffold_2	478082	528082
Aspergillus_fumigatus_MO69250EXP	19	17	2	0	scaffold_6	340416	390416
Aspergillus_fumigatus_MO69250EXP	18	17	1	0	scaffold_1	4336613	4386613
Aspergillus_fumigatus_MO69250EXP	22	17	5	0	scaffold_5	3304751	3354751
Aspergillus_fumigatus_MO69250EXP	9	9	0	0	scaffold_1	2842139	2892139
Aspergillus_fumigatus_MO69250EXP	12	11	1	0	scaffold_7	871848	921848
Aspergillus_fumigatus_MO69250EXP	20	12	8	0	scaffold_2	4459203	4509203
Aspergillus_fumigatus_MO69250EXP	18	16	2	0	scaffold_5	2317383	2367383
Aspergillus_fumigatus_MO69250EXP	26	25	1	0	scaffold_3	4215008	4265008
Aspergillus_fumigatus_MO69250EXP	19	0	19	0	scaffold_2	4225120	4275120
Aspergillus_fumigatus_MO69250EXP	19	18	1	0	scaffold_5	2817986	2867986
Aspergillus_fumigatus_MO69250EXP	13	1	12	0	scaffold_1	138724	188724
Aspergillus_fumigatus_MO69250EXP	17	7	10	0	scaffold_2	4433395	4483395
Aspergillus_fumigatus_MO69250EXP	12	9	3	0	scaffold_3	1105918	1155918
Aspergillus_fumigatus_MO69250EXP	19	19	0	0	scaffold_4	1414740	1464740
Aspergillus_fumigatus_MO69250EXP	24	20	4	0	scaffold_8	179853	229853
Aspergillus_fumigatus_MO69250EXP	18	16	2	0	scaffold_7	1180419	1230419
Aspergillus_fumigatus_MO69250EXP	21	19	2	0	scaffold_2	3223044	3273044
Aspergillus_fumigatus_MO69250EXP	21	19	2	0	scaffold_2	3517049	3567049
Aspergillus_fumigatus_MO69250EXP	21	1	20	0	scaffold_3	1179537	1229537
Aspergillus_fumigatus_MO69250EXP	22	21	1	0	scaffold_1	2543053	2593053
Aspergillus_fumigatus_MO69250EXP	21	20	1	0	scaffold_1	2520288	2570288
Aspergillus_fumigatus_MO69250EXP	19	16	3	0	scaffold_3	2200136	2250136
Aspergillus_fumigatus_MO69250EXP	17	16	1	0	scaffold_8	1291768	1341768
Aspergillus_fumigatus_MO69250EXP	23	22	1	0	scaffold_1	3187016	3237016
Aspergillus_fumigatus_MO69250EXP	23	22	1	0	scaffold_7	1516774	1566774
Aspergillus_fumigatus_MO69250EXP	21	20	1	0	scaffold_3	37041	87041
Aspergillus_fumigatus_MO69250EXP	11	11	0	0	scaffold_5	1903080	1953080
Aspergillus_fumigatus_MO69250EXP	23	20	3	0	scaffold_8	52947	102947
Aspergillus_fumigatus_MO69250EXP	19	17	2	0	scaffold_6	1370248	1420248
Aspergillus_fumigatus_MO69250EXP	21	19	2	0	scaffold_3	4049196	4099196
Aspergillus_fumigatus_MO69250EXP	0	0	0	0	scaffold_6	2190474	2240474
Aspergillus_fumigatus_MO69250EXP	20	18	1	1	scaffold_3	3674971	3724971
Aspergillus_fumigatus_MO69250EXP	20	17	3	0	scaffold_1	4838467	4888467
Aspergillus_fumigatus_MO69250EXP	23	23	0	0	scaffold_4	2989989	3039989
Aspergillus_fumigatus_MO69250EXP	17	11	6	0	scaffold_3	3894975	3944975
Aspergillus_fumigatus_MO69250EXP	22	21	1	0	scaffold_1	4526785	4576785
Aspergillus_fumigatus_MO69250EXP	23	19	4	0	scaffold_7	17813	67813
Aspergillus_fumigatus_MO69250EXP	20	16	4	0	scaffold_2	3189115	3239115
Aspergillus_fumigatus_MO69250EXP	25	22	3	0	scaffold_3	523821	573821
Aspergillus_fumigatus_MO69250EXP	15	15	0	0	scaffold_1	4782101	4832101
Aspergillus_fumigatus_MO69250EXP	18	0	18	0	scaffold_2	4343553	4393553
Aspergillus_fumigatus_MO69250EXP	25	20	5	0	scaffold_5	425871	475871
Aspergillus_fumigatus_MO69250EXP	16	16	0	0	scaffold_4	2783044	2833044
Aspergillus_fumigatus_MO69250EXP	11	11	0	0	scaffold_2	2850364	2900364
Aspergillus_fumigatus_MO69250EXP	19	18	1	0	scaffold_1	3170775	3220775
Aspergillus_fumigatus_MO69250EXP	19	16	3	0	scaffold_4	328959	378959
Aspergillus_fumigatus_MO69250EXP	21	20	1	0	scaffold_5	1948927	1998927
Aspergillus_fumigatus_MO69250EXP	12	11	1	0	scaffold_2	3853342	3903342
Aspergillus_fumigatus_MO69250EXP	12	11	1	0	scaffold_5	2113747	2163747
Aspergillus_fumigatus_MO69250EXP	18	4	14	0	scaffold_3	686684	736684
Aspergillus_fumigatus_MO69250EXP	21	19	2	0	scaffold_1	4493898	4543898
Aspergillus_fumigatus_MO69250EXP	20	18	2	0	scaffold_5	1564089	1614089
Aspergillus_fumigatus_MO69250EXP	14	12	2	0	scaffold_6	2341934	2391934
Aspergillus_fumigatus_MO69250EXP	3	2	1	0	scaffold_6	1264115	1314115
Aspergillus_fumigatus_MO69250EXP	14	14	0	0	scaffold_2	3933233	3983233
Aspergillus_fumigatus_MO69250EXP	21	21	0	0	scaffold_6	3414221	3464221
Aspergillus_fumigatus_MO69250EXP	19	17	2	0	scaffold_6	2668023	2718023
Aspergillus_fumigatus_MO69250EXP	9	9	0	0	scaffold_5	1168114	1218114
Aspergillus_fumigatus_MO69250EXP	18	14	4	0	scaffold_3	3960164	4010164
Aspergillus_fumigatus_MO69250EXP	19	18	1	0	scaffold_3	255869	305869
Aspergillus_fumigatus_MO69250EXP	22	18	4	0	scaffold_2	3149666	3199666
Aspergillus_fumigatus_MO69250EXP	18	16	2	0	scaffold_2	1185399	1235399
Aspergillus_fumigatus_MO69250EXP	19	18	1	0	scaffold_1	3536658	3586658
Aspergillus_fumigatus_MO69250EXP	20	18	2	0	scaffold_5	841132	891132
Aspergillus_fumigatus_MO69250EXP	19	17	2	0	scaffold_7	171600	221600
Aspergillus_fumigatus_MO69250EXP	20	17	3	0	scaffold_1	1297916	1347916
Aspergillus_fumigatus_MO69250EXP	15	14	1	0	scaffold_5	2787251	2837251
Aspergillus_fumigatus_MO69250EXP	16	14	2	0	scaffold_2	3589969	3639969
Aspergillus_fumigatus_MO69250EXP	19	15	4	0	scaffold_2	4169595	4219595
Aspergillus_fumigatus_MO69250EXP	16	15	1	0	scaffold_7	740801	790801
