STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-12_21	34	34	0	0	scaffold_1	836888	936888
Aspergillus_fumigatus_AF100-12_21	35	34	1	0	scaffold_2	4318833	4418833
Aspergillus_fumigatus_AF100-12_21	29	0	29	0	scaffold_1	4295089	4395089
Aspergillus_fumigatus_AF100-12_21	31	30	1	0	scaffold_1	3044364	3144364
Aspergillus_fumigatus_AF100-12_21	35	34	1	0	scaffold_4	3153390	3253390
Aspergillus_fumigatus_AF100-12_21	34	33	1	0	scaffold_3	3095563	3195563
Aspergillus_fumigatus_AF100-12_21	29	29	0	0	scaffold_4	1401871	1501871
Aspergillus_fumigatus_AF100-12_21	38	35	3	0	scaffold_6	3254969	3354969
Aspergillus_fumigatus_AF100-12_21	29	28	1	0	scaffold_2	1304633	1404633
Aspergillus_fumigatus_AF100-12_21	45	45	0	0	scaffold_6	1731310	1831310
Aspergillus_fumigatus_AF100-12_21	36	35	1	0	scaffold_7	985743	1085743
Aspergillus_fumigatus_AF100-12_21	34	32	2	0	scaffold_8	1371838	1471838
Aspergillus_fumigatus_AF100-12_21	35	33	2	0	scaffold_2	3047255	3147255
Aspergillus_fumigatus_AF100-12_21	24	18	6	0	scaffold_5	2160442	2260442
Aspergillus_fumigatus_AF100-12_21	40	36	4	0	scaffold_4	149910	249910
Aspergillus_fumigatus_AF100-12_21	35	34	1	0	scaffold_7	986746	1086746
Aspergillus_fumigatus_AF100-12_21	38	37	1	0	scaffold_4	493278	593278
Aspergillus_fumigatus_AF100-12_21	34	31	3	0	scaffold_3	1856819	1956819
Aspergillus_fumigatus_AF100-12_21	28	26	2	0	scaffold_4	1978492	2078492
Aspergillus_fumigatus_AF100-12_21	28	28	0	0	scaffold_1	980890	1080890
Aspergillus_fumigatus_AF100-12_21	29	29	0	0	scaffold_3	2810748	2910748
Aspergillus_fumigatus_AF100-12_21	30	23	7	0	scaffold_4	30268	130268
Aspergillus_fumigatus_AF100-12_21	27	26	1	0	scaffold_8	554353	654353
Aspergillus_fumigatus_AF100-12_21	35	34	1	0	scaffold_2	2198990	2298990
Aspergillus_fumigatus_AF100-12_21	32	29	3	0	scaffold_8	1028125	1128125
Aspergillus_fumigatus_AF100-12_21	44	42	2	0	scaffold_3	2110937	2210937
Aspergillus_fumigatus_AF100-12_21	37	36	0	1	scaffold_5	3606740	3706740
Aspergillus_fumigatus_AF100-12_21	33	31	2	0	scaffold_3	2566822	2666822
Aspergillus_fumigatus_AF100-12_21	35	33	2	0	scaffold_4	2894096	2994096
Aspergillus_fumigatus_AF100-12_21	27	25	2	0	scaffold_6	358248	458248
Aspergillus_fumigatus_AF100-12_21	36	35	1	0	scaffold_4	518794	618794
Aspergillus_fumigatus_AF100-12_21	35	34	1	0	scaffold_4	463180	563180
Aspergillus_fumigatus_AF100-12_21	13	12	1	0	scaffold_1	1852869	1952869
Aspergillus_fumigatus_AF100-12_21	22	21	1	0	scaffold_3	1916083	2016083
Aspergillus_fumigatus_AF100-12_21	29	27	2	0	scaffold_8	800704	900704
Aspergillus_fumigatus_AF100-12_21	35	35	0	0	scaffold_3	3046231	3146231
Aspergillus_fumigatus_AF100-12_21	35	31	4	0	scaffold_4	1774918	1874918
Aspergillus_fumigatus_AF100-12_21	33	11	22	0	scaffold_1	4244380	4344380
Aspergillus_fumigatus_AF100-12_21	37	34	3	0	scaffold_4	3562344	3662344
Aspergillus_fumigatus_AF100-12_21	30	30	0	0	scaffold_1	908420	1008420
Aspergillus_fumigatus_AF100-12_21	36	35	1	0	scaffold_7	978023	1078023
Aspergillus_fumigatus_AF100-12_21	33	30	3	0	scaffold_8	1050352	1150352
Aspergillus_fumigatus_AF100-12_21	13	12	1	0	scaffold_8	687580	787580
Aspergillus_fumigatus_AF100-12_21	29	28	1	0	scaffold_2	1400637	1500637
Aspergillus_fumigatus_AF100-12_21	26	24	2	0	scaffold_1	3011838	3111838
Aspergillus_fumigatus_AF100-12_21	34	34	0	0	scaffold_6	2914854	3014854
Aspergillus_fumigatus_AF100-12_21	32	30	2	0	scaffold_5	1910925	2010925
Aspergillus_fumigatus_AF100-12_21	41	41	0	0	scaffold_4	1068661	1168661
Aspergillus_fumigatus_AF100-12_21	37	15	22	0	scaffold_1	4485051	4585051
Aspergillus_fumigatus_AF100-12_21	33	29	4	0	scaffold_5	2817070	2917070
Aspergillus_fumigatus_AF100-12_21	37	37	0	0	scaffold_5	1405750	1505750
Aspergillus_fumigatus_AF100-12_21	36	34	2	0	scaffold_2	3943844	4043844
Aspergillus_fumigatus_AF100-12_21	30	29	1	0	scaffold_4	2008800	2108800
Aspergillus_fumigatus_AF100-12_21	37	31	6	0	scaffold_6	149319	249319
Aspergillus_fumigatus_AF100-12_21	33	33	0	0	scaffold_5	3128487	3228487
Aspergillus_fumigatus_AF100-12_21	41	41	0	0	scaffold_6	1679834	1779834
Aspergillus_fumigatus_AF100-12_21	46	44	2	0	scaffold_3	3879662	3979662
Aspergillus_fumigatus_AF100-12_21	33	33	0	0	scaffold_1	2582870	2682870
Aspergillus_fumigatus_AF100-12_21	36	32	4	0	scaffold_5	2133826	2233826
Aspergillus_fumigatus_AF100-12_21	30	29	1	0	scaffold_4	2209227	2309227
Aspergillus_fumigatus_AF100-12_21	34	33	1	0	scaffold_4	1289002	1389002
Aspergillus_fumigatus_AF100-12_21	41	39	2	0	scaffold_2	2761709	2861709
Aspergillus_fumigatus_AF100-12_21	12	10	2	0	scaffold_5	1283051	1383051
Aspergillus_fumigatus_AF100-12_21	37	35	2	0	scaffold_1	2408341	2508341
Aspergillus_fumigatus_AF100-12_21	25	24	1	0	scaffold_6	1347650	1447650
Aspergillus_fumigatus_AF100-12_21	38	36	2	0	scaffold_6	1820737	1920737
Aspergillus_fumigatus_AF100-12_21	32	31	1	0	scaffold_8	520580	620580
Aspergillus_fumigatus_AF100-12_21	39	37	2	0	scaffold_4	287710	387710
Aspergillus_fumigatus_AF100-12_21	32	32	0	0	scaffold_3	2496202	2596202
Aspergillus_fumigatus_AF100-12_21	28	28	0	0	scaffold_3	1605002	1705002
Aspergillus_fumigatus_AF100-12_21	13	13	0	0	scaffold_1	1835361	1935361
Aspergillus_fumigatus_AF100-12_21	40	38	2	0	scaffold_2	69204	169204
Aspergillus_fumigatus_AF100-12_21	36	35	1	0	scaffold_4	1284574	1384574
Aspergillus_fumigatus_AF100-12_21	40	37	3	0	scaffold_1	3344655	3444655
Aspergillus_fumigatus_AF100-12_21	37	35	2	0	scaffold_5	1549639	1649639
Aspergillus_fumigatus_AF100-12_21	23	18	5	0	scaffold_5	221581	321581
Aspergillus_fumigatus_AF100-12_21	34	30	4	0	scaffold_6	455604	555604
Aspergillus_fumigatus_AF100-12_21	45	38	7	0	scaffold_5	35567	135567
Aspergillus_fumigatus_AF100-12_21	29	29	0	0	scaffold_1	946336	1046336
Aspergillus_fumigatus_AF100-12_21	37	30	7	0	scaffold_3	3545097	3645097
Aspergillus_fumigatus_AF100-12_21	24	23	1	0	scaffold_2	1285107	1385107
Aspergillus_fumigatus_AF100-12_21	39	36	3	0	scaffold_8	125834	225834
Aspergillus_fumigatus_AF100-12_21	42	36	5	1	scaffold_4	2647274	2747274
Aspergillus_fumigatus_AF100-12_21	33	33	0	0	scaffold_5	1666262	1766262
Aspergillus_fumigatus_AF100-12_21	11	10	1	0	scaffold_4	1176275	1276275
Aspergillus_fumigatus_AF100-12_21	40	40	0	0	scaffold_8	892171	992171
Aspergillus_fumigatus_AF100-12_21	34	32	2	0	scaffold_2	3068934	3168934
Aspergillus_fumigatus_AF100-12_21	35	32	3	0	scaffold_1	3212530	3312530
Aspergillus_fumigatus_AF100-12_21	35	34	1	0	scaffold_6	2483692	2583692
Aspergillus_fumigatus_AF100-12_21	26	26	0	0	scaffold_3	1092391	1192391
Aspergillus_fumigatus_AF100-12_21	37	34	3	0	scaffold_4	258888	358888
Aspergillus_fumigatus_AF100-12_21	18	16	2	0	scaffold_1	2041321	2141321
Aspergillus_fumigatus_AF100-12_21	31	30	1	0	scaffold_4	2200641	2300641
Aspergillus_fumigatus_AF100-12_21	37	36	1	0	scaffold_5	738687	838687
Aspergillus_fumigatus_AF100-12_21	32	31	1	0	scaffold_5	3455331	3555331
Aspergillus_fumigatus_AF100-12_21	40	39	1	0	scaffold_6	1253812	1353812
Aspergillus_fumigatus_AF100-12_21	28	27	1	0	scaffold_1	1042604	1142604
Aspergillus_fumigatus_AF100-12_21	34	33	1	0	scaffold_3	3704074	3804074
Aspergillus_fumigatus_AF100-12_21	40	35	4	1	scaffold_4	2656965	2756965
Aspergillus_fumigatus_AF100-12_21	34	33	1	0	scaffold_4	1294810	1394810
Aspergillus_fumigatus_AF100-12_21	31	31	0	0	scaffold_1	938881	1038881
Aspergillus_fumigatus_AF100-12_21	25	22	3	0	scaffold_4	3845893	3945893
Aspergillus_fumigatus_AF100-12_21	37	35	2	0	scaffold_8	445064	545064
Aspergillus_fumigatus_AF100-12_21	45	38	7	0	scaffold_4	3750957	3850957
Aspergillus_fumigatus_AF100-12_21	31	29	2	0	scaffold_5	3319789	3419789
Aspergillus_fumigatus_AF100-12_21	34	34	0	0	scaffold_4	608567	708567
Aspergillus_fumigatus_AF100-12_21	36	35	1	0	scaffold_7	386916	486916
Aspergillus_fumigatus_AF100-12_21	32	31	1	0	scaffold_5	2747673	2847673
Aspergillus_fumigatus_AF100-12_21	36	35	1	0	scaffold_5	880413	980413
Aspergillus_fumigatus_AF100-12_21	36	33	3	0	scaffold_2	388570	488570
Aspergillus_fumigatus_AF100-12_21	29	29	0	0	scaffold_1	1408764	1508764
Aspergillus_fumigatus_AF100-12_21	35	31	4	0	scaffold_5	2506168	2606168
Aspergillus_fumigatus_AF100-12_21	40	38	2	0	scaffold_1	453501	553501
Aspergillus_fumigatus_AF100-12_21	31	30	1	0	scaffold_5	2731623	2831623
Aspergillus_fumigatus_AF100-12_21	37	34	3	0	scaffold_2	3505619	3605619
Aspergillus_fumigatus_AF100-12_21	42	40	2	0	scaffold_3	376573	476573
Aspergillus_fumigatus_AF100-12_21	31	29	2	0	scaffold_7	558093	658093
Aspergillus_fumigatus_AF100-12_21	44	37	7	0	scaffold_4	3772077	3872077
Aspergillus_fumigatus_AF100-12_21	32	31	1	0	scaffold_2	3615707	3715707
Aspergillus_fumigatus_AF100-12_21	32	30	2	0	scaffold_2	3734216	3834216
Aspergillus_fumigatus_AF100-12_21	35	34	1	0	scaffold_2	2125480	2225480
Aspergillus_fumigatus_AF100-12_21	34	28	6	0	scaffold_6	135271	235271
Aspergillus_fumigatus_AF100-12_21	44	38	6	0	scaffold_3	63666	163666
Aspergillus_fumigatus_AF100-12_21	41	39	2	0	scaffold_4	366898	466898
Aspergillus_fumigatus_AF100-12_21	33	32	1	0	scaffold_1	2201680	2301680
Aspergillus_fumigatus_AF100-12_21	28	25	3	0	scaffold_2	2622552	2722552
Aspergillus_fumigatus_AF100-12_21	34	31	3	0	scaffold_5	2494018	2594018
Aspergillus_fumigatus_AF100-12_21	35	34	1	0	scaffold_1	3714660	3814660
Aspergillus_fumigatus_AF100-12_21	33	32	1	0	scaffold_3	1074363	1174363
Aspergillus_fumigatus_AF100-12_21	32	32	0	0	scaffold_6	857391	957391
Aspergillus_fumigatus_AF100-12_21	29	28	1	0	scaffold_5	3283646	3383646
Aspergillus_fumigatus_AF100-12_21	32	31	1	0	scaffold_2	3624145	3724145
Aspergillus_fumigatus_AF100-12_21	36	32	4	0	scaffold_8	23605	123605
Aspergillus_fumigatus_AF100-12_21	36	29	7	0	scaffold_3	3541086	3641086
Aspergillus_fumigatus_AF100-12_21	43	40	3	0	scaffold_3	3929915	4029915
Aspergillus_fumigatus_AF100-12_21	38	38	0	0	scaffold_6	952784	1052784
Aspergillus_fumigatus_AF100-12_21	32	30	2	0	scaffold_1	3883494	3983494
Aspergillus_fumigatus_AF100-12_21	33	32	1	0	scaffold_6	1956540	2056540
Aspergillus_fumigatus_AF100-12_21	30	29	1	0	scaffold_7	835070	935070
Aspergillus_fumigatus_AF100-12_21	35	33	2	0	scaffold_7	1443518	1543518
Aspergillus_fumigatus_AF100-12_21	39	37	2	0	scaffold_6	2425334	2525334
Aspergillus_fumigatus_AF100-12_21	28	26	2	0	scaffold_8	788364	888364
Aspergillus_fumigatus_AF100-12_21	38	37	1	0	scaffold_5	661648	761648
Aspergillus_fumigatus_AF100-12_21	33	30	3	0	scaffold_2	405411	505411
Aspergillus_fumigatus_AF100-12_21	32	31	1	0	scaffold_1	1252999	1352999
Aspergillus_fumigatus_AF100-12_21	39	33	6	0	scaffold_6	154344	254344
Aspergillus_fumigatus_AF100-12_21	30	29	1	0	scaffold_2	819868	919868
Aspergillus_fumigatus_AF100-12_21	40	38	2	0	scaffold_6	3277270	3377270
Aspergillus_fumigatus_AF100-12_21	37	33	4	0	scaffold_7	218468	318468
Aspergillus_fumigatus_AF100-12_21	43	42	1	0	scaffold_6	2837101	2937101
Aspergillus_fumigatus_AF100-12_21	35	34	1	0	scaffold_5	802677	902677
Aspergillus_fumigatus_AF100-12_21	29	27	2	0	scaffold_6	3386260	3486260
Aspergillus_fumigatus_AF100-12_21	35	34	1	0	scaffold_2	3592446	3692446
Aspergillus_fumigatus_AF100-12_21	30	27	3	0	scaffold_2	4002326	4102326
Aspergillus_fumigatus_AF100-12_21	39	38	1	0	scaffold_1	2364150	2464150
Aspergillus_fumigatus_AF100-12_21	41	39	2	0	scaffold_1	4736824	4836824
Aspergillus_fumigatus_AF100-12_21	29	29	0	0	scaffold_1	1363710	1463710
Aspergillus_fumigatus_AF100-12_21	39	37	2	0	scaffold_1	4622656	4722656
Aspergillus_fumigatus_AF100-12_21	40	39	1	0	scaffold_8	1419241	1519241
Aspergillus_fumigatus_AF100-12_21	34	33	1	0	scaffold_6	2487229	2587229
Aspergillus_fumigatus_AF100-12_21	15	13	2	0	scaffold_8	725495	825495
Aspergillus_fumigatus_AF100-12_21	35	35	0	0	scaffold_1	2592835	2692835
Aspergillus_fumigatus_AF100-12_21	39	37	2	0	scaffold_5	3498106	3598106
Aspergillus_fumigatus_AF100-12_21	36	36	0	0	scaffold_6	3038363	3138363
Aspergillus_fumigatus_AF100-12_21	40	39	1	0	scaffold_7	1348368	1448368
Aspergillus_fumigatus_AF100-12_21	31	31	0	0	scaffold_4	1109004	1209004
Aspergillus_fumigatus_AF100-12_21	39	37	2	0	scaffold_6	3349973	3449973
Aspergillus_fumigatus_AF100-12_21	33	33	0	0	scaffold_2	986177	1086177
Aspergillus_fumigatus_AF100-12_21	34	33	1	0	scaffold_6	73500	173500
Aspergillus_fumigatus_AF100-12_21	19	18	1	0	scaffold_1	1739502	1839502
Aspergillus_fumigatus_AF100-12_21	33	29	4	0	scaffold_6	594078	694078
Aspergillus_fumigatus_AF100-12_21	31	28	3	0	scaffold_3	1208605	1308605
Aspergillus_fumigatus_AF100-12_21	37	36	1	0	scaffold_6	3033898	3133898
Aspergillus_fumigatus_AF100-12_21	37	37	0	0	scaffold_3	3762045	3862045
Aspergillus_fumigatus_AF100-12_21	35	34	1	0	scaffold_6	2971099	3071099
Aspergillus_fumigatus_AF100-12_21	38	38	0	0	scaffold_1	411417	511417
Aspergillus_fumigatus_AF100-12_21	33	30	3	0	scaffold_4	1791691	1891691
Aspergillus_fumigatus_AF100-12_21	34	31	3	0	scaffold_8	321651	421651
Aspergillus_fumigatus_AF100-12_21	36	35	1	0	scaffold_1	3754432	3854432
Aspergillus_fumigatus_AF100-12_21	41	39	2	0	scaffold_1	4701107	4801107
