STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AZTEC_4_250	18	17	1	0	scaffold_1	1235983	1285983
Aspergillus_fumigatus_AZTEC_4_250	17	17	0	0	scaffold_5	1945341	1995341
Aspergillus_fumigatus_AZTEC_4_250	23	20	3	0	scaffold_4	3673771	3723771
Aspergillus_fumigatus_AZTEC_4_250	16	16	0	0	scaffold_8	1426571	1476571
Aspergillus_fumigatus_AZTEC_4_250	24	21	3	0	scaffold_1	308695	358695
Aspergillus_fumigatus_AZTEC_4_250	18	11	7	0	scaffold_6	2274602	2324602
Aspergillus_fumigatus_AZTEC_4_250	20	18	2	0	scaffold_5	2035101	2085101
Aspergillus_fumigatus_AZTEC_4_250	25	22	3	0	scaffold_4	158353	208353
Aspergillus_fumigatus_AZTEC_4_250	22	19	3	0	scaffold_3	3789590	3839590
Aspergillus_fumigatus_AZTEC_4_250	23	22	1	0	scaffold_4	925697	975697
Aspergillus_fumigatus_AZTEC_4_250	20	19	1	0	scaffold_4	2035392	2085392
Aspergillus_fumigatus_AZTEC_4_250	15	13	2	0	scaffold_1	3993296	4043296
Aspergillus_fumigatus_AZTEC_4_250	16	16	0	0	scaffold_2	2177688	2227688
Aspergillus_fumigatus_AZTEC_4_250	16	16	0	0	scaffold_6	986072	1036072
Aspergillus_fumigatus_AZTEC_4_250	21	21	0	0	scaffold_8	286690	336690
Aspergillus_fumigatus_AZTEC_4_250	22	20	1	1	scaffold_2	1653725	1703725
Aspergillus_fumigatus_AZTEC_4_250	18	6	12	0	scaffold_1	4480213	4530213
Aspergillus_fumigatus_AZTEC_4_250	21	21	0	0	scaffold_2	1635824	1685824
Aspergillus_fumigatus_AZTEC_4_250	18	18	0	0	scaffold_6	3188530	3238530
Aspergillus_fumigatus_AZTEC_4_250	12	12	0	0	scaffold_5	2824088	2874088
Aspergillus_fumigatus_AZTEC_4_250	17	14	3	0	scaffold_4	3271891	3321891
Aspergillus_fumigatus_AZTEC_4_250	22	21	1	0	scaffold_1	2993053	3043053
Aspergillus_fumigatus_AZTEC_4_250	18	17	1	0	scaffold_5	1986519	2036519
Aspergillus_fumigatus_AZTEC_4_250	18	17	1	0	scaffold_4	1997867	2047867
Aspergillus_fumigatus_AZTEC_4_250	20	19	1	0	scaffold_7	1632863	1682863
Aspergillus_fumigatus_AZTEC_4_250	17	17	0	0	scaffold_5	960612	1010612
Aspergillus_fumigatus_AZTEC_4_250	18	16	2	0	scaffold_6	3469865	3519865
Aspergillus_fumigatus_AZTEC_4_250	20	18	2	0	scaffold_6	742665	792665
Aspergillus_fumigatus_AZTEC_4_250	27	25	2	0	scaffold_3	146714	196714
Aspergillus_fumigatus_AZTEC_4_250	21	20	1	0	scaffold_6	427920	477920
Aspergillus_fumigatus_AZTEC_4_250	20	19	1	0	scaffold_2	2159877	2209877
Aspergillus_fumigatus_AZTEC_4_250	23	20	3	0	scaffold_5	672269	722269
Aspergillus_fumigatus_AZTEC_4_250	23	19	4	0	scaffold_5	3630170	3680170
Aspergillus_fumigatus_AZTEC_4_250	20	19	1	0	scaffold_4	2673667	2723667
Aspergillus_fumigatus_AZTEC_4_250	20	18	2	0	scaffold_6	3484680	3534680
Aspergillus_fumigatus_AZTEC_4_250	26	20	6	0	scaffold_8	243756	293756
Aspergillus_fumigatus_AZTEC_4_250	14	14	0	0	scaffold_3	1115426	1165426
Aspergillus_fumigatus_AZTEC_4_250	21	20	1	0	scaffold_3	3702469	3752469
Aspergillus_fumigatus_AZTEC_4_250	0	0	0	0	scaffold_4	3799532	3849532
Aspergillus_fumigatus_AZTEC_4_250	12	12	0	0	scaffold_4	1331100	1381100
Aspergillus_fumigatus_AZTEC_4_250	14	12	2	0	scaffold_1	1037051	1087051
Aspergillus_fumigatus_AZTEC_4_250	17	17	0	0	scaffold_2	2186495	2236495
Aspergillus_fumigatus_AZTEC_4_250	17	16	1	0	scaffold_2	388278	438278
Aspergillus_fumigatus_AZTEC_4_250	19	18	1	0	scaffold_2	2171801	2221801
Aspergillus_fumigatus_AZTEC_4_250	25	24	1	0	scaffold_4	863250	913250
Aspergillus_fumigatus_AZTEC_4_250	22	18	4	0	scaffold_3	356081	406081
Aspergillus_fumigatus_AZTEC_4_250	23	22	1	0	scaffold_2	2281399	2331399
Aspergillus_fumigatus_AZTEC_4_250	15	13	2	0	scaffold_1	900897	950897
Aspergillus_fumigatus_AZTEC_4_250	25	22	3	0	scaffold_4	3731121	3781121
Aspergillus_fumigatus_AZTEC_4_250	22	21	1	0	scaffold_7	602686	652686
Aspergillus_fumigatus_AZTEC_4_250	12	7	5	0	scaffold_2	39178	89178
Aspergillus_fumigatus_AZTEC_4_250	19	16	3	0	scaffold_5	3293710	3343710
Aspergillus_fumigatus_AZTEC_4_250	19	15	4	0	scaffold_1	2944937	2994937
Aspergillus_fumigatus_AZTEC_4_250	15	11	4	0	scaffold_2	4015070	4065070
Aspergillus_fumigatus_AZTEC_4_250	18	18	0	0	scaffold_1	2150771	2200771
Aspergillus_fumigatus_AZTEC_4_250	12	12	0	0	scaffold_6	369641	419641
Aspergillus_fumigatus_AZTEC_4_250	16	14	2	0	scaffold_5	2760046	2810046
Aspergillus_fumigatus_AZTEC_4_250	19	17	2	0	scaffold_1	1633323	1683323
Aspergillus_fumigatus_AZTEC_4_250	17	16	1	0	scaffold_3	1419817	1469817
Aspergillus_fumigatus_AZTEC_4_250	17	16	1	0	scaffold_1	3869239	3919239
Aspergillus_fumigatus_AZTEC_4_250	20	15	5	0	scaffold_5	605251	655251
Aspergillus_fumigatus_AZTEC_4_250	16	15	1	0	scaffold_8	663076	713076
Aspergillus_fumigatus_AZTEC_4_250	13	12	1	0	scaffold_1	3895645	3945645
Aspergillus_fumigatus_AZTEC_4_250	22	22	0	0	scaffold_4	3129973	3179973
Aspergillus_fumigatus_AZTEC_4_250	22	16	6	0	scaffold_8	223161	273161
Aspergillus_fumigatus_AZTEC_4_250	18	17	1	0	scaffold_5	788205	838205
Aspergillus_fumigatus_AZTEC_4_250	26	21	5	0	scaffold_1	3946397	3996397
Aspergillus_fumigatus_AZTEC_4_250	17	17	0	0	scaffold_3	1410076	1460076
Aspergillus_fumigatus_AZTEC_4_250	14	12	2	0	scaffold_2	1961146	2011146
Aspergillus_fumigatus_AZTEC_4_250	14	14	0	0	scaffold_1	2627898	2677898
Aspergillus_fumigatus_AZTEC_4_250	13	11	2	0	scaffold_3	3565374	3615374
Aspergillus_fumigatus_AZTEC_4_250	22	1	21	0	scaffold_3	628112	678112
Aspergillus_fumigatus_AZTEC_4_250	23	22	1	0	scaffold_1	3553914	3603914
Aspergillus_fumigatus_AZTEC_4_250	17	15	2	0	scaffold_2	2469935	2519935
Aspergillus_fumigatus_AZTEC_4_250	15	14	1	0	scaffold_5	1424294	1474294
Aspergillus_fumigatus_AZTEC_4_250	19	5	14	0	scaffold_1	4251411	4301411
Aspergillus_fumigatus_AZTEC_4_250	18	18	0	0	scaffold_6	3638448	3688448
Aspergillus_fumigatus_AZTEC_4_250	28	22	6	0	scaffold_6	33310	83310
Aspergillus_fumigatus_AZTEC_4_250	22	22	0	0	scaffold_8	554610	604610
Aspergillus_fumigatus_AZTEC_4_250	18	16	2	0	scaffold_4	2907425	2957425
Aspergillus_fumigatus_AZTEC_4_250	20	19	1	0	scaffold_6	1335289	1385289
Aspergillus_fumigatus_AZTEC_4_250	15	14	1	0	scaffold_5	1419179	1469179
Aspergillus_fumigatus_AZTEC_4_250	23	23	0	0	scaffold_4	989068	1039068
Aspergillus_fumigatus_AZTEC_4_250	18	14	4	0	scaffold_1	1426196	1476196
Aspergillus_fumigatus_AZTEC_4_250	21	18	3	0	scaffold_2	4318831	4368831
Aspergillus_fumigatus_AZTEC_4_250	23	20	3	0	scaffold_1	41664	91664
Aspergillus_fumigatus_AZTEC_4_250	20	20	0	0	scaffold_2	1603248	1653248
Aspergillus_fumigatus_AZTEC_4_250	8	6	2	0	scaffold_6	1287918	1337918
Aspergillus_fumigatus_AZTEC_4_250	16	16	0	0	scaffold_1	1334942	1384942
Aspergillus_fumigatus_AZTEC_4_250	19	19	0	0	scaffold_3	1241739	1291739
Aspergillus_fumigatus_AZTEC_4_250	23	23	0	0	scaffold_5	2544617	2594617
Aspergillus_fumigatus_AZTEC_4_250	12	11	1	0	scaffold_1	1123670	1173670
Aspergillus_fumigatus_AZTEC_4_250	15	14	1	0	scaffold_6	1184498	1234498
Aspergillus_fumigatus_AZTEC_4_250	17	17	0	0	scaffold_2	3858792	3908792
Aspergillus_fumigatus_AZTEC_4_250	17	15	2	0	scaffold_6	1947254	1997254
Aspergillus_fumigatus_AZTEC_4_250	19	16	3	0	scaffold_2	1981830	2031830
Aspergillus_fumigatus_AZTEC_4_250	12	11	1	0	scaffold_6	298141	348141
Aspergillus_fumigatus_AZTEC_4_250	18	18	0	0	scaffold_3	3281425	3331425
Aspergillus_fumigatus_AZTEC_4_250	11	8	3	0	scaffold_1	1109734	1159734
Aspergillus_fumigatus_AZTEC_4_250	20	18	2	0	scaffold_8	1668277	1718277
Aspergillus_fumigatus_AZTEC_4_250	20	17	3	0	scaffold_6	1526887	1576887
Aspergillus_fumigatus_AZTEC_4_250	19	19	0	0	scaffold_1	643873	693873
Aspergillus_fumigatus_AZTEC_4_250	19	17	2	0	scaffold_3	1856897	1906897
Aspergillus_fumigatus_AZTEC_4_250	23	23	0	0	scaffold_1	3771001	3821001
Aspergillus_fumigatus_AZTEC_4_250	24	22	2	0	scaffold_5	1262999	1312999
Aspergillus_fumigatus_AZTEC_4_250	13	11	2	0	scaffold_8	806675	856675
Aspergillus_fumigatus_AZTEC_4_250	12	11	1	0	scaffold_6	299935	349935
Aspergillus_fumigatus_AZTEC_4_250	18	16	2	0	scaffold_4	2419304	2469304
Aspergillus_fumigatus_AZTEC_4_250	17	16	1	0	scaffold_8	1047175	1097175
Aspergillus_fumigatus_AZTEC_4_250	16	7	9	0	scaffold_6	2487458	2537458
Aspergillus_fumigatus_AZTEC_4_250	19	18	1	0	scaffold_1	955816	1005816
Aspergillus_fumigatus_AZTEC_4_250	11	9	2	0	scaffold_2	4040823	4090823
Aspergillus_fumigatus_AZTEC_4_250	17	17	0	0	scaffold_2	3158046	3208046
Aspergillus_fumigatus_AZTEC_4_250	16	14	2	0	scaffold_7	390444	440444
Aspergillus_fumigatus_AZTEC_4_250	22	18	4	0	scaffold_6	86053	136053
Aspergillus_fumigatus_AZTEC_4_250	21	19	2	0	scaffold_4	3330361	3380361
Aspergillus_fumigatus_AZTEC_4_250	13	12	1	0	scaffold_4	1902662	1952662
Aspergillus_fumigatus_AZTEC_4_250	21	21	0	0	scaffold_5	1855722	1905722
Aspergillus_fumigatus_AZTEC_4_250	19	18	1	0	scaffold_1	1158092	1208092
Aspergillus_fumigatus_AZTEC_4_250	9	9	0	0	scaffold_1	3054222	3104222
Aspergillus_fumigatus_AZTEC_4_250	15	13	2	0	scaffold_6	3438369	3488369
Aspergillus_fumigatus_AZTEC_4_250	26	23	3	0	scaffold_3	3775258	3825258
Aspergillus_fumigatus_AZTEC_4_250	17	15	2	0	scaffold_6	3431395	3481395
Aspergillus_fumigatus_AZTEC_4_250	24	22	2	0	scaffold_4	3574408	3624408
Aspergillus_fumigatus_AZTEC_4_250	21	20	1	0	scaffold_2	1241810	1291810
Aspergillus_fumigatus_AZTEC_4_250	24	23	1	0	scaffold_5	753713	803713
Aspergillus_fumigatus_AZTEC_4_250	18	16	2	0	scaffold_5	2024644	2074644
Aspergillus_fumigatus_AZTEC_4_250	22	21	1	0	scaffold_2	2096371	2146371
Aspergillus_fumigatus_AZTEC_4_250	19	15	4	0	scaffold_5	3304042	3354042
Aspergillus_fumigatus_AZTEC_4_250	14	12	2	0	scaffold_7	573151	623151
Aspergillus_fumigatus_AZTEC_4_250	28	25	3	0	scaffold_3	150562	200562
Aspergillus_fumigatus_AZTEC_4_250	19	18	1	0	scaffold_1	1909476	1959476
Aspergillus_fumigatus_AZTEC_4_250	21	16	5	0	scaffold_1	4561133	4611133
Aspergillus_fumigatus_AZTEC_4_250	15	14	1	0	scaffold_8	621019	671019
Aspergillus_fumigatus_AZTEC_4_250	13	13	0	0	scaffold_3	1206597	1256597
Aspergillus_fumigatus_AZTEC_4_250	18	15	3	0	scaffold_7	1499451	1549451
Aspergillus_fumigatus_AZTEC_4_250	20	19	1	0	scaffold_1	1622505	1672505
Aspergillus_fumigatus_AZTEC_4_250	19	17	2	0	scaffold_6	2531392	2581392
Aspergillus_fumigatus_AZTEC_4_250	15	12	3	0	scaffold_2	2345668	2395668
Aspergillus_fumigatus_AZTEC_4_250	15	14	1	0	scaffold_6	929648	979648
Aspergillus_fumigatus_AZTEC_4_250	20	19	1	0	scaffold_3	2659316	2709316
Aspergillus_fumigatus_AZTEC_4_250	19	19	0	0	scaffold_3	1219427	1269427
Aspergillus_fumigatus_AZTEC_4_250	22	18	4	0	scaffold_6	88104	138104
Aspergillus_fumigatus_AZTEC_4_250	15	13	2	0	scaffold_5	389321	439321
Aspergillus_fumigatus_AZTEC_4_250	24	22	2	0	scaffold_6	776541	826541
Aspergillus_fumigatus_AZTEC_4_250	23	22	0	1	scaffold_2	1693729	1743729
Aspergillus_fumigatus_AZTEC_4_250	20	18	2	0	scaffold_2	946662	996662
Aspergillus_fumigatus_AZTEC_4_250	14	12	2	0	scaffold_1	1012812	1062812
Aspergillus_fumigatus_AZTEC_4_250	22	18	4	0	scaffold_3	281962	331962
Aspergillus_fumigatus_AZTEC_4_250	13	11	2	0	scaffold_1	2773366	2823366
Aspergillus_fumigatus_AZTEC_4_250	18	16	2	0	scaffold_7	892568	942568
Aspergillus_fumigatus_AZTEC_4_250	12	11	1	0	scaffold_1	1552354	1602354
Aspergillus_fumigatus_AZTEC_4_250	15	13	2	0	scaffold_2	3655125	3705125
Aspergillus_fumigatus_AZTEC_4_250	24	23	1	0	scaffold_5	1252852	1302852
Aspergillus_fumigatus_AZTEC_4_250	17	15	2	0	scaffold_3	2418234	2468234
Aspergillus_fumigatus_AZTEC_4_250	23	17	6	0	scaffold_4	21104	71104
Aspergillus_fumigatus_AZTEC_4_250	15	13	2	0	scaffold_1	1974612	2024612
Aspergillus_fumigatus_AZTEC_4_250	23	22	1	0	scaffold_2	4140917	4190917
Aspergillus_fumigatus_AZTEC_4_250	14	11	3	0	scaffold_2	1177772	1227772
Aspergillus_fumigatus_AZTEC_4_250	22	19	3	0	scaffold_2	1462368	1512368
Aspergillus_fumigatus_AZTEC_4_250	14	12	2	0	scaffold_4	2959719	3009719
Aspergillus_fumigatus_AZTEC_4_250	20	15	5	0	scaffold_1	4099401	4149401
Aspergillus_fumigatus_AZTEC_4_250	18	14	4	0	scaffold_7	520259	570259
Aspergillus_fumigatus_AZTEC_4_250	16	13	3	0	scaffold_7	1535214	1585214
Aspergillus_fumigatus_AZTEC_4_250	17	15	2	0	scaffold_4	3521104	3571104
Aspergillus_fumigatus_AZTEC_4_250	19	19	0	0	scaffold_3	3717372	3767372
Aspergillus_fumigatus_AZTEC_4_250	22	21	1	0	scaffold_7	643678	693678
Aspergillus_fumigatus_AZTEC_4_250	17	0	17	0	scaffold_1	4363298	4413298
Aspergillus_fumigatus_AZTEC_4_250	13	12	1	0	scaffold_5	97033	147033
Aspergillus_fumigatus_AZTEC_4_250	21	19	2	0	scaffold_3	1787827	1837827
Aspergillus_fumigatus_AZTEC_4_250	20	18	2	0	scaffold_3	3792576	3842576
Aspergillus_fumigatus_AZTEC_4_250	24	21	3	0	scaffold_1	309960	359960
Aspergillus_fumigatus_AZTEC_4_250	1	0	1	0	scaffold_4	3829693	3879693
Aspergillus_fumigatus_AZTEC_4_250	18	18	0	0	scaffold_6	2046867	2096867
Aspergillus_fumigatus_AZTEC_4_250	20	18	2	0	scaffold_5	1272304	1322304
Aspergillus_fumigatus_AZTEC_4_250	19	18	1	0	scaffold_7	1187421	1237421
Aspergillus_fumigatus_AZTEC_4_250	16	16	0	0	scaffold_6	1460629	1510629
Aspergillus_fumigatus_AZTEC_4_250	13	12	1	0	scaffold_5	2791351	2841351
Aspergillus_fumigatus_AZTEC_4_250	17	16	1	0	scaffold_2	2453706	2503706
Aspergillus_fumigatus_AZTEC_4_250	19	14	5	0	scaffold_8	88197	138197
Aspergillus_fumigatus_AZTEC_4_250	24	23	1	0	scaffold_3	860955	910955
Aspergillus_fumigatus_AZTEC_4_250	18	16	2	0	scaffold_4	1273833	1323833
Aspergillus_fumigatus_AZTEC_4_250	16	11	5	0	scaffold_2	640815	690815
Aspergillus_fumigatus_AZTEC_4_250	19	19	0	0	scaffold_6	1652130	1702130
Aspergillus_fumigatus_AZTEC_4_250	17	16	1	0	scaffold_7	88605	138605
Aspergillus_fumigatus_AZTEC_4_250	21	19	2	0	scaffold_1	296960	346960
Aspergillus_fumigatus_AZTEC_4_250	7	7	0	0	scaffold_3	1186831	1236831
Aspergillus_fumigatus_AZTEC_4_250	0	0	0	0	scaffold_5	1177691	1227691
Aspergillus_fumigatus_AZTEC_4_250	23	21	2	0	scaffold_3	3898433	3948433
Aspergillus_fumigatus_AZTEC_4_250	17	16	1	0	scaffold_3	187936	237936
Aspergillus_fumigatus_AZTEC_4_250	20	17	3	0	scaffold_5	2259977	2309977
Aspergillus_fumigatus_AZTEC_4_250	16	15	1	0	scaffold_8	1051222	1101222
Aspergillus_fumigatus_AZTEC_4_250	20	18	2	0	scaffold_1	4616163	4666163
Aspergillus_fumigatus_AZTEC_4_250	21	17	4	0	scaffold_2	1324381	1374381
Aspergillus_fumigatus_AZTEC_4_250	15	14	1	0	scaffold_1	1547982	1597982
