STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_MO54056EXP	16	14	2	0	scaffold_3	2878903	2978903
Aspergillus_fumigatus_MO54056EXP	33	29	4	0	scaffold_2	4514206	4614206
Aspergillus_fumigatus_MO54056EXP	34	28	6	0	scaffold_1	3488011	3588011
Aspergillus_fumigatus_MO54056EXP	31	28	3	0	scaffold_5	2839083	2939083
Aspergillus_fumigatus_MO54056EXP	35	35	0	0	scaffold_6	648314	748314
Aspergillus_fumigatus_MO54056EXP	35	34	1	0	scaffold_4	922308	1022308
Aspergillus_fumigatus_MO54056EXP	35	33	2	0	scaffold_7	546778	646778
Aspergillus_fumigatus_MO54056EXP	47	38	9	0	scaffold_8	1292284	1392284
Aspergillus_fumigatus_MO54056EXP	18	18	0	0	scaffold_1	1866259	1966259
Aspergillus_fumigatus_MO54056EXP	31	29	2	0	scaffold_7	793746	893746
Aspergillus_fumigatus_MO54056EXP	39	36	3	0	scaffold_3	3535603	3635603
Aspergillus_fumigatus_MO54056EXP	38	37	1	0	scaffold_6	1725440	1825440
Aspergillus_fumigatus_MO54056EXP	31	31	0	0	scaffold_5	3383088	3483088
Aspergillus_fumigatus_MO54056EXP	34	34	0	0	scaffold_6	597691	697691
Aspergillus_fumigatus_MO54056EXP	40	37	3	0	scaffold_6	78662	178662
Aspergillus_fumigatus_MO54056EXP	37	35	2	0	scaffold_1	2576301	2676301
Aspergillus_fumigatus_MO54056EXP	40	27	13	0	scaffold_2	3128956	3228956
Aspergillus_fumigatus_MO54056EXP	40	36	4	0	scaffold_6	2315183	2415183
Aspergillus_fumigatus_MO54056EXP	50	43	7	0	scaffold_4	249064	349064
Aspergillus_fumigatus_MO54056EXP	36	32	4	0	scaffold_1	902413	1002413
Aspergillus_fumigatus_MO54056EXP	30	25	5	0	scaffold_3	835761	935761
Aspergillus_fumigatus_MO54056EXP	31	28	3	0	scaffold_6	2696409	2796409
Aspergillus_fumigatus_MO54056EXP	39	33	6	0	scaffold_1	199643	299643
Aspergillus_fumigatus_MO54056EXP	43	38	5	0	scaffold_4	3915944	4015944
Aspergillus_fumigatus_MO54056EXP	42	37	5	0	scaffold_4	2631467	2731467
Aspergillus_fumigatus_MO54056EXP	35	35	0	0	scaffold_2	934798	1034798
Aspergillus_fumigatus_MO54056EXP	48	42	6	0	scaffold_4	215639	315639
Aspergillus_fumigatus_MO54056EXP	37	31	6	0	scaffold_5	3539581	3639581
Aspergillus_fumigatus_MO54056EXP	42	42	0	0	scaffold_4	2129891	2229891
Aspergillus_fumigatus_MO54056EXP	34	32	2	0	scaffold_5	3463965	3563965
Aspergillus_fumigatus_MO54056EXP	36	33	3	0	scaffold_2	1169865	1269865
Aspergillus_fumigatus_MO54056EXP	48	44	4	0	scaffold_7	1547487	1647487
Aspergillus_fumigatus_MO54056EXP	43	40	3	0	scaffold_2	4130149	4230149
Aspergillus_fumigatus_MO54056EXP	35	3	32	0	scaffold_4	415434	515434
Aspergillus_fumigatus_MO54056EXP	34	32	2	0	scaffold_4	1413114	1513114
Aspergillus_fumigatus_MO54056EXP	40	36	4	0	scaffold_3	2477568	2577568
Aspergillus_fumigatus_MO54056EXP	36	33	3	0	scaffold_6	1147361	1247361
Aspergillus_fumigatus_MO54056EXP	33	31	2	0	scaffold_6	1113548	1213548
Aspergillus_fumigatus_MO54056EXP	21	19	2	0	scaffold_4	1153679	1253679
Aspergillus_fumigatus_MO54056EXP	38	33	5	0	scaffold_8	286535	386535
Aspergillus_fumigatus_MO54056EXP	50	47	3	0	scaffold_4	3893844	3993844
Aspergillus_fumigatus_MO54056EXP	31	28	3	0	scaffold_1	1193298	1293298
Aspergillus_fumigatus_MO54056EXP	38	33	5	0	scaffold_5	2105741	2205741
Aspergillus_fumigatus_MO54056EXP	40	37	3	0	scaffold_5	1429303	1529303
Aspergillus_fumigatus_MO54056EXP	33	31	2	0	scaffold_1	3023353	3123353
Aspergillus_fumigatus_MO54056EXP	36	32	4	0	scaffold_5	2120111	2220111
Aspergillus_fumigatus_MO54056EXP	41	39	2	0	scaffold_2	1424443	1524443
Aspergillus_fumigatus_MO54056EXP	35	28	7	0	scaffold_5	3092354	3192354
Aspergillus_fumigatus_MO54056EXP	36	31	5	0	scaffold_2	1109622	1209622
Aspergillus_fumigatus_MO54056EXP	37	36	1	0	scaffold_1	391849	491849
Aspergillus_fumigatus_MO54056EXP	29	25	4	0	scaffold_1	1732090	1832090
Aspergillus_fumigatus_MO54056EXP	48	41	7	0	scaffold_7	270566	370566
Aspergillus_fumigatus_MO54056EXP	34	34	0	0	scaffold_3	3302469	3402469
Aspergillus_fumigatus_MO54056EXP	39	23	16	0	scaffold_5	2277660	2377660
Aspergillus_fumigatus_MO54056EXP	35	32	3	0	scaffold_6	2736381	2836381
Aspergillus_fumigatus_MO54056EXP	32	30	2	0	scaffold_4	3277833	3377833
Aspergillus_fumigatus_MO54056EXP	32	29	3	0	scaffold_4	3238495	3338495
Aspergillus_fumigatus_MO54056EXP	46	41	5	0	scaffold_4	3495055	3595055
Aspergillus_fumigatus_MO54056EXP	37	35	2	0	scaffold_3	2192922	2292922
Aspergillus_fumigatus_MO54056EXP	48	40	8	0	scaffold_8	1308118	1408118
Aspergillus_fumigatus_MO54056EXP	40	21	19	0	scaffold_1	4535115	4635115
Aspergillus_fumigatus_MO54056EXP	16	14	2	0	scaffold_7	723684	823684
Aspergillus_fumigatus_MO54056EXP	43	41	2	0	scaffold_5	2223769	2323769
Aspergillus_fumigatus_MO54056EXP	37	33	4	0	scaffold_3	4221	104221
Aspergillus_fumigatus_MO54056EXP	42	36	6	0	scaffold_4	77207	177207
Aspergillus_fumigatus_MO54056EXP	36	31	5	0	scaffold_5	3574476	3674476
Aspergillus_fumigatus_MO54056EXP	38	36	2	0	scaffold_2	883025	983025
Aspergillus_fumigatus_MO54056EXP	43	40	3	0	scaffold_5	797538	897538
Aspergillus_fumigatus_MO54056EXP	33	32	1	0	scaffold_4	981074	1081074
Aspergillus_fumigatus_MO54056EXP	42	39	3	0	scaffold_6	346416	446416
Aspergillus_fumigatus_MO54056EXP	48	44	4	0	scaffold_3	1234645	1334645
Aspergillus_fumigatus_MO54056EXP	43	38	5	0	scaffold_4	110671	210671
Aspergillus_fumigatus_MO54056EXP	20	19	1	0	scaffold_2	1798498	1898498
Aspergillus_fumigatus_MO54056EXP	37	14	23	0	scaffold_1	4373640	4473640
Aspergillus_fumigatus_MO54056EXP	21	17	4	0	scaffold_5	1296700	1396700
Aspergillus_fumigatus_MO54056EXP	29	25	4	0	scaffold_1	1473104	1573104
Aspergillus_fumigatus_MO54056EXP	39	37	2	0	scaffold_6	327630	427630
Aspergillus_fumigatus_MO54056EXP	34	32	1	1	scaffold_4	3334424	3434424
Aspergillus_fumigatus_MO54056EXP	8	8	0	0	scaffold_2	1833691	1933691
Aspergillus_fumigatus_MO54056EXP	36	35	1	0	scaffold_4	1804701	1904701
Aspergillus_fumigatus_MO54056EXP	29	27	2	0	scaffold_6	1348376	1448376
Aspergillus_fumigatus_MO54056EXP	40	36	4	0	scaffold_5	2535641	2635641
Aspergillus_fumigatus_MO54056EXP	32	31	1	0	scaffold_2	3880262	3980262
Aspergillus_fumigatus_MO54056EXP	38	32	6	0	scaffold_1	4149021	4249021
Aspergillus_fumigatus_MO54056EXP	35	32	3	0	scaffold_1	2784468	2884468
Aspergillus_fumigatus_MO54056EXP	51	41	10	0	scaffold_6	3312289	3412289
Aspergillus_fumigatus_MO54056EXP	44	41	3	0	scaffold_1	3750529	3850529
Aspergillus_fumigatus_MO54056EXP	44	43	1	0	scaffold_3	2298423	2398423
Aspergillus_fumigatus_MO54056EXP	37	29	8	0	scaffold_4	593310	693310
Aspergillus_fumigatus_MO54056EXP	40	19	21	0	scaffold_1	4393102	4493102
Aspergillus_fumigatus_MO54056EXP	38	33	5	0	scaffold_1	213577	313577
Aspergillus_fumigatus_MO54056EXP	28	24	4	0	scaffold_2	1902749	2002749
Aspergillus_fumigatus_MO54056EXP	46	36	10	0	scaffold_6	137150	237150
Aspergillus_fumigatus_MO54056EXP	32	31	1	0	scaffold_3	3078609	3178609
Aspergillus_fumigatus_MO54056EXP	34	32	2	0	scaffold_5	416126	516126
Aspergillus_fumigatus_MO54056EXP	40	37	3	0	scaffold_3	2388137	2488137
Aspergillus_fumigatus_MO54056EXP	39	37	2	0	scaffold_5	2159209	2259209
Aspergillus_fumigatus_MO54056EXP	42	38	4	0	scaffold_2	2013336	2113336
Aspergillus_fumigatus_MO54056EXP	37	37	0	0	scaffold_6	2861863	2961863
Aspergillus_fumigatus_MO54056EXP	19	19	0	0	scaffold_7	648308	748308
Aspergillus_fumigatus_MO54056EXP	49	45	4	0	scaffold_3	1211860	1311860
Aspergillus_fumigatus_MO54056EXP	32	32	0	0	scaffold_2	970170	1070170
Aspergillus_fumigatus_MO54056EXP	34	2	32	0	scaffold_1	4259876	4359876
Aspergillus_fumigatus_MO54056EXP	48	40	8	0	scaffold_6	3425027	3525027
Aspergillus_fumigatus_MO54056EXP	23	19	4	0	scaffold_2	4542732	4642732
Aspergillus_fumigatus_MO54056EXP	42	37	5	0	scaffold_2	4341886	4441886
Aspergillus_fumigatus_MO54056EXP	37	37	0	0	scaffold_3	1797783	1897783
Aspergillus_fumigatus_MO54056EXP	42	38	4	0	scaffold_8	197588	297588
Aspergillus_fumigatus_MO54056EXP	43	37	6	0	scaffold_6	448932	548932
Aspergillus_fumigatus_MO54056EXP	13	13	0	0	scaffold_5	1967877	2067877
Aspergillus_fumigatus_MO54056EXP	48	42	6	0	scaffold_3	3855427	3955427
Aspergillus_fumigatus_MO54056EXP	26	24	2	0	scaffold_1	1778892	1878892
Aspergillus_fumigatus_MO54056EXP	39	36	3	0	scaffold_7	839033	939033
Aspergillus_fumigatus_MO54056EXP	39	36	3	0	scaffold_4	2997565	3097565
Aspergillus_fumigatus_MO54056EXP	38	36	2	0	scaffold_1	2134714	2234714
Aspergillus_fumigatus_MO54056EXP	39	36	3	0	scaffold_5	1725642	1825642
Aspergillus_fumigatus_MO54056EXP	31	31	0	0	scaffold_5	3408098	3508098
Aspergillus_fumigatus_MO54056EXP	36	27	9	0	scaffold_1	4691870	4791870
Aspergillus_fumigatus_MO54056EXP	29	24	5	0	scaffold_3	835868	935868
Aspergillus_fumigatus_MO54056EXP	34	34	0	0	scaffold_4	1765463	1865463
Aspergillus_fumigatus_MO54056EXP	37	35	2	0	scaffold_3	1344483	1444483
Aspergillus_fumigatus_MO54056EXP	33	33	0	0	scaffold_5	3328056	3428056
Aspergillus_fumigatus_MO54056EXP	44	41	3	0	scaffold_5	2723684	2823684
Aspergillus_fumigatus_MO54056EXP	38	7	31	0	scaffold_8	551294	651294
Aspergillus_fumigatus_MO54056EXP	36	32	4	0	scaffold_1	3922713	4022713
Aspergillus_fumigatus_MO54056EXP	36	34	2	0	scaffold_4	1441739	1541739
Aspergillus_fumigatus_MO54056EXP	22	20	2	0	scaffold_5	1264774	1364774
Aspergillus_fumigatus_MO54056EXP	45	38	7	0	scaffold_7	1461127	1561127
Aspergillus_fumigatus_MO54056EXP	40	36	4	0	scaffold_1	2615525	2715525
Aspergillus_fumigatus_MO54056EXP	33	31	2	0	scaffold_2	2756863	2856863
Aspergillus_fumigatus_MO54056EXP	36	8	28	0	scaffold_8	547154	647154
Aspergillus_fumigatus_MO54056EXP	38	34	4	0	scaffold_3	1966475	2066475
Aspergillus_fumigatus_MO54056EXP	32	32	0	0	scaffold_6	608781	708781
Aspergillus_fumigatus_MO54056EXP	34	33	1	0	scaffold_4	2542896	2642896
Aspergillus_fumigatus_MO54056EXP	40	36	4	0	scaffold_6	2526731	2626731
Aspergillus_fumigatus_MO54056EXP	30	29	1	0	scaffold_6	1380138	1480138
Aspergillus_fumigatus_MO54056EXP	38	36	2	0	scaffold_5	884130	984130
Aspergillus_fumigatus_MO54056EXP	39	35	4	0	scaffold_1	2979687	3079687
Aspergillus_fumigatus_MO54056EXP	33	31	2	0	scaffold_3	615747	715747
Aspergillus_fumigatus_MO54056EXP	38	29	9	0	scaffold_1	4174312	4274312
Aspergillus_fumigatus_MO54056EXP	49	43	6	0	scaffold_1	4833678	4933678
Aspergillus_fumigatus_MO54056EXP	42	38	4	0	scaffold_5	2678253	2778253
Aspergillus_fumigatus_MO54056EXP	38	35	3	0	scaffold_6	2742412	2842412
Aspergillus_fumigatus_MO54056EXP	38	10	28	0	scaffold_1	4230855	4330855
Aspergillus_fumigatus_MO54056EXP	31	29	2	0	scaffold_6	740083	840083
Aspergillus_fumigatus_MO54056EXP	39	36	3	0	scaffold_3	714718	814718
Aspergillus_fumigatus_MO54056EXP	39	11	28	0	scaffold_1	4615577	4715577
Aspergillus_fumigatus_MO54056EXP	37	34	3	0	scaffold_5	840556	940556
Aspergillus_fumigatus_MO54056EXP	34	33	1	0	scaffold_1	2124825	2224825
Aspergillus_fumigatus_MO54056EXP	37	34	3	0	scaffold_2	830966	930966
Aspergillus_fumigatus_MO54056EXP	39	32	7	0	scaffold_7	1077702	1177702
Aspergillus_fumigatus_MO54056EXP	31	30	1	0	scaffold_2	406857	506857
Aspergillus_fumigatus_MO54056EXP	28	23	5	0	scaffold_3	830280	930280
Aspergillus_fumigatus_MO54056EXP	42	39	3	0	scaffold_3	2728551	2828551
Aspergillus_fumigatus_MO54056EXP	37	33	4	0	scaffold_1	3825130	3925130
Aspergillus_fumigatus_MO54056EXP	31	29	2	0	scaffold_7	791786	891786
Aspergillus_fumigatus_MO54056EXP	37	34	3	0	scaffold_3	1118364	1218364
Aspergillus_fumigatus_MO54056EXP	36	34	2	0	scaffold_4	2022473	2122473
Aspergillus_fumigatus_MO54056EXP	37	35	2	0	scaffold_2	654664	754664
Aspergillus_fumigatus_MO54056EXP	35	35	0	0	scaffold_1	741213	841213
Aspergillus_fumigatus_MO54056EXP	35	13	22	0	scaffold_8	526593	626593
Aspergillus_fumigatus_MO54056EXP	42	39	3	0	scaffold_2	1980128	2080128
Aspergillus_fumigatus_MO54056EXP	25	24	1	0	scaffold_3	558014	658014
Aspergillus_fumigatus_MO54056EXP	42	40	2	0	scaffold_5	2220555	2320555
Aspergillus_fumigatus_MO54056EXP	34	33	1	0	scaffold_4	2747710	2847710
Aspergillus_fumigatus_MO54056EXP	38	35	3	0	scaffold_2	2420373	2520373
Aspergillus_fumigatus_MO54056EXP	41	35	6	0	scaffold_6	2176027	2276027
Aspergillus_fumigatus_MO54056EXP	38	37	1	0	scaffold_5	3729878	3829878
Aspergillus_fumigatus_MO54056EXP	39	35	4	0	scaffold_2	2135050	2235050
Aspergillus_fumigatus_MO54056EXP	39	38	1	0	scaffold_3	1435127	1535127
Aspergillus_fumigatus_MO54056EXP	48	39	9	0	scaffold_7	1512670	1612670
Aspergillus_fumigatus_MO54056EXP	36	33	3	0	scaffold_4	1260841	1360841
Aspergillus_fumigatus_MO54056EXP	40	28	12	0	scaffold_5	3024162	3124162
Aspergillus_fumigatus_MO54056EXP	30	28	2	0	scaffold_1	2102247	2202247
Aspergillus_fumigatus_MO54056EXP	36	34	2	0	scaffold_7	1357746	1457746
Aspergillus_fumigatus_MO54056EXP	38	35	3	0	scaffold_4	1820980	1920980
Aspergillus_fumigatus_MO54056EXP	32	30	2	0	scaffold_2	3806046	3906046
Aspergillus_fumigatus_MO54056EXP	33	30	3	0	scaffold_6	2680176	2780176
Aspergillus_fumigatus_MO54056EXP	41	37	4	0	scaffold_2	3350162	3450162
Aspergillus_fumigatus_MO54056EXP	37	36	1	0	scaffold_7	489777	589777
