STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_DMC2_AF100-1_11	39	38	1	0	scaffold_5	867830	967830
Aspergillus_fumigatus_DMC2_AF100-1_11	41	32	9	0	scaffold_4	2692488	2792488
Aspergillus_fumigatus_DMC2_AF100-1_11	35	31	4	0	scaffold_2	1344962	1444962
Aspergillus_fumigatus_DMC2_AF100-1_11	34	34	0	0	scaffold_2	2380437	2480437
Aspergillus_fumigatus_DMC2_AF100-1_11	41	37	4	0	scaffold_3	983026	1083026
Aspergillus_fumigatus_DMC2_AF100-1_11	32	32	0	0	scaffold_3	1521669	1621669
Aspergillus_fumigatus_DMC2_AF100-1_11	36	34	2	0	scaffold_3	2639813	2739813
Aspergillus_fumigatus_DMC2_AF100-1_11	34	31	3	0	scaffold_8	1169596	1269596
Aspergillus_fumigatus_DMC2_AF100-1_11	38	37	1	0	scaffold_5	1795356	1895356
Aspergillus_fumigatus_DMC2_AF100-1_11	36	34	2	0	scaffold_5	2335351	2435351
Aspergillus_fumigatus_DMC2_AF100-1_11	37	32	5	0	scaffold_1	861013	961013
Aspergillus_fumigatus_DMC2_AF100-1_11	31	31	0	0	scaffold_6	655208	755208
Aspergillus_fumigatus_DMC2_AF100-1_11	36	35	1	0	scaffold_5	1389896	1489896
Aspergillus_fumigatus_DMC2_AF100-1_11	40	39	1	0	scaffold_2	113452	213452
Aspergillus_fumigatus_DMC2_AF100-1_11	46	42	4	0	scaffold_3	534793	634793
Aspergillus_fumigatus_DMC2_AF100-1_11	31	27	4	0	scaffold_1	2651208	2751208
Aspergillus_fumigatus_DMC2_AF100-1_11	37	27	10	0	scaffold_2	4237734	4337734
Aspergillus_fumigatus_DMC2_AF100-1_11	31	30	1	0	scaffold_8	908412	1008412
Aspergillus_fumigatus_DMC2_AF100-1_11	31	27	4	0	scaffold_2	3343818	3443818
Aspergillus_fumigatus_DMC2_AF100-1_11	38	33	5	0	scaffold_5	1534405	1634405
Aspergillus_fumigatus_DMC2_AF100-1_11	37	33	4	0	scaffold_2	3599781	3699781
Aspergillus_fumigatus_DMC2_AF100-1_11	37	35	2	0	scaffold_1	3172936	3272936
Aspergillus_fumigatus_DMC2_AF100-1_11	33	29	4	0	scaffold_7	1285511	1385511
Aspergillus_fumigatus_DMC2_AF100-1_11	38	36	2	0	scaffold_2	4466928	4566928
Aspergillus_fumigatus_DMC2_AF100-1_11	31	28	3	0	scaffold_6	1952402	2052402
Aspergillus_fumigatus_DMC2_AF100-1_11	40	39	1	0	scaffold_1	1715208	1815208
Aspergillus_fumigatus_DMC2_AF100-1_11	32	29	3	0	scaffold_6	3067816	3167816
Aspergillus_fumigatus_DMC2_AF100-1_11	33	29	4	0	scaffold_1	3444948	3544948
Aspergillus_fumigatus_DMC2_AF100-1_11	25	24	1	0	scaffold_2	1478802	1578802
Aspergillus_fumigatus_DMC2_AF100-1_11	38	35	3	0	scaffold_4	3031318	3131318
Aspergillus_fumigatus_DMC2_AF100-1_11	37	37	0	0	scaffold_2	2127754	2227754
Aspergillus_fumigatus_DMC2_AF100-1_11	37	29	8	0	scaffold_5	3138230	3238230
Aspergillus_fumigatus_DMC2_AF100-1_11	29	24	5	0	scaffold_7	363022	463022
Aspergillus_fumigatus_DMC2_AF100-1_11	34	32	2	0	scaffold_4	1654728	1754728
Aspergillus_fumigatus_DMC2_AF100-1_11	32	31	1	0	scaffold_4	3301745	3401745
Aspergillus_fumigatus_DMC2_AF100-1_11	32	30	2	0	scaffold_2	2802557	2902557
Aspergillus_fumigatus_DMC2_AF100-1_11	37	37	0	0	scaffold_1	4020324	4120324
Aspergillus_fumigatus_DMC2_AF100-1_11	40	38	2	0	scaffold_5	2227642	2327642
Aspergillus_fumigatus_DMC2_AF100-1_11	36	34	2	0	scaffold_3	3592433	3692433
Aspergillus_fumigatus_DMC2_AF100-1_11	40	37	3	0	scaffold_5	780631	880631
Aspergillus_fumigatus_DMC2_AF100-1_11	32	31	1	0	scaffold_1	4264976	4364976
Aspergillus_fumigatus_DMC2_AF100-1_11	41	39	2	0	scaffold_7	1614597	1714597
Aspergillus_fumigatus_DMC2_AF100-1_11	35	34	1	0	scaffold_6	396800	496800
Aspergillus_fumigatus_DMC2_AF100-1_11	34	33	1	0	scaffold_6	1139564	1239564
Aspergillus_fumigatus_DMC2_AF100-1_11	28	25	3	0	scaffold_5	1463290	1563290
Aspergillus_fumigatus_DMC2_AF100-1_11	48	37	11	0	scaffold_3	3244533	3344533
Aspergillus_fumigatus_DMC2_AF100-1_11	33	30	3	0	scaffold_2	1322969	1422969
Aspergillus_fumigatus_DMC2_AF100-1_11	31	29	2	0	scaffold_7	685425	785425
Aspergillus_fumigatus_DMC2_AF100-1_11	47	37	10	0	scaffold_6	235569	335569
Aspergillus_fumigatus_DMC2_AF100-1_11	48	42	6	0	scaffold_3	591130	691130
Aspergillus_fumigatus_DMC2_AF100-1_11	40	36	4	0	scaffold_2	3072091	3172091
Aspergillus_fumigatus_DMC2_AF100-1_11	33	33	0	0	scaffold_1	3977688	4077688
Aspergillus_fumigatus_DMC2_AF100-1_11	37	35	2	0	scaffold_1	1909441	2009441
Aspergillus_fumigatus_DMC2_AF100-1_11	35	34	1	0	scaffold_4	2052336	2152336
Aspergillus_fumigatus_DMC2_AF100-1_11	31	29	2	0	scaffold_1	3794516	3894516
Aspergillus_fumigatus_DMC2_AF100-1_11	34	28	6	0	scaffold_3	2528796	2628796
Aspergillus_fumigatus_DMC2_AF100-1_11	26	22	4	0	scaffold_4	3853232	3953232
Aspergillus_fumigatus_DMC2_AF100-1_11	45	39	6	0	scaffold_8	1413061	1513061
Aspergillus_fumigatus_DMC2_AF100-1_11	31	29	2	0	scaffold_6	1533814	1633814
Aspergillus_fumigatus_DMC2_AF100-1_11	27	27	0	0	scaffold_4	1330624	1430624
Aspergillus_fumigatus_DMC2_AF100-1_11	31	29	2	0	scaffold_2	1651418	1751418
Aspergillus_fumigatus_DMC2_AF100-1_11	3	3	0	0	scaffold_4	1498512	1598512
Aspergillus_fumigatus_DMC2_AF100-1_11	36	33	3	0	scaffold_4	3573302	3673302
Aspergillus_fumigatus_DMC2_AF100-1_11	37	35	2	0	scaffold_1	3183443	3283443
Aspergillus_fumigatus_DMC2_AF100-1_11	39	37	2	0	scaffold_2	2178351	2278351
Aspergillus_fumigatus_DMC2_AF100-1_11	45	35	10	0	scaffold_2	3766119	3866119
Aspergillus_fumigatus_DMC2_AF100-1_11	32	28	4	0	scaffold_1	4305135	4405135
Aspergillus_fumigatus_DMC2_AF100-1_11	39	38	1	0	scaffold_3	2308653	2408653
Aspergillus_fumigatus_DMC2_AF100-1_11	36	33	3	0	scaffold_5	416871	516871
Aspergillus_fumigatus_DMC2_AF100-1_11	29	29	0	0	scaffold_4	1308407	1408407
Aspergillus_fumigatus_DMC2_AF100-1_11	37	34	3	0	scaffold_4	3823750	3923750
Aspergillus_fumigatus_DMC2_AF100-1_11	37	35	2	0	scaffold_5	3526231	3626231
Aspergillus_fumigatus_DMC2_AF100-1_11	33	31	2	0	scaffold_1	1148942	1248942
Aspergillus_fumigatus_DMC2_AF100-1_11	33	31	2	0	scaffold_2	1302027	1402027
Aspergillus_fumigatus_DMC2_AF100-1_11	27	27	0	0	scaffold_4	3270262	3370262
Aspergillus_fumigatus_DMC2_AF100-1_11	40	36	4	0	scaffold_4	2485058	2585058
Aspergillus_fumigatus_DMC2_AF100-1_11	36	32	4	0	scaffold_5	3182900	3282900
Aspergillus_fumigatus_DMC2_AF100-1_11	31	25	6	0	scaffold_3	1817143	1917143
Aspergillus_fumigatus_DMC2_AF100-1_11	10	10	0	0	scaffold_2	1591401	1691401
Aspergillus_fumigatus_DMC2_AF100-1_11	30	25	5	0	scaffold_7	486358	586358
Aspergillus_fumigatus_DMC2_AF100-1_11	40	35	5	0	scaffold_8	783579	883579
Aspergillus_fumigatus_DMC2_AF100-1_11	36	31	5	0	scaffold_5	3573967	3673967
Aspergillus_fumigatus_DMC2_AF100-1_11	37	36	1	0	scaffold_4	2042212	2142212
Aspergillus_fumigatus_DMC2_AF100-1_11	33	31	2	0	scaffold_6	1503012	1603012
Aspergillus_fumigatus_DMC2_AF100-1_11	33	32	1	0	scaffold_6	774372	874372
Aspergillus_fumigatus_DMC2_AF100-1_11	26	19	7	0	scaffold_5	150169	250169
Aspergillus_fumigatus_DMC2_AF100-1_11	42	33	9	0	scaffold_8	1431066	1531066
Aspergillus_fumigatus_DMC2_AF100-1_11	40	39	1	0	scaffold_4	2096113	2196113
Aspergillus_fumigatus_DMC2_AF100-1_11	44	42	2	0	scaffold_6	981191	1081191
Aspergillus_fumigatus_DMC2_AF100-1_11	44	39	5	0	scaffold_3	2794687	2894687
Aspergillus_fumigatus_DMC2_AF100-1_11	35	33	2	0	scaffold_2	2008930	2108930
Aspergillus_fumigatus_DMC2_AF100-1_11	35	34	1	0	scaffold_8	620632	720632
Aspergillus_fumigatus_DMC2_AF100-1_11	36	33	3	0	scaffold_5	468058	568058
Aspergillus_fumigatus_DMC2_AF100-1_11	37	35	2	0	scaffold_4	3323376	3423376
Aspergillus_fumigatus_DMC2_AF100-1_11	32	31	1	0	scaffold_1	3880898	3980898
Aspergillus_fumigatus_DMC2_AF100-1_11	34	27	7	0	scaffold_1	816487	916487
Aspergillus_fumigatus_DMC2_AF100-1_11	14	13	1	0	scaffold_6	1868427	1968427
Aspergillus_fumigatus_DMC2_AF100-1_11	34	31	3	0	scaffold_2	1337747	1437747
Aspergillus_fumigatus_DMC2_AF100-1_11	36	28	8	0	scaffold_5	3140704	3240704
Aspergillus_fumigatus_DMC2_AF100-1_11	40	37	3	0	scaffold_5	2206262	2306262
Aspergillus_fumigatus_DMC2_AF100-1_11	38	29	8	1	scaffold_6	3317230	3417230
Aspergillus_fumigatus_DMC2_AF100-1_11	39	39	0	0	scaffold_1	1636435	1736435
Aspergillus_fumigatus_DMC2_AF100-1_11	36	26	10	0	scaffold_5	3105711	3205711
Aspergillus_fumigatus_DMC2_AF100-1_11	46	42	4	0	scaffold_1	2183903	2283903
Aspergillus_fumigatus_DMC2_AF100-1_11	44	34	10	0	scaffold_4	3938476	4038476
Aspergillus_fumigatus_DMC2_AF100-1_11	33	31	2	0	scaffold_3	2894776	2994776
Aspergillus_fumigatus_DMC2_AF100-1_11	39	36	3	0	scaffold_6	2715704	2815704
Aspergillus_fumigatus_DMC2_AF100-1_11	40	36	4	0	scaffold_4	642233	742233
Aspergillus_fumigatus_DMC2_AF100-1_11	46	42	4	0	scaffold_2	3509732	3609732
Aspergillus_fumigatus_DMC2_AF100-1_11	35	35	0	0	scaffold_2	243625	343625
Aspergillus_fumigatus_DMC2_AF100-1_11	33	29	4	0	scaffold_5	2049734	2149734
Aspergillus_fumigatus_DMC2_AF100-1_11	45	38	7	0	scaffold_8	1417579	1517579
Aspergillus_fumigatus_DMC2_AF100-1_11	38	33	5	0	scaffold_5	2130984	2230984
Aspergillus_fumigatus_DMC2_AF100-1_11	39	35	4	0	scaffold_6	2436282	2536282
Aspergillus_fumigatus_DMC2_AF100-1_11	34	29	5	0	scaffold_1	3436108	3536108
Aspergillus_fumigatus_DMC2_AF100-1_11	38	34	4	0	scaffold_3	4189252	4289252
Aspergillus_fumigatus_DMC2_AF100-1_11	48	40	8	0	scaffold_7	1419661	1519661
Aspergillus_fumigatus_DMC2_AF100-1_11	52	40	12	0	scaffold_6	219091	319091
Aspergillus_fumigatus_DMC2_AF100-1_11	31	23	7	1	scaffold_6	3640771	3740771
Aspergillus_fumigatus_DMC2_AF100-1_11	51	37	14	0	scaffold_3	3320559	3420559
Aspergillus_fumigatus_DMC2_AF100-1_11	33	33	0	0	scaffold_8	947082	1047082
Aspergillus_fumigatus_DMC2_AF100-1_11	36	29	7	0	scaffold_1	843608	943608
Aspergillus_fumigatus_DMC2_AF100-1_11	41	40	1	0	scaffold_2	163259	263259
Aspergillus_fumigatus_DMC2_AF100-1_11	39	38	1	0	scaffold_6	317198	417198
Aspergillus_fumigatus_DMC2_AF100-1_11	36	34	2	0	scaffold_2	643066	743066
Aspergillus_fumigatus_DMC2_AF100-1_11	37	35	2	0	scaffold_3	1415457	1515457
Aspergillus_fumigatus_DMC2_AF100-1_11	40	35	5	0	scaffold_8	99506	199506
Aspergillus_fumigatus_DMC2_AF100-1_11	40	39	1	0	scaffold_6	543375	643375
Aspergillus_fumigatus_DMC2_AF100-1_11	43	37	6	0	scaffold_5	78482	178482
Aspergillus_fumigatus_DMC2_AF100-1_11	38	38	0	0	scaffold_4	1731385	1831385
Aspergillus_fumigatus_DMC2_AF100-1_11	12	11	1	0	scaffold_6	1211033	1311033
Aspergillus_fumigatus_DMC2_AF100-1_11	41	39	2	0	scaffold_3	367327	467327
Aspergillus_fumigatus_DMC2_AF100-1_11	40	37	3	0	scaffold_5	775286	875286
Aspergillus_fumigatus_DMC2_AF100-1_11	0	0	0	0	scaffold_4	1509035	1609035
Aspergillus_fumigatus_DMC2_AF100-1_11	30	28	2	0	scaffold_6	3491357	3591357
Aspergillus_fumigatus_DMC2_AF100-1_11	34	32	2	0	scaffold_1	1443125	1543125
Aspergillus_fumigatus_DMC2_AF100-1_11	34	34	0	0	scaffold_6	666772	766772
Aspergillus_fumigatus_DMC2_AF100-1_11	14	13	1	0	scaffold_1	1975981	2075981
Aspergillus_fumigatus_DMC2_AF100-1_11	34	33	1	0	scaffold_2	1056644	1156644
Aspergillus_fumigatus_DMC2_AF100-1_11	32	31	1	0	scaffold_1	3888310	3988310
Aspergillus_fumigatus_DMC2_AF100-1_11	37	31	6	0	scaffold_4	171121	271121
Aspergillus_fumigatus_DMC2_AF100-1_11	39	34	5	0	scaffold_4	606400	706400
Aspergillus_fumigatus_DMC2_AF100-1_11	36	35	1	0	scaffold_6	2314583	2414583
Aspergillus_fumigatus_DMC2_AF100-1_11	26	24	2	0	scaffold_2	1821482	1921482
Aspergillus_fumigatus_DMC2_AF100-1_11	29	27	2	0	scaffold_4	1914815	2014815
Aspergillus_fumigatus_DMC2_AF100-1_11	37	35	2	0	scaffold_1	1026069	1126069
Aspergillus_fumigatus_DMC2_AF100-1_11	31	29	2	0	scaffold_4	1945093	2045093
Aspergillus_fumigatus_DMC2_AF100-1_11	35	33	2	0	scaffold_3	3102202	3202202
Aspergillus_fumigatus_DMC2_AF100-1_11	38	33	5	0	scaffold_5	2168088	2268088
Aspergillus_fumigatus_DMC2_AF100-1_11	37	34	3	0	scaffold_2	2212597	2312597
Aspergillus_fumigatus_DMC2_AF100-1_11	38	36	2	0	scaffold_4	2398307	2498307
Aspergillus_fumigatus_DMC2_AF100-1_11	37	31	6	0	scaffold_5	2510202	2610202
Aspergillus_fumigatus_DMC2_AF100-1_11	37	37	0	0	scaffold_2	270915	370915
Aspergillus_fumigatus_DMC2_AF100-1_11	41	40	1	0	scaffold_5	1827934	1927934
Aspergillus_fumigatus_DMC2_AF100-1_11	31	29	2	0	scaffold_4	2580159	2680159
Aspergillus_fumigatus_DMC2_AF100-1_11	36	33	3	0	scaffold_7	970308	1070308
Aspergillus_fumigatus_DMC2_AF100-1_11	45	40	5	0	scaffold_3	601049	701049
Aspergillus_fumigatus_DMC2_AF100-1_11	15	15	0	0	scaffold_3	1284868	1384868
Aspergillus_fumigatus_DMC2_AF100-1_11	40	35	5	0	scaffold_2	2961417	3061417
Aspergillus_fumigatus_DMC2_AF100-1_11	38	35	3	0	scaffold_4	2435519	2535519
Aspergillus_fumigatus_DMC2_AF100-1_11	35	33	2	0	scaffold_2	2580477	2680477
Aspergillus_fumigatus_DMC2_AF100-1_11	35	25	10	0	scaffold_5	3090810	3190810
Aspergillus_fumigatus_DMC2_AF100-1_11	30	26	4	0	scaffold_2	764912	864912
Aspergillus_fumigatus_DMC2_AF100-1_11	33	32	1	0	scaffold_2	1951317	2051317
Aspergillus_fumigatus_DMC2_AF100-1_11	36	35	1	0	scaffold_4	2173802	2273802
Aspergillus_fumigatus_DMC2_AF100-1_11	47	26	21	0	scaffold_4	348941	448941
Aspergillus_fumigatus_DMC2_AF100-1_11	38	38	0	0	scaffold_4	2138312	2238312
Aspergillus_fumigatus_DMC2_AF100-1_11	38	35	3	0	scaffold_6	1336375	1436375
Aspergillus_fumigatus_DMC2_AF100-1_11	39	33	6	0	scaffold_6	3429381	3529381
Aspergillus_fumigatus_DMC2_AF100-1_11	37	34	3	0	scaffold_5	1602518	1702518
Aspergillus_fumigatus_DMC2_AF100-1_11	32	29	3	0	scaffold_1	1231067	1331067
Aspergillus_fumigatus_DMC2_AF100-1_11	28	27	1	0	scaffold_2	2232744	2332744
Aspergillus_fumigatus_DMC2_AF100-1_11	45	39	6	0	scaffold_3	3987441	4087441
Aspergillus_fumigatus_DMC2_AF100-1_11	38	38	0	0	scaffold_5	3322332	3422332
Aspergillus_fumigatus_DMC2_AF100-1_11	43	41	2	0	scaffold_6	1020113	1120113
Aspergillus_fumigatus_DMC2_AF100-1_11	23	22	1	0	scaffold_2	2243418	2343418
Aspergillus_fumigatus_DMC2_AF100-1_11	40	37	3	0	scaffold_4	2972671	3072671
Aspergillus_fumigatus_DMC2_AF100-1_11	24	23	1	0	scaffold_6	1274682	1374682
Aspergillus_fumigatus_DMC2_AF100-1_11	33	28	5	0	scaffold_1	4118297	4218297
Aspergillus_fumigatus_DMC2_AF100-1_11	36	32	4	0	scaffold_5	2535928	2635928
Aspergillus_fumigatus_DMC2_AF100-1_11	38	35	3	0	scaffold_1	2606509	2706509
Aspergillus_fumigatus_DMC2_AF100-1_11	37	36	1	0	scaffold_1	2529989	2629989
Aspergillus_fumigatus_DMC2_AF100-1_11	28	28	0	0	scaffold_4	1282588	1382588
Aspergillus_fumigatus_DMC2_AF100-1_11	42	35	7	0	scaffold_6	172576	272576
Aspergillus_fumigatus_DMC2_AF100-1_11	34	31	3	0	scaffold_1	941291	1041291
Aspergillus_fumigatus_DMC2_AF100-1_11	37	36	1	0	scaffold_1	731446	831446
Aspergillus_fumigatus_DMC2_AF100-1_11	33	28	5	0	scaffold_8	371886	471886
Aspergillus_fumigatus_DMC2_AF100-1_11	38	37	1	0	scaffold_3	2314558	2414558
Aspergillus_fumigatus_DMC2_AF100-1_11	41	39	2	0	scaffold_3	4256279	4356279
Aspergillus_fumigatus_DMC2_AF100-1_11	47	31	16	0	scaffold_4	336027	436027
Aspergillus_fumigatus_DMC2_AF100-1_11	45	34	11	0	scaffold_2	3803768	3903768
Aspergillus_fumigatus_DMC2_AF100-1_11	34	32	2	0	scaffold_6	1362390	1462390
Aspergillus_fumigatus_DMC2_AF100-1_11	49	42	7	0	scaffold_7	1390087	1490087
Aspergillus_fumigatus_DMC2_AF100-1_11	35	30	5	0	scaffold_1	792323	892323
Aspergillus_fumigatus_DMC2_AF100-1_11	18	18	0	0	scaffold_3	1278756	1378756
Aspergillus_fumigatus_DMC2_AF100-1_11	41	40	1	0	scaffold_2	150720	250720
Aspergillus_fumigatus_DMC2_AF100-1_11	29	24	5	0	scaffold_8	438488	538488
Aspergillus_fumigatus_DMC2_AF100-1_11	35	30	5	0	scaffold_2	1410716	1510716
Aspergillus_fumigatus_DMC2_AF100-1_11	18	18	0	0	scaffold_3	1277241	1377241
Aspergillus_fumigatus_DMC2_AF100-1_11	39	37	2	0	scaffold_5	2306129	2406129
Aspergillus_fumigatus_DMC2_AF100-1_11	30	27	3	0	scaffold_6	1447608	1547608
Aspergillus_fumigatus_DMC2_AF100-1_11	39	36	3	0	scaffold_3	375494	475494
Aspergillus_fumigatus_DMC2_AF100-1_11	15	14	1	0	scaffold_5	2394971	2494971
Aspergillus_fumigatus_DMC2_AF100-1_11	35	31	4	0	scaffold_4	118985	218985
Aspergillus_fumigatus_DMC2_AF100-1_11	39	33	6	0	scaffold_4	167586	267586
Aspergillus_fumigatus_DMC2_AF100-1_11	40	38	2	0	scaffold_6	2971672	3071672
Aspergillus_fumigatus_DMC2_AF100-1_11	37	35	2	0	scaffold_2	931873	1031873
Aspergillus_fumigatus_DMC2_AF100-1_11	40	39	1	0	scaffold_3	1644652	1744652
Aspergillus_fumigatus_DMC2_AF100-1_11	41	37	4	0	scaffold_1	3020061	3120061
Aspergillus_fumigatus_DMC2_AF100-1_11	36	33	3	0	scaffold_1	2395201	2495201
Aspergillus_fumigatus_DMC2_AF100-1_11	40	35	5	0	scaffold_4	144334	244334
Aspergillus_fumigatus_DMC2_AF100-1_11	38	34	4	0	scaffold_1	987833	1087833
Aspergillus_fumigatus_DMC2_AF100-1_11	41	39	2	0	scaffold_1	1575334	1675334
Aspergillus_fumigatus_DMC2_AF100-1_11	30	24	6	0	scaffold_3	4104987	4204987
Aspergillus_fumigatus_DMC2_AF100-1_11	36	34	2	0	scaffold_3	1585566	1685566
Aspergillus_fumigatus_DMC2_AF100-1_11	47	41	6	0	scaffold_1	290571	390571
Aspergillus_fumigatus_DMC2_AF100-1_11	33	30	3	0	scaffold_1	3726832	3826832
Aspergillus_fumigatus_DMC2_AF100-1_11	35	34	1	0	scaffold_1	742683	842683
Aspergillus_fumigatus_DMC2_AF100-1_11	41	38	3	0	scaffold_3	640452	740452
Aspergillus_fumigatus_DMC2_AF100-1_11	39	36	3	0	scaffold_5	645670	745670
Aspergillus_fumigatus_DMC2_AF100-1_11	44	35	9	0	scaffold_4	320940	420940
Aspergillus_fumigatus_DMC2_AF100-1_11	32	25	7	0	scaffold_3	871958	971958
Aspergillus_fumigatus_DMC2_AF100-1_11	28	21	7	0	scaffold_5	122268	222268
Aspergillus_fumigatus_DMC2_AF100-1_11	34	31	3	0	scaffold_2	1328339	1428339
Aspergillus_fumigatus_DMC2_AF100-1_11	36	33	3	0	scaffold_8	1174252	1274252
Aspergillus_fumigatus_DMC2_AF100-1_11	38	33	5	0	scaffold_1	1337303	1437303
Aspergillus_fumigatus_DMC2_AF100-1_11	37	37	0	0	scaffold_2	214038	314038
Aspergillus_fumigatus_DMC2_AF100-1_11	36	35	1	0	scaffold_5	1876837	1976837
Aspergillus_fumigatus_DMC2_AF100-1_11	39	35	4	0	scaffold_5	1009408	1109408
Aspergillus_fumigatus_DMC2_AF100-1_11	39	36	3	0	scaffold_5	2629183	2729183
Aspergillus_fumigatus_DMC2_AF100-1_11	37	37	0	0	scaffold_1	505297	605297
Aspergillus_fumigatus_DMC2_AF100-1_11	33	32	1	0	scaffold_1	3895244	3995244
Aspergillus_fumigatus_DMC2_AF100-1_11	38	34	4	0	scaffold_1	4333461	4433461
Aspergillus_fumigatus_DMC2_AF100-1_11	38	36	2	0	scaffold_5	2692503	2792503
Aspergillus_fumigatus_DMC2_AF100-1_11	30	28	2	0	scaffold_6	2265596	2365596
Aspergillus_fumigatus_DMC2_AF100-1_11	49	31	18	0	scaffold_4	338342	438342
Aspergillus_fumigatus_DMC2_AF100-1_11	30	10	20	0	scaffold_3	715128	815128
Aspergillus_fumigatus_DMC2_AF100-1_11	34	32	2	0	scaffold_3	2902479	3002479
Aspergillus_fumigatus_DMC2_AF100-1_11	34	30	4	0	scaffold_7	1500664	1600664
Aspergillus_fumigatus_DMC2_AF100-1_11	40	36	4	0	scaffold_1	3520235	3620235
Aspergillus_fumigatus_DMC2_AF100-1_11	36	34	2	0	scaffold_4	1680334	1780334
Aspergillus_fumigatus_DMC2_AF100-1_11	46	39	6	1	scaffold_6	3251135	3351135
Aspergillus_fumigatus_DMC2_AF100-1_11	14	13	1	0	scaffold_1	1976220	2076220
Aspergillus_fumigatus_DMC2_AF100-1_11	33	31	2	0	scaffold_4	3162285	3262285
Aspergillus_fumigatus_DMC2_AF100-1_11	34	33	1	0	scaffold_6	785928	885928
Aspergillus_fumigatus_DMC2_AF100-1_11	40	36	4	0	scaffold_7	232219	332219
Aspergillus_fumigatus_DMC2_AF100-1_11	33	30	3	0	scaffold_1	3733641	3833641
Aspergillus_fumigatus_DMC2_AF100-1_11	38	38	0	0	scaffold_4	1755701	1855701
Aspergillus_fumigatus_DMC2_AF100-1_11	7	7	0	0	scaffold_3	1320750	1420750
Aspergillus_fumigatus_DMC2_AF100-1_11	41	40	1	0	scaffold_3	1664084	1764084
Aspergillus_fumigatus_DMC2_AF100-1_11	30	29	1	0	scaffold_2	1255649	1355649
