STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_B5460_CDC-13	16	15	1	0	scaffold_2	3059190	3109190
Aspergillus_fumigatus_B5460_CDC-13	14	13	1	0	scaffold_4	2971371	3021371
Aspergillus_fumigatus_B5460_CDC-13	17	15	2	0	scaffold_2	2740458	2790458
Aspergillus_fumigatus_B5460_CDC-13	17	15	2	0	scaffold_6	1494912	1544912
Aspergillus_fumigatus_B5460_CDC-13	20	20	0	0	scaffold_6	543237	593237
Aspergillus_fumigatus_B5460_CDC-13	20	2	18	0	scaffold_1	4309193	4359193
Aspergillus_fumigatus_B5460_CDC-13	19	15	4	0	scaffold_4	1336815	1386815
Aspergillus_fumigatus_B5460_CDC-13	18	16	2	0	scaffold_5	2627758	2677758
Aspergillus_fumigatus_B5460_CDC-13	12	11	1	0	scaffold_7	686370	736370
Aspergillus_fumigatus_B5460_CDC-13	15	15	0	0	scaffold_1	1012263	1062263
Aspergillus_fumigatus_B5460_CDC-13	21	20	1	0	scaffold_2	652598	702598
Aspergillus_fumigatus_B5460_CDC-13	22	19	3	0	scaffold_4	2443696	2493696
Aspergillus_fumigatus_B5460_CDC-13	18	16	2	0	scaffold_8	878423	928423
Aspergillus_fumigatus_B5460_CDC-13	10	2	8	0	scaffold_4	92652	142652
Aspergillus_fumigatus_B5460_CDC-13	21	18	3	0	scaffold_1	2341448	2391448
Aspergillus_fumigatus_B5460_CDC-13	18	17	1	0	scaffold_4	1824842	1874842
Aspergillus_fumigatus_B5460_CDC-13	22	20	2	0	scaffold_5	882738	932738
Aspergillus_fumigatus_B5460_CDC-13	21	18	3	0	scaffold_7	230258	280258
Aspergillus_fumigatus_B5460_CDC-13	16	11	5	0	scaffold_2	2643276	2693276
Aspergillus_fumigatus_B5460_CDC-13	19	17	2	0	scaffold_7	96960	146960
Aspergillus_fumigatus_B5460_CDC-13	16	14	2	0	scaffold_3	2129967	2179967
Aspergillus_fumigatus_B5460_CDC-13	16	15	1	0	scaffold_3	1330007	1380007
Aspergillus_fumigatus_B5460_CDC-13	20	19	1	0	scaffold_3	3249388	3299388
Aspergillus_fumigatus_B5460_CDC-13	24	21	3	0	scaffold_3	105032	155032
Aspergillus_fumigatus_B5460_CDC-13	17	15	2	0	scaffold_4	3661388	3711388
Aspergillus_fumigatus_B5460_CDC-13	16	15	1	0	scaffold_3	1471278	1521278
Aspergillus_fumigatus_B5460_CDC-13	16	9	7	0	scaffold_3	634185	684185
Aspergillus_fumigatus_B5460_CDC-13	28	27	1	0	scaffold_2	183084	233084
Aspergillus_fumigatus_B5460_CDC-13	13	13	0	0	scaffold_2	3898847	3948847
Aspergillus_fumigatus_B5460_CDC-13	21	19	2	0	scaffold_3	221340	271340
Aspergillus_fumigatus_B5460_CDC-13	19	17	2	0	scaffold_5	1457908	1507908
Aspergillus_fumigatus_B5460_CDC-13	14	12	2	0	scaffold_1	2031814	2081814
Aspergillus_fumigatus_B5460_CDC-13	18	18	0	0	scaffold_1	3174163	3224163
Aspergillus_fumigatus_B5460_CDC-13	22	20	2	0	scaffold_4	849708	899708
Aspergillus_fumigatus_B5460_CDC-13	21	0	21	0	scaffold_7	2055832	2105832
Aspergillus_fumigatus_B5460_CDC-13	19	17	2	0	scaffold_2	1501910	1551910
Aspergillus_fumigatus_B5460_CDC-13	17	16	1	0	scaffold_2	582580	632580
Aspergillus_fumigatus_B5460_CDC-13	22	21	1	0	scaffold_6	879762	929762
Aspergillus_fumigatus_B5460_CDC-13	24	22	2	0	scaffold_3	2451896	2501896
Aspergillus_fumigatus_B5460_CDC-13	17	16	1	0	scaffold_3	3066420	3116420
Aspergillus_fumigatus_B5460_CDC-13	6	6	0	0	scaffold_8	1123484	1173484
Aspergillus_fumigatus_B5460_CDC-13	20	20	0	0	scaffold_4	3442716	3492716
Aspergillus_fumigatus_B5460_CDC-13	18	14	4	0	scaffold_4	4016307	4066307
Aspergillus_fumigatus_B5460_CDC-13	20	19	1	0	scaffold_5	1054232	1104232
Aspergillus_fumigatus_B5460_CDC-13	0	0	0	0	scaffold_1	1583008	1633008
Aspergillus_fumigatus_B5460_CDC-13	16	16	0	0	scaffold_5	1556430	1606430
Aspergillus_fumigatus_B5460_CDC-13	12	12	0	0	scaffold_6	1154768	1204768
Aspergillus_fumigatus_B5460_CDC-13	20	19	1	0	scaffold_6	2210668	2260668
Aspergillus_fumigatus_B5460_CDC-13	18	17	1	0	scaffold_3	1567236	1617236
Aspergillus_fumigatus_B5460_CDC-13	16	16	0	0	scaffold_5	3373329	3423329
Aspergillus_fumigatus_B5460_CDC-13	19	17	2	0	scaffold_4	3645804	3695804
Aspergillus_fumigatus_B5460_CDC-13	13	11	2	0	scaffold_2	1216720	1266720
Aspergillus_fumigatus_B5460_CDC-13	19	19	0	0	scaffold_2	2442356	2492356
Aspergillus_fumigatus_B5460_CDC-13	16	14	2	0	scaffold_3	2561534	2611534
Aspergillus_fumigatus_B5460_CDC-13	19	18	1	0	scaffold_2	2195562	2245562
Aspergillus_fumigatus_B5460_CDC-13	20	19	1	0	scaffold_5	621090	671090
Aspergillus_fumigatus_B5460_CDC-13	24	20	4	0	scaffold_1	41167	91167
Aspergillus_fumigatus_B5460_CDC-13	18	15	3	0	scaffold_3	381055	431055
Aspergillus_fumigatus_B5460_CDC-13	25	25	0	0	scaffold_1	3833152	3883152
Aspergillus_fumigatus_B5460_CDC-13	18	16	2	0	scaffold_4	2909875	2959875
Aspergillus_fumigatus_B5460_CDC-13	24	20	4	0	scaffold_6	2294115	2344115
Aspergillus_fumigatus_B5460_CDC-13	22	22	0	0	scaffold_4	1930240	1980240
Aspergillus_fumigatus_B5460_CDC-13	17	16	1	0	scaffold_2	864441	914441
Aspergillus_fumigatus_B5460_CDC-13	14	11	3	0	scaffold_1	1178483	1228483
Aspergillus_fumigatus_B5460_CDC-13	16	16	0	0	scaffold_2	811712	861712
Aspergillus_fumigatus_B5460_CDC-13	19	17	2	0	scaffold_7	433780	483780
Aspergillus_fumigatus_B5460_CDC-13	13	13	0	0	scaffold_6	715019	765019
Aspergillus_fumigatus_B5460_CDC-13	18	18	0	0	scaffold_5	3324514	3374514
Aspergillus_fumigatus_B5460_CDC-13	18	17	1	0	scaffold_4	1823994	1873994
Aspergillus_fumigatus_B5460_CDC-13	8	7	1	0	scaffold_8	771215	821215
Aspergillus_fumigatus_B5460_CDC-13	25	23	2	0	scaffold_7	166321	216321
Aspergillus_fumigatus_B5460_CDC-13	17	17	0	0	scaffold_4	3504485	3554485
Aspergillus_fumigatus_B5460_CDC-13	25	23	2	0	scaffold_6	866176	916176
Aspergillus_fumigatus_B5460_CDC-13	19	19	0	0	scaffold_2	2548240	2598240
Aspergillus_fumigatus_B5460_CDC-13	20	18	2	0	scaffold_3	1616402	1666402
Aspergillus_fumigatus_B5460_CDC-13	16	14	2	0	scaffold_1	3674467	3724467
Aspergillus_fumigatus_B5460_CDC-13	22	20	2	0	scaffold_5	1118055	1168055
Aspergillus_fumigatus_B5460_CDC-13	14	12	2	0	scaffold_4	272930	322930
Aspergillus_fumigatus_B5460_CDC-13	16	14	2	0	scaffold_6	1175100	1225100
Aspergillus_fumigatus_B5460_CDC-13	14	13	1	0	scaffold_1	1118979	1168979
Aspergillus_fumigatus_B5460_CDC-13	21	21	0	0	scaffold_6	510854	560854
Aspergillus_fumigatus_B5460_CDC-13	20	15	5	0	scaffold_1	196403	246403
Aspergillus_fumigatus_B5460_CDC-13	21	19	2	0	scaffold_2	2806370	2856370
Aspergillus_fumigatus_B5460_CDC-13	20	17	3	0	scaffold_1	3719465	3769465
Aspergillus_fumigatus_B5460_CDC-13	22	20	2	0	scaffold_3	3722273	3772273
Aspergillus_fumigatus_B5460_CDC-13	18	14	4	0	scaffold_1	3304207	3354207
Aspergillus_fumigatus_B5460_CDC-13	20	18	2	0	scaffold_8	1364775	1414775
Aspergillus_fumigatus_B5460_CDC-13	18	17	1	0	scaffold_1	1129898	1179898
Aspergillus_fumigatus_B5460_CDC-13	14	14	0	0	scaffold_6	728031	778031
Aspergillus_fumigatus_B5460_CDC-13	15	14	1	0	scaffold_1	2736712	2786712
Aspergillus_fumigatus_B5460_CDC-13	19	0	19	0	scaffold_1	4398363	4448363
Aspergillus_fumigatus_B5460_CDC-13	20	20	0	0	scaffold_4	1750580	1800580
Aspergillus_fumigatus_B5460_CDC-13	22	20	2	0	scaffold_4	3570756	3620756
Aspergillus_fumigatus_B5460_CDC-13	24	20	4	0	scaffold_6	2294136	2344136
Aspergillus_fumigatus_B5460_CDC-13	19	16	3	0	scaffold_1	3450364	3500364
Aspergillus_fumigatus_B5460_CDC-13	15	15	0	0	scaffold_4	3468594	3518594
Aspergillus_fumigatus_B5460_CDC-13	19	16	3	0	scaffold_7	461318	511318
Aspergillus_fumigatus_B5460_CDC-13	20	0	20	0	scaffold_1	4323288	4373288
Aspergillus_fumigatus_B5460_CDC-13	14	10	4	0	scaffold_1	3557134	3607134
Aspergillus_fumigatus_B5460_CDC-13	15	14	1	0	scaffold_2	492485	542485
Aspergillus_fumigatus_B5460_CDC-13	16	16	0	0	scaffold_1	3738683	3788683
Aspergillus_fumigatus_B5460_CDC-13	19	17	2	0	scaffold_4	1561371	1611371
Aspergillus_fumigatus_B5460_CDC-13	16	16	0	0	scaffold_2	1133925	1183925
Aspergillus_fumigatus_B5460_CDC-13	20	20	0	0	scaffold_4	1405694	1455694
Aspergillus_fumigatus_B5460_CDC-13	20	19	1	0	scaffold_2	1753587	1803587
Aspergillus_fumigatus_B5460_CDC-13	1	1	0	0	scaffold_5	2291205	2341205
Aspergillus_fumigatus_B5460_CDC-13	18	16	2	0	scaffold_8	1600635	1650635
Aspergillus_fumigatus_B5460_CDC-13	10	9	1	0	scaffold_3	1204829	1254829
Aspergillus_fumigatus_B5460_CDC-13	20	13	7	0	scaffold_1	4578247	4628247
Aspergillus_fumigatus_B5460_CDC-13	17	15	2	0	scaffold_4	2589224	2639224
Aspergillus_fumigatus_B5460_CDC-13	22	19	3	0	scaffold_1	3866605	3916605
Aspergillus_fumigatus_B5460_CDC-13	18	18	0	0	scaffold_3	1451449	1501449
Aspergillus_fumigatus_B5460_CDC-13	14	11	3	0	scaffold_4	2557796	2607796
Aspergillus_fumigatus_B5460_CDC-13	19	19	0	0	scaffold_5	1794195	1844195
Aspergillus_fumigatus_B5460_CDC-13	20	19	1	0	scaffold_1	1302580	1352580
Aspergillus_fumigatus_B5460_CDC-13	29	26	3	0	scaffold_2	206012	256012
Aspergillus_fumigatus_B5460_CDC-13	22	22	0	0	scaffold_3	1016906	1066906
Aspergillus_fumigatus_B5460_CDC-13	24	21	3	0	scaffold_1	4715492	4765492
Aspergillus_fumigatus_B5460_CDC-13	18	16	2	0	scaffold_4	1463159	1513159
Aspergillus_fumigatus_B5460_CDC-13	18	18	0	0	scaffold_5	3783462	3833462
Aspergillus_fumigatus_B5460_CDC-13	21	20	1	0	scaffold_3	4000658	4050658
Aspergillus_fumigatus_B5460_CDC-13	10	9	1	0	scaffold_6	2857892	2907892
Aspergillus_fumigatus_B5460_CDC-13	22	17	5	0	scaffold_4	3045497	3095497
Aspergillus_fumigatus_B5460_CDC-13	20	16	4	0	scaffold_2	1506664	1556664
Aspergillus_fumigatus_B5460_CDC-13	17	15	2	0	scaffold_4	1539509	1589509
Aspergillus_fumigatus_B5460_CDC-13	19	16	3	0	scaffold_8	1181313	1231313
Aspergillus_fumigatus_B5460_CDC-13	23	20	3	0	scaffold_8	1507751	1557751
Aspergillus_fumigatus_B5460_CDC-13	22	16	6	0	scaffold_1	175592	225592
Aspergillus_fumigatus_B5460_CDC-13	15	13	2	0	scaffold_4	2615694	2665694
Aspergillus_fumigatus_B5460_CDC-13	20	19	1	0	scaffold_3	3999800	4049800
Aspergillus_fumigatus_B5460_CDC-13	27	21	6	0	scaffold_4	584393	634393
Aspergillus_fumigatus_B5460_CDC-13	23	23	0	0	scaffold_6	2677474	2727474
Aspergillus_fumigatus_B5460_CDC-13	20	16	4	0	scaffold_2	3259812	3309812
Aspergillus_fumigatus_B5460_CDC-13	15	14	1	0	scaffold_4	2868752	2918752
Aspergillus_fumigatus_B5460_CDC-13	23	18	5	0	scaffold_6	2268124	2318124
Aspergillus_fumigatus_B5460_CDC-13	23	20	3	0	scaffold_3	3738898	3788898
Aspergillus_fumigatus_B5460_CDC-13	20	20	0	0	scaffold_3	2291084	2341084
Aspergillus_fumigatus_B5460_CDC-13	15	15	0	0	scaffold_4	3473318	3523318
Aspergillus_fumigatus_B5460_CDC-13	18	18	0	0	scaffold_2	1294469	1344469
Aspergillus_fumigatus_B5460_CDC-13	30	25	5	0	scaffold_4	3974881	4024881
Aspergillus_fumigatus_B5460_CDC-13	23	21	2	0	scaffold_3	441303	491303
Aspergillus_fumigatus_B5460_CDC-13	13	13	0	0	scaffold_5	1915030	1965030
Aspergillus_fumigatus_B5460_CDC-13	0	0	0	0	scaffold_1	1576316	1626316
Aspergillus_fumigatus_B5460_CDC-13	27	23	4	0	scaffold_6	3592515	3642515
Aspergillus_fumigatus_B5460_CDC-13	26	23	3	0	scaffold_6	3588938	3638938
Aspergillus_fumigatus_B5460_CDC-13	29	24	5	0	scaffold_4	3974389	4024389
Aspergillus_fumigatus_B5460_CDC-13	21	18	2	1	scaffold_6	67034	117034
Aspergillus_fumigatus_B5460_CDC-13	16	16	0	0	scaffold_4	2857325	2907325
Aspergillus_fumigatus_B5460_CDC-13	20	19	1	0	scaffold_5	1005107	1055107
Aspergillus_fumigatus_B5460_CDC-13	13	12	1	0	scaffold_5	389246	439246
Aspergillus_fumigatus_B5460_CDC-13	21	20	1	0	scaffold_2	652499	702499
Aspergillus_fumigatus_B5460_CDC-13	25	21	4	0	scaffold_3	3769665	3819665
Aspergillus_fumigatus_B5460_CDC-13	24	23	1	0	scaffold_5	1658454	1708454
Aspergillus_fumigatus_B5460_CDC-13	25	23	2	0	scaffold_3	206008	256008
Aspergillus_fumigatus_B5460_CDC-13	20	16	4	0	scaffold_7	442823	492823
Aspergillus_fumigatus_B5460_CDC-13	17	14	3	0	scaffold_4	4037418	4087418
Aspergillus_fumigatus_B5460_CDC-13	19	19	0	0	scaffold_2	1051873	1101873
Aspergillus_fumigatus_B5460_CDC-13	22	20	2	0	scaffold_2	2916244	2966244
Aspergillus_fumigatus_B5460_CDC-13	8	0	8	0	scaffold_7	1969618	2019618
Aspergillus_fumigatus_B5460_CDC-13	15	14	1	0	scaffold_8	609306	659306
Aspergillus_fumigatus_B5460_CDC-13	19	17	2	0	scaffold_1	2485944	2535944
Aspergillus_fumigatus_B5460_CDC-13	2	2	0	0	scaffold_7	306977	356977
Aspergillus_fumigatus_B5460_CDC-13	18	16	2	0	scaffold_2	2725485	2775485
Aspergillus_fumigatus_B5460_CDC-13	24	22	2	0	scaffold_8	242026	292026
Aspergillus_fumigatus_B5460_CDC-13	21	17	4	0	scaffold_7	100967	150967
Aspergillus_fumigatus_B5460_CDC-13	23	22	1	0	scaffold_4	1893935	1943935
Aspergillus_fumigatus_B5460_CDC-13	25	22	3	0	scaffold_5	759309	809309
Aspergillus_fumigatus_B5460_CDC-13	18	17	1	0	scaffold_6	2029731	2079731
Aspergillus_fumigatus_B5460_CDC-13	26	23	3	0	scaffold_1	4706189	4756189
Aspergillus_fumigatus_B5460_CDC-13	20	18	2	0	scaffold_2	3084514	3134514
Aspergillus_fumigatus_B5460_CDC-13	17	12	5	0	scaffold_1	1742338	1792338
Aspergillus_fumigatus_B5460_CDC-13	22	22	0	0	scaffold_4	1943248	1993248
Aspergillus_fumigatus_B5460_CDC-13	20	19	1	0	scaffold_6	895257	945257
Aspergillus_fumigatus_B5460_CDC-13	11	4	7	0	scaffold_7	1689073	1739073
Aspergillus_fumigatus_B5460_CDC-13	15	14	1	0	scaffold_1	991150	1041150
Aspergillus_fumigatus_B5460_CDC-13	22	21	1	0	scaffold_8	638798	688798
Aspergillus_fumigatus_B5460_CDC-13	19	18	1	0	scaffold_2	856461	906461
Aspergillus_fumigatus_B5460_CDC-13	16	16	0	0	scaffold_6	2996902	3046902
Aspergillus_fumigatus_B5460_CDC-13	25	19	6	0	scaffold_7	1545315	1595315
Aspergillus_fumigatus_B5460_CDC-13	23	19	4	0	scaffold_6	3630591	3680591
Aspergillus_fumigatus_B5460_CDC-13	18	17	1	0	scaffold_8	867324	917324
Aspergillus_fumigatus_B5460_CDC-13	22	19	3	0	scaffold_3	2481943	2531943
Aspergillus_fumigatus_B5460_CDC-13	19	19	0	0	scaffold_1	543513	593513
Aspergillus_fumigatus_B5460_CDC-13	14	14	0	0	scaffold_6	1719485	1769485
Aspergillus_fumigatus_B5460_CDC-13	20	18	2	0	scaffold_3	1967074	2017074
Aspergillus_fumigatus_B5460_CDC-13	16	15	1	0	scaffold_8	495889	545889
Aspergillus_fumigatus_B5460_CDC-13	17	15	2	0	scaffold_6	1757167	1807167
Aspergillus_fumigatus_B5460_CDC-13	26	1	25	0	scaffold_7	2044036	2094036
Aspergillus_fumigatus_B5460_CDC-13	18	18	0	0	scaffold_1	2678722	2728722
Aspergillus_fumigatus_B5460_CDC-13	12	12	0	0	scaffold_1	4840507	4890507
Aspergillus_fumigatus_B5460_CDC-13	21	21	0	0	scaffold_3	2290310	2340310
Aspergillus_fumigatus_B5460_CDC-13	15	15	0	0	scaffold_2	798680	848680
Aspergillus_fumigatus_B5460_CDC-13	16	16	0	0	scaffold_4	3302966	3352966
Aspergillus_fumigatus_B5460_CDC-13	21	20	1	0	scaffold_1	2430093	2480093
Aspergillus_fumigatus_B5460_CDC-13	20	18	2	0	scaffold_3	2877124	2927124
Aspergillus_fumigatus_B5460_CDC-13	18	16	2	0	scaffold_6	1102810	1152810
Aspergillus_fumigatus_B5460_CDC-13	21	19	2	0	scaffold_2	2251838	2301838
Aspergillus_fumigatus_B5460_CDC-13	15	11	4	0	scaffold_5	3804970	3854970
Aspergillus_fumigatus_B5460_CDC-13	18	16	2	0	scaffold_4	957679	1007679
Aspergillus_fumigatus_B5460_CDC-13	9	6	3	0	scaffold_1	2103108	2153108
Aspergillus_fumigatus_B5460_CDC-13	16	15	1	0	scaffold_1	3746100	3796100
Aspergillus_fumigatus_B5460_CDC-13	26	21	5	0	scaffold_6	2304726	2354726
Aspergillus_fumigatus_B5460_CDC-13	23	21	2	0	scaffold_4	4072801	4122801
Aspergillus_fumigatus_B5460_CDC-13	22	21	1	0	scaffold_2	2271374	2321374
Aspergillus_fumigatus_B5460_CDC-13	16	16	0	0	scaffold_2	3863801	3913801
Aspergillus_fumigatus_B5460_CDC-13	19	16	2	1	scaffold_6	104923	154923
Aspergillus_fumigatus_B5460_CDC-13	14	12	2	0	scaffold_6	1749924	1799924
Aspergillus_fumigatus_B5460_CDC-13	8	7	1	0	scaffold_2	4233802	4283802
Aspergillus_fumigatus_B5460_CDC-13	18	17	1	0	scaffold_8	615759	665759
Aspergillus_fumigatus_B5460_CDC-13	25	20	5	0	scaffold_3	1249754	1299754
Aspergillus_fumigatus_B5460_CDC-13	13	0	13	0	scaffold_2	19127	69127
Aspergillus_fumigatus_B5460_CDC-13	18	18	0	0	scaffold_2	3929278	3979278
Aspergillus_fumigatus_B5460_CDC-13	20	19	1	0	scaffold_4	3562674	3612674
Aspergillus_fumigatus_B5460_CDC-13	15	15	0	0	scaffold_4	2149183	2199183
Aspergillus_fumigatus_B5460_CDC-13	16	14	2	0	scaffold_7	488264	538264
Aspergillus_fumigatus_B5460_CDC-13	16	16	0	0	scaffold_4	3148437	3198437
Aspergillus_fumigatus_B5460_CDC-13	23	23	0	0	scaffold_3	1695219	1745219
Aspergillus_fumigatus_B5460_CDC-13	24	21	3	0	scaffold_3	2470707	2520707
Aspergillus_fumigatus_B5460_CDC-13	16	14	2	0	scaffold_2	4209288	4259288
Aspergillus_fumigatus_B5460_CDC-13	20	18	2	0	scaffold_3	870686	920686
Aspergillus_fumigatus_B5460_CDC-13	14	10	4	0	scaffold_5	197357	247357
Aspergillus_fumigatus_B5460_CDC-13	15	14	1	0	scaffold_3	1495666	1545666
Aspergillus_fumigatus_B5460_CDC-13	12	12	0	0	scaffold_1	2159921	2209921
Aspergillus_fumigatus_B5460_CDC-13	21	19	2	0	scaffold_8	1090303	1140303
Aspergillus_fumigatus_B5460_CDC-13	15	13	2	0	scaffold_8	887839	937839
Aspergillus_fumigatus_B5460_CDC-13	24	22	2	0	scaffold_5	870839	920839
Aspergillus_fumigatus_B5460_CDC-13	17	17	0	0	scaffold_4	2982557	3032557
Aspergillus_fumigatus_B5460_CDC-13	17	16	1	0	scaffold_6	764670	814670
Aspergillus_fumigatus_B5460_CDC-13	13	12	1	0	scaffold_6	2866877	2916877
Aspergillus_fumigatus_B5460_CDC-13	18	18	0	0	scaffold_4	3328368	3378368
Aspergillus_fumigatus_B5460_CDC-13	22	19	3	0	scaffold_6	1069394	1119394
Aspergillus_fumigatus_B5460_CDC-13	18	17	1	0	scaffold_6	1533145	1583145
Aspergillus_fumigatus_B5460_CDC-13	22	9	13	0	scaffold_3	2399459	2449459
Aspergillus_fumigatus_B5460_CDC-13	19	17	2	0	scaffold_4	2115090	2165090
Aspergillus_fumigatus_B5460_CDC-13	19	18	1	0	scaffold_2	3564145	3614145
Aspergillus_fumigatus_B5460_CDC-13	20	20	0	0	scaffold_6	294548	344548
Aspergillus_fumigatus_B5460_CDC-13	19	19	0	0	scaffold_4	3763249	3813249
Aspergillus_fumigatus_B5460_CDC-13	20	16	4	0	scaffold_6	1467848	1517848
Aspergillus_fumigatus_B5460_CDC-13	10	1	9	0	scaffold_4	98125	148125
Aspergillus_fumigatus_B5460_CDC-13	22	20	2	0	scaffold_8	216978	266978
Aspergillus_fumigatus_B5460_CDC-13	15	11	4	0	scaffold_5	1615172	1665172
Aspergillus_fumigatus_B5460_CDC-13	19	19	0	0	scaffold_5	2877075	2927075
Aspergillus_fumigatus_B5460_CDC-13	24	22	2	0	scaffold_1	3608147	3658147
Aspergillus_fumigatus_B5460_CDC-13	17	17	0	0	scaffold_4	1028225	1078225
Aspergillus_fumigatus_B5460_CDC-13	24	22	2	0	scaffold_3	175220	225220
Aspergillus_fumigatus_B5460_CDC-13	20	18	2	0	scaffold_3	2072587	2122587
