STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_MO76959EXP	31	27	4	0	scaffold_4	3274843	3374843
Aspergillus_fumigatus_MO76959EXP	32	31	1	0	scaffold_2	2662581	2762581
Aspergillus_fumigatus_MO76959EXP	40	36	4	0	scaffold_5	1697631	1797631
Aspergillus_fumigatus_MO76959EXP	31	30	1	0	scaffold_4	655872	755872
Aspergillus_fumigatus_MO76959EXP	36	33	3	0	scaffold_3	3015190	3115190
Aspergillus_fumigatus_MO76959EXP	12	10	2	0	scaffold_6	255540	355540
Aspergillus_fumigatus_MO76959EXP	33	25	8	0	scaffold_6	2793945	2893945
Aspergillus_fumigatus_MO76959EXP	2	2	0	0	scaffold_5	1015120	1115120
Aspergillus_fumigatus_MO76959EXP	38	37	0	1	scaffold_6	434597	534597
Aspergillus_fumigatus_MO76959EXP	44	36	8	0	scaffold_7	101521	201521
Aspergillus_fumigatus_MO76959EXP	38	33	5	0	scaffold_6	2233708	2333708
Aspergillus_fumigatus_MO76959EXP	48	42	6	0	scaffold_7	193950	293950
Aspergillus_fumigatus_MO76959EXP	41	37	4	0	scaffold_1	4186508	4286508
Aspergillus_fumigatus_MO76959EXP	39	35	4	0	scaffold_1	1355744	1455744
Aspergillus_fumigatus_MO76959EXP	27	25	2	0	scaffold_5	1888999	1988999
Aspergillus_fumigatus_MO76959EXP	1	1	0	0	scaffold_5	1020529	1120529
Aspergillus_fumigatus_MO76959EXP	39	35	4	0	scaffold_2	232091	332091
Aspergillus_fumigatus_MO76959EXP	31	30	1	0	scaffold_4	702410	802410
Aspergillus_fumigatus_MO76959EXP	36	34	2	0	scaffold_5	829982	929982
Aspergillus_fumigatus_MO76959EXP	35	32	3	0	scaffold_7	1324055	1424055
Aspergillus_fumigatus_MO76959EXP	44	33	11	0	scaffold_5	3627846	3727846
Aspergillus_fumigatus_MO76959EXP	35	32	3	0	scaffold_1	1486031	1586031
Aspergillus_fumigatus_MO76959EXP	30	29	1	0	scaffold_4	724141	824141
Aspergillus_fumigatus_MO76959EXP	42	37	5	0	scaffold_6	1377738	1477738
Aspergillus_fumigatus_MO76959EXP	39	37	2	0	scaffold_4	2704850	2804850
Aspergillus_fumigatus_MO76959EXP	42	40	2	0	scaffold_5	1426184	1526184
Aspergillus_fumigatus_MO76959EXP	42	38	4	0	scaffold_1	2098001	2198001
Aspergillus_fumigatus_MO76959EXP	41	34	7	0	scaffold_4	1668285	1768285
Aspergillus_fumigatus_MO76959EXP	36	33	3	0	scaffold_5	1244663	1344663
Aspergillus_fumigatus_MO76959EXP	35	33	2	0	scaffold_2	926672	1026672
Aspergillus_fumigatus_MO76959EXP	31	8	23	0	scaffold_3	604453	704453
Aspergillus_fumigatus_MO76959EXP	42	39	3	0	scaffold_3	521264	621264
Aspergillus_fumigatus_MO76959EXP	37	34	3	0	scaffold_1	2832139	2932139
Aspergillus_fumigatus_MO76959EXP	36	31	5	0	scaffold_2	3096182	3196182
Aspergillus_fumigatus_MO76959EXP	34	33	1	0	scaffold_3	1670110	1770110
Aspergillus_fumigatus_MO76959EXP	37	30	7	0	scaffold_8	389404	489404
Aspergillus_fumigatus_MO76959EXP	34	31	3	0	scaffold_4	1819004	1919004
Aspergillus_fumigatus_MO76959EXP	35	33	2	0	scaffold_2	2487770	2587770
Aspergillus_fumigatus_MO76959EXP	39	33	6	0	scaffold_7	435539	535539
Aspergillus_fumigatus_MO76959EXP	36	34	2	0	scaffold_1	524420	624420
Aspergillus_fumigatus_MO76959EXP	40	38	2	0	scaffold_3	1755058	1855058
Aspergillus_fumigatus_MO76959EXP	37	35	2	0	scaffold_1	1523550	1623550
Aspergillus_fumigatus_MO76959EXP	35	29	6	0	scaffold_6	2725531	2825531
Aspergillus_fumigatus_MO76959EXP	33	28	5	0	scaffold_8	1035423	1135423
Aspergillus_fumigatus_MO76959EXP	34	31	3	0	scaffold_5	1240231	1340231
Aspergillus_fumigatus_MO76959EXP	44	38	6	0	scaffold_1	1968721	2068721
Aspergillus_fumigatus_MO76959EXP	36	33	3	0	scaffold_5	2601913	2701913
Aspergillus_fumigatus_MO76959EXP	36	32	4	0	scaffold_7	609682	709682
Aspergillus_fumigatus_MO76959EXP	43	38	5	0	scaffold_3	314646	414646
Aspergillus_fumigatus_MO76959EXP	39	36	3	0	scaffold_1	2845444	2945444
Aspergillus_fumigatus_MO76959EXP	45	43	2	0	scaffold_2	3445423	3545423
Aspergillus_fumigatus_MO76959EXP	36	32	4	0	scaffold_1	3656579	3756579
Aspergillus_fumigatus_MO76959EXP	36	33	3	0	scaffold_4	1241440	1341440
Aspergillus_fumigatus_MO76959EXP	36	33	3	0	scaffold_3	2729784	2829784
Aspergillus_fumigatus_MO76959EXP	0	0	0	0	scaffold_5	1041624	1141624
Aspergillus_fumigatus_MO76959EXP	39	39	0	0	scaffold_1	2199047	2299047
Aspergillus_fumigatus_MO76959EXP	40	37	3	0	scaffold_3	3096691	3196691
Aspergillus_fumigatus_MO76959EXP	34	10	24	0	scaffold_5	103300	203300
Aspergillus_fumigatus_MO76959EXP	41	39	2	0	scaffold_6	3447884	3547884
Aspergillus_fumigatus_MO76959EXP	33	31	2	0	scaffold_2	871271	971271
Aspergillus_fumigatus_MO76959EXP	27	24	3	0	scaffold_6	1501914	1601914
Aspergillus_fumigatus_MO76959EXP	36	33	3	0	scaffold_1	3440425	3540425
Aspergillus_fumigatus_MO76959EXP	31	30	1	0	scaffold_4	665470	765470
Aspergillus_fumigatus_MO76959EXP	39	33	6	0	scaffold_6	1367638	1467638
Aspergillus_fumigatus_MO76959EXP	31	29	2	0	scaffold_7	693549	793549
Aspergillus_fumigatus_MO76959EXP	37	32	5	0	scaffold_1	1317458	1417458
Aspergillus_fumigatus_MO76959EXP	36	34	2	0	scaffold_7	1139528	1239528
Aspergillus_fumigatus_MO76959EXP	34	30	4	0	scaffold_2	1086248	1186248
Aspergillus_fumigatus_MO76959EXP	39	33	6	0	scaffold_4	3517348	3617348
Aspergillus_fumigatus_MO76959EXP	35	30	5	0	scaffold_7	338538	438538
Aspergillus_fumigatus_MO76959EXP	20	20	0	0	scaffold_5	961649	1061649
Aspergillus_fumigatus_MO76959EXP	34	34	0	0	scaffold_5	930080	1030080
Aspergillus_fumigatus_MO76959EXP	41	39	2	0	scaffold_3	175581	275581
Aspergillus_fumigatus_MO76959EXP	41	35	6	0	scaffold_8	93152	193152
Aspergillus_fumigatus_MO76959EXP	35	34	1	0	scaffold_4	2759345	2859345
Aspergillus_fumigatus_MO76959EXP	48	43	5	0	scaffold_6	57057	157057
Aspergillus_fumigatus_MO76959EXP	37	34	3	0	scaffold_1	1347823	1447823
Aspergillus_fumigatus_MO76959EXP	34	34	0	0	scaffold_4	2841029	2941029
Aspergillus_fumigatus_MO76959EXP	51	39	12	0	scaffold_4	139752	239752
Aspergillus_fumigatus_MO76959EXP	30	29	1	0	scaffold_8	787788	887788
Aspergillus_fumigatus_MO76959EXP	35	29	6	0	scaffold_1	4078266	4178266
Aspergillus_fumigatus_MO76959EXP	45	43	2	0	scaffold_5	1604278	1704278
Aspergillus_fumigatus_MO76959EXP	36	35	1	0	scaffold_4	626527	726527
Aspergillus_fumigatus_MO76959EXP	40	9	31	0	scaffold_2	4503329	4603329
Aspergillus_fumigatus_MO76959EXP	34	32	2	0	scaffold_1	3871014	3971014
Aspergillus_fumigatus_MO76959EXP	47	39	8	0	scaffold_5	3417556	3517556
Aspergillus_fumigatus_MO76959EXP	35	31	4	0	scaffold_1	3625567	3725567
Aspergillus_fumigatus_MO76959EXP	34	31	3	0	scaffold_4	1805853	1905853
Aspergillus_fumigatus_MO76959EXP	36	33	3	0	scaffold_4	3428700	3528700
Aspergillus_fumigatus_MO76959EXP	38	35	3	0	scaffold_6	3221251	3321251
Aspergillus_fumigatus_MO76959EXP	32	29	3	0	scaffold_4	1381901	1481901
Aspergillus_fumigatus_MO76959EXP	34	25	9	0	scaffold_3	3832322	3932322
Aspergillus_fumigatus_MO76959EXP	41	38	3	0	scaffold_2	3511396	3611396
Aspergillus_fumigatus_MO76959EXP	39	27	12	0	scaffold_3	3672920	3772920
Aspergillus_fumigatus_MO76959EXP	36	31	5	0	scaffold_3	2115242	2215242
Aspergillus_fumigatus_MO76959EXP	35	32	3	0	scaffold_4	2475372	2575372
Aspergillus_fumigatus_MO76959EXP	35	35	0	0	scaffold_2	578081	678081
Aspergillus_fumigatus_MO76959EXP	32	26	6	0	scaffold_7	570060	670060
Aspergillus_fumigatus_MO76959EXP	36	35	1	0	scaffold_4	2854943	2954943
Aspergillus_fumigatus_MO76959EXP	40	35	5	0	scaffold_4	2521444	2621444
Aspergillus_fumigatus_MO76959EXP	35	34	1	0	scaffold_5	3201842	3301842
Aspergillus_fumigatus_MO76959EXP	35	32	3	0	scaffold_4	1565112	1665112
Aspergillus_fumigatus_MO76959EXP	39	35	4	0	scaffold_3	1370251	1470251
Aspergillus_fumigatus_MO76959EXP	37	37	0	0	scaffold_4	3195228	3295228
Aspergillus_fumigatus_MO76959EXP	41	36	5	0	scaffold_3	290040	390040
Aspergillus_fumigatus_MO76959EXP	33	30	3	0	scaffold_4	1783681	1883681
Aspergillus_fumigatus_MO76959EXP	40	37	3	0	scaffold_1	1569482	1669482
Aspergillus_fumigatus_MO76959EXP	42	38	4	0	scaffold_6	3353290	3453290
Aspergillus_fumigatus_MO76959EXP	44	41	3	0	scaffold_3	400594	500594
Aspergillus_fumigatus_MO76959EXP	36	35	1	0	scaffold_4	2855627	2955627
Aspergillus_fumigatus_MO76959EXP	31	25	6	0	scaffold_7	543351	643351
Aspergillus_fumigatus_MO76959EXP	35	33	2	0	scaffold_2	2223765	2323765
Aspergillus_fumigatus_MO76959EXP	37	34	3	0	scaffold_4	1856617	1956617
Aspergillus_fumigatus_MO76959EXP	32	28	4	0	scaffold_2	4053527	4153527
Aspergillus_fumigatus_MO76959EXP	37	37	0	0	scaffold_2	622511	722511
Aspergillus_fumigatus_MO76959EXP	33	31	2	0	scaffold_4	3267795	3367795
Aspergillus_fumigatus_MO76959EXP	30	3	27	0	scaffold_8	1395966	1495966
Aspergillus_fumigatus_MO76959EXP	28	24	4	0	scaffold_6	1685861	1785861
Aspergillus_fumigatus_MO76959EXP	42	39	3	0	scaffold_3	394494	494494
Aspergillus_fumigatus_MO76959EXP	32	30	2	0	scaffold_1	4508220	4608220
Aspergillus_fumigatus_MO76959EXP	36	34	2	0	scaffold_4	280615	380615
Aspergillus_fumigatus_MO76959EXP	35	33	2	0	scaffold_2	3357247	3457247
Aspergillus_fumigatus_MO76959EXP	35	35	0	0	scaffold_2	608994	708994
Aspergillus_fumigatus_MO76959EXP	32	25	7	0	scaffold_1	3232470	3332470
Aspergillus_fumigatus_MO76959EXP	37	35	2	0	scaffold_2	2612613	2712613
Aspergillus_fumigatus_MO76959EXP	38	33	5	0	scaffold_5	2120303	2220303
Aspergillus_fumigatus_MO76959EXP	37	35	2	0	scaffold_2	811538	911538
Aspergillus_fumigatus_MO76959EXP	34	30	4	0	scaffold_3	2544702	2644702
Aspergillus_fumigatus_MO76959EXP	36	32	4	0	scaffold_6	531734	631734
Aspergillus_fumigatus_MO76959EXP	34	34	0	0	scaffold_2	543072	643072
Aspergillus_fumigatus_MO76959EXP	37	36	1	0	scaffold_3	2319068	2419068
Aspergillus_fumigatus_MO76959EXP	32	29	3	0	scaffold_2	1649516	1749516
Aspergillus_fumigatus_MO76959EXP	40	37	3	0	scaffold_3	3102534	3202534
Aspergillus_fumigatus_MO76959EXP	35	9	26	0	scaffold_5	85988	185988
Aspergillus_fumigatus_MO76959EXP	32	31	1	0	scaffold_5	1824631	1924631
Aspergillus_fumigatus_MO76959EXP	37	36	1	0	scaffold_4	2738165	2838165
Aspergillus_fumigatus_MO76959EXP	39	33	6	0	scaffold_7	430746	530746
Aspergillus_fumigatus_MO76959EXP	45	42	3	0	scaffold_1	279392	379392
Aspergillus_fumigatus_MO76959EXP	35	31	4	0	scaffold_1	1333497	1433497
Aspergillus_fumigatus_MO76959EXP	36	33	3	0	scaffold_5	2601687	2701687
Aspergillus_fumigatus_MO76959EXP	36	36	0	0	scaffold_4	3173533	3273533
Aspergillus_fumigatus_MO76959EXP	35	35	0	0	scaffold_7	1103876	1203876
Aspergillus_fumigatus_MO76959EXP	44	43	1	0	scaffold_3	1823622	1923622
Aspergillus_fumigatus_MO76959EXP	40	36	4	0	scaffold_4	1595812	1695812
Aspergillus_fumigatus_MO76959EXP	44	43	1	0	scaffold_5	1581564	1681564
Aspergillus_fumigatus_MO76959EXP	38	36	2	0	scaffold_6	967039	1067039
Aspergillus_fumigatus_MO76959EXP	38	36	2	0	scaffold_7	644516	744516
Aspergillus_fumigatus_MO76959EXP	33	32	1	0	scaffold_2	2756133	2856133
Aspergillus_fumigatus_MO76959EXP	40	29	11	0	scaffold_2	4244853	4344853
Aspergillus_fumigatus_MO76959EXP	31	27	4	0	scaffold_5	2031774	2131774
Aspergillus_fumigatus_MO76959EXP	37	34	3	0	scaffold_5	209773	309773
Aspergillus_fumigatus_MO76959EXP	32	31	1	0	scaffold_1	1154418	1254418
Aspergillus_fumigatus_MO76959EXP	33	26	7	0	scaffold_2	3157282	3257282
Aspergillus_fumigatus_MO76959EXP	42	39	3	0	scaffold_3	2381318	2481318
Aspergillus_fumigatus_MO76959EXP	38	37	1	0	scaffold_4	2930738	3030738
Aspergillus_fumigatus_MO76959EXP	40	39	1	0	scaffold_3	1765940	1865940
Aspergillus_fumigatus_MO76959EXP	40	36	4	0	scaffold_2	302246	402246
Aspergillus_fumigatus_MO76959EXP	33	33	0	0	scaffold_1	4623635	4723635
Aspergillus_fumigatus_MO76959EXP	36	29	7	0	scaffold_6	2830848	2930848
Aspergillus_fumigatus_MO76959EXP	28	27	1	0	scaffold_5	1167214	1267214
Aspergillus_fumigatus_MO76959EXP	30	28	2	0	scaffold_5	2049155	2149155
Aspergillus_fumigatus_MO76959EXP	43	40	3	0	scaffold_1	3407429	3507429
Aspergillus_fumigatus_MO76959EXP	23	22	1	0	scaffold_7	724328	824328
Aspergillus_fumigatus_MO76959EXP	39	38	1	0	scaffold_1	3110113	3210113
Aspergillus_fumigatus_MO76959EXP	39	35	4	0	scaffold_1	4047365	4147365
Aspergillus_fumigatus_MO76959EXP	36	36	0	0	scaffold_4	2274079	2374079
Aspergillus_fumigatus_MO76959EXP	37	34	3	0	scaffold_7	1500095	1600095
Aspergillus_fumigatus_MO76959EXP	29	25	4	0	scaffold_5	502930	602930
Aspergillus_fumigatus_MO76959EXP	46	41	4	1	scaffold_6	482227	582227
Aspergillus_fumigatus_MO76959EXP	33	30	3	0	scaffold_5	1228426	1328426
Aspergillus_fumigatus_MO76959EXP	45	42	3	0	scaffold_5	643401	743401
Aspergillus_fumigatus_MO76959EXP	35	30	5	0	scaffold_6	3492502	3592502
Aspergillus_fumigatus_MO76959EXP	37	34	3	0	scaffold_5	1355746	1455746
Aspergillus_fumigatus_MO76959EXP	36	36	0	0	scaffold_6	2961456	3061456
Aspergillus_fumigatus_MO76959EXP	39	29	10	0	scaffold_5	2182681	2282681
Aspergillus_fumigatus_MO76959EXP	29	26	3	0	scaffold_3	3347225	3447225
Aspergillus_fumigatus_MO76959EXP	33	31	2	0	scaffold_4	1044613	1144613
Aspergillus_fumigatus_MO76959EXP	36	35	1	0	scaffold_1	3138092	3238092
Aspergillus_fumigatus_MO76959EXP	38	28	10	0	scaffold_5	2210472	2310472
Aspergillus_fumigatus_MO76959EXP	35	33	2	0	scaffold_6	402508	502508
Aspergillus_fumigatus_MO76959EXP	30	30	0	0	scaffold_2	1462211	1562211
