STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-12_3	19	19	0	0	scaffold_6	1413452	1463452
Aspergillus_fumigatus_AF100-12_3	24	22	2	0	scaffold_5	984930	1034930
Aspergillus_fumigatus_AF100-12_3	22	21	1	0	scaffold_2	3027951	3077951
Aspergillus_fumigatus_AF100-12_3	19	17	2	0	scaffold_3	2765557	2815557
Aspergillus_fumigatus_AF100-12_3	16	16	0	0	scaffold_4	709374	759374
Aspergillus_fumigatus_AF100-12_3	13	12	1	0	scaffold_4	1541302	1591302
Aspergillus_fumigatus_AF100-12_3	14	14	0	0	scaffold_6	489690	539690
Aspergillus_fumigatus_AF100-12_3	15	15	0	0	scaffold_8	673545	723545
Aspergillus_fumigatus_AF100-12_3	19	18	1	0	scaffold_3	1788691	1838691
Aspergillus_fumigatus_AF100-12_3	8	7	1	0	scaffold_5	1196613	1246613
Aspergillus_fumigatus_AF100-12_3	18	16	2	0	scaffold_2	1522277	1572277
Aspergillus_fumigatus_AF100-12_3	20	19	1	0	scaffold_3	2469207	2519207
Aspergillus_fumigatus_AF100-12_3	22	15	7	0	scaffold_3	2379765	2429765
Aspergillus_fumigatus_AF100-12_3	16	14	2	0	scaffold_1	3702817	3752817
Aspergillus_fumigatus_AF100-12_3	23	23	0	0	scaffold_5	746713	796713
Aspergillus_fumigatus_AF100-12_3	19	17	2	0	scaffold_6	2399779	2449779
Aspergillus_fumigatus_AF100-12_3	20	14	6	0	scaffold_1	188873	238873
Aspergillus_fumigatus_AF100-12_3	16	15	1	0	scaffold_8	1122583	1172583
Aspergillus_fumigatus_AF100-12_3	17	14	3	0	scaffold_1	1459985	1509985
Aspergillus_fumigatus_AF100-12_3	19	19	0	0	scaffold_5	1023558	1073558
Aspergillus_fumigatus_AF100-12_3	21	16	5	0	scaffold_4	3568259	3618259
Aspergillus_fumigatus_AF100-12_3	13	13	0	0	scaffold_3	3931151	3981151
Aspergillus_fumigatus_AF100-12_3	23	23	0	0	scaffold_5	1760600	1810600
Aspergillus_fumigatus_AF100-12_3	20	19	1	0	scaffold_6	904910	954910
Aspergillus_fumigatus_AF100-12_3	20	19	1	0	scaffold_6	2025054	2075054
Aspergillus_fumigatus_AF100-12_3	5	0	5	0	scaffold_4	3854831	3904831
Aspergillus_fumigatus_AF100-12_3	19	16	3	0	scaffold_6	2777622	2827622
Aspergillus_fumigatus_AF100-12_3	17	17	0	0	scaffold_1	407280	457280
Aspergillus_fumigatus_AF100-12_3	13	10	3	0	scaffold_3	1618087	1668087
Aspergillus_fumigatus_AF100-12_3	26	23	3	0	scaffold_1	4636279	4686279
Aspergillus_fumigatus_AF100-12_3	19	15	4	0	scaffold_4	1791030	1841030
Aspergillus_fumigatus_AF100-12_3	18	17	1	0	scaffold_3	2930040	2980040
Aspergillus_fumigatus_AF100-12_3	25	21	4	0	scaffold_5	50500	100500
Aspergillus_fumigatus_AF100-12_3	17	14	3	0	scaffold_5	3523252	3573252
Aspergillus_fumigatus_AF100-12_3	20	18	2	0	scaffold_1	820484	870484
Aspergillus_fumigatus_AF100-12_3	22	19	3	0	scaffold_4	415871	465871
Aspergillus_fumigatus_AF100-12_3	18	18	0	0	scaffold_2	512621	562621
Aspergillus_fumigatus_AF100-12_3	18	16	1	1	scaffold_4	3255141	3305141
Aspergillus_fumigatus_AF100-12_3	19	0	19	0	scaffold_1	4333789	4383789
Aspergillus_fumigatus_AF100-12_3	20	18	2	0	scaffold_5	2522570	2572570
Aspergillus_fumigatus_AF100-12_3	20	18	2	0	scaffold_1	255244	305244
Aspergillus_fumigatus_AF100-12_3	21	20	1	0	scaffold_2	374497	424497
Aspergillus_fumigatus_AF100-12_3	16	15	1	0	scaffold_8	1256461	1306461
Aspergillus_fumigatus_AF100-12_3	17	16	1	0	scaffold_3	1666135	1716135
Aspergillus_fumigatus_AF100-12_3	8	7	1	0	scaffold_1	1820063	1870063
Aspergillus_fumigatus_AF100-12_3	16	16	0	0	scaffold_4	1100591	1150591
Aspergillus_fumigatus_AF100-12_3	23	19	4	0	scaffold_8	131702	181702
Aspergillus_fumigatus_AF100-12_3	18	13	5	0	scaffold_2	756302	806302
Aspergillus_fumigatus_AF100-12_3	22	22	0	0	scaffold_5	1754595	1804595
Aspergillus_fumigatus_AF100-12_3	17	16	1	0	scaffold_3	2518070	2568070
Aspergillus_fumigatus_AF100-12_3	17	17	0	0	scaffold_4	1502091	1552091
Aspergillus_fumigatus_AF100-12_3	16	16	0	0	scaffold_1	2551309	2601309
Aspergillus_fumigatus_AF100-12_3	15	14	1	0	scaffold_7	930568	980568
Aspergillus_fumigatus_AF100-12_3	21	19	2	0	scaffold_7	632102	682102
Aspergillus_fumigatus_AF100-12_3	18	17	1	0	scaffold_6	317166	367166
Aspergillus_fumigatus_AF100-12_3	18	15	3	0	scaffold_1	3991593	4041593
Aspergillus_fumigatus_AF100-12_3	23	17	6	0	scaffold_4	3387316	3437316
Aspergillus_fumigatus_AF100-12_3	17	14	3	0	scaffold_2	2081808	2131808
Aspergillus_fumigatus_AF100-12_3	18	18	0	0	scaffold_1	633400	683400
Aspergillus_fumigatus_AF100-12_3	13	12	1	0	scaffold_2	4710700	4760700
Aspergillus_fumigatus_AF100-12_3	12	12	0	0	scaffold_5	3579749	3629749
Aspergillus_fumigatus_AF100-12_3	17	9	8	0	scaffold_1	4481838	4531838
Aspergillus_fumigatus_AF100-12_3	20	19	1	0	scaffold_4	3085231	3135231
Aspergillus_fumigatus_AF100-12_3	24	19	5	0	scaffold_2	3637474	3687474
Aspergillus_fumigatus_AF100-12_3	19	17	2	0	scaffold_5	1375234	1425234
Aspergillus_fumigatus_AF100-12_3	15	14	1	0	scaffold_6	311148	361148
Aspergillus_fumigatus_AF100-12_3	27	19	8	0	scaffold_8	1177134	1227134
Aspergillus_fumigatus_AF100-12_3	11	9	2	0	scaffold_6	285640	335640
Aspergillus_fumigatus_AF100-12_3	24	21	3	0	scaffold_4	3672156	3722156
Aspergillus_fumigatus_AF100-12_3	16	15	1	0	scaffold_5	3574249	3624249
Aspergillus_fumigatus_AF100-12_3	16	16	0	0	scaffold_2	3504656	3554656
Aspergillus_fumigatus_AF100-12_3	22	16	6	0	scaffold_2	2780025	2830025
Aspergillus_fumigatus_AF100-12_3	16	10	6	0	scaffold_8	1666561	1716561
Aspergillus_fumigatus_AF100-12_3	18	13	5	0	scaffold_5	2162122	2212122
Aspergillus_fumigatus_AF100-12_3	25	22	3	0	scaffold_3	2251330	2301330
Aspergillus_fumigatus_AF100-12_3	22	20	2	0	scaffold_3	2155515	2205515
Aspergillus_fumigatus_AF100-12_3	17	17	0	0	scaffold_2	1910979	1960979
Aspergillus_fumigatus_AF100-12_3	17	16	1	0	scaffold_1	4593790	4643790
Aspergillus_fumigatus_AF100-12_3	19	17	2	0	scaffold_2	683133	733133
Aspergillus_fumigatus_AF100-12_3	13	11	2	0	scaffold_3	3572822	3622822
Aspergillus_fumigatus_AF100-12_3	27	21	6	0	scaffold_1	4071488	4121488
Aspergillus_fumigatus_AF100-12_3	20	17	3	0	scaffold_1	3646270	3696270
Aspergillus_fumigatus_AF100-12_3	19	17	2	0	scaffold_1	3657369	3707369
Aspergillus_fumigatus_AF100-12_3	22	19	3	0	scaffold_4	3527301	3577301
Aspergillus_fumigatus_AF100-12_3	23	21	2	0	scaffold_1	2830210	2880210
Aspergillus_fumigatus_AF100-12_3	11	11	0	0	scaffold_2	2485145	2535145
Aspergillus_fumigatus_AF100-12_3	24	20	4	0	scaffold_6	2586456	2636456
Aspergillus_fumigatus_AF100-12_3	18	17	1	0	scaffold_2	1508218	1558218
Aspergillus_fumigatus_AF100-12_3	21	19	2	0	scaffold_2	2415443	2465443
Aspergillus_fumigatus_AF100-12_3	18	15	3	0	scaffold_1	4138829	4188829
Aspergillus_fumigatus_AF100-12_3	22	15	7	0	scaffold_4	3380073	3430073
Aspergillus_fumigatus_AF100-12_3	17	15	2	0	scaffold_4	2469184	2519184
Aspergillus_fumigatus_AF100-12_3	21	20	1	0	scaffold_2	1765690	1815690
Aspergillus_fumigatus_AF100-12_3	18	16	2	0	scaffold_1	260693	310693
Aspergillus_fumigatus_AF100-12_3	16	15	1	0	scaffold_5	542966	592966
Aspergillus_fumigatus_AF100-12_3	15	15	0	0	scaffold_8	675104	725104
Aspergillus_fumigatus_AF100-12_3	19	18	1	0	scaffold_6	735699	785699
Aspergillus_fumigatus_AF100-12_3	16	15	1	0	scaffold_1	3672858	3722858
Aspergillus_fumigatus_AF100-12_3	13	12	1	0	scaffold_2	4717480	4767480
Aspergillus_fumigatus_AF100-12_3	20	15	5	0	scaffold_2	2097237	2147237
Aspergillus_fumigatus_AF100-12_3	17	16	1	0	scaffold_2	1527322	1577322
Aspergillus_fumigatus_AF100-12_3	24	21	3	0	scaffold_3	256836	306836
Aspergillus_fumigatus_AF100-12_3	22	19	3	0	scaffold_1	3797407	3847407
Aspergillus_fumigatus_AF100-12_3	10	1	9	0	scaffold_6	2253033	2303033
Aspergillus_fumigatus_AF100-12_3	19	19	0	0	scaffold_7	1016770	1066770
Aspergillus_fumigatus_AF100-12_3	12	0	12	0	scaffold_3	653447	703447
Aspergillus_fumigatus_AF100-12_3	12	11	1	0	scaffold_1	989186	1039186
Aspergillus_fumigatus_AF100-12_3	16	16	0	0	scaffold_7	692386	742386
Aspergillus_fumigatus_AF100-12_3	17	17	0	0	scaffold_7	684218	734218
Aspergillus_fumigatus_AF100-12_3	14	14	0	0	scaffold_5	2685769	2735769
Aspergillus_fumigatus_AF100-12_3	21	19	2	0	scaffold_3	2168920	2218920
Aspergillus_fumigatus_AF100-12_3	21	19	2	0	scaffold_7	1163513	1213513
Aspergillus_fumigatus_AF100-12_3	13	8	5	0	scaffold_1	2047761	2097761
Aspergillus_fumigatus_AF100-12_3	28	24	4	0	scaffold_3	3870228	3920228
Aspergillus_fumigatus_AF100-12_3	17	16	1	0	scaffold_8	1017717	1067717
Aspergillus_fumigatus_AF100-12_3	14	12	2	0	scaffold_4	1158437	1208437
Aspergillus_fumigatus_AF100-12_3	26	24	2	0	scaffold_3	421574	471574
Aspergillus_fumigatus_AF100-12_3	24	19	5	0	scaffold_4	3366609	3416609
Aspergillus_fumigatus_AF100-12_3	20	19	1	0	scaffold_8	59726	109726
Aspergillus_fumigatus_AF100-12_3	14	14	0	0	scaffold_2	2996039	3046039
Aspergillus_fumigatus_AF100-12_3	17	17	0	0	scaffold_5	1309711	1359711
Aspergillus_fumigatus_AF100-12_3	22	22	0	0	scaffold_5	2913150	2963150
Aspergillus_fumigatus_AF100-12_3	13	13	0	0	scaffold_1	781224	831224
Aspergillus_fumigatus_AF100-12_3	21	20	1	0	scaffold_6	2414363	2464363
Aspergillus_fumigatus_AF100-12_3	20	20	0	0	scaffold_3	3779918	3829918
Aspergillus_fumigatus_AF100-12_3	13	13	0	0	scaffold_5	2072686	2122686
Aspergillus_fumigatus_AF100-12_3	15	11	4	0	scaffold_1	3466304	3516304
Aspergillus_fumigatus_AF100-12_3	23	13	10	0	scaffold_6	16375	66375
Aspergillus_fumigatus_AF100-12_3	19	18	1	0	scaffold_2	3271512	3321512
Aspergillus_fumigatus_AF100-12_3	15	14	1	0	scaffold_8	1384819	1434819
Aspergillus_fumigatus_AF100-12_3	4	4	0	0	scaffold_6	159264	209264
Aspergillus_fumigatus_AF100-12_3	5	3	2	0	scaffold_4	1186606	1236606
Aspergillus_fumigatus_AF100-12_3	21	16	5	0	scaffold_4	3573433	3623433
Aspergillus_fumigatus_AF100-12_3	17	14	3	0	scaffold_1	4015894	4065894
Aspergillus_fumigatus_AF100-12_3	2	1	1	0	scaffold_8	744481	794481
Aspergillus_fumigatus_AF100-12_3	13	13	0	0	scaffold_6	1474468	1524468
Aspergillus_fumigatus_AF100-12_3	20	18	2	0	scaffold_2	3422954	3472954
Aspergillus_fumigatus_AF100-12_3	20	20	0	0	scaffold_3	3351310	3401310
Aspergillus_fumigatus_AF100-12_3	16	16	0	0	scaffold_4	2141352	2191352
Aspergillus_fumigatus_AF100-12_3	0	0	0	0	scaffold_2	2028291	2078291
Aspergillus_fumigatus_AF100-12_3	20	19	1	0	scaffold_1	3776285	3826285
Aspergillus_fumigatus_AF100-12_3	16	16	0	0	scaffold_2	845324	895324
Aspergillus_fumigatus_AF100-12_3	17	13	4	0	scaffold_4	1260	51260
Aspergillus_fumigatus_AF100-12_3	16	15	1	0	scaffold_5	618914	668914
Aspergillus_fumigatus_AF100-12_3	15	10	5	0	scaffold_6	2916691	2966691
Aspergillus_fumigatus_AF100-12_3	17	15	2	0	scaffold_1	1401094	1451094
Aspergillus_fumigatus_AF100-12_3	23	22	1	0	scaffold_6	1323316	1373316
Aspergillus_fumigatus_AF100-12_3	16	16	0	0	scaffold_8	1245543	1295543
Aspergillus_fumigatus_AF100-12_3	3	0	3	0	scaffold_2	58461	108461
Aspergillus_fumigatus_AF100-12_3	17	15	2	0	scaffold_6	1972865	2022865
Aspergillus_fumigatus_AF100-12_3	14	13	1	0	scaffold_8	1388487	1438487
Aspergillus_fumigatus_AF100-12_3	17	15	2	0	scaffold_1	1100628	1150628
Aspergillus_fumigatus_AF100-12_3	16	12	4	0	scaffold_1	1698980	1748980
Aspergillus_fumigatus_AF100-12_3	22	19	3	0	scaffold_2	4509997	4559997
Aspergillus_fumigatus_AF100-12_3	12	9	3	0	scaffold_6	196226	246226
Aspergillus_fumigatus_AF100-12_3	20	20	0	0	scaffold_3	2646850	2696850
Aspergillus_fumigatus_AF100-12_3	25	18	7	0	scaffold_7	421291	471291
Aspergillus_fumigatus_AF100-12_3	19	15	4	0	scaffold_1	1429481	1479481
Aspergillus_fumigatus_AF100-12_3	15	13	2	0	scaffold_5	386917	436917
Aspergillus_fumigatus_AF100-12_3	15	15	0	0	scaffold_5	3232274	3282274
Aspergillus_fumigatus_AF100-12_3	18	16	2	0	scaffold_1	4032006	4082006
Aspergillus_fumigatus_AF100-12_3	16	12	4	0	scaffold_6	210386	260386
Aspergillus_fumigatus_AF100-12_3	21	19	2	0	scaffold_1	1927919	1977919
Aspergillus_fumigatus_AF100-12_3	11	11	0	0	scaffold_8	618457	668457
Aspergillus_fumigatus_AF100-12_3	19	16	3	0	scaffold_6	1600895	1650895
Aspergillus_fumigatus_AF100-12_3	17	16	1	0	scaffold_4	484612	534612
Aspergillus_fumigatus_AF100-12_3	18	11	7	0	scaffold_1	4490163	4540163
Aspergillus_fumigatus_AF100-12_3	16	16	0	0	scaffold_2	3921389	3971389
Aspergillus_fumigatus_AF100-12_3	20	18	2	0	scaffold_5	366854	416854
Aspergillus_fumigatus_AF100-12_3	24	20	4	0	scaffold_1	3932757	3982757
Aspergillus_fumigatus_AF100-12_3	10	8	2	0	scaffold_2	4207822	4257822
Aspergillus_fumigatus_AF100-12_3	18	17	1	0	scaffold_2	924200	974200
Aspergillus_fumigatus_AF100-12_3	24	20	4	0	scaffold_3	541794	591794
Aspergillus_fumigatus_AF100-12_3	17	17	0	0	scaffold_6	3184138	3234138
Aspergillus_fumigatus_AF100-12_3	24	21	3	0	scaffold_3	1553219	1603219
Aspergillus_fumigatus_AF100-12_3	20	16	4	0	scaffold_2	3363315	3413315
Aspergillus_fumigatus_AF100-12_3	21	18	3	0	scaffold_3	3016071	3066071
Aspergillus_fumigatus_AF100-12_3	22	20	2	0	scaffold_1	2377139	2427139
Aspergillus_fumigatus_AF100-12_3	21	20	1	0	scaffold_4	3216209	3266209
Aspergillus_fumigatus_AF100-12_3	21	19	2	0	scaffold_4	912852	962852
Aspergillus_fumigatus_AF100-12_3	24	21	3	0	scaffold_7	1455745	1505745
Aspergillus_fumigatus_AF100-12_3	19	17	2	0	scaffold_2	4618927	4668927
Aspergillus_fumigatus_AF100-12_3	13	13	0	0	scaffold_6	2334113	2384113
Aspergillus_fumigatus_AF100-12_3	18	15	3	0	scaffold_8	43448	93448
Aspergillus_fumigatus_AF100-12_3	13	11	2	0	scaffold_2	2076699	2126699
Aspergillus_fumigatus_AF100-12_3	22	21	1	0	scaffold_8	72177	122177
Aspergillus_fumigatus_AF100-12_3	23	20	3	0	scaffold_4	3516788	3566788
Aspergillus_fumigatus_AF100-12_3	22	18	4	0	scaffold_1	56984	106984
Aspergillus_fumigatus_AF100-12_3	18	17	1	0	scaffold_7	813387	863387
Aspergillus_fumigatus_AF100-12_3	13	13	0	0	scaffold_6	2942950	2992950
Aspergillus_fumigatus_AF100-12_3	16	14	2	0	scaffold_8	1107135	1157135
Aspergillus_fumigatus_AF100-12_3	19	19	0	0	scaffold_6	974818	1024818
Aspergillus_fumigatus_AF100-12_3	16	16	0	0	scaffold_2	884493	934493
Aspergillus_fumigatus_AF100-12_3	20	20	0	0	scaffold_3	3776079	3826079
Aspergillus_fumigatus_AF100-12_3	22	19	3	0	scaffold_3	54923	104923
Aspergillus_fumigatus_AF100-12_3	13	11	2	0	scaffold_1	1570774	1620774
Aspergillus_fumigatus_AF100-12_3	23	15	8	0	scaffold_4	1696700	1746700
Aspergillus_fumigatus_AF100-12_3	25	21	4	0	scaffold_3	486736	536736
Aspergillus_fumigatus_AF100-12_3	22	20	2	0	scaffold_3	2239435	2289435
Aspergillus_fumigatus_AF100-12_3	16	15	1	0	scaffold_8	1267339	1317339
Aspergillus_fumigatus_AF100-12_3	17	17	0	0	scaffold_4	2685018	2735018
Aspergillus_fumigatus_AF100-12_3	22	22	0	0	scaffold_5	1330695	1380695
Aspergillus_fumigatus_AF100-12_3	20	19	1	0	scaffold_6	1377823	1427823
Aspergillus_fumigatus_AF100-12_3	21	21	0	0	scaffold_3	1075570	1125570
Aspergillus_fumigatus_AF100-12_3	14	14	0	0	scaffold_2	4428284	4478284
Aspergillus_fumigatus_AF100-12_3	17	16	1	0	scaffold_1	3431279	3481279
Aspergillus_fumigatus_AF100-12_3	23	21	2	0	scaffold_7	1352732	1402732
Aspergillus_fumigatus_AF100-12_3	15	13	2	0	scaffold_4	1753095	1803095
Aspergillus_fumigatus_AF100-12_3	19	18	1	0	scaffold_2	943169	993169
Aspergillus_fumigatus_AF100-12_3	24	23	1	0	scaffold_4	2917939	2967939
Aspergillus_fumigatus_AF100-12_3	16	15	1	0	scaffold_2	2964176	3014176
Aspergillus_fumigatus_AF100-12_3	19	17	2	0	scaffold_7	1561531	1611531
Aspergillus_fumigatus_AF100-12_3	20	19	1	0	scaffold_1	3663041	3713041
Aspergillus_fumigatus_AF100-12_3	21	18	3	0	scaffold_1	4685704	4735704
Aspergillus_fumigatus_AF100-12_3	20	16	4	0	scaffold_3	188021	238021
Aspergillus_fumigatus_AF100-12_3	18	17	1	0	scaffold_5	3209499	3259499
Aspergillus_fumigatus_AF100-12_3	17	16	1	0	scaffold_4	969164	1019164
Aspergillus_fumigatus_AF100-12_3	16	16	0	0	scaffold_6	987116	1037116
Aspergillus_fumigatus_AF100-12_3	18	17	1	0	scaffold_1	2702768	2752768
Aspergillus_fumigatus_AF100-12_3	19	16	3	0	scaffold_1	1451033	1501033
Aspergillus_fumigatus_AF100-12_3	17	14	3	0	scaffold_4	1910631	1960631
Aspergillus_fumigatus_AF100-12_3	19	0	19	0	scaffold_1	4267302	4317302
Aspergillus_fumigatus_AF100-12_3	22	19	3	0	scaffold_1	2269776	2319776
Aspergillus_fumigatus_AF100-12_3	15	15	0	0	scaffold_4	2752843	2802843
Aspergillus_fumigatus_AF100-12_3	5	3	2	0	scaffold_4	1185499	1235499
Aspergillus_fumigatus_AF100-12_3	2	1	1	0	scaffold_2	100364	150364
Aspergillus_fumigatus_AF100-12_3	21	21	0	0	scaffold_3	2103146	2153146
Aspergillus_fumigatus_AF100-12_3	15	14	1	0	scaffold_8	1125827	1175827
Aspergillus_fumigatus_AF100-12_3	20	17	3	0	scaffold_6	1593167	1643167
Aspergillus_fumigatus_AF100-12_3	8	8	0	0	scaffold_6	1234562	1284562
Aspergillus_fumigatus_AF100-12_3	18	13	5	0	scaffold_1	4212654	4262654
Aspergillus_fumigatus_AF100-12_3	12	9	3	0	scaffold_1	3487224	3537224
Aspergillus_fumigatus_AF100-12_3	18	16	2	0	scaffold_2	3861818	3911818
Aspergillus_fumigatus_AF100-12_3	22	19	3	0	scaffold_3	258226	308226
Aspergillus_fumigatus_AF100-12_3	18	18	0	0	scaffold_5	3120702	3170702
Aspergillus_fumigatus_AF100-12_3	24	23	1	0	scaffold_1	3346107	3396107
Aspergillus_fumigatus_AF100-12_3	18	18	0	0	scaffold_7	811379	861379
Aspergillus_fumigatus_AF100-12_3	20	16	4	0	scaffold_1	4194247	4244247
Aspergillus_fumigatus_AF100-12_3	14	13	1	0	scaffold_1	4776356	4826356
Aspergillus_fumigatus_AF100-12_3	25	23	2	0	scaffold_5	2315994	2365994
Aspergillus_fumigatus_AF100-12_3	22	19	3	0	scaffold_3	921443	971443
Aspergillus_fumigatus_AF100-12_3	15	15	0	0	scaffold_1	2228852	2278852
Aspergillus_fumigatus_AF100-12_3	17	17	0	0	scaffold_4	712129	762129
Aspergillus_fumigatus_AF100-12_3	18	18	0	0	scaffold_3	3707143	3757143
Aspergillus_fumigatus_AF100-12_3	11	10	1	0	scaffold_2	2704201	2754201
Aspergillus_fumigatus_AF100-12_3	24	22	2	0	scaffold_4	3521967	3571967
Aspergillus_fumigatus_AF100-12_3	8	5	3	0	scaffold_6	2264710	2314710
Aspergillus_fumigatus_AF100-12_3	18	17	1	0	scaffold_2	2282661	2332661
Aspergillus_fumigatus_AF100-12_3	23	20	3	0	scaffold_7	171959	221959
Aspergillus_fumigatus_AF100-12_3	18	16	2	0	scaffold_4	1419801	1469801
Aspergillus_fumigatus_AF100-12_3	16	16	0	0	scaffold_6	1651003	1701003
Aspergillus_fumigatus_AF100-12_3	17	14	3	0	scaffold_5	638753	688753
Aspergillus_fumigatus_AF100-12_3	19	19	0	0	scaffold_4	3064462	3114462
Aspergillus_fumigatus_AF100-12_3	18	18	0	0	scaffold_4	2276066	2326066
Aspergillus_fumigatus_AF100-12_3	17	16	1	0	scaffold_4	2269356	2319356
Aspergillus_fumigatus_AF100-12_3	18	17	1	0	scaffold_6	320600	370600
Aspergillus_fumigatus_AF100-12_3	15	14	1	0	scaffold_3	1972128	2022128
Aspergillus_fumigatus_AF100-12_3	19	17	2	0	scaffold_2	1543277	1593277
Aspergillus_fumigatus_AF100-12_3	22	22	0	0	scaffold_4	291355	341355
Aspergillus_fumigatus_AF100-12_3	21	19	2	0	scaffold_2	3405212	3455212
Aspergillus_fumigatus_AF100-12_3	16	14	2	0	scaffold_8	579591	629591
