STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AZTEC_4_250	36	27	9	0	scaffold_3	2331632	2431632
Aspergillus_fumigatus_AZTEC_4_250	42	40	1	1	scaffold_2	1621225	1721225
Aspergillus_fumigatus_AZTEC_4_250	30	28	2	0	scaffold_1	2747808	2847808
Aspergillus_fumigatus_AZTEC_4_250	29	29	0	0	scaffold_1	3080737	3180737
Aspergillus_fumigatus_AZTEC_4_250	9	9	0	0	scaffold_5	1089293	1189293
Aspergillus_fumigatus_AZTEC_4_250	38	37	1	0	scaffold_5	2862313	2962313
Aspergillus_fumigatus_AZTEC_4_250	2	1	1	0	scaffold_5	1155249	1255249
Aspergillus_fumigatus_AZTEC_4_250	34	33	1	0	scaffold_1	748249	848249
Aspergillus_fumigatus_AZTEC_4_250	14	14	0	0	scaffold_8	709111	809111
Aspergillus_fumigatus_AZTEC_4_250	40	39	1	0	scaffold_5	1333485	1433485
Aspergillus_fumigatus_AZTEC_4_250	40	39	1	0	scaffold_5	2972611	3072611
Aspergillus_fumigatus_AZTEC_4_250	38	34	4	0	scaffold_2	919482	1019482
Aspergillus_fumigatus_AZTEC_4_250	31	28	3	0	scaffold_3	3896474	3996474
Aspergillus_fumigatus_AZTEC_4_250	33	30	3	0	scaffold_3	1277733	1377733
Aspergillus_fumigatus_AZTEC_4_250	35	31	4	0	scaffold_6	2659142	2759142
Aspergillus_fumigatus_AZTEC_4_250	39	35	4	0	scaffold_2	1742387	1842387
Aspergillus_fumigatus_AZTEC_4_250	43	42	1	0	scaffold_6	602864	702864
Aspergillus_fumigatus_AZTEC_4_250	32	31	1	0	scaffold_4	567111	667111
Aspergillus_fumigatus_AZTEC_4_250	32	31	1	0	scaffold_6	3053060	3153060
Aspergillus_fumigatus_AZTEC_4_250	37	36	1	0	scaffold_3	194917	294917
Aspergillus_fumigatus_AZTEC_4_250	40	37	3	0	scaffold_7	28964	128964
Aspergillus_fumigatus_AZTEC_4_250	37	35	2	0	scaffold_5	777169	877169
Aspergillus_fumigatus_AZTEC_4_250	37	36	1	0	scaffold_7	644683	744683
Aspergillus_fumigatus_AZTEC_4_250	41	38	3	0	scaffold_2	1462767	1562767
Aspergillus_fumigatus_AZTEC_4_250	41	35	6	0	scaffold_7	428104	528104
Aspergillus_fumigatus_AZTEC_4_250	35	35	0	0	scaffold_4	2216172	2316172
Aspergillus_fumigatus_AZTEC_4_250	43	38	5	0	scaffold_6	2560354	2660354
Aspergillus_fumigatus_AZTEC_4_250	44	38	6	0	scaffold_4	380017	480017
Aspergillus_fumigatus_AZTEC_4_250	39	37	2	0	scaffold_5	3165686	3265686
Aspergillus_fumigatus_AZTEC_4_250	41	37	4	0	scaffold_3	3383604	3483604
Aspergillus_fumigatus_AZTEC_4_250	31	28	3	0	scaffold_1	1115869	1215869
Aspergillus_fumigatus_AZTEC_4_250	38	31	7	0	scaffold_3	539386	639386
Aspergillus_fumigatus_AZTEC_4_250	33	29	4	0	scaffold_2	3966341	4066341
Aspergillus_fumigatus_AZTEC_4_250	38	36	2	0	scaffold_4	2668373	2768373
Aspergillus_fumigatus_AZTEC_4_250	39	34	5	0	scaffold_5	307952	407952
Aspergillus_fumigatus_AZTEC_4_250	38	31	7	0	scaffold_7	280200	380200
Aspergillus_fumigatus_AZTEC_4_250	36	35	1	0	scaffold_4	3069905	3169905
Aspergillus_fumigatus_AZTEC_4_250	28	27	1	0	scaffold_5	2784601	2884601
Aspergillus_fumigatus_AZTEC_4_250	33	33	0	0	scaffold_2	3110695	3210695
Aspergillus_fumigatus_AZTEC_4_250	38	29	9	0	scaffold_6	2882885	2982885
Aspergillus_fumigatus_AZTEC_4_250	37	35	2	0	scaffold_3	1703165	1803165
Aspergillus_fumigatus_AZTEC_4_250	40	35	5	0	scaffold_1	2942738	3042738
Aspergillus_fumigatus_AZTEC_4_250	39	36	3	0	scaffold_3	3684498	3784498
Aspergillus_fumigatus_AZTEC_4_250	31	27	4	0	scaffold_4	2906837	3006837
Aspergillus_fumigatus_AZTEC_4_250	31	29	2	0	scaffold_6	2997928	3097928
Aspergillus_fumigatus_AZTEC_4_250	33	31	2	0	scaffold_3	3072327	3172327
Aspergillus_fumigatus_AZTEC_4_250	33	25	8	0	scaffold_1	3455920	3555920
Aspergillus_fumigatus_AZTEC_4_250	40	38	2	0	scaffold_7	1042343	1142343
Aspergillus_fumigatus_AZTEC_4_250	42	38	4	0	scaffold_8	1489881	1589881
Aspergillus_fumigatus_AZTEC_4_250	22	19	3	0	scaffold_6	113985	213985
Aspergillus_fumigatus_AZTEC_4_250	38	34	4	0	scaffold_6	1925528	2025528
Aspergillus_fumigatus_AZTEC_4_250	39	36	3	0	scaffold_1	304213	404213
Aspergillus_fumigatus_AZTEC_4_250	42	38	4	0	scaffold_2	2224369	2324369
Aspergillus_fumigatus_AZTEC_4_250	38	35	3	0	scaffold_5	1243064	1343064
Aspergillus_fumigatus_AZTEC_4_250	45	38	7	0	scaffold_8	215106	315106
Aspergillus_fumigatus_AZTEC_4_250	42	36	6	0	scaffold_8	1506638	1606638
Aspergillus_fumigatus_AZTEC_4_250	38	32	6	0	scaffold_4	348115	448115
Aspergillus_fumigatus_AZTEC_4_250	49	40	9	0	scaffold_8	1569496	1669496
Aspergillus_fumigatus_AZTEC_4_250	38	29	9	0	scaffold_6	2882021	2982021
Aspergillus_fumigatus_AZTEC_4_250	35	34	1	0	scaffold_8	1401937	1501937
Aspergillus_fumigatus_AZTEC_4_250	25	24	1	0	scaffold_1	1701265	1801265
Aspergillus_fumigatus_AZTEC_4_250	36	35	1	0	scaffold_7	930158	1030158
Aspergillus_fumigatus_AZTEC_4_250	25	24	1	0	scaffold_2	2357470	2457470
Aspergillus_fumigatus_AZTEC_4_250	39	33	6	0	scaffold_4	3450702	3550702
Aspergillus_fumigatus_AZTEC_4_250	40	35	5	0	scaffold_1	3259197	3359197
Aspergillus_fumigatus_AZTEC_4_250	44	44	0	0	scaffold_5	1792832	1892832
Aspergillus_fumigatus_AZTEC_4_250	32	31	1	0	scaffold_6	941276	1041276
Aspergillus_fumigatus_AZTEC_4_250	44	40	4	0	scaffold_2	1473045	1573045
Aspergillus_fumigatus_AZTEC_4_250	27	24	3	0	scaffold_6	1285470	1385470
Aspergillus_fumigatus_AZTEC_4_250	31	27	4	0	scaffold_7	815831	915831
Aspergillus_fumigatus_AZTEC_4_250	33	31	2	0	scaffold_3	1591994	1691994
Aspergillus_fumigatus_AZTEC_4_250	38	34	3	1	scaffold_5	1698905	1798905
Aspergillus_fumigatus_AZTEC_4_250	33	28	5	0	scaffold_1	1025627	1125627
Aspergillus_fumigatus_AZTEC_4_250	35	32	3	0	scaffold_5	334749	434749
Aspergillus_fumigatus_AZTEC_4_250	35	33	2	0	scaffold_1	2229085	2329085
Aspergillus_fumigatus_AZTEC_4_250	31	27	4	0	scaffold_8	1350787	1450787
Aspergillus_fumigatus_AZTEC_4_250	32	31	1	0	scaffold_2	3849885	3949885
Aspergillus_fumigatus_AZTEC_4_250	32	29	3	0	scaffold_6	2338162	2438162
Aspergillus_fumigatus_AZTEC_4_250	35	32	3	0	scaffold_2	3166189	3266189
Aspergillus_fumigatus_AZTEC_4_250	42	39	3	0	scaffold_8	154376	254376
Aspergillus_fumigatus_AZTEC_4_250	32	31	1	0	scaffold_5	2630796	2730796
Aspergillus_fumigatus_AZTEC_4_250	40	35	5	0	scaffold_1	266160	366160
Aspergillus_fumigatus_AZTEC_4_250	33	31	2	0	scaffold_8	1262023	1362023
Aspergillus_fumigatus_AZTEC_4_250	37	28	9	0	scaffold_3	2332548	2432548
Aspergillus_fumigatus_AZTEC_4_250	35	34	1	0	scaffold_7	988511	1088511
Aspergillus_fumigatus_AZTEC_4_250	26	21	5	0	scaffold_4	3192697	3292697
Aspergillus_fumigatus_AZTEC_4_250	47	40	7	0	scaffold_3	327254	427254
Aspergillus_fumigatus_AZTEC_4_250	41	39	2	0	scaffold_7	1604456	1704456
Aspergillus_fumigatus_AZTEC_4_250	42	40	2	0	scaffold_4	451038	551038
Aspergillus_fumigatus_AZTEC_4_250	37	31	6	0	scaffold_1	4009383	4109383
Aspergillus_fumigatus_AZTEC_4_250	37	36	1	0	scaffold_3	1409984	1509984
Aspergillus_fumigatus_AZTEC_4_250	41	37	4	0	scaffold_5	3445329	3545329
Aspergillus_fumigatus_AZTEC_4_250	48	41	7	0	scaffold_4	2497939	2597939
Aspergillus_fumigatus_AZTEC_4_250	35	34	1	0	scaffold_7	934329	1034329
Aspergillus_fumigatus_AZTEC_4_250	27	23	4	0	scaffold_4	2125046	2225046
Aspergillus_fumigatus_AZTEC_4_250	29	25	4	0	scaffold_5	2439654	2539654
Aspergillus_fumigatus_AZTEC_4_250	40	36	4	0	scaffold_4	3434848	3534848
Aspergillus_fumigatus_AZTEC_4_250	40	36	4	0	scaffold_3	131248	231248
Aspergillus_fumigatus_AZTEC_4_250	41	39	2	0	scaffold_6	3558909	3658909
Aspergillus_fumigatus_AZTEC_4_250	39	36	3	0	scaffold_3	2043858	2143858
Aspergillus_fumigatus_AZTEC_4_250	40	37	3	0	scaffold_8	991023	1091023
Aspergillus_fumigatus_AZTEC_4_250	37	35	2	0	scaffold_3	1541154	1641154
Aspergillus_fumigatus_AZTEC_4_250	34	32	2	0	scaffold_4	3340798	3440798
Aspergillus_fumigatus_AZTEC_4_250	36	34	2	0	scaffold_4	2874919	2974919
Aspergillus_fumigatus_AZTEC_4_250	33	32	1	0	scaffold_6	913479	1013479
Aspergillus_fumigatus_AZTEC_4_250	36	32	4	0	scaffold_2	385960	485960
Aspergillus_fumigatus_AZTEC_4_250	41	37	4	0	scaffold_2	197388	297388
Aspergillus_fumigatus_AZTEC_4_250	39	34	5	0	scaffold_6	1912252	2012252
Aspergillus_fumigatus_AZTEC_4_250	39	24	15	0	scaffold_6	2450240	2550240
Aspergillus_fumigatus_AZTEC_4_250	35	34	1	0	scaffold_3	2883139	2983139
Aspergillus_fumigatus_AZTEC_4_250	41	38	3	0	scaffold_2	2045126	2145126
Aspergillus_fumigatus_AZTEC_4_250	30	28	2	0	scaffold_1	1868181	1968181
Aspergillus_fumigatus_AZTEC_4_250	32	29	3	0	scaffold_6	485298	585298
Aspergillus_fumigatus_AZTEC_4_250	33	31	2	0	scaffold_4	3368851	3468851
Aspergillus_fumigatus_AZTEC_4_250	14	13	1	0	scaffold_5	1177942	1277942
Aspergillus_fumigatus_AZTEC_4_250	33	31	2	0	scaffold_2	1031987	1131987
Aspergillus_fumigatus_AZTEC_4_250	42	39	3	0	scaffold_3	3700088	3800088
Aspergillus_fumigatus_AZTEC_4_250	43	38	5	0	scaffold_1	4576807	4676807
Aspergillus_fumigatus_AZTEC_4_250	45	39	6	0	scaffold_4	128944	228944
Aspergillus_fumigatus_AZTEC_4_250	30	30	0	0	scaffold_1	706528	806528
Aspergillus_fumigatus_AZTEC_4_250	36	33	3	0	scaffold_2	3063409	3163409
Aspergillus_fumigatus_AZTEC_4_250	33	31	2	0	scaffold_1	2993220	3093220
Aspergillus_fumigatus_AZTEC_4_250	40	38	2	0	scaffold_5	2008421	2108421
Aspergillus_fumigatus_AZTEC_4_250	27	26	1	0	scaffold_6	315823	415823
Aspergillus_fumigatus_AZTEC_4_250	39	37	2	0	scaffold_5	1013099	1113099
Aspergillus_fumigatus_AZTEC_4_250	39	33	6	0	scaffold_1	3166814	3266814
Aspergillus_fumigatus_AZTEC_4_250	36	33	3	0	scaffold_1	1328501	1428501
Aspergillus_fumigatus_AZTEC_4_250	38	36	2	0	scaffold_6	1567730	1667730
Aspergillus_fumigatus_AZTEC_4_250	41	37	4	0	scaffold_3	133553	233553
Aspergillus_fumigatus_AZTEC_4_250	30	21	9	0	scaffold_6	206014	306014
Aspergillus_fumigatus_AZTEC_4_250	38	35	3	0	scaffold_8	510197	610197
Aspergillus_fumigatus_AZTEC_4_250	33	30	3	0	scaffold_1	1911918	2011918
Aspergillus_fumigatus_AZTEC_4_250	38	34	2	2	scaffold_3	3301366	3401366
Aspergillus_fumigatus_AZTEC_4_250	42	36	6	0	scaffold_3	337255	437255
Aspergillus_fumigatus_AZTEC_4_250	40	33	7	0	scaffold_1	4118601	4218601
Aspergillus_fumigatus_AZTEC_4_250	43	39	4	0	scaffold_5	657076	757076
Aspergillus_fumigatus_AZTEC_4_250	39	36	3	0	scaffold_5	2535300	2635300
Aspergillus_fumigatus_AZTEC_4_250	43	36	7	0	scaffold_3	259752	359752
Aspergillus_fumigatus_AZTEC_4_250	42	41	1	0	scaffold_3	1472978	1572978
Aspergillus_fumigatus_AZTEC_4_250	32	32	0	0	scaffold_6	3070632	3170632
Aspergillus_fumigatus_AZTEC_4_250	37	31	6	0	scaffold_3	20045	120045
Aspergillus_fumigatus_AZTEC_4_250	42	36	6	0	scaffold_6	686330	786330
Aspergillus_fumigatus_AZTEC_4_250	32	28	4	0	scaffold_2	1090617	1190617
Aspergillus_fumigatus_AZTEC_4_250	38	35	3	0	scaffold_6	1977443	2077443
Aspergillus_fumigatus_AZTEC_4_250	37	35	2	0	scaffold_2	3552068	3652068
Aspergillus_fumigatus_AZTEC_4_250	41	37	4	0	scaffold_3	3385212	3485212
Aspergillus_fumigatus_AZTEC_4_250	38	34	4	0	scaffold_4	1793696	1893696
Aspergillus_fumigatus_AZTEC_4_250	30	29	1	0	scaffold_1	2858215	2958215
Aspergillus_fumigatus_AZTEC_4_250	41	39	2	0	scaffold_1	493799	593799
Aspergillus_fumigatus_AZTEC_4_250	11	11	0	0	scaffold_1	1826652	1926652
Aspergillus_fumigatus_AZTEC_4_250	40	35	5	0	scaffold_7	1453066	1553066
Aspergillus_fumigatus_AZTEC_4_250	36	32	4	0	scaffold_1	2910954	3010954
Aspergillus_fumigatus_AZTEC_4_250	17	10	7	0	scaffold_6	2221377	2321377
Aspergillus_fumigatus_AZTEC_4_250	30	28	2	0	scaffold_8	621481	721481
Aspergillus_fumigatus_AZTEC_4_250	43	40	3	0	scaffold_7	1613282	1713282
Aspergillus_fumigatus_AZTEC_4_250	38	36	2	0	scaffold_6	1609254	1709254
Aspergillus_fumigatus_AZTEC_4_250	38	33	5	0	scaffold_1	3113201	3213201
Aspergillus_fumigatus_AZTEC_4_250	35	32	3	0	scaffold_4	3032791	3132791
Aspergillus_fumigatus_AZTEC_4_250	38	35	3	0	scaffold_4	2379097	2479097
Aspergillus_fumigatus_AZTEC_4_250	35	28	7	0	scaffold_2	574188	674188
Aspergillus_fumigatus_AZTEC_4_250	42	33	9	0	scaffold_1	195043	295043
Aspergillus_fumigatus_AZTEC_4_250	40	34	6	0	scaffold_7	384026	484026
Aspergillus_fumigatus_AZTEC_4_250	43	38	5	0	scaffold_3	2247454	2347454
Aspergillus_fumigatus_AZTEC_4_250	35	33	2	0	scaffold_1	1316512	1416512
Aspergillus_fumigatus_AZTEC_4_250	30	27	3	0	scaffold_1	1433815	1533815
Aspergillus_fumigatus_AZTEC_4_250	39	26	13	0	scaffold_1	4501834	4601834
Aspergillus_fumigatus_AZTEC_4_250	36	36	0	0	scaffold_4	2709572	2809572
Aspergillus_fumigatus_AZTEC_4_250	36	35	1	0	scaffold_6	411548	511548
Aspergillus_fumigatus_AZTEC_4_250	39	36	3	0	scaffold_4	322175	422175
Aspergillus_fumigatus_AZTEC_4_250	35	31	4	0	scaffold_6	2097415	2197415
Aspergillus_fumigatus_AZTEC_4_250	16	14	2	0	scaffold_6	1257457	1357457
Aspergillus_fumigatus_AZTEC_4_250	35	31	4	0	scaffold_1	2763396	2863396
Aspergillus_fumigatus_AZTEC_4_250	39	36	3	0	scaffold_2	933891	1033891
Aspergillus_fumigatus_AZTEC_4_250	38	33	5	0	scaffold_1	3373284	3473284
Aspergillus_fumigatus_AZTEC_4_250	31	29	2	0	scaffold_1	1873368	1973368
Aspergillus_fumigatus_AZTEC_4_250	30	27	3	0	scaffold_4	3717794	3817794
Aspergillus_fumigatus_AZTEC_4_250	31	30	1	0	scaffold_1	1488243	1588243
Aspergillus_fumigatus_AZTEC_4_250	37	34	3	0	scaffold_1	341208	441208
Aspergillus_fumigatus_AZTEC_4_250	13	11	2	0	scaffold_4	1090194	1190194
Aspergillus_fumigatus_AZTEC_4_250	13	11	2	0	scaffold_2	1882930	1982930
Aspergillus_fumigatus_AZTEC_4_250	26	25	1	0	scaffold_1	3042620	3142620
Aspergillus_fumigatus_AZTEC_4_250	32	24	8	0	scaffold_5	3587818	3687818
Aspergillus_fumigatus_AZTEC_4_250	35	33	2	0	scaffold_4	3326457	3426457
Aspergillus_fumigatus_AZTEC_4_250	44	37	7	0	scaffold_8	1206898	1306898
Aspergillus_fumigatus_AZTEC_4_250	45	40	5	0	scaffold_1	4720060	4820060
Aspergillus_fumigatus_AZTEC_4_250	36	35	1	0	scaffold_2	262960	362960
Aspergillus_fumigatus_AZTEC_4_250	45	41	4	0	scaffold_3	3768494	3868494
Aspergillus_fumigatus_AZTEC_4_250	28	23	5	0	scaffold_5	414564	514564
Aspergillus_fumigatus_AZTEC_4_250	40	37	3	0	scaffold_2	3417228	3517228
Aspergillus_fumigatus_AZTEC_4_250	41	36	5	0	scaffold_6	1318523	1418523
Aspergillus_fumigatus_AZTEC_4_250	36	6	30	0	scaffold_3	621781	721781
Aspergillus_fumigatus_AZTEC_4_250	30	27	3	0	scaffold_6	1066421	1166421
Aspergillus_fumigatus_AZTEC_4_250	29	27	2	0	scaffold_6	1435994	1535994
Aspergillus_fumigatus_AZTEC_4_250	32	32	0	0	scaffold_1	732096	832096
Aspergillus_fumigatus_AZTEC_4_250	35	30	5	0	scaffold_1	1609923	1709923
Aspergillus_fumigatus_AZTEC_4_250	37	35	2	0	scaffold_2	2847139	2947139
Aspergillus_fumigatus_AZTEC_4_250	39	33	5	1	scaffold_3	3338077	3438077
Aspergillus_fumigatus_AZTEC_4_250	40	35	5	0	scaffold_2	899473	999473
Aspergillus_fumigatus_AZTEC_4_250	31	30	1	0	scaffold_1	2649952	2749952
Aspergillus_fumigatus_AZTEC_4_250	49	39	10	0	scaffold_6	32168	132168
Aspergillus_fumigatus_AZTEC_4_250	42	39	3	0	scaffold_4	2265782	2365782
Aspergillus_fumigatus_AZTEC_4_250	20	18	2	0	scaffold_6	1267506	1367506
Aspergillus_fumigatus_AZTEC_4_250	39	36	3	0	scaffold_2	3208492	3308492
Aspergillus_fumigatus_AZTEC_4_250	36	33	3	0	scaffold_2	3175892	3275892
Aspergillus_fumigatus_AZTEC_4_250	18	13	5	0	scaffold_5	3523607	3623607
Aspergillus_fumigatus_AZTEC_4_250	37	35	2	0	scaffold_5	1562377	1662377
Aspergillus_fumigatus_AZTEC_4_250	36	34	2	0	scaffold_4	3063726	3163726
Aspergillus_fumigatus_AZTEC_4_250	37	34	3	0	scaffold_3	1958611	2058611
Aspergillus_fumigatus_AZTEC_4_250	39	37	2	0	scaffold_1	2334049	2434049
Aspergillus_fumigatus_AZTEC_4_250	45	40	5	0	scaffold_5	3378762	3478762
Aspergillus_fumigatus_AZTEC_4_250	34	25	9	0	scaffold_3	3521700	3621700
Aspergillus_fumigatus_AZTEC_4_250	38	35	3	0	scaffold_2	189576	289576
Aspergillus_fumigatus_AZTEC_4_250	31	29	2	0	scaffold_3	1314378	1414378
Aspergillus_fumigatus_AZTEC_4_250	41	36	5	0	scaffold_7	238057	338057
Aspergillus_fumigatus_AZTEC_4_250	34	32	2	0	scaffold_2	4367752	4467752
Aspergillus_fumigatus_AZTEC_4_250	41	33	8	0	scaffold_5	536300	636300
Aspergillus_fumigatus_AZTEC_4_250	34	32	2	0	scaffold_1	2525916	2625916
Aspergillus_fumigatus_AZTEC_4_250	39	38	1	0	scaffold_2	4176141	4276141
Aspergillus_fumigatus_AZTEC_4_250	21	19	2	0	scaffold_6	1197477	1297477
Aspergillus_fumigatus_AZTEC_4_250	35	34	1	0	scaffold_8	1407662	1507662
Aspergillus_fumigatus_AZTEC_4_250	40	33	7	0	scaffold_8	98406	198406
Aspergillus_fumigatus_AZTEC_4_250	35	30	5	0	scaffold_3	990505	1090505
Aspergillus_fumigatus_AZTEC_4_250	39	37	2	0	scaffold_4	2604728	2704728
