STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F15927	35	32	3	0	scaffold_4	3029072	3129072
Aspergillus_fumigatus_F15927	47	43	4	0	scaffold_3	263993	363993
Aspergillus_fumigatus_F15927	39	33	6	0	scaffold_4	3377194	3477194
Aspergillus_fumigatus_F15927	37	31	6	0	scaffold_5	2490596	2590596
Aspergillus_fumigatus_F15927	39	37	2	0	scaffold_4	2924139	3024139
Aspergillus_fumigatus_F15927	32	31	1	0	scaffold_7	549453	649453
Aspergillus_fumigatus_F15927	37	36	1	0	scaffold_2	2812301	2912301
Aspergillus_fumigatus_F15927	38	35	3	0	scaffold_1	2757623	2857623
Aspergillus_fumigatus_F15927	36	31	5	0	scaffold_1	5463575	5563575
Aspergillus_fumigatus_F15927	36	32	4	0	scaffold_1	2134572	2234572
Aspergillus_fumigatus_F15927	30	29	1	0	scaffold_4	1273698	1373698
Aspergillus_fumigatus_F15927	43	35	8	0	scaffold_6	282630	382630
Aspergillus_fumigatus_F15927	37	31	6	0	scaffold_3	548474	648474
Aspergillus_fumigatus_F15927	36	34	2	0	scaffold_3	1033439	1133439
Aspergillus_fumigatus_F15927	35	34	1	0	scaffold_2	2966418	3066418
Aspergillus_fumigatus_F15927	35	27	8	0	scaffold_5	2708019	2808019
Aspergillus_fumigatus_F15927	39	39	0	0	scaffold_3	3454720	3554720
Aspergillus_fumigatus_F15927	39	36	3	0	scaffold_5	2120519	2220519
Aspergillus_fumigatus_F15927	36	27	9	0	scaffold_5	2693005	2793005
Aspergillus_fumigatus_F15927	25	23	2	0	scaffold_1	1867379	1967379
Aspergillus_fumigatus_F15927	40	35	5	0	scaffold_4	2322939	2422939
Aspergillus_fumigatus_F15927	37	31	6	0	scaffold_3	539294	639294
Aspergillus_fumigatus_F15927	34	30	4	0	scaffold_7	1419284	1519284
Aspergillus_fumigatus_F15927	46	43	3	0	scaffold_2	2712169	2812169
Aspergillus_fumigatus_F15927	49	45	4	0	scaffold_3	195118	295118
Aspergillus_fumigatus_F15927	41	40	1	0	scaffold_3	356639	456639
Aspergillus_fumigatus_F15927	38	38	0	0	scaffold_8	614938	714938
Aspergillus_fumigatus_F15927	46	39	7	0	scaffold_4	3691905	3791905
Aspergillus_fumigatus_F15927	42	36	6	0	scaffold_1	113488	213488
Aspergillus_fumigatus_F15927	39	34	5	0	scaffold_1	212314	312314
Aspergillus_fumigatus_F15927	34	31	3	0	scaffold_3	3020045	3120045
Aspergillus_fumigatus_F15927	39	38	1	0	scaffold_1	407952	507952
Aspergillus_fumigatus_F15927	38	34	4	0	scaffold_5	192720	292720
Aspergillus_fumigatus_F15927	41	38	3	0	scaffold_2	2286364	2386364
Aspergillus_fumigatus_F15927	39	36	3	0	scaffold_1	2759781	2859781
Aspergillus_fumigatus_F15927	37	37	0	0	scaffold_6	1177544	1277544
Aspergillus_fumigatus_F15927	41	35	6	0	scaffold_2	2908760	3008760
Aspergillus_fumigatus_F15927	39	37	2	0	scaffold_7	491503	591503
Aspergillus_fumigatus_F15927	36	29	7	0	scaffold_2	2594699	2694699
Aspergillus_fumigatus_F15927	40	36	4	0	scaffold_1	985094	1085094
Aspergillus_fumigatus_F15927	31	28	3	0	scaffold_4	2841500	2941500
Aspergillus_fumigatus_F15927	37	34	3	0	scaffold_4	2870280	2970280
Aspergillus_fumigatus_F15927	35	30	5	0	scaffold_3	692534	792534
Aspergillus_fumigatus_F15927	40	37	3	0	scaffold_5	686450	786450
Aspergillus_fumigatus_F15927	45	40	5	0	scaffold_4	3790888	3890888
Aspergillus_fumigatus_F15927	37	35	2	0	scaffold_3	806043	906043
Aspergillus_fumigatus_F15927	35	30	5	0	scaffold_1	3938747	4038747
Aspergillus_fumigatus_F15927	38	33	5	0	scaffold_3	761151	861151
Aspergillus_fumigatus_F15927	34	31	3	0	scaffold_6	1069111	1169111
Aspergillus_fumigatus_F15927	38	37	1	0	scaffold_4	2711248	2811248
Aspergillus_fumigatus_F15927	44	41	3	0	scaffold_2	4010169	4110169
Aspergillus_fumigatus_F15927	23	22	1	0	scaffold_1	2338696	2438696
Aspergillus_fumigatus_F15927	42	40	2	0	scaffold_5	2290657	2390657
Aspergillus_fumigatus_F15927	39	35	4	0	scaffold_8	570353	670353
Aspergillus_fumigatus_F15927	32	31	1	0	scaffold_3	3177246	3277246
Aspergillus_fumigatus_F15927	32	32	0	0	scaffold_4	660404	760404
Aspergillus_fumigatus_F15927	40	38	2	0	scaffold_5	833846	933846
Aspergillus_fumigatus_F15927	35	34	1	0	scaffold_6	996195	1096195
Aspergillus_fumigatus_F15927	22	20	2	0	scaffold_5	998458	1098458
Aspergillus_fumigatus_F15927	40	36	4	0	scaffold_5	2450025	2550025
Aspergillus_fumigatus_F15927	39	38	1	0	scaffold_6	2775983	2875983
Aspergillus_fumigatus_F15927	32	30	2	0	scaffold_2	1805287	1905287
Aspergillus_fumigatus_F15927	34	32	2	0	scaffold_1	3018463	3118463
Aspergillus_fumigatus_F15927	40	39	1	0	scaffold_3	366151	466151
Aspergillus_fumigatus_F15927	41	38	3	0	scaffold_5	556276	656276
Aspergillus_fumigatus_F15927	32	31	1	0	scaffold_6	2475340	2575340
Aspergillus_fumigatus_F15927	29	26	3	0	scaffold_5	64492	164492
Aspergillus_fumigatus_F15927	26	24	2	0	scaffold_1	755196	855196
Aspergillus_fumigatus_F15927	32	31	1	0	scaffold_3	3142394	3242394
Aspergillus_fumigatus_F15927	38	36	2	0	scaffold_6	1418888	1518888
Aspergillus_fumigatus_F15927	40	38	2	0	scaffold_3	401025	501025
Aspergillus_fumigatus_F15927	40	38	2	0	scaffold_1	4214674	4314674
Aspergillus_fumigatus_F15927	23	21	2	0	scaffold_5	993105	1093105
Aspergillus_fumigatus_F15927	37	33	4	0	scaffold_1	1322250	1422250
Aspergillus_fumigatus_F15927	33	32	1	0	scaffold_6	1912903	2012903
Aspergillus_fumigatus_F15927	34	31	3	0	scaffold_1	1167245	1267245
Aspergillus_fumigatus_F15927	46	39	7	0	scaffold_4	2207211	2307211
Aspergillus_fumigatus_F15927	39	37	2	0	scaffold_6	2679691	2779691
Aspergillus_fumigatus_F15927	36	30	6	0	scaffold_3	705072	805072
Aspergillus_fumigatus_F15927	32	31	1	0	scaffold_3	3144602	3244602
Aspergillus_fumigatus_F15927	38	38	0	0	scaffold_4	3239078	3339078
Aspergillus_fumigatus_F15927	40	38	2	0	scaffold_2	963131	1063131
Aspergillus_fumigatus_F15927	38	37	1	0	scaffold_3	377489	477489
Aspergillus_fumigatus_F15927	35	30	5	0	scaffold_1	5463684	5563684
Aspergillus_fumigatus_F15927	41	40	1	0	scaffold_6	2146120	2246120
Aspergillus_fumigatus_F15927	34	32	2	0	scaffold_1	1239556	1339556
Aspergillus_fumigatus_F15927	37	35	2	0	scaffold_2	1322989	1422989
Aspergillus_fumigatus_F15927	45	42	3	0	scaffold_7	251497	351497
Aspergillus_fumigatus_F15927	42	36	6	0	scaffold_3	2532237	2632237
Aspergillus_fumigatus_F15927	39	37	2	0	scaffold_1	3052358	3152358
Aspergillus_fumigatus_F15927	37	33	4	0	scaffold_1	3282091	3382091
Aspergillus_fumigatus_F15927	41	37	4	0	scaffold_8	414523	514523
Aspergillus_fumigatus_F15927	38	36	2	0	scaffold_3	1329126	1429126
Aspergillus_fumigatus_F15927	43	40	3	0	scaffold_2	1913058	2013058
Aspergillus_fumigatus_F15927	31	28	3	0	scaffold_3	3307815	3407815
Aspergillus_fumigatus_F15927	34	31	3	0	scaffold_7	1159954	1259954
Aspergillus_fumigatus_F15927	37	35	2	0	scaffold_5	1401461	1501461
Aspergillus_fumigatus_F15927	36	36	0	0	scaffold_3	1075182	1175182
Aspergillus_fumigatus_F15927	43	37	6	0	scaffold_1	28363	128363
Aspergillus_fumigatus_F15927	36	33	3	0	scaffold_1	2063825	2163825
Aspergillus_fumigatus_F15927	38	37	1	0	scaffold_6	2338978	2438978
Aspergillus_fumigatus_F15927	32	30	2	0	scaffold_5	1541609	1641609
Aspergillus_fumigatus_F15927	32	29	3	0	scaffold_6	2282894	2382894
Aspergillus_fumigatus_F15927	37	36	1	0	scaffold_2	2020016	2120016
Aspergillus_fumigatus_F15927	44	42	2	0	scaffold_5	2251386	2351386
Aspergillus_fumigatus_F15927	43	33	10	0	scaffold_5	2037638	2137638
Aspergillus_fumigatus_F15927	36	33	3	0	scaffold_7	1199993	1299993
Aspergillus_fumigatus_F15927	38	35	3	0	scaffold_1	363269	463269
Aspergillus_fumigatus_F15927	36	33	3	0	scaffold_5	283244	383244
Aspergillus_fumigatus_F15927	43	40	3	0	scaffold_2	1363851	1463851
Aspergillus_fumigatus_F15927	40	34	6	0	scaffold_1	3677962	3777962
Aspergillus_fumigatus_F15927	31	30	1	0	scaffold_1	3511138	3611138
Aspergillus_fumigatus_F15927	44	43	1	0	scaffold_6	2119139	2219139
Aspergillus_fumigatus_F15927	26	24	2	0	scaffold_3	1743705	1843705
Aspergillus_fumigatus_F15927	36	35	1	0	scaffold_2	1616107	1716107
Aspergillus_fumigatus_F15927	36	35	1	0	scaffold_3	1316189	1416189
Aspergillus_fumigatus_F15927	40	34	6	0	scaffold_1	1967976	2067976
Aspergillus_fumigatus_F15927	32	30	2	0	scaffold_6	1239331	1339331
Aspergillus_fumigatus_F15927	19	19	0	0	scaffold_8	772468	872468
Aspergillus_fumigatus_F15927	34	23	11	0	scaffold_3	143348	243348
Aspergillus_fumigatus_F15927	41	39	2	0	scaffold_3	406851	506851
Aspergillus_fumigatus_F15927	37	37	0	0	scaffold_4	3241680	3341680
Aspergillus_fumigatus_F15927	28	28	0	0	scaffold_7	592755	692755
Aspergillus_fumigatus_F15927	38	32	6	0	scaffold_5	2771076	2871076
Aspergillus_fumigatus_F15927	46	43	3	0	scaffold_6	2733539	2833539
Aspergillus_fumigatus_F15927	44	41	3	0	scaffold_6	2113132	2213132
Aspergillus_fumigatus_F15927	36	36	0	0	scaffold_6	1377036	1477036
Aspergillus_fumigatus_F15927	29	27	2	0	scaffold_4	1025308	1125308
Aspergillus_fumigatus_F15927	38	36	2	0	scaffold_2	765628	865628
Aspergillus_fumigatus_F15927	32	28	4	0	scaffold_6	1272413	1372413
Aspergillus_fumigatus_F15927	37	36	1	0	scaffold_6	1543846	1643846
Aspergillus_fumigatus_F15927	37	37	0	0	scaffold_1	629205	729205
Aspergillus_fumigatus_F15927	33	31	2	0	scaffold_6	865191	965191
Aspergillus_fumigatus_F15927	39	37	2	0	scaffold_5	1114900	1214900
Aspergillus_fumigatus_F15927	36	31	5	0	scaffold_7	404236	504236
Aspergillus_fumigatus_F15927	36	27	9	0	scaffold_5	2699629	2799629
Aspergillus_fumigatus_F15927	32	31	1	0	scaffold_6	2520727	2620727
Aspergillus_fumigatus_F15927	39	35	4	0	scaffold_4	2329340	2429340
Aspergillus_fumigatus_F15927	33	29	4	0	scaffold_5	1630145	1730145
Aspergillus_fumigatus_F15927	35	24	11	0	scaffold_6	180761	280761
Aspergillus_fumigatus_F15927	31	27	4	0	scaffold_5	75013	175013
Aspergillus_fumigatus_F15927	41	33	7	1	scaffold_1	4574478	4674478
Aspergillus_fumigatus_F15927	43	41	2	0	scaffold_2	139721	239721
Aspergillus_fumigatus_F15927	37	34	3	0	scaffold_3	958524	1058524
Aspergillus_fumigatus_F15927	45	38	6	1	scaffold_4	66474	166474
Aspergillus_fumigatus_F15927	39	38	0	1	scaffold_5	2910838	3010838
Aspergillus_fumigatus_F15927	37	31	6	0	scaffold_8	532035	632035
Aspergillus_fumigatus_F15927	28	25	3	0	scaffold_5	61390	161390
Aspergillus_fumigatus_F15927	43	38	5	0	scaffold_4	2533643	2633643
Aspergillus_fumigatus_F15927	10	10	0	0	scaffold_2	1044408	1144408
Aspergillus_fumigatus_F15927	38	37	1	0	scaffold_1	1562422	1662422
Aspergillus_fumigatus_F15927	36	35	1	0	scaffold_3	3198574	3298574
Aspergillus_fumigatus_F15927	41	38	3	0	scaffold_8	123380	223380
Aspergillus_fumigatus_F15927	41	37	4	0	scaffold_1	3777955	3877955
Aspergillus_fumigatus_F15927	36	31	5	0	scaffold_5	1282706	1382706
Aspergillus_fumigatus_F15927	36	34	1	1	scaffold_2	3596208	3696208
Aspergillus_fumigatus_F15927	32	30	2	0	scaffold_5	3020285	3120285
Aspergillus_fumigatus_F15927	33	30	3	0	scaffold_1	4010957	4110957
Aspergillus_fumigatus_F15927	37	25	12	0	scaffold_5	2674253	2774253
Aspergillus_fumigatus_F15927	35	32	3	0	scaffold_1	3446239	3546239
Aspergillus_fumigatus_F15927	25	24	1	0	scaffold_1	2341662	2441662
Aspergillus_fumigatus_F15927	38	36	2	0	scaffold_7	34636	134636
Aspergillus_fumigatus_F15927	27	25	2	0	scaffold_2	3861975	3961975
Aspergillus_fumigatus_F15927	34	34	0	0	scaffold_1	1840065	1940065
Aspergillus_fumigatus_F15927	41	38	3	0	scaffold_2	196514	296514
Aspergillus_fumigatus_F15927	41	37	4	0	scaffold_1	4157001	4257001
Aspergillus_fumigatus_F15927	26	1	25	0	scaffold_7	1841489	1941489
Aspergillus_fumigatus_F15927	36	32	4	0	scaffold_5	230777	330777
Aspergillus_fumigatus_F15927	32	29	3	0	scaffold_4	3482321	3582321
Aspergillus_fumigatus_F15927	38	36	2	0	scaffold_2	2946485	3046485
Aspergillus_fumigatus_F15927	37	36	1	0	scaffold_2	2812562	2912562
Aspergillus_fumigatus_F15927	39	34	5	0	scaffold_2	3420435	3520435
Aspergillus_fumigatus_F15927	35	29	6	0	scaffold_3	709353	809353
Aspergillus_fumigatus_F15927	39	33	6	0	scaffold_1	3686170	3786170
Aspergillus_fumigatus_F15927	32	29	3	0	scaffold_1	1184669	1284669
Aspergillus_fumigatus_F15927	37	34	3	0	scaffold_4	2871480	2971480
Aspergillus_fumigatus_F15927	41	38	3	0	scaffold_5	2129843	2229843
Aspergillus_fumigatus_F15927	39	37	2	0	scaffold_4	3539527	3639527
Aspergillus_fumigatus_F15927	38	34	4	0	scaffold_1	3559778	3659778
Aspergillus_fumigatus_F15927	39	35	4	0	scaffold_1	4641533	4741533
Aspergillus_fumigatus_F15927	33	31	2	0	scaffold_2	1531929	1631929
Aspergillus_fumigatus_F15927	39	37	2	0	scaffold_6	2159067	2259067
Aspergillus_fumigatus_F15927	35	33	2	0	scaffold_3	2410711	2510711
Aspergillus_fumigatus_F15927	41	40	1	0	scaffold_3	359529	459529
Aspergillus_fumigatus_F15927	30	29	1	0	scaffold_1	3491121	3591121
Aspergillus_fumigatus_F15927	39	0	39	0	scaffold_1	5280409	5380409
Aspergillus_fumigatus_F15927	37	35	2	0	scaffold_2	2066584	2166584
Aspergillus_fumigatus_F15927	39	35	4	0	scaffold_3	2478712	2578712
Aspergillus_fumigatus_F15927	37	35	2	0	scaffold_6	991719	1091719
Aspergillus_fumigatus_F15927	35	33	2	0	scaffold_1	1433878	1533878
Aspergillus_fumigatus_F15927	38	37	1	0	scaffold_3	1058267	1158267
Aspergillus_fumigatus_F15927	37	30	7	0	scaffold_8	321608	421608
Aspergillus_fumigatus_F15927	40	31	9	0	scaffold_4	1582332	1682332
Aspergillus_fumigatus_F15927	36	28	8	0	scaffold_5	2706106	2806106
Aspergillus_fumigatus_F15927	36	33	3	0	scaffold_5	266311	366311
Aspergillus_fumigatus_F15927	35	31	4	0	scaffold_1	2025300	2125300
Aspergillus_fumigatus_F15927	35	30	5	0	scaffold_1	4615041	4715041
Aspergillus_fumigatus_F15927	20	0	20	0	scaffold_7	1879053	1979053
Aspergillus_fumigatus_F15927	36	36	0	0	scaffold_5	1200291	1300291
Aspergillus_fumigatus_F15927	35	30	5	0	scaffold_5	3208610	3308610
Aspergillus_fumigatus_F15927	37	36	1	0	scaffold_2	3214004	3314004
Aspergillus_fumigatus_F15927	38	32	6	0	scaffold_4	3392921	3492921
Aspergillus_fumigatus_F15927	36	33	3	0	scaffold_4	1758420	1858420
Aspergillus_fumigatus_F15927	31	30	1	0	scaffold_6	2644329	2744329
Aspergillus_fumigatus_F15927	40	36	4	0	scaffold_4	3087949	3187949
Aspergillus_fumigatus_F15927	44	42	2	0	scaffold_5	3273740	3373740
Aspergillus_fumigatus_F15927	33	28	5	0	scaffold_1	3898098	3998098
Aspergillus_fumigatus_F15927	42	38	4	0	scaffold_2	2759263	2859263
Aspergillus_fumigatus_F15927	37	32	5	0	scaffold_3	558112	658112
Aspergillus_fumigatus_F15927	36	32	4	0	scaffold_4	3443919	3543919
Aspergillus_fumigatus_F15927	40	37	3	0	scaffold_2	2918279	3018279
Aspergillus_fumigatus_F15927	37	34	3	0	scaffold_5	2186549	2286549
Aspergillus_fumigatus_F15927	38	35	3	0	scaffold_5	708575	808575
Aspergillus_fumigatus_F15927	29	26	3	0	scaffold_4	2827485	2927485
Aspergillus_fumigatus_F15927	35	32	3	0	scaffold_1	2420669	2520669
Aspergillus_fumigatus_F15927	50	42	8	0	scaffold_4	2190809	2290809
Aspergillus_fumigatus_F15927	35	26	9	0	scaffold_4	2640726	2740726
Aspergillus_fumigatus_F15927	41	35	6	0	scaffold_3	3733838	3833838
Aspergillus_fumigatus_F15927	35	33	2	0	scaffold_3	2844614	2944614
Aspergillus_fumigatus_F15927	46	43	3	0	scaffold_2	68939	168939
Aspergillus_fumigatus_F15927	46	43	3	0	scaffold_5	2282657	2382657
Aspergillus_fumigatus_F15927	37	31	6	0	scaffold_3	531661	631661
Aspergillus_fumigatus_F15927	33	30	3	0	scaffold_7	895844	995844
Aspergillus_fumigatus_F15927	33	30	3	0	scaffold_4	1670009	1770009
Aspergillus_fumigatus_F15927	42	34	8	0	scaffold_6	2078722	2178722
Aspergillus_fumigatus_F15927	44	38	6	0	scaffold_1	5603296	5703296
Aspergillus_fumigatus_F15927	46	44	2	0	scaffold_3	3430792	3530792
Aspergillus_fumigatus_F15927	33	30	3	0	scaffold_1	1619739	1719739
Aspergillus_fumigatus_F15927	33	31	2	0	scaffold_1	2220456	2320456
Aspergillus_fumigatus_F15927	28	25	3	0	scaffold_6	2254254	2354254
Aspergillus_fumigatus_F15927	36	32	4	0	scaffold_3	2319286	2419286
Aspergillus_fumigatus_F15927	33	29	4	0	scaffold_1	3874339	3974339
Aspergillus_fumigatus_F15927	19	18	1	0	scaffold_3	1676557	1776557
Aspergillus_fumigatus_F15927	34	31	3	0	scaffold_5	2357920	2457920
Aspergillus_fumigatus_F15927	29	26	3	0	scaffold_4	2835488	2935488
Aspergillus_fumigatus_F15927	29	28	1	0	scaffold_6	2489681	2589681
Aspergillus_fumigatus_F15927	33	31	2	0	scaffold_1	3008845	3108845
Aspergillus_fumigatus_F15927	38	33	5	0	scaffold_3	2515559	2615559
Aspergillus_fumigatus_F15927	44	43	1	0	scaffold_6	2121378	2221378
Aspergillus_fumigatus_F15927	35	34	1	0	scaffold_6	995453	1095453
Aspergillus_fumigatus_F15927	34	34	0	0	scaffold_3	880609	980609
Aspergillus_fumigatus_F15927	27	25	2	0	scaffold_4	1035569	1135569
Aspergillus_fumigatus_F15927	32	32	0	0	scaffold_3	853918	953918
Aspergillus_fumigatus_F15927	38	34	4	0	scaffold_8	366941	466941
Aspergillus_fumigatus_F15927	47	43	4	0	scaffold_3	261456	361456
Aspergillus_fumigatus_F15927	45	42	3	0	scaffold_5	2285477	2385477
Aspergillus_fumigatus_F15927	33	30	3	0	scaffold_4	2675117	2775117
Aspergillus_fumigatus_F15927	36	33	3	0	scaffold_5	283963	383963
Aspergillus_fumigatus_F15927	47	43	3	1	scaffold_2	376581	476581
Aspergillus_fumigatus_F15927	34	31	3	0	scaffold_5	120836	220836
Aspergillus_fumigatus_F15927	37	34	3	0	scaffold_1	3811587	3911587
Aspergillus_fumigatus_F15927	45	38	7	0	scaffold_4	2227459	2327459
Aspergillus_fumigatus_F15927	46	42	4	0	scaffold_7	1681699	1781699
Aspergillus_fumigatus_F15927	39	37	2	0	scaffold_4	1955113	2055113
Aspergillus_fumigatus_F15927	37	34	3	0	scaffold_4	1199708	1299708
Aspergillus_fumigatus_F15927	43	38	5	0	scaffold_4	3194790	3294790
Aspergillus_fumigatus_F15927	31	26	5	0	scaffold_1	3891966	3991966
Aspergillus_fumigatus_F15927	34	30	4	0	scaffold_3	3675323	3775323
Aspergillus_fumigatus_F15927	35	30	5	0	scaffold_6	332479	432479
Aspergillus_fumigatus_F15927	40	40	0	0	scaffold_1	1770066	1870066
Aspergillus_fumigatus_F15927	33	30	3	0	scaffold_1	4008219	4108219
Aspergillus_fumigatus_F15927	32	30	2	0	scaffold_5	1507700	1607700
Aspergillus_fumigatus_F15927	48	36	12	0	scaffold_4	171507	271507
Aspergillus_fumigatus_F15927	33	30	3	0	scaffold_1	1229207	1329207
Aspergillus_fumigatus_F15927	37	33	4	0	scaffold_5	229965	329965
Aspergillus_fumigatus_F15927	37	34	3	0	scaffold_1	1363550	1463550
Aspergillus_fumigatus_F15927	42	40	2	0	scaffold_5	2296148	2396148
Aspergillus_fumigatus_F15927	40	37	3	0	scaffold_4	1981495	2081495
Aspergillus_fumigatus_F15927	35	33	2	0	scaffold_2	1304759	1404759
Aspergillus_fumigatus_F15927	37	32	5	0	scaffold_2	3910968	4010968
Aspergillus_fumigatus_F15927	35	31	4	0	scaffold_3	2362560	2462560
Aspergillus_fumigatus_F15927	34	31	3	0	scaffold_7	1179222	1279222
Aspergillus_fumigatus_F15927	45	39	6	0	scaffold_1	5609321	5709321
Aspergillus_fumigatus_F15927	38	34	4	0	scaffold_1	3706536	3806536
Aspergillus_fumigatus_F15927	38	12	26	0	scaffold_5	2620135	2720135
Aspergillus_fumigatus_F15927	44	39	5	0	scaffold_7	1551975	1651975
Aspergillus_fumigatus_F15927	19	15	4	0	scaffold_1	2504332	2604332
Aspergillus_fumigatus_F15927	48	46	2	0	scaffold_6	1635059	1735059
Aspergillus_fumigatus_F15927	36	28	8	0	scaffold_3	157112	257112
Aspergillus_fumigatus_F15927	34	34	0	0	scaffold_1	619066	719066
Aspergillus_fumigatus_F15927	39	37	2	0	scaffold_7	4750	104750
Aspergillus_fumigatus_F15927	36	33	3	0	scaffold_5	942867	1042867
Aspergillus_fumigatus_F15927	39	34	5	0	scaffold_4	2317668	2417668
Aspergillus_fumigatus_F15927	39	36	3	0	scaffold_5	636370	736370
Aspergillus_fumigatus_F15927	19	19	0	0	scaffold_8	763273	863273
Aspergillus_fumigatus_F15927	39	36	3	0	scaffold_3	3369370	3469370
Aspergillus_fumigatus_F15927	43	41	2	0	scaffold_2	1921426	2021426
Aspergillus_fumigatus_F15927	33	32	1	0	scaffold_4	1868892	1968892
Aspergillus_fumigatus_F15927	30	29	1	0	scaffold_4	1255325	1355325
Aspergillus_fumigatus_F15927	32	32	0	0	scaffold_3	854325	954325
Aspergillus_fumigatus_F15927	31	29	2	0	scaffold_5	1576378	1676378
Aspergillus_fumigatus_F15927	35	28	7	0	scaffold_8	518881	618881
Aspergillus_fumigatus_F15927	43	39	4	0	scaffold_1	313290	413290
Aspergillus_fumigatus_F15927	35	31	4	0	scaffold_1	1065718	1165718
Aspergillus_fumigatus_F15927	40	37	3	0	scaffold_4	1973111	2073111
Aspergillus_fumigatus_F15927	39	38	1	0	scaffold_6	2327442	2427442
Aspergillus_fumigatus_F15927	37	31	6	0	scaffold_5	495415	595415
Aspergillus_fumigatus_F15927	38	34	4	0	scaffold_1	3561717	3661717
Aspergillus_fumigatus_F15927	33	29	4	0	scaffold_1	3847993	3947993
Aspergillus_fumigatus_F15927	35	34	1	0	scaffold_3	1067407	1167407
Aspergillus_fumigatus_F15927	34	34	0	0	scaffold_6	2821419	2921419
Aspergillus_fumigatus_F15927	35	31	4	0	scaffold_4	1797403	1897403
Aspergillus_fumigatus_F15927	44	42	2	0	scaffold_6	2703518	2803518
Aspergillus_fumigatus_F15927	36	27	9	0	scaffold_2	2630033	2730033
Aspergillus_fumigatus_F15927	46	39	7	0	scaffold_4	3733970	3833970
Aspergillus_fumigatus_F15927	33	27	6	0	scaffold_4	2654640	2754640
Aspergillus_fumigatus_F15927	41	39	2	0	scaffold_1	3751889	3851889
Aspergillus_fumigatus_F15927	30	28	2	0	scaffold_2	1180273	1280273
Aspergillus_fumigatus_F15927	36	36	0	0	scaffold_5	2968934	3068934
Aspergillus_fumigatus_F15927	36	35	1	0	scaffold_4	2904375	3004375
Aspergillus_fumigatus_F15927	38	35	3	0	scaffold_3	1335209	1435209
Aspergillus_fumigatus_F15927	30	28	2	0	scaffold_3	1942973	2042973
Aspergillus_fumigatus_F15927	36	32	4	0	scaffold_3	2470605	2570605
Aspergillus_fumigatus_F15927	37	33	4	0	scaffold_1	3554951	3654951
Aspergillus_fumigatus_F15927	41	33	8	0	scaffold_1	178583	278583
Aspergillus_fumigatus_F15927	36	32	4	0	scaffold_2	1143749	1243749
Aspergillus_fumigatus_F15927	42	37	5	0	scaffold_5	3243463	3343463
Aspergillus_fumigatus_F15927	46	40	5	1	scaffold_2	460654	560654
Aspergillus_fumigatus_F15927	17	17	0	0	scaffold_7	664294	764294
Aspergillus_fumigatus_F15927	35	35	0	0	scaffold_3	890611	990611
Aspergillus_fumigatus_F15927	43	39	4	0	scaffold_6	1474503	1574503
Aspergillus_fumigatus_F15927	45	37	7	1	scaffold_4	28392	128392
Aspergillus_fumigatus_F15927	36	31	5	0	scaffold_2	3900433	4000433
Aspergillus_fumigatus_F15927	32	30	2	0	scaffold_5	2382899	2482899
