STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F13952	45	41	4	0	scaffold_3	134095	234095
Aspergillus_fumigatus_F13952	37	32	5	0	scaffold_2	456463	556463
Aspergillus_fumigatus_F13952	36	34	2	0	scaffold_3	2656210	2756210
Aspergillus_fumigatus_F13952	38	37	1	0	scaffold_4	2582762	2682762
Aspergillus_fumigatus_F13952	31	30	1	0	scaffold_2	3797421	3897421
Aspergillus_fumigatus_F13952	40	37	3	0	scaffold_5	759412	859412
Aspergillus_fumigatus_F13952	38	33	5	0	scaffold_1	3993581	4093581
Aspergillus_fumigatus_F13952	38	35	3	0	scaffold_3	1467807	1567807
Aspergillus_fumigatus_F13952	36	34	2	0	scaffold_5	825733	925733
Aspergillus_fumigatus_F13952	46	43	3	0	scaffold_2	112705	212705
Aspergillus_fumigatus_F13952	37	36	1	0	scaffold_8	1079761	1179761
Aspergillus_fumigatus_F13952	36	34	2	0	scaffold_5	1999022	2099022
Aspergillus_fumigatus_F13952	43	41	2	0	scaffold_6	3525415	3625415
Aspergillus_fumigatus_F13952	38	33	5	0	scaffold_7	365003	465003
Aspergillus_fumigatus_F13952	29	7	22	0	scaffold_7	1711902	1811902
Aspergillus_fumigatus_F13952	37	35	2	0	scaffold_8	992061	1092061
Aspergillus_fumigatus_F13952	38	36	2	0	scaffold_6	1635046	1735046
Aspergillus_fumigatus_F13952	37	35	2	0	scaffold_8	892211	992211
Aspergillus_fumigatus_F13952	35	29	6	0	scaffold_7	1321293	1421293
Aspergillus_fumigatus_F13952	44	42	2	0	scaffold_3	1425777	1525777
Aspergillus_fumigatus_F13952	42	39	3	0	scaffold_3	3708998	3808998
Aspergillus_fumigatus_F13952	38	28	10	0	scaffold_5	198211	298211
Aspergillus_fumigatus_F13952	38	36	2	0	scaffold_2	3132043	3232043
Aspergillus_fumigatus_F13952	49	38	11	0	scaffold_4	2482072	2582072
Aspergillus_fumigatus_F13952	43	39	4	0	scaffold_1	4678807	4778807
Aspergillus_fumigatus_F13952	39	34	5	0	scaffold_3	514375	614375
Aspergillus_fumigatus_F13952	11	10	1	0	scaffold_6	1250180	1350180
Aspergillus_fumigatus_F13952	38	36	2	0	scaffold_4	2631852	2731852
Aspergillus_fumigatus_F13952	41	34	7	0	scaffold_1	4076993	4176993
Aspergillus_fumigatus_F13952	33	31	2	0	scaffold_5	2652702	2752702
Aspergillus_fumigatus_F13952	41	39	2	0	scaffold_8	1606517	1706517
Aspergillus_fumigatus_F13952	39	34	5	0	scaffold_6	3399858	3499858
Aspergillus_fumigatus_F13952	41	38	3	0	scaffold_6	1037272	1137272
Aspergillus_fumigatus_F13952	38	34	4	0	scaffold_6	708088	808088
Aspergillus_fumigatus_F13952	35	33	2	0	scaffold_2	3116574	3216574
Aspergillus_fumigatus_F13952	32	31	1	0	scaffold_6	3249774	3349774
Aspergillus_fumigatus_F13952	38	38	0	0	scaffold_5	1302295	1402295
Aspergillus_fumigatus_F13952	37	35	2	0	scaffold_3	1570917	1670917
Aspergillus_fumigatus_F13952	30	30	0	0	scaffold_1	2774014	2874014
Aspergillus_fumigatus_F13952	37	35	2	0	scaffold_6	1641417	1741417
Aspergillus_fumigatus_F13952	47	38	9	0	scaffold_1	154841	254841
Aspergillus_fumigatus_F13952	35	29	6	0	scaffold_7	1332605	1432605
Aspergillus_fumigatus_F13952	32	30	2	0	scaffold_2	4234758	4334758
Aspergillus_fumigatus_F13952	37	33	4	0	scaffold_2	4073830	4173830
Aspergillus_fumigatus_F13952	38	35	3	0	scaffold_5	1532482	1632482
Aspergillus_fumigatus_F13952	38	34	4	0	scaffold_2	4417242	4517242
Aspergillus_fumigatus_F13952	40	32	8	0	scaffold_3	2302024	2402024
Aspergillus_fumigatus_F13952	41	36	5	0	scaffold_8	55390	155390
Aspergillus_fumigatus_F13952	35	32	3	0	scaffold_5	3303343	3403343
Aspergillus_fumigatus_F13952	44	35	9	0	scaffold_1	128573	228573
Aspergillus_fumigatus_F13952	42	38	4	0	scaffold_1	3860036	3960036
Aspergillus_fumigatus_F13952	40	38	2	0	scaffold_3	754106	854106
Aspergillus_fumigatus_F13952	31	27	4	0	scaffold_4	3183221	3283221
Aspergillus_fumigatus_F13952	38	36	2	0	scaffold_3	2880726	2980726
Aspergillus_fumigatus_F13952	40	38	2	0	scaffold_8	1548133	1648133
Aspergillus_fumigatus_F13952	41	37	4	0	scaffold_1	366566	466566
Aspergillus_fumigatus_F13952	40	35	5	0	scaffold_3	239729	339729
Aspergillus_fumigatus_F13952	41	34	7	0	scaffold_5	293285	393285
Aspergillus_fumigatus_F13952	44	35	9	0	scaffold_1	136283	236283
Aspergillus_fumigatus_F13952	41	40	1	0	scaffold_5	1759363	1859363
Aspergillus_fumigatus_F13952	35	28	7	0	scaffold_3	1883353	1983353
Aspergillus_fumigatus_F13952	37	35	2	0	scaffold_2	2205738	2305738
Aspergillus_fumigatus_F13952	25	22	3	0	scaffold_4	3195025	3295025
Aspergillus_fumigatus_F13952	37	34	3	0	scaffold_3	1154669	1254669
Aspergillus_fumigatus_F13952	41	40	1	0	scaffold_4	930585	1030585
Aspergillus_fumigatus_F13952	0	0	0	0	scaffold_6	2200299	2300299
Aspergillus_fumigatus_F13952	47	42	5	0	scaffold_4	3702048	3802048
Aspergillus_fumigatus_F13952	42	36	6	0	scaffold_3	2186371	2286371
Aspergillus_fumigatus_F13952	42	35	7	0	scaffold_4	12061	112061
Aspergillus_fumigatus_F13952	40	38	2	0	scaffold_5	1989139	2089139
Aspergillus_fumigatus_F13952	50	46	4	0	scaffold_3	3773686	3873686
Aspergillus_fumigatus_F13952	43	41	2	0	scaffold_8	155081	255081
Aspergillus_fumigatus_F13952	48	43	5	0	scaffold_7	1591882	1691882
Aspergillus_fumigatus_F13952	35	31	4	0	scaffold_6	2664282	2764282
Aspergillus_fumigatus_F13952	40	35	5	0	scaffold_4	2401640	2501640
Aspergillus_fumigatus_F13952	34	34	0	0	scaffold_4	541291	641291
Aspergillus_fumigatus_F13952	34	31	3	0	scaffold_5	2426885	2526885
Aspergillus_fumigatus_F13952	36	31	5	0	scaffold_8	275957	375957
Aspergillus_fumigatus_F13952	43	40	3	0	scaffold_6	2100314	2200314
Aspergillus_fumigatus_F13952	42	39	3	0	scaffold_1	2187665	2287665
Aspergillus_fumigatus_F13952	37	35	2	0	scaffold_1	2277480	2377480
Aspergillus_fumigatus_F13952	42	38	4	0	scaffold_1	2489470	2589470
Aspergillus_fumigatus_F13952	34	32	2	0	scaffold_1	937959	1037959
Aspergillus_fumigatus_F13952	35	32	3	0	scaffold_1	1530600	1630600
Aspergillus_fumigatus_F13952	35	30	5	0	scaffold_3	1756393	1856393
Aspergillus_fumigatus_F13952	45	38	7	0	scaffold_4	3569216	3669216
Aspergillus_fumigatus_F13952	33	28	5	0	scaffold_5	2346294	2446294
Aspergillus_fumigatus_F13952	20	16	4	0	scaffold_1	2093294	2193294
Aspergillus_fumigatus_F13952	42	40	2	0	scaffold_3	2037148	2137148
Aspergillus_fumigatus_F13952	34	31	3	0	scaffold_2	3008698	3108698
Aspergillus_fumigatus_F13952	46	43	3	0	scaffold_6	3476161	3576161
Aspergillus_fumigatus_F13952	36	33	3	0	scaffold_3	3016516	3116516
Aspergillus_fumigatus_F13952	22	0	22	0	scaffold_7	1814232	1914232
Aspergillus_fumigatus_F13952	35	32	3	0	scaffold_3	326084	426084
Aspergillus_fumigatus_F13952	33	29	4	0	scaffold_4	3406171	3506171
Aspergillus_fumigatus_F13952	50	44	6	0	scaffold_5	657752	757752
Aspergillus_fumigatus_F13952	14	12	2	0	scaffold_4	1116291	1216291
Aspergillus_fumigatus_F13952	34	32	2	0	scaffold_3	2644812	2744812
Aspergillus_fumigatus_F13952	38	35	3	0	scaffold_3	3605959	3705959
Aspergillus_fumigatus_F13952	38	34	4	0	scaffold_1	2457799	2557799
Aspergillus_fumigatus_F13952	32	30	2	0	scaffold_4	2977259	3077259
Aspergillus_fumigatus_F13952	45	43	2	0	scaffold_6	3518359	3618359
Aspergillus_fumigatus_F13952	34	27	7	0	scaffold_3	1807259	1907259
Aspergillus_fumigatus_F13952	35	32	3	0	scaffold_5	856644	956644
Aspergillus_fumigatus_F13952	37	34	3	0	scaffold_2	2884038	2984038
Aspergillus_fumigatus_F13952	36	32	4	0	scaffold_6	475072	575072
Aspergillus_fumigatus_F13952	39	35	4	0	scaffold_1	438722	538722
Aspergillus_fumigatus_F13952	31	29	2	0	scaffold_3	1221760	1321760
Aspergillus_fumigatus_F13952	38	36	2	0	scaffold_1	2320218	2420218
Aspergillus_fumigatus_F13952	35	32	3	0	scaffold_1	3743345	3843345
Aspergillus_fumigatus_F13952	42	39	3	0	scaffold_5	3114941	3214941
Aspergillus_fumigatus_F13952	44	33	11	0	scaffold_7	1639457	1739457
Aspergillus_fumigatus_F13952	50	42	8	0	scaffold_4	158841	258841
Aspergillus_fumigatus_F13952	40	37	3	0	scaffold_6	617258	717258
Aspergillus_fumigatus_F13952	32	28	4	0	scaffold_2	1132589	1232589
Aspergillus_fumigatus_F13952	33	30	3	0	scaffold_8	832194	932194
Aspergillus_fumigatus_F13952	36	32	4	0	scaffold_2	1318109	1418109
Aspergillus_fumigatus_F13952	34	31	3	0	scaffold_4	750932	850932
Aspergillus_fumigatus_F13952	32	31	1	0	scaffold_6	2724391	2824391
Aspergillus_fumigatus_F13952	46	43	3	0	scaffold_5	727244	827244
Aspergillus_fumigatus_F13952	33	30	3	0	scaffold_1	1565610	1665610
Aspergillus_fumigatus_F13952	41	37	4	0	scaffold_6	2771500	2871500
Aspergillus_fumigatus_F13952	41	33	8	0	scaffold_5	3605207	3705207
Aspergillus_fumigatus_F13952	36	29	7	0	scaffold_3	2253785	2353785
Aspergillus_fumigatus_F13952	40	38	2	0	scaffold_5	1863828	1963828
Aspergillus_fumigatus_F13952	33	31	2	0	scaffold_4	696355	796355
Aspergillus_fumigatus_F13952	38	30	8	0	scaffold_5	589530	689530
Aspergillus_fumigatus_F13952	47	44	3	0	scaffold_5	2261224	2361224
Aspergillus_fumigatus_F13952	32	30	2	0	scaffold_5	2667383	2767383
Aspergillus_fumigatus_F13952	41	39	2	0	scaffold_3	349622	449622
Aspergillus_fumigatus_F13952	37	36	1	0	scaffold_3	2858505	2958505
Aspergillus_fumigatus_F13952	39	32	7	0	scaffold_3	866912	966912
Aspergillus_fumigatus_F13952	39	38	1	0	scaffold_8	1162515	1262515
Aspergillus_fumigatus_F13952	37	33	4	0	scaffold_6	1948740	2048740
Aspergillus_fumigatus_F13952	38	34	4	0	scaffold_6	1130315	1230315
Aspergillus_fumigatus_F13952	35	35	0	0	scaffold_4	501314	601314
Aspergillus_fumigatus_F13952	35	33	2	0	scaffold_1	952577	1052577
Aspergillus_fumigatus_F13952	17	16	1	0	scaffold_8	686684	786684
Aspergillus_fumigatus_F13952	0	0	0	0	scaffold_5	1092101	1192101
Aspergillus_fumigatus_F13952	46	41	5	0	scaffold_3	2134560	2234560
Aspergillus_fumigatus_F13952	36	30	6	0	scaffold_2	408073	508073
Aspergillus_fumigatus_F13952	35	32	3	0	scaffold_1	2988179	3088179
Aspergillus_fumigatus_F13952	36	29	7	0	scaffold_3	3562449	3662449
Aspergillus_fumigatus_F13952	32	29	3	0	scaffold_7	5434	105434
Aspergillus_fumigatus_F13952	24	16	8	0	scaffold_5	3556862	3656862
Aspergillus_fumigatus_F13952	28	28	0	0	scaffold_7	640644	740644
Aspergillus_fumigatus_F13952	25	23	2	0	scaffold_6	2137980	2237980
Aspergillus_fumigatus_F13952	41	41	0	0	scaffold_5	2833841	2933841
Aspergillus_fumigatus_F13952	31	27	4	0	scaffold_2	4046586	4146586
Aspergillus_fumigatus_F13952	33	30	3	0	scaffold_4	1375405	1475405
Aspergillus_fumigatus_F13952	37	32	5	0	scaffold_4	3375916	3475916
Aspergillus_fumigatus_F13952	35	33	2	0	scaffold_2	3115124	3215124
Aspergillus_fumigatus_F13952	32	31	1	0	scaffold_7	612397	712397
Aspergillus_fumigatus_F13952	44	39	5	0	scaffold_3	816921	916921
Aspergillus_fumigatus_F13952	35	32	3	0	scaffold_6	3345925	3445925
Aspergillus_fumigatus_F13952	38	36	2	0	scaffold_3	2952636	3052636
Aspergillus_fumigatus_F13952	27	0	27	0	scaffold_7	1842751	1942751
Aspergillus_fumigatus_F13952	35	31	4	0	scaffold_4	1504683	1604683
Aspergillus_fumigatus_F13952	36	34	2	0	scaffold_3	2705335	2805335
Aspergillus_fumigatus_F13952	37	31	6	0	scaffold_3	530071	630071
Aspergillus_fumigatus_F13952	31	27	4	0	scaffold_5	344716	444716
Aspergillus_fumigatus_F13952	34	34	0	0	scaffold_6	1663371	1763371
Aspergillus_fumigatus_F13952	44	41	3	0	scaffold_6	600406	700406
Aspergillus_fumigatus_F13952	19	18	1	0	scaffold_5	1160932	1260932
Aspergillus_fumigatus_F13952	38	31	7	0	scaffold_7	381648	481648
Aspergillus_fumigatus_F13952	38	35	3	0	scaffold_3	1466153	1566153
Aspergillus_fumigatus_F13952	27	3	24	0	scaffold_7	1954813	2054813
Aspergillus_fumigatus_F13952	26	26	0	0	scaffold_1	2740617	2840617
Aspergillus_fumigatus_F13952	35	32	3	0	scaffold_8	937554	1037554
Aspergillus_fumigatus_F13952	37	29	8	0	scaffold_2	595933	695933
Aspergillus_fumigatus_F13952	26	18	8	0	scaffold_4	3260050	3360050
Aspergillus_fumigatus_F13952	37	32	5	0	scaffold_1	3935414	4035414
Aspergillus_fumigatus_F13952	43	39	4	0	scaffold_6	37164	137164
Aspergillus_fumigatus_F13952	41	38	3	0	scaffold_4	2884095	2984095
Aspergillus_fumigatus_F13952	36	34	2	0	scaffold_1	1259515	1359515
Aspergillus_fumigatus_F13952	34	32	2	0	scaffold_6	1757737	1857737
Aspergillus_fumigatus_F13952	46	40	6	0	scaffold_5	227434	327434
Aspergillus_fumigatus_F13952	10	9	1	0	scaffold_2	1933006	2033006
Aspergillus_fumigatus_F13952	47	42	5	0	scaffold_4	3638957	3738957
Aspergillus_fumigatus_F13952	40	37	3	0	scaffold_5	3145422	3245422
Aspergillus_fumigatus_F13952	35	31	4	0	scaffold_8	380959	480959
Aspergillus_fumigatus_F13952	38	36	2	0	scaffold_6	909475	1009475
Aspergillus_fumigatus_F13952	30	0	30	0	scaffold_7	1881949	1981949
Aspergillus_fumigatus_F13952	37	34	3	0	scaffold_2	2882285	2982285
Aspergillus_fumigatus_F13952	44	41	3	0	scaffold_2	2121231	2221231
Aspergillus_fumigatus_F13952	39	36	3	0	scaffold_7	565168	665168
Aspergillus_fumigatus_F13952	30	29	1	0	scaffold_4	1330902	1430902
Aspergillus_fumigatus_F13952	39	36	3	0	scaffold_4	2875780	2975780
Aspergillus_fumigatus_F13952	35	32	3	0	scaffold_4	3172493	3272493
Aspergillus_fumigatus_F13952	28	20	8	0	scaffold_5	3567952	3667952
Aspergillus_fumigatus_F13952	38	31	7	0	scaffold_5	172645	272645
Aspergillus_fumigatus_F13952	38	35	3	0	scaffold_1	2431902	2531902
Aspergillus_fumigatus_F13952	36	34	2	0	scaffold_5	2007365	2107365
Aspergillus_fumigatus_F13952	20	18	2	0	scaffold_6	120389	220389
Aspergillus_fumigatus_F13952	32	29	3	0	scaffold_6	2677763	2777763
Aspergillus_fumigatus_F13952	38	29	9	0	scaffold_7	114896	214896
Aspergillus_fumigatus_F13952	40	37	3	0	scaffold_3	1969383	2069383
Aspergillus_fumigatus_F13952	34	31	3	0	scaffold_2	3655587	3755587
Aspergillus_fumigatus_F13952	31	31	0	0	scaffold_1	803554	903554
Aspergillus_fumigatus_F13952	39	35	4	0	scaffold_2	3516623	3616623
Aspergillus_fumigatus_F13952	42	36	6	0	scaffold_7	73710	173710
Aspergillus_fumigatus_F13952	39	38	1	0	scaffold_5	946046	1046046
Aspergillus_fumigatus_F13952	36	36	0	0	scaffold_5	2951429	3051429
Aspergillus_fumigatus_F13952	37	27	10	0	scaffold_2	3968	103968
Aspergillus_fumigatus_F13952	31	29	2	0	scaffold_5	328632	428632
Aspergillus_fumigatus_F13952	35	33	2	0	scaffold_2	3103224	3203224
Aspergillus_fumigatus_F13952	34	31	3	0	scaffold_2	4248840	4348840
Aspergillus_fumigatus_F13952	37	29	8	0	scaffold_5	586254	686254
Aspergillus_fumigatus_F13952	39	38	1	0	scaffold_2	4163342	4263342
Aspergillus_fumigatus_F13952	44	41	3	0	scaffold_1	3834350	3934350
Aspergillus_fumigatus_F13952	42	36	6	0	scaffold_7	73690	173690
Aspergillus_fumigatus_F13952	41	36	5	0	scaffold_4	2405452	2505452
Aspergillus_fumigatus_F13952	44	39	5	0	scaffold_3	963966	1063966
Aspergillus_fumigatus_F13952	25	21	4	0	scaffold_1	1760944	1860944
Aspergillus_fumigatus_F13952	35	33	2	0	scaffold_4	2808822	2908822
Aspergillus_fumigatus_F13952	38	36	2	0	scaffold_4	2288668	2388668
Aspergillus_fumigatus_F13952	37	36	1	0	scaffold_6	3065722	3165722
Aspergillus_fumigatus_F13952	38	36	2	0	scaffold_7	495357	595357
Aspergillus_fumigatus_F13952	39	36	3	0	scaffold_6	3442596	3542596
Aspergillus_fumigatus_F13952	33	32	1	0	scaffold_6	2725996	2825996
Aspergillus_fumigatus_F13952	33	31	2	0	scaffold_5	875849	975849
Aspergillus_fumigatus_F13952	45	39	6	0	scaffold_3	42508	142508
Aspergillus_fumigatus_F13952	35	31	4	0	scaffold_6	1873478	1973478
Aspergillus_fumigatus_F13952	39	35	4	0	scaffold_2	3516504	3616504
Aspergillus_fumigatus_F13952	36	34	2	0	scaffold_3	3038432	3138432
Aspergillus_fumigatus_F13952	32	31	1	0	scaffold_5	2031559	2131559
Aspergillus_fumigatus_F13952	36	33	3	0	scaffold_3	1276224	1376224
Aspergillus_fumigatus_F13952	30	21	9	0	scaffold_3	586285	686285
Aspergillus_fumigatus_F13952	33	32	1	0	scaffold_6	2713194	2813194
Aspergillus_fumigatus_F13952	33	30	3	0	scaffold_2	4389144	4489144
Aspergillus_fumigatus_F13952	43	39	4	0	scaffold_4	76037	176037
Aspergillus_fumigatus_F13952	34	34	0	0	scaffold_4	507893	607893
Aspergillus_fumigatus_F13952	38	34	4	0	scaffold_2	3001365	3101365
Aspergillus_fumigatus_F13952	39	34	5	0	scaffold_1	3996287	4096287
Aspergillus_fumigatus_F13952	40	37	3	0	scaffold_8	576688	676688
Aspergillus_fumigatus_F13952	36	33	3	0	scaffold_4	2318802	2418802
Aspergillus_fumigatus_F13952	32	31	1	0	scaffold_3	1244713	1344713
Aspergillus_fumigatus_F13952	29	28	1	0	scaffold_4	1988065	2088065
Aspergillus_fumigatus_F13952	36	36	0	0	scaffold_1	745255	845255
Aspergillus_fumigatus_F13952	36	33	3	0	scaffold_7	1383907	1483907
Aspergillus_fumigatus_F13952	34	30	4	0	scaffold_2	1200345	1300345
Aspergillus_fumigatus_F13952	27	27	0	0	scaffold_5	2768256	2868256
Aspergillus_fumigatus_F13952	39	34	5	0	scaffold_3	850622	950622
Aspergillus_fumigatus_F13952	47	44	3	0	scaffold_5	724809	824809
Aspergillus_fumigatus_F13952	39	35	4	0	scaffold_2	1452626	1552626
Aspergillus_fumigatus_F13952	40	38	2	0	scaffold_7	534781	634781
Aspergillus_fumigatus_F13952	43	39	4	0	scaffold_1	4796761	4896761
Aspergillus_fumigatus_F13952	37	20	17	0	scaffold_1	4546413	4646413
Aspergillus_fumigatus_F13952	22	21	1	0	scaffold_8	673999	773999
Aspergillus_fumigatus_F13952	35	28	7	0	scaffold_5	425674	525674
Aspergillus_fumigatus_F13952	45	42	3	0	scaffold_5	738934	838934
Aspergillus_fumigatus_F13952	37	29	8	0	scaffold_5	581449	681449
Aspergillus_fumigatus_F13952	38	38	0	0	scaffold_1	733757	833757
Aspergillus_fumigatus_F13952	14	13	1	0	scaffold_7	713915	813915
Aspergillus_fumigatus_F13952	48	41	7	0	scaffold_5	3403827	3503827
Aspergillus_fumigatus_F13952	33	32	1	0	scaffold_5	2048287	2148287
Aspergillus_fumigatus_F13952	33	31	2	0	scaffold_1	956361	1056361
Aspergillus_fumigatus_F13952	39	34	5	0	scaffold_2	432279	532279
Aspergillus_fumigatus_F13952	41	35	6	0	scaffold_6	2448200	2548200
Aspergillus_fumigatus_F13952	32	31	1	0	scaffold_6	3242500	3342500
Aspergillus_fumigatus_F13952	30	29	1	0	scaffold_3	2816271	2916271
Aspergillus_fumigatus_F13952	34	30	4	0	scaffold_7	1086597	1186597
Aspergillus_fumigatus_F13952	37	33	4	0	scaffold_6	1111987	1211987
Aspergillus_fumigatus_F13952	41	38	3	0	scaffold_3	3683886	3783886
Aspergillus_fumigatus_F13952	49	45	4	0	scaffold_2	84150	184150
Aspergillus_fumigatus_F13952	38	36	2	0	scaffold_7	875913	975913
Aspergillus_fumigatus_F13952	38	37	1	0	scaffold_2	806759	906759
Aspergillus_fumigatus_F13952	37	37	0	0	scaffold_4	525353	625353
Aspergillus_fumigatus_F13952	35	33	1	1	scaffold_3	3239733	3339733
Aspergillus_fumigatus_F13952	43	38	5	0	scaffold_6	1578735	1678735
Aspergillus_fumigatus_F13952	37	28	9	0	scaffold_5	2134122	2234122
Aspergillus_fumigatus_F13952	44	33	11	0	scaffold_3	3431787	3531787
Aspergillus_fumigatus_F13952	42	40	2	0	scaffold_3	3669444	3769444
Aspergillus_fumigatus_F13952	43	33	10	0	scaffold_5	3609046	3709046
Aspergillus_fumigatus_F13952	45	43	2	0	scaffold_6	3518608	3618608
Aspergillus_fumigatus_F13952	51	45	6	0	scaffold_4	3694323	3794323
Aspergillus_fumigatus_F13952	35	28	7	0	scaffold_3	2256712	2356712
Aspergillus_fumigatus_F13952	43	39	4	0	scaffold_5	3097479	3197479
Aspergillus_fumigatus_F13952	38	35	3	0	scaffold_5	1214298	1314298
Aspergillus_fumigatus_F13952	38	35	3	0	scaffold_5	1879803	1979803
Aspergillus_fumigatus_F13952	37	37	0	0	scaffold_6	3111583	3211583
Aspergillus_fumigatus_F13952	27	24	3	0	scaffold_2	2591679	2691679
Aspergillus_fumigatus_F13952	31	30	1	0	scaffold_1	1959846	2059846
Aspergillus_fumigatus_F13952	42	37	5	0	scaffold_3	164675	264675
Aspergillus_fumigatus_F13952	46	37	9	0	scaffold_4	3513886	3613886
Aspergillus_fumigatus_F13952	29	29	0	0	scaffold_7	649956	749956
Aspergillus_fumigatus_F13952	48	43	5	0	scaffold_2	44664	144664
Aspergillus_fumigatus_F13952	38	35	3	0	scaffold_8	906829	1006829
Aspergillus_fumigatus_F13952	34	30	4	0	scaffold_6	1174478	1274478
Aspergillus_fumigatus_F13952	33	32	1	0	scaffold_4	1927006	2027006
Aspergillus_fumigatus_F13952	39	37	2	0	scaffold_6	2005008	2105008
Aspergillus_fumigatus_F13952	33	29	4	0	scaffold_8	328482	428482
Aspergillus_fumigatus_F13952	31	29	2	0	scaffold_4	1263327	1363327
Aspergillus_fumigatus_F13952	43	34	9	0	scaffold_1	238380	338380
Aspergillus_fumigatus_F13952	37	34	3	0	scaffold_4	783869	883869
Aspergillus_fumigatus_F13952	39	35	4	0	scaffold_8	68672	168672
Aspergillus_fumigatus_F13952	38	36	2	0	scaffold_5	1814784	1914784
Aspergillus_fumigatus_F13952	33	31	2	0	scaffold_5	1443958	1543958
Aspergillus_fumigatus_F13952	29	25	4	0	scaffold_2	4035908	4135908
Aspergillus_fumigatus_F13952	39	34	5	0	scaffold_4	2409915	2509915
Aspergillus_fumigatus_F13952	31	30	1	0	scaffold_2	698364	798364
Aspergillus_fumigatus_F13952	16	15	1	0	scaffold_1	1890325	1990325
Aspergillus_fumigatus_F13952	30	27	3	0	scaffold_1	3480476	3580476
Aspergillus_fumigatus_F13952	42	39	3	0	scaffold_2	1522472	1622472
Aspergillus_fumigatus_F13952	35	33	2	0	scaffold_2	3103100	3203100
Aspergillus_fumigatus_F13952	31	31	0	0	scaffold_4	581225	681225
Aspergillus_fumigatus_F13952	35	33	2	0	scaffold_5	3219987	3319987
Aspergillus_fumigatus_F13952	33	31	2	0	scaffold_1	3084254	3184254
Aspergillus_fumigatus_F13952	8	8	0	0	scaffold_4	2072397	2172397
Aspergillus_fumigatus_F13952	34	33	1	0	scaffold_8	1205542	1305542
