STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_IFM_58401	36	35	1	0	scaffold_1	2424647	2524647
Aspergillus_fumigatus_IFM_58401	42	4	38	0	scaffold_1	4440974	4540974
Aspergillus_fumigatus_IFM_58401	39	35	3	1	scaffold_3	2693470	2793470
Aspergillus_fumigatus_IFM_58401	45	42	3	0	scaffold_1	3799342	3899342
Aspergillus_fumigatus_IFM_58401	30	26	4	0	scaffold_3	3725130	3825130
Aspergillus_fumigatus_IFM_58401	50	41	9	0	scaffold_4	3684107	3784107
Aspergillus_fumigatus_IFM_58401	39	37	1	1	scaffold_5	830019	930019
Aspergillus_fumigatus_IFM_58401	40	39	1	0	scaffold_6	1728368	1828368
Aspergillus_fumigatus_IFM_58401	37	32	5	0	scaffold_2	3857296	3957296
Aspergillus_fumigatus_IFM_58401	41	39	1	1	scaffold_7	1400915	1500915
Aspergillus_fumigatus_IFM_58401	25	23	2	0	scaffold_1	2975169	3075169
Aspergillus_fumigatus_IFM_58401	38	34	4	0	scaffold_3	3251710	3351710
Aspergillus_fumigatus_IFM_58401	33	30	3	0	scaffold_1	1430991	1530991
Aspergillus_fumigatus_IFM_58401	29	28	1	0	scaffold_4	1370157	1470157
Aspergillus_fumigatus_IFM_58401	39	35	4	0	scaffold_2	2397901	2497901
Aspergillus_fumigatus_IFM_58401	43	37	6	0	scaffold_3	309266	409266
Aspergillus_fumigatus_IFM_58401	34	31	3	0	scaffold_1	3623734	3723734
Aspergillus_fumigatus_IFM_58401	42	41	1	0	scaffold_6	749279	849279
Aspergillus_fumigatus_IFM_58401	41	39	2	0	scaffold_3	1536899	1636899
Aspergillus_fumigatus_IFM_58401	23	23	0	0	scaffold_1	3037496	3137496
Aspergillus_fumigatus_IFM_58401	36	32	4	0	scaffold_2	1539925	1639925
Aspergillus_fumigatus_IFM_58401	46	39	7	0	scaffold_7	237646	337646
Aspergillus_fumigatus_IFM_58401	22	22	0	0	scaffold_6	1033567	1133567
Aspergillus_fumigatus_IFM_58401	30	28	2	0	scaffold_3	2904999	3004999
Aspergillus_fumigatus_IFM_58401	37	33	4	0	scaffold_6	2003778	2103778
Aspergillus_fumigatus_IFM_58401	36	32	4	0	scaffold_2	1077350	1177350
Aspergillus_fumigatus_IFM_58401	37	33	4	0	scaffold_5	452661	552661
Aspergillus_fumigatus_IFM_58401	36	35	1	0	scaffold_5	1635186	1735186
Aspergillus_fumigatus_IFM_58401	27	24	3	0	scaffold_1	2036041	2136041
Aspergillus_fumigatus_IFM_58401	36	32	4	0	scaffold_1	1342390	1442390
Aspergillus_fumigatus_IFM_58401	39	34	5	0	scaffold_4	1639259	1739259
Aspergillus_fumigatus_IFM_58401	27	24	3	0	scaffold_5	1287258	1387258
Aspergillus_fumigatus_IFM_58401	26	24	2	0	scaffold_2	2560051	2660051
Aspergillus_fumigatus_IFM_58401	24	24	0	0	scaffold_1	3028777	3128777
Aspergillus_fumigatus_IFM_58401	47	43	4	0	scaffold_3	417970	517970
Aspergillus_fumigatus_IFM_58401	38	38	0	0	scaffold_6	1302989	1402989
Aspergillus_fumigatus_IFM_58401	40	37	3	0	scaffold_4	2402282	2502282
Aspergillus_fumigatus_IFM_58401	35	31	4	0	scaffold_3	2564825	2664825
Aspergillus_fumigatus_IFM_58401	36	31	5	0	scaffold_5	1899983	1999983
Aspergillus_fumigatus_IFM_58401	44	40	4	0	scaffold_1	4650489	4750489
Aspergillus_fumigatus_IFM_58401	34	31	3	0	scaffold_6	2320058	2420058
Aspergillus_fumigatus_IFM_58401	30	0	30	0	scaffold_1	4334623	4434623
Aspergillus_fumigatus_IFM_58401	39	39	0	0	scaffold_2	1745017	1845017
Aspergillus_fumigatus_IFM_58401	32	27	5	0	scaffold_1	2853857	2953857
Aspergillus_fumigatus_IFM_58401	38	37	1	0	scaffold_8	1061110	1161110
Aspergillus_fumigatus_IFM_58401	39	37	2	0	scaffold_5	554862	654862
Aspergillus_fumigatus_IFM_58401	38	33	5	0	scaffold_2	632951	732951
Aspergillus_fumigatus_IFM_58401	32	30	2	0	scaffold_1	886572	986572
Aspergillus_fumigatus_IFM_58401	40	39	1	0	scaffold_5	3116606	3216606
Aspergillus_fumigatus_IFM_58401	40	36	4	0	scaffold_5	712705	812705
Aspergillus_fumigatus_IFM_58401	41	38	3	0	scaffold_2	3100290	3200290
Aspergillus_fumigatus_IFM_58401	34	32	2	0	scaffold_3	1317718	1417718
Aspergillus_fumigatus_IFM_58401	45	41	4	0	scaffold_5	2537664	2637664
Aspergillus_fumigatus_IFM_58401	43	43	0	0	scaffold_2	1803434	1903434
Aspergillus_fumigatus_IFM_58401	39	34	5	0	scaffold_2	637730	737730
Aspergillus_fumigatus_IFM_58401	38	36	2	0	scaffold_2	3659589	3759589
Aspergillus_fumigatus_IFM_58401	37	34	3	0	scaffold_4	419586	519586
Aspergillus_fumigatus_IFM_58401	46	39	7	0	scaffold_3	458309	558309
Aspergillus_fumigatus_IFM_58401	41	36	5	0	scaffold_3	3238500	3338500
Aspergillus_fumigatus_IFM_58401	37	34	3	0	scaffold_6	2531737	2631737
Aspergillus_fumigatus_IFM_58401	44	37	7	0	scaffold_3	33078	133078
Aspergillus_fumigatus_IFM_58401	34	31	3	0	scaffold_4	1580594	1680594
Aspergillus_fumigatus_IFM_58401	35	31	4	0	scaffold_3	3187766	3287766
Aspergillus_fumigatus_IFM_58401	33	29	3	1	scaffold_1	3597624	3697624
Aspergillus_fumigatus_IFM_58401	35	31	4	0	scaffold_1	832289	932289
Aspergillus_fumigatus_IFM_58401	35	33	2	0	scaffold_3	3021717	3121717
Aspergillus_fumigatus_IFM_58401	42	35	7	0	scaffold_6	3283942	3383942
Aspergillus_fumigatus_IFM_58401	32	28	3	1	scaffold_1	3596470	3696470
Aspergillus_fumigatus_IFM_58401	49	41	8	0	scaffold_3	84272	184272
Aspergillus_fumigatus_IFM_58401	30	29	1	0	scaffold_2	4022478	4122478
Aspergillus_fumigatus_IFM_58401	29	27	2	0	scaffold_1	3045160	3145160
Aspergillus_fumigatus_IFM_58401	40	37	3	0	scaffold_1	4598261	4698261
Aspergillus_fumigatus_IFM_58401	32	30	2	0	scaffold_3	1426111	1526111
Aspergillus_fumigatus_IFM_58401	37	33	4	0	scaffold_2	1087747	1187747
Aspergillus_fumigatus_IFM_58401	33	29	4	0	scaffold_1	2720622	2820622
Aspergillus_fumigatus_IFM_58401	30	29	1	0	scaffold_4	788623	888623
Aspergillus_fumigatus_IFM_58401	37	34	3	0	scaffold_6	850397	950397
Aspergillus_fumigatus_IFM_58401	37	30	7	0	scaffold_6	3519943	3619943
Aspergillus_fumigatus_IFM_58401	35	35	0	0	scaffold_3	1826162	1926162
Aspergillus_fumigatus_IFM_58401	43	42	1	0	scaffold_6	1816796	1916796
Aspergillus_fumigatus_IFM_58401	39	36	3	0	scaffold_2	2427489	2527489
Aspergillus_fumigatus_IFM_58401	34	30	4	0	scaffold_8	824314	924314
Aspergillus_fumigatus_IFM_58401	34	32	2	0	scaffold_5	487748	587748
Aspergillus_fumigatus_IFM_58401	36	28	8	0	scaffold_6	2113143	2213143
Aspergillus_fumigatus_IFM_58401	42	29	13	0	scaffold_6	2180494	2280494
Aspergillus_fumigatus_IFM_58401	33	33	0	0	scaffold_2	4101579	4201579
Aspergillus_fumigatus_IFM_58401	22	20	2	0	scaffold_5	138825	238825
Aspergillus_fumigatus_IFM_58401	39	36	3	0	scaffold_8	431198	531198
Aspergillus_fumigatus_IFM_58401	39	36	3	0	scaffold_2	2515174	2615174
Aspergillus_fumigatus_IFM_58401	38	34	4	0	scaffold_4	2475767	2575767
Aspergillus_fumigatus_IFM_58401	32	31	1	0	scaffold_3	2809263	2909263
Aspergillus_fumigatus_IFM_58401	34	28	6	0	scaffold_3	2468791	2568791
Aspergillus_fumigatus_IFM_58401	35	34	1	0	scaffold_1	2178141	2278141
Aspergillus_fumigatus_IFM_58401	17	17	0	0	scaffold_7	657766	757766
Aspergillus_fumigatus_IFM_58401	34	32	2	0	scaffold_2	405858	505858
Aspergillus_fumigatus_IFM_58401	30	27	3	0	scaffold_3	2030028	2130028
Aspergillus_fumigatus_IFM_58401	29	24	5	0	scaffold_8	493594	593594
Aspergillus_fumigatus_IFM_58401	31	30	1	0	scaffold_4	1123986	1223986
Aspergillus_fumigatus_IFM_58401	41	38	3	0	scaffold_6	2454899	2554899
Aspergillus_fumigatus_IFM_58401	44	43	1	0	scaffold_6	2896799	2996799
Aspergillus_fumigatus_IFM_58401	33	32	1	0	scaffold_2	1025000	1125000
Aspergillus_fumigatus_IFM_58401	31	30	1	0	scaffold_3	1353159	1453159
Aspergillus_fumigatus_IFM_58401	34	31	3	0	scaffold_1	1614431	1714431
Aspergillus_fumigatus_IFM_58401	34	27	7	0	scaffold_2	2839068	2939068
Aspergillus_fumigatus_IFM_58401	35	35	0	0	scaffold_4	2099742	2199742
Aspergillus_fumigatus_IFM_58401	47	37	10	0	scaffold_1	4083959	4183959
Aspergillus_fumigatus_IFM_58401	34	31	3	0	scaffold_3	2572007	2672007
Aspergillus_fumigatus_IFM_58401	38	19	19	0	scaffold_1	4231661	4331661
Aspergillus_fumigatus_IFM_58401	35	35	0	0	scaffold_1	579600	679600
Aspergillus_fumigatus_IFM_58401	36	29	7	0	scaffold_4	3620506	3720506
Aspergillus_fumigatus_IFM_58401	16	15	1	0	scaffold_1	1779700	1879700
Aspergillus_fumigatus_IFM_58401	38	36	2	0	scaffold_1	2482130	2582130
Aspergillus_fumigatus_IFM_58401	40	35	5	0	scaffold_3	1128627	1228627
Aspergillus_fumigatus_IFM_58401	38	36	2	0	scaffold_2	543867	643867
Aspergillus_fumigatus_IFM_58401	47	36	11	0	scaffold_1	47901	147901
Aspergillus_fumigatus_IFM_58401	40	36	4	0	scaffold_2	1151822	1251822
Aspergillus_fumigatus_IFM_58401	41	38	3	0	scaffold_5	715421	815421
Aspergillus_fumigatus_IFM_58401	29	25	4	0	scaffold_4	3283358	3383358
Aspergillus_fumigatus_IFM_58401	35	32	3	0	scaffold_7	546325	646325
Aspergillus_fumigatus_IFM_58401	34	33	1	0	scaffold_3	1768024	1868024
Aspergillus_fumigatus_IFM_58401	37	37	0	0	scaffold_1	500816	600816
Aspergillus_fumigatus_IFM_58401	34	31	3	0	scaffold_4	1904604	2004604
Aspergillus_fumigatus_IFM_58401	41	38	3	0	scaffold_1	2554510	2654510
Aspergillus_fumigatus_IFM_58401	37	31	6	0	scaffold_1	3389810	3489810
Aspergillus_fumigatus_IFM_58401	37	37	0	0	scaffold_8	594583	694583
Aspergillus_fumigatus_IFM_58401	32	32	0	0	scaffold_2	3600090	3700090
Aspergillus_fumigatus_IFM_58401	27	23	4	0	scaffold_8	531260	631260
Aspergillus_fumigatus_IFM_58401	30	29	1	0	scaffold_4	1366977	1466977
Aspergillus_fumigatus_IFM_58401	35	32	3	0	scaffold_1	2947376	3047376
Aspergillus_fumigatus_IFM_58401	38	36	2	0	scaffold_5	1992181	2092181
Aspergillus_fumigatus_IFM_58401	41	38	3	0	scaffold_2	1675116	1775116
Aspergillus_fumigatus_IFM_58401	38	32	6	0	scaffold_4	3633967	3733967
Aspergillus_fumigatus_IFM_58401	37	35	2	0	scaffold_2	3078128	3178128
Aspergillus_fumigatus_IFM_58401	13	13	0	0	scaffold_1	1800228	1900228
Aspergillus_fumigatus_IFM_58401	44	39	5	0	scaffold_2	2230065	2330065
Aspergillus_fumigatus_IFM_58401	36	34	2	0	scaffold_8	912010	1012010
Aspergillus_fumigatus_IFM_58401	35	32	3	0	scaffold_3	1476777	1576777
Aspergillus_fumigatus_IFM_58401	35	33	1	1	scaffold_3	3448011	3548011
Aspergillus_fumigatus_IFM_58401	31	27	4	0	scaffold_6	2336849	2436849
Aspergillus_fumigatus_IFM_58401	37	33	4	0	scaffold_3	2086889	2186889
Aspergillus_fumigatus_IFM_58401	35	34	1	0	scaffold_8	611267	711267
Aspergillus_fumigatus_IFM_58401	3	1	2	0	scaffold_4	3899619	3999619
Aspergillus_fumigatus_IFM_58401	37	34	3	0	scaffold_6	2303425	2403425
Aspergillus_fumigatus_IFM_58401	40	37	3	0	scaffold_1	2571665	2671665
Aspergillus_fumigatus_IFM_58401	2	0	2	0	scaffold_4	3902080	4002080
Aspergillus_fumigatus_IFM_58401	44	41	3	0	scaffold_2	2288256	2388256
Aspergillus_fumigatus_IFM_58401	35	33	2	0	scaffold_3	3023284	3123284
Aspergillus_fumigatus_IFM_58401	35	31	4	0	scaffold_5	2773277	2873277
Aspergillus_fumigatus_IFM_58401	45	37	8	0	scaffold_8	58035	158035
Aspergillus_fumigatus_IFM_58401	39	37	2	0	scaffold_3	201392	301392
Aspergillus_fumigatus_IFM_58401	39	37	2	0	scaffold_5	1008234	1108234
Aspergillus_fumigatus_IFM_58401	36	34	2	0	scaffold_3	3489010	3589010
Aspergillus_fumigatus_IFM_58401	28	20	8	0	scaffold_6	547055	647055
Aspergillus_fumigatus_IFM_58401	42	40	2	0	scaffold_5	3542575	3642575
Aspergillus_fumigatus_IFM_58401	26	23	3	0	scaffold_1	1674806	1774806
Aspergillus_fumigatus_IFM_58401	34	33	1	0	scaffold_2	1570415	1670415
Aspergillus_fumigatus_IFM_58401	35	31	4	0	scaffold_2	3241268	3341268
Aspergillus_fumigatus_IFM_58401	39	34	5	0	scaffold_7	325062	425062
Aspergillus_fumigatus_IFM_58401	37	35	2	0	scaffold_5	3207542	3307542
Aspergillus_fumigatus_IFM_58401	39	32	7	0	scaffold_1	4153250	4253250
Aspergillus_fumigatus_IFM_58401	31	28	3	0	scaffold_3	2031914	2131914
Aspergillus_fumigatus_IFM_58401	37	34	3	0	scaffold_2	3063335	3163335
Aspergillus_fumigatus_IFM_58401	42	34	8	0	scaffold_3	971881	1071881
Aspergillus_fumigatus_IFM_58401	44	41	3	0	scaffold_2	2297268	2397268
Aspergillus_fumigatus_IFM_58401	45	43	2	0	scaffold_6	727752	827752
Aspergillus_fumigatus_IFM_58401	32	30	2	0	scaffold_2	4179049	4279049
Aspergillus_fumigatus_IFM_58401	37	33	4	0	scaffold_5	355147	455147
Aspergillus_fumigatus_IFM_58401	38	0	38	0	scaffold_1	4372878	4472878
Aspergillus_fumigatus_IFM_58401	34	32	2	0	scaffold_3	3161975	3261975
Aspergillus_fumigatus_IFM_58401	35	28	7	0	scaffold_6	631807	731807
Aspergillus_fumigatus_IFM_58401	35	35	0	0	scaffold_7	1204910	1304910
Aspergillus_fumigatus_IFM_58401	39	35	4	0	scaffold_3	3791532	3891532
Aspergillus_fumigatus_IFM_58401	43	41	2	0	scaffold_4	950545	1050545
Aspergillus_fumigatus_IFM_58401	38	34	4	0	scaffold_5	457967	557967
Aspergillus_fumigatus_IFM_58401	33	32	1	0	scaffold_5	941217	1041217
Aspergillus_fumigatus_IFM_58401	14	14	0	0	scaffold_1	1801740	1901740
Aspergillus_fumigatus_IFM_58401	42	42	0	0	scaffold_2	1789632	1889632
Aspergillus_fumigatus_IFM_58401	39	39	0	0	scaffold_5	3146551	3246551
Aspergillus_fumigatus_IFM_58401	44	36	8	0	scaffold_4	248654	348654
Aspergillus_fumigatus_IFM_58401	45	41	4	0	scaffold_1	3804593	3904593
Aspergillus_fumigatus_IFM_58401	34	30	4	0	scaffold_2	1516737	1616737
Aspergillus_fumigatus_IFM_58401	41	36	5	0	scaffold_2	3503837	3603837
Aspergillus_fumigatus_IFM_58401	40	33	7	0	scaffold_7	94865	194865
Aspergillus_fumigatus_IFM_58401	33	33	0	0	scaffold_2	1244060	1344060
Aspergillus_fumigatus_IFM_58401	33	26	7	0	scaffold_6	624431	724431
Aspergillus_fumigatus_IFM_58401	39	38	1	0	scaffold_8	1028525	1128525
Aspergillus_fumigatus_IFM_58401	44	41	3	0	scaffold_6	2240933	2340933
Aspergillus_fumigatus_IFM_58401	41	39	2	0	scaffold_4	991778	1091778
Aspergillus_fumigatus_IFM_58401	35	34	1	0	scaffold_8	898454	998454
Aspergillus_fumigatus_IFM_58401	39	34	5	0	scaffold_3	530829	630829
Aspergillus_fumigatus_IFM_58401	43	42	1	0	scaffold_6	2851567	2951567
Aspergillus_fumigatus_IFM_58401	28	8	20	0	scaffold_3	601512	701512
Aspergillus_fumigatus_IFM_58401	29	24	5	0	scaffold_6	2350708	2450708
Aspergillus_fumigatus_IFM_58401	30	28	2	0	scaffold_1	2714360	2814360
Aspergillus_fumigatus_IFM_58401	37	35	2	0	scaffold_8	915749	1015749
Aspergillus_fumigatus_IFM_58401	39	35	4	0	scaffold_2	3808620	3908620
Aspergillus_fumigatus_IFM_58401	37	32	5	0	scaffold_6	3208554	3308554
Aspergillus_fumigatus_IFM_58401	36	35	1	0	scaffold_8	636468	736468
Aspergillus_fumigatus_IFM_58401	34	30	4	0	scaffold_2	4634723	4734723
Aspergillus_fumigatus_IFM_58401	35	35	0	0	scaffold_5	3171654	3271654
Aspergillus_fumigatus_IFM_58401	38	35	3	0	scaffold_1	1316658	1416658
Aspergillus_fumigatus_IFM_58401	32	28	4	0	scaffold_3	1990216	2090216
Aspergillus_fumigatus_IFM_58401	25	23	2	0	scaffold_1	2979684	3079684
Aspergillus_fumigatus_IFM_58401	42	12	30	0	scaffold_8	1430528	1530528
Aspergillus_fumigatus_IFM_58401	36	33	3	0	scaffold_2	3272900	3372900
Aspergillus_fumigatus_IFM_58401	39	38	1	0	scaffold_8	1022761	1122761
Aspergillus_fumigatus_IFM_58401	33	0	33	0	scaffold_1	4295801	4395801
Aspergillus_fumigatus_IFM_58401	37	36	1	0	scaffold_3	3065405	3165405
Aspergillus_fumigatus_IFM_58401	32	30	2	0	scaffold_3	2016632	2116632
Aspergillus_fumigatus_IFM_58401	44	36	8	0	scaffold_4	2555911	2655911
Aspergillus_fumigatus_IFM_58401	36	34	2	0	scaffold_2	4396564	4496564
Aspergillus_fumigatus_IFM_58401	35	32	3	0	scaffold_1	3626651	3726651
Aspergillus_fumigatus_IFM_58401	41	37	4	0	scaffold_4	2634029	2734029
Aspergillus_fumigatus_IFM_58401	30	27	3	0	scaffold_6	1433694	1533694
Aspergillus_fumigatus_IFM_58401	31	28	3	0	scaffold_2	1329899	1429899
Aspergillus_fumigatus_IFM_58401	35	33	2	0	scaffold_4	1849826	1949826
Aspergillus_fumigatus_IFM_58401	42	34	8	0	scaffold_1	3277479	3377479
Aspergillus_fumigatus_IFM_58401	32	31	1	0	scaffold_4	1271017	1371017
Aspergillus_fumigatus_IFM_58401	52	41	11	0	scaffold_4	203804	303804
Aspergillus_fumigatus_IFM_58401	35	31	4	0	scaffold_3	1970442	2070442
Aspergillus_fumigatus_IFM_58401	35	30	5	0	scaffold_2	3529091	3629091
Aspergillus_fumigatus_IFM_58401	43	40	3	0	scaffold_8	182399	282399
Aspergillus_fumigatus_IFM_58401	33	33	0	0	scaffold_4	335579	435579
Aspergillus_fumigatus_IFM_58401	35	31	4	0	scaffold_3	2057520	2157520
Aspergillus_fumigatus_IFM_58401	43	42	1	0	scaffold_4	1038646	1138646
Aspergillus_fumigatus_IFM_58401	34	32	2	0	scaffold_7	1502882	1602882
Aspergillus_fumigatus_IFM_58401	13	13	0	0	scaffold_4	1212913	1312913
Aspergillus_fumigatus_IFM_58401	42	34	8	0	scaffold_3	972442	1072442
Aspergillus_fumigatus_IFM_58401	30	28	2	0	scaffold_1	2054181	2154181
Aspergillus_fumigatus_IFM_58401	16	15	1	0	scaffold_1	1780739	1880739
Aspergillus_fumigatus_IFM_58401	37	33	4	0	scaffold_1	2758555	2858555
Aspergillus_fumigatus_IFM_58401	27	26	1	0	scaffold_5	1434176	1534176
Aspergillus_fumigatus_IFM_58401	34	30	4	0	scaffold_7	812838	912838
Aspergillus_fumigatus_IFM_58401	37	37	0	0	scaffold_1	2292039	2392039
Aspergillus_fumigatus_IFM_58401	36	36	0	0	scaffold_3	1811587	1911587
Aspergillus_fumigatus_IFM_58401	31	29	2	0	scaffold_3	2428848	2528848
Aspergillus_fumigatus_IFM_58401	37	35	2	0	scaffold_4	2855388	2955388
Aspergillus_fumigatus_IFM_58401	33	30	3	0	scaffold_2	3970757	4070757
Aspergillus_fumigatus_IFM_58401	34	34	0	0	scaffold_1	2160188	2260188
Aspergillus_fumigatus_IFM_58401	29	26	3	0	scaffold_3	3333358	3433358
Aspergillus_fumigatus_IFM_58401	42	38	4	0	scaffold_8	124849	224849
Aspergillus_fumigatus_IFM_58401	37	35	2	0	scaffold_2	3322113	3422113
Aspergillus_fumigatus_IFM_58401	34	34	0	0	scaffold_1	630454	730454
Aspergillus_fumigatus_IFM_58401	39	37	2	0	scaffold_6	993074	1093074
Aspergillus_fumigatus_IFM_58401	30	27	3	0	scaffold_3	3345443	3445443
Aspergillus_fumigatus_IFM_58401	32	30	2	0	scaffold_4	1450634	1550634
Aspergillus_fumigatus_IFM_58401	39	36	3	0	scaffold_2	2520355	2620355
Aspergillus_fumigatus_IFM_58401	44	39	5	0	scaffold_1	4646599	4746599
Aspergillus_fumigatus_IFM_58401	41	38	3	0	scaffold_3	3511200	3611200
Aspergillus_fumigatus_IFM_58401	36	32	4	0	scaffold_5	1940082	2040082
Aspergillus_fumigatus_IFM_58401	32	30	2	0	scaffold_8	1273242	1373242
Aspergillus_fumigatus_IFM_58401	42	36	6	0	scaffold_2	3503352	3603352
Aspergillus_fumigatus_IFM_58401	35	31	4	0	scaffold_6	181714	281714
Aspergillus_fumigatus_IFM_58401	41	40	1	0	scaffold_6	1844256	1944256
Aspergillus_fumigatus_IFM_58401	38	36	2	0	scaffold_3	3495263	3595263
Aspergillus_fumigatus_IFM_58401	36	32	4	0	scaffold_2	3225456	3325456
Aspergillus_fumigatus_IFM_58401	44	40	4	0	scaffold_2	4279876	4379876
Aspergillus_fumigatus_IFM_58401	42	35	7	0	scaffold_4	100785	200785
Aspergillus_fumigatus_IFM_58401	38	36	2	0	scaffold_4	2917504	3017504
Aspergillus_fumigatus_IFM_58401	33	31	2	0	scaffold_5	914851	1014851
Aspergillus_fumigatus_IFM_58401	32	30	2	0	scaffold_1	890198	990198
Aspergillus_fumigatus_IFM_58401	28	27	1	0	scaffold_4	1370621	1470621
Aspergillus_fumigatus_IFM_58401	40	39	1	0	scaffold_2	1834993	1934993
Aspergillus_fumigatus_IFM_58401	41	37	4	0	scaffold_1	4758901	4858901
Aspergillus_fumigatus_IFM_58401	34	33	1	0	scaffold_5	1687522	1787522
Aspergillus_fumigatus_IFM_58401	41	39	1	1	scaffold_7	1389030	1489030
Aspergillus_fumigatus_IFM_58401	30	28	2	0	scaffold_1	2053572	2153572
Aspergillus_fumigatus_IFM_58401	36	32	4	0	scaffold_2	329380	429380
Aspergillus_fumigatus_IFM_58401	35	23	12	0	scaffold_5	2128360	2228360
Aspergillus_fumigatus_IFM_58401	40	35	5	0	scaffold_1	3094763	3194763
Aspergillus_fumigatus_IFM_58401	36	30	6	0	scaffold_7	388818	488818
Aspergillus_fumigatus_IFM_58401	39	37	2	0	scaffold_3	3100279	3200279
Aspergillus_fumigatus_IFM_58401	38	36	2	0	scaffold_6	3111930	3211930
Aspergillus_fumigatus_IFM_58401	39	19	20	0	scaffold_1	4232443	4332443
Aspergillus_fumigatus_IFM_58401	44	38	6	0	scaffold_6	3300692	3400692
Aspergillus_fumigatus_IFM_58401	37	35	2	0	scaffold_6	3020874	3120874
Aspergillus_fumigatus_IFM_58401	34	32	2	0	scaffold_2	1566253	1666253
Aspergillus_fumigatus_IFM_58401	34	34	0	0	scaffold_7	1206675	1306675
Aspergillus_fumigatus_IFM_58401	29	26	3	0	scaffold_7	788187	888187
Aspergillus_fumigatus_IFM_58401	32	30	2	0	scaffold_3	3361226	3461226
Aspergillus_fumigatus_IFM_58401	38	34	4	0	scaffold_4	2476707	2576707
Aspergillus_fumigatus_IFM_58401	38	38	0	0	scaffold_6	1299695	1399695
Aspergillus_fumigatus_IFM_58401	30	29	1	0	scaffold_2	1284234	1384234
Aspergillus_fumigatus_IFM_58401	39	35	4	0	scaffold_2	2217024	2317024
Aspergillus_fumigatus_IFM_58401	35	30	5	0	scaffold_4	276700	376700
Aspergillus_fumigatus_IFM_58401	13	12	1	0	scaffold_4	1192019	1292019
Aspergillus_fumigatus_IFM_58401	26	22	4	0	scaffold_6	2361372	2461372
Aspergillus_fumigatus_IFM_58401	35	29	6	0	scaffold_3	2545693	2645693
Aspergillus_fumigatus_IFM_58401	37	33	4	0	scaffold_5	356690	456690
Aspergillus_fumigatus_IFM_58401	39	32	7	0	scaffold_3	782854	882854
Aspergillus_fumigatus_IFM_58401	36	33	3	0	scaffold_5	469793	569793
Aspergillus_fumigatus_IFM_58401	36	35	1	0	scaffold_3	1845661	1945661
Aspergillus_fumigatus_IFM_58401	43	38	5	0	scaffold_8	112600	212600
Aspergillus_fumigatus_IFM_58401	33	32	1	0	scaffold_3	2843573	2943573
Aspergillus_fumigatus_IFM_58401	30	28	2	0	scaffold_1	2705370	2805370
Aspergillus_fumigatus_IFM_58401	20	19	1	0	scaffold_3	1242256	1342256
Aspergillus_fumigatus_IFM_58401	36	34	2	0	scaffold_2	1038950	1138950
