STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-12_39	37	34	3	0	scaffold_6	1457114	1557114
Aspergillus_fumigatus_AF100-12_39	33	31	2	0	scaffold_2	3818372	3918372
Aspergillus_fumigatus_AF100-12_39	31	28	3	0	scaffold_6	1415566	1515566
Aspergillus_fumigatus_AF100-12_39	32	31	1	0	scaffold_1	1324970	1424970
Aspergillus_fumigatus_AF100-12_39	36	31	5	0	scaffold_1	3479666	3579666
Aspergillus_fumigatus_AF100-12_39	34	34	0	0	scaffold_3	1743295	1843295
Aspergillus_fumigatus_AF100-12_39	32	30	2	0	scaffold_2	709054	809054
Aspergillus_fumigatus_AF100-12_39	39	28	11	0	scaffold_5	2904807	3004807
Aspergillus_fumigatus_AF100-12_39	34	33	1	0	scaffold_6	882520	982520
Aspergillus_fumigatus_AF100-12_39	19	15	4	0	scaffold_8	685944	785944
Aspergillus_fumigatus_AF100-12_39	30	29	1	0	scaffold_5	3297828	3397828
Aspergillus_fumigatus_AF100-12_39	38	35	3	0	scaffold_3	3145513	3245513
Aspergillus_fumigatus_AF100-12_39	40	38	2	0	scaffold_2	252019	352019
Aspergillus_fumigatus_AF100-12_39	41	34	7	0	scaffold_6	444944	544944
Aspergillus_fumigatus_AF100-12_39	34	30	4	0	scaffold_8	799355	899355
Aspergillus_fumigatus_AF100-12_39	34	32	2	0	scaffold_1	787799	887799
Aspergillus_fumigatus_AF100-12_39	37	35	2	0	scaffold_2	3147420	3247420
Aspergillus_fumigatus_AF100-12_39	33	29	4	0	scaffold_1	1657870	1757870
Aspergillus_fumigatus_AF100-12_39	34	30	4	0	scaffold_5	1718541	1818541
Aspergillus_fumigatus_AF100-12_39	45	37	8	0	scaffold_4	3462700	3562700
Aspergillus_fumigatus_AF100-12_39	22	21	1	0	scaffold_2	1860265	1960265
Aspergillus_fumigatus_AF100-12_39	44	36	8	0	scaffold_1	10363	110363
Aspergillus_fumigatus_AF100-12_39	38	34	4	0	scaffold_2	3583049	3683049
Aspergillus_fumigatus_AF100-12_39	32	30	2	0	scaffold_2	3048626	3148626
Aspergillus_fumigatus_AF100-12_39	32	30	2	0	scaffold_1	1866499	1966499
Aspergillus_fumigatus_AF100-12_39	36	9	27	0	scaffold_5	2249706	2349706
Aspergillus_fumigatus_AF100-12_39	32	32	0	0	scaffold_4	591716	691716
Aspergillus_fumigatus_AF100-12_39	36	33	3	0	scaffold_2	2699155	2799155
Aspergillus_fumigatus_AF100-12_39	39	28	11	0	scaffold_6	2167015	2267015
Aspergillus_fumigatus_AF100-12_39	39	36	3	0	scaffold_3	3016185	3116185
Aspergillus_fumigatus_AF100-12_39	33	28	5	0	scaffold_1	3562856	3662856
Aspergillus_fumigatus_AF100-12_39	34	10	24	0	scaffold_3	591144	691144
Aspergillus_fumigatus_AF100-12_39	47	39	8	0	scaffold_7	1563459	1663459
Aspergillus_fumigatus_AF100-12_39	37	3	34	0	scaffold_3	635729	735729
Aspergillus_fumigatus_AF100-12_39	30	26	3	1	scaffold_6	284395	384395
Aspergillus_fumigatus_AF100-12_39	31	28	3	0	scaffold_8	848946	948946
Aspergillus_fumigatus_AF100-12_39	35	33	2	0	scaffold_6	1243635	1343635
Aspergillus_fumigatus_AF100-12_39	46	40	6	0	scaffold_3	3502893	3602893
Aspergillus_fumigatus_AF100-12_39	30	6	24	0	scaffold_5	2231062	2331062
Aspergillus_fumigatus_AF100-12_39	47	40	7	0	scaffold_3	85600	185600
Aspergillus_fumigatus_AF100-12_39	35	32	3	0	scaffold_4	3299736	3399736
Aspergillus_fumigatus_AF100-12_39	36	22	14	0	scaffold_1	4453163	4553163
Aspergillus_fumigatus_AF100-12_39	40	33	7	0	scaffold_8	430292	530292
Aspergillus_fumigatus_AF100-12_39	48	40	8	0	scaffold_3	3922528	4022528
Aspergillus_fumigatus_AF100-12_39	40	39	1	0	scaffold_3	2673559	2773559
Aspergillus_fumigatus_AF100-12_39	38	32	6	0	scaffold_7	1131553	1231553
Aspergillus_fumigatus_AF100-12_39	49	38	11	0	scaffold_6	3573108	3673108
Aspergillus_fumigatus_AF100-12_39	41	37	4	0	scaffold_6	3386674	3486674
Aspergillus_fumigatus_AF100-12_39	29	26	3	0	scaffold_2	4400668	4500668
Aspergillus_fumigatus_AF100-12_39	39	33	6	0	scaffold_4	2335493	2435493
Aspergillus_fumigatus_AF100-12_39	33	32	1	0	scaffold_4	661082	761082
Aspergillus_fumigatus_AF100-12_39	38	35	3	0	scaffold_2	3963058	4063058
Aspergillus_fumigatus_AF100-12_39	27	24	3	0	scaffold_5	1442121	1542121
Aspergillus_fumigatus_AF100-12_39	27	26	1	0	scaffold_6	3142131	3242131
Aspergillus_fumigatus_AF100-12_39	36	32	4	0	scaffold_4	2294979	2394979
Aspergillus_fumigatus_AF100-12_39	36	31	5	0	scaffold_5	1887962	1987962
Aspergillus_fumigatus_AF100-12_39	31	26	5	0	scaffold_3	3659538	3759538
Aspergillus_fumigatus_AF100-12_39	32	32	0	0	scaffold_1	719152	819152
Aspergillus_fumigatus_AF100-12_39	42	39	3	0	scaffold_4	441074	541074
Aspergillus_fumigatus_AF100-12_39	46	33	13	0	scaffold_6	3563364	3663364
Aspergillus_fumigatus_AF100-12_39	30	30	0	0	scaffold_1	2652423	2752423
Aspergillus_fumigatus_AF100-12_39	36	34	2	0	scaffold_1	2384643	2484643
Aspergillus_fumigatus_AF100-12_39	33	5	28	0	scaffold_3	663472	763472
Aspergillus_fumigatus_AF100-12_39	43	37	6	0	scaffold_1	4550127	4650127
Aspergillus_fumigatus_AF100-12_39	41	39	2	0	scaffold_2	237280	337280
Aspergillus_fumigatus_AF100-12_39	38	35	3	0	scaffold_5	3368992	3468992
Aspergillus_fumigatus_AF100-12_39	41	40	1	0	scaffold_1	2110291	2210291
Aspergillus_fumigatus_AF100-12_39	31	30	1	0	scaffold_5	3287179	3387179
Aspergillus_fumigatus_AF100-12_39	34	30	4	0	scaffold_5	1793199	1893199
Aspergillus_fumigatus_AF100-12_39	33	33	0	0	scaffold_1	2474044	2574044
Aspergillus_fumigatus_AF100-12_39	38	36	2	0	scaffold_6	1913299	2013299
Aspergillus_fumigatus_AF100-12_39	46	42	4	0	scaffold_5	2591395	2691395
Aspergillus_fumigatus_AF100-12_39	42	35	7	0	scaffold_6	79107	179107
Aspergillus_fumigatus_AF100-12_39	37	35	2	0	scaffold_1	2485422	2585422
Aspergillus_fumigatus_AF100-12_39	41	34	7	0	scaffold_6	78865	178865
Aspergillus_fumigatus_AF100-12_39	41	35	5	1	scaffold_1	337569	437569
Aspergillus_fumigatus_AF100-12_39	45	34	11	0	scaffold_4	3676008	3776008
Aspergillus_fumigatus_AF100-12_39	20	14	6	0	scaffold_8	721421	821421
Aspergillus_fumigatus_AF100-12_39	35	32	3	0	scaffold_2	2205290	2305290
Aspergillus_fumigatus_AF100-12_39	24	12	12	0	scaffold_2	14924	114924
Aspergillus_fumigatus_AF100-12_39	41	38	3	0	scaffold_8	572632	672632
Aspergillus_fumigatus_AF100-12_39	31	26	5	0	scaffold_1	3421715	3521715
Aspergillus_fumigatus_AF100-12_39	43	39	4	0	scaffold_2	1487136	1587136
Aspergillus_fumigatus_AF100-12_39	31	25	6	0	scaffold_6	2351735	2451735
Aspergillus_fumigatus_AF100-12_39	13	13	0	0	scaffold_2	1893463	1993463
Aspergillus_fumigatus_AF100-12_39	39	33	6	0	scaffold_3	776088	876088
Aspergillus_fumigatus_AF100-12_39	41	37	4	0	scaffold_3	3789122	3889122
Aspergillus_fumigatus_AF100-12_39	38	32	6	0	scaffold_1	3133476	3233476
Aspergillus_fumigatus_AF100-12_39	39	34	5	0	scaffold_3	37755	137755
Aspergillus_fumigatus_AF100-12_39	40	30	10	0	scaffold_5	2891241	2991241
Aspergillus_fumigatus_AF100-12_39	36	35	1	0	scaffold_4	791369	891369
Aspergillus_fumigatus_AF100-12_39	37	36	1	0	scaffold_4	1941621	2041621
Aspergillus_fumigatus_AF100-12_39	32	31	1	0	scaffold_4	707115	807115
Aspergillus_fumigatus_AF100-12_39	41	35	6	0	scaffold_3	930944	1030944
Aspergillus_fumigatus_AF100-12_39	32	31	1	0	scaffold_6	866529	966529
Aspergillus_fumigatus_AF100-12_39	23	21	2	0	scaffold_6	3199166	3299166
Aspergillus_fumigatus_AF100-12_39	23	19	4	0	scaffold_7	796537	896537
Aspergillus_fumigatus_AF100-12_39	40	34	5	1	scaffold_5	2645633	2745633
Aspergillus_fumigatus_AF100-12_39	41	39	2	0	scaffold_7	1487270	1587270
Aspergillus_fumigatus_AF100-12_39	33	29	4	0	scaffold_2	1173685	1273685
Aspergillus_fumigatus_AF100-12_39	47	44	3	0	scaffold_6	639096	739096
Aspergillus_fumigatus_AF100-12_39	36	36	0	0	scaffold_1	646703	746703
Aspergillus_fumigatus_AF100-12_39	39	36	3	0	scaffold_4	2253345	2353345
Aspergillus_fumigatus_AF100-12_39	23	22	1	0	scaffold_6	3152723	3252723
Aspergillus_fumigatus_AF100-12_39	34	31	3	0	scaffold_7	1116966	1216966
Aspergillus_fumigatus_AF100-12_39	36	33	3	0	scaffold_5	971159	1071159
Aspergillus_fumigatus_AF100-12_39	44	38	6	0	scaffold_3	1061135	1161135
Aspergillus_fumigatus_AF100-12_39	33	29	4	0	scaffold_2	3044270	3144270
Aspergillus_fumigatus_AF100-12_39	40	36	4	0	scaffold_2	901304	1001304
Aspergillus_fumigatus_AF100-12_39	48	40	8	0	scaffold_3	472641	572641
Aspergillus_fumigatus_AF100-12_39	40	38	2	0	scaffold_4	479466	579466
Aspergillus_fumigatus_AF100-12_39	27	26	1	0	scaffold_6	2554752	2654752
Aspergillus_fumigatus_AF100-12_39	37	34	3	0	scaffold_6	3271792	3371792
Aspergillus_fumigatus_AF100-12_39	34	34	0	0	scaffold_1	2621335	2721335
Aspergillus_fumigatus_AF100-12_39	38	35	3	0	scaffold_7	18782	118782
Aspergillus_fumigatus_AF100-12_39	34	31	3	0	scaffold_3	2792259	2892259
Aspergillus_fumigatus_AF100-12_39	39	36	3	0	scaffold_3	3150791	3250791
Aspergillus_fumigatus_AF100-12_39	38	35	3	0	scaffold_2	3971359	4071359
Aspergillus_fumigatus_AF100-12_39	30	26	3	1	scaffold_6	287556	387556
Aspergillus_fumigatus_AF100-12_39	45	37	8	0	scaffold_7	1197775	1297775
Aspergillus_fumigatus_AF100-12_39	39	34	5	0	scaffold_8	78210	178210
Aspergillus_fumigatus_AF100-12_39	53	39	14	0	scaffold_1	85367	185367
Aspergillus_fumigatus_AF100-12_39	45	45	0	0	scaffold_6	1781942	1881942
Aspergillus_fumigatus_AF100-12_39	40	38	2	0	scaffold_4	1198764	1298764
Aspergillus_fumigatus_AF100-12_39	51	38	13	0	scaffold_1	71917	171917
Aspergillus_fumigatus_AF100-12_39	31	25	6	0	scaffold_6	117343	217343
Aspergillus_fumigatus_AF100-12_39	37	33	4	0	scaffold_3	203580	303580
Aspergillus_fumigatus_AF100-12_39	43	35	8	0	scaffold_4	90706	190706
Aspergillus_fumigatus_AF100-12_39	35	32	3	0	scaffold_4	1383456	1483456
Aspergillus_fumigatus_AF100-12_39	34	33	1	0	scaffold_2	1026177	1126177
Aspergillus_fumigatus_AF100-12_39	35	33	2	0	scaffold_2	827801	927801
Aspergillus_fumigatus_AF100-12_39	31	29	2	0	scaffold_3	2820522	2920522
Aspergillus_fumigatus_AF100-12_39	28	28	0	0	scaffold_6	2775427	2875427
Aspergillus_fumigatus_AF100-12_39	38	38	0	0	scaffold_1	2320868	2420868
Aspergillus_fumigatus_AF100-12_39	37	32	5	0	scaffold_8	358283	458283
Aspergillus_fumigatus_AF100-12_39	34	29	5	0	scaffold_1	1068692	1168692
Aspergillus_fumigatus_AF100-12_39	34	34	0	0	scaffold_5	3205591	3305591
Aspergillus_fumigatus_AF100-12_39	30	22	8	0	scaffold_5	195361	295361
Aspergillus_fumigatus_AF100-12_39	44	39	5	0	scaffold_1	4615990	4715990
Aspergillus_fumigatus_AF100-12_39	35	33	2	0	scaffold_2	1363526	1463526
Aspergillus_fumigatus_AF100-12_39	36	36	0	0	scaffold_1	599027	699027
Aspergillus_fumigatus_AF100-12_39	36	28	8	0	scaffold_1	1041229	1141229
Aspergillus_fumigatus_AF100-12_39	40	34	6	0	scaffold_4	45757	145757
Aspergillus_fumigatus_AF100-12_39	35	32	3	0	scaffold_8	1278747	1378747
Aspergillus_fumigatus_AF100-12_39	30	28	2	0	scaffold_2	3844361	3944361
Aspergillus_fumigatus_AF100-12_39	40	37	3	0	scaffold_4	834118	934118
Aspergillus_fumigatus_AF100-12_39	28	22	5	1	scaffold_7	852736	952736
Aspergillus_fumigatus_AF100-12_39	35	30	5	0	scaffold_5	3454000	3554000
Aspergillus_fumigatus_AF100-12_39	37	32	5	0	scaffold_5	2494818	2594818
Aspergillus_fumigatus_AF100-12_39	31	29	2	0	scaffold_1	1522200	1622200
Aspergillus_fumigatus_AF100-12_39	39	32	7	0	scaffold_6	429284	529284
Aspergillus_fumigatus_AF100-12_39	24	21	3	0	scaffold_8	761745	861745
Aspergillus_fumigatus_AF100-12_39	29	27	2	0	scaffold_1	1162309	1262309
Aspergillus_fumigatus_AF100-12_39	38	37	1	0	scaffold_1	2266062	2366062
