STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AZTEC_12_128	18	16	2	0	scaffold_5	2136276	2186276
Aspergillus_fumigatus_AZTEC_12_128	8	8	0	0	scaffold_8	690272	740272
Aspergillus_fumigatus_AZTEC_12_128	20	19	1	0	scaffold_8	1179275	1229275
Aspergillus_fumigatus_AZTEC_12_128	21	21	0	0	scaffold_4	2174730	2224730
Aspergillus_fumigatus_AZTEC_12_128	21	18	3	0	scaffold_1	3915611	3965611
Aspergillus_fumigatus_AZTEC_12_128	20	19	1	0	scaffold_8	171136	221136
Aspergillus_fumigatus_AZTEC_12_128	16	16	0	0	scaffold_2	1292075	1342075
Aspergillus_fumigatus_AZTEC_12_128	15	13	2	0	scaffold_5	2688082	2738082
Aspergillus_fumigatus_AZTEC_12_128	20	18	2	0	scaffold_6	548705	598705
Aspergillus_fumigatus_AZTEC_12_128	18	16	2	0	scaffold_3	1748268	1798268
Aspergillus_fumigatus_AZTEC_12_128	17	15	2	0	scaffold_2	3384806	3434806
Aspergillus_fumigatus_AZTEC_12_128	23	22	1	0	scaffold_3	1637187	1687187
Aspergillus_fumigatus_AZTEC_12_128	20	17	3	0	scaffold_1	3267696	3317696
Aspergillus_fumigatus_AZTEC_12_128	19	18	1	0	scaffold_4	979389	1029389
Aspergillus_fumigatus_AZTEC_12_128	21	19	2	0	scaffold_1	988795	1038795
Aspergillus_fumigatus_AZTEC_12_128	23	22	1	0	scaffold_6	1004417	1054417
Aspergillus_fumigatus_AZTEC_12_128	20	16	4	0	scaffold_1	4126751	4176751
Aspergillus_fumigatus_AZTEC_12_128	19	18	1	0	scaffold_1	1238684	1288684
Aspergillus_fumigatus_AZTEC_12_128	16	15	1	0	scaffold_7	898815	948815
Aspergillus_fumigatus_AZTEC_12_128	18	17	1	0	scaffold_3	3952422	4002422
Aspergillus_fumigatus_AZTEC_12_128	15	15	0	0	scaffold_1	3842692	3892692
Aspergillus_fumigatus_AZTEC_12_128	17	14	3	0	scaffold_1	3977820	4027820
Aspergillus_fumigatus_AZTEC_12_128	14	14	0	0	scaffold_1	2793601	2843601
Aspergillus_fumigatus_AZTEC_12_128	16	16	0	0	scaffold_2	999581	1049581
Aspergillus_fumigatus_AZTEC_12_128	14	9	5	0	scaffold_5	2955830	3005830
Aspergillus_fumigatus_AZTEC_12_128	20	16	4	0	scaffold_1	4105163	4155163
Aspergillus_fumigatus_AZTEC_12_128	17	15	2	0	scaffold_4	3509838	3559838
Aspergillus_fumigatus_AZTEC_12_128	21	18	3	0	scaffold_3	73837	123837
Aspergillus_fumigatus_AZTEC_12_128	19	17	2	0	scaffold_2	3662084	3712084
Aspergillus_fumigatus_AZTEC_12_128	12	9	3	0	scaffold_4	3599837	3649837
Aspergillus_fumigatus_AZTEC_12_128	22	19	3	0	scaffold_6	522688	572688
Aspergillus_fumigatus_AZTEC_12_128	18	18	0	0	scaffold_4	1091177	1141177
Aspergillus_fumigatus_AZTEC_12_128	19	18	1	0	scaffold_3	3285969	3335969
Aspergillus_fumigatus_AZTEC_12_128	19	18	1	0	scaffold_6	871133	921133
Aspergillus_fumigatus_AZTEC_12_128	18	15	3	0	scaffold_4	1919490	1969490
Aspergillus_fumigatus_AZTEC_12_128	15	15	0	0	scaffold_1	2259022	2309022
Aspergillus_fumigatus_AZTEC_12_128	19	17	2	0	scaffold_1	2596570	2646570
Aspergillus_fumigatus_AZTEC_12_128	6	4	2	0	scaffold_4	1189994	1239994
Aspergillus_fumigatus_AZTEC_12_128	15	12	3	0	scaffold_4	2253134	2303134
Aspergillus_fumigatus_AZTEC_12_128	20	13	7	0	scaffold_1	4497615	4547615
Aspergillus_fumigatus_AZTEC_12_128	19	17	2	0	scaffold_2	3654590	3704590
Aspergillus_fumigatus_AZTEC_12_128	20	18	2	0	scaffold_3	2795339	2845339
Aspergillus_fumigatus_AZTEC_12_128	23	22	1	0	scaffold_2	3065013	3115013
Aspergillus_fumigatus_AZTEC_12_128	20	20	0	0	scaffold_4	2816775	2866775
Aspergillus_fumigatus_AZTEC_12_128	16	16	0	0	scaffold_2	924167	974167
Aspergillus_fumigatus_AZTEC_12_128	18	16	2	0	scaffold_2	1075293	1125293
Aspergillus_fumigatus_AZTEC_12_128	25	23	2	0	scaffold_6	3560476	3610476
Aspergillus_fumigatus_AZTEC_12_128	17	16	1	0	scaffold_2	1462573	1512573
Aspergillus_fumigatus_AZTEC_12_128	21	21	0	0	scaffold_2	4289188	4339188
Aspergillus_fumigatus_AZTEC_12_128	21	21	0	0	scaffold_1	663646	713646
Aspergillus_fumigatus_AZTEC_12_128	20	20	0	0	scaffold_6	1753252	1803252
Aspergillus_fumigatus_AZTEC_12_128	19	19	0	0	scaffold_4	1861977	1911977
Aspergillus_fumigatus_AZTEC_12_128	7	5	2	0	scaffold_8	740130	790130
Aspergillus_fumigatus_AZTEC_12_128	19	17	2	0	scaffold_4	3005753	3055753
Aspergillus_fumigatus_AZTEC_12_128	16	13	3	0	scaffold_1	1668387	1718387
Aspergillus_fumigatus_AZTEC_12_128	22	22	0	0	scaffold_2	4303017	4353017
Aspergillus_fumigatus_AZTEC_12_128	21	19	2	0	scaffold_1	2298607	2348607
Aspergillus_fumigatus_AZTEC_12_128	15	15	0	0	scaffold_1	692345	742345
Aspergillus_fumigatus_AZTEC_12_128	19	11	8	0	scaffold_6	2144960	2194960
Aspergillus_fumigatus_AZTEC_12_128	25	22	3	0	scaffold_1	4671195	4721195
Aspergillus_fumigatus_AZTEC_12_128	18	17	1	0	scaffold_5	1003541	1053541
Aspergillus_fumigatus_AZTEC_12_128	15	15	0	0	scaffold_3	3270521	3320521
Aspergillus_fumigatus_AZTEC_12_128	22	21	1	0	scaffold_3	409067	459067
Aspergillus_fumigatus_AZTEC_12_128	9	9	0	0	scaffold_3	1267735	1317735
Aspergillus_fumigatus_AZTEC_12_128	22	19	3	0	scaffold_6	684872	734872
Aspergillus_fumigatus_AZTEC_12_128	19	18	1	0	scaffold_2	954657	1004657
Aspergillus_fumigatus_AZTEC_12_128	24	21	3	0	scaffold_6	45646	95646
Aspergillus_fumigatus_AZTEC_12_128	16	16	0	0	scaffold_1	3609188	3659188
Aspergillus_fumigatus_AZTEC_12_128	18	17	1	0	scaffold_1	1506605	1556605
Aspergillus_fumigatus_AZTEC_12_128	19	18	1	0	scaffold_4	1620801	1670801
Aspergillus_fumigatus_AZTEC_12_128	21	16	5	0	scaffold_1	4014090	4064090
Aspergillus_fumigatus_AZTEC_12_128	16	14	2	0	scaffold_7	1250640	1300640
Aspergillus_fumigatus_AZTEC_12_128	17	16	1	0	scaffold_5	2742315	2792315
Aspergillus_fumigatus_AZTEC_12_128	16	13	3	0	scaffold_1	1659740	1709740
Aspergillus_fumigatus_AZTEC_12_128	24	22	2	0	scaffold_3	896170	946170
Aspergillus_fumigatus_AZTEC_12_128	22	19	3	0	scaffold_1	2634596	2684596
Aspergillus_fumigatus_AZTEC_12_128	27	18	9	0	scaffold_1	73270	123270
Aspergillus_fumigatus_AZTEC_12_128	21	20	1	0	scaffold_3	3529071	3579071
Aspergillus_fumigatus_AZTEC_12_128	9	8	1	0	scaffold_3	1088971	1138971
Aspergillus_fumigatus_AZTEC_12_128	0	0	0	0	scaffold_4	2590	52590
Aspergillus_fumigatus_AZTEC_12_128	21	21	0	0	scaffold_1	663425	713425
Aspergillus_fumigatus_AZTEC_12_128	14	13	1	0	scaffold_2	2918305	2968305
Aspergillus_fumigatus_AZTEC_12_128	15	13	2	0	scaffold_7	833018	883018
Aspergillus_fumigatus_AZTEC_12_128	19	15	4	0	scaffold_1	4104855	4154855
Aspergillus_fumigatus_AZTEC_12_128	18	18	0	0	scaffold_3	3424261	3474261
Aspergillus_fumigatus_AZTEC_12_128	18	16	1	1	scaffold_6	1641565	1691565
Aspergillus_fumigatus_AZTEC_12_128	14	12	2	0	scaffold_1	1464744	1514744
Aspergillus_fumigatus_AZTEC_12_128	21	21	0	0	scaffold_6	2871735	2921735
Aspergillus_fumigatus_AZTEC_12_128	20	17	3	0	scaffold_6	660251	710251
Aspergillus_fumigatus_AZTEC_12_128	24	19	5	0	scaffold_1	118384	168384
Aspergillus_fumigatus_AZTEC_12_128	17	17	0	0	scaffold_5	3223335	3273335
Aspergillus_fumigatus_AZTEC_12_128	1	1	0	0	scaffold_1	3696159	3746159
Aspergillus_fumigatus_AZTEC_12_128	20	18	2	0	scaffold_2	3637637	3687637
Aspergillus_fumigatus_AZTEC_12_128	21	21	0	0	scaffold_5	799949	849949
Aspergillus_fumigatus_AZTEC_12_128	21	19	2	0	scaffold_2	310647	360647
Aspergillus_fumigatus_AZTEC_12_128	21	21	0	0	scaffold_4	2169292	2219292
Aspergillus_fumigatus_AZTEC_12_128	17	17	0	0	scaffold_2	4017057	4067057
Aspergillus_fumigatus_AZTEC_12_128	19	17	2	0	scaffold_2	2369021	2419021
Aspergillus_fumigatus_AZTEC_12_128	17	17	0	0	scaffold_2	1177637	1227637
Aspergillus_fumigatus_AZTEC_12_128	18	18	0	0	scaffold_1	2981019	3031019
Aspergillus_fumigatus_AZTEC_12_128	25	22	3	0	scaffold_3	2397809	2447809
Aspergillus_fumigatus_AZTEC_12_128	22	21	1	0	scaffold_7	182050	232050
Aspergillus_fumigatus_AZTEC_12_128	19	16	3	0	scaffold_1	3114289	3164289
Aspergillus_fumigatus_AZTEC_12_128	11	10	1	0	scaffold_4	3143840	3193840
Aspergillus_fumigatus_AZTEC_12_128	14	14	0	0	scaffold_1	2566430	2616430
Aspergillus_fumigatus_AZTEC_12_128	22	21	1	0	scaffold_7	198621	248621
Aspergillus_fumigatus_AZTEC_12_128	17	16	1	0	scaffold_3	3029047	3079047
Aspergillus_fumigatus_AZTEC_12_128	21	20	1	0	scaffold_2	736002	786002
Aspergillus_fumigatus_AZTEC_12_128	24	21	3	0	scaffold_3	3628146	3678146
Aspergillus_fumigatus_AZTEC_12_128	18	14	4	0	scaffold_8	92741	142741
Aspergillus_fumigatus_AZTEC_12_128	18	14	4	0	scaffold_6	641877	691877
Aspergillus_fumigatus_AZTEC_12_128	21	18	3	0	scaffold_3	1883917	1933917
Aspergillus_fumigatus_AZTEC_12_128	23	22	1	0	scaffold_4	935888	985888
Aspergillus_fumigatus_AZTEC_12_128	16	14	2	0	scaffold_4	2888446	2938446
Aspergillus_fumigatus_AZTEC_12_128	17	14	3	0	scaffold_4	2257676	2307676
Aspergillus_fumigatus_AZTEC_12_128	17	17	0	0	scaffold_2	3694270	3744270
Aspergillus_fumigatus_AZTEC_12_128	20	18	2	0	scaffold_3	3146805	3196805
Aspergillus_fumigatus_AZTEC_12_128	18	17	1	0	scaffold_5	3243148	3293148
Aspergillus_fumigatus_AZTEC_12_128	19	17	2	0	scaffold_7	1246741	1296741
Aspergillus_fumigatus_AZTEC_12_128	21	21	0	0	scaffold_5	1664961	1714961
Aspergillus_fumigatus_AZTEC_12_128	21	21	0	0	scaffold_8	911169	961169
Aspergillus_fumigatus_AZTEC_12_128	17	16	1	0	scaffold_6	3113966	3163966
Aspergillus_fumigatus_AZTEC_12_128	4	3	1	0	scaffold_4	3854343	3904343
Aspergillus_fumigatus_AZTEC_12_128	23	21	2	0	scaffold_2	3447970	3497970
Aspergillus_fumigatus_AZTEC_12_128	19	19	0	0	scaffold_8	294128	344128
Aspergillus_fumigatus_AZTEC_12_128	19	18	1	0	scaffold_2	2979796	3029796
Aspergillus_fumigatus_AZTEC_12_128	8	5	3	0	scaffold_7	757007	807007
Aspergillus_fumigatus_AZTEC_12_128	22	0	22	0	scaffold_1	4414378	4464378
Aspergillus_fumigatus_AZTEC_12_128	12	10	2	0	scaffold_5	2650851	2700851
Aspergillus_fumigatus_AZTEC_12_128	18	18	0	0	scaffold_6	1819134	1869134
Aspergillus_fumigatus_AZTEC_12_128	23	22	1	0	scaffold_3	3973222	4023222
Aspergillus_fumigatus_AZTEC_12_128	18	16	2	0	scaffold_6	3302084	3352084
Aspergillus_fumigatus_AZTEC_12_128	20	20	0	0	scaffold_1	667011	717011
Aspergillus_fumigatus_AZTEC_12_128	17	15	2	0	scaffold_3	3352068	3402068
Aspergillus_fumigatus_AZTEC_12_128	14	12	2	0	scaffold_1	3581537	3631537
Aspergillus_fumigatus_AZTEC_12_128	19	19	0	0	scaffold_2	465993	515993
Aspergillus_fumigatus_AZTEC_12_128	16	16	0	0	scaffold_4	1518180	1568180
Aspergillus_fumigatus_AZTEC_12_128	19	16	2	1	scaffold_6	1647077	1697077
Aspergillus_fumigatus_AZTEC_12_128	19	14	5	0	scaffold_4	3342500	3392500
Aspergillus_fumigatus_AZTEC_12_128	21	18	3	0	scaffold_2	2167387	2217387
Aspergillus_fumigatus_AZTEC_12_128	9	8	1	0	scaffold_2	2948551	2998551
Aspergillus_fumigatus_AZTEC_12_128	26	20	6	0	scaffold_7	425148	475148
Aspergillus_fumigatus_AZTEC_12_128	19	18	1	0	scaffold_7	1577831	1627831
Aspergillus_fumigatus_AZTEC_12_128	20	18	2	0	scaffold_5	916488	966488
Aspergillus_fumigatus_AZTEC_12_128	16	16	0	0	scaffold_3	2964117	3014117
Aspergillus_fumigatus_AZTEC_12_128	22	21	1	0	scaffold_4	3203582	3253582
Aspergillus_fumigatus_AZTEC_12_128	22	22	0	0	scaffold_6	2461679	2511679
Aspergillus_fumigatus_AZTEC_12_128	19	17	2	0	scaffold_6	1961572	2011572
Aspergillus_fumigatus_AZTEC_12_128	17	15	2	0	scaffold_3	2550062	2600062
Aspergillus_fumigatus_AZTEC_12_128	18	18	0	0	scaffold_6	1331325	1381325
Aspergillus_fumigatus_AZTEC_12_128	18	17	1	0	scaffold_2	525299	575299
Aspergillus_fumigatus_AZTEC_12_128	17	17	0	0	scaffold_2	936267	986267
Aspergillus_fumigatus_AZTEC_12_128	21	18	3	0	scaffold_5	2541659	2591659
Aspergillus_fumigatus_AZTEC_12_128	6	5	1	0	scaffold_3	1096156	1146156
Aspergillus_fumigatus_AZTEC_12_128	20	19	1	0	scaffold_4	2476518	2526518
Aspergillus_fumigatus_AZTEC_12_128	22	17	5	0	scaffold_1	3156169	3206169
Aspergillus_fumigatus_AZTEC_12_128	17	15	2	0	scaffold_7	379623	429623
Aspergillus_fumigatus_AZTEC_12_128	10	9	1	0	scaffold_3	3723029	3773029
Aspergillus_fumigatus_AZTEC_12_128	0	0	0	0	scaffold_4	6671	56671
Aspergillus_fumigatus_AZTEC_12_128	26	21	5	0	scaffold_3	955054	1005054
Aspergillus_fumigatus_AZTEC_12_128	14	14	0	0	scaffold_4	3159273	3209273
Aspergillus_fumigatus_AZTEC_12_128	20	20	0	0	scaffold_2	1716685	1766685
Aspergillus_fumigatus_AZTEC_12_128	16	14	2	0	scaffold_3	4087156	4137156
Aspergillus_fumigatus_AZTEC_12_128	23	22	1	0	scaffold_3	1634694	1684694
Aspergillus_fumigatus_AZTEC_12_128	20	17	3	0	scaffold_1	3266410	3316410
Aspergillus_fumigatus_AZTEC_12_128	20	18	2	0	scaffold_5	1591088	1641088
Aspergillus_fumigatus_AZTEC_12_128	14	14	0	0	scaffold_4	3160828	3210828
Aspergillus_fumigatus_AZTEC_12_128	18	17	1	0	scaffold_1	412178	462178
Aspergillus_fumigatus_AZTEC_12_128	19	18	1	0	scaffold_5	1762355	1812355
Aspergillus_fumigatus_AZTEC_12_128	13	0	13	0	scaffold_1	4277156	4327156
Aspergillus_fumigatus_AZTEC_12_128	21	21	0	0	scaffold_1	2207423	2257423
Aspergillus_fumigatus_AZTEC_12_128	1	1	0	0	scaffold_6	1110697	1160697
Aspergillus_fumigatus_AZTEC_12_128	22	20	1	1	scaffold_2	2309182	2359182
Aspergillus_fumigatus_AZTEC_12_128	20	18	2	0	scaffold_6	3072990	3122990
Aspergillus_fumigatus_AZTEC_12_128	20	0	20	0	scaffold_1	4254496	4304496
Aspergillus_fumigatus_AZTEC_12_128	20	17	3	0	scaffold_2	757001	807001
Aspergillus_fumigatus_AZTEC_12_128	21	18	3	0	scaffold_5	462091	512091
Aspergillus_fumigatus_AZTEC_12_128	14	12	2	0	scaffold_1	3583043	3633043
Aspergillus_fumigatus_AZTEC_12_128	16	16	0	0	scaffold_4	1128176	1178176
Aspergillus_fumigatus_AZTEC_12_128	19	18	1	0	scaffold_2	3325145	3375145
Aspergillus_fumigatus_AZTEC_12_128	20	20	0	0	scaffold_6	2984965	3034965
Aspergillus_fumigatus_AZTEC_12_128	14	14	0	0	scaffold_6	2737400	2787400
Aspergillus_fumigatus_AZTEC_12_128	16	15	1	0	scaffold_3	106178	156178
Aspergillus_fumigatus_AZTEC_12_128	16	15	1	0	scaffold_5	334235	384235
Aspergillus_fumigatus_AZTEC_12_128	21	18	3	0	scaffold_4	517612	567612
Aspergillus_fumigatus_AZTEC_12_128	12	10	2	0	scaffold_1	3576896	3626896
Aspergillus_fumigatus_AZTEC_12_128	13	12	1	0	scaffold_1	3658341	3708341
Aspergillus_fumigatus_AZTEC_12_128	17	15	2	0	scaffold_6	629963	679963
Aspergillus_fumigatus_AZTEC_12_128	15	15	0	0	scaffold_3	2844663	2894663
Aspergillus_fumigatus_AZTEC_12_128	3	3	0	0	scaffold_3	2002907	2052907
Aspergillus_fumigatus_AZTEC_12_128	18	16	2	0	scaffold_4	2488634	2538634
Aspergillus_fumigatus_AZTEC_12_128	15	14	1	0	scaffold_3	2730802	2780802
Aspergillus_fumigatus_AZTEC_12_128	19	17	2	0	scaffold_6	1962736	2012736
Aspergillus_fumigatus_AZTEC_12_128	11	11	0	0	scaffold_1	4800822	4850822
