STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-12_32	37	35	2	0	scaffold_3	3018778	3118778
Aspergillus_fumigatus_AF100-12_32	43	36	7	0	scaffold_4	85981	185981
Aspergillus_fumigatus_AF100-12_32	33	0	33	0	scaffold_2	4002768	4102768
Aspergillus_fumigatus_AF100-12_32	39	35	4	0	scaffold_1	1411281	1511281
Aspergillus_fumigatus_AF100-12_32	36	34	2	0	scaffold_2	3393664	3493664
Aspergillus_fumigatus_AF100-12_32	39	35	4	0	scaffold_5	707484	807484
Aspergillus_fumigatus_AF100-12_32	38	21	17	0	scaffold_2	4177533	4277533
Aspergillus_fumigatus_AF100-12_32	41	33	8	0	scaffold_2	3711360	3811360
Aspergillus_fumigatus_AF100-12_32	38	28	10	0	scaffold_3	562416	662416
Aspergillus_fumigatus_AF100-12_32	39	38	1	0	scaffold_2	470913	570913
Aspergillus_fumigatus_AF100-12_32	29	27	2	0	scaffold_4	1406564	1506564
Aspergillus_fumigatus_AF100-12_32	34	33	1	0	scaffold_1	378509	478509
Aspergillus_fumigatus_AF100-12_32	39	36	3	0	scaffold_7	1284496	1384496
Aspergillus_fumigatus_AF100-12_32	35	34	1	0	scaffold_3	2950107	3050107
Aspergillus_fumigatus_AF100-12_32	31	31	0	0	scaffold_6	989263	1089263
Aspergillus_fumigatus_AF100-12_32	32	30	2	0	scaffold_4	2647527	2747527
Aspergillus_fumigatus_AF100-12_32	35	34	1	0	scaffold_5	1628466	1728466
Aspergillus_fumigatus_AF100-12_32	31	30	1	0	scaffold_4	663209	763209
Aspergillus_fumigatus_AF100-12_32	29	27	2	0	scaffold_4	1410345	1510345
Aspergillus_fumigatus_AF100-12_32	40	36	4	0	scaffold_5	2507730	2607730
Aspergillus_fumigatus_AF100-12_32	37	35	2	0	scaffold_6	1640104	1740104
Aspergillus_fumigatus_AF100-12_32	33	32	1	0	scaffold_2	2047038	2147038
Aspergillus_fumigatus_AF100-12_32	36	35	1	0	scaffold_6	1468354	1568354
Aspergillus_fumigatus_AF100-12_32	41	37	4	0	scaffold_6	1567209	1667209
Aspergillus_fumigatus_AF100-12_32	40	35	5	0	scaffold_2	3028195	3128195
Aspergillus_fumigatus_AF100-12_32	31	29	2	0	scaffold_4	1333466	1433466
Aspergillus_fumigatus_AF100-12_32	37	30	7	0	scaffold_3	815627	915627
Aspergillus_fumigatus_AF100-12_32	39	32	7	0	scaffold_5	2696786	2796786
Aspergillus_fumigatus_AF100-12_32	36	33	3	0	scaffold_2	952506	1052506
Aspergillus_fumigatus_AF100-12_32	39	37	2	0	scaffold_4	3143644	3243644
Aspergillus_fumigatus_AF100-12_32	38	32	6	0	scaffold_2	2517755	2617755
Aspergillus_fumigatus_AF100-12_32	31	29	2	0	scaffold_3	1711180	1811180
Aspergillus_fumigatus_AF100-12_32	35	33	2	0	scaffold_1	2745925	2845925
Aspergillus_fumigatus_AF100-12_32	31	31	0	0	scaffold_2	705632	805632
Aspergillus_fumigatus_AF100-12_32	47	39	8	0	scaffold_4	2479575	2579575
Aspergillus_fumigatus_AF100-12_32	35	33	2	0	scaffold_7	1357705	1457705
Aspergillus_fumigatus_AF100-12_32	20	19	1	0	scaffold_1	4305175	4405175
Aspergillus_fumigatus_AF100-12_32	37	27	10	0	scaffold_2	4208923	4308923
Aspergillus_fumigatus_AF100-12_32	38	38	0	0	scaffold_7	1155232	1255232
Aspergillus_fumigatus_AF100-12_32	42	41	1	0	scaffold_5	585974	685974
Aspergillus_fumigatus_AF100-12_32	34	32	2	0	scaffold_5	3330027	3430027
Aspergillus_fumigatus_AF100-12_32	33	33	0	0	scaffold_1	696344	796344
Aspergillus_fumigatus_AF100-12_32	37	35	2	0	scaffold_2	2124779	2224779
Aspergillus_fumigatus_AF100-12_32	47	43	4	0	scaffold_3	423699	523699
Aspergillus_fumigatus_AF100-12_32	13	13	0	0	scaffold_1	2004481	2104481
Aspergillus_fumigatus_AF100-12_32	25	2	23	0	scaffold_5	2260672	2360672
Aspergillus_fumigatus_AF100-12_32	33	31	2	0	scaffold_1	4641745	4741745
Aspergillus_fumigatus_AF100-12_32	40	33	7	0	scaffold_1	2888966	2988966
Aspergillus_fumigatus_AF100-12_32	38	34	4	0	scaffold_5	2785379	2885379
Aspergillus_fumigatus_AF100-12_32	40	35	5	0	scaffold_4	365265	465265
Aspergillus_fumigatus_AF100-12_32	40	34	6	0	scaffold_4	3353621	3453621
Aspergillus_fumigatus_AF100-12_32	30	27	3	0	scaffold_5	99601	199601
Aspergillus_fumigatus_AF100-12_32	33	28	5	0	scaffold_2	3680234	3780234
Aspergillus_fumigatus_AF100-12_32	35	31	4	0	scaffold_1	3888505	3988505
Aspergillus_fumigatus_AF100-12_32	27	24	3	0	scaffold_3	1254080	1354080
Aspergillus_fumigatus_AF100-12_32	34	34	0	0	scaffold_6	2842704	2942704
Aspergillus_fumigatus_AF100-12_32	34	32	2	0	scaffold_1	512945	612945
Aspergillus_fumigatus_AF100-12_32	35	33	2	0	scaffold_4	341472	441472
Aspergillus_fumigatus_AF100-12_32	30	22	8	0	scaffold_5	216172	316172
Aspergillus_fumigatus_AF100-12_32	36	35	1	0	scaffold_3	2985487	3085487
Aspergillus_fumigatus_AF100-12_32	39	35	4	0	scaffold_5	2497685	2597685
Aspergillus_fumigatus_AF100-12_32	40	36	4	0	scaffold_1	1866309	1966309
Aspergillus_fumigatus_AF100-12_32	33	31	2	0	scaffold_4	2158755	2258755
Aspergillus_fumigatus_AF100-12_32	40	35	5	0	scaffold_7	16544	116544
Aspergillus_fumigatus_AF100-12_32	34	32	2	0	scaffold_1	3950668	4050668
Aspergillus_fumigatus_AF100-12_32	37	31	6	0	scaffold_7	527355	627355
Aspergillus_fumigatus_AF100-12_32	40	35	5	0	scaffold_2	2968999	3068999
Aspergillus_fumigatus_AF100-12_32	28	26	2	0	scaffold_2	1574767	1674767
Aspergillus_fumigatus_AF100-12_32	39	14	25	0	scaffold_2	4157700	4257700
Aspergillus_fumigatus_AF100-12_32	34	31	3	0	scaffold_6	1400586	1500586
Aspergillus_fumigatus_AF100-12_32	38	38	0	0	scaffold_5	3654785	3754785
Aspergillus_fumigatus_AF100-12_32	36	33	3	0	scaffold_3	3210645	3310645
Aspergillus_fumigatus_AF100-12_32	38	27	11	0	scaffold_3	3587536	3687536
Aspergillus_fumigatus_AF100-12_32	33	30	3	0	scaffold_5	1879329	1979329
Aspergillus_fumigatus_AF100-12_32	35	34	1	0	scaffold_6	983119	1083119
Aspergillus_fumigatus_AF100-12_32	18	15	3	0	scaffold_1	2043483	2143483
Aspergillus_fumigatus_AF100-12_32	39	37	2	0	scaffold_3	1595750	1695750
Aspergillus_fumigatus_AF100-12_32	36	34	2	0	scaffold_1	3311136	3411136
Aspergillus_fumigatus_AF100-12_32	42	34	8	0	scaffold_2	175219	275219
Aspergillus_fumigatus_AF100-12_32	36	28	8	0	scaffold_5	2892523	2992523
Aspergillus_fumigatus_AF100-12_32	34	33	1	0	scaffold_3	2768208	2868208
Aspergillus_fumigatus_AF100-12_32	14	13	1	0	scaffold_8	697617	797617
Aspergillus_fumigatus_AF100-12_32	40	36	4	0	scaffold_1	1824249	1924249
Aspergillus_fumigatus_AF100-12_32	37	37	0	0	scaffold_4	2549644	2649644
Aspergillus_fumigatus_AF100-12_32	36	28	8	0	scaffold_5	2379650	2479650
Aspergillus_fumigatus_AF100-12_32	16	16	0	0	scaffold_3	1167026	1267026
Aspergillus_fumigatus_AF100-12_32	37	34	2	1	scaffold_3	3114136	3214136
Aspergillus_fumigatus_AF100-12_32	33	33	0	0	scaffold_2	2340168	2440168
Aspergillus_fumigatus_AF100-12_32	38	35	3	0	scaffold_4	2812081	2912081
Aspergillus_fumigatus_AF100-12_32	29	26	3	0	scaffold_2	1927440	2027440
Aspergillus_fumigatus_AF100-12_32	36	29	7	0	scaffold_5	2381560	2481560
Aspergillus_fumigatus_AF100-12_32	37	30	7	0	scaffold_6	569324	669324
Aspergillus_fumigatus_AF100-12_32	32	22	10	0	scaffold_3	746896	846896
Aspergillus_fumigatus_AF100-12_32	37	37	0	0	scaffold_5	3186485	3286485
Aspergillus_fumigatus_AF100-12_32	32	30	2	0	scaffold_2	1511274	1611274
Aspergillus_fumigatus_AF100-12_32	37	35	2	0	scaffold_4	2720722	2820722
Aspergillus_fumigatus_AF100-12_32	22	21	1	0	scaffold_7	796157	896157
Aspergillus_fumigatus_AF100-12_32	39	35	4	0	scaffold_8	170396	270396
Aspergillus_fumigatus_AF100-12_32	46	39	7	0	scaffold_3	3521485	3621485
Aspergillus_fumigatus_AF100-12_32	24	2	22	0	scaffold_5	2254961	2354961
Aspergillus_fumigatus_AF100-12_32	42	33	9	0	scaffold_6	282170	382170
Aspergillus_fumigatus_AF100-12_32	41	34	7	0	scaffold_2	2901201	3001201
Aspergillus_fumigatus_AF100-12_32	30	29	1	0	scaffold_2	778556	878556
Aspergillus_fumigatus_AF100-12_32	36	32	4	0	scaffold_5	1955707	2055707
Aspergillus_fumigatus_AF100-12_32	39	36	3	0	scaffold_2	3014188	3114188
Aspergillus_fumigatus_AF100-12_32	39	39	0	0	scaffold_1	1526853	1626853
Aspergillus_fumigatus_AF100-12_32	30	28	1	1	scaffold_3	3358588	3458588
Aspergillus_fumigatus_AF100-12_32	39	36	3	0	scaffold_1	3480857	3580857
Aspergillus_fumigatus_AF100-12_32	45	40	5	0	scaffold_1	56534	156534
Aspergillus_fumigatus_AF100-12_32	38	30	8	0	scaffold_6	3378686	3478686
Aspergillus_fumigatus_AF100-12_32	35	35	0	0	scaffold_2	528618	628618
Aspergillus_fumigatus_AF100-12_32	35	34	1	0	scaffold_3	1794536	1894536
Aspergillus_fumigatus_AF100-12_32	36	34	2	0	scaffold_6	1498073	1598073
Aspergillus_fumigatus_AF100-12_32	29	26	3	0	scaffold_2	2598288	2698288
Aspergillus_fumigatus_AF100-12_32	37	34	3	0	scaffold_6	2462463	2562463
Aspergillus_fumigatus_AF100-12_32	20	17	3	0	scaffold_2	1895424	1995424
Aspergillus_fumigatus_AF100-12_32	42	40	2	0	scaffold_5	3606882	3706882
Aspergillus_fumigatus_AF100-12_32	36	34	2	0	scaffold_1	3067576	3167576
Aspergillus_fumigatus_AF100-12_32	47	41	6	0	scaffold_3	451971	551971
Aspergillus_fumigatus_AF100-12_32	39	36	2	1	scaffold_1	870670	970670
Aspergillus_fumigatus_AF100-12_32	27	26	1	0	scaffold_8	604834	704834
Aspergillus_fumigatus_AF100-12_32	37	33	4	0	scaffold_1	2904617	3004617
Aspergillus_fumigatus_AF100-12_32	47	40	7	0	scaffold_7	146523	246523
Aspergillus_fumigatus_AF100-12_32	38	34	3	1	scaffold_6	2967142	3067142
Aspergillus_fumigatus_AF100-12_32	33	31	2	0	scaffold_1	2639717	2739717
Aspergillus_fumigatus_AF100-12_32	30	29	1	0	scaffold_1	2611657	2711657
Aspergillus_fumigatus_AF100-12_32	33	28	5	0	scaffold_2	1019990	1119990
Aspergillus_fumigatus_AF100-12_32	38	36	2	0	scaffold_5	2065778	2165778
Aspergillus_fumigatus_AF100-12_32	30	28	2	0	scaffold_4	699887	799887
Aspergillus_fumigatus_AF100-12_32	34	30	4	0	scaffold_2	3261271	3361271
Aspergillus_fumigatus_AF100-12_32	37	36	1	0	scaffold_4	499891	599891
Aspergillus_fumigatus_AF100-12_32	19	19	0	0	scaffold_3	1160805	1260805
Aspergillus_fumigatus_AF100-12_32	37	37	0	0	scaffold_5	3199268	3299268
Aspergillus_fumigatus_AF100-12_32	33	29	4	0	scaffold_3	3266158	3366158
Aspergillus_fumigatus_AF100-12_32	36	33	3	0	scaffold_6	3055013	3155013
Aspergillus_fumigatus_AF100-12_32	42	36	6	0	scaffold_4	71795	171795
Aspergillus_fumigatus_AF100-12_32	40	37	3	0	scaffold_2	415046	515046
Aspergillus_fumigatus_AF100-12_32	43	39	4	0	scaffold_1	2137973	2237973
Aspergillus_fumigatus_AF100-12_32	35	33	2	0	scaffold_2	3394542	3494542
Aspergillus_fumigatus_AF100-12_32	38	35	3	0	scaffold_1	3795593	3895593
Aspergillus_fumigatus_AF100-12_32	38	34	4	0	scaffold_2	2814586	2914586
Aspergillus_fumigatus_AF100-12_32	43	42	1	0	scaffold_6	1764468	1864468
Aspergillus_fumigatus_AF100-12_32	39	35	4	0	scaffold_1	2109440	2209440
Aspergillus_fumigatus_AF100-12_32	12	10	2	0	scaffold_6	1967141	2067141
Aspergillus_fumigatus_AF100-12_32	33	31	2	0	scaffold_7	1024465	1124465
Aspergillus_fumigatus_AF100-12_32	35	27	8	0	scaffold_2	3782366	3882366
Aspergillus_fumigatus_AF100-12_32	41	36	5	0	scaffold_6	3259572	3359572
Aspergillus_fumigatus_AF100-12_32	35	34	1	0	scaffold_4	3045554	3145554
Aspergillus_fumigatus_AF100-12_32	32	30	2	0	scaffold_5	3305713	3405713
Aspergillus_fumigatus_AF100-12_32	34	3	31	0	scaffold_3	635999	735999
Aspergillus_fumigatus_AF100-12_32	33	24	9	0	scaffold_5	2349489	2449489
Aspergillus_fumigatus_AF100-12_32	21	21	0	0	scaffold_8	656190	756190
Aspergillus_fumigatus_AF100-12_32	41	33	8	0	scaffold_4	21892	121892
Aspergillus_fumigatus_AF100-12_32	32	32	0	0	scaffold_6	2803823	2903823
Aspergillus_fumigatus_AF100-12_32	43	39	4	0	scaffold_8	302329	402329
Aspergillus_fumigatus_AF100-12_32	33	30	3	0	scaffold_7	980642	1080642
Aspergillus_fumigatus_AF100-12_32	33	31	2	0	scaffold_4	747790	847790
Aspergillus_fumigatus_AF100-12_32	34	30	4	0	scaffold_6	3115506	3215506
Aspergillus_fumigatus_AF100-12_32	26	21	5	0	scaffold_2	1847937	1947937
Aspergillus_fumigatus_AF100-12_32	39	34	5	0	scaffold_2	2444697	2544697
Aspergillus_fumigatus_AF100-12_32	27	25	2	0	scaffold_2	1555536	1655536
Aspergillus_fumigatus_AF100-12_32	33	32	1	0	scaffold_1	4039365	4139365
Aspergillus_fumigatus_AF100-12_32	33	28	5	0	scaffold_4	3448640	3548640
Aspergillus_fumigatus_AF100-12_32	38	0	38	0	scaffold_2	4041397	4141397
Aspergillus_fumigatus_AF100-12_32	33	32	1	0	scaffold_6	1321318	1421318
Aspergillus_fumigatus_AF100-12_32	36	36	0	0	scaffold_4	535732	635732
Aspergillus_fumigatus_AF100-12_32	31	23	8	0	scaffold_1	2816004	2916004
Aspergillus_fumigatus_AF100-12_32	44	38	6	0	scaffold_7	1569751	1669751
Aspergillus_fumigatus_AF100-12_32	39	36	3	0	scaffold_2	3014805	3114805
Aspergillus_fumigatus_AF100-12_32	35	35	0	0	scaffold_2	2037730	2137730
Aspergillus_fumigatus_AF100-12_32	36	36	0	0	scaffold_2	2216055	2316055
Aspergillus_fumigatus_AF100-12_32	21	19	2	0	scaffold_5	1256624	1356624
Aspergillus_fumigatus_AF100-12_32	43	41	2	0	scaffold_6	911288	1011288
Aspergillus_fumigatus_AF100-12_32	36	30	6	0	scaffold_1	479347	579347
Aspergillus_fumigatus_AF100-12_32	37	35	2	0	scaffold_1	4656364	4756364
Aspergillus_fumigatus_AF100-12_32	40	39	1	0	scaffold_8	1420864	1520864
Aspergillus_fumigatus_AF100-12_32	40	32	8	0	scaffold_2	3709850	3809850
Aspergillus_fumigatus_AF100-12_32	34	34	0	0	scaffold_6	2837076	2937076
Aspergillus_fumigatus_AF100-12_32	39	34	5	0	scaffold_2	278253	378253
Aspergillus_fumigatus_AF100-12_32	34	24	10	0	scaffold_5	2974271	3074271
Aspergillus_fumigatus_AF100-12_32	41	40	1	0	scaffold_6	1785233	1885233
Aspergillus_fumigatus_AF100-12_32	44	40	4	0	scaffold_5	630642	730642
Aspergillus_fumigatus_AF100-12_32	33	28	5	0	scaffold_3	2466633	2566633
Aspergillus_fumigatus_AF100-12_32	35	33	2	0	scaffold_1	4622326	4722326
Aspergillus_fumigatus_AF100-12_32	28	25	3	0	scaffold_5	1437816	1537816
Aspergillus_fumigatus_AF100-12_32	33	33	0	0	scaffold_5	1407916	1507916
Aspergillus_fumigatus_AF100-12_32	41	41	0	0	scaffold_1	1544059	1644059
Aspergillus_fumigatus_AF100-12_32	30	22	8	0	scaffold_5	2335660	2435660
Aspergillus_fumigatus_AF100-12_32	38	33	5	0	scaffold_8	1082450	1182450
Aspergillus_fumigatus_AF100-12_32	46	39	7	0	scaffold_8	1504023	1604023
Aspergillus_fumigatus_AF100-12_32	45	41	4	0	scaffold_1	2465814	2565814
Aspergillus_fumigatus_AF100-12_32	22	20	2	0	scaffold_1	1972586	2072586
Aspergillus_fumigatus_AF100-12_32	37	29	8	0	scaffold_2	3729219	3829219
Aspergillus_fumigatus_AF100-12_32	27	25	2	0	scaffold_1	2578448	2678448
Aspergillus_fumigatus_AF100-12_32	31	29	2	0	scaffold_3	2850521	2950521
Aspergillus_fumigatus_AF100-12_32	45	39	6	0	scaffold_3	320001	420001
Aspergillus_fumigatus_AF100-12_32	42	32	10	0	scaffold_6	2127140	2227140
Aspergillus_fumigatus_AF100-12_32	37	33	4	0	scaffold_4	358171	458171
Aspergillus_fumigatus_AF100-12_32	35	33	2	0	scaffold_3	1415427	1515427
Aspergillus_fumigatus_AF100-12_32	35	28	7	0	scaffold_3	3982046	4082046
Aspergillus_fumigatus_AF100-12_32	36	32	4	0	scaffold_5	1959060	2059060
Aspergillus_fumigatus_AF100-12_32	39	37	2	0	scaffold_2	2242427	2342427
Aspergillus_fumigatus_AF100-12_32	44	42	2	0	scaffold_5	2110422	2210422
Aspergillus_fumigatus_AF100-12_32	55	48	7	0	scaffold_3	3921189	4021189
Aspergillus_fumigatus_AF100-12_32	43	36	7	0	scaffold_6	11915	111915
Aspergillus_fumigatus_AF100-12_32	40	29	11	0	scaffold_6	2096863	2196863
Aspergillus_fumigatus_AF100-12_32	40	37	3	0	scaffold_1	895445	995445
Aspergillus_fumigatus_AF100-12_32	34	29	5	0	scaffold_1	3535500	3635500
Aspergillus_fumigatus_AF100-12_32	40	39	1	0	scaffold_6	1799348	1899348
Aspergillus_fumigatus_AF100-12_32	37	34	3	0	scaffold_3	3214645	3314645
Aspergillus_fumigatus_AF100-12_32	42	40	2	0	scaffold_5	3604899	3704899
Aspergillus_fumigatus_AF100-12_32	45	41	4	0	scaffold_3	410452	510452
Aspergillus_fumigatus_AF100-12_32	24	24	0	0	scaffold_3	1148355	1248355
Aspergillus_fumigatus_AF100-12_32	31	3	28	0	scaffold_3	628337	728337
Aspergillus_fumigatus_AF100-12_32	39	38	1	0	scaffold_5	572402	672402
Aspergillus_fumigatus_AF100-12_32	35	34	1	0	scaffold_2	1309424	1409424
Aspergillus_fumigatus_AF100-12_32	44	39	5	0	scaffold_3	1062181	1162181
Aspergillus_fumigatus_AF100-12_32	36	35	0	1	scaffold_1	804736	904736
Aspergillus_fumigatus_AF100-12_32	31	23	8	0	scaffold_1	2831313	2931313
Aspergillus_fumigatus_AF100-12_32	37	35	2	0	scaffold_5	405580	505580
Aspergillus_fumigatus_AF100-12_32	44	42	2	0	scaffold_1	2290095	2390095
Aspergillus_fumigatus_AF100-12_32	30	28	2	0	scaffold_1	4724796	4824796
Aspergillus_fumigatus_AF100-12_32	37	26	10	1	scaffold_2	4222502	4322502
Aspergillus_fumigatus_AF100-12_32	41	38	3	0	scaffold_1	2998313	3098313
Aspergillus_fumigatus_AF100-12_32	42	39	3	0	scaffold_5	723990	823990
Aspergillus_fumigatus_AF100-12_32	42	42	0	0	scaffold_6	1707975	1807975
Aspergillus_fumigatus_AF100-12_32	35	33	2	0	scaffold_1	518791	618791
Aspergillus_fumigatus_AF100-12_32	43	40	3	0	scaffold_1	1465420	1565420
Aspergillus_fumigatus_AF100-12_32	42	39	3	0	scaffold_1	2474806	2574806
Aspergillus_fumigatus_AF100-12_32	36	36	0	0	scaffold_4	2210444	2310444
Aspergillus_fumigatus_AF100-12_32	28	28	0	0	scaffold_4	3222878	3322878
Aspergillus_fumigatus_AF100-12_32	36	36	0	0	scaffold_1	4136452	4236452
Aspergillus_fumigatus_AF100-12_32	37	32	5	0	scaffold_2	3579273	3679273
Aspergillus_fumigatus_AF100-12_32	33	30	3	0	scaffold_8	1277235	1377235
Aspergillus_fumigatus_AF100-12_32	43	39	4	0	scaffold_7	1731866	1831866
Aspergillus_fumigatus_AF100-12_32	12	11	1	0	scaffold_1	2034906	2134906
Aspergillus_fumigatus_AF100-12_32	38	34	4	0	scaffold_7	294151	394151
Aspergillus_fumigatus_AF100-12_32	35	31	4	0	scaffold_5	2029292	2129292
Aspergillus_fumigatus_AF100-12_32	41	37	4	0	scaffold_1	3677612	3777612
Aspergillus_fumigatus_AF100-12_32	38	36	2	0	scaffold_4	2717472	2817472
Aspergillus_fumigatus_AF100-12_32	36	33	3	0	scaffold_1	3811578	3911578
Aspergillus_fumigatus_AF100-12_32	37	36	1	0	scaffold_4	496779	596779
Aspergillus_fumigatus_AF100-12_32	30	21	9	0	scaffold_6	2068257	2168257
Aspergillus_fumigatus_AF100-12_32	36	34	2	0	scaffold_1	1210010	1310010
Aspergillus_fumigatus_AF100-12_32	47	38	9	0	scaffold_8	1532032	1632032
Aspergillus_fumigatus_AF100-12_32	40	36	4	0	scaffold_2	3024380	3124380
Aspergillus_fumigatus_AF100-12_32	40	36	4	0	scaffold_3	2366232	2466232
Aspergillus_fumigatus_AF100-12_32	41	38	3	0	scaffold_1	2930603	3030603
Aspergillus_fumigatus_AF100-12_32	38	37	1	0	scaffold_4	2583529	2683529
Aspergillus_fumigatus_AF100-12_32	30	28	2	0	scaffold_4	1275735	1375735
Aspergillus_fumigatus_AF100-12_32	47	41	6	0	scaffold_6	3186668	3286668
Aspergillus_fumigatus_AF100-12_32	36	36	0	0	scaffold_2	2034217	2134217
Aspergillus_fumigatus_AF100-12_32	33	31	2	0	scaffold_4	1174767	1274767
Aspergillus_fumigatus_AF100-12_32	42	40	2	0	scaffold_5	3614450	3714450
Aspergillus_fumigatus_AF100-12_32	33	32	1	0	scaffold_1	4004788	4104788
Aspergillus_fumigatus_AF100-12_32	45	41	4	0	scaffold_3	439217	539217
Aspergillus_fumigatus_AF100-12_32	39	33	6	0	scaffold_3	2423623	2523623
Aspergillus_fumigatus_AF100-12_32	32	28	4	0	scaffold_2	3687297	3787297
Aspergillus_fumigatus_AF100-12_32	28	24	4	0	scaffold_6	2330730	2430730
