STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F12865	39	35	4	0	scaffold_3	811930	911930
Aspergillus_fumigatus_F12865	39	35	4	0	scaffold_8	539284	639284
Aspergillus_fumigatus_F12865	28	25	3	0	scaffold_2	2568216	2668216
Aspergillus_fumigatus_F12865	40	40	0	0	scaffold_5	3097866	3197866
Aspergillus_fumigatus_F12865	33	31	2	0	scaffold_1	1245700	1345700
Aspergillus_fumigatus_F12865	33	26	7	0	scaffold_3	1924954	2024954
Aspergillus_fumigatus_F12865	43	38	5	0	scaffold_1	4687675	4787675
Aspergillus_fumigatus_F12865	40	32	8	0	scaffold_6	575500	675500
Aspergillus_fumigatus_F12865	32	28	4	0	scaffold_1	3570046	3670046
Aspergillus_fumigatus_F12865	5	5	0	0	scaffold_3	581161	681161
Aspergillus_fumigatus_F12865	38	33	5	0	scaffold_2	427712	527712
Aspergillus_fumigatus_F12865	39	37	2	0	scaffold_3	3018849	3118849
Aspergillus_fumigatus_F12865	44	42	2	0	scaffold_2	4075609	4175609
Aspergillus_fumigatus_F12865	37	34	3	0	scaffold_4	3289666	3389666
Aspergillus_fumigatus_F12865	34	32	2	0	scaffold_1	2240130	2340130
Aspergillus_fumigatus_F12865	36	32	4	0	scaffold_2	3190061	3290061
Aspergillus_fumigatus_F12865	37	34	3	0	scaffold_2	3133424	3233424
Aspergillus_fumigatus_F12865	37	34	3	0	scaffold_5	1129953	1229953
Aspergillus_fumigatus_F12865	23	19	4	0	scaffold_2	1937798	2037798
Aspergillus_fumigatus_F12865	38	35	3	0	scaffold_3	2603639	2703639
Aspergillus_fumigatus_F12865	33	31	2	0	scaffold_4	3391869	3491869
Aspergillus_fumigatus_F12865	46	42	4	0	scaffold_3	841854	941854
Aspergillus_fumigatus_F12865	12	12	0	0	scaffold_2	1876935	1976935
Aspergillus_fumigatus_F12865	49	44	5	0	scaffold_6	661173	761173
Aspergillus_fumigatus_F12865	30	25	5	0	scaffold_3	924944	1024944
Aspergillus_fumigatus_F12865	39	34	5	0	scaffold_2	1974578	2074578
Aspergillus_fumigatus_F12865	26	26	0	0	scaffold_1	1875959	1975959
Aspergillus_fumigatus_F12865	8	0	8	0	scaffold_7	1701674	1801674
Aspergillus_fumigatus_F12865	18	15	3	0	scaffold_1	1750845	1850845
Aspergillus_fumigatus_F12865	34	33	1	0	scaffold_6	3153738	3253738
Aspergillus_fumigatus_F12865	35	32	3	0	scaffold_1	3616057	3716057
Aspergillus_fumigatus_F12865	40	39	1	0	scaffold_4	918744	1018744
Aspergillus_fumigatus_F12865	45	42	3	0	scaffold_5	2575467	2675467
Aspergillus_fumigatus_F12865	45	38	7	0	scaffold_6	222969	322969
Aspergillus_fumigatus_F12865	40	39	1	0	scaffold_6	2816738	2916738
Aspergillus_fumigatus_F12865	39	32	7	0	scaffold_2	529677	629677
Aspergillus_fumigatus_F12865	12	12	0	0	scaffold_1	1848577	1948577
Aspergillus_fumigatus_F12865	37	27	10	0	scaffold_1	4491302	4591302
Aspergillus_fumigatus_F12865	36	31	5	0	scaffold_8	1268215	1368215
Aspergillus_fumigatus_F12865	36	36	0	0	scaffold_1	565200	665200
Aspergillus_fumigatus_F12865	35	35	0	0	scaffold_4	2886108	2986108
Aspergillus_fumigatus_F12865	38	25	13	0	scaffold_1	4172112	4272112
Aspergillus_fumigatus_F12865	31	30	1	0	scaffold_4	1440533	1540533
Aspergillus_fumigatus_F12865	34	28	6	0	scaffold_4	3271000	3371000
Aspergillus_fumigatus_F12865	11	11	0	0	scaffold_4	1135683	1235683
Aspergillus_fumigatus_F12865	35	32	3	0	scaffold_3	1410462	1510462
Aspergillus_fumigatus_F12865	37	34	3	0	scaffold_6	2508083	2608083
Aspergillus_fumigatus_F12865	35	34	1	0	scaffold_5	1065714	1165714
Aspergillus_fumigatus_F12865	35	31	4	0	scaffold_5	2688298	2788298
Aspergillus_fumigatus_F12865	30	24	6	0	scaffold_6	348353	448353
Aspergillus_fumigatus_F12865	11	11	0	0	scaffold_1	1836692	1936692
Aspergillus_fumigatus_F12865	40	35	5	0	scaffold_5	2447838	2547838
Aspergillus_fumigatus_F12865	32	28	4	0	scaffold_1	2758520	2858520
Aspergillus_fumigatus_F12865	30	27	3	0	scaffold_5	287190	387190
Aspergillus_fumigatus_F12865	39	35	4	0	scaffold_3	3743680	3843680
Aspergillus_fumigatus_F12865	40	35	5	0	scaffold_5	418019	518019
Aspergillus_fumigatus_F12865	36	32	4	0	scaffold_7	1042559	1142559
Aspergillus_fumigatus_F12865	19	19	0	0	scaffold_6	1036341	1136341
Aspergillus_fumigatus_F12865	41	37	4	0	scaffold_6	1555303	1655303
Aspergillus_fumigatus_F12865	31	28	3	0	scaffold_2	3351396	3451396
Aspergillus_fumigatus_F12865	38	33	5	0	scaffold_5	1142306	1242306
Aspergillus_fumigatus_F12865	37	36	1	0	scaffold_6	3097620	3197620
Aspergillus_fumigatus_F12865	20	18	2	0	scaffold_4	1072026	1172026
Aspergillus_fumigatus_F12865	38	35	3	0	scaffold_6	1460559	1560559
Aspergillus_fumigatus_F12865	39	38	1	0	scaffold_4	2874683	2974683
Aspergillus_fumigatus_F12865	37	36	1	0	scaffold_2	2438358	2538358
Aspergillus_fumigatus_F12865	35	31	4	0	scaffold_1	1219372	1319372
Aspergillus_fumigatus_F12865	27	22	5	0	scaffold_5	205626	305626
Aspergillus_fumigatus_F12865	38	33	5	0	scaffold_5	1911940	2011940
Aspergillus_fumigatus_F12865	46	43	3	0	scaffold_6	709065	809065
Aspergillus_fumigatus_F12865	31	30	1	0	scaffold_2	2533235	2633235
Aspergillus_fumigatus_F12865	33	32	1	0	scaffold_2	702042	802042
Aspergillus_fumigatus_F12865	33	30	3	0	scaffold_2	3017372	3117372
Aspergillus_fumigatus_F12865	37	35	2	0	scaffold_2	3937036	4037036
Aspergillus_fumigatus_F12865	33	31	2	0	scaffold_6	871073	971073
Aspergillus_fumigatus_F12865	40	30	10	0	scaffold_6	183633	283633
Aspergillus_fumigatus_F12865	31	29	2	0	scaffold_1	1445524	1545524
Aspergillus_fumigatus_F12865	30	30	0	0	scaffold_1	702808	802808
Aspergillus_fumigatus_F12865	29	27	2	0	scaffold_1	2746830	2846830
Aspergillus_fumigatus_F12865	46	39	7	0	scaffold_4	3591356	3691356
Aspergillus_fumigatus_F12865	37	34	3	0	scaffold_3	2625265	2725265
Aspergillus_fumigatus_F12865	32	29	3	0	scaffold_2	3961665	4061665
Aspergillus_fumigatus_F12865	39	39	0	0	scaffold_6	2897213	2997213
Aspergillus_fumigatus_F12865	41	40	1	0	scaffold_4	258543	358543
Aspergillus_fumigatus_F12865	31	29	2	0	scaffold_4	2906892	3006892
Aspergillus_fumigatus_F12865	38	36	2	0	scaffold_1	2228359	2328359
Aspergillus_fumigatus_F12865	35	27	8	0	scaffold_1	4519563	4619563
Aspergillus_fumigatus_F12865	41	39	2	0	scaffold_6	1803583	1903583
Aspergillus_fumigatus_F12865	33	29	4	0	scaffold_1	3568860	3668860
Aspergillus_fumigatus_F12865	48	43	5	0	scaffold_6	650088	750088
Aspergillus_fumigatus_F12865	30	22	8	0	scaffold_8	2082	102082
Aspergillus_fumigatus_F12865	36	35	1	0	scaffold_2	1812090	1912090
Aspergillus_fumigatus_F12865	35	32	3	0	scaffold_4	2301487	2401487
Aspergillus_fumigatus_F12865	39	37	2	0	scaffold_1	2153720	2253720
Aspergillus_fumigatus_F12865	44	43	1	0	scaffold_4	948880	1048880
Aspergillus_fumigatus_F12865	41	37	4	0	scaffold_8	74000	174000
Aspergillus_fumigatus_F12865	33	32	1	0	scaffold_2	3779748	3879748
Aspergillus_fumigatus_F12865	37	32	5	0	scaffold_3	914272	1014272
Aspergillus_fumigatus_F12865	40	37	3	0	scaffold_2	3450673	3550673
Aspergillus_fumigatus_F12865	29	26	3	0	scaffold_6	3454413	3554413
Aspergillus_fumigatus_F12865	38	35	3	0	scaffold_6	1521268	1621268
Aspergillus_fumigatus_F12865	37	36	1	0	scaffold_4	2723891	2823891
Aspergillus_fumigatus_F12865	42	36	6	0	scaffold_3	235287	335287
Aspergillus_fumigatus_F12865	28	27	1	0	scaffold_6	2607122	2707122
Aspergillus_fumigatus_F12865	45	38	7	0	scaffold_5	3459469	3559469
Aspergillus_fumigatus_F12865	37	33	4	0	scaffold_5	499995	599995
Aspergillus_fumigatus_F12865	43	40	3	0	scaffold_1	2145051	2245051
Aspergillus_fumigatus_F12865	36	34	2	0	scaffold_1	2094782	2194782
Aspergillus_fumigatus_F12865	36	34	2	0	scaffold_2	3041384	3141384
Aspergillus_fumigatus_F12865	38	36	2	0	scaffold_4	1978197	2078197
Aspergillus_fumigatus_F12865	36	35	1	0	scaffold_2	1792233	1892233
Aspergillus_fumigatus_F12865	38	35	3	0	scaffold_2	1671627	1771627
Aspergillus_fumigatus_F12865	32	30	2	0	scaffold_4	2972347	3072347
Aspergillus_fumigatus_F12865	41	40	1	0	scaffold_5	3141549	3241549
Aspergillus_fumigatus_F12865	38	37	1	0	scaffold_4	2742329	2842329
Aspergillus_fumigatus_F12865	34	31	3	0	scaffold_1	1546188	1646188
Aspergillus_fumigatus_F12865	36	32	4	0	scaffold_8	321712	421712
Aspergillus_fumigatus_F12865	25	2	23	0	scaffold_7	1913296	2013296
Aspergillus_fumigatus_F12865	35	26	9	0	scaffold_1	4516238	4616238
Aspergillus_fumigatus_F12865	42	37	5	0	scaffold_2	2003087	2103087
Aspergillus_fumigatus_F12865	36	33	3	0	scaffold_6	1980159	2080159
Aspergillus_fumigatus_F12865	35	35	0	0	scaffold_6	2933339	3033339
Aspergillus_fumigatus_F12865	28	24	4	0	scaffold_6	2367717	2467717
Aspergillus_fumigatus_F12865	36	28	8	0	scaffold_2	2629360	2729360
Aspergillus_fumigatus_F12865	29	29	0	0	scaffold_6	2709520	2809520
Aspergillus_fumigatus_F12865	41	38	3	0	scaffold_2	3458459	3558459
Aspergillus_fumigatus_F12865	47	43	4	0	scaffold_6	2241539	2341539
Aspergillus_fumigatus_F12865	41	38	3	0	scaffold_2	2709515	2809515
Aspergillus_fumigatus_F12865	33	30	3	0	scaffold_6	2408601	2508601
Aspergillus_fumigatus_F12865	44	40	4	0	scaffold_1	3740517	3840517
Aspergillus_fumigatus_F12865	40	37	3	0	scaffold_3	2689634	2789634
Aspergillus_fumigatus_F12865	31	31	0	0	scaffold_2	780262	880262
Aspergillus_fumigatus_F12865	39	35	4	0	scaffold_1	2950416	3050416
Aspergillus_fumigatus_F12865	33	31	2	0	scaffold_1	3010334	3110334
Aspergillus_fumigatus_F12865	42	35	7	0	scaffold_3	3964387	4064387
Aspergillus_fumigatus_F12865	34	32	2	0	scaffold_6	3193317	3293317
Aspergillus_fumigatus_F12865	35	31	4	0	scaffold_5	2700123	2800123
Aspergillus_fumigatus_F12865	32	29	3	0	scaffold_2	3647065	3747065
Aspergillus_fumigatus_F12865	45	39	6	0	scaffold_6	3316275	3416275
Aspergillus_fumigatus_F12865	38	35	3	0	scaffold_2	1669969	1769969
Aspergillus_fumigatus_F12865	31	30	1	0	scaffold_6	2564290	2664290
Aspergillus_fumigatus_F12865	31	25	6	0	scaffold_3	669145	769145
Aspergillus_fumigatus_F12865	34	31	3	0	scaffold_3	1398807	1498807
Aspergillus_fumigatus_F12865	36	33	3	0	scaffold_3	2581634	2681634
Aspergillus_fumigatus_F12865	41	40	1	0	scaffold_2	1489428	1589428
Aspergillus_fumigatus_F12865	54	45	9	0	scaffold_3	3935870	4035870
Aspergillus_fumigatus_F12865	40	36	4	0	scaffold_5	862764	962764
Aspergillus_fumigatus_F12865	32	30	2	0	scaffold_3	1297568	1397568
Aspergillus_fumigatus_F12865	29	21	8	0	scaffold_5	2280552	2380552
Aspergillus_fumigatus_F12865	16	14	2	0	scaffold_5	157689	257689
Aspergillus_fumigatus_F12865	37	28	9	0	scaffold_5	2928009	3028009
Aspergillus_fumigatus_F12865	40	37	3	0	scaffold_4	2845568	2945568
Aspergillus_fumigatus_F12865	38	36	2	0	scaffold_6	771519	871519
Aspergillus_fumigatus_F12865	41	34	7	0	scaffold_4	2454763	2554763
Aspergillus_fumigatus_F12865	7	4	3	0	scaffold_7	1667004	1767004
Aspergillus_fumigatus_F12865	36	31	5	0	scaffold_1	3829441	3929441
Aspergillus_fumigatus_F12865	25	23	2	0	scaffold_4	1056746	1156746
Aspergillus_fumigatus_F12865	40	34	6	0	scaffold_4	1556147	1656147
Aspergillus_fumigatus_F12865	3	1	2	0	scaffold_5	2204308	2304308
Aspergillus_fumigatus_F12865	46	43	3	0	scaffold_3	1527713	1627713
Aspergillus_fumigatus_F12865	31	28	3	0	scaffold_5	1446508	1546508
Aspergillus_fumigatus_F12865	34	31	3	0	scaffold_2	3690231	3790231
Aspergillus_fumigatus_F12865	30	20	10	0	scaffold_3	3630792	3730792
Aspergillus_fumigatus_F12865	39	33	6	0	scaffold_5	370836	470836
Aspergillus_fumigatus_F12865	37	35	2	0	scaffold_4	1744104	1844104
Aspergillus_fumigatus_F12865	29	27	2	0	scaffold_1	770922	870922
Aspergillus_fumigatus_F12865	35	33	2	0	scaffold_2	350411	450411
Aspergillus_fumigatus_F12865	40	36	4	0	scaffold_8	84139	184139
Aspergillus_fumigatus_F12865	30	26	4	0	scaffold_5	1457857	1557857
Aspergillus_fumigatus_F12865	35	32	3	0	scaffold_3	2528983	2628983
Aspergillus_fumigatus_F12865	21	0	21	0	scaffold_7	1843205	1943205
Aspergillus_fumigatus_F12865	37	35	2	0	scaffold_4	1743481	1843481
Aspergillus_fumigatus_F12865	48	36	12	0	scaffold_1	87587	187587
Aspergillus_fumigatus_F12865	33	31	2	0	scaffold_2	1055337	1155337
Aspergillus_fumigatus_F12865	46	44	2	0	scaffold_2	4073623	4173623
Aspergillus_fumigatus_F12865	28	24	4	0	scaffold_6	2360945	2460945
Aspergillus_fumigatus_F12865	31	29	2	0	scaffold_4	725077	825077
Aspergillus_fumigatus_F12865	33	29	4	0	scaffold_1	974523	1074523
Aspergillus_fumigatus_F12865	35	32	3	0	scaffold_2	4340049	4440049
Aspergillus_fumigatus_F12865	33	30	3	0	scaffold_2	3345363	3445363
Aspergillus_fumigatus_F12865	33	27	6	0	scaffold_1	1136289	1236289
Aspergillus_fumigatus_F12865	49	41	8	0	scaffold_4	3568924	3668924
Aspergillus_fumigatus_F12865	45	39	6	0	scaffold_6	1578608	1678608
Aspergillus_fumigatus_F12865	37	35	2	0	scaffold_8	890443	990443
Aspergillus_fumigatus_F12865	33	27	6	0	scaffold_3	1998742	2098742
Aspergillus_fumigatus_F12865	37	35	2	0	scaffold_6	3039401	3139401
Aspergillus_fumigatus_F12865	40	35	5	0	scaffold_2	890074	990074
Aspergillus_fumigatus_F12865	39	37	2	0	scaffold_2	1782178	1882178
Aspergillus_fumigatus_F12865	35	32	3	0	scaffold_5	3039258	3139258
Aspergillus_fumigatus_F12865	40	37	3	0	scaffold_2	1698513	1798513
Aspergillus_fumigatus_F12865	38	35	3	0	scaffold_5	709321	809321
Aspergillus_fumigatus_F12865	31	30	1	0	scaffold_6	2044437	2144437
Aspergillus_fumigatus_F12865	46	41	5	0	scaffold_3	138782	238782
Aspergillus_fumigatus_F12865	35	35	0	0	scaffold_1	676560	776560
Aspergillus_fumigatus_F12865	32	28	4	0	scaffold_6	1385620	1485620
Aspergillus_fumigatus_F12865	44	39	5	0	scaffold_6	1569792	1669792
Aspergillus_fumigatus_F12865	40	35	5	0	scaffold_6	66510	166510
Aspergillus_fumigatus_F12865	34	29	5	0	scaffold_1	1141798	1241798
Aspergillus_fumigatus_F12865	37	32	5	0	scaffold_5	1500360	1600360
Aspergillus_fumigatus_F12865	38	37	1	0	scaffold_2	2435457	2535457
Aspergillus_fumigatus_F12865	32	30	2	0	scaffold_6	2005100	2105100
Aspergillus_fumigatus_F12865	38	36	2	0	scaffold_1	2270808	2370808
Aspergillus_fumigatus_F12865	38	30	8	0	scaffold_2	595346	695346
Aspergillus_fumigatus_F12865	33	32	1	0	scaffold_3	1666584	1766584
Aspergillus_fumigatus_F12865	32	31	1	0	scaffold_2	711883	811883
Aspergillus_fumigatus_F12865	39	34	5	0	scaffold_1	3113624	3213624
Aspergillus_fumigatus_F12865	22	18	4	0	scaffold_5	144751	244751
Aspergillus_fumigatus_F12865	34	34	0	0	scaffold_6	2958617	3058617
Aspergillus_fumigatus_F12865	28	21	7	0	scaffold_6	376374	476374
Aspergillus_fumigatus_F12865	32	30	2	0	scaffold_1	854851	954851
Aspergillus_fumigatus_F12865	38	30	8	0	scaffold_7	377720	477720
Aspergillus_fumigatus_F12865	30	29	1	0	scaffold_6	2616430	2716430
Aspergillus_fumigatus_F12865	41	34	7	0	scaffold_4	1607781	1707781
Aspergillus_fumigatus_F12865	41	37	4	0	scaffold_3	162608	262608
Aspergillus_fumigatus_F12865	36	31	5	0	scaffold_3	1886414	1986414
Aspergillus_fumigatus_F12865	41	39	2	0	scaffold_3	3813873	3913873
Aspergillus_fumigatus_F12865	37	35	2	0	scaffold_2	483626	583626
Aspergillus_fumigatus_F12865	37	34	3	0	scaffold_7	461157	561157
Aspergillus_fumigatus_F12865	41	38	3	0	scaffold_4	3302743	3402743
Aspergillus_fumigatus_F12865	30	29	1	0	scaffold_3	2916872	3016872
Aspergillus_fumigatus_F12865	36	31	5	0	scaffold_5	2668109	2768109
Aspergillus_fumigatus_F12865	36	31	5	0	scaffold_5	2668068	2768068
Aspergillus_fumigatus_F12865	31	28	3	0	scaffold_1	2755884	2855884
Aspergillus_fumigatus_F12865	39	36	3	0	scaffold_6	2460267	2560267
Aspergillus_fumigatus_F12865	42	31	11	0	scaffold_6	176575	276575
Aspergillus_fumigatus_F12865	40	32	8	0	scaffold_1	3180119	3280119
Aspergillus_fumigatus_F12865	38	33	5	0	scaffold_2	455938	555938
Aspergillus_fumigatus_F12865	36	34	2	0	scaffold_1	1300960	1400960
Aspergillus_fumigatus_F12865	31	31	0	0	scaffold_3	2951259	3051259
Aspergillus_fumigatus_F12865	34	32	2	0	scaffold_3	1311016	1411016
Aspergillus_fumigatus_F12865	26	26	0	0	scaffold_4	1308301	1408301
Aspergillus_fumigatus_F12865	42	38	4	0	scaffold_5	1542630	1642630
Aspergillus_fumigatus_F12865	38	36	2	0	scaffold_7	830487	930487
Aspergillus_fumigatus_F12865	41	38	3	0	scaffold_8	113264	213264
Aspergillus_fumigatus_F12865	37	33	4	0	scaffold_1	834195	934195
Aspergillus_fumigatus_F12865	41	40	1	0	scaffold_2	143543	243543
Aspergillus_fumigatus_F12865	36	32	4	0	scaffold_1	2979156	3079156
Aspergillus_fumigatus_F12865	42	34	8	0	scaffold_1	3159594	3259594
Aspergillus_fumigatus_F12865	39	37	2	0	scaffold_6	815831	915831
Aspergillus_fumigatus_F12865	33	32	1	0	scaffold_4	1450384	1550384
Aspergillus_fumigatus_F12865	42	37	5	0	scaffold_6	2282368	2382368
Aspergillus_fumigatus_F12865	36	31	5	0	scaffold_6	566898	666898
Aspergillus_fumigatus_F12865	41	39	2	0	scaffold_3	3813646	3913646
Aspergillus_fumigatus_F12865	31	30	1	0	scaffold_4	2901528	3001528
Aspergillus_fumigatus_F12865	47	43	4	0	scaffold_3	3875335	3975335
Aspergillus_fumigatus_F12865	45	40	5	0	scaffold_5	37324	137324
Aspergillus_fumigatus_F12865	41	34	7	0	scaffold_6	520349	620349
Aspergillus_fumigatus_F12865	28	28	0	0	scaffold_7	588835	688835
Aspergillus_fumigatus_F12865	40	39	1	0	scaffold_6	1720713	1820713
Aspergillus_fumigatus_F12865	32	31	1	0	scaffold_1	1459915	1559915
Aspergillus_fumigatus_F12865	37	34	3	0	scaffold_5	988147	1088147
Aspergillus_fumigatus_F12865	37	35	2	0	scaffold_4	2600926	2700926
Aspergillus_fumigatus_F12865	20	16	4	0	scaffold_1	2037320	2137320
Aspergillus_fumigatus_F12865	42	39	3	0	scaffold_3	1454633	1554633
Aspergillus_fumigatus_F12865	33	31	2	0	scaffold_1	898355	998355
Aspergillus_fumigatus_F12865	39	16	23	0	scaffold_1	4198644	4298644
Aspergillus_fumigatus_F12865	51	41	10	0	scaffold_4	3651231	3751231
Aspergillus_fumigatus_F12865	40	32	8	0	scaffold_2	2646809	2746809
Aspergillus_fumigatus_F12865	33	32	1	0	scaffold_1	916343	1016343
Aspergillus_fumigatus_F12865	40	38	2	0	scaffold_5	579353	679353
Aspergillus_fumigatus_F12865	37	35	2	0	scaffold_6	1229842	1329842
Aspergillus_fumigatus_F12865	37	33	4	0	scaffold_1	1180702	1280702
Aspergillus_fumigatus_F12865	45	41	4	0	scaffold_3	492997	592997
Aspergillus_fumigatus_F12865	32	32	0	0	scaffold_2	3847800	3947800
Aspergillus_fumigatus_F12865	41	39	2	0	scaffold_5	2038119	2138119
Aspergillus_fumigatus_F12865	44	43	1	0	scaffold_4	949587	1049587
Aspergillus_fumigatus_F12865	35	34	1	0	scaffold_3	2742732	2842732
Aspergillus_fumigatus_F12865	38	33	5	0	scaffold_8	232174	332174
Aspergillus_fumigatus_F12865	34	31	3	0	scaffold_4	1691744	1791744
Aspergillus_fumigatus_F12865	11	11	0	0	scaffold_1	1837556	1937556
Aspergillus_fumigatus_F12865	45	36	9	0	scaffold_1	4066846	4166846
Aspergillus_fumigatus_F12865	47	42	5	0	scaffold_6	2220500	2320500
Aspergillus_fumigatus_F12865	32	32	0	0	scaffold_2	4173162	4273162
Aspergillus_fumigatus_F12865	42	41	1	0	scaffold_7	1408384	1508384
Aspergillus_fumigatus_F12865	33	31	2	0	scaffold_1	1512958	1612958
Aspergillus_fumigatus_F12865	40	35	5	0	scaffold_6	64405	164405
Aspergillus_fumigatus_F12865	35	35	0	0	scaffold_1	676588	776588
Aspergillus_fumigatus_F12865	38	35	3	0	scaffold_3	2703770	2803770
Aspergillus_fumigatus_F12865	39	35	4	0	scaffold_4	2566756	2666756
Aspergillus_fumigatus_F12865	36	34	2	0	scaffold_2	4287518	4387518
Aspergillus_fumigatus_F12865	31	29	2	0	scaffold_1	1254869	1354869
Aspergillus_fumigatus_F12865	43	39	4	0	scaffold_7	280800	380800
Aspergillus_fumigatus_F12865	33	30	3	0	scaffold_6	2522617	2622617
Aspergillus_fumigatus_F12865	23	23	0	0	scaffold_6	1025555	1125555
Aspergillus_fumigatus_F12865	32	31	1	0	scaffold_4	627700	727700
Aspergillus_fumigatus_F12865	34	29	5	0	scaffold_5	1848735	1948735
Aspergillus_fumigatus_F12865	38	32	6	0	scaffold_1	3821182	3921182
Aspergillus_fumigatus_F12865	36	32	4	0	scaffold_1	836560	936560
Aspergillus_fumigatus_F12865	40	36	4	0	scaffold_1	3302394	3402394
Aspergillus_fumigatus_F12865	39	34	5	0	scaffold_6	616664	716664
Aspergillus_fumigatus_F12865	32	30	2	0	scaffold_2	3744265	3844265
Aspergillus_fumigatus_F12865	21	20	1	0	scaffold_6	1149684	1249684
Aspergillus_fumigatus_F12865	41	39	2	0	scaffold_8	572873	672873
Aspergillus_fumigatus_F12865	37	35	2	0	scaffold_1	807386	907386
Aspergillus_fumigatus_F12865	38	35	3	0	scaffold_4	2203112	2303112
Aspergillus_fumigatus_F12865	48	44	4	0	scaffold_2	100357	200357
Aspergillus_fumigatus_F12865	37	35	1	1	scaffold_3	3350027	3450027
Aspergillus_fumigatus_F12865	49	43	6	0	scaffold_3	418920	518920
Aspergillus_fumigatus_F12865	44	41	3	0	scaffold_2	2041786	2141786
Aspergillus_fumigatus_F12865	37	35	2	0	scaffold_4	1735640	1835640
