STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_IFM_61407	15	15	0	0	scaffold_5	1818735	1868735
Aspergillus_fumigatus_IFM_61407	18	17	1	0	scaffold_1	2088458	2138458
Aspergillus_fumigatus_IFM_61407	12	10	2	0	scaffold_5	368410	418410
Aspergillus_fumigatus_IFM_61407	22	19	3	0	scaffold_6	3305467	3355467
Aspergillus_fumigatus_IFM_61407	20	20	0	0	scaffold_8	1053736	1103736
Aspergillus_fumigatus_IFM_61407	14	14	0	0	scaffold_4	2657292	2707292
Aspergillus_fumigatus_IFM_61407	17	13	4	0	scaffold_5	2709136	2759136
Aspergillus_fumigatus_IFM_61407	17	17	0	0	scaffold_5	3121108	3171108
Aspergillus_fumigatus_IFM_61407	18	17	1	0	scaffold_6	538298	588298
Aspergillus_fumigatus_IFM_61407	22	19	3	0	scaffold_2	3553180	3603180
Aspergillus_fumigatus_IFM_61407	16	15	1	0	scaffold_5	3009844	3059844
Aspergillus_fumigatus_IFM_61407	20	19	1	0	scaffold_6	31238	81238
Aspergillus_fumigatus_IFM_61407	23	23	0	0	scaffold_2	1444513	1494513
Aspergillus_fumigatus_IFM_61407	21	20	1	0	scaffold_3	977595	1027595
Aspergillus_fumigatus_IFM_61407	22	20	2	0	scaffold_8	233348	283348
Aspergillus_fumigatus_IFM_61407	15	14	1	0	scaffold_6	592362	642362
Aspergillus_fumigatus_IFM_61407	18	17	1	0	scaffold_2	133296	183296
Aspergillus_fumigatus_IFM_61407	18	18	0	0	scaffold_6	1904014	1954014
Aspergillus_fumigatus_IFM_61407	18	18	0	0	scaffold_1	2590202	2640202
Aspergillus_fumigatus_IFM_61407	12	12	0	0	scaffold_4	1398284	1448284
Aspergillus_fumigatus_IFM_61407	31	26	5	0	scaffold_3	3781953	3831953
Aspergillus_fumigatus_IFM_61407	24	22	2	0	scaffold_1	4620151	4670151
Aspergillus_fumigatus_IFM_61407	18	18	0	0	scaffold_4	3073373	3123373
Aspergillus_fumigatus_IFM_61407	15	15	0	0	scaffold_1	519326	569326
Aspergillus_fumigatus_IFM_61407	16	14	2	0	scaffold_6	1466069	1516069
Aspergillus_fumigatus_IFM_61407	20	19	1	0	scaffold_5	745113	795113
Aspergillus_fumigatus_IFM_61407	22	20	2	0	scaffold_8	200794	250794
Aspergillus_fumigatus_IFM_61407	0	0	0	0	scaffold_5	2235964	2285964
Aspergillus_fumigatus_IFM_61407	18	17	1	0	scaffold_6	2441475	2491475
Aspergillus_fumigatus_IFM_61407	9	8	1	0	scaffold_5	500348	550348
Aspergillus_fumigatus_IFM_61407	22	19	3	0	scaffold_8	105561	155561
Aspergillus_fumigatus_IFM_61407	17	14	3	0	scaffold_1	291299	341299
Aspergillus_fumigatus_IFM_61407	17	17	0	0	scaffold_4	2346415	2396415
Aspergillus_fumigatus_IFM_61407	16	15	1	0	scaffold_2	3702020	3752020
Aspergillus_fumigatus_IFM_61407	23	20	3	0	scaffold_4	2575764	2625764
Aspergillus_fumigatus_IFM_61407	17	17	0	0	scaffold_4	2337715	2387715
Aspergillus_fumigatus_IFM_61407	15	14	1	0	scaffold_5	529158	579158
Aspergillus_fumigatus_IFM_61407	7	7	0	0	scaffold_1	1846205	1896205
Aspergillus_fumigatus_IFM_61407	15	13	2	0	scaffold_1	4781038	4831038
Aspergillus_fumigatus_IFM_61407	8	4	4	0	scaffold_8	535833	585833
Aspergillus_fumigatus_IFM_61407	17	16	1	0	scaffold_1	1072907	1122907
Aspergillus_fumigatus_IFM_61407	21	19	2	0	scaffold_1	3072209	3122209
Aspergillus_fumigatus_IFM_61407	18	16	2	0	scaffold_7	39182	89182
Aspergillus_fumigatus_IFM_61407	18	18	0	0	scaffold_6	1039204	1089204
Aspergillus_fumigatus_IFM_61407	10	9	1	0	scaffold_4	1172446	1222446
Aspergillus_fumigatus_IFM_61407	16	16	0	0	scaffold_6	2577680	2627680
Aspergillus_fumigatus_IFM_61407	20	15	5	0	scaffold_4	225579	275579
Aspergillus_fumigatus_IFM_61407	18	12	6	0	scaffold_3	619440	669440
Aspergillus_fumigatus_IFM_61407	19	14	4	1	scaffold_5	2925614	2975614
Aspergillus_fumigatus_IFM_61407	18	15	2	1	scaffold_2	867249	917249
Aspergillus_fumigatus_IFM_61407	19	17	2	0	scaffold_6	11195	61195
Aspergillus_fumigatus_IFM_61407	19	19	0	0	scaffold_5	3651765	3701765
Aspergillus_fumigatus_IFM_61407	18	18	0	0	scaffold_6	945401	995401
Aspergillus_fumigatus_IFM_61407	12	2	10	0	scaffold_7	2100983	2150983
Aspergillus_fumigatus_IFM_61407	18	18	0	0	scaffold_6	3011990	3061990
Aspergillus_fumigatus_IFM_61407	18	12	5	1	scaffold_5	2935872	2985872
Aspergillus_fumigatus_IFM_61407	19	18	1	0	scaffold_4	2464394	2514394
Aspergillus_fumigatus_IFM_61407	16	16	0	0	scaffold_3	3117625	3167625
Aspergillus_fumigatus_IFM_61407	17	14	3	0	scaffold_2	3997881	4047881
Aspergillus_fumigatus_IFM_61407	14	13	1	0	scaffold_5	3458216	3508216
Aspergillus_fumigatus_IFM_61407	24	19	5	0	scaffold_7	255405	305405
Aspergillus_fumigatus_IFM_61407	17	17	0	0	scaffold_4	3238593	3288593
Aspergillus_fumigatus_IFM_61407	24	19	5	0	scaffold_7	255729	305729
Aspergillus_fumigatus_IFM_61407	14	14	0	0	scaffold_4	2647369	2697369
Aspergillus_fumigatus_IFM_61407	13	12	1	0	scaffold_5	847777	897777
Aspergillus_fumigatus_IFM_61407	20	19	1	0	scaffold_2	144422	194422
Aspergillus_fumigatus_IFM_61407	23	21	2	0	scaffold_3	340917	390917
Aspergillus_fumigatus_IFM_61407	18	18	0	0	scaffold_2	4183866	4233866
Aspergillus_fumigatus_IFM_61407	18	17	1	0	scaffold_5	2036972	2086972
Aspergillus_fumigatus_IFM_61407	18	15	3	0	scaffold_1	1191604	1241604
Aspergillus_fumigatus_IFM_61407	20	18	2	0	scaffold_6	3071111	3121111
Aspergillus_fumigatus_IFM_61407	21	19	2	0	scaffold_2	3547856	3597856
Aspergillus_fumigatus_IFM_61407	14	14	0	0	scaffold_2	2825175	2875175
Aspergillus_fumigatus_IFM_61407	15	15	0	0	scaffold_4	695723	745723
Aspergillus_fumigatus_IFM_61407	19	4	15	0	scaffold_1	4454099	4504099
Aspergillus_fumigatus_IFM_61407	23	20	3	0	scaffold_3	462	50462
Aspergillus_fumigatus_IFM_61407	18	17	1	0	scaffold_3	1367557	1417557
Aspergillus_fumigatus_IFM_61407	25	21	4	0	scaffold_5	676554	726554
Aspergillus_fumigatus_IFM_61407	22	22	0	0	scaffold_3	1396888	1446888
Aspergillus_fumigatus_IFM_61407	7	2	5	0	scaffold_4	3840943	3890943
Aspergillus_fumigatus_IFM_61407	21	20	1	0	scaffold_5	3028673	3078673
Aspergillus_fumigatus_IFM_61407	23	20	3	0	scaffold_4	1309493	1359493
Aspergillus_fumigatus_IFM_61407	20	17	3	0	scaffold_8	402702	452702
Aspergillus_fumigatus_IFM_61407	12	11	1	0	scaffold_8	859825	909825
Aspergillus_fumigatus_IFM_61407	14	9	5	0	scaffold_2	18911	68911
Aspergillus_fumigatus_IFM_61407	14	14	0	0	scaffold_1	3831851	3881851
Aspergillus_fumigatus_IFM_61407	17	17	0	0	scaffold_1	2618797	2668797
Aspergillus_fumigatus_IFM_61407	12	11	1	0	scaffold_8	1479981	1529981
Aspergillus_fumigatus_IFM_61407	18	18	0	0	scaffold_3	2003656	2053656
Aspergillus_fumigatus_IFM_61407	20	15	5	0	scaffold_7	232028	282028
Aspergillus_fumigatus_IFM_61407	18	16	2	0	scaffold_4	2435410	2485410
Aspergillus_fumigatus_IFM_61407	17	16	1	0	scaffold_4	3197162	3247162
Aspergillus_fumigatus_IFM_61407	21	21	0	0	scaffold_6	2896241	2946241
Aspergillus_fumigatus_IFM_61407	27	25	2	0	scaffold_1	4718236	4768236
Aspergillus_fumigatus_IFM_61407	9	0	9	0	scaffold_1	4374749	4424749
Aspergillus_fumigatus_IFM_61407	17	15	2	0	scaffold_4	3472966	3522966
Aspergillus_fumigatus_IFM_61407	15	12	3	0	scaffold_5	2363583	2413583
Aspergillus_fumigatus_IFM_61407	26	23	3	0	scaffold_3	414375	464375
Aspergillus_fumigatus_IFM_61407	18	16	2	0	scaffold_6	523979	573979
Aspergillus_fumigatus_IFM_61407	11	8	3	0	scaffold_1	2023007	2073007
Aspergillus_fumigatus_IFM_61407	11	11	0	0	scaffold_1	1786067	1836067
Aspergillus_fumigatus_IFM_61407	19	15	4	0	scaffold_2	1267750	1317750
Aspergillus_fumigatus_IFM_61407	15	12	3	0	scaffold_3	704534	754534
Aspergillus_fumigatus_IFM_61407	19	15	4	0	scaffold_5	3071466	3121466
Aspergillus_fumigatus_IFM_61407	18	17	1	0	scaffold_8	589072	639072
Aspergillus_fumigatus_IFM_61407	19	5	14	0	scaffold_1	4459304	4509304
Aspergillus_fumigatus_IFM_61407	18	15	3	0	scaffold_6	366378	416378
Aspergillus_fumigatus_IFM_61407	12	12	0	0	scaffold_1	2065216	2115216
Aspergillus_fumigatus_IFM_61407	19	19	0	0	scaffold_6	3016921	3066921
Aspergillus_fumigatus_IFM_61407	16	15	1	0	scaffold_5	1599869	1649869
Aspergillus_fumigatus_IFM_61407	15	14	1	0	scaffold_4	1907872	1957872
Aspergillus_fumigatus_IFM_61407	19	16	3	0	scaffold_8	498902	548902
Aspergillus_fumigatus_IFM_61407	22	20	2	0	scaffold_1	2974063	3024063
Aspergillus_fumigatus_IFM_61407	15	15	0	0	scaffold_2	3755602	3805602
Aspergillus_fumigatus_IFM_61407	24	24	0	0	scaffold_3	1385537	1435537
Aspergillus_fumigatus_IFM_61407	19	19	0	0	scaffold_2	278584	328584
Aspergillus_fumigatus_IFM_61407	14	14	0	0	scaffold_3	3848024	3898024
Aspergillus_fumigatus_IFM_61407	16	15	1	0	scaffold_1	3923726	3973726
Aspergillus_fumigatus_IFM_61407	16	16	0	0	scaffold_3	2810458	2860458
Aspergillus_fumigatus_IFM_61407	23	22	1	0	scaffold_5	3593004	3643004
Aspergillus_fumigatus_IFM_61407	20	17	2	1	scaffold_8	128934	178934
Aspergillus_fumigatus_IFM_61407	24	20	3	1	scaffold_6	3415335	3465335
Aspergillus_fumigatus_IFM_61407	18	18	0	0	scaffold_1	439093	489093
Aspergillus_fumigatus_IFM_61407	16	15	0	1	scaffold_1	1298453	1348453
Aspergillus_fumigatus_IFM_61407	19	18	1	0	scaffold_1	142443	192443
Aspergillus_fumigatus_IFM_61407	18	18	0	0	scaffold_1	2323895	2373895
Aspergillus_fumigatus_IFM_61407	14	11	3	0	scaffold_5	261782	311782
Aspergillus_fumigatus_IFM_61407	19	19	0	0	scaffold_6	1824126	1874126
Aspergillus_fumigatus_IFM_61407	19	18	1	0	scaffold_5	330862	380862
Aspergillus_fumigatus_IFM_61407	19	17	2	0	scaffold_8	988032	1038032
Aspergillus_fumigatus_IFM_61407	23	21	2	0	scaffold_2	2056612	2106612
Aspergillus_fumigatus_IFM_61407	20	17	3	0	scaffold_3	3568040	3618040
Aspergillus_fumigatus_IFM_61407	16	16	0	0	scaffold_1	2882496	2932496
Aspergillus_fumigatus_IFM_61407	17	17	0	0	scaffold_6	1042937	1092937
Aspergillus_fumigatus_IFM_61407	18	16	1	1	scaffold_3	3262020	3312020
Aspergillus_fumigatus_IFM_61407	15	14	1	0	scaffold_3	1217934	1267934
Aspergillus_fumigatus_IFM_61407	16	16	0	0	scaffold_4	1111919	1161919
Aspergillus_fumigatus_IFM_61407	20	19	0	1	scaffold_3	1485041	1535041
Aspergillus_fumigatus_IFM_61407	15	14	1	0	scaffold_2	4403196	4453196
Aspergillus_fumigatus_IFM_61407	18	17	1	0	scaffold_4	817641	867641
Aspergillus_fumigatus_IFM_61407	2	2	0	0	scaffold_5	1269785	1319785
Aspergillus_fumigatus_IFM_61407	22	18	4	0	scaffold_1	4062822	4112822
Aspergillus_fumigatus_IFM_61407	22	21	1	0	scaffold_3	349664	399664
Aspergillus_fumigatus_IFM_61407	17	16	1	0	scaffold_1	3664830	3714830
Aspergillus_fumigatus_IFM_61407	19	19	0	0	scaffold_5	882788	932788
Aspergillus_fumigatus_IFM_61407	18	16	2	0	scaffold_2	127607	177607
Aspergillus_fumigatus_IFM_61407	18	16	1	1	scaffold_3	3255559	3305559
Aspergillus_fumigatus_IFM_61407	18	16	2	0	scaffold_4	2479863	2529863
Aspergillus_fumigatus_IFM_61407	18	15	3	0	scaffold_7	1115773	1165773
Aspergillus_fumigatus_IFM_61407	20	17	3	0	scaffold_4	2274160	2324160
Aspergillus_fumigatus_IFM_61407	20	17	3	0	scaffold_6	3612743	3662743
Aspergillus_fumigatus_IFM_61407	20	19	1	0	scaffold_1	1893226	1943226
Aspergillus_fumigatus_IFM_61407	0	0	0	0	scaffold_5	2221442	2271442
Aspergillus_fumigatus_IFM_61407	18	16	1	1	scaffold_3	3258378	3308378
Aspergillus_fumigatus_IFM_61407	16	16	0	0	scaffold_1	2611181	2661181
Aspergillus_fumigatus_IFM_61407	15	14	1	0	scaffold_2	4399442	4449442
Aspergillus_fumigatus_IFM_61407	13	11	2	0	scaffold_5	387235	437235
Aspergillus_fumigatus_IFM_61407	21	18	3	0	scaffold_1	3163285	3213285
Aspergillus_fumigatus_IFM_61407	16	16	0	0	scaffold_4	1499759	1549759
Aspergillus_fumigatus_IFM_61407	15	14	1	0	scaffold_3	1203007	1253007
Aspergillus_fumigatus_IFM_61407	8	7	1	0	scaffold_1	1556886	1606886
Aspergillus_fumigatus_IFM_61407	18	14	4	0	scaffold_1	4082698	4132698
Aspergillus_fumigatus_IFM_61407	18	18	0	0	scaffold_5	823788	873788
Aspergillus_fumigatus_IFM_61407	17	15	2	0	scaffold_3	3035640	3085640
Aspergillus_fumigatus_IFM_61407	16	15	1	0	scaffold_3	2736104	2786104
Aspergillus_fumigatus_IFM_61407	21	19	2	0	scaffold_3	962282	1012282
Aspergillus_fumigatus_IFM_61407	18	17	1	0	scaffold_5	2033909	2083909
Aspergillus_fumigatus_IFM_61407	16	16	0	0	scaffold_4	2790464	2840464
Aspergillus_fumigatus_IFM_61407	20	17	3	0	scaffold_3	2376522	2426522
Aspergillus_fumigatus_IFM_61407	20	17	3	0	scaffold_6	355100	405100
Aspergillus_fumigatus_IFM_61407	18	16	2	0	scaffold_2	1299692	1349692
Aspergillus_fumigatus_IFM_61407	18	16	2	0	scaffold_1	4560153	4610153
Aspergillus_fumigatus_IFM_61407	19	17	2	0	scaffold_1	3819217	3869217
