STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-12_2	17	16	1	0	scaffold_1	4072585	4122585
Aspergillus_fumigatus_AF100-12_2	17	15	2	0	scaffold_7	895451	945451
Aspergillus_fumigatus_AF100-12_2	21	19	2	0	scaffold_1	2543969	2593969
Aspergillus_fumigatus_AF100-12_2	18	15	3	0	scaffold_6	2140387	2190387
Aspergillus_fumigatus_AF100-12_2	1	1	0	0	scaffold_5	174243	224243
Aspergillus_fumigatus_AF100-12_2	13	13	0	0	scaffold_6	2770359	2820359
Aspergillus_fumigatus_AF100-12_2	16	14	2	0	scaffold_6	15017	65017
Aspergillus_fumigatus_AF100-12_2	15	15	0	0	scaffold_4	1671692	1721692
Aspergillus_fumigatus_AF100-12_2	17	17	0	0	scaffold_6	2476610	2526610
Aspergillus_fumigatus_AF100-12_2	20	19	1	0	scaffold_1	2313275	2363275
Aspergillus_fumigatus_AF100-12_2	18	16	2	0	scaffold_6	446508	496508
Aspergillus_fumigatus_AF100-12_2	12	11	1	0	scaffold_1	1771034	1821034
Aspergillus_fumigatus_AF100-12_2	19	17	2	0	scaffold_7	692268	742268
Aspergillus_fumigatus_AF100-12_2	20	18	2	0	scaffold_5	698774	748774
Aspergillus_fumigatus_AF100-12_2	18	17	1	0	scaffold_4	3122197	3172197
Aspergillus_fumigatus_AF100-12_2	19	17	2	0	scaffold_6	30200	80200
Aspergillus_fumigatus_AF100-12_2	5	5	0	0	scaffold_5	1282405	1332405
Aspergillus_fumigatus_AF100-12_2	19	19	0	0	scaffold_3	2707893	2757893
Aspergillus_fumigatus_AF100-12_2	18	15	2	1	scaffold_8	1009074	1059074
Aspergillus_fumigatus_AF100-12_2	20	19	1	0	scaffold_2	3992773	4042773
Aspergillus_fumigatus_AF100-12_2	20	20	0	0	scaffold_4	2008656	2058656
Aspergillus_fumigatus_AF100-12_2	14	14	0	0	scaffold_3	1368646	1418646
Aspergillus_fumigatus_AF100-12_2	20	18	2	0	scaffold_4	824724	874724
Aspergillus_fumigatus_AF100-12_2	19	19	0	0	scaffold_2	312088	362088
Aspergillus_fumigatus_AF100-12_2	19	18	1	0	scaffold_6	1667354	1717354
Aspergillus_fumigatus_AF100-12_2	14	12	2	0	scaffold_5	3035969	3085969
Aspergillus_fumigatus_AF100-12_2	25	21	4	0	scaffold_3	189664	239664
Aspergillus_fumigatus_AF100-12_2	18	17	1	0	scaffold_1	1141907	1191907
Aspergillus_fumigatus_AF100-12_2	28	27	1	0	scaffold_6	729584	779584
Aspergillus_fumigatus_AF100-12_2	8	7	1	0	scaffold_1	2039775	2089775
Aspergillus_fumigatus_AF100-12_2	16	15	1	0	scaffold_6	911179	961179
Aspergillus_fumigatus_AF100-12_2	22	18	4	0	scaffold_1	3970376	4020376
Aspergillus_fumigatus_AF100-12_2	18	15	3	0	scaffold_4	3816246	3866246
Aspergillus_fumigatus_AF100-12_2	16	16	0	0	scaffold_1	565714	615714
Aspergillus_fumigatus_AF100-12_2	20	19	1	0	scaffold_4	2987424	3037424
Aspergillus_fumigatus_AF100-12_2	20	16	4	0	scaffold_1	4110756	4160756
Aspergillus_fumigatus_AF100-12_2	20	16	4	0	scaffold_6	3275795	3325795
Aspergillus_fumigatus_AF100-12_2	20	17	3	0	scaffold_4	995736	1045736
Aspergillus_fumigatus_AF100-12_2	20	20	0	0	scaffold_4	924473	974473
Aspergillus_fumigatus_AF100-12_2	19	19	0	0	scaffold_3	1303581	1353581
Aspergillus_fumigatus_AF100-12_2	0	0	0	0	scaffold_3	3953239	4003239
Aspergillus_fumigatus_AF100-12_2	21	18	3	0	scaffold_5	82604	132604
Aspergillus_fumigatus_AF100-12_2	22	3	19	0	scaffold_7	1509124	1559124
Aspergillus_fumigatus_AF100-12_2	11	7	4	0	scaffold_7	543371	593371
Aspergillus_fumigatus_AF100-12_2	14	13	1	0	scaffold_5	1331595	1381595
Aspergillus_fumigatus_AF100-12_2	21	19	2	0	scaffold_5	2615856	2665856
Aspergillus_fumigatus_AF100-12_2	16	15	1	0	scaffold_1	1440572	1490572
Aspergillus_fumigatus_AF100-12_2	18	17	1	0	scaffold_5	1163952	1213952
Aspergillus_fumigatus_AF100-12_2	20	15	5	0	scaffold_3	1692869	1742869
Aspergillus_fumigatus_AF100-12_2	20	20	0	0	scaffold_6	1352886	1402886
Aspergillus_fumigatus_AF100-12_2	15	14	1	0	scaffold_1	870866	920866
Aspergillus_fumigatus_AF100-12_2	15	15	0	0	scaffold_1	3019482	3069482
Aspergillus_fumigatus_AF100-12_2	24	19	5	0	scaffold_1	3129642	3179642
Aspergillus_fumigatus_AF100-12_2	9	9	0	0	scaffold_3	2206052	2256052
Aspergillus_fumigatus_AF100-12_2	18	15	3	0	scaffold_1	198929	248929
Aspergillus_fumigatus_AF100-12_2	9	9	0	0	scaffold_3	2212439	2262439
Aspergillus_fumigatus_AF100-12_2	30	27	3	0	scaffold_4	3884187	3934187
Aspergillus_fumigatus_AF100-12_2	19	18	1	0	scaffold_3	431260	481260
Aspergillus_fumigatus_AF100-12_2	21	15	6	0	scaffold_6	206119	256119
Aspergillus_fumigatus_AF100-12_2	20	19	1	0	scaffold_5	813736	863736
Aspergillus_fumigatus_AF100-12_2	14	14	0	0	scaffold_6	933358	983358
Aspergillus_fumigatus_AF100-12_2	18	17	1	0	scaffold_1	1332644	1382644
Aspergillus_fumigatus_AF100-12_2	20	18	2	0	scaffold_7	1186234	1236234
Aspergillus_fumigatus_AF100-12_2	20	19	1	0	scaffold_7	1734142	1784142
Aspergillus_fumigatus_AF100-12_2	6	5	1	0	scaffold_6	2928532	2978532
Aspergillus_fumigatus_AF100-12_2	16	11	5	0	scaffold_4	2398558	2448558
Aspergillus_fumigatus_AF100-12_2	21	19	2	0	scaffold_5	588272	638272
Aspergillus_fumigatus_AF100-12_2	23	17	6	0	scaffold_7	1409347	1459347
Aspergillus_fumigatus_AF100-12_2	17	17	0	0	scaffold_6	1054593	1104593
Aspergillus_fumigatus_AF100-12_2	21	19	2	0	scaffold_4	1044033	1094033
Aspergillus_fumigatus_AF100-12_2	23	21	2	0	scaffold_2	2245277	2295277
Aspergillus_fumigatus_AF100-12_2	18	17	1	0	scaffold_3	804821	854821
Aspergillus_fumigatus_AF100-12_2	20	19	1	0	scaffold_2	839433	889433
Aspergillus_fumigatus_AF100-12_2	15	14	1	0	scaffold_7	1637368	1687368
Aspergillus_fumigatus_AF100-12_2	19	17	2	0	scaffold_1	1194810	1244810
Aspergillus_fumigatus_AF100-12_2	22	17	5	0	scaffold_2	4221429	4271429
Aspergillus_fumigatus_AF100-12_2	21	19	2	0	scaffold_5	2073268	2123268
Aspergillus_fumigatus_AF100-12_2	18	18	0	0	scaffold_1	670162	720162
Aspergillus_fumigatus_AF100-12_2	24	20	4	0	scaffold_4	480448	530448
Aspergillus_fumigatus_AF100-12_2	24	22	2	0	scaffold_4	3845710	3895710
Aspergillus_fumigatus_AF100-12_2	21	17	4	0	scaffold_8	1694382	1744382
Aspergillus_fumigatus_AF100-12_2	16	14	2	0	scaffold_1	878489	928489
Aspergillus_fumigatus_AF100-12_2	23	23	0	0	scaffold_2	2263258	2313258
Aspergillus_fumigatus_AF100-12_2	11	10	1	0	scaffold_6	432589	482589
Aspergillus_fumigatus_AF100-12_2	21	19	2	0	scaffold_5	1459617	1509617
Aspergillus_fumigatus_AF100-12_2	0	0	0	0	scaffold_3	1232600	1282600
Aspergillus_fumigatus_AF100-12_2	26	21	5	0	scaffold_5	47765	97765
Aspergillus_fumigatus_AF100-12_2	24	15	9	0	scaffold_2	34182	84182
Aspergillus_fumigatus_AF100-12_2	21	20	1	0	scaffold_2	2492678	2542678
Aspergillus_fumigatus_AF100-12_2	23	22	1	0	scaffold_3	338285	388285
Aspergillus_fumigatus_AF100-12_2	17	13	4	0	scaffold_6	2445265	2495265
Aspergillus_fumigatus_AF100-12_2	18	16	2	0	scaffold_6	1607373	1657373
Aspergillus_fumigatus_AF100-12_2	16	15	1	0	scaffold_6	1716022	1766022
Aspergillus_fumigatus_AF100-12_2	13	10	3	0	scaffold_6	414718	464718
Aspergillus_fumigatus_AF100-12_2	18	16	2	0	scaffold_5	3489934	3539934
Aspergillus_fumigatus_AF100-12_2	19	17	2	0	scaffold_5	2077833	2127833
Aspergillus_fumigatus_AF100-12_2	26	18	8	0	scaffold_5	27371	77371
Aspergillus_fumigatus_AF100-12_2	11	10	1	0	scaffold_1	3818544	3868544
Aspergillus_fumigatus_AF100-12_2	15	13	2	0	scaffold_5	498447	548447
Aspergillus_fumigatus_AF100-12_2	20	19	1	0	scaffold_2	3999423	4049423
Aspergillus_fumigatus_AF100-12_2	17	15	2	0	scaffold_6	888867	938867
Aspergillus_fumigatus_AF100-12_2	18	18	0	0	scaffold_4	2946320	2996320
Aspergillus_fumigatus_AF100-12_2	19	18	1	0	scaffold_6	843518	893518
Aspergillus_fumigatus_AF100-12_2	19	13	6	0	scaffold_4	3562842	3612842
Aspergillus_fumigatus_AF100-12_2	18	15	3	0	scaffold_1	194916	244916
Aspergillus_fumigatus_AF100-12_2	19	16	3	0	scaffold_2	1737221	1787221
Aspergillus_fumigatus_AF100-12_2	23	21	2	0	scaffold_4	427040	477040
Aspergillus_fumigatus_AF100-12_2	15	13	2	0	scaffold_3	2554286	2604286
Aspergillus_fumigatus_AF100-12_2	23	20	3	0	scaffold_3	318315	368315
Aspergillus_fumigatus_AF100-12_2	14	13	1	0	scaffold_1	1441940	1491940
Aspergillus_fumigatus_AF100-12_2	19	17	2	0	scaffold_2	1339914	1389914
Aspergillus_fumigatus_AF100-12_2	17	17	0	0	scaffold_2	1000892	1050892
Aspergillus_fumigatus_AF100-12_2	18	17	1	0	scaffold_2	2180046	2230046
Aspergillus_fumigatus_AF100-12_2	18	18	0	0	scaffold_4	3739681	3789681
Aspergillus_fumigatus_AF100-12_2	23	19	4	0	scaffold_6	296329	346329
Aspergillus_fumigatus_AF100-12_2	14	14	0	0	scaffold_2	735873	785873
Aspergillus_fumigatus_AF100-12_2	22	19	3	0	scaffold_2	2124079	2174079
Aspergillus_fumigatus_AF100-12_2	16	16	0	0	scaffold_4	1125067	1175067
Aspergillus_fumigatus_AF100-12_2	23	22	1	0	scaffold_8	869156	919156
Aspergillus_fumigatus_AF100-12_2	24	21	3	0	scaffold_4	2275077	2325077
Aspergillus_fumigatus_AF100-12_2	21	21	0	0	scaffold_2	318437	368437
Aspergillus_fumigatus_AF100-12_2	13	12	1	0	scaffold_2	2566780	2616780
Aspergillus_fumigatus_AF100-12_2	23	21	2	0	scaffold_3	1873596	1923596
Aspergillus_fumigatus_AF100-12_2	18	17	0	1	scaffold_2	4162101	4212101
Aspergillus_fumigatus_AF100-12_2	16	10	6	0	scaffold_2	2607733	2657733
Aspergillus_fumigatus_AF100-12_2	20	19	1	0	scaffold_6	1967167	2017167
Aspergillus_fumigatus_AF100-12_2	15	14	1	0	scaffold_2	3529269	3579269
Aspergillus_fumigatus_AF100-12_2	21	20	1	0	scaffold_1	2441326	2491326
Aspergillus_fumigatus_AF100-12_2	19	17	2	0	scaffold_6	899960	949960
Aspergillus_fumigatus_AF100-12_2	14	13	1	0	scaffold_8	402396	452396
Aspergillus_fumigatus_AF100-12_2	19	17	2	0	scaffold_4	1000174	1050174
Aspergillus_fumigatus_AF100-12_2	19	17	2	0	scaffold_4	829135	879135
Aspergillus_fumigatus_AF100-12_2	28	26	2	0	scaffold_4	137851	187851
Aspergillus_fumigatus_AF100-12_2	16	14	2	0	scaffold_1	1478768	1528768
Aspergillus_fumigatus_AF100-12_2	19	18	1	0	scaffold_1	333604	383604
Aspergillus_fumigatus_AF100-12_2	22	15	7	0	scaffold_5	2341924	2391924
Aspergillus_fumigatus_AF100-12_2	18	4	14	0	scaffold_1	4280232	4330232
Aspergillus_fumigatus_AF100-12_2	12	11	1	0	scaffold_1	1767466	1817466
Aspergillus_fumigatus_AF100-12_2	18	16	2	0	scaffold_5	2467826	2517826
Aspergillus_fumigatus_AF100-12_2	26	24	2	0	scaffold_4	546318	596318
Aspergillus_fumigatus_AF100-12_2	18	16	2	0	scaffold_5	1375976	1425976
Aspergillus_fumigatus_AF100-12_2	21	20	1	0	scaffold_4	109751	159751
Aspergillus_fumigatus_AF100-12_2	18	18	0	0	scaffold_3	2094701	2144701
Aspergillus_fumigatus_AF100-12_2	17	14	3	0	scaffold_4	2416505	2466505
Aspergillus_fumigatus_AF100-12_2	20	18	2	0	scaffold_2	4335219	4385219
Aspergillus_fumigatus_AF100-12_2	17	17	0	0	scaffold_5	3247247	3297247
Aspergillus_fumigatus_AF100-12_2	14	12	2	0	scaffold_5	2921570	2971570
Aspergillus_fumigatus_AF100-12_2	25	19	6	0	scaffold_7	1400965	1450965
Aspergillus_fumigatus_AF100-12_2	21	18	3	0	scaffold_3	288321	338321
Aspergillus_fumigatus_AF100-12_2	19	16	3	0	scaffold_8	442310	492310
Aspergillus_fumigatus_AF100-12_2	17	17	0	0	scaffold_4	3295959	3345959
Aspergillus_fumigatus_AF100-12_2	16	15	1	0	scaffold_3	1412889	1462889
Aspergillus_fumigatus_AF100-12_2	19	15	4	0	scaffold_4	1852933	1902933
Aspergillus_fumigatus_AF100-12_2	22	21	1	0	scaffold_2	2068960	2118960
Aspergillus_fumigatus_AF100-12_2	17	16	1	0	scaffold_3	795579	845579
Aspergillus_fumigatus_AF100-12_2	7	7	0	0	scaffold_3	2985632	3035632
Aspergillus_fumigatus_AF100-12_2	17	16	1	0	scaffold_4	2500622	2550622
Aspergillus_fumigatus_AF100-12_2	23	22	1	0	scaffold_5	3631766	3681766
Aspergillus_fumigatus_AF100-12_2	26	21	5	0	scaffold_3	2606375	2656375
Aspergillus_fumigatus_AF100-12_2	21	19	2	0	scaffold_4	3186635	3236635
Aspergillus_fumigatus_AF100-12_2	17	16	1	0	scaffold_5	3058889	3108889
Aspergillus_fumigatus_AF100-12_2	23	19	4	0	scaffold_7	48125	98125
Aspergillus_fumigatus_AF100-12_2	18	18	0	0	scaffold_6	1300451	1350451
Aspergillus_fumigatus_AF100-12_2	21	19	2	0	scaffold_7	1754205	1804205
Aspergillus_fumigatus_AF100-12_2	17	17	0	0	scaffold_5	3709119	3759119
Aspergillus_fumigatus_AF100-12_2	21	19	2	0	scaffold_1	2552653	2602653
Aspergillus_fumigatus_AF100-12_2	17	15	2	0	scaffold_5	2944551	2994551
Aspergillus_fumigatus_AF100-12_2	19	18	1	0	scaffold_3	3569163	3619163
Aspergillus_fumigatus_AF100-12_2	18	15	3	0	scaffold_4	841966	891966
Aspergillus_fumigatus_AF100-12_2	16	15	1	0	scaffold_1	2642482	2692482
Aspergillus_fumigatus_AF100-12_2	16	15	1	0	scaffold_5	1474555	1524555
Aspergillus_fumigatus_AF100-12_2	14	13	1	0	scaffold_3	1402811	1452811
Aspergillus_fumigatus_AF100-12_2	20	19	1	0	scaffold_1	1222726	1272726
Aspergillus_fumigatus_AF100-12_2	22	19	3	0	scaffold_1	20668	70668
Aspergillus_fumigatus_AF100-12_2	20	19	1	0	scaffold_2	670412	720412
Aspergillus_fumigatus_AF100-12_2	23	17	6	0	scaffold_1	63479	113479
Aspergillus_fumigatus_AF100-12_2	17	17	0	0	scaffold_3	1571548	1621548
Aspergillus_fumigatus_AF100-12_2	20	19	1	0	scaffold_1	1213960	1263960
Aspergillus_fumigatus_AF100-12_2	11	11	0	0	scaffold_2	3700556	3750556
Aspergillus_fumigatus_AF100-12_2	18	18	0	0	scaffold_3	2120346	2170346
Aspergillus_fumigatus_AF100-12_2	21	17	4	0	scaffold_8	1610091	1660091
Aspergillus_fumigatus_AF100-12_2	17	16	1	0	scaffold_1	1236824	1286824
Aspergillus_fumigatus_AF100-12_2	13	11	2	0	scaffold_2	3921020	3971020
Aspergillus_fumigatus_AF100-12_2	24	23	1	0	scaffold_8	277542	327542
Aspergillus_fumigatus_AF100-12_2	22	21	1	0	scaffold_3	993900	1043900
Aspergillus_fumigatus_AF100-12_2	14	13	1	0	scaffold_2	2340172	2390172
Aspergillus_fumigatus_AF100-12_2	18	18	0	0	scaffold_3	1097987	1147987
Aspergillus_fumigatus_AF100-12_2	20	18	2	0	scaffold_5	734008	784008
Aspergillus_fumigatus_AF100-12_2	6	4	2	0	scaffold_3	1165681	1215681
Aspergillus_fumigatus_AF100-12_2	15	15	0	0	scaffold_1	2070003	2120003
Aspergillus_fumigatus_AF100-12_2	16	16	0	0	scaffold_1	3891650	3941650
Aspergillus_fumigatus_AF100-12_2	12	11	1	0	scaffold_6	1418157	1468157
Aspergillus_fumigatus_AF100-12_2	25	19	6	0	scaffold_1	93989	143989
Aspergillus_fumigatus_AF100-12_2	19	16	3	0	scaffold_7	77719	127719
Aspergillus_fumigatus_AF100-12_2	18	17	1	0	scaffold_3	1442924	1492924
Aspergillus_fumigatus_AF100-12_2	20	20	0	0	scaffold_3	1026310	1076310
Aspergillus_fumigatus_AF100-12_2	16	11	5	0	scaffold_2	218557	268557
Aspergillus_fumigatus_AF100-12_2	14	13	1	0	scaffold_4	3951891	4001891
Aspergillus_fumigatus_AF100-12_2	20	17	3	0	scaffold_5	3546970	3596970
Aspergillus_fumigatus_AF100-12_2	15	14	1	0	scaffold_3	1544334	1594334
Aspergillus_fumigatus_AF100-12_2	22	20	2	0	scaffold_4	3807710	3857710
Aspergillus_fumigatus_AF100-12_2	18	17	1	0	scaffold_2	1244374	1294374
Aspergillus_fumigatus_AF100-12_2	18	17	1	0	scaffold_3	3288660	3338660
Aspergillus_fumigatus_AF100-12_2	10	6	4	0	scaffold_5	3749369	3799369
Aspergillus_fumigatus_AF100-12_2	15	14	0	1	scaffold_2	1107478	1157478
Aspergillus_fumigatus_AF100-12_2	19	19	0	0	scaffold_4	1488746	1538746
Aspergillus_fumigatus_AF100-12_2	18	15	3	0	scaffold_5	854703	904703
Aspergillus_fumigatus_AF100-12_2	19	16	3	0	scaffold_5	1940750	1990750
Aspergillus_fumigatus_AF100-12_2	19	19	0	0	scaffold_2	2848759	2898759
Aspergillus_fumigatus_AF100-12_2	16	16	0	0	scaffold_2	277757	327757
Aspergillus_fumigatus_AF100-12_2	16	15	1	0	scaffold_3	1603335	1653335
Aspergillus_fumigatus_AF100-12_2	20	16	4	0	scaffold_1	2770017	2820017
Aspergillus_fumigatus_AF100-12_2	17	17	0	0	scaffold_5	3711689	3761689
Aspergillus_fumigatus_AF100-12_2	22	19	3	0	scaffold_5	1043331	1093331
Aspergillus_fumigatus_AF100-12_2	20	19	1	0	scaffold_2	3870438	3920438
Aspergillus_fumigatus_AF100-12_2	21	20	1	0	scaffold_3	2827331	2877331
Aspergillus_fumigatus_AF100-12_2	28	22	6	0	scaffold_3	213611	263611
Aspergillus_fumigatus_AF100-12_2	14	14	0	0	scaffold_3	776908	826908
Aspergillus_fumigatus_AF100-12_2	18	15	3	0	scaffold_2	4427391	4477391
Aspergillus_fumigatus_AF100-12_2	21	19	2	0	scaffold_1	294991	344991
Aspergillus_fumigatus_AF100-12_2	21	20	1	0	scaffold_8	1462598	1512598
Aspergillus_fumigatus_AF100-12_2	19	19	0	0	scaffold_5	1065402	1115402
Aspergillus_fumigatus_AF100-12_2	24	21	3	0	scaffold_3	3703930	3753930
Aspergillus_fumigatus_AF100-12_2	21	21	0	0	scaffold_6	3668231	3718231
Aspergillus_fumigatus_AF100-12_2	22	21	1	0	scaffold_4	2073342	2123342
Aspergillus_fumigatus_AF100-12_2	7	6	1	0	scaffold_4	1193277	1243277
Aspergillus_fumigatus_AF100-12_2	20	17	3	0	scaffold_7	70026	120026
Aspergillus_fumigatus_AF100-12_2	29	23	6	0	scaffold_3	201979	251979
Aspergillus_fumigatus_AF100-12_2	7	2	5	0	scaffold_5	2301612	2351612
Aspergillus_fumigatus_AF100-12_2	15	15	0	0	scaffold_1	937175	987175
Aspergillus_fumigatus_AF100-12_2	14	12	2	0	scaffold_8	405398	455398
Aspergillus_fumigatus_AF100-12_2	16	13	3	0	scaffold_8	1302182	1352182
Aspergillus_fumigatus_AF100-12_2	17	17	0	0	scaffold_3	2114323	2164323
Aspergillus_fumigatus_AF100-12_2	20	19	1	0	scaffold_1	2092227	2142227
Aspergillus_fumigatus_AF100-12_2	17	14	3	0	scaffold_5	829839	879839
Aspergillus_fumigatus_AF100-12_2	20	15	5	0	scaffold_3	3429829	3479829
Aspergillus_fumigatus_AF100-12_2	20	17	3	0	scaffold_8	1582684	1632684
Aspergillus_fumigatus_AF100-12_2	17	17	0	0	scaffold_1	3796475	3846475
Aspergillus_fumigatus_AF100-12_2	20	18	2	0	scaffold_5	2096835	2146835
Aspergillus_fumigatus_AF100-12_2	19	17	1	1	scaffold_2	4178133	4228133
Aspergillus_fumigatus_AF100-12_2	23	21	2	0	scaffold_3	103774	153774
Aspergillus_fumigatus_AF100-12_2	22	21	1	0	scaffold_2	4066018	4116018
Aspergillus_fumigatus_AF100-12_2	14	13	1	0	scaffold_2	1401002	1451002
Aspergillus_fumigatus_AF100-12_2	15	15	0	0	scaffold_6	2638962	2688962
Aspergillus_fumigatus_AF100-12_2	25	23	2	0	scaffold_1	2805477	2855477
Aspergillus_fumigatus_AF100-12_2	18	17	1	0	scaffold_6	1942814	1992814
Aspergillus_fumigatus_AF100-12_2	15	15	0	0	scaffold_1	1701947	1751947
Aspergillus_fumigatus_AF100-12_2	13	13	0	0	scaffold_1	1716712	1766712
Aspergillus_fumigatus_AF100-12_2	10	8	2	0	scaffold_3	1151345	1201345
Aspergillus_fumigatus_AF100-12_2	22	20	2	0	scaffold_1	30948	80948
Aspergillus_fumigatus_AF100-12_2	18	17	1	0	scaffold_3	2666815	2716815
Aspergillus_fumigatus_AF100-12_2	14	13	1	0	scaffold_1	1940979	1990979
Aspergillus_fumigatus_AF100-12_2	18	18	0	0	scaffold_5	3194101	3244101
Aspergillus_fumigatus_AF100-12_2	21	19	2	0	scaffold_7	970351	1020351
Aspergillus_fumigatus_AF100-12_2	8	7	1	0	scaffold_2	4478829	4528829
Aspergillus_fumigatus_AF100-12_2	21	18	3	0	scaffold_5	116657	166657
Aspergillus_fumigatus_AF100-12_2	17	13	4	0	scaffold_6	2446490	2496490
Aspergillus_fumigatus_AF100-12_2	12	8	4	0	scaffold_4	2382503	2432503
Aspergillus_fumigatus_AF100-12_2	18	18	0	0	scaffold_2	254082	304082
Aspergillus_fumigatus_AF100-12_2	18	16	2	0	scaffold_6	2609577	2659577
Aspergillus_fumigatus_AF100-12_2	22	14	8	0	scaffold_6	2169951	2219951
Aspergillus_fumigatus_AF100-12_2	16	15	1	0	scaffold_5	2184559	2234559
Aspergillus_fumigatus_AF100-12_2	25	22	3	0	scaffold_3	3677567	3727567
Aspergillus_fumigatus_AF100-12_2	20	18	2	0	scaffold_4	2048594	2098594
Aspergillus_fumigatus_AF100-12_2	15	15	0	0	scaffold_4	1664928	1714928
Aspergillus_fumigatus_AF100-12_2	16	14	2	0	scaffold_4	806685	856685
Aspergillus_fumigatus_AF100-12_2	21	20	1	0	scaffold_2	3359894	3409894
Aspergillus_fumigatus_AF100-12_2	19	18	1	0	scaffold_4	2667076	2717076
Aspergillus_fumigatus_AF100-12_2	15	14	1	0	scaffold_3	1753577	1803577
Aspergillus_fumigatus_AF100-12_2	15	12	3	0	scaffold_3	3522808	3572808
Aspergillus_fumigatus_AF100-12_2	23	23	0	0	scaffold_5	2667307	2717307
Aspergillus_fumigatus_AF100-12_2	9	8	1	0	scaffold_3	2220392	2270392
Aspergillus_fumigatus_AF100-12_2	17	16	1	0	scaffold_5	3059268	3109268
Aspergillus_fumigatus_AF100-12_2	4	3	1	0	scaffold_3	3900426	3950426
Aspergillus_fumigatus_AF100-12_2	21	20	1	0	scaffold_1	2308262	2358262
Aspergillus_fumigatus_AF100-12_2	24	21	3	0	scaffold_1	139993	189993
Aspergillus_fumigatus_AF100-12_2	17	16	1	0	scaffold_6	1922351	1972351
Aspergillus_fumigatus_AF100-12_2	19	19	0	0	scaffold_4	1114126	1164126
Aspergillus_fumigatus_AF100-12_2	10	10	0	0	scaffold_2	3709298	3759298
Aspergillus_fumigatus_AF100-12_2	24	21	3	0	scaffold_1	139177	189177
Aspergillus_fumigatus_AF100-12_2	20	19	1	0	scaffold_6	235977	285977
Aspergillus_fumigatus_AF100-12_2	19	15	4	0	scaffold_4	1789836	1839836
Aspergillus_fumigatus_AF100-12_2	15	13	2	0	scaffold_7	394511	444511
Aspergillus_fumigatus_AF100-12_2	17	17	0	0	scaffold_2	1783816	1833816
Aspergillus_fumigatus_AF100-12_2	23	18	5	0	scaffold_1	164185	214185
Aspergillus_fumigatus_AF100-12_2	22	19	3	0	scaffold_2	2219433	2269433
Aspergillus_fumigatus_AF100-12_2	17	16	1	0	scaffold_2	3436618	3486618
Aspergillus_fumigatus_AF100-12_2	21	21	0	0	scaffold_4	559983	609983
Aspergillus_fumigatus_AF100-12_2	21	19	2	0	scaffold_4	2623571	2673571
Aspergillus_fumigatus_AF100-12_2	23	22	1	0	scaffold_8	873699	923699
Aspergillus_fumigatus_AF100-12_2	2	2	0	0	scaffold_6	3540898	3590898
Aspergillus_fumigatus_AF100-12_2	18	16	2	0	scaffold_8	424871	474871
Aspergillus_fumigatus_AF100-12_2	17	17	0	0	scaffold_2	987924	1037924
Aspergillus_fumigatus_AF100-12_2	19	16	3	0	scaffold_2	3144730	3194730
Aspergillus_fumigatus_AF100-12_2	17	16	1	0	scaffold_6	2127629	2177629
Aspergillus_fumigatus_AF100-12_2	17	16	1	0	scaffold_7	949835	999835
Aspergillus_fumigatus_AF100-12_2	19	16	3	0	scaffold_1	3220087	3270087
Aspergillus_fumigatus_AF100-12_2	23	22	1	0	scaffold_4	3475156	3525156
