STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_ATCC_46645	41	36	5	0	scaffold_5	1544503	1644503
Aspergillus_fumigatus_ATCC_46645	35	33	2	0	scaffold_5	839936	939936
Aspergillus_fumigatus_ATCC_46645	28	6	22	0	scaffold_3	622736	722736
Aspergillus_fumigatus_ATCC_46645	38	33	5	0	scaffold_6	1639802	1739802
Aspergillus_fumigatus_ATCC_46645	39	36	3	0	scaffold_1	3337626	3437626
Aspergillus_fumigatus_ATCC_46645	41	33	8	0	scaffold_1	4700891	4800891
Aspergillus_fumigatus_ATCC_46645	48	44	4	0	scaffold_1	347602	447602
Aspergillus_fumigatus_ATCC_46645	36	32	4	0	scaffold_8	448138	548138
Aspergillus_fumigatus_ATCC_46645	29	28	1	0	scaffold_6	2616598	2716598
Aspergillus_fumigatus_ATCC_46645	18	14	4	0	scaffold_3	1177667	1277667
Aspergillus_fumigatus_ATCC_46645	31	30	1	0	scaffold_3	3156747	3256747
Aspergillus_fumigatus_ATCC_46645	43	38	5	0	scaffold_2	4556262	4656262
Aspergillus_fumigatus_ATCC_46645	19	15	4	0	scaffold_5	118660	218660
Aspergillus_fumigatus_ATCC_46645	41	37	4	0	scaffold_5	522918	622918
Aspergillus_fumigatus_ATCC_46645	49	45	4	0	scaffold_1	345589	445589
Aspergillus_fumigatus_ATCC_46645	32	30	2	0	scaffold_2	3010965	3110965
Aspergillus_fumigatus_ATCC_46645	36	26	10	0	scaffold_5	3061635	3161635
Aspergillus_fumigatus_ATCC_46645	44	40	4	0	scaffold_1	1719137	1819137
Aspergillus_fumigatus_ATCC_46645	35	33	2	0	scaffold_7	1008740	1108740
Aspergillus_fumigatus_ATCC_46645	33	31	2	0	scaffold_4	1544293	1644293
Aspergillus_fumigatus_ATCC_46645	42	41	1	0	scaffold_7	1447219	1547219
Aspergillus_fumigatus_ATCC_46645	34	30	4	0	scaffold_5	1893334	1993334
Aspergillus_fumigatus_ATCC_46645	32	27	5	0	scaffold_3	702189	802189
Aspergillus_fumigatus_ATCC_46645	34	29	5	0	scaffold_2	1097369	1197369
Aspergillus_fumigatus_ATCC_46645	39	37	2	0	scaffold_5	1380988	1480988
Aspergillus_fumigatus_ATCC_46645	34	34	0	0	scaffold_5	1087971	1187971
Aspergillus_fumigatus_ATCC_46645	38	34	4	0	scaffold_7	488740	588740
Aspergillus_fumigatus_ATCC_46645	41	36	5	0	scaffold_1	3746088	3846088
Aspergillus_fumigatus_ATCC_46645	20	13	6	1	scaffold_3	1099349	1199349
Aspergillus_fumigatus_ATCC_46645	34	31	3	0	scaffold_7	1252872	1352872
Aspergillus_fumigatus_ATCC_46645	32	30	2	0	scaffold_4	754938	854938
Aspergillus_fumigatus_ATCC_46645	24	21	3	0	scaffold_6	2418172	2518172
Aspergillus_fumigatus_ATCC_46645	39	39	0	0	scaffold_6	2969565	3069565
Aspergillus_fumigatus_ATCC_46645	38	36	2	0	scaffold_2	3663174	3763174
Aspergillus_fumigatus_ATCC_46645	28	19	9	0	scaffold_4	2063627	2163627
Aspergillus_fumigatus_ATCC_46645	36	28	8	0	scaffold_1	1995079	2095079
Aspergillus_fumigatus_ATCC_46645	41	40	1	0	scaffold_2	469613	569613
Aspergillus_fumigatus_ATCC_46645	31	28	3	0	scaffold_4	3043319	3143319
Aspergillus_fumigatus_ATCC_46645	43	41	2	0	scaffold_8	186123	286123
Aspergillus_fumigatus_ATCC_46645	45	43	2	0	scaffold_6	2289117	2389117
Aspergillus_fumigatus_ATCC_46645	39	35	4	0	scaffold_1	265587	365587
Aspergillus_fumigatus_ATCC_46645	30	28	2	0	scaffold_1	1323486	1423486
Aspergillus_fumigatus_ATCC_46645	43	40	3	0	scaffold_3	4052205	4152205
Aspergillus_fumigatus_ATCC_46645	41	33	8	0	scaffold_4	2530696	2630696
Aspergillus_fumigatus_ATCC_46645	42	38	4	0	scaffold_5	671317	771317
Aspergillus_fumigatus_ATCC_46645	19	18	1	0	scaffold_2	1835772	1935772
Aspergillus_fumigatus_ATCC_46645	25	23	2	0	scaffold_1	2565154	2665154
Aspergillus_fumigatus_ATCC_46645	37	36	1	0	scaffold_5	3222452	3322452
Aspergillus_fumigatus_ATCC_46645	38	34	4	0	scaffold_2	3883915	3983915
Aspergillus_fumigatus_ATCC_46645	34	30	4	0	scaffold_1	3880280	3980280
Aspergillus_fumigatus_ATCC_46645	39	35	4	0	scaffold_1	2218596	2318596
Aspergillus_fumigatus_ATCC_46645	37	31	6	0	scaffold_7	349308	449308
Aspergillus_fumigatus_ATCC_46645	32	29	3	0	scaffold_4	1320481	1420481
Aspergillus_fumigatus_ATCC_46645	36	31	5	0	scaffold_3	1222479	1322479
Aspergillus_fumigatus_ATCC_46645	41	35	6	0	scaffold_7	332935	432935
Aspergillus_fumigatus_ATCC_46645	40	33	6	1	scaffold_6	84650	184650
Aspergillus_fumigatus_ATCC_46645	37	37	0	0	scaffold_2	2321410	2421410
Aspergillus_fumigatus_ATCC_46645	27	26	1	0	scaffold_7	803489	903489
Aspergillus_fumigatus_ATCC_46645	38	35	3	0	scaffold_1	1479196	1579196
Aspergillus_fumigatus_ATCC_46645	46	43	3	0	scaffold_3	410774	510774
Aspergillus_fumigatus_ATCC_46645	38	35	3	0	scaffold_3	2399198	2499198
Aspergillus_fumigatus_ATCC_46645	40	36	4	0	scaffold_1	267005	367005
Aspergillus_fumigatus_ATCC_46645	47	44	3	0	scaffold_3	4093856	4193856
Aspergillus_fumigatus_ATCC_46645	43	39	4	0	scaffold_5	668599	768599
Aspergillus_fumigatus_ATCC_46645	28	26	2	0	scaffold_1	1354591	1454591
Aspergillus_fumigatus_ATCC_46645	35	33	2	0	scaffold_3	1787682	1887682
Aspergillus_fumigatus_ATCC_46645	33	29	4	0	scaffold_2	3941411	4041411
Aspergillus_fumigatus_ATCC_46645	37	29	8	0	scaffold_7	393345	493345
Aspergillus_fumigatus_ATCC_46645	29	15	14	0	scaffold_8	529678	629678
Aspergillus_fumigatus_ATCC_46645	32	29	3	0	scaffold_2	1180169	1280169
Aspergillus_fumigatus_ATCC_46645	48	42	6	0	scaffold_4	3795873	3895873
Aspergillus_fumigatus_ATCC_46645	34	32	2	0	scaffold_5	2734215	2834215
Aspergillus_fumigatus_ATCC_46645	44	35	9	0	scaffold_4	2560157	2660157
Aspergillus_fumigatus_ATCC_46645	41	38	3	0	scaffold_1	4531368	4631368
Aspergillus_fumigatus_ATCC_46645	35	34	1	0	scaffold_5	3730335	3830335
Aspergillus_fumigatus_ATCC_46645	44	36	8	0	scaffold_2	4012391	4112391
Aspergillus_fumigatus_ATCC_46645	42	34	8	0	scaffold_8	1668	101668
Aspergillus_fumigatus_ATCC_46645	17	15	2	0	scaffold_7	698922	798922
Aspergillus_fumigatus_ATCC_46645	33	32	1	0	scaffold_4	3163684	3263684
Aspergillus_fumigatus_ATCC_46645	39	34	5	0	scaffold_4	412697	512697
Aspergillus_fumigatus_ATCC_46645	39	36	3	0	scaffold_3	3282017	3382017
Aspergillus_fumigatus_ATCC_46645	38	37	1	0	scaffold_5	1422019	1522019
Aspergillus_fumigatus_ATCC_46645	40	35	5	0	scaffold_5	1984587	2084587
Aspergillus_fumigatus_ATCC_46645	35	34	1	0	scaffold_1	948229	1048229
Aspergillus_fumigatus_ATCC_46645	42	42	0	0	scaffold_1	1829539	1929539
Aspergillus_fumigatus_ATCC_46645	42	32	10	0	scaffold_3	101755	201755
Aspergillus_fumigatus_ATCC_46645	22	8	14	0	scaffold_7	1682684	1782684
Aspergillus_fumigatus_ATCC_46645	43	40	3	0	scaffold_3	1626955	1726955
Aspergillus_fumigatus_ATCC_46645	39	39	0	0	scaffold_6	1761785	1861785
Aspergillus_fumigatus_ATCC_46645	40	37	3	0	scaffold_5	891689	991689
Aspergillus_fumigatus_ATCC_46645	35	33	2	0	scaffold_5	1119307	1219307
Aspergillus_fumigatus_ATCC_46645	40	35	5	0	scaffold_5	2413270	2513270
Aspergillus_fumigatus_ATCC_46645	29	18	11	0	scaffold_8	516246	616246
Aspergillus_fumigatus_ATCC_46645	41	34	7	0	scaffold_5	3550038	3650038
Aspergillus_fumigatus_ATCC_46645	39	36	3	0	scaffold_5	1661055	1761055
Aspergillus_fumigatus_ATCC_46645	41	37	4	0	scaffold_6	3416096	3516096
Aspergillus_fumigatus_ATCC_46645	43	40	3	0	scaffold_3	382401	482401
Aspergillus_fumigatus_ATCC_46645	36	32	4	0	scaffold_2	1538001	1638001
Aspergillus_fumigatus_ATCC_46645	39	35	4	0	scaffold_6	3443374	3543374
Aspergillus_fumigatus_ATCC_46645	33	32	1	0	scaffold_5	784294	884294
Aspergillus_fumigatus_ATCC_46645	37	30	7	0	scaffold_6	578930	678930
Aspergillus_fumigatus_ATCC_46645	46	40	6	0	scaffold_5	3605129	3705129
Aspergillus_fumigatus_ATCC_46645	34	33	1	0	scaffold_6	3061047	3161047
Aspergillus_fumigatus_ATCC_46645	20	6	14	0	scaffold_1	136932	236932
Aspergillus_fumigatus_ATCC_46645	39	36	3	0	scaffold_1	1486460	1586460
Aspergillus_fumigatus_ATCC_46645	30	29	1	0	scaffold_1	3621668	3721668
Aspergillus_fumigatus_ATCC_46645	34	34	0	0	scaffold_3	3184785	3284785
Aspergillus_fumigatus_ATCC_46645	36	34	1	1	scaffold_3	3573018	3673018
Aspergillus_fumigatus_ATCC_46645	39	28	11	0	scaffold_1	4676325	4776325
Aspergillus_fumigatus_ATCC_46645	35	34	1	0	scaffold_6	1467240	1567240
Aspergillus_fumigatus_ATCC_46645	38	38	0	0	scaffold_1	556596	656596
Aspergillus_fumigatus_ATCC_46645	33	30	3	0	scaffold_8	976491	1076491
Aspergillus_fumigatus_ATCC_46645	42	38	4	0	scaffold_8	1570888	1670888
Aspergillus_fumigatus_ATCC_46645	45	36	9	0	scaffold_4	3643716	3743716
Aspergillus_fumigatus_ATCC_46645	39	36	3	0	scaffold_5	1659652	1759652
Aspergillus_fumigatus_ATCC_46645	42	33	9	0	scaffold_3	2647677	2747677
Aspergillus_fumigatus_ATCC_46645	31	31	0	0	scaffold_6	3043200	3143200
Aspergillus_fumigatus_ATCC_46645	43	40	3	0	scaffold_3	1627687	1727687
Aspergillus_fumigatus_ATCC_46645	42	40	2	0	scaffold_1	1879901	1979901
Aspergillus_fumigatus_ATCC_46645	42	39	3	0	scaffold_3	1625871	1725871
Aspergillus_fumigatus_ATCC_46645	40	32	8	0	scaffold_2	3159383	3259383
Aspergillus_fumigatus_ATCC_46645	40	36	4	0	scaffold_6	339018	439018
Aspergillus_fumigatus_ATCC_46645	36	36	0	0	scaffold_4	2183434	2283434
Aspergillus_fumigatus_ATCC_46645	37	35	2	0	scaffold_2	282501	382501
Aspergillus_fumigatus_ATCC_46645	40	35	5	0	scaffold_1	3535925	3635925
Aspergillus_fumigatus_ATCC_46645	15	13	2	0	scaffold_4	1188609	1288609
Aspergillus_fumigatus_ATCC_46645	41	40	1	0	scaffold_1	2467855	2567855
Aspergillus_fumigatus_ATCC_46645	30	28	2	0	scaffold_4	1244538	1344538
Aspergillus_fumigatus_ATCC_46645	28	24	4	0	scaffold_5	1335372	1435372
Aspergillus_fumigatus_ATCC_46645	40	38	2	0	scaffold_3	826627	926627
Aspergillus_fumigatus_ATCC_46645	33	30	3	0	scaffold_1	1424077	1524077
Aspergillus_fumigatus_ATCC_46645	36	32	4	0	scaffold_6	498828	598828
Aspergillus_fumigatus_ATCC_46645	42	41	1	0	scaffold_4	309768	409768
Aspergillus_fumigatus_ATCC_46645	20	1	19	0	scaffold_8	602846	702846
Aspergillus_fumigatus_ATCC_46645	31	30	1	0	scaffold_3	3120983	3220983
Aspergillus_fumigatus_ATCC_46645	39	37	2	0	scaffold_2	2396315	2496315
Aspergillus_fumigatus_ATCC_46645	43	40	3	0	scaffold_3	1680341	1780341
Aspergillus_fumigatus_ATCC_46645	16	11	4	1	scaffold_3	1111786	1211786
Aspergillus_fumigatus_ATCC_46645	32	30	2	0	scaffold_2	1513914	1613914
Aspergillus_fumigatus_ATCC_46645	30	28	2	0	scaffold_1	4474467	4574467
Aspergillus_fumigatus_ATCC_46645	40	40	0	0	scaffold_5	3697184	3797184
Aspergillus_fumigatus_ATCC_46645	39	37	2	0	scaffold_7	506218	606218
Aspergillus_fumigatus_ATCC_46645	30	29	1	0	scaffold_1	2641841	2741841
Aspergillus_fumigatus_ATCC_46645	35	33	2	0	scaffold_3	1796123	1896123
Aspergillus_fumigatus_ATCC_46645	37	35	2	0	scaffold_2	936865	1036865
Aspergillus_fumigatus_ATCC_46645	38	26	12	0	scaffold_5	3038363	3138363
Aspergillus_fumigatus_ATCC_46645	40	35	5	0	scaffold_6	1648366	1748366
Aspergillus_fumigatus_ATCC_46645	40	38	2	0	scaffold_3	1643112	1743112
Aspergillus_fumigatus_ATCC_46645	30	30	0	0	scaffold_1	995430	1095430
Aspergillus_fumigatus_ATCC_46645	37	35	2	0	scaffold_5	1020023	1120023
Aspergillus_fumigatus_ATCC_46645	48	42	6	0	scaffold_5	58620	158620
Aspergillus_fumigatus_ATCC_46645	36	27	9	0	scaffold_2	4469271	4569271
Aspergillus_fumigatus_ATCC_46645	15	10	5	0	scaffold_8	859425	959425
Aspergillus_fumigatus_ATCC_46645	38	36	2	0	scaffold_3	818115	918115
Aspergillus_fumigatus_ATCC_46645	17	15	2	0	scaffold_5	1307826	1407826
Aspergillus_fumigatus_ATCC_46645	41	38	3	0	scaffold_2	2124246	2224246
Aspergillus_fumigatus_ATCC_46645	38	34	4	0	scaffold_1	1155550	1255550
Aspergillus_fumigatus_ATCC_46645	32	30	2	0	scaffold_6	2092424	2192424
Aspergillus_fumigatus_ATCC_46645	37	30	7	0	scaffold_6	578641	678641
Aspergillus_fumigatus_ATCC_46645	33	32	1	0	scaffold_2	3329588	3429588
Aspergillus_fumigatus_ATCC_46645	37	36	1	0	scaffold_1	417269	517269
Aspergillus_fumigatus_ATCC_46645	33	30	3	0	scaffold_2	3524880	3624880
Aspergillus_fumigatus_ATCC_46645	43	16	27	0	scaffold_5	2872253	2972253
Aspergillus_fumigatus_ATCC_46645	30	21	9	0	scaffold_4	2035210	2135210
Aspergillus_fumigatus_ATCC_46645	32	31	1	0	scaffold_2	1463501	1563501
Aspergillus_fumigatus_ATCC_46645	39	36	3	0	scaffold_5	2044528	2144528
Aspergillus_fumigatus_ATCC_46645	35	32	3	0	scaffold_4	2304527	2404527
Aspergillus_fumigatus_ATCC_46645	38	31	7	0	scaffold_1	2889804	2989804
Aspergillus_fumigatus_ATCC_46645	43	34	9	0	scaffold_3	132263	232263
Aspergillus_fumigatus_ATCC_46645	33	32	1	0	scaffold_6	3237575	3337575
Aspergillus_fumigatus_ATCC_46645	28	9	19	0	scaffold_1	116106	216106
Aspergillus_fumigatus_ATCC_46645	32	29	3	0	scaffold_2	3364772	3464772
Aspergillus_fumigatus_ATCC_46645	35	33	2	0	scaffold_5	1684210	1784210
Aspergillus_fumigatus_ATCC_46645	31	29	2	0	scaffold_1	3986965	4086965
Aspergillus_fumigatus_ATCC_46645	38	30	8	0	scaffold_1	2900398	3000398
Aspergillus_fumigatus_ATCC_46645	29	27	2	0	scaffold_2	771824	871824
Aspergillus_fumigatus_ATCC_46645	42	37	5	0	scaffold_5	3581578	3681578
Aspergillus_fumigatus_ATCC_46645	42	40	2	0	scaffold_7	898420	998420
Aspergillus_fumigatus_ATCC_46645	36	21	15	0	scaffold_3	674202	774202
Aspergillus_fumigatus_ATCC_46645	38	37	1	0	scaffold_6	1483633	1583633
Aspergillus_fumigatus_ATCC_46645	35	31	4	0	scaffold_1	3215932	3315932
