STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_DMC2_AF100-1_24	19	17	2	0	scaffold_6	3160008	3210008
Aspergillus_fumigatus_DMC2_AF100-1_24	17	17	0	0	scaffold_2	4284698	4334698
Aspergillus_fumigatus_DMC2_AF100-1_24	18	16	2	0	scaffold_4	3784480	3834480
Aspergillus_fumigatus_DMC2_AF100-1_24	15	14	1	0	scaffold_6	3438484	3488484
Aspergillus_fumigatus_DMC2_AF100-1_24	17	17	0	0	scaffold_5	1056769	1106769
Aspergillus_fumigatus_DMC2_AF100-1_24	24	21	3	0	scaffold_5	2463199	2513199
Aspergillus_fumigatus_DMC2_AF100-1_24	12	10	2	0	scaffold_4	744729	794729
Aspergillus_fumigatus_DMC2_AF100-1_24	7	7	0	0	scaffold_2	3132580	3182580
Aspergillus_fumigatus_DMC2_AF100-1_24	2	2	0	0	scaffold_3	1169022	1219022
Aspergillus_fumigatus_DMC2_AF100-1_24	9	9	0	0	scaffold_1	905063	955063
Aspergillus_fumigatus_DMC2_AF100-1_24	18	17	1	0	scaffold_2	3709834	3759834
Aspergillus_fumigatus_DMC2_AF100-1_24	20	19	1	0	scaffold_5	1229223	1279223
Aspergillus_fumigatus_DMC2_AF100-1_24	21	20	1	0	scaffold_2	3043305	3093305
Aspergillus_fumigatus_DMC2_AF100-1_24	16	15	1	0	scaffold_1	3692496	3742496
Aspergillus_fumigatus_DMC2_AF100-1_24	18	18	0	0	scaffold_7	971997	1021997
Aspergillus_fumigatus_DMC2_AF100-1_24	11	1	10	0	scaffold_3	237137	287137
Aspergillus_fumigatus_DMC2_AF100-1_24	13	13	0	0	scaffold_6	2847521	2897521
Aspergillus_fumigatus_DMC2_AF100-1_24	20	19	1	0	scaffold_1	138045	188045
Aspergillus_fumigatus_DMC2_AF100-1_24	24	24	0	0	scaffold_8	1445950	1495950
Aspergillus_fumigatus_DMC2_AF100-1_24	19	9	10	0	scaffold_1	4233563	4283563
Aspergillus_fumigatus_DMC2_AF100-1_24	17	15	2	0	scaffold_3	1495627	1545627
Aspergillus_fumigatus_DMC2_AF100-1_24	26	24	2	0	scaffold_1	4767789	4817789
Aspergillus_fumigatus_DMC2_AF100-1_24	20	18	2	0	scaffold_2	454741	504741
Aspergillus_fumigatus_DMC2_AF100-1_24	13	12	1	0	scaffold_1	1917702	1967702
Aspergillus_fumigatus_DMC2_AF100-1_24	19	17	2	0	scaffold_5	2831329	2881329
Aspergillus_fumigatus_DMC2_AF100-1_24	23	23	0	0	scaffold_5	962267	1012267
Aspergillus_fumigatus_DMC2_AF100-1_24	23	20	3	0	scaffold_1	2834245	2884245
Aspergillus_fumigatus_DMC2_AF100-1_24	19	17	2	0	scaffold_4	1702713	1752713
Aspergillus_fumigatus_DMC2_AF100-1_24	15	15	0	0	scaffold_2	2518460	2568460
Aspergillus_fumigatus_DMC2_AF100-1_24	21	17	4	0	scaffold_1	116191	166191
Aspergillus_fumigatus_DMC2_AF100-1_24	23	21	2	0	scaffold_8	1104220	1154220
Aspergillus_fumigatus_DMC2_AF100-1_24	17	17	0	0	scaffold_6	3026160	3076160
Aspergillus_fumigatus_DMC2_AF100-1_24	13	11	2	0	scaffold_6	79443	129443
Aspergillus_fumigatus_DMC2_AF100-1_24	19	18	1	0	scaffold_2	2201640	2251640
Aspergillus_fumigatus_DMC2_AF100-1_24	18	17	1	0	scaffold_2	920293	970293
Aspergillus_fumigatus_DMC2_AF100-1_24	18	16	2	0	scaffold_4	3617400	3667400
Aspergillus_fumigatus_DMC2_AF100-1_24	14	14	0	0	scaffold_5	567804	617804
Aspergillus_fumigatus_DMC2_AF100-1_24	19	18	1	0	scaffold_3	3879546	3929546
Aspergillus_fumigatus_DMC2_AF100-1_24	16	14	2	0	scaffold_5	1844516	1894516
Aspergillus_fumigatus_DMC2_AF100-1_24	14	14	0	0	scaffold_2	3339105	3389105
Aspergillus_fumigatus_DMC2_AF100-1_24	16	16	0	0	scaffold_5	626165	676165
Aspergillus_fumigatus_DMC2_AF100-1_24	20	20	0	0	scaffold_6	444919	494919
Aspergillus_fumigatus_DMC2_AF100-1_24	19	17	2	0	scaffold_2	2940674	2990674
Aspergillus_fumigatus_DMC2_AF100-1_24	13	11	2	0	scaffold_8	1308735	1358735
Aspergillus_fumigatus_DMC2_AF100-1_24	19	18	1	0	scaffold_5	842909	892909
Aspergillus_fumigatus_DMC2_AF100-1_24	16	15	1	0	scaffold_2	400760	450760
Aspergillus_fumigatus_DMC2_AF100-1_24	21	20	1	0	scaffold_6	2393094	2443094
Aspergillus_fumigatus_DMC2_AF100-1_24	14	13	1	0	scaffold_4	1188635	1238635
Aspergillus_fumigatus_DMC2_AF100-1_24	19	19	0	0	scaffold_2	4331563	4381563
Aspergillus_fumigatus_DMC2_AF100-1_24	19	17	2	0	scaffold_4	284299	334299
Aspergillus_fumigatus_DMC2_AF100-1_24	20	18	2	0	scaffold_2	3454646	3504646
Aspergillus_fumigatus_DMC2_AF100-1_24	16	15	1	0	scaffold_4	1325586	1375586
Aspergillus_fumigatus_DMC2_AF100-1_24	17	17	0	0	scaffold_2	3497866	3547866
Aspergillus_fumigatus_DMC2_AF100-1_24	4	3	1	0	scaffold_5	1121692	1171692
Aspergillus_fumigatus_DMC2_AF100-1_24	9	6	3	0	scaffold_7	111826	161826
Aspergillus_fumigatus_DMC2_AF100-1_24	21	20	1	0	scaffold_3	2135086	2185086
Aspergillus_fumigatus_DMC2_AF100-1_24	21	21	0	0	scaffold_1	3348666	3398666
Aspergillus_fumigatus_DMC2_AF100-1_24	13	13	0	0	scaffold_3	1661257	1711257
Aspergillus_fumigatus_DMC2_AF100-1_24	21	19	2	0	scaffold_1	135986	185986
Aspergillus_fumigatus_DMC2_AF100-1_24	18	17	1	0	scaffold_5	1208809	1258809
Aspergillus_fumigatus_DMC2_AF100-1_24	15	15	0	0	scaffold_1	198130	248130
Aspergillus_fumigatus_DMC2_AF100-1_24	16	13	3	0	scaffold_6	1398231	1448231
Aspergillus_fumigatus_DMC2_AF100-1_24	23	22	1	0	scaffold_8	1424620	1474620
Aspergillus_fumigatus_DMC2_AF100-1_24	22	21	1	0	scaffold_4	388036	438036
Aspergillus_fumigatus_DMC2_AF100-1_24	22	20	2	0	scaffold_1	2985317	3035317
Aspergillus_fumigatus_DMC2_AF100-1_24	17	17	0	0	scaffold_1	796933	846933
Aspergillus_fumigatus_DMC2_AF100-1_24	20	19	1	0	scaffold_2	2736966	2786966
Aspergillus_fumigatus_DMC2_AF100-1_24	21	18	3	0	scaffold_1	128975	178975
Aspergillus_fumigatus_DMC2_AF100-1_24	15	13	1	1	scaffold_1	3628730	3678730
Aspergillus_fumigatus_DMC2_AF100-1_24	17	16	1	0	scaffold_1	1203035	1253035
Aspergillus_fumigatus_DMC2_AF100-1_24	22	22	0	0	scaffold_3	1066995	1116995
Aspergillus_fumigatus_DMC2_AF100-1_24	17	0	17	0	scaffold_1	4334424	4384424
Aspergillus_fumigatus_DMC2_AF100-1_24	21	20	1	0	scaffold_6	1341623	1391623
Aspergillus_fumigatus_DMC2_AF100-1_24	15	14	1	0	scaffold_8	366061	416061
Aspergillus_fumigatus_DMC2_AF100-1_24	16	16	0	0	scaffold_2	970053	1020053
Aspergillus_fumigatus_DMC2_AF100-1_24	14	13	1	0	scaffold_6	388936	438936
Aspergillus_fumigatus_DMC2_AF100-1_24	18	15	3	0	scaffold_2	2577156	2627156
Aspergillus_fumigatus_DMC2_AF100-1_24	16	15	1	0	scaffold_5	2119072	2169072
Aspergillus_fumigatus_DMC2_AF100-1_24	18	17	1	0	scaffold_6	985790	1035790
Aspergillus_fumigatus_DMC2_AF100-1_24	18	18	0	0	scaffold_5	330846	380846
Aspergillus_fumigatus_DMC2_AF100-1_24	18	18	0	0	scaffold_3	2240680	2290680
Aspergillus_fumigatus_DMC2_AF100-1_24	17	16	1	0	scaffold_6	1967877	2017877
Aspergillus_fumigatus_DMC2_AF100-1_24	7	7	0	0	scaffold_6	1129945	1179945
Aspergillus_fumigatus_DMC2_AF100-1_24	16	15	1	0	scaffold_2	4507355	4557355
Aspergillus_fumigatus_DMC2_AF100-1_24	17	15	2	0	scaffold_3	670403	720403
Aspergillus_fumigatus_DMC2_AF100-1_24	18	17	1	0	scaffold_5	1555248	1605248
Aspergillus_fumigatus_DMC2_AF100-1_24	17	15	2	0	scaffold_7	1070388	1120388
Aspergillus_fumigatus_DMC2_AF100-1_24	16	16	0	0	scaffold_5	646716	696716
Aspergillus_fumigatus_DMC2_AF100-1_24	16	16	0	0	scaffold_1	610503	660503
Aspergillus_fumigatus_DMC2_AF100-1_24	22	20	2	0	scaffold_2	3216857	3266857
Aspergillus_fumigatus_DMC2_AF100-1_24	20	18	2	0	scaffold_3	2495426	2545426
Aspergillus_fumigatus_DMC2_AF100-1_24	25	24	1	0	scaffold_4	159991	209991
Aspergillus_fumigatus_DMC2_AF100-1_24	3	3	0	0	scaffold_1	1726047	1776047
Aspergillus_fumigatus_DMC2_AF100-1_24	20	19	1	0	scaffold_5	276760	326760
Aspergillus_fumigatus_DMC2_AF100-1_24	20	20	0	0	scaffold_2	838244	888244
Aspergillus_fumigatus_DMC2_AF100-1_24	20	18	2	0	scaffold_4	1108873	1158873
Aspergillus_fumigatus_DMC2_AF100-1_24	16	12	4	0	scaffold_3	3630227	3680227
Aspergillus_fumigatus_DMC2_AF100-1_24	5	5	0	0	scaffold_2	1911968	1961968
Aspergillus_fumigatus_DMC2_AF100-1_24	18	18	0	0	scaffold_3	1276915	1326915
Aspergillus_fumigatus_DMC2_AF100-1_24	18	18	0	0	scaffold_6	523771	573771
Aspergillus_fumigatus_DMC2_AF100-1_24	21	20	1	0	scaffold_2	1765024	1815024
Aspergillus_fumigatus_DMC2_AF100-1_24	0	0	0	0	scaffold_3	1180183	1230183
Aspergillus_fumigatus_DMC2_AF100-1_24	16	9	7	0	scaffold_1	4479326	4529326
Aspergillus_fumigatus_DMC2_AF100-1_24	15	15	0	0	scaffold_1	2183529	2233529
Aspergillus_fumigatus_DMC2_AF100-1_24	22	21	1	0	scaffold_3	2151117	2201117
Aspergillus_fumigatus_DMC2_AF100-1_24	17	17	0	0	scaffold_1	627724	677724
Aspergillus_fumigatus_DMC2_AF100-1_24	17	17	0	0	scaffold_4	3292818	3342818
Aspergillus_fumigatus_DMC2_AF100-1_24	18	18	0	0	scaffold_7	1426853	1476853
Aspergillus_fumigatus_DMC2_AF100-1_24	15	15	0	0	scaffold_1	1072578	1122578
Aspergillus_fumigatus_DMC2_AF100-1_24	16	16	0	0	scaffold_5	1742787	1792787
Aspergillus_fumigatus_DMC2_AF100-1_24	19	18	1	0	scaffold_3	3497801	3547801
Aspergillus_fumigatus_DMC2_AF100-1_24	20	19	1	0	scaffold_5	2758474	2808474
Aspergillus_fumigatus_DMC2_AF100-1_24	19	18	1	0	scaffold_2	2762692	2812692
Aspergillus_fumigatus_DMC2_AF100-1_24	19	19	0	0	scaffold_3	915812	965812
Aspergillus_fumigatus_DMC2_AF100-1_24	19	19	0	0	scaffold_4	2012083	2062083
Aspergillus_fumigatus_DMC2_AF100-1_24	22	22	0	0	scaffold_3	834333	884333
Aspergillus_fumigatus_DMC2_AF100-1_24	20	19	1	0	scaffold_5	1517266	1567266
Aspergillus_fumigatus_DMC2_AF100-1_24	20	20	0	0	scaffold_6	972431	1022431
Aspergillus_fumigatus_DMC2_AF100-1_24	19	18	1	0	scaffold_5	2781917	2831917
Aspergillus_fumigatus_DMC2_AF100-1_24	19	19	0	0	scaffold_3	3801624	3851624
Aspergillus_fumigatus_DMC2_AF100-1_24	18	16	2	0	scaffold_4	1148305	1198305
Aspergillus_fumigatus_DMC2_AF100-1_24	20	20	0	0	scaffold_6	3336297	3386297
Aspergillus_fumigatus_DMC2_AF100-1_24	7	7	0	0	scaffold_1	4888295	4938295
Aspergillus_fumigatus_DMC2_AF100-1_24	11	10	1	0	scaffold_5	1095984	1145984
Aspergillus_fumigatus_DMC2_AF100-1_24	10	10	0	0	scaffold_3	2647824	2697824
Aspergillus_fumigatus_DMC2_AF100-1_24	14	14	0	0	scaffold_6	1995979	2045979
Aspergillus_fumigatus_DMC2_AF100-1_24	18	17	1	0	scaffold_6	3297229	3347229
Aspergillus_fumigatus_DMC2_AF100-1_24	16	14	2	0	scaffold_6	1107481	1157481
Aspergillus_fumigatus_DMC2_AF100-1_24	21	20	1	0	scaffold_4	438371	488371
Aspergillus_fumigatus_DMC2_AF100-1_24	14	14	0	0	scaffold_1	933810	983810
Aspergillus_fumigatus_DMC2_AF100-1_24	21	19	2	0	scaffold_2	3429074	3479074
Aspergillus_fumigatus_DMC2_AF100-1_24	15	15	0	0	scaffold_4	3647640	3697640
Aspergillus_fumigatus_DMC2_AF100-1_24	17	13	4	0	scaffold_4	1542839	1592839
Aspergillus_fumigatus_DMC2_AF100-1_24	21	18	3	0	scaffold_7	1130000	1180000
Aspergillus_fumigatus_DMC2_AF100-1_24	17	16	1	0	scaffold_5	2112328	2162328
Aspergillus_fumigatus_DMC2_AF100-1_24	18	18	0	0	scaffold_6	2947098	2997098
Aspergillus_fumigatus_DMC2_AF100-1_24	20	20	0	0	scaffold_4	3449290	3499290
Aspergillus_fumigatus_DMC2_AF100-1_24	19	16	3	0	scaffold_8	1535350	1585350
Aspergillus_fumigatus_DMC2_AF100-1_24	9	9	0	0	scaffold_2	2355521	2405521
Aspergillus_fumigatus_DMC2_AF100-1_24	21	20	1	0	scaffold_6	2046557	2096557
Aspergillus_fumigatus_DMC2_AF100-1_24	13	13	0	0	scaffold_2	1398756	1448756
Aspergillus_fumigatus_DMC2_AF100-1_24	5	4	1	0	scaffold_5	1113208	1163208
Aspergillus_fumigatus_DMC2_AF100-1_24	22	20	2	0	scaffold_5	3514416	3564416
Aspergillus_fumigatus_DMC2_AF100-1_24	17	16	1	0	scaffold_4	1216852	1266852
Aspergillus_fumigatus_DMC2_AF100-1_24	20	20	0	0	scaffold_8	1048891	1098891
Aspergillus_fumigatus_DMC2_AF100-1_24	15	14	1	0	scaffold_2	3840583	3890583
Aspergillus_fumigatus_DMC2_AF100-1_24	10	10	0	0	scaffold_1	917064	967064
Aspergillus_fumigatus_DMC2_AF100-1_24	19	16	3	0	scaffold_1	2953702	3003702
Aspergillus_fumigatus_DMC2_AF100-1_24	20	13	7	0	scaffold_6	2717952	2767952
Aspergillus_fumigatus_DMC2_AF100-1_24	15	15	0	0	scaffold_6	1984386	2034386
Aspergillus_fumigatus_DMC2_AF100-1_24	17	16	1	0	scaffold_2	2624746	2674746
Aspergillus_fumigatus_DMC2_AF100-1_24	18	18	0	0	scaffold_2	298884	348884
Aspergillus_fumigatus_DMC2_AF100-1_24	13	13	0	0	scaffold_3	2366558	2416558
Aspergillus_fumigatus_DMC2_AF100-1_24	20	19	1	0	scaffold_6	3272068	3322068
Aspergillus_fumigatus_DMC2_AF100-1_24	17	17	0	0	scaffold_5	764935	814935
Aspergillus_fumigatus_DMC2_AF100-1_24	19	17	2	0	scaffold_5	2362315	2412315
Aspergillus_fumigatus_DMC2_AF100-1_24	18	17	1	0	scaffold_7	855562	905562
Aspergillus_fumigatus_DMC2_AF100-1_24	12	12	0	0	scaffold_4	2754979	2804979
Aspergillus_fumigatus_DMC2_AF100-1_24	19	17	2	0	scaffold_2	3436537	3486537
Aspergillus_fumigatus_DMC2_AF100-1_24	14	14	0	0	scaffold_2	3338451	3388451
Aspergillus_fumigatus_DMC2_AF100-1_24	7	7	0	0	scaffold_2	4615885	4665885
Aspergillus_fumigatus_DMC2_AF100-1_24	17	17	0	0	scaffold_1	1154454	1204454
Aspergillus_fumigatus_DMC2_AF100-1_24	16	15	1	0	scaffold_7	478418	528418
Aspergillus_fumigatus_DMC2_AF100-1_24	17	17	0	0	scaffold_4	970757	1020757
Aspergillus_fumigatus_DMC2_AF100-1_24	16	14	2	0	scaffold_3	679455	729455
Aspergillus_fumigatus_DMC2_AF100-1_24	16	15	1	0	scaffold_2	2984241	3034241
Aspergillus_fumigatus_DMC2_AF100-1_24	2	2	0	0	scaffold_1	1793503	1843503
Aspergillus_fumigatus_DMC2_AF100-1_24	23	22	1	0	scaffold_2	2121127	2171127
Aspergillus_fumigatus_DMC2_AF100-1_24	23	0	23	0	scaffold_1	4422735	4472735
Aspergillus_fumigatus_DMC2_AF100-1_24	20	14	6	0	scaffold_3	1587506	1637506
Aspergillus_fumigatus_DMC2_AF100-1_24	18	18	0	0	scaffold_1	3732386	3782386
Aspergillus_fumigatus_DMC2_AF100-1_24	20	19	1	0	scaffold_2	3601800	3651800
Aspergillus_fumigatus_DMC2_AF100-1_24	24	23	1	0	scaffold_2	4413012	4463012
Aspergillus_fumigatus_DMC2_AF100-1_24	9	8	1	0	scaffold_4	4078501	4128501
Aspergillus_fumigatus_DMC2_AF100-1_24	17	17	0	0	scaffold_8	17839	67839
Aspergillus_fumigatus_DMC2_AF100-1_24	15	13	2	0	scaffold_6	1081451	1131451
Aspergillus_fumigatus_DMC2_AF100-1_24	17	17	0	0	scaffold_4	958149	1008149
Aspergillus_fumigatus_DMC2_AF100-1_24	19	16	3	0	scaffold_8	824740	874740
Aspergillus_fumigatus_DMC2_AF100-1_24	13	10	3	0	scaffold_8	793763	843763
Aspergillus_fumigatus_DMC2_AF100-1_24	14	14	0	0	scaffold_2	3354125	3404125
Aspergillus_fumigatus_DMC2_AF100-1_24	20	20	0	0	scaffold_4	3313364	3363364
Aspergillus_fumigatus_DMC2_AF100-1_24	15	14	1	0	scaffold_2	3776837	3826837
Aspergillus_fumigatus_DMC2_AF100-1_24	20	0	20	0	scaffold_1	4411299	4461299
Aspergillus_fumigatus_DMC2_AF100-1_24	23	17	6	0	scaffold_1	86658	136658
Aspergillus_fumigatus_DMC2_AF100-1_24	15	14	1	0	scaffold_2	1105276	1155276
Aspergillus_fumigatus_DMC2_AF100-1_24	12	12	0	0	scaffold_2	1844978	1894978
Aspergillus_fumigatus_DMC2_AF100-1_24	20	18	2	0	scaffold_6	3259903	3309903
Aspergillus_fumigatus_DMC2_AF100-1_24	20	20	0	0	scaffold_4	2934165	2984165
Aspergillus_fumigatus_DMC2_AF100-1_24	20	20	0	0	scaffold_3	3687044	3737044
Aspergillus_fumigatus_DMC2_AF100-1_24	16	15	1	0	scaffold_4	3213720	3263720
Aspergillus_fumigatus_DMC2_AF100-1_24	20	19	1	0	scaffold_7	238193	288193
Aspergillus_fumigatus_DMC2_AF100-1_24	19	17	2	0	scaffold_1	12935	62935
Aspergillus_fumigatus_DMC2_AF100-1_24	14	4	10	0	scaffold_4	674794	724794
Aspergillus_fumigatus_DMC2_AF100-1_24	18	17	1	0	scaffold_2	1958604	2008604
Aspergillus_fumigatus_DMC2_AF100-1_24	16	15	1	0	scaffold_6	815825	865825
Aspergillus_fumigatus_DMC2_AF100-1_24	24	23	1	0	scaffold_2	75435	125435
Aspergillus_fumigatus_DMC2_AF100-1_24	25	25	0	0	scaffold_6	2151119	2201119
Aspergillus_fumigatus_DMC2_AF100-1_24	12	11	1	0	scaffold_1	3029634	3079634
Aspergillus_fumigatus_DMC2_AF100-1_24	11	9	2	0	scaffold_3	99860	149860
Aspergillus_fumigatus_DMC2_AF100-1_24	21	20	1	0	scaffold_1	142801	192801
Aspergillus_fumigatus_DMC2_AF100-1_24	5	5	0	0	scaffold_1	1815494	1865494
Aspergillus_fumigatus_DMC2_AF100-1_24	21	21	0	0	scaffold_5	291358	341358
Aspergillus_fumigatus_DMC2_AF100-1_24	18	17	1	0	scaffold_4	3032002	3082002
Aspergillus_fumigatus_DMC2_AF100-1_24	18	1	17	0	scaffold_4	638648	688648
Aspergillus_fumigatus_DMC2_AF100-1_24	15	14	1	0	scaffold_2	4454822	4504822
Aspergillus_fumigatus_DMC2_AF100-1_24	17	17	0	0	scaffold_8	670513	720513
Aspergillus_fumigatus_DMC2_AF100-1_24	20	18	2	0	scaffold_6	249657	299657
Aspergillus_fumigatus_DMC2_AF100-1_24	22	21	1	0	scaffold_4	914797	964797
Aspergillus_fumigatus_DMC2_AF100-1_24	14	14	0	0	scaffold_1	3087810	3137810
Aspergillus_fumigatus_DMC2_AF100-1_24	19	17	2	0	scaffold_5	905673	955673
Aspergillus_fumigatus_DMC2_AF100-1_24	16	16	0	0	scaffold_6	2537385	2587385
Aspergillus_fumigatus_DMC2_AF100-1_24	18	17	1	0	scaffold_4	1139335	1189335
Aspergillus_fumigatus_DMC2_AF100-1_24	21	19	2	0	scaffold_6	3176166	3226166
Aspergillus_fumigatus_DMC2_AF100-1_24	30	29	1	0	scaffold_3	801529	851529
Aspergillus_fumigatus_DMC2_AF100-1_24	18	0	18	0	scaffold_1	4343047	4393047
Aspergillus_fumigatus_DMC2_AF100-1_24	19	17	2	0	scaffold_5	2435521	2485521
Aspergillus_fumigatus_DMC2_AF100-1_24	13	13	0	0	scaffold_3	3112676	3162676
Aspergillus_fumigatus_DMC2_AF100-1_24	10	10	0	0	scaffold_3	2629897	2679897
Aspergillus_fumigatus_DMC2_AF100-1_24	5	1	4	0	scaffold_1	1690669	1740669
Aspergillus_fumigatus_DMC2_AF100-1_24	19	19	0	0	scaffold_4	3119603	3169603
Aspergillus_fumigatus_DMC2_AF100-1_24	17	17	0	0	scaffold_3	52007	102007
Aspergillus_fumigatus_DMC2_AF100-1_24	21	20	1	0	scaffold_3	2142117	2192117
Aspergillus_fumigatus_DMC2_AF100-1_24	14	14	0	0	scaffold_5	1284780	1334780
Aspergillus_fumigatus_DMC2_AF100-1_24	18	17	1	0	scaffold_7	333191	383191
Aspergillus_fumigatus_DMC2_AF100-1_24	21	21	0	0	scaffold_5	295889	345889
Aspergillus_fumigatus_DMC2_AF100-1_24	17	16	1	0	scaffold_3	1473380	1523380
Aspergillus_fumigatus_DMC2_AF100-1_24	20	20	0	0	scaffold_6	572336	622336
Aspergillus_fumigatus_DMC2_AF100-1_24	16	16	0	0	scaffold_3	601729	651729
Aspergillus_fumigatus_DMC2_AF100-1_24	15	13	2	0	scaffold_4	2307285	2357285
Aspergillus_fumigatus_DMC2_AF100-1_24	21	20	1	0	scaffold_3	2141525	2191525
Aspergillus_fumigatus_DMC2_AF100-1_24	19	18	1	0	scaffold_5	1210623	1260623
Aspergillus_fumigatus_DMC2_AF100-1_24	20	19	1	0	scaffold_3	435064	485064
Aspergillus_fumigatus_DMC2_AF100-1_24	18	18	0	0	scaffold_2	873334	923334
Aspergillus_fumigatus_DMC2_AF100-1_24	19	19	0	0	scaffold_6	968618	1018618
Aspergillus_fumigatus_DMC2_AF100-1_24	4	4	0	0	scaffold_7	739400	789400
Aspergillus_fumigatus_DMC2_AF100-1_24	14	11	3	0	scaffold_2	4124843	4174843
Aspergillus_fumigatus_DMC2_AF100-1_24	20	17	3	0	scaffold_5	198431	248431
Aspergillus_fumigatus_DMC2_AF100-1_24	21	20	1	0	scaffold_2	2098709	2148709
Aspergillus_fumigatus_DMC2_AF100-1_24	16	14	2	0	scaffold_2	2592111	2642111
Aspergillus_fumigatus_DMC2_AF100-1_24	19	18	1	0	scaffold_6	1447630	1497630
Aspergillus_fumigatus_DMC2_AF100-1_24	20	18	2	0	scaffold_2	2283661	2333661
Aspergillus_fumigatus_DMC2_AF100-1_24	19	17	2	0	scaffold_8	239704	289704
Aspergillus_fumigatus_DMC2_AF100-1_24	20	16	4	0	scaffold_2	4387389	4437389
Aspergillus_fumigatus_DMC2_AF100-1_24	15	14	1	0	scaffold_3	1729682	1779682
Aspergillus_fumigatus_DMC2_AF100-1_24	16	16	0	0	scaffold_2	3475653	3525653
Aspergillus_fumigatus_DMC2_AF100-1_24	20	20	0	0	scaffold_1	3338668	3388668
Aspergillus_fumigatus_DMC2_AF100-1_24	21	20	1	0	scaffold_6	1585947	1635947
Aspergillus_fumigatus_DMC2_AF100-1_24	18	16	2	0	scaffold_2	3790955	3840955
Aspergillus_fumigatus_DMC2_AF100-1_24	17	14	3	0	scaffold_1	2955782	3005782
Aspergillus_fumigatus_DMC2_AF100-1_24	28	21	6	1	scaffold_5	2527624	2577624
Aspergillus_fumigatus_DMC2_AF100-1_24	16	16	0	0	scaffold_8	1582183	1632183
Aspergillus_fumigatus_DMC2_AF100-1_24	15	15	0	0	scaffold_1	196450	246450
Aspergillus_fumigatus_DMC2_AF100-1_24	7	6	1	0	scaffold_7	25241	75241
Aspergillus_fumigatus_DMC2_AF100-1_24	18	17	1	0	scaffold_1	859172	909172
Aspergillus_fumigatus_DMC2_AF100-1_24	18	16	2	0	scaffold_2	1138917	1188917
Aspergillus_fumigatus_DMC2_AF100-1_24	19	19	0	0	scaffold_3	2017866	2067866
Aspergillus_fumigatus_DMC2_AF100-1_24	19	19	0	0	scaffold_4	3865326	3915326
Aspergillus_fumigatus_DMC2_AF100-1_24	8	5	3	0	scaffold_8	781214	831214
Aspergillus_fumigatus_DMC2_AF100-1_24	16	15	1	0	scaffold_4	1803396	1853396
Aspergillus_fumigatus_DMC2_AF100-1_24	16	15	1	0	scaffold_5	2916504	2966504
Aspergillus_fumigatus_DMC2_AF100-1_24	17	17	0	0	scaffold_6	828088	878088
Aspergillus_fumigatus_DMC2_AF100-1_24	20	19	1	0	scaffold_3	4205867	4255867
Aspergillus_fumigatus_DMC2_AF100-1_24	17	17	0	0	scaffold_3	1022377	1072377
Aspergillus_fumigatus_DMC2_AF100-1_24	18	18	0	0	scaffold_5	555352	605352
Aspergillus_fumigatus_DMC2_AF100-1_24	15	14	1	0	scaffold_2	1290364	1340364
Aspergillus_fumigatus_DMC2_AF100-1_24	22	22	0	0	scaffold_2	1472035	1522035
Aspergillus_fumigatus_DMC2_AF100-1_24	32	29	3	0	scaffold_4	3988809	4038809
