STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_CM2141	20	17	3	0	scaffold_5	1923867	1973867
Aspergillus_fumigatus_CM2141	13	13	0	0	scaffold_5	3016721	3066721
Aspergillus_fumigatus_CM2141	19	19	0	0	scaffold_1	4633439	4683439
Aspergillus_fumigatus_CM2141	21	20	1	0	scaffold_4	3653180	3703180
Aspergillus_fumigatus_CM2141	18	18	0	0	scaffold_2	2359929	2409929
Aspergillus_fumigatus_CM2141	16	16	0	0	scaffold_4	866451	916451
Aspergillus_fumigatus_CM2141	14	14	0	0	scaffold_6	3043333	3093333
Aspergillus_fumigatus_CM2141	20	18	2	0	scaffold_8	1691577	1741577
Aspergillus_fumigatus_CM2141	17	16	1	0	scaffold_2	496865	546865
Aspergillus_fumigatus_CM2141	17	16	1	0	scaffold_2	4575651	4625651
Aspergillus_fumigatus_CM2141	18	18	0	0	scaffold_2	2873015	2923015
Aspergillus_fumigatus_CM2141	19	19	0	0	scaffold_3	3560017	3610017
Aspergillus_fumigatus_CM2141	16	15	1	0	scaffold_7	457283	507283
Aspergillus_fumigatus_CM2141	20	18	2	0	scaffold_8	116218	166218
Aspergillus_fumigatus_CM2141	16	15	1	0	scaffold_1	1146323	1196323
Aspergillus_fumigatus_CM2141	3	3	0	0	scaffold_5	194641	244641
Aspergillus_fumigatus_CM2141	17	17	0	0	scaffold_1	4592160	4642160
Aspergillus_fumigatus_CM2141	22	21	1	0	scaffold_7	233596	283596
Aspergillus_fumigatus_CM2141	12	0	12	0	scaffold_1	150728	200728
Aspergillus_fumigatus_CM2141	19	18	1	0	scaffold_1	1242922	1292922
Aspergillus_fumigatus_CM2141	12	11	1	0	scaffold_8	1333502	1383502
Aspergillus_fumigatus_CM2141	20	20	0	0	scaffold_7	311122	361122
Aspergillus_fumigatus_CM2141	17	17	0	0	scaffold_8	920017	970017
Aspergillus_fumigatus_CM2141	20	20	0	0	scaffold_2	3560352	3610352
Aspergillus_fumigatus_CM2141	19	19	0	0	scaffold_1	1945423	1995423
Aspergillus_fumigatus_CM2141	17	16	1	0	scaffold_1	2739373	2789373
Aspergillus_fumigatus_CM2141	22	20	2	0	scaffold_2	4107439	4157439
Aspergillus_fumigatus_CM2141	18	17	1	0	scaffold_1	2573061	2623061
Aspergillus_fumigatus_CM2141	16	16	0	0	scaffold_7	1275021	1325021
Aspergillus_fumigatus_CM2141	20	20	0	0	scaffold_5	568813	618813
Aspergillus_fumigatus_CM2141	17	17	0	0	scaffold_5	1390349	1440349
Aspergillus_fumigatus_CM2141	19	19	0	0	scaffold_3	379339	429339
Aspergillus_fumigatus_CM2141	16	15	1	0	scaffold_5	3321599	3371599
Aspergillus_fumigatus_CM2141	25	24	1	0	scaffold_2	4663089	4713089
Aspergillus_fumigatus_CM2141	18	18	0	0	scaffold_3	1597233	1647233
Aspergillus_fumigatus_CM2141	15	14	1	0	scaffold_4	997914	1047914
Aspergillus_fumigatus_CM2141	13	13	0	0	scaffold_1	814230	864230
Aspergillus_fumigatus_CM2141	7	7	0	0	scaffold_3	1234143	1284143
Aspergillus_fumigatus_CM2141	15	15	0	0	scaffold_4	2919690	2969690
Aspergillus_fumigatus_CM2141	19	17	2	0	scaffold_1	3383826	3433826
Aspergillus_fumigatus_CM2141	18	17	1	0	scaffold_1	4021001	4071001
Aspergillus_fumigatus_CM2141	23	23	0	0	scaffold_1	3331480	3381480
Aspergillus_fumigatus_CM2141	17	17	0	0	scaffold_4	703154	753154
Aspergillus_fumigatus_CM2141	11	11	0	0	scaffold_1	2271394	2321394
Aspergillus_fumigatus_CM2141	17	17	0	0	scaffold_3	2444235	2494235
Aspergillus_fumigatus_CM2141	21	20	1	0	scaffold_5	2869671	2919671
Aspergillus_fumigatus_CM2141	18	18	0	0	scaffold_2	1626655	1676655
Aspergillus_fumigatus_CM2141	13	13	0	0	scaffold_5	3098575	3148575
Aspergillus_fumigatus_CM2141	17	12	5	0	scaffold_6	3615457	3665457
Aspergillus_fumigatus_CM2141	17	16	1	0	scaffold_8	59414	109414
Aspergillus_fumigatus_CM2141	16	16	0	0	scaffold_1	3528396	3578396
Aspergillus_fumigatus_CM2141	20	19	1	0	scaffold_7	1439539	1489539
Aspergillus_fumigatus_CM2141	15	13	2	0	scaffold_2	1691790	1741790
Aspergillus_fumigatus_CM2141	20	18	2	0	scaffold_7	1512390	1562390
Aspergillus_fumigatus_CM2141	18	18	0	0	scaffold_1	939593	989593
Aspergillus_fumigatus_CM2141	15	15	0	0	scaffold_5	1991834	2041834
Aspergillus_fumigatus_CM2141	15	15	0	0	scaffold_1	3264395	3314395
Aspergillus_fumigatus_CM2141	19	18	1	0	scaffold_6	3113284	3163284
Aspergillus_fumigatus_CM2141	21	19	2	0	scaffold_3	473367	523367
Aspergillus_fumigatus_CM2141	16	14	2	0	scaffold_1	4883607	4933607
Aspergillus_fumigatus_CM2141	20	18	2	0	scaffold_6	1733494	1783494
Aspergillus_fumigatus_CM2141	16	16	0	0	scaffold_1	1740688	1790688
Aspergillus_fumigatus_CM2141	15	14	1	0	scaffold_5	3332011	3382011
Aspergillus_fumigatus_CM2141	13	13	0	0	scaffold_5	2748299	2798299
Aspergillus_fumigatus_CM2141	16	13	3	0	scaffold_6	3466150	3516150
Aspergillus_fumigatus_CM2141	17	15	2	0	scaffold_4	225202	275202
Aspergillus_fumigatus_CM2141	18	17	1	0	scaffold_3	859708	909708
Aspergillus_fumigatus_CM2141	19	19	0	0	scaffold_8	1257526	1307526
Aspergillus_fumigatus_CM2141	20	19	1	0	scaffold_2	3846822	3896822
Aspergillus_fumigatus_CM2141	20	19	1	0	scaffold_7	328179	378179
Aspergillus_fumigatus_CM2141	20	19	1	0	scaffold_8	73931	123931
Aspergillus_fumigatus_CM2141	18	16	2	0	scaffold_1	878903	928903
Aspergillus_fumigatus_CM2141	15	14	1	0	scaffold_4	2305976	2355976
Aspergillus_fumigatus_CM2141	19	18	1	0	scaffold_4	1878185	1928185
Aspergillus_fumigatus_CM2141	19	19	0	0	scaffold_6	41097	91097
Aspergillus_fumigatus_CM2141	19	18	1	0	scaffold_2	366947	416947
Aspergillus_fumigatus_CM2141	18	18	0	0	scaffold_4	706469	756469
Aspergillus_fumigatus_CM2141	17	16	1	0	scaffold_3	2883301	2933301
Aspergillus_fumigatus_CM2141	14	13	1	0	scaffold_1	563450	613450
Aspergillus_fumigatus_CM2141	15	14	1	0	scaffold_2	1479274	1529274
Aspergillus_fumigatus_CM2141	21	21	0	0	scaffold_1	4340817	4390817
Aspergillus_fumigatus_CM2141	18	18	0	0	scaffold_6	823039	873039
Aspergillus_fumigatus_CM2141	15	12	3	0	scaffold_2	3520502	3570502
Aspergillus_fumigatus_CM2141	22	21	1	0	scaffold_3	3621288	3671288
Aspergillus_fumigatus_CM2141	22	20	2	0	scaffold_1	3366354	3416354
Aspergillus_fumigatus_CM2141	18	17	1	0	scaffold_2	1535757	1585757
Aspergillus_fumigatus_CM2141	23	21	2	0	scaffold_6	2560541	2610541
Aspergillus_fumigatus_CM2141	13	13	0	0	scaffold_6	1208082	1258082
Aspergillus_fumigatus_CM2141	15	14	1	0	scaffold_4	2301057	2351057
Aspergillus_fumigatus_CM2141	17	17	0	0	scaffold_4	784419	834419
Aspergillus_fumigatus_CM2141	19	19	0	0	scaffold_5	662551	712551
Aspergillus_fumigatus_CM2141	17	16	1	0	scaffold_5	2764468	2814468
Aspergillus_fumigatus_CM2141	17	15	2	0	scaffold_6	650627	700627
Aspergillus_fumigatus_CM2141	16	16	0	0	scaffold_4	1989025	2039025
Aspergillus_fumigatus_CM2141	18	18	0	0	scaffold_2	980815	1030815
Aspergillus_fumigatus_CM2141	23	23	0	0	scaffold_1	3319130	3369130
Aspergillus_fumigatus_CM2141	3	3	0	0	scaffold_6	2479601	2529601
Aspergillus_fumigatus_CM2141	13	13	0	0	scaffold_4	1440068	1490068
Aspergillus_fumigatus_CM2141	18	18	0	0	scaffold_2	2531590	2581590
Aspergillus_fumigatus_CM2141	16	16	0	0	scaffold_1	2592633	2642633
Aspergillus_fumigatus_CM2141	17	17	0	0	scaffold_1	1385102	1435102
Aspergillus_fumigatus_CM2141	21	21	0	0	scaffold_5	1436749	1486749
Aspergillus_fumigatus_CM2141	17	17	0	0	scaffold_6	3655269	3705269
Aspergillus_fumigatus_CM2141	19	18	1	0	scaffold_4	988393	1038393
Aspergillus_fumigatus_CM2141	18	17	1	0	scaffold_8	60874	110874
Aspergillus_fumigatus_CM2141	16	15	1	0	scaffold_6	3201830	3251830
Aspergillus_fumigatus_CM2141	20	20	0	0	scaffold_1	2010048	2060048
Aspergillus_fumigatus_CM2141	16	15	1	0	scaffold_5	945303	995303
Aspergillus_fumigatus_CM2141	16	15	1	0	scaffold_5	3353415	3403415
Aspergillus_fumigatus_CM2141	16	14	2	0	scaffold_1	4881921	4931921
Aspergillus_fumigatus_CM2141	16	15	1	0	scaffold_8	1281459	1331459
Aspergillus_fumigatus_CM2141	21	19	2	0	scaffold_3	84185	134185
Aspergillus_fumigatus_CM2141	19	17	2	0	scaffold_6	2051799	2101799
Aspergillus_fumigatus_CM2141	15	0	15	0	scaffold_2	4376576	4426576
Aspergillus_fumigatus_CM2141	17	17	0	0	scaffold_5	3446087	3496087
Aspergillus_fumigatus_CM2141	18	17	1	0	scaffold_4	475495	525495
Aspergillus_fumigatus_CM2141	22	21	1	0	scaffold_7	284207	334207
Aspergillus_fumigatus_CM2141	18	18	0	0	scaffold_3	3106701	3156701
Aspergillus_fumigatus_CM2141	17	17	0	0	scaffold_6	1513820	1563820
Aspergillus_fumigatus_CM2141	19	17	2	0	scaffold_4	2575043	2625043
Aspergillus_fumigatus_CM2141	22	22	0	0	scaffold_2	460284	510284
Aspergillus_fumigatus_CM2141	14	2	12	0	scaffold_1	103030	153030
Aspergillus_fumigatus_CM2141	18	18	0	0	scaffold_6	961209	1011209
Aspergillus_fumigatus_CM2141	16	15	1	0	scaffold_6	2013845	2063845
Aspergillus_fumigatus_CM2141	17	11	6	0	scaffold_6	1592476	1642476
Aspergillus_fumigatus_CM2141	17	0	17	0	scaffold_2	4407662	4457662
Aspergillus_fumigatus_CM2141	20	20	0	0	scaffold_6	2969567	3019567
Aspergillus_fumigatus_CM2141	15	15	0	0	scaffold_5	3286951	3336951
Aspergillus_fumigatus_CM2141	19	18	1	0	scaffold_4	595813	645813
Aspergillus_fumigatus_CM2141	14	14	0	0	scaffold_7	1244893	1294893
Aspergillus_fumigatus_CM2141	14	14	0	0	scaffold_2	3995160	4045160
Aspergillus_fumigatus_CM2141	19	19	0	0	scaffold_3	902338	952338
Aspergillus_fumigatus_CM2141	16	0	16	0	scaffold_2	4405003	4455003
Aspergillus_fumigatus_CM2141	17	16	1	0	scaffold_8	1012101	1062101
Aspergillus_fumigatus_CM2141	16	15	1	0	scaffold_2	3532869	3582869
Aspergillus_fumigatus_CM2141	9	8	1	0	scaffold_1	3001824	3051824
Aspergillus_fumigatus_CM2141	15	14	1	0	scaffold_6	2011432	2061432
Aspergillus_fumigatus_CM2141	19	17	2	0	scaffold_4	1919390	1969390
Aspergillus_fumigatus_CM2141	14	14	0	0	scaffold_5	408506	458506
Aspergillus_fumigatus_CM2141	16	12	4	0	scaffold_6	2247042	2297042
Aspergillus_fumigatus_CM2141	25	24	1	0	scaffold_2	4636608	4686608
Aspergillus_fumigatus_CM2141	18	16	2	0	scaffold_1	4088890	4138890
Aspergillus_fumigatus_CM2141	15	14	1	0	scaffold_1	4447528	4497528
Aspergillus_fumigatus_CM2141	12	9	3	0	scaffold_5	1546264	1596264
Aspergillus_fumigatus_CM2141	21	21	0	0	scaffold_2	2206433	2256433
Aspergillus_fumigatus_CM2141	19	19	0	0	scaffold_8	1212660	1262660
Aspergillus_fumigatus_CM2141	18	18	0	0	scaffold_3	1732802	1782802
Aspergillus_fumigatus_CM2141	17	16	1	0	scaffold_3	2997446	3047446
Aspergillus_fumigatus_CM2141	7	7	0	0	scaffold_3	1231223	1281223
Aspergillus_fumigatus_CM2141	23	23	0	0	scaffold_4	403772	453772
Aspergillus_fumigatus_CM2141	15	15	0	0	scaffold_4	1423844	1473844
Aspergillus_fumigatus_CM2141	4	2	2	0	scaffold_5	1302266	1352266
Aspergillus_fumigatus_CM2141	13	13	0	0	scaffold_5	2741359	2791359
Aspergillus_fumigatus_CM2141	21	18	3	0	scaffold_7	355342	405342
Aspergillus_fumigatus_CM2141	13	12	1	0	scaffold_8	1719197	1769197
Aspergillus_fumigatus_CM2141	22	21	1	0	scaffold_1	4486589	4536589
