STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AZTEC_11_1066	40	37	3	0	scaffold_5	1882094	1982094
Aspergillus_fumigatus_AZTEC_11_1066	29	29	0	0	scaffold_1	897389	997389
Aspergillus_fumigatus_AZTEC_11_1066	39	37	2	0	scaffold_4	3183236	3283236
Aspergillus_fumigatus_AZTEC_11_1066	32	32	0	0	scaffold_1	697072	797072
Aspergillus_fumigatus_AZTEC_11_1066	39	36	3	0	scaffold_4	1863530	1963530
Aspergillus_fumigatus_AZTEC_11_1066	34	33	1	0	scaffold_1	2844054	2944054
Aspergillus_fumigatus_AZTEC_11_1066	35	35	0	0	scaffold_5	1483450	1583450
Aspergillus_fumigatus_AZTEC_11_1066	42	41	1	0	scaffold_4	333436	433436
Aspergillus_fumigatus_AZTEC_11_1066	35	35	0	0	scaffold_1	583575	683575
Aspergillus_fumigatus_AZTEC_11_1066	38	37	1	0	scaffold_5	1694868	1794868
Aspergillus_fumigatus_AZTEC_11_1066	37	33	4	0	scaffold_7	991578	1091578
Aspergillus_fumigatus_AZTEC_11_1066	39	34	5	0	scaffold_4	3392869	3492869
Aspergillus_fumigatus_AZTEC_11_1066	40	37	3	0	scaffold_5	1962859	2062859
Aspergillus_fumigatus_AZTEC_11_1066	34	34	0	0	scaffold_2	3816862	3916862
Aspergillus_fumigatus_AZTEC_11_1066	39	35	3	1	scaffold_8	13888	113888
Aspergillus_fumigatus_AZTEC_11_1066	40	36	4	0	scaffold_2	1201748	1301748
Aspergillus_fumigatus_AZTEC_11_1066	35	34	1	0	scaffold_4	2149086	2249086
Aspergillus_fumigatus_AZTEC_11_1066	32	30	2	0	scaffold_5	1188829	1288829
Aspergillus_fumigatus_AZTEC_11_1066	36	36	0	0	scaffold_2	4342985	4442985
Aspergillus_fumigatus_AZTEC_11_1066	42	31	11	0	scaffold_5	2163683	2263683
Aspergillus_fumigatus_AZTEC_11_1066	29	21	7	1	scaffold_1	1986823	2086823
Aspergillus_fumigatus_AZTEC_11_1066	36	35	1	0	scaffold_3	1522754	1622754
Aspergillus_fumigatus_AZTEC_11_1066	34	30	4	0	scaffold_6	2486985	2586985
Aspergillus_fumigatus_AZTEC_11_1066	44	38	6	0	scaffold_1	2373709	2473709
Aspergillus_fumigatus_AZTEC_11_1066	30	28	2	0	scaffold_1	1272046	1372046
Aspergillus_fumigatus_AZTEC_11_1066	34	32	2	0	scaffold_3	2757633	2857633
Aspergillus_fumigatus_AZTEC_11_1066	41	36	5	0	scaffold_5	77714	177714
Aspergillus_fumigatus_AZTEC_11_1066	39	31	8	0	scaffold_4	1703914	1803914
Aspergillus_fumigatus_AZTEC_11_1066	39	38	1	0	scaffold_2	297417	397417
Aspergillus_fumigatus_AZTEC_11_1066	41	40	1	0	scaffold_6	662313	762313
Aspergillus_fumigatus_AZTEC_11_1066	39	35	4	0	scaffold_2	3153687	3253687
Aspergillus_fumigatus_AZTEC_11_1066	36	33	3	0	scaffold_5	1241755	1341755
Aspergillus_fumigatus_AZTEC_11_1066	40	39	1	0	scaffold_4	2345387	2445387
Aspergillus_fumigatus_AZTEC_11_1066	42	37	5	0	scaffold_7	1367295	1467295
Aspergillus_fumigatus_AZTEC_11_1066	37	31	6	0	scaffold_2	2615320	2715320
Aspergillus_fumigatus_AZTEC_11_1066	45	41	4	0	scaffold_3	417216	517216
Aspergillus_fumigatus_AZTEC_11_1066	39	35	4	0	scaffold_6	901783	1001783
Aspergillus_fumigatus_AZTEC_11_1066	33	32	1	0	scaffold_2	3720874	3820874
Aspergillus_fumigatus_AZTEC_11_1066	34	25	9	0	scaffold_3	3738228	3838228
Aspergillus_fumigatus_AZTEC_11_1066	49	42	7	0	scaffold_3	461685	561685
Aspergillus_fumigatus_AZTEC_11_1066	35	32	3	0	scaffold_4	3413467	3513467
Aspergillus_fumigatus_AZTEC_11_1066	39	37	2	0	scaffold_7	1214496	1314496
Aspergillus_fumigatus_AZTEC_11_1066	32	30	2	0	scaffold_1	2849106	2949106
Aspergillus_fumigatus_AZTEC_11_1066	36	33	3	0	scaffold_2	3464263	3564263
Aspergillus_fumigatus_AZTEC_11_1066	31	28	3	0	scaffold_8	1244472	1344472
Aspergillus_fumigatus_AZTEC_11_1066	34	31	3	0	scaffold_1	1519404	1619404
Aspergillus_fumigatus_AZTEC_11_1066	36	30	6	0	scaffold_2	1920213	2020213
Aspergillus_fumigatus_AZTEC_11_1066	31	31	0	0	scaffold_4	1999774	2099774
Aspergillus_fumigatus_AZTEC_11_1066	43	41	2	0	scaffold_1	461024	561024
Aspergillus_fumigatus_AZTEC_11_1066	38	35	3	0	scaffold_3	859779	959779
Aspergillus_fumigatus_AZTEC_11_1066	39	36	3	0	scaffold_2	4442469	4542469
Aspergillus_fumigatus_AZTEC_11_1066	34	31	3	0	scaffold_2	2997341	3097341
Aspergillus_fumigatus_AZTEC_11_1066	36	35	1	0	scaffold_2	649901	749901
Aspergillus_fumigatus_AZTEC_11_1066	46	39	7	0	scaffold_7	1442465	1542465
Aspergillus_fumigatus_AZTEC_11_1066	35	35	0	0	scaffold_1	592070	692070
Aspergillus_fumigatus_AZTEC_11_1066	31	31	0	0	scaffold_4	387206	487206
Aspergillus_fumigatus_AZTEC_11_1066	36	35	1	0	scaffold_4	1076862	1176862
Aspergillus_fumigatus_AZTEC_11_1066	41	36	5	0	scaffold_3	2000743	2100743
Aspergillus_fumigatus_AZTEC_11_1066	38	34	3	1	scaffold_4	1310957	1410957
Aspergillus_fumigatus_AZTEC_11_1066	36	31	5	0	scaffold_6	1703822	1803822
Aspergillus_fumigatus_AZTEC_11_1066	42	38	4	0	scaffold_3	216036	316036
Aspergillus_fumigatus_AZTEC_11_1066	43	43	0	0	scaffold_5	1761952	1861952
Aspergillus_fumigatus_AZTEC_11_1066	38	37	1	0	scaffold_2	2691306	2791306
Aspergillus_fumigatus_AZTEC_11_1066	47	43	4	0	scaffold_2	53433	153433
Aspergillus_fumigatus_AZTEC_11_1066	27	26	1	0	scaffold_5	2019075	2119075
Aspergillus_fumigatus_AZTEC_11_1066	36	34	2	0	scaffold_3	1882336	1982336
Aspergillus_fumigatus_AZTEC_11_1066	25	18	6	1	scaffold_1	2010771	2110771
Aspergillus_fumigatus_AZTEC_11_1066	43	39	4	0	scaffold_3	2259798	2359798
Aspergillus_fumigatus_AZTEC_11_1066	30	27	3	0	scaffold_1	1319374	1419374
Aspergillus_fumigatus_AZTEC_11_1066	39	38	1	0	scaffold_2	187417	287417
Aspergillus_fumigatus_AZTEC_11_1066	35	35	0	0	scaffold_6	3314315	3414315
Aspergillus_fumigatus_AZTEC_11_1066	30	29	1	0	scaffold_1	2730598	2830598
Aspergillus_fumigatus_AZTEC_11_1066	32	31	1	0	scaffold_1	3034968	3134968
Aspergillus_fumigatus_AZTEC_11_1066	38	36	2	0	scaffold_2	2646371	2746371
Aspergillus_fumigatus_AZTEC_11_1066	38	36	2	0	scaffold_1	2089592	2189592
Aspergillus_fumigatus_AZTEC_11_1066	41	36	5	0	scaffold_6	2121523	2221523
Aspergillus_fumigatus_AZTEC_11_1066	31	23	8	0	scaffold_3	3762716	3862716
Aspergillus_fumigatus_AZTEC_11_1066	31	24	7	0	scaffold_5	2351835	2451835
Aspergillus_fumigatus_AZTEC_11_1066	33	31	2	0	scaffold_6	2920517	3020517
Aspergillus_fumigatus_AZTEC_11_1066	42	39	3	0	scaffold_6	746571	846571
Aspergillus_fumigatus_AZTEC_11_1066	37	31	6	0	scaffold_4	1751612	1851612
Aspergillus_fumigatus_AZTEC_11_1066	44	41	3	0	scaffold_2	2037284	2137284
Aspergillus_fumigatus_AZTEC_11_1066	36	33	3	0	scaffold_5	302030	402030
Aspergillus_fumigatus_AZTEC_11_1066	37	35	2	0	scaffold_7	1190675	1290675
Aspergillus_fumigatus_AZTEC_11_1066	42	42	0	0	scaffold_5	2896496	2996496
Aspergillus_fumigatus_AZTEC_11_1066	31	30	1	0	scaffold_4	2976229	3076229
Aspergillus_fumigatus_AZTEC_11_1066	42	38	4	0	scaffold_6	3195890	3295890
Aspergillus_fumigatus_AZTEC_11_1066	19	19	0	0	scaffold_5	1020793	1120793
Aspergillus_fumigatus_AZTEC_11_1066	46	41	5	0	scaffold_3	427876	527876
Aspergillus_fumigatus_AZTEC_11_1066	37	35	2	0	scaffold_2	4070793	4170793
Aspergillus_fumigatus_AZTEC_11_1066	39	37	2	0	scaffold_6	1165867	1265867
Aspergillus_fumigatus_AZTEC_11_1066	28	26	2	0	scaffold_4	1944336	2044336
Aspergillus_fumigatus_AZTEC_11_1066	43	41	2	0	scaffold_5	2263247	2363247
Aspergillus_fumigatus_AZTEC_11_1066	30	30	0	0	scaffold_6	2838194	2938194
Aspergillus_fumigatus_AZTEC_11_1066	32	32	0	0	scaffold_4	2799292	2899292
Aspergillus_fumigatus_AZTEC_11_1066	34	33	1	0	scaffold_1	2990085	3090085
Aspergillus_fumigatus_AZTEC_11_1066	43	37	6	0	scaffold_1	3277592	3377592
Aspergillus_fumigatus_AZTEC_11_1066	29	26	3	0	scaffold_4	3462066	3562066
Aspergillus_fumigatus_AZTEC_11_1066	33	0	32	1	scaffold_1	4313178	4413178
Aspergillus_fumigatus_AZTEC_11_1066	37	27	10	0	scaffold_3	3729102	3829102
Aspergillus_fumigatus_AZTEC_11_1066	41	38	3	0	scaffold_1	1150221	1250221
Aspergillus_fumigatus_AZTEC_11_1066	31	28	3	0	scaffold_1	1611158	1711158
Aspergillus_fumigatus_AZTEC_11_1066	38	34	4	0	scaffold_2	3179620	3279620
Aspergillus_fumigatus_AZTEC_11_1066	26	22	4	0	scaffold_6	113861	213861
Aspergillus_fumigatus_AZTEC_11_1066	37	15	22	0	scaffold_1	4443023	4543023
Aspergillus_fumigatus_AZTEC_11_1066	36	31	5	0	scaffold_2	2955598	3055598
Aspergillus_fumigatus_AZTEC_11_1066	32	24	8	0	scaffold_3	3744831	3844831
Aspergillus_fumigatus_AZTEC_11_1066	48	42	6	0	scaffold_4	3773639	3873639
Aspergillus_fumigatus_AZTEC_11_1066	30	28	2	0	scaffold_2	1039996	1139996
Aspergillus_fumigatus_AZTEC_11_1066	43	43	0	0	scaffold_5	2894549	2994549
Aspergillus_fumigatus_AZTEC_11_1066	38	37	1	0	scaffold_4	3187655	3287655
Aspergillus_fumigatus_AZTEC_11_1066	37	35	2	0	scaffold_8	411176	511176
Aspergillus_fumigatus_AZTEC_11_1066	31	30	1	0	scaffold_2	2489983	2589983
Aspergillus_fumigatus_AZTEC_11_1066	41	35	6	0	scaffold_4	1621495	1721495
Aspergillus_fumigatus_AZTEC_11_1066	31	29	2	0	scaffold_4	2176540	2276540
Aspergillus_fumigatus_AZTEC_11_1066	40	37	3	0	scaffold_7	211555	311555
Aspergillus_fumigatus_AZTEC_11_1066	47	35	12	0	scaffold_1	91126	191126
Aspergillus_fumigatus_AZTEC_11_1066	33	32	1	0	scaffold_3	1831377	1931377
Aspergillus_fumigatus_AZTEC_11_1066	32	31	1	0	scaffold_1	2469110	2569110
Aspergillus_fumigatus_AZTEC_11_1066	36	35	1	0	scaffold_4	2146028	2246028
Aspergillus_fumigatus_AZTEC_11_1066	50	47	2	1	scaffold_3	4050164	4150164
Aspergillus_fumigatus_AZTEC_11_1066	46	43	2	1	scaffold_3	4025395	4125395
Aspergillus_fumigatus_AZTEC_11_1066	36	34	2	0	scaffold_1	2636014	2736014
Aspergillus_fumigatus_AZTEC_11_1066	36	33	3	0	scaffold_3	2464536	2564536
Aspergillus_fumigatus_AZTEC_11_1066	8	8	0	0	scaffold_5	1123683	1223683
Aspergillus_fumigatus_AZTEC_11_1066	40	39	1	0	scaffold_4	1033674	1133674
Aspergillus_fumigatus_AZTEC_11_1066	19	15	4	0	scaffold_5	3519945	3619945
Aspergillus_fumigatus_AZTEC_11_1066	39	37	2	0	scaffold_5	2450690	2550690
Aspergillus_fumigatus_AZTEC_11_1066	42	38	4	0	scaffold_6	2265680	2365680
Aspergillus_fumigatus_AZTEC_11_1066	29	26	3	0	scaffold_3	2140370	2240370
Aspergillus_fumigatus_AZTEC_11_1066	35	33	2	0	scaffold_1	4539311	4639311
Aspergillus_fumigatus_AZTEC_11_1066	45	39	6	0	scaffold_1	3266688	3366688
Aspergillus_fumigatus_AZTEC_11_1066	35	32	3	0	scaffold_6	1644920	1744920
Aspergillus_fumigatus_AZTEC_11_1066	36	32	4	0	scaffold_6	1297615	1397615
Aspergillus_fumigatus_AZTEC_11_1066	22	22	0	0	scaffold_4	1137110	1237110
Aspergillus_fumigatus_AZTEC_11_1066	42	36	6	0	scaffold_3	3332605	3432605
Aspergillus_fumigatus_AZTEC_11_1066	36	31	5	0	scaffold_8	61857	161857
Aspergillus_fumigatus_AZTEC_11_1066	40	36	4	0	scaffold_1	2412620	2512620
Aspergillus_fumigatus_AZTEC_11_1066	11	11	0	0	scaffold_4	1198899	1298899
Aspergillus_fumigatus_AZTEC_11_1066	22	19	3	0	scaffold_5	3475380	3575380
Aspergillus_fumigatus_AZTEC_11_1066	33	29	4	0	scaffold_6	2022409	2122409
Aspergillus_fumigatus_AZTEC_11_1066	42	37	5	0	scaffold_1	245832	345832
Aspergillus_fumigatus_AZTEC_11_1066	44	41	3	0	scaffold_2	2039695	2139695
Aspergillus_fumigatus_AZTEC_11_1066	36	32	4	0	scaffold_4	3397425	3497425
Aspergillus_fumigatus_AZTEC_11_1066	35	32	3	0	scaffold_6	2191414	2291414
Aspergillus_fumigatus_AZTEC_11_1066	40	36	4	0	scaffold_4	1873932	1973932
Aspergillus_fumigatus_AZTEC_11_1066	42	35	7	0	scaffold_6	2087255	2187255
Aspergillus_fumigatus_AZTEC_11_1066	35	32	3	0	scaffold_6	848143	948143
Aspergillus_fumigatus_AZTEC_11_1066	42	42	0	0	scaffold_6	619163	719163
Aspergillus_fumigatus_AZTEC_11_1066	37	34	3	0	scaffold_8	890949	990949
Aspergillus_fumigatus_AZTEC_11_1066	41	39	2	0	scaffold_6	3228880	3328880
Aspergillus_fumigatus_AZTEC_11_1066	40	37	3	0	scaffold_6	754794	854794
Aspergillus_fumigatus_AZTEC_11_1066	39	34	5	0	scaffold_6	2062923	2162923
Aspergillus_fumigatus_AZTEC_11_1066	32	31	1	0	scaffold_1	1288344	1388344
Aspergillus_fumigatus_AZTEC_11_1066	49	46	3	0	scaffold_5	659408	759408
Aspergillus_fumigatus_AZTEC_11_1066	28	20	8	0	scaffold_6	202707	302707
Aspergillus_fumigatus_AZTEC_11_1066	41	34	7	0	scaffold_3	961207	1061207
Aspergillus_fumigatus_AZTEC_11_1066	40	32	8	0	scaffold_7	1523090	1623090
Aspergillus_fumigatus_AZTEC_11_1066	37	36	1	0	scaffold_7	1249768	1349768
Aspergillus_fumigatus_AZTEC_11_1066	49	37	12	0	scaffold_1	10246	110246
Aspergillus_fumigatus_AZTEC_11_1066	35	31	4	0	scaffold_1	964769	1064769
Aspergillus_fumigatus_AZTEC_11_1066	28	26	2	0	scaffold_1	3583672	3683672
Aspergillus_fumigatus_AZTEC_11_1066	34	33	1	0	scaffold_1	3054111	3154111
Aspergillus_fumigatus_AZTEC_11_1066	44	43	1	0	scaffold_5	2248817	2348817
Aspergillus_fumigatus_AZTEC_11_1066	43	37	6	0	scaffold_4	3640551	3740551
Aspergillus_fumigatus_AZTEC_11_1066	44	36	8	0	scaffold_4	3672803	3772803
Aspergillus_fumigatus_AZTEC_11_1066	34	28	6	0	scaffold_7	537466	637466
Aspergillus_fumigatus_AZTEC_11_1066	31	26	5	0	scaffold_3	2508793	2608793
Aspergillus_fumigatus_AZTEC_11_1066	39	37	2	0	scaffold_4	2683047	2783047
Aspergillus_fumigatus_AZTEC_11_1066	41	35	6	0	scaffold_4	2491670	2591670
Aspergillus_fumigatus_AZTEC_11_1066	35	32	3	0	scaffold_6	2187080	2287080
Aspergillus_fumigatus_AZTEC_11_1066	42	37	5	0	scaffold_4	1838204	1938204
Aspergillus_fumigatus_AZTEC_11_1066	33	31	2	0	scaffold_5	1197766	1297766
Aspergillus_fumigatus_AZTEC_11_1066	32	31	1	0	scaffold_3	1453701	1553701
Aspergillus_fumigatus_AZTEC_11_1066	36	0	36	0	scaffold_1	4263244	4363244
Aspergillus_fumigatus_AZTEC_11_1066	40	34	6	0	scaffold_3	273575	373575
Aspergillus_fumigatus_AZTEC_11_1066	33	27	6	0	scaffold_3	3654331	3754331
Aspergillus_fumigatus_AZTEC_11_1066	30	27	3	0	scaffold_1	1539856	1639856
Aspergillus_fumigatus_AZTEC_11_1066	42	39	3	0	scaffold_6	3197386	3297386
Aspergillus_fumigatus_AZTEC_11_1066	33	31	2	0	scaffold_3	1357420	1457420
Aspergillus_fumigatus_AZTEC_11_1066	31	29	2	0	scaffold_8	1250507	1350507
Aspergillus_fumigatus_AZTEC_11_1066	25	23	2	0	scaffold_2	2514249	2614249
Aspergillus_fumigatus_AZTEC_11_1066	32	30	2	0	scaffold_4	1562513	1662513
Aspergillus_fumigatus_AZTEC_11_1066	29	28	1	0	scaffold_8	508877	608877
Aspergillus_fumigatus_AZTEC_11_1066	46	42	4	0	scaffold_8	1488283	1588283
Aspergillus_fumigatus_AZTEC_11_1066	38	32	6	0	scaffold_1	3802734	3902734
Aspergillus_fumigatus_AZTEC_11_1066	35	30	5	0	scaffold_5	467674	567674
Aspergillus_fumigatus_AZTEC_11_1066	35	33	2	0	scaffold_6	2949667	3049667
Aspergillus_fumigatus_AZTEC_11_1066	38	36	2	0	scaffold_2	2646241	2746241
Aspergillus_fumigatus_AZTEC_11_1066	26	24	2	0	scaffold_4	1955660	2055660
Aspergillus_fumigatus_AZTEC_11_1066	26	23	3	0	scaffold_6	264439	364439
Aspergillus_fumigatus_AZTEC_11_1066	33	32	1	0	scaffold_3	2957593	3057593
Aspergillus_fumigatus_AZTEC_11_1066	33	33	0	0	scaffold_3	1785373	1885373
Aspergillus_fumigatus_AZTEC_11_1066	43	0	42	1	scaffold_1	4353273	4453273
Aspergillus_fumigatus_AZTEC_11_1066	39	36	2	1	scaffold_2	476900	576900
Aspergillus_fumigatus_AZTEC_11_1066	34	32	2	0	scaffold_3	2928424	3028424
Aspergillus_fumigatus_AZTEC_11_1066	41	36	3	2	scaffold_7	1686582	1786582
Aspergillus_fumigatus_AZTEC_11_1066	41	38	3	0	scaffold_1	2930464	3030464
Aspergillus_fumigatus_AZTEC_11_1066	38	36	2	0	scaffold_5	1290135	1390135
Aspergillus_fumigatus_AZTEC_11_1066	33	33	0	0	scaffold_6	2849648	2949648
Aspergillus_fumigatus_AZTEC_11_1066	31	29	2	0	scaffold_6	488904	588904
Aspergillus_fumigatus_AZTEC_11_1066	33	0	32	1	scaffold_1	4301287	4401287
Aspergillus_fumigatus_AZTEC_11_1066	43	38	5	0	scaffold_8	1507049	1607049
Aspergillus_fumigatus_AZTEC_11_1066	29	27	2	0	scaffold_3	3207570	3307570
Aspergillus_fumigatus_AZTEC_11_1066	17	13	4	0	scaffold_7	727387	827387
Aspergillus_fumigatus_AZTEC_11_1066	43	40	3	0	scaffold_3	1579975	1679975
Aspergillus_fumigatus_AZTEC_11_1066	38	37	1	0	scaffold_4	2050201	2150201
Aspergillus_fumigatus_AZTEC_11_1066	35	32	3	0	scaffold_6	3163850	3263850
Aspergillus_fumigatus_AZTEC_11_1066	32	31	1	0	scaffold_7	1279534	1379534
Aspergillus_fumigatus_AZTEC_11_1066	30	27	3	0	scaffold_2	1087689	1187689
Aspergillus_fumigatus_AZTEC_11_1066	43	39	4	0	scaffold_3	2395285	2495285
Aspergillus_fumigatus_AZTEC_11_1066	28	23	5	0	scaffold_2	1903471	2003471
Aspergillus_fumigatus_AZTEC_11_1066	21	18	2	1	scaffold_3	1275485	1375485
Aspergillus_fumigatus_AZTEC_11_1066	39	14	25	0	scaffold_1	4429368	4529368
Aspergillus_fumigatus_AZTEC_11_1066	31	28	3	0	scaffold_4	2252313	2352313
Aspergillus_fumigatus_AZTEC_11_1066	33	32	1	0	scaffold_7	1269318	1369318
Aspergillus_fumigatus_AZTEC_11_1066	29	26	3	0	scaffold_4	3008357	3108357
Aspergillus_fumigatus_AZTEC_11_1066	33	32	1	0	scaffold_7	1585798	1685798
Aspergillus_fumigatus_AZTEC_11_1066	41	34	7	0	scaffold_3	973075	1073075
Aspergillus_fumigatus_AZTEC_11_1066	32	29	3	0	scaffold_1	1376800	1476800
Aspergillus_fumigatus_AZTEC_11_1066	36	34	2	0	scaffold_2	2429322	2529322
Aspergillus_fumigatus_AZTEC_11_1066	37	34	3	0	scaffold_1	372944	472944
Aspergillus_fumigatus_AZTEC_11_1066	30	28	1	1	scaffold_4	738858	838858
Aspergillus_fumigatus_AZTEC_11_1066	43	41	2	0	scaffold_2	4086800	4186800
Aspergillus_fumigatus_AZTEC_11_1066	33	31	1	1	scaffold_3	1181231	1281231
Aspergillus_fumigatus_AZTEC_11_1066	36	32	4	0	scaffold_2	1346545	1446545
Aspergillus_fumigatus_AZTEC_11_1066	38	33	5	0	scaffold_8	66321	166321
Aspergillus_fumigatus_AZTEC_11_1066	42	37	5	0	scaffold_1	2364727	2464727
Aspergillus_fumigatus_AZTEC_11_1066	29	29	0	0	scaffold_4	1983399	2083399
Aspergillus_fumigatus_AZTEC_11_1066	37	32	5	0	scaffold_7	355724	455724
Aspergillus_fumigatus_AZTEC_11_1066	45	33	12	0	scaffold_1	4050226	4150226
Aspergillus_fumigatus_AZTEC_11_1066	38	32	6	0	scaffold_2	597176	697176
Aspergillus_fumigatus_AZTEC_11_1066	31	29	2	0	scaffold_8	460751	560751
Aspergillus_fumigatus_AZTEC_11_1066	38	32	6	0	scaffold_1	3918149	4018149
Aspergillus_fumigatus_AZTEC_11_1066	19	18	1	0	scaffold_2	1812078	1912078
Aspergillus_fumigatus_AZTEC_11_1066	38	36	2	0	scaffold_4	3109094	3209094
Aspergillus_fumigatus_AZTEC_11_1066	36	30	6	0	scaffold_4	43690	143690
Aspergillus_fumigatus_AZTEC_11_1066	25	23	2	0	scaffold_2	2303451	2403451
Aspergillus_fumigatus_AZTEC_11_1066	38	36	2	0	scaffold_4	3155470	3255470
Aspergillus_fumigatus_AZTEC_11_1066	33	30	3	0	scaffold_6	2697474	2797474
Aspergillus_fumigatus_AZTEC_11_1066	20	19	1	0	scaffold_2	1806229	1906229
Aspergillus_fumigatus_AZTEC_11_1066	31	23	8	0	scaffold_3	1722626	1822626
Aspergillus_fumigatus_AZTEC_11_1066	35	28	7	0	scaffold_2	579753	679753
Aspergillus_fumigatus_AZTEC_11_1066	38	36	2	0	scaffold_8	1104734	1204734
Aspergillus_fumigatus_AZTEC_11_1066	31	29	2	0	scaffold_8	1250432	1350432
Aspergillus_fumigatus_AZTEC_11_1066	35	33	2	0	scaffold_1	2173221	2273221
Aspergillus_fumigatus_AZTEC_11_1066	32	30	2	0	scaffold_1	1433986	1533986
Aspergillus_fumigatus_AZTEC_11_1066	32	29	3	0	scaffold_5	1383571	1483571
Aspergillus_fumigatus_AZTEC_11_1066	33	29	4	0	scaffold_1	984475	1084475
Aspergillus_fumigatus_AZTEC_11_1066	32	31	1	0	scaffold_4	1109524	1209524
Aspergillus_fumigatus_AZTEC_11_1066	28	26	2	0	scaffold_2	2291465	2391465
