STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF106-6_5	40	37	3	0	scaffold_1	294516	394516
Aspergillus_fumigatus_AF106-6_5	37	36	1	0	scaffold_6	787449	887449
Aspergillus_fumigatus_AF106-6_5	42	37	5	0	scaffold_2	2714787	2814787
Aspergillus_fumigatus_AF106-6_5	34	34	0	0	scaffold_4	3275712	3375712
Aspergillus_fumigatus_AF106-6_5	36	29	7	0	scaffold_3	856145	956145
Aspergillus_fumigatus_AF106-6_5	40	36	4	0	scaffold_2	3225076	3325076
Aspergillus_fumigatus_AF106-6_5	41	37	4	0	scaffold_4	2905048	3005048
Aspergillus_fumigatus_AF106-6_5	40	40	0	0	scaffold_2	1532461	1632461
Aspergillus_fumigatus_AF106-6_5	11	9	2	0	scaffold_2	4029820	4129820
Aspergillus_fumigatus_AF106-6_5	33	32	1	0	scaffold_3	2822559	2922559
Aspergillus_fumigatus_AF106-6_5	34	32	2	0	scaffold_6	3251158	3351158
Aspergillus_fumigatus_AF106-6_5	33	28	5	0	scaffold_7	1321623	1421623
Aspergillus_fumigatus_AF106-6_5	36	30	6	0	scaffold_4	1719661	1819661
Aspergillus_fumigatus_AF106-6_5	29	29	0	0	scaffold_6	2849727	2949727
Aspergillus_fumigatus_AF106-6_5	46	36	10	0	scaffold_1	123144	223144
Aspergillus_fumigatus_AF106-6_5	37	37	0	0	scaffold_4	2773114	2873114
Aspergillus_fumigatus_AF106-6_5	34	31	3	0	scaffold_1	1393230	1493230
Aspergillus_fumigatus_AF106-6_5	40	37	3	0	scaffold_5	2072629	2172629
Aspergillus_fumigatus_AF106-6_5	25	20	5	0	scaffold_5	2185403	2285403
Aspergillus_fumigatus_AF106-6_5	35	31	4	0	scaffold_7	572916	672916
Aspergillus_fumigatus_AF106-6_5	38	34	4	0	scaffold_4	1760751	1860751
Aspergillus_fumigatus_AF106-6_5	41	36	5	0	scaffold_1	3342511	3442511
Aspergillus_fumigatus_AF106-6_5	40	35	5	0	scaffold_2	3258372	3358372
Aspergillus_fumigatus_AF106-6_5	36	31	5	0	scaffold_6	103557	203557
Aspergillus_fumigatus_AF106-6_5	40	37	3	0	scaffold_4	3436836	3536836
Aspergillus_fumigatus_AF106-6_5	43	41	2	0	scaffold_5	3575927	3675927
Aspergillus_fumigatus_AF106-6_5	41	33	8	0	scaffold_4	3600967	3700967
Aspergillus_fumigatus_AF106-6_5	41	38	3	0	scaffold_2	2244188	2344188
Aspergillus_fumigatus_AF106-6_5	35	32	3	0	scaffold_4	2442690	2542690
Aspergillus_fumigatus_AF106-6_5	43	39	4	0	scaffold_5	680021	780021
Aspergillus_fumigatus_AF106-6_5	40	38	2	0	scaffold_8	148049	248049
Aspergillus_fumigatus_AF106-6_5	34	33	1	0	scaffold_6	3054786	3154786
Aspergillus_fumigatus_AF106-6_5	31	29	1	1	scaffold_3	3453297	3553297
Aspergillus_fumigatus_AF106-6_5	34	30	4	0	scaffold_2	1190143	1290143
Aspergillus_fumigatus_AF106-6_5	37	35	2	0	scaffold_5	2687106	2787106
Aspergillus_fumigatus_AF106-6_5	31	25	6	0	scaffold_3	1073106	1173106
Aspergillus_fumigatus_AF106-6_5	48	38	10	0	scaffold_4	158668	258668
Aspergillus_fumigatus_AF106-6_5	13	11	2	0	scaffold_2	4033176	4133176
Aspergillus_fumigatus_AF106-6_5	26	19	7	0	scaffold_4	3776654	3876654
Aspergillus_fumigatus_AF106-6_5	43	40	3	0	scaffold_3	431589	531589
Aspergillus_fumigatus_AF106-6_5	39	34	5	0	scaffold_4	2459108	2559108
Aspergillus_fumigatus_AF106-6_5	31	30	1	0	scaffold_6	883980	983980
Aspergillus_fumigatus_AF106-6_5	32	16	16	0	scaffold_3	600998	700998
Aspergillus_fumigatus_AF106-6_5	32	31	1	0	scaffold_1	2275750	2375750
Aspergillus_fumigatus_AF106-6_5	29	23	6	0	scaffold_8	525395	625395
Aspergillus_fumigatus_AF106-6_5	36	33	3	0	scaffold_7	988878	1088878
Aspergillus_fumigatus_AF106-6_5	44	41	3	0	scaffold_3	2211041	2311041
Aspergillus_fumigatus_AF106-6_5	40	40	0	0	scaffold_2	1558034	1658034
Aspergillus_fumigatus_AF106-6_5	38	32	6	0	scaffold_1	3873661	3973661
Aspergillus_fumigatus_AF106-6_5	34	29	5	0	scaffold_2	3274393	3374393
Aspergillus_fumigatus_AF106-6_5	34	26	8	0	scaffold_1	3497524	3597524
Aspergillus_fumigatus_AF106-6_5	35	34	1	0	scaffold_2	1828356	1928356
Aspergillus_fumigatus_AF106-6_5	36	30	6	0	scaffold_3	3852868	3952868
Aspergillus_fumigatus_AF106-6_5	41	36	5	0	scaffold_1	266862	366862
Aspergillus_fumigatus_AF106-6_5	33	31	2	0	scaffold_4	3545040	3645040
Aspergillus_fumigatus_AF106-6_5	34	29	5	0	scaffold_1	1193420	1293420
Aspergillus_fumigatus_AF106-6_5	37	34	3	0	scaffold_2	2432952	2532952
Aspergillus_fumigatus_AF106-6_5	33	26	7	0	scaffold_4	3402169	3502169
Aspergillus_fumigatus_AF106-6_5	36	33	3	0	scaffold_6	1745773	1845773
Aspergillus_fumigatus_AF106-6_5	34	31	3	0	scaffold_1	2917931	3017931
Aspergillus_fumigatus_AF106-6_5	32	24	8	0	scaffold_1	3452227	3552227
Aspergillus_fumigatus_AF106-6_5	36	33	3	0	scaffold_7	936050	1036050
Aspergillus_fumigatus_AF106-6_5	41	34	7	0	scaffold_8	249578	349578
Aspergillus_fumigatus_AF106-6_5	32	30	2	0	scaffold_4	1372120	1472120
Aspergillus_fumigatus_AF106-6_5	36	33	3	0	scaffold_3	3309207	3409207
Aspergillus_fumigatus_AF106-6_5	44	37	7	0	scaffold_4	2524795	2624795
Aspergillus_fumigatus_AF106-6_5	41	37	4	0	scaffold_4	2906243	3006243
Aspergillus_fumigatus_AF106-6_5	32	22	10	0	scaffold_3	3666667	3766667
Aspergillus_fumigatus_AF106-6_5	29	28	1	0	scaffold_7	628222	728222
Aspergillus_fumigatus_AF106-6_5	37	35	2	0	scaffold_4	2831461	2931461
Aspergillus_fumigatus_AF106-6_5	30	25	5	0	scaffold_1	1102400	1202400
Aspergillus_fumigatus_AF106-6_5	35	32	3	0	scaffold_6	3173299	3273299
Aspergillus_fumigatus_AF106-6_5	35	32	3	0	scaffold_5	3421597	3521597
Aspergillus_fumigatus_AF106-6_5	35	30	5	0	scaffold_1	4587644	4687644
Aspergillus_fumigatus_AF106-6_5	34	30	4	0	scaffold_5	1909884	2009884
Aspergillus_fumigatus_AF106-6_5	45	34	11	0	scaffold_1	148794	248794
Aspergillus_fumigatus_AF106-6_5	38	36	2	0	scaffold_6	1585257	1685257
Aspergillus_fumigatus_AF106-6_5	35	31	4	0	scaffold_1	3359064	3459064
Aspergillus_fumigatus_AF106-6_5	36	33	3	0	scaffold_2	4432884	4532884
Aspergillus_fumigatus_AF106-6_5	42	36	6	0	scaffold_3	322323	422323
Aspergillus_fumigatus_AF106-6_5	43	40	3	0	scaffold_8	1659177	1759177
Aspergillus_fumigatus_AF106-6_5	28	25	3	0	scaffold_5	1512271	1612271
Aspergillus_fumigatus_AF106-6_5	29	26	3	0	scaffold_6	1213482	1313482
Aspergillus_fumigatus_AF106-6_5	36	33	3	0	scaffold_3	1304054	1404054
Aspergillus_fumigatus_AF106-6_5	14	8	6	0	scaffold_5	2276916	2376916
Aspergillus_fumigatus_AF106-6_5	41	41	0	0	scaffold_6	2919148	3019148
Aspergillus_fumigatus_AF106-6_5	31	30	1	0	scaffold_2	4220990	4320990
Aspergillus_fumigatus_AF106-6_5	31	28	3	0	scaffold_1	3597821	3697821
Aspergillus_fumigatus_AF106-6_5	39	35	4	0	scaffold_2	3208362	3308362
Aspergillus_fumigatus_AF106-6_5	40	38	2	0	scaffold_1	499903	599903
Aspergillus_fumigatus_AF106-6_5	31	31	0	0	scaffold_6	2735360	2835360
Aspergillus_fumigatus_AF106-6_5	33	28	5	0	scaffold_7	1332547	1432547
Aspergillus_fumigatus_AF106-6_5	50	42	8	0	scaffold_8	1413026	1513026
Aspergillus_fumigatus_AF106-6_5	34	34	0	0	scaffold_1	687286	787286
Aspergillus_fumigatus_AF106-6_5	25	16	9	0	scaffold_7	1665288	1765288
Aspergillus_fumigatus_AF106-6_5	41	37	4	0	scaffold_2	3390590	3490590
Aspergillus_fumigatus_AF106-6_5	33	33	0	0	scaffold_1	704529	804529
Aspergillus_fumigatus_AF106-6_5	36	34	2	0	scaffold_2	2486901	2586901
Aspergillus_fumigatus_AF106-6_5	30	28	2	0	scaffold_5	1846365	1946365
Aspergillus_fumigatus_AF106-6_5	34	30	4	0	scaffold_8	469188	569188
Aspergillus_fumigatus_AF106-6_5	29	26	3	0	scaffold_7	689879	789879
Aspergillus_fumigatus_AF106-6_5	21	19	2	0	scaffold_3	1249034	1349034
Aspergillus_fumigatus_AF106-6_5	33	29	4	0	scaffold_2	1190735	1290735
Aspergillus_fumigatus_AF106-6_5	41	38	3	0	scaffold_5	657374	757374
Aspergillus_fumigatus_AF106-6_5	34	30	4	0	scaffold_8	1557369	1657369
Aspergillus_fumigatus_AF106-6_5	45	40	5	0	scaffold_5	699915	799915
Aspergillus_fumigatus_AF106-6_5	42	40	2	0	scaffold_8	1194145	1294145
Aspergillus_fumigatus_AF106-6_5	45	43	2	0	scaffold_5	2112989	2212989
Aspergillus_fumigatus_AF106-6_5	33	30	3	0	scaffold_2	3684203	3784203
Aspergillus_fumigatus_AF106-6_5	32	32	0	0	scaffold_4	605165	705165
Aspergillus_fumigatus_AF106-6_5	42	33	9	0	scaffold_1	3181431	3281431
Aspergillus_fumigatus_AF106-6_5	39	35	4	0	scaffold_4	2665061	2765061
Aspergillus_fumigatus_AF106-6_5	38	34	4	0	scaffold_4	2631817	2731817
Aspergillus_fumigatus_AF106-6_5	44	42	2	0	scaffold_5	2120989	2220989
Aspergillus_fumigatus_AF106-6_5	41	36	5	0	scaffold_5	731099	831099
Aspergillus_fumigatus_AF106-6_5	15	11	4	0	scaffold_5	184700	284700
Aspergillus_fumigatus_AF106-6_5	35	32	3	0	scaffold_6	3333212	3433212
Aspergillus_fumigatus_AF106-6_5	28	27	1	0	scaffold_6	2144012	2244012
Aspergillus_fumigatus_AF106-6_5	36	33	3	0	scaffold_2	3005242	3105242
Aspergillus_fumigatus_AF106-6_5	14	12	2	0	scaffold_1	1560016	1660016
Aspergillus_fumigatus_AF106-6_5	39	37	2	0	scaffold_3	2145907	2245907
Aspergillus_fumigatus_AF106-6_5	0	0	0	0	scaffold_6	1114724	1214724
Aspergillus_fumigatus_AF106-6_5	41	36	5	0	scaffold_3	3757843	3857843
Aspergillus_fumigatus_AF106-6_5	30	0	30	0	scaffold_1	4339395	4439395
Aspergillus_fumigatus_AF106-6_5	38	36	2	0	scaffold_5	1128713	1228713
Aspergillus_fumigatus_AF106-6_5	36	34	2	0	scaffold_2	746768	846768
Aspergillus_fumigatus_AF106-6_5	23	22	1	0	scaffold_1	1730940	1830940
Aspergillus_fumigatus_AF106-6_5	36	34	2	0	scaffold_1	2118612	2218612
Aspergillus_fumigatus_AF106-6_5	18	17	1	0	scaffold_4	1876436	1976436
Aspergillus_fumigatus_AF106-6_5	31	30	1	0	scaffold_1	1955280	2055280
Aspergillus_fumigatus_AF106-6_5	29	28	1	0	scaffold_2	1849393	1949393
Aspergillus_fumigatus_AF106-6_5	38	31	7	0	scaffold_1	4131997	4231997
Aspergillus_fumigatus_AF106-6_5	33	30	3	0	scaffold_2	892711	992711
Aspergillus_fumigatus_AF106-6_5	32	28	4	0	scaffold_6	1474054	1574054
Aspergillus_fumigatus_AF106-6_5	41	39	2	0	scaffold_3	2179795	2279795
Aspergillus_fumigatus_AF106-6_5	38	35	3	0	scaffold_8	85634	185634
Aspergillus_fumigatus_AF106-6_5	44	36	8	0	scaffold_4	143720	243720
Aspergillus_fumigatus_AF106-6_5	38	36	2	0	scaffold_8	972900	1072900
Aspergillus_fumigatus_AF106-6_5	23	22	1	0	scaffold_4	1328368	1428368
Aspergillus_fumigatus_AF106-6_5	36	32	4	0	scaffold_5	3051231	3151231
Aspergillus_fumigatus_AF106-6_5	41	36	5	0	scaffold_2	3434959	3534959
Aspergillus_fumigatus_AF106-6_5	33	30	3	0	scaffold_5	2727070	2827070
Aspergillus_fumigatus_AF106-6_5	23	21	2	0	scaffold_4	1298270	1398270
Aspergillus_fumigatus_AF106-6_5	42	40	2	0	scaffold_1	2151555	2251555
Aspergillus_fumigatus_AF106-6_5	28	0	28	0	scaffold_1	4347721	4447721
Aspergillus_fumigatus_AF106-6_5	33	31	1	1	scaffold_3	3434648	3534648
Aspergillus_fumigatus_AF106-6_5	37	34	3	0	scaffold_5	1181029	1281029
Aspergillus_fumigatus_AF106-6_5	37	33	4	0	scaffold_1	4608389	4708389
Aspergillus_fumigatus_AF106-6_5	31	29	2	0	scaffold_1	2876544	2976544
Aspergillus_fumigatus_AF106-6_5	37	34	3	0	scaffold_6	1734937	1834937
Aspergillus_fumigatus_AF106-6_5	41	37	4	0	scaffold_2	2712385	2812385
Aspergillus_fumigatus_AF106-6_5	41	39	2	0	scaffold_5	2663651	2763651
Aspergillus_fumigatus_AF106-6_5	35	33	2	0	scaffold_5	1111591	1211591
Aspergillus_fumigatus_AF106-6_5	31	30	1	0	scaffold_2	2789319	2889319
Aspergillus_fumigatus_AF106-6_5	21	0	21	0	scaffold_1	4375777	4475777
Aspergillus_fumigatus_AF106-6_5	35	33	2	0	scaffold_4	3464800	3564800
Aspergillus_fumigatus_AF106-6_5	39	37	2	0	scaffold_1	2386844	2486844
Aspergillus_fumigatus_AF106-6_5	27	25	2	0	scaffold_4	1917531	2017531
Aspergillus_fumigatus_AF106-6_5	37	36	1	0	scaffold_4	2005675	2105675
Aspergillus_fumigatus_AF106-6_5	30	29	1	0	scaffold_7	1451237	1551237
Aspergillus_fumigatus_AF106-6_5	44	39	5	0	scaffold_6	226966	326966
Aspergillus_fumigatus_AF106-6_5	38	33	5	0	scaffold_1	217018	317018
Aspergillus_fumigatus_AF106-6_5	43	38	5	0	scaffold_6	3382142	3482142
Aspergillus_fumigatus_AF106-6_5	37	35	2	0	scaffold_5	610579	710579
Aspergillus_fumigatus_AF106-6_5	37	33	4	0	scaffold_5	3469048	3569048
Aspergillus_fumigatus_AF106-6_5	36	25	11	0	scaffold_4	2359613	2459613
Aspergillus_fumigatus_AF106-6_5	35	29	6	0	scaffold_3	2459017	2559017
Aspergillus_fumigatus_AF106-6_5	33	26	7	0	scaffold_5	2984889	3084889
Aspergillus_fumigatus_AF106-6_5	45	34	11	0	scaffold_2	28690	128690
Aspergillus_fumigatus_AF106-6_5	35	25	10	0	scaffold_3	5893	105893
Aspergillus_fumigatus_AF106-6_5	24	21	3	0	scaffold_8	682833	782833
Aspergillus_fumigatus_AF106-6_5	34	31	3	0	scaffold_2	1213130	1313130
Aspergillus_fumigatus_AF106-6_5	33	29	4	0	scaffold_5	1983577	2083577
Aspergillus_fumigatus_AF106-6_5	33	28	5	0	scaffold_1	1152226	1252226
Aspergillus_fumigatus_AF106-6_5	34	32	2	0	scaffold_1	2866705	2966705
Aspergillus_fumigatus_AF106-6_5	32	15	17	0	scaffold_3	611057	711057
Aspergillus_fumigatus_AF106-6_5	36	35	1	0	scaffold_5	1725383	1825383
Aspergillus_fumigatus_AF106-6_5	41	37	4	0	scaffold_8	1452398	1552398
Aspergillus_fumigatus_AF106-6_5	24	23	1	0	scaffold_4	1202554	1302554
Aspergillus_fumigatus_AF106-6_5	32	23	7	2	scaffold_3	1883730	1983730
Aspergillus_fumigatus_AF106-6_5	40	33	7	0	scaffold_5	2895789	2995789
Aspergillus_fumigatus_AF106-6_5	33	32	1	0	scaffold_2	1038805	1138805
Aspergillus_fumigatus_AF106-6_5	30	15	15	0	scaffold_3	740559	840559
Aspergillus_fumigatus_AF106-6_5	20	18	2	0	scaffold_5	128232	228232
Aspergillus_fumigatus_AF106-6_5	41	39	2	0	scaffold_8	142523	242523
Aspergillus_fumigatus_AF106-6_5	34	33	1	0	scaffold_4	735884	835884
Aspergillus_fumigatus_AF106-6_5	38	36	2	0	scaffold_2	751836	851836
Aspergillus_fumigatus_AF106-6_5	42	41	1	0	scaffold_7	874508	974508
Aspergillus_fumigatus_AF106-6_5	37	31	6	0	scaffold_1	4157879	4257879
Aspergillus_fumigatus_AF106-6_5	23	17	6	0	scaffold_1	1224625	1324625
Aspergillus_fumigatus_AF106-6_5	38	37	1	0	scaffold_6	1395671	1495671
Aspergillus_fumigatus_AF106-6_5	35	34	1	0	scaffold_5	391210	491210
Aspergillus_fumigatus_AF106-6_5	31	28	3	0	scaffold_3	3335978	3435978
Aspergillus_fumigatus_AF106-6_5	38	37	1	0	scaffold_2	215574	315574
Aspergillus_fumigatus_AF106-6_5	46	43	3	0	scaffold_7	297138	397138
Aspergillus_fumigatus_AF106-6_5	41	37	4	0	scaffold_1	2941342	3041342
Aspergillus_fumigatus_AF106-6_5	40	36	4	0	scaffold_1	282169	382169
Aspergillus_fumigatus_AF106-6_5	41	37	4	0	scaffold_3	549687	649687
Aspergillus_fumigatus_AF106-6_5	32	31	1	0	scaffold_4	3087046	3187046
Aspergillus_fumigatus_AF106-6_5	27	25	2	0	scaffold_2	2322388	2422388
Aspergillus_fumigatus_AF106-6_5	34	31	3	0	scaffold_5	996405	1096405
Aspergillus_fumigatus_AF106-6_5	35	33	2	0	scaffold_4	836630	936630
Aspergillus_fumigatus_AF106-6_5	43	33	10	0	scaffold_5	2544281	2644281
Aspergillus_fumigatus_AF106-6_5	39	36	3	0	scaffold_1	3723033	3823033
Aspergillus_fumigatus_AF106-6_5	46	42	4	0	scaffold_7	1573527	1673527
Aspergillus_fumigatus_AF106-6_5	44	39	5	0	scaffold_2	1979612	2079612
Aspergillus_fumigatus_AF106-6_5	36	34	2	0	scaffold_3	1822902	1922902
Aspergillus_fumigatus_AF106-6_5	35	33	2	0	scaffold_5	1112280	1212280
Aspergillus_fumigatus_AF106-6_5	30	28	2	0	scaffold_4	3025206	3125206
Aspergillus_fumigatus_AF106-6_5	26	25	0	1	scaffold_4	2125030	2225030
Aspergillus_fumigatus_AF106-6_5	35	31	4	0	scaffold_4	3283716	3383716
Aspergillus_fumigatus_AF106-6_5	33	32	1	0	scaffold_3	2801477	2901477
Aspergillus_fumigatus_AF106-6_5	35	32	3	0	scaffold_1	346649	446649
Aspergillus_fumigatus_AF106-6_5	37	36	1	0	scaffold_6	766143	866143
Aspergillus_fumigatus_AF106-6_5	31	29	2	0	scaffold_3	1373327	1473327
Aspergillus_fumigatus_AF106-6_5	36	34	2	0	scaffold_6	1266750	1366750
Aspergillus_fumigatus_AF106-6_5	45	41	4	0	scaffold_2	2045478	2145478
Aspergillus_fumigatus_AF106-6_5	33	32	1	0	scaffold_1	2271057	2371057
Aspergillus_fumigatus_AF106-6_5	38	36	2	0	scaffold_4	301806	401806
Aspergillus_fumigatus_AF106-6_5	35	30	5	0	scaffold_6	565869	665869
Aspergillus_fumigatus_AF106-6_5	37	35	2	0	scaffold_5	1125127	1225127
Aspergillus_fumigatus_AF106-6_5	31	29	1	1	scaffold_3	3466146	3566146
Aspergillus_fumigatus_AF106-6_5	36	25	11	0	scaffold_4	2362784	2462784
Aspergillus_fumigatus_AF106-6_5	27	23	4	0	scaffold_5	285698	385698
Aspergillus_fumigatus_AF106-6_5	27	26	1	0	scaffold_4	3056463	3156463
Aspergillus_fumigatus_AF106-6_5	40	37	3	0	scaffold_3	217978	317978
Aspergillus_fumigatus_AF106-6_5	41	32	9	0	scaffold_2	2627402	2727402
Aspergillus_fumigatus_AF106-6_5	50	37	13	0	scaffold_2	44890	144890
