STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_COH_880	39	39	0	0	scaffold_1	648151	748151
Aspergillus_fumigatus_COH_880	39	34	5	0	scaffold_5	1584059	1684059
Aspergillus_fumigatus_COH_880	40	38	2	0	scaffold_6	915015	1015015
Aspergillus_fumigatus_COH_880	35	35	0	0	scaffold_1	1862030	1962030
Aspergillus_fumigatus_COH_880	24	22	2	0	scaffold_2	1988265	2088265
Aspergillus_fumigatus_COH_880	39	38	1	0	scaffold_1	424475	524475
Aspergillus_fumigatus_COH_880	30	29	1	0	scaffold_3	1481290	1581290
Aspergillus_fumigatus_COH_880	33	32	1	0	scaffold_2	842263	942263
Aspergillus_fumigatus_COH_880	36	36	0	0	scaffold_5	2092350	2192350
Aspergillus_fumigatus_COH_880	38	33	5	0	scaffold_4	3646149	3746149
Aspergillus_fumigatus_COH_880	32	32	0	0	scaffold_2	1058422	1158422
Aspergillus_fumigatus_COH_880	41	34	7	0	scaffold_1	2909654	3009654
Aspergillus_fumigatus_COH_880	37	31	6	0	scaffold_6	520462	620462
Aspergillus_fumigatus_COH_880	36	34	2	0	scaffold_8	467320	567320
Aspergillus_fumigatus_COH_880	33	31	2	0	scaffold_1	847286	947286
Aspergillus_fumigatus_COH_880	42	39	3	0	scaffold_3	2058040	2158040
Aspergillus_fumigatus_COH_880	35	32	3	0	scaffold_1	975737	1075737
Aspergillus_fumigatus_COH_880	36	33	3	0	scaffold_2	1147074	1247074
Aspergillus_fumigatus_COH_880	47	44	3	0	scaffold_3	2655593	2755593
Aspergillus_fumigatus_COH_880	27	21	6	0	scaffold_7	533787	633787
Aspergillus_fumigatus_COH_880	36	32	4	0	scaffold_2	2450555	2550555
Aspergillus_fumigatus_COH_880	31	29	2	0	scaffold_5	3008850	3108850
Aspergillus_fumigatus_COH_880	34	33	1	0	scaffold_4	3565451	3665451
Aspergillus_fumigatus_COH_880	33	33	0	0	scaffold_5	1030713	1130713
Aspergillus_fumigatus_COH_880	41	40	1	0	scaffold_5	304627	404627
Aspergillus_fumigatus_COH_880	34	30	4	0	scaffold_1	3746915	3846915
Aspergillus_fumigatus_COH_880	35	30	5	0	scaffold_5	3192600	3292600
Aspergillus_fumigatus_COH_880	38	34	4	0	scaffold_1	3555961	3655961
Aspergillus_fumigatus_COH_880	21	19	2	0	scaffold_6	2079730	2179730
Aspergillus_fumigatus_COH_880	44	36	8	0	scaffold_8	126440	226440
Aspergillus_fumigatus_COH_880	43	35	8	0	scaffold_3	275677	375677
Aspergillus_fumigatus_COH_880	39	36	3	0	scaffold_2	2849175	2949175
Aspergillus_fumigatus_COH_880	39	26	13	0	scaffold_1	4558773	4658773
Aspergillus_fumigatus_COH_880	41	36	5	0	scaffold_5	3330756	3430756
Aspergillus_fumigatus_COH_880	37	34	3	0	scaffold_7	1698893	1798893
Aspergillus_fumigatus_COH_880	47	41	6	0	scaffold_3	2209183	2309183
Aspergillus_fumigatus_COH_880	41	37	4	0	scaffold_4	646581	746581
Aspergillus_fumigatus_COH_880	33	31	2	0	scaffold_1	1197149	1297149
Aspergillus_fumigatus_COH_880	41	35	6	0	scaffold_5	3487950	3587950
Aspergillus_fumigatus_COH_880	40	38	2	0	scaffold_3	1629999	1729999
Aspergillus_fumigatus_COH_880	34	32	2	0	scaffold_6	3159391	3259391
Aspergillus_fumigatus_COH_880	39	37	2	0	scaffold_4	2913734	3013734
Aspergillus_fumigatus_COH_880	36	35	1	0	scaffold_5	3060744	3160744
Aspergillus_fumigatus_COH_880	29	27	2	0	scaffold_2	4078509	4178509
Aspergillus_fumigatus_COH_880	38	34	4	0	scaffold_6	3271798	3371798
Aspergillus_fumigatus_COH_880	39	36	3	0	scaffold_5	2849580	2949580
Aspergillus_fumigatus_COH_880	38	23	15	0	scaffold_3	659285	759285
Aspergillus_fumigatus_COH_880	13	12	1	0	scaffold_1	4723410	4823410
Aspergillus_fumigatus_COH_880	34	30	4	0	scaffold_1	3587507	3687507
Aspergillus_fumigatus_COH_880	29	26	3	0	scaffold_3	3303083	3403083
Aspergillus_fumigatus_COH_880	32	31	1	0	scaffold_6	2571154	2671154
Aspergillus_fumigatus_COH_880	33	30	3	0	scaffold_6	337094	437094
Aspergillus_fumigatus_COH_880	39	36	3	0	scaffold_6	597496	697496
Aspergillus_fumigatus_COH_880	31	30	1	0	scaffold_2	1092745	1192745
Aspergillus_fumigatus_COH_880	34	32	2	0	scaffold_1	860598	960598
Aspergillus_fumigatus_COH_880	35	35	0	0	scaffold_4	3405124	3505124
Aspergillus_fumigatus_COH_880	44	40	4	0	scaffold_7	1762690	1862690
Aspergillus_fumigatus_COH_880	41	35	6	0	scaffold_4	2767859	2867859
Aspergillus_fumigatus_COH_880	26	25	1	0	scaffold_3	1285911	1385911
Aspergillus_fumigatus_COH_880	34	29	5	0	scaffold_1	3975592	4075592
Aspergillus_fumigatus_COH_880	36	33	3	0	scaffold_2	3068224	3168224
Aspergillus_fumigatus_COH_880	32	29	3	0	scaffold_1	3715412	3815412
Aspergillus_fumigatus_COH_880	38	30	8	0	scaffold_2	2771716	2871716
Aspergillus_fumigatus_COH_880	41	39	2	0	scaffold_4	688549	788549
Aspergillus_fumigatus_COH_880	39	33	6	0	scaffold_7	482565	582565
Aspergillus_fumigatus_COH_880	47	41	6	0	scaffold_4	41313	141313
Aspergillus_fumigatus_COH_880	43	32	10	1	scaffold_1	4069077	4169077
Aspergillus_fumigatus_COH_880	37	21	16	0	scaffold_4	3323960	3423960
Aspergillus_fumigatus_COH_880	32	0	32	0	scaffold_1	4374947	4474947
Aspergillus_fumigatus_COH_880	41	36	5	0	scaffold_2	940745	1040745
Aspergillus_fumigatus_COH_880	36	31	5	0	scaffold_5	1056617	1156617
Aspergillus_fumigatus_COH_880	35	32	3	0	scaffold_3	2461594	2561594
Aspergillus_fumigatus_COH_880	41	39	2	0	scaffold_1	3416492	3516492
Aspergillus_fumigatus_COH_880	5	4	1	0	scaffold_4	2285961	2385961
Aspergillus_fumigatus_COH_880	40	33	7	0	scaffold_2	2781724	2881724
Aspergillus_fumigatus_COH_880	37	34	3	0	scaffold_7	1693406	1793406
Aspergillus_fumigatus_COH_880	36	30	6	0	scaffold_2	1432901	1532901
Aspergillus_fumigatus_COH_880	42	32	10	0	scaffold_4	2632646	2732646
Aspergillus_fumigatus_COH_880	36	34	2	0	scaffold_5	2913336	3013336
Aspergillus_fumigatus_COH_880	33	31	2	0	scaffold_7	630638	730638
Aspergillus_fumigatus_COH_880	44	36	8	0	scaffold_8	1426917	1526917
Aspergillus_fumigatus_COH_880	41	36	5	0	scaffold_3	1859603	1959603
Aspergillus_fumigatus_COH_880	36	34	2	0	scaffold_6	811850	911850
Aspergillus_fumigatus_COH_880	36	33	3	0	scaffold_2	3733758	3833758
Aspergillus_fumigatus_COH_880	35	30	4	1	scaffold_1	4034630	4134630
Aspergillus_fumigatus_COH_880	32	28	4	0	scaffold_1	3735091	3835091
Aspergillus_fumigatus_COH_880	41	38	3	0	scaffold_2	254093	354093
Aspergillus_fumigatus_COH_880	36	34	2	0	scaffold_3	3102055	3202055
Aspergillus_fumigatus_COH_880	36	36	0	0	scaffold_1	592439	692439
Aspergillus_fumigatus_COH_880	37	35	2	0	scaffold_6	1325090	1425090
Aspergillus_fumigatus_COH_880	42	36	6	0	scaffold_2	3593019	3693019
Aspergillus_fumigatus_COH_880	42	37	5	0	scaffold_3	29213	129213
Aspergillus_fumigatus_COH_880	33	30	3	0	scaffold_6	326678	426678
Aspergillus_fumigatus_COH_880	32	30	2	0	scaffold_5	2133368	2233368
Aspergillus_fumigatus_COH_880	32	29	3	0	scaffold_1	3239745	3339745
Aspergillus_fumigatus_COH_880	35	33	2	0	scaffold_3	3126722	3226722
Aspergillus_fumigatus_COH_880	45	39	6	0	scaffold_8	136345	236345
Aspergillus_fumigatus_COH_880	13	8	5	0	scaffold_4	2337608	2437608
Aspergillus_fumigatus_COH_880	39	36	3	0	scaffold_2	2897003	2997003
Aspergillus_fumigatus_COH_880	38	36	2	0	scaffold_6	2471816	2571816
Aspergillus_fumigatus_COH_880	32	32	0	0	scaffold_1	705149	805149
Aspergillus_fumigatus_COH_880	39	35	4	0	scaffold_5	2788976	2888976
Aspergillus_fumigatus_COH_880	40	28	12	0	scaffold_4	2964963	3064963
Aspergillus_fumigatus_COH_880	31	28	3	0	scaffold_5	2968565	3068565
Aspergillus_fumigatus_COH_880	32	31	1	0	scaffold_3	2964070	3064070
Aspergillus_fumigatus_COH_880	40	39	1	0	scaffold_2	1768899	1868899
Aspergillus_fumigatus_COH_880	36	34	2	0	scaffold_4	423607	523607
Aspergillus_fumigatus_COH_880	43	39	4	0	scaffold_3	3780815	3880815
Aspergillus_fumigatus_COH_880	24	21	3	0	scaffold_2	4610782	4710782
Aspergillus_fumigatus_COH_880	39	37	2	0	scaffold_7	1360516	1460516
Aspergillus_fumigatus_COH_880	33	17	16	0	scaffold_3	572589	672589
Aspergillus_fumigatus_COH_880	39	36	3	0	scaffold_3	1999808	2099808
Aspergillus_fumigatus_COH_880	39	39	0	0	scaffold_1	2024703	2124703
Aspergillus_fumigatus_COH_880	37	36	1	0	scaffold_2	4418751	4518751
Aspergillus_fumigatus_COH_880	44	37	7	0	scaffold_7	114107	214107
Aspergillus_fumigatus_COH_880	36	33	3	0	scaffold_1	1316947	1416947
Aspergillus_fumigatus_COH_880	31	29	2	0	scaffold_1	2711493	2811493
Aspergillus_fumigatus_COH_880	3	3	0	0	scaffold_4	2297166	2397166
Aspergillus_fumigatus_COH_880	36	36	0	0	scaffold_5	2274876	2374876
Aspergillus_fumigatus_COH_880	34	34	0	0	scaffold_2	4272847	4372847
Aspergillus_fumigatus_COH_880	37	36	1	0	scaffold_2	2629293	2729293
Aspergillus_fumigatus_COH_880	30	29	1	0	scaffold_6	2016749	2116749
Aspergillus_fumigatus_COH_880	36	34	2	0	scaffold_2	1961044	2061044
Aspergillus_fumigatus_COH_880	33	32	1	0	scaffold_3	1330227	1430227
Aspergillus_fumigatus_COH_880	33	28	5	0	scaffold_1	3977702	4077702
Aspergillus_fumigatus_COH_880	38	34	4	0	scaffold_8	26208	126208
Aspergillus_fumigatus_COH_880	47	35	12	0	scaffold_1	4125576	4225576
Aspergillus_fumigatus_COH_880	39	35	3	1	scaffold_3	3420780	3520780
Aspergillus_fumigatus_COH_880	45	43	2	0	scaffold_6	2261850	2361850
Aspergillus_fumigatus_COH_880	28	25	3	0	scaffold_7	618731	718731
Aspergillus_fumigatus_COH_880	47	41	6	0	scaffold_5	3716778	3816778
Aspergillus_fumigatus_COH_880	31	29	2	0	scaffold_3	1714020	1814020
Aspergillus_fumigatus_COH_880	40	35	5	0	scaffold_6	3277807	3377807
Aspergillus_fumigatus_COH_880	33	29	4	0	scaffold_1	3300099	3400099
Aspergillus_fumigatus_COH_880	36	35	1	0	scaffold_2	2575160	2675160
Aspergillus_fumigatus_COH_880	38	36	2	0	scaffold_7	1358282	1458282
Aspergillus_fumigatus_COH_880	39	9	30	0	scaffold_1	4476098	4576098
Aspergillus_fumigatus_COH_880	39	38	1	0	scaffold_8	896762	996762
Aspergillus_fumigatus_COH_880	43	40	3	0	scaffold_3	842321	942321
Aspergillus_fumigatus_COH_880	17	11	6	0	scaffold_5	1144751	1244751
Aspergillus_fumigatus_COH_880	36	34	2	0	scaffold_2	4053396	4153396
Aspergillus_fumigatus_COH_880	39	34	5	0	scaffold_2	586439	686439
Aspergillus_fumigatus_COH_880	39	37	2	0	scaffold_4	873271	973271
Aspergillus_fumigatus_COH_880	44	38	6	0	scaffold_1	304017	404017
Aspergillus_fumigatus_COH_880	38	34	4	0	scaffold_6	3103	103103
Aspergillus_fumigatus_COH_880	45	40	5	0	scaffold_4	735316	835316
Aspergillus_fumigatus_COH_880	36	35	1	0	scaffold_2	822306	922306
Aspergillus_fumigatus_COH_880	30	30	0	0	scaffold_1	2533904	2633904
Aspergillus_fumigatus_COH_880	39	36	3	0	scaffold_7	1040109	1140109
Aspergillus_fumigatus_COH_880	39	37	2	0	scaffold_2	2651763	2751763
Aspergillus_fumigatus_COH_880	35	34	1	0	scaffold_2	2620797	2720797
Aspergillus_fumigatus_COH_880	36	35	1	0	scaffold_1	511745	611745
Aspergillus_fumigatus_COH_880	32	31	1	0	scaffold_2	3920721	4020721
Aspergillus_fumigatus_COH_880	29	28	1	0	scaffold_5	654652	754652
Aspergillus_fumigatus_COH_880	35	33	2	0	scaffold_6	3194187	3294187
Aspergillus_fumigatus_COH_880	5	2	3	0	scaffold_5	3808097	3908097
Aspergillus_fumigatus_COH_880	37	34	3	0	scaffold_4	1797303	1897303
Aspergillus_fumigatus_COH_880	31	31	0	0	scaffold_1	696041	796041
Aspergillus_fumigatus_COH_880	34	30	4	0	scaffold_1	3825075	3925075
Aspergillus_fumigatus_COH_880	33	33	0	0	scaffold_5	1019925	1119925
Aspergillus_fumigatus_COH_880	34	27	7	0	scaffold_1	3131190	3231190
Aspergillus_fumigatus_COH_880	44	37	7	0	scaffold_7	119350	219350
Aspergillus_fumigatus_COH_880	35	31	4	0	scaffold_4	552180	652180
Aspergillus_fumigatus_COH_880	46	37	9	0	scaffold_1	10671	110671
Aspergillus_fumigatus_COH_880	33	31	2	0	scaffold_6	647858	747858
Aspergillus_fumigatus_COH_880	34	32	2	0	scaffold_3	1315848	1415848
Aspergillus_fumigatus_COH_880	16	14	2	0	scaffold_2	2016439	2116439
Aspergillus_fumigatus_COH_880	38	34	4	0	scaffold_5	1761272	1861272
Aspergillus_fumigatus_COH_880	40	39	1	0	scaffold_5	284459	384459
Aspergillus_fumigatus_COH_880	47	40	7	0	scaffold_6	3359549	3459549
Aspergillus_fumigatus_COH_880	32	31	1	0	scaffold_1	1235376	1335376
Aspergillus_fumigatus_COH_880	36	35	1	0	scaffold_1	928713	1028713
Aspergillus_fumigatus_COH_880	37	37	0	0	scaffold_5	2002655	2102655
Aspergillus_fumigatus_COH_880	37	35	2	0	scaffold_5	2233597	2333597
Aspergillus_fumigatus_COH_880	31	30	1	0	scaffold_3	1352578	1452578
Aspergillus_fumigatus_COH_880	38	31	7	0	scaffold_3	3708521	3808521
Aspergillus_fumigatus_COH_880	41	39	2	0	scaffold_1	2109322	2209322
Aspergillus_fumigatus_COH_880	35	32	3	0	scaffold_3	3153302	3253302
Aspergillus_fumigatus_COH_880	33	28	5	0	scaffold_6	345058	445058
Aspergillus_fumigatus_COH_880	37	25	12	0	scaffold_2	65027	165027
Aspergillus_fumigatus_COH_880	35	30	5	0	scaffold_1	2431470	2531470
Aspergillus_fumigatus_COH_880	48	45	3	0	scaffold_3	3895367	3995367
Aspergillus_fumigatus_COH_880	40	39	1	0	scaffold_2	375712	475712
Aspergillus_fumigatus_COH_880	38	35	3	0	scaffold_1	3389717	3489717
Aspergillus_fumigatus_COH_880	36	32	4	0	scaffold_4	550617	650617
Aspergillus_fumigatus_COH_880	24	22	2	0	scaffold_7	764624	864624
Aspergillus_fumigatus_COH_880	37	37	0	0	scaffold_5	2087434	2187434
Aspergillus_fumigatus_COH_880	30	27	3	0	scaffold_5	2952155	3052155
Aspergillus_fumigatus_COH_880	47	44	3	0	scaffold_3	3956735	4056735
Aspergillus_fumigatus_COH_880	32	30	2	0	scaffold_5	1314321	1414321
Aspergillus_fumigatus_COH_880	38	36	2	0	scaffold_7	1300982	1400982
Aspergillus_fumigatus_COH_880	40	38	2	0	scaffold_4	1012175	1112175
Aspergillus_fumigatus_COH_880	11	10	1	0	scaffold_6	1051318	1151318
Aspergillus_fumigatus_COH_880	36	36	0	0	scaffold_2	4029745	4129745
Aspergillus_fumigatus_COH_880	42	38	4	0	scaffold_3	2106721	2206721
Aspergillus_fumigatus_COH_880	48	43	5	0	scaffold_3	504658	604658
Aspergillus_fumigatus_COH_880	32	31	1	0	scaffold_3	2812128	2912128
Aspergillus_fumigatus_COH_880	34	31	3	0	scaffold_6	3124912	3224912
Aspergillus_fumigatus_COH_880	41	38	3	0	scaffold_4	2209697	2309697
Aspergillus_fumigatus_COH_880	32	28	4	0	scaffold_3	3268946	3368946
Aspergillus_fumigatus_COH_880	33	32	1	0	scaffold_3	1505733	1605733
Aspergillus_fumigatus_COH_880	35	31	4	0	scaffold_2	3102357	3202357
Aspergillus_fumigatus_COH_880	34	31	3	0	scaffold_4	599030	699030
Aspergillus_fumigatus_COH_880	39	34	5	0	scaffold_7	1449194	1549194
Aspergillus_fumigatus_COH_880	38	38	0	0	scaffold_5	1001827	1101827
Aspergillus_fumigatus_COH_880	38	32	6	0	scaffold_3	890590	990590
Aspergillus_fumigatus_COH_880	40	30	9	1	scaffold_1	4053315	4153315
Aspergillus_fumigatus_COH_880	38	30	8	0	scaffold_1	4174924	4274924
Aspergillus_fumigatus_COH_880	41	38	3	0	scaffold_4	1148310	1248310
Aspergillus_fumigatus_COH_880	13	13	0	0	scaffold_1	1506702	1606702
Aspergillus_fumigatus_COH_880	38	35	3	0	scaffold_1	1308884	1408884
Aspergillus_fumigatus_COH_880	37	34	3	0	scaffold_6	1194815	1294815
Aspergillus_fumigatus_COH_880	38	35	3	0	scaffold_1	1903310	2003310
Aspergillus_fumigatus_COH_880	41	38	3	0	scaffold_1	2948472	3048472
Aspergillus_fumigatus_COH_880	51	44	7	0	scaffold_8	1402157	1502157
Aspergillus_fumigatus_COH_880	32	32	0	0	scaffold_1	688438	788438
Aspergillus_fumigatus_COH_880	21	17	4	0	scaffold_7	602991	702991
Aspergillus_fumigatus_COH_880	35	32	3	0	scaffold_7	1251590	1351590
Aspergillus_fumigatus_COH_880	40	37	3	0	scaffold_5	1240204	1340204
Aspergillus_fumigatus_COH_880	45	38	7	0	scaffold_8	214792	314792
Aspergillus_fumigatus_COH_880	38	33	5	0	scaffold_6	34433	134433
Aspergillus_fumigatus_COH_880	36	32	4	0	scaffold_8	428040	528040
Aspergillus_fumigatus_COH_880	44	39	5	0	scaffold_3	2188525	2288525
Aspergillus_fumigatus_COH_880	33	30	3	0	scaffold_3	3291689	3391689
Aspergillus_fumigatus_COH_880	38	34	4	0	scaffold_3	1665079	1765079
Aspergillus_fumigatus_COH_880	30	27	3	0	scaffold_5	2945637	3045637
Aspergillus_fumigatus_COH_880	39	35	4	0	scaffold_5	1767872	1867872
Aspergillus_fumigatus_COH_880	41	38	3	0	scaffold_7	1089053	1189053
Aspergillus_fumigatus_COH_880	35	31	4	0	scaffold_8	1104446	1204446
Aspergillus_fumigatus_COH_880	37	34	3	0	scaffold_3	3210511	3310511
Aspergillus_fumigatus_COH_880	36	34	2	0	scaffold_4	2084956	2184956
Aspergillus_fumigatus_COH_880	43	39	4	0	scaffold_2	3026831	3126831
Aspergillus_fumigatus_COH_880	29	26	3	0	scaffold_5	352338	452338
Aspergillus_fumigatus_COH_880	36	32	4	0	scaffold_1	3782275	3882275
Aspergillus_fumigatus_COH_880	38	37	1	0	scaffold_2	4415017	4515017
Aspergillus_fumigatus_COH_880	41	39	2	0	scaffold_8	298900	398900
Aspergillus_fumigatus_COH_880	42	36	6	0	scaffold_2	3340448	3440448
Aspergillus_fumigatus_COH_880	33	31	2	0	scaffold_1	888027	988027
Aspergillus_fumigatus_COH_880	39	34	5	0	scaffold_2	496938	596938
Aspergillus_fumigatus_COH_880	41	40	1	0	scaffold_3	3800977	3900977
Aspergillus_fumigatus_COH_880	40	35	5	0	scaffold_1	2889505	2989505
Aspergillus_fumigatus_COH_880	20	19	1	0	scaffold_1	1455791	1555791
Aspergillus_fumigatus_COH_880	28	27	1	0	scaffold_6	2549843	2649843
Aspergillus_fumigatus_COH_880	50	41	9	0	scaffold_6	3571119	3671119
Aspergillus_fumigatus_COH_880	39	37	2	0	scaffold_3	2573704	2673704
Aspergillus_fumigatus_COH_880	36	36	0	0	scaffold_5	2063418	2163418
Aspergillus_fumigatus_COH_880	31	27	4	0	scaffold_4	286696	386696
Aspergillus_fumigatus_COH_880	31	28	3	0	scaffold_6	1409574	1509574
Aspergillus_fumigatus_COH_880	41	30	11	0	scaffold_5	1677770	1777770
Aspergillus_fumigatus_COH_880	38	35	3	0	scaffold_2	1847896	1947896
Aspergillus_fumigatus_COH_880	34	31	3	0	scaffold_1	3201503	3301503
Aspergillus_fumigatus_COH_880	35	0	35	0	scaffold_1	4333614	4433614
Aspergillus_fumigatus_COH_880	35	30	5	0	scaffold_2	1291034	1391034
Aspergillus_fumigatus_COH_880	32	31	1	0	scaffold_5	1959718	2059718
Aspergillus_fumigatus_COH_880	17	14	3	0	scaffold_8	729936	829936
Aspergillus_fumigatus_COH_880	35	32	3	0	scaffold_2	912385	1012385
Aspergillus_fumigatus_COH_880	39	35	4	0	scaffold_1	231467	331467
Aspergillus_fumigatus_COH_880	31	31	0	0	scaffold_5	580012	680012
Aspergillus_fumigatus_COH_880	37	34	3	0	scaffold_2	426863	526863
Aspergillus_fumigatus_COH_880	40	35	5	0	scaffold_8	69415	169415
Aspergillus_fumigatus_COH_880	16	14	2	0	scaffold_8	698353	798353
Aspergillus_fumigatus_COH_880	35	31	4	0	scaffold_4	3621386	3721386
Aspergillus_fumigatus_COH_880	41	37	4	0	scaffold_2	1592708	1692708
Aspergillus_fumigatus_COH_880	15	15	0	0	scaffold_1	1467735	1567735
Aspergillus_fumigatus_COH_880	21	19	2	0	scaffold_5	375632	475632
Aspergillus_fumigatus_COH_880	15	11	4	0	scaffold_5	1148157	1248157
Aspergillus_fumigatus_COH_880	46	39	7	0	scaffold_6	3316351	3416351
Aspergillus_fumigatus_COH_880	37	35	2	0	scaffold_5	2248199	2348199
Aspergillus_fumigatus_COH_880	39	36	3	0	scaffold_7	12762	112762
Aspergillus_fumigatus_COH_880	37	35	2	0	scaffold_4	2109630	2209630
Aspergillus_fumigatus_COH_880	40	35	5	0	scaffold_4	823511	923511
Aspergillus_fumigatus_COH_880	33	31	2	0	scaffold_1	2515057	2615057
Aspergillus_fumigatus_COH_880	40	37	3	0	scaffold_2	2297084	2397084
Aspergillus_fumigatus_COH_880	31	27	4	0	scaffold_7	1413958	1513958
Aspergillus_fumigatus_COH_880	18	15	3	0	scaffold_8	737306	837306
Aspergillus_fumigatus_COH_880	36	35	1	0	scaffold_2	2603895	2703895
Aspergillus_fumigatus_COH_880	36	33	3	0	scaffold_3	3244217	3344217
Aspergillus_fumigatus_COH_880	40	36	4	0	scaffold_5	55262	155262
Aspergillus_fumigatus_COH_880	51	45	6	0	scaffold_2	101725	201725
Aspergillus_fumigatus_COH_880	35	33	2	0	scaffold_2	2920591	3020591
Aspergillus_fumigatus_COH_880	33	30	3	0	scaffold_3	1400994	1500994
Aspergillus_fumigatus_COH_880	36	35	1	0	scaffold_2	2579368	2679368
Aspergillus_fumigatus_COH_880	47	39	8	0	scaffold_4	53171	153171
Aspergillus_fumigatus_COH_880	39	35	4	0	scaffold_2	4399841	4499841
Aspergillus_fumigatus_COH_880	50	42	8	0	scaffold_7	1545371	1645371
Aspergillus_fumigatus_COH_880	38	37	1	0	scaffold_5	2729844	2829844
Aspergillus_fumigatus_COH_880	37	33	4	0	scaffold_4	1714322	1814322
Aspergillus_fumigatus_COH_880	38	36	2	0	scaffold_2	2853961	2953961
Aspergillus_fumigatus_COH_880	36	30	6	0	scaffold_1	3167695	3267695
Aspergillus_fumigatus_COH_880	50	44	6	0	scaffold_2	148559	248559
Aspergillus_fumigatus_COH_880	30	27	3	0	scaffold_8	810354	910354
Aspergillus_fumigatus_COH_880	41	39	2	0	scaffold_6	1594291	1694291
Aspergillus_fumigatus_COH_880	23	16	7	0	scaffold_5	1120464	1220464
Aspergillus_fumigatus_COH_880	32	28	4	0	scaffold_1	1094774	1194774
Aspergillus_fumigatus_COH_880	31	30	1	0	scaffold_2	3935478	4035478
Aspergillus_fumigatus_COH_880	44	39	5	0	scaffold_4	2683178	2783178
Aspergillus_fumigatus_COH_880	35	34	1	0	scaffold_1	2330471	2430471
Aspergillus_fumigatus_COH_880	39	34	5	0	scaffold_5	1579060	1679060
Aspergillus_fumigatus_COH_880	21	17	4	0	scaffold_4	183844	283844
Aspergillus_fumigatus_COH_880	37	35	2	0	scaffold_8	1217874	1317874
Aspergillus_fumigatus_COH_880	39	37	2	0	scaffold_4	1003100	1103100
Aspergillus_fumigatus_COH_880	27	25	2	0	scaffold_1	1435499	1535499
Aspergillus_fumigatus_COH_880	31	30	1	0	scaffold_5	630538	730538
Aspergillus_fumigatus_COH_880	38	33	5	0	scaffold_5	3422166	3522166
Aspergillus_fumigatus_COH_880	32	28	4	0	scaffold_6	2406499	2506499
Aspergillus_fumigatus_COH_880	36	34	2	0	scaffold_5	2618298	2718298
Aspergillus_fumigatus_COH_880	27	24	3	0	scaffold_8	776589	876589
Aspergillus_fumigatus_COH_880	36	32	4	0	scaffold_1	2587358	2687358
Aspergillus_fumigatus_COH_880	40	31	9	0	scaffold_1	4200263	4300263
Aspergillus_fumigatus_COH_880	30	27	3	0	scaffold_8	956592	1056592
Aspergillus_fumigatus_COH_880	42	40	2	0	scaffold_1	468737	568737
Aspergillus_fumigatus_COH_880	34	31	3	0	scaffold_8	1065545	1165545
Aspergillus_fumigatus_COH_880	37	36	1	0	scaffold_1	522076	622076
Aspergillus_fumigatus_COH_880	36	36	0	0	scaffold_6	2935983	3035983
Aspergillus_fumigatus_COH_880	38	37	1	0	scaffold_2	2589401	2689401
Aspergillus_fumigatus_COH_880	31	26	5	0	scaffold_1	3275840	3375840
Aspergillus_fumigatus_COH_880	43	38	5	0	scaffold_2	2399249	2499249
Aspergillus_fumigatus_COH_880	38	35	3	0	scaffold_3	1822612	1922612
Aspergillus_fumigatus_COH_880	26	24	2	0	scaffold_2	2484439	2584439
