STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F18085	37	35	2	0	scaffold_1	387458	487458
Aspergillus_fumigatus_F18085	33	31	2	0	scaffold_7	537725	637725
Aspergillus_fumigatus_F18085	37	34	3	0	scaffold_5	840876	940876
Aspergillus_fumigatus_F18085	37	34	3	0	scaffold_5	1684592	1784592
Aspergillus_fumigatus_F18085	33	31	2	0	scaffold_5	3341167	3441167
Aspergillus_fumigatus_F18085	45	44	1	0	scaffold_4	2545079	2645079
Aspergillus_fumigatus_F18085	39	37	2	0	scaffold_5	1075120	1175120
Aspergillus_fumigatus_F18085	43	42	1	0	scaffold_5	651450	751450
Aspergillus_fumigatus_F18085	44	41	3	0	scaffold_6	438692	538692
Aspergillus_fumigatus_F18085	46	43	3	0	scaffold_5	2650372	2750372
Aspergillus_fumigatus_F18085	26	25	1	0	scaffold_8	296204	396204
Aspergillus_fumigatus_F18085	40	14	26	0	scaffold_1	4335245	4435245
Aspergillus_fumigatus_F18085	34	29	5	0	scaffold_1	3786145	3886145
Aspergillus_fumigatus_F18085	21	19	2	0	scaffold_6	1106285	1206285
Aspergillus_fumigatus_F18085	16	15	1	0	scaffold_2	1420411	1520411
Aspergillus_fumigatus_F18085	45	42	3	0	scaffold_6	442998	542998
Aspergillus_fumigatus_F18085	28	26	2	0	scaffold_3	2702377	2802377
Aspergillus_fumigatus_F18085	35	26	9	0	scaffold_5	2998659	3098659
Aspergillus_fumigatus_F18085	38	37	1	0	scaffold_3	2546559	2646559
Aspergillus_fumigatus_F18085	36	35	1	0	scaffold_3	2176028	2276028
Aspergillus_fumigatus_F18085	28	27	1	0	scaffold_1	2830161	2930161
Aspergillus_fumigatus_F18085	34	31	3	0	scaffold_1	3508518	3608518
Aspergillus_fumigatus_F18085	38	37	1	0	scaffold_3	2590953	2690953
Aspergillus_fumigatus_F18085	41	40	1	0	scaffold_3	1215408	1315408
Aspergillus_fumigatus_F18085	34	30	4	0	scaffold_3	3464467	3564467
Aspergillus_fumigatus_F18085	39	38	1	0	scaffold_8	630124	730124
Aspergillus_fumigatus_F18085	43	40	3	0	scaffold_2	1802392	1902392
Aspergillus_fumigatus_F18085	35	31	4	0	scaffold_3	763383	863383
Aspergillus_fumigatus_F18085	49	45	4	0	scaffold_4	1979089	2079089
Aspergillus_fumigatus_F18085	21	20	1	0	scaffold_2	1405202	1505202
Aspergillus_fumigatus_F18085	43	43	0	0	scaffold_4	3662063	3762063
Aspergillus_fumigatus_F18085	35	33	2	0	scaffold_1	3562417	3662417
Aspergillus_fumigatus_F18085	43	37	6	0	scaffold_2	4229963	4329963
Aspergillus_fumigatus_F18085	27	6	21	0	scaffold_7	1665626	1765626
Aspergillus_fumigatus_F18085	35	32	3	0	scaffold_4	3090291	3190291
Aspergillus_fumigatus_F18085	48	38	10	0	scaffold_3	4090662	4190662
Aspergillus_fumigatus_F18085	35	31	4	0	scaffold_5	2795087	2895087
Aspergillus_fumigatus_F18085	39	36	3	0	scaffold_7	155961	255961
Aspergillus_fumigatus_F18085	11	11	0	0	scaffold_4	567112	667112
Aspergillus_fumigatus_F18085	37	36	1	0	scaffold_5	1450231	1550231
Aspergillus_fumigatus_F18085	39	19	20	0	scaffold_1	4087441	4187441
Aspergillus_fumigatus_F18085	36	34	2	0	scaffold_3	110565	210565
Aspergillus_fumigatus_F18085	9	8	1	0	scaffold_4	3987242	4087242
Aspergillus_fumigatus_F18085	43	35	8	0	scaffold_5	2419952	2519952
Aspergillus_fumigatus_F18085	36	33	3	0	scaffold_5	1009855	1109855
Aspergillus_fumigatus_F18085	36	35	1	0	scaffold_3	3567421	3667421
Aspergillus_fumigatus_F18085	4	4	0	0	scaffold_4	3993374	4093374
Aspergillus_fumigatus_F18085	31	27	4	0	scaffold_2	1163367	1263367
Aspergillus_fumigatus_F18085	42	40	2	0	scaffold_6	3514708	3614708
Aspergillus_fumigatus_F18085	35	34	1	0	scaffold_3	2172041	2272041
Aspergillus_fumigatus_F18085	32	28	4	0	scaffold_4	3181214	3281214
Aspergillus_fumigatus_F18085	49	45	4	0	scaffold_4	1982856	2082856
Aspergillus_fumigatus_F18085	32	30	2	0	scaffold_8	178618	278618
Aspergillus_fumigatus_F18085	24	15	9	0	scaffold_6	1027033	1127033
Aspergillus_fumigatus_F18085	41	37	4	0	scaffold_5	1396516	1496516
Aspergillus_fumigatus_F18085	39	38	1	0	scaffold_4	2290990	2390990
Aspergillus_fumigatus_F18085	37	34	3	0	scaffold_5	3153339	3253339
Aspergillus_fumigatus_F18085	43	40	3	0	scaffold_6	1181839	1281839
Aspergillus_fumigatus_F18085	40	35	5	0	scaffold_2	2464067	2564067
Aspergillus_fumigatus_F18085	24	22	2	0	scaffold_7	40811	140811
Aspergillus_fumigatus_F18085	37	36	1	0	scaffold_1	956409	1056409
Aspergillus_fumigatus_F18085	30	23	7	0	scaffold_6	2026354	2126354
Aspergillus_fumigatus_F18085	41	39	2	0	scaffold_8	776126	876126
Aspergillus_fumigatus_F18085	30	29	1	0	scaffold_1	1402199	1502199
Aspergillus_fumigatus_F18085	43	37	6	0	scaffold_5	1586625	1686625
Aspergillus_fumigatus_F18085	34	30	4	0	scaffold_2	1181176	1281176
Aspergillus_fumigatus_F18085	38	35	3	0	scaffold_4	1555124	1655124
Aspergillus_fumigatus_F18085	37	34	3	0	scaffold_2	1284651	1384651
Aspergillus_fumigatus_F18085	36	32	4	0	scaffold_3	74570	174570
Aspergillus_fumigatus_F18085	37	34	3	0	scaffold_5	2822422	2922422
Aspergillus_fumigatus_F18085	37	32	5	0	scaffold_3	3864370	3964370
Aspergillus_fumigatus_F18085	36	33	3	0	scaffold_1	2664894	2764894
Aspergillus_fumigatus_F18085	41	39	2	0	scaffold_5	2690697	2790697
Aspergillus_fumigatus_F18085	34	32	2	0	scaffold_4	1043590	1143590
Aspergillus_fumigatus_F18085	38	36	2	0	scaffold_2	546858	646858
Aspergillus_fumigatus_F18085	49	46	3	0	scaffold_6	3612659	3712659
Aspergillus_fumigatus_F18085	33	30	3	0	scaffold_4	3095877	3195877
Aspergillus_fumigatus_F18085	40	31	9	0	scaffold_1	4010616	4110616
Aspergillus_fumigatus_F18085	35	31	4	0	scaffold_6	2544439	2644439
Aspergillus_fumigatus_F18085	29	5	24	0	scaffold_6	13743	113743
Aspergillus_fumigatus_F18085	33	32	1	0	scaffold_1	2594210	2694210
Aspergillus_fumigatus_F18085	37	36	1	0	scaffold_3	3182567	3282567
Aspergillus_fumigatus_F18085	36	36	0	0	scaffold_3	3240433	3340433
Aspergillus_fumigatus_F18085	38	35	3	0	scaffold_1	824236	924236
Aspergillus_fumigatus_F18085	40	38	2	0	scaffold_4	2376746	2476746
Aspergillus_fumigatus_F18085	36	31	5	0	scaffold_2	933125	1033125
Aspergillus_fumigatus_F18085	35	32	3	0	scaffold_3	2355254	2455254
Aspergillus_fumigatus_F18085	5	4	1	0	scaffold_5	2218405	2318405
Aspergillus_fumigatus_F18085	34	32	2	0	scaffold_4	3747576	3847576
Aspergillus_fumigatus_F18085	37	32	5	0	scaffold_1	1708538	1808538
Aspergillus_fumigatus_F18085	34	31	3	0	scaffold_3	2228319	2328319
Aspergillus_fumigatus_F18085	39	39	0	0	scaffold_3	348954	448954
Aspergillus_fumigatus_F18085	35	35	0	0	scaffold_2	737004	837004
Aspergillus_fumigatus_F18085	38	9	29	0	scaffold_1	4324145	4424145
Aspergillus_fumigatus_F18085	41	38	3	0	scaffold_2	4040634	4140634
Aspergillus_fumigatus_F18085	40	31	9	0	scaffold_4	150685	250685
Aspergillus_fumigatus_F18085	37	31	6	0	scaffold_4	852078	952078
Aspergillus_fumigatus_F18085	40	38	2	0	scaffold_5	2072019	2172019
Aspergillus_fumigatus_F18085	34	31	3	0	scaffold_4	3838061	3938061
Aspergillus_fumigatus_F18085	38	36	2	0	scaffold_2	3302427	3402427
Aspergillus_fumigatus_F18085	34	27	7	0	scaffold_1	3349384	3449384
Aspergillus_fumigatus_F18085	33	32	1	0	scaffold_6	2867191	2967191
Aspergillus_fumigatus_F18085	41	38	3	0	scaffold_4	2088347	2188347
Aspergillus_fumigatus_F18085	43	35	8	0	scaffold_3	1008254	1108254
Aspergillus_fumigatus_F18085	34	32	2	0	scaffold_3	1839984	1939984
Aspergillus_fumigatus_F18085	32	30	2	0	scaffold_5	1792424	1892424
Aspergillus_fumigatus_F18085	34	34	0	0	scaffold_3	562916	662916
Aspergillus_fumigatus_F18085	45	37	8	0	scaffold_7	1148128	1248128
Aspergillus_fumigatus_F18085	39	36	3	0	scaffold_4	3249069	3349069
Aspergillus_fumigatus_F18085	20	20	0	0	scaffold_7	70399	170399
Aspergillus_fumigatus_F18085	35	32	3	0	scaffold_1	2951917	3051917
Aspergillus_fumigatus_F18085	36	33	3	0	scaffold_2	3934251	4034251
Aspergillus_fumigatus_F18085	32	29	3	0	scaffold_1	3858801	3958801
Aspergillus_fumigatus_F18085	38	35	3	0	scaffold_2	3927171	4027171
Aspergillus_fumigatus_F18085	36	33	3	0	scaffold_2	3354946	3454946
Aspergillus_fumigatus_F18085	44	39	5	0	scaffold_6	2203238	2303238
Aspergillus_fumigatus_F18085	31	27	4	0	scaffold_2	3767319	3867319
Aspergillus_fumigatus_F18085	32	27	5	0	scaffold_2	3787217	3887217
Aspergillus_fumigatus_F18085	32	13	19	0	scaffold_6	717594	817594
Aspergillus_fumigatus_F18085	37	33	4	0	scaffold_3	399951	499951
Aspergillus_fumigatus_F18085	44	40	4	0	scaffold_1	3175935	3275935
Aspergillus_fumigatus_F18085	36	32	4	0	scaffold_6	2485682	2585682
Aspergillus_fumigatus_F18085	38	26	12	0	scaffold_6	996990	1096990
Aspergillus_fumigatus_F18085	39	38	1	0	scaffold_7	908132	1008132
Aspergillus_fumigatus_F18085	36	32	4	0	scaffold_5	3439415	3539415
Aspergillus_fumigatus_F18085	43	31	12	0	scaffold_4	2940989	3040989
Aspergillus_fumigatus_F18085	40	36	4	0	scaffold_5	2716369	2816369
Aspergillus_fumigatus_F18085	50	43	7	0	scaffold_6	2252311	2352311
Aspergillus_fumigatus_F18085	43	39	4	0	scaffold_1	4579673	4679673
Aspergillus_fumigatus_F18085	33	31	2	0	scaffold_2	2370327	2470327
Aspergillus_fumigatus_F18085	39	36	3	0	scaffold_2	3339635	3439635
Aspergillus_fumigatus_F18085	32	25	7	0	scaffold_2	3793784	3893784
Aspergillus_fumigatus_F18085	28	26	2	0	scaffold_3	2706104	2806104
Aspergillus_fumigatus_F18085	47	39	8	0	scaffold_3	4133072	4233072
Aspergillus_fumigatus_F18085	43	40	3	0	scaffold_2	4071909	4171909
Aspergillus_fumigatus_F18085	40	35	5	0	scaffold_5	2495304	2595304
Aspergillus_fumigatus_F18085	37	36	1	0	scaffold_3	3291171	3391171
Aspergillus_fumigatus_F18085	38	36	2	0	scaffold_7	836496	936496
Aspergillus_fumigatus_F18085	47	37	10	0	scaffold_8	935525	1035525
Aspergillus_fumigatus_F18085	41	37	4	0	scaffold_2	3211607	3311607
Aspergillus_fumigatus_F18085	39	37	2	0	scaffold_8	779563	879563
Aspergillus_fumigatus_F18085	39	38	1	0	scaffold_8	664822	764822
Aspergillus_fumigatus_F18085	31	31	0	0	scaffold_6	2802984	2902984
Aspergillus_fumigatus_F18085	39	38	1	0	scaffold_8	648930	748930
Aspergillus_fumigatus_F18085	32	30	2	0	scaffold_5	1875484	1975484
Aspergillus_fumigatus_F18085	36	33	3	0	scaffold_6	2660283	2760283
Aspergillus_fumigatus_F18085	31	24	7	0	scaffold_8	98144	198144
Aspergillus_fumigatus_F18085	37	35	2	0	scaffold_5	910844	1010844
Aspergillus_fumigatus_F18085	40	30	10	0	scaffold_2	2141206	2241206
Aspergillus_fumigatus_F18085	35	34	1	0	scaffold_5	1703512	1803512
Aspergillus_fumigatus_F18085	39	29	10	0	scaffold_6	3294152	3394152
Aspergillus_fumigatus_F18085	21	21	0	0	scaffold_1	1831332	1931332
Aspergillus_fumigatus_F18085	37	35	2	0	scaffold_8	1162556	1262556
Aspergillus_fumigatus_F18085	40	39	1	0	scaffold_2	341471	441471
Aspergillus_fumigatus_F18085	37	36	1	0	scaffold_1	2267178	2367178
Aspergillus_fumigatus_F18085	36	31	5	0	scaffold_2	4366712	4466712
Aspergillus_fumigatus_F18085	37	34	3	0	scaffold_3	1579077	1679077
Aspergillus_fumigatus_F18085	34	32	2	0	scaffold_7	522811	622811
Aspergillus_fumigatus_F18085	42	37	5	0	scaffold_7	1467302	1567302
Aspergillus_fumigatus_F18085	36	34	2	0	scaffold_4	2416803	2516803
Aspergillus_fumigatus_F18085	48	44	4	0	scaffold_2	88144	188144
Aspergillus_fumigatus_F18085	43	36	7	0	scaffold_6	351558	451558
Aspergillus_fumigatus_F18085	47	36	11	0	scaffold_8	941463	1041463
Aspergillus_fumigatus_F18085	30	29	1	0	scaffold_5	1837722	1937722
Aspergillus_fumigatus_F18085	29	28	1	0	scaffold_1	2836343	2936343
Aspergillus_fumigatus_F18085	36	33	2	1	scaffold_6	3057584	3157584
Aspergillus_fumigatus_F18085	27	25	2	0	scaffold_1	2385054	2485054
Aspergillus_fumigatus_F18085	39	33	6	0	scaffold_5	1550901	1650901
Aspergillus_fumigatus_F18085	39	32	7	0	scaffold_1	3743376	3843376
Aspergillus_fumigatus_F18085	40	37	3	0	scaffold_6	1150062	1250062
Aspergillus_fumigatus_F18085	34	32	2	0	scaffold_5	2808674	2908674
Aspergillus_fumigatus_F18085	38	34	4	0	scaffold_6	866557	966557
Aspergillus_fumigatus_F18085	35	33	2	0	scaffold_1	361604	461604
Aspergillus_fumigatus_F18085	40	39	1	0	scaffold_3	1186591	1286591
Aspergillus_fumigatus_F18085	33	29	4	0	scaffold_1	3468662	3568662
Aspergillus_fumigatus_F18085	26	25	1	0	scaffold_4	676691	776691
Aspergillus_fumigatus_F18085	37	36	1	0	scaffold_2	1716765	1816765
Aspergillus_fumigatus_F18085	32	29	3	0	scaffold_5	327672	427672
Aspergillus_fumigatus_F18085	49	39	10	0	scaffold_3	4092648	4192648
Aspergillus_fumigatus_F18085	37	28	9	0	scaffold_2	639627	739627
Aspergillus_fumigatus_F18085	47	44	3	0	scaffold_4	2041662	2141662
Aspergillus_fumigatus_F18085	39	35	4	0	scaffold_5	3121102	3221102
Aspergillus_fumigatus_F18085	41	36	5	0	scaffold_1	4462808	4562808
Aspergillus_fumigatus_F18085	36	27	9	0	scaffold_4	133877	233877
Aspergillus_fumigatus_F18085	40	38	2	0	scaffold_6	3546723	3646723
Aspergillus_fumigatus_F18085	36	34	2	0	scaffold_2	2019022	2119022
Aspergillus_fumigatus_F18085	32	28	4	0	scaffold_3	3486493	3586493
Aspergillus_fumigatus_F18085	41	36	5	0	scaffold_2	2991951	3091951
Aspergillus_fumigatus_F18085	34	33	1	0	scaffold_6	2834230	2934230
Aspergillus_fumigatus_F18085	6	1	5	0	scaffold_4	4060066	4160066
Aspergillus_fumigatus_F18085	43	40	3	0	scaffold_6	1178826	1278826
Aspergillus_fumigatus_F18085	36	32	4	0	scaffold_1	3706905	3806905
Aspergillus_fumigatus_F18085	43	39	4	0	scaffold_5	3559067	3659067
Aspergillus_fumigatus_F18085	39	37	2	0	scaffold_2	1000487	1100487
Aspergillus_fumigatus_F18085	35	32	3	0	scaffold_6	1433398	1533398
Aspergillus_fumigatus_F18085	38	34	4	0	scaffold_6	414976	514976
Aspergillus_fumigatus_F18085	39	36	3	0	scaffold_1	336450	436450
Aspergillus_fumigatus_F18085	15	13	2	0	scaffold_6	1368001	1468001
Aspergillus_fumigatus_F18085	41	34	7	0	scaffold_3	4017632	4117632
Aspergillus_fumigatus_F18085	32	31	1	0	scaffold_4	2796990	2896990
Aspergillus_fumigatus_F18085	43	3	40	0	scaffold_1	4292355	4392355
Aspergillus_fumigatus_F18085	38	35	3	0	scaffold_3	2865910	2965910
Aspergillus_fumigatus_F18085	21	19	2	0	scaffold_6	1383583	1483583
Aspergillus_fumigatus_F18085	38	35	3	0	scaffold_1	2710488	2810488
Aspergillus_fumigatus_F18085	37	34	3	0	scaffold_2	4265664	4365664
Aspergillus_fumigatus_F18085	37	32	5	0	scaffold_2	2445552	2545552
Aspergillus_fumigatus_F18085	41	40	1	0	scaffold_1	2253523	2353523
Aspergillus_fumigatus_F18085	37	34	3	0	scaffold_7	1373537	1473537
Aspergillus_fumigatus_F18085	42	32	10	0	scaffold_4	185987	285987
Aspergillus_fumigatus_F18085	37	35	2	0	scaffold_4	1324731	1424731
Aspergillus_fumigatus_F18085	41	41	0	0	scaffold_4	1789219	1889219
Aspergillus_fumigatus_F18085	42	38	4	0	scaffold_1	320903	420903
Aspergillus_fumigatus_F18085	39	36	3	0	scaffold_2	3703225	3803225
Aspergillus_fumigatus_F18085	39	29	10	0	scaffold_2	2147143	2247143
Aspergillus_fumigatus_F18085	40	0	40	0	scaffold_1	4255347	4355347
Aspergillus_fumigatus_F18085	45	44	1	0	scaffold_6	1712289	1812289
Aspergillus_fumigatus_F18085	35	32	3	0	scaffold_2	2086768	2186768
Aspergillus_fumigatus_F18085	35	32	3	0	scaffold_2	2735171	2835171
Aspergillus_fumigatus_F18085	33	32	1	0	scaffold_3	2503770	2603770
Aspergillus_fumigatus_F18085	43	40	3	0	scaffold_8	1215620	1315620
Aspergillus_fumigatus_F18085	46	39	7	0	scaffold_6	320866	420866
Aspergillus_fumigatus_F18085	39	38	1	0	scaffold_1	418954	518954
Aspergillus_fumigatus_F18085	33	32	1	0	scaffold_3	1795017	1895017
Aspergillus_fumigatus_F18085	34	32	2	0	scaffold_3	3885873	3985873
Aspergillus_fumigatus_F18085	45	38	7	0	scaffold_3	4148832	4248832
Aspergillus_fumigatus_F18085	33	32	1	0	scaffold_1	2209745	2309745
Aspergillus_fumigatus_F18085	37	36	1	0	scaffold_8	249689	349689
Aspergillus_fumigatus_F18085	42	36	6	0	scaffold_3	3336312	3436312
Aspergillus_fumigatus_F18085	40	38	2	0	scaffold_4	2241491	2341491
Aspergillus_fumigatus_F18085	44	36	8	0	scaffold_7	1130975	1230975
Aspergillus_fumigatus_F18085	26	23	3	0	scaffold_5	1334420	1434420
Aspergillus_fumigatus_F18085	49	45	4	0	scaffold_4	1977273	2077273
Aspergillus_fumigatus_F18085	39	36	3	0	scaffold_4	2652094	2752094
Aspergillus_fumigatus_F18085	46	38	8	0	scaffold_7	1121755	1221755
Aspergillus_fumigatus_F18085	43	41	2	0	scaffold_3	1256045	1356045
Aspergillus_fumigatus_F18085	39	35	4	0	scaffold_5	2537121	2637121
Aspergillus_fumigatus_F18085	39	37	2	0	scaffold_8	217992	317992
Aspergillus_fumigatus_F18085	36	34	2	0	scaffold_1	369401	469401
Aspergillus_fumigatus_F18085	30	30	0	0	scaffold_3	2642377	2742377
Aspergillus_fumigatus_F18085	39	37	2	0	scaffold_6	3539925	3639925
Aspergillus_fumigatus_F18085	40	34	6	0	scaffold_1	3055763	3155763
Aspergillus_fumigatus_F18085	40	39	1	0	scaffold_1	2528974	2628974
Aspergillus_fumigatus_F18085	41	29	12	0	scaffold_4	2914750	3014750
Aspergillus_fumigatus_F18085	33	32	1	0	scaffold_3	3911676	4011676
Aspergillus_fumigatus_F18085	41	37	4	0	scaffold_7	1444321	1544321
Aspergillus_fumigatus_F18085	33	33	0	0	scaffold_3	648431	748431
Aspergillus_fumigatus_F18085	17	17	0	0	scaffold_1	2477603	2577603
Aspergillus_fumigatus_F18085	40	36	4	0	scaffold_1	311104	411104
Aspergillus_fumigatus_F18085	29	24	5	0	scaffold_6	3358999	3458999
Aspergillus_fumigatus_F18085	39	38	1	0	scaffold_4	3702965	3802965
Aspergillus_fumigatus_F18085	37	35	2	0	scaffold_6	1953164	2053164
Aspergillus_fumigatus_F18085	40	38	2	0	scaffold_3	1171863	1271863
Aspergillus_fumigatus_F18085	37	30	7	0	scaffold_1	4434557	4534557
Aspergillus_fumigatus_F18085	40	34	6	0	scaffold_3	3102374	3202374
Aspergillus_fumigatus_F18085	37	28	9	0	scaffold_2	641382	741382
Aspergillus_fumigatus_F18085	32	26	6	0	scaffold_2	3789685	3889685
Aspergillus_fumigatus_F18085	32	31	1	0	scaffold_6	1527046	1627046
Aspergillus_fumigatus_F18085	33	33	0	0	scaffold_1	639911	739911
Aspergillus_fumigatus_F18085	37	36	1	0	scaffold_1	464439	564439
Aspergillus_fumigatus_F18085	32	31	1	0	scaffold_3	1713875	1813875
Aspergillus_fumigatus_F18085	40	35	5	0	scaffold_2	3009006	3109006
Aspergillus_fumigatus_F18085	34	33	1	0	scaffold_2	3636973	3736973
