STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_COH_371	32	32	0	0	scaffold_6	2436958	2536958
Aspergillus_fumigatus_COH_371	27	26	1	0	scaffold_5	2795176	2895176
Aspergillus_fumigatus_COH_371	38	37	1	0	scaffold_1	2049701	2149701
Aspergillus_fumigatus_COH_371	44	33	11	0	scaffold_6	3433807	3533807
Aspergillus_fumigatus_COH_371	16	13	3	0	scaffold_6	2152002	2252002
Aspergillus_fumigatus_COH_371	37	3	34	0	scaffold_8	1511700	1611700
Aspergillus_fumigatus_COH_371	33	31	2	0	scaffold_5	968931	1068931
Aspergillus_fumigatus_COH_371	42	38	4	0	scaffold_4	1453329	1553329
Aspergillus_fumigatus_COH_371	35	33	2	0	scaffold_2	2394551	2494551
Aspergillus_fumigatus_COH_371	40	36	4	0	scaffold_2	1422241	1522241
Aspergillus_fumigatus_COH_371	48	39	9	0	scaffold_5	3473776	3573776
Aspergillus_fumigatus_COH_371	42	41	1	0	scaffold_4	1518058	1618058
Aspergillus_fumigatus_COH_371	15	15	0	0	scaffold_5	928304	1028304
Aspergillus_fumigatus_COH_371	38	31	7	0	scaffold_2	2635103	2735103
Aspergillus_fumigatus_COH_371	30	29	1	0	scaffold_4	1287378	1387378
Aspergillus_fumigatus_COH_371	39	34	5	0	scaffold_1	2678108	2778108
Aspergillus_fumigatus_COH_371	31	23	8	0	scaffold_6	3385864	3485864
Aspergillus_fumigatus_COH_371	37	34	3	0	scaffold_6	3076949	3176949
Aspergillus_fumigatus_COH_371	36	29	7	0	scaffold_1	3215303	3315303
Aspergillus_fumigatus_COH_371	40	40	0	0	scaffold_5	2899655	2999655
Aspergillus_fumigatus_COH_371	47	39	8	0	scaffold_5	3451451	3551451
Aspergillus_fumigatus_COH_371	29	29	0	0	scaffold_5	454690	554690
Aspergillus_fumigatus_COH_371	40	35	5	0	scaffold_6	1800552	1900552
Aspergillus_fumigatus_COH_371	32	30	2	0	scaffold_4	1304123	1404123
Aspergillus_fumigatus_COH_371	38	31	7	0	scaffold_3	2043747	2143747
Aspergillus_fumigatus_COH_371	34	31	3	0	scaffold_2	3628218	3728218
Aspergillus_fumigatus_COH_371	34	31	3	0	scaffold_1	1120881	1220881
Aspergillus_fumigatus_COH_371	36	32	4	0	scaffold_4	1906611	2006611
Aspergillus_fumigatus_COH_371	35	32	3	0	scaffold_6	705180	805180
Aspergillus_fumigatus_COH_371	38	34	4	0	scaffold_2	1174064	1274064
Aspergillus_fumigatus_COH_371	29	25	4	0	scaffold_1	1670707	1770707
Aspergillus_fumigatus_COH_371	36	35	1	0	scaffold_5	2025014	2125014
Aspergillus_fumigatus_COH_371	39	36	3	0	scaffold_2	3533341	3633341
Aspergillus_fumigatus_COH_371	38	36	2	0	scaffold_5	2052487	2152487
Aspergillus_fumigatus_COH_371	43	40	3	0	scaffold_3	537608	637608
Aspergillus_fumigatus_COH_371	43	39	4	0	scaffold_6	1475737	1575737
Aspergillus_fumigatus_COH_371	43	42	1	0	scaffold_8	1121280	1221280
Aspergillus_fumigatus_COH_371	12	10	2	0	scaffold_5	3632537	3732537
Aspergillus_fumigatus_COH_371	38	36	2	0	scaffold_3	2426505	2526505
Aspergillus_fumigatus_COH_371	39	38	1	0	scaffold_6	824902	924902
Aspergillus_fumigatus_COH_371	25	9	16	0	scaffold_3	2641946	2741946
Aspergillus_fumigatus_COH_371	49	47	2	0	scaffold_4	4033469	4133469
Aspergillus_fumigatus_COH_371	42	40	2	0	scaffold_5	696441	796441
Aspergillus_fumigatus_COH_371	23	22	1	0	scaffold_1	1466457	1566457
Aspergillus_fumigatus_COH_371	40	39	1	0	scaffold_5	1822696	1922696
Aspergillus_fumigatus_COH_371	37	34	3	0	scaffold_5	1503002	1603002
Aspergillus_fumigatus_COH_371	25	21	4	0	scaffold_7	566943	666943
Aspergillus_fumigatus_COH_371	42	34	8	0	scaffold_4	3689236	3789236
Aspergillus_fumigatus_COH_371	39	33	6	0	scaffold_1	3571975	3671975
Aspergillus_fumigatus_COH_371	37	34	3	0	scaffold_6	3088583	3188583
Aspergillus_fumigatus_COH_371	39	35	4	0	scaffold_2	2183176	2283176
Aspergillus_fumigatus_COH_371	37	35	2	0	scaffold_6	3110108	3210108
Aspergillus_fumigatus_COH_371	43	36	7	0	scaffold_1	3029343	3129343
Aspergillus_fumigatus_COH_371	31	26	5	0	scaffold_4	2350035	2450035
Aspergillus_fumigatus_COH_371	37	35	2	0	scaffold_7	1617216	1717216
Aspergillus_fumigatus_COH_371	35	33	2	0	scaffold_3	3170058	3270058
Aspergillus_fumigatus_COH_371	16	16	0	0	scaffold_8	321100	421100
Aspergillus_fumigatus_COH_371	34	30	4	0	scaffold_1	1252921	1352921
Aspergillus_fumigatus_COH_371	47	38	9	0	scaffold_8	180289	280289
Aspergillus_fumigatus_COH_371	33	23	10	0	scaffold_4	1632986	1732986
Aspergillus_fumigatus_COH_371	37	35	2	0	scaffold_2	1778421	1878421
Aspergillus_fumigatus_COH_371	27	26	1	0	scaffold_5	2792241	2892241
Aspergillus_fumigatus_COH_371	36	33	3	0	scaffold_6	2826007	2926007
Aspergillus_fumigatus_COH_371	33	25	8	0	scaffold_4	3574842	3674842
Aspergillus_fumigatus_COH_371	38	34	4	0	scaffold_5	1026025	1126025
Aspergillus_fumigatus_COH_371	33	32	1	0	scaffold_1	2197253	2297253
Aspergillus_fumigatus_COH_371	40	40	0	0	scaffold_5	2900537	3000537
Aspergillus_fumigatus_COH_371	18	3	15	0	scaffold_1	4185675	4285675
Aspergillus_fumigatus_COH_371	42	40	2	0	scaffold_3	3956146	4056146
Aspergillus_fumigatus_COH_371	43	38	5	0	scaffold_2	2118205	2218205
Aspergillus_fumigatus_COH_371	36	33	3	0	scaffold_3	576326	676326
Aspergillus_fumigatus_COH_371	40	35	5	0	scaffold_7	1386324	1486324
Aspergillus_fumigatus_COH_371	40	37	3	0	scaffold_5	1767149	1867149
Aspergillus_fumigatus_COH_371	35	31	4	0	scaffold_1	2475037	2575037
Aspergillus_fumigatus_COH_371	37	35	2	0	scaffold_1	2153782	2253782
Aspergillus_fumigatus_COH_371	29	25	4	0	scaffold_2	4413281	4513281
Aspergillus_fumigatus_COH_371	41	38	3	0	scaffold_6	2295591	2395591
Aspergillus_fumigatus_COH_371	36	32	4	0	scaffold_8	707351	807351
Aspergillus_fumigatus_COH_371	16	13	3	0	scaffold_6	2157635	2257635
Aspergillus_fumigatus_COH_371	45	39	6	0	scaffold_1	3016913	3116913
Aspergillus_fumigatus_COH_371	39	32	7	0	scaffold_1	3994463	4094463
Aspergillus_fumigatus_COH_371	36	32	4	0	scaffold_1	3365246	3465246
Aspergillus_fumigatus_COH_371	29	27	2	0	scaffold_5	1885899	1985899
Aspergillus_fumigatus_COH_371	35	32	3	0	scaffold_5	2572653	2672653
Aspergillus_fumigatus_COH_371	31	31	0	0	scaffold_1	2193256	2293256
Aspergillus_fumigatus_COH_371	33	30	3	0	scaffold_7	620572	720572
Aspergillus_fumigatus_COH_371	36	32	4	0	scaffold_4	1403351	1503351
Aspergillus_fumigatus_COH_371	37	35	2	0	scaffold_5	2391105	2491105
Aspergillus_fumigatus_COH_371	42	38	4	0	scaffold_3	821445	921445
Aspergillus_fumigatus_COH_371	41	32	9	0	scaffold_3	4179527	4279527
Aspergillus_fumigatus_COH_371	36	36	0	0	scaffold_1	413508	513508
Aspergillus_fumigatus_COH_371	33	25	8	0	scaffold_4	3582046	3682046
Aspergillus_fumigatus_COH_371	46	40	6	0	scaffold_4	867386	967386
Aspergillus_fumigatus_COH_371	31	28	3	0	scaffold_4	3072782	3172782
Aspergillus_fumigatus_COH_371	51	42	9	0	scaffold_8	1242653	1342653
Aspergillus_fumigatus_COH_371	39	38	1	0	scaffold_7	1634766	1734766
Aspergillus_fumigatus_COH_371	37	36	1	0	scaffold_3	3625607	3725607
Aspergillus_fumigatus_COH_371	43	36	7	0	scaffold_1	3049691	3149691
Aspergillus_fumigatus_COH_371	35	32	3	0	scaffold_3	1320971	1420971
Aspergillus_fumigatus_COH_371	32	30	2	0	scaffold_3	3421284	3521284
Aspergillus_fumigatus_COH_371	36	33	3	0	scaffold_5	1581390	1681390
Aspergillus_fumigatus_COH_371	41	38	3	0	scaffold_6	610316	710316
Aspergillus_fumigatus_COH_371	36	17	19	0	scaffold_4	668433	768433
Aspergillus_fumigatus_COH_371	28	27	1	0	scaffold_6	2388642	2488642
Aspergillus_fumigatus_COH_371	38	33	5	0	scaffold_3	2108532	2208532
Aspergillus_fumigatus_COH_371	37	36	1	0	scaffold_2	315893	415893
Aspergillus_fumigatus_COH_371	33	3	30	0	scaffold_1	4092181	4192181
Aspergillus_fumigatus_COH_371	37	33	4	0	scaffold_1	2705750	2805750
Aspergillus_fumigatus_COH_371	33	30	3	0	scaffold_8	1030833	1130833
Aspergillus_fumigatus_COH_371	24	21	3	0	scaffold_7	834705	934705
Aspergillus_fumigatus_COH_371	42	40	2	0	scaffold_3	3933304	4033304
Aspergillus_fumigatus_COH_371	39	38	1	0	scaffold_7	1250363	1350363
Aspergillus_fumigatus_COH_371	47	41	6	0	scaffold_4	2200276	2300276
Aspergillus_fumigatus_COH_371	34	33	1	0	scaffold_3	4058174	4158174
Aspergillus_fumigatus_COH_371	36	32	4	0	scaffold_6	192488	292488
Aspergillus_fumigatus_COH_371	38	32	6	0	scaffold_4	750900	850900
Aspergillus_fumigatus_COH_371	34	4	30	0	scaffold_8	1580304	1680304
Aspergillus_fumigatus_COH_371	38	35	3	0	scaffold_3	1919001	2019001
Aspergillus_fumigatus_COH_371	41	35	6	0	scaffold_5	3312655	3412655
Aspergillus_fumigatus_COH_371	41	41	0	0	scaffold_6	1584174	1684174
Aspergillus_fumigatus_COH_371	46	42	4	0	scaffold_7	217600	317600
Aspergillus_fumigatus_COH_371	48	41	7	0	scaffold_4	2192967	2292967
Aspergillus_fumigatus_COH_371	35	33	2	0	scaffold_2	3100739	3200739
Aspergillus_fumigatus_COH_371	34	28	6	0	scaffold_3	2073069	2173069
Aspergillus_fumigatus_COH_371	30	27	3	0	scaffold_6	1932478	2032478
Aspergillus_fumigatus_COH_371	32	28	4	0	scaffold_4	1239643	1339643
Aspergillus_fumigatus_COH_371	39	39	0	0	scaffold_2	299078	399078
Aspergillus_fumigatus_COH_371	48	43	5	0	scaffold_4	375262	475262
Aspergillus_fumigatus_COH_371	36	32	4	0	scaffold_2	3136044	3236044
Aspergillus_fumigatus_COH_371	42	38	4	0	scaffold_7	669166	769166
Aspergillus_fumigatus_COH_371	37	35	2	0	scaffold_1	1045666	1145666
Aspergillus_fumigatus_COH_371	37	33	4	0	scaffold_7	167309	267309
Aspergillus_fumigatus_COH_371	39	36	3	0	scaffold_3	1190147	1290147
Aspergillus_fumigatus_COH_371	34	29	5	0	scaffold_2	3980895	4080895
Aspergillus_fumigatus_COH_371	30	24	6	0	scaffold_7	501608	601608
Aspergillus_fumigatus_COH_371	32	25	7	0	scaffold_1	3166230	3266230
Aspergillus_fumigatus_COH_371	33	28	5	0	scaffold_8	989046	1089046
Aspergillus_fumigatus_COH_371	44	35	9	0	scaffold_8	229960	329960
Aspergillus_fumigatus_COH_371	45	42	3	0	scaffold_3	3973193	4073193
Aspergillus_fumigatus_COH_371	34	30	4	0	scaffold_4	2388526	2488526
Aspergillus_fumigatus_COH_371	37	27	10	0	scaffold_6	1967573	2067573
Aspergillus_fumigatus_COH_371	34	32	2	0	scaffold_5	556203	656203
Aspergillus_fumigatus_COH_371	36	33	3	0	scaffold_2	1167503	1267503
Aspergillus_fumigatus_COH_371	37	31	6	0	scaffold_2	4358522	4458522
Aspergillus_fumigatus_COH_371	40	37	3	0	scaffold_3	3199108	3299108
Aspergillus_fumigatus_COH_371	45	38	7	0	scaffold_4	3479289	3579289
Aspergillus_fumigatus_COH_371	26	26	0	0	scaffold_2	2329476	2429476
Aspergillus_fumigatus_COH_371	34	33	1	0	scaffold_4	2710184	2810184
Aspergillus_fumigatus_COH_371	33	31	2	0	scaffold_4	1355140	1455140
Aspergillus_fumigatus_COH_371	46	37	9	0	scaffold_5	3478884	3578884
Aspergillus_fumigatus_COH_371	28	28	0	0	scaffold_2	2334049	2434049
Aspergillus_fumigatus_COH_371	36	34	2	0	scaffold_2	3105616	3205616
Aspergillus_fumigatus_COH_371	40	36	4	0	scaffold_3	2883134	2983134
Aspergillus_fumigatus_COH_371	22	22	0	0	scaffold_6	874237	974237
Aspergillus_fumigatus_COH_371	19	18	1	0	scaffold_1	1477209	1577209
Aspergillus_fumigatus_COH_371	34	34	0	0	scaffold_2	3355188	3455188
Aspergillus_fumigatus_COH_371	32	32	0	0	scaffold_1	429201	529201
Aspergillus_fumigatus_COH_371	13	11	2	0	scaffold_5	3629309	3729309
Aspergillus_fumigatus_COH_371	29	29	0	0	scaffold_2	2345628	2445628
Aspergillus_fumigatus_COH_371	38	35	3	0	scaffold_4	2904553	3004553
Aspergillus_fumigatus_COH_371	34	31	3	0	scaffold_1	952333	1052333
Aspergillus_fumigatus_COH_371	47	39	8	0	scaffold_4	2238861	2338861
Aspergillus_fumigatus_COH_371	32	24	8	0	scaffold_5	2996077	3096077
Aspergillus_fumigatus_COH_371	30	26	4	0	scaffold_2	1252397	1352397
Aspergillus_fumigatus_COH_371	32	30	2	0	scaffold_1	1187399	1287399
Aspergillus_fumigatus_COH_371	39	36	3	0	scaffold_3	2197389	2297389
Aspergillus_fumigatus_COH_371	41	37	4	0	scaffold_4	829006	929006
Aspergillus_fumigatus_COH_371	26	25	1	0	scaffold_2	2326491	2426491
Aspergillus_fumigatus_COH_371	34	32	2	0	scaffold_7	1013093	1113093
Aspergillus_fumigatus_COH_371	31	26	5	0	scaffold_7	484893	584893
Aspergillus_fumigatus_COH_371	38	31	7	0	scaffold_1	3225175	3325175
Aspergillus_fumigatus_COH_371	49	43	6	0	scaffold_3	3023551	3123551
Aspergillus_fumigatus_COH_371	36	34	2	0	scaffold_6	1116743	1216743
Aspergillus_fumigatus_COH_371	40	37	3	0	scaffold_7	1216570	1316570
Aspergillus_fumigatus_COH_371	38	35	3	0	scaffold_6	3085033	3185033
Aspergillus_fumigatus_COH_371	40	33	7	0	scaffold_7	14836	114836
Aspergillus_fumigatus_COH_371	43	40	3	0	scaffold_2	4019647	4119647
Aspergillus_fumigatus_COH_371	39	30	9	0	scaffold_3	4134493	4234493
Aspergillus_fumigatus_COH_371	35	26	9	0	scaffold_3	4113880	4213880
Aspergillus_fumigatus_COH_371	38	34	4	0	scaffold_4	3874007	3974007
Aspergillus_fumigatus_COH_371	24	19	5	0	scaffold_6	316351	416351
Aspergillus_fumigatus_COH_371	46	42	4	0	scaffold_1	4340778	4440778
Aspergillus_fumigatus_COH_371	32	31	1	0	scaffold_1	2790431	2890431
Aspergillus_fumigatus_COH_371	32	28	4	0	scaffold_6	1248809	1348809
Aspergillus_fumigatus_COH_371	43	39	4	0	scaffold_2	2727577	2827577
Aspergillus_fumigatus_COH_371	37	33	4	0	scaffold_7	350420	450420
Aspergillus_fumigatus_COH_371	38	36	2	0	scaffold_2	3059839	3159839
Aspergillus_fumigatus_COH_371	39	34	5	0	scaffold_3	3461701	3561701
Aspergillus_fumigatus_COH_371	31	26	5	0	scaffold_7	879001	979001
Aspergillus_fumigatus_COH_371	36	32	4	0	scaffold_2	2948546	3048546
Aspergillus_fumigatus_COH_371	42	39	3	0	scaffold_3	346575	446575
Aspergillus_fumigatus_COH_371	44	40	4	0	scaffold_3	1967567	2067567
Aspergillus_fumigatus_COH_371	35	31	4	0	scaffold_1	2645486	2745486
Aspergillus_fumigatus_COH_371	47	36	11	0	scaffold_1	136527	236527
Aspergillus_fumigatus_COH_371	38	36	2	0	scaffold_1	3427848	3527848
Aspergillus_fumigatus_COH_371	38	36	2	0	scaffold_3	1233020	1333020
Aspergillus_fumigatus_COH_371	37	35	2	0	scaffold_7	715033	815033
Aspergillus_fumigatus_COH_371	39	35	4	0	scaffold_4	222009	322009
Aspergillus_fumigatus_COH_371	36	32	4	0	scaffold_5	1725046	1825046
Aspergillus_fumigatus_COH_371	38	31	7	0	scaffold_2	2631335	2731335
Aspergillus_fumigatus_COH_371	33	32	1	0	scaffold_5	2432368	2532368
Aspergillus_fumigatus_COH_371	37	32	5	0	scaffold_1	2871410	2971410
Aspergillus_fumigatus_COH_371	34	25	9	0	scaffold_4	1028054	1128054
Aspergillus_fumigatus_COH_371	35	34	1	0	scaffold_1	1038156	1138156
Aspergillus_fumigatus_COH_371	29	28	1	0	scaffold_5	2787709	2887709
Aspergillus_fumigatus_COH_371	35	33	2	0	scaffold_2	781008	881008
Aspergillus_fumigatus_COH_371	37	35	2	0	scaffold_6	1122458	1222458
Aspergillus_fumigatus_COH_371	41	39	2	0	scaffold_5	249618	349618
Aspergillus_fumigatus_COH_371	38	35	3	0	scaffold_6	679119	779119
Aspergillus_fumigatus_COH_371	30	22	8	0	scaffold_6	422253	522253
Aspergillus_fumigatus_COH_371	39	34	5	0	scaffold_3	2347656	2447656
Aspergillus_fumigatus_COH_371	38	34	4	0	scaffold_3	2375999	2475999
Aspergillus_fumigatus_COH_371	37	35	2	0	scaffold_2	1789280	1889280
Aspergillus_fumigatus_COH_371	39	37	2	0	scaffold_3	2456921	2556921
Aspergillus_fumigatus_COH_371	30	1	29	0	scaffold_8	1482890	1582890
Aspergillus_fumigatus_COH_371	37	27	10	0	scaffold_6	1965020	2065020
Aspergillus_fumigatus_COH_371	39	34	5	0	scaffold_5	1543849	1643849
Aspergillus_fumigatus_COH_371	39	37	2	0	scaffold_3	4231488	4331488
Aspergillus_fumigatus_COH_371	33	31	2	0	scaffold_1	3732613	3832613
Aspergillus_fumigatus_COH_371	36	33	3	0	scaffold_3	377947	477947
Aspergillus_fumigatus_COH_371	38	37	1	0	scaffold_1	2044738	2144738
Aspergillus_fumigatus_COH_371	43	35	8	0	scaffold_4	261390	361390
Aspergillus_fumigatus_COH_371	44	41	3	0	scaffold_3	782500	882500
Aspergillus_fumigatus_COH_371	35	27	8	0	scaffold_4	704315	804315
Aspergillus_fumigatus_COH_371	38	35	3	0	scaffold_6	1381224	1481224
Aspergillus_fumigatus_COH_371	36	32	4	0	scaffold_2	2944274	3044274
Aspergillus_fumigatus_COH_371	18	16	2	0	scaffold_7	785918	885918
Aspergillus_fumigatus_COH_371	46	36	10	0	scaffold_5	3376305	3476305
Aspergillus_fumigatus_COH_371	37	35	2	0	scaffold_4	2090276	2190276
Aspergillus_fumigatus_COH_371	26	21	5	0	scaffold_5	3608179	3708179
Aspergillus_fumigatus_COH_371	49	39	10	0	scaffold_5	3410559	3510559
Aspergillus_fumigatus_COH_371	40	38	2	0	scaffold_5	33728	133728
Aspergillus_fumigatus_COH_371	38	34	4	0	scaffold_3	2820431	2920431
Aspergillus_fumigatus_COH_371	31	30	1	0	scaffold_5	536000	636000
Aspergillus_fumigatus_COH_371	49	46	3	0	scaffold_6	529785	629785
Aspergillus_fumigatus_COH_371	37	34	3	0	scaffold_3	401682	501682
Aspergillus_fumigatus_COH_371	36	29	7	0	scaffold_3	2029087	2129087
Aspergillus_fumigatus_COH_371	33	31	2	0	scaffold_7	948555	1048555
Aspergillus_fumigatus_COH_371	41	37	4	0	scaffold_6	1739719	1839719
Aspergillus_fumigatus_COH_371	41	32	9	0	scaffold_8	257181	357181
Aspergillus_fumigatus_COH_371	10	9	1	0	scaffold_1	1532269	1632269
Aspergillus_fumigatus_COH_371	34	33	1	0	scaffold_2	3358841	3458841
Aspergillus_fumigatus_COH_371	33	31	2	0	scaffold_1	2586663	2686663
Aspergillus_fumigatus_COH_371	37	36	1	0	scaffold_1	3782454	3882454
Aspergillus_fumigatus_COH_371	51	45	6	0	scaffold_2	32980	132980
Aspergillus_fumigatus_COH_371	39	37	2	0	scaffold_1	1919340	2019340
Aspergillus_fumigatus_COH_371	46	37	9	0	scaffold_5	3470893	3570893
Aspergillus_fumigatus_COH_371	33	29	4	0	scaffold_4	3044939	3144939
Aspergillus_fumigatus_COH_371	32	32	0	0	scaffold_4	1121120	1221120
Aspergillus_fumigatus_COH_371	23	18	5	0	scaffold_7	825329	925329
Aspergillus_fumigatus_COH_371	31	3	28	0	scaffold_4	622070	722070
Aspergillus_fumigatus_COH_371	35	34	1	0	scaffold_2	463719	563719
Aspergillus_fumigatus_COH_371	48	42	6	0	scaffold_2	105192	205192
Aspergillus_fumigatus_COH_371	35	27	8	0	scaffold_1	3203398	3303398
Aspergillus_fumigatus_COH_371	44	41	3	0	scaffold_3	786761	886761
Aspergillus_fumigatus_COH_371	46	42	4	0	scaffold_4	511685	611685
Aspergillus_fumigatus_COH_371	41	37	4	0	scaffold_3	836891	936891
Aspergillus_fumigatus_COH_371	43	39	4	0	scaffold_2	2036356	2136356
Aspergillus_fumigatus_COH_371	36	31	5	0	scaffold_1	3337721	3437721
Aspergillus_fumigatus_COH_371	36	36	0	0	scaffold_1	334454	434454
Aspergillus_fumigatus_COH_371	39	27	12	0	scaffold_4	931875	1031875
Aspergillus_fumigatus_COH_371	35	34	1	0	scaffold_4	2698930	2798930
Aspergillus_fumigatus_COH_371	35	32	3	0	scaffold_1	2718264	2818264
Aspergillus_fumigatus_COH_371	42	40	2	0	scaffold_5	251138	351138
Aspergillus_fumigatus_COH_371	32	31	1	0	scaffold_2	714703	814703
Aspergillus_fumigatus_COH_371	41	40	1	0	scaffold_2	1615621	1715621
Aspergillus_fumigatus_COH_371	36	32	4	0	scaffold_5	1473427	1573427
Aspergillus_fumigatus_COH_371	44	37	6	1	scaffold_4	3302911	3402911
Aspergillus_fumigatus_COH_371	36	33	3	0	scaffold_6	2918351	3018351
Aspergillus_fumigatus_COH_371	45	40	5	0	scaffold_7	241815	341815
Aspergillus_fumigatus_COH_371	34	32	2	0	scaffold_6	2821524	2921524
Aspergillus_fumigatus_COH_371	36	32	4	0	scaffold_1	3362735	3462735
Aspergillus_fumigatus_COH_371	32	27	5	0	scaffold_1	855100	955100
Aspergillus_fumigatus_COH_371	36	31	5	0	scaffold_1	3376987	3476987
Aspergillus_fumigatus_COH_371	32	23	9	0	scaffold_6	3371007	3471007
Aspergillus_fumigatus_COH_371	18	16	2	0	scaffold_7	787298	887298
Aspergillus_fumigatus_COH_371	45	42	3	0	scaffold_4	408264	508264
Aspergillus_fumigatus_COH_371	40	29	11	0	scaffold_5	3043182	3143182
Aspergillus_fumigatus_COH_371	45	37	8	0	scaffold_1	3844206	3944206
Aspergillus_fumigatus_COH_371	38	36	2	0	scaffold_2	2416751	2516751
Aspergillus_fumigatus_COH_371	35	35	0	0	scaffold_5	336046	436046
Aspergillus_fumigatus_COH_371	38	24	14	0	scaffold_4	681323	781323
Aspergillus_fumigatus_COH_371	37	35	2	0	scaffold_2	1783680	1883680
Aspergillus_fumigatus_COH_371	32	30	2	0	scaffold_8	275200	375200
