STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_B5288_CDC-16	18	17	1	0	scaffold_6	3110639	3160639
Aspergillus_fumigatus_B5288_CDC-16	22	18	4	0	scaffold_5	1051578	1101578
Aspergillus_fumigatus_B5288_CDC-16	22	21	1	0	scaffold_3	1320395	1370395
Aspergillus_fumigatus_B5288_CDC-16	19	17	2	0	scaffold_4	3575899	3625899
Aspergillus_fumigatus_B5288_CDC-16	19	19	0	0	scaffold_8	1093469	1143469
Aspergillus_fumigatus_B5288_CDC-16	23	22	1	0	scaffold_1	4145302	4195302
Aspergillus_fumigatus_B5288_CDC-16	18	17	1	0	scaffold_1	3738053	3788053
Aspergillus_fumigatus_B5288_CDC-16	19	17	2	0	scaffold_5	2011807	2061807
Aspergillus_fumigatus_B5288_CDC-16	20	19	1	0	scaffold_2	996298	1046298
Aspergillus_fumigatus_B5288_CDC-16	26	22	4	0	scaffold_3	4075069	4125069
Aspergillus_fumigatus_B5288_CDC-16	23	22	1	0	scaffold_5	2476635	2526635
Aspergillus_fumigatus_B5288_CDC-16	16	16	0	0	scaffold_1	912359	962359
Aspergillus_fumigatus_B5288_CDC-16	18	17	1	0	scaffold_3	476100	526100
Aspergillus_fumigatus_B5288_CDC-16	16	16	0	0	scaffold_5	1890574	1940574
Aspergillus_fumigatus_B5288_CDC-16	14	14	0	0	scaffold_2	2860208	2910208
Aspergillus_fumigatus_B5288_CDC-16	17	17	0	0	scaffold_3	751014	801014
Aspergillus_fumigatus_B5288_CDC-16	21	20	1	0	scaffold_5	565681	615681
Aspergillus_fumigatus_B5288_CDC-16	12	1	11	0	scaffold_5	27868	77868
Aspergillus_fumigatus_B5288_CDC-16	17	17	0	0	scaffold_2	3104249	3154249
Aspergillus_fumigatus_B5288_CDC-16	20	17	3	0	scaffold_7	1460212	1510212
Aspergillus_fumigatus_B5288_CDC-16	12	11	1	0	scaffold_5	3588935	3638935
Aspergillus_fumigatus_B5288_CDC-16	17	16	1	0	scaffold_3	2776609	2826609
Aspergillus_fumigatus_B5288_CDC-16	19	19	0	0	scaffold_5	3380363	3430363
Aspergillus_fumigatus_B5288_CDC-16	19	18	1	0	scaffold_4	262091	312091
Aspergillus_fumigatus_B5288_CDC-16	16	15	1	0	scaffold_3	1398923	1448923
Aspergillus_fumigatus_B5288_CDC-16	24	21	3	0	scaffold_8	606086	656086
Aspergillus_fumigatus_B5288_CDC-16	17	16	1	0	scaffold_6	608355	658355
Aspergillus_fumigatus_B5288_CDC-16	22	21	1	0	scaffold_5	253929	303929
Aspergillus_fumigatus_B5288_CDC-16	16	16	0	0	scaffold_3	723613	773613
Aspergillus_fumigatus_B5288_CDC-16	20	20	0	0	scaffold_5	492441	542441
Aspergillus_fumigatus_B5288_CDC-16	16	14	2	0	scaffold_3	3788523	3838523
Aspergillus_fumigatus_B5288_CDC-16	13	10	3	0	scaffold_6	271767	321767
Aspergillus_fumigatus_B5288_CDC-16	10	9	1	0	scaffold_5	1189710	1239710
Aspergillus_fumigatus_B5288_CDC-16	21	21	0	0	scaffold_7	803555	853555
Aspergillus_fumigatus_B5288_CDC-16	17	16	1	0	scaffold_5	415919	465919
Aspergillus_fumigatus_B5288_CDC-16	17	17	0	0	scaffold_4	1044710	1094710
Aspergillus_fumigatus_B5288_CDC-16	14	14	0	0	scaffold_3	1283536	1333536
Aspergillus_fumigatus_B5288_CDC-16	16	16	0	0	scaffold_8	889487	939487
Aspergillus_fumigatus_B5288_CDC-16	22	22	0	0	scaffold_7	1195865	1245865
Aspergillus_fumigatus_B5288_CDC-16	16	15	1	0	scaffold_1	1222382	1272382
Aspergillus_fumigatus_B5288_CDC-16	26	24	2	0	scaffold_2	4082532	4132532
Aspergillus_fumigatus_B5288_CDC-16	16	15	1	0	scaffold_2	752029	802029
Aspergillus_fumigatus_B5288_CDC-16	16	16	0	0	scaffold_1	874228	924228
Aspergillus_fumigatus_B5288_CDC-16	24	24	0	0	scaffold_1	4719833	4769833
Aspergillus_fumigatus_B5288_CDC-16	19	18	1	0	scaffold_5	858863	908863
Aspergillus_fumigatus_B5288_CDC-16	21	19	2	0	scaffold_6	435920	485920
Aspergillus_fumigatus_B5288_CDC-16	20	19	1	0	scaffold_6	913321	963321
Aspergillus_fumigatus_B5288_CDC-16	20	16	4	0	scaffold_6	1894435	1944435
Aspergillus_fumigatus_B5288_CDC-16	21	20	1	0	scaffold_8	153281	203281
Aspergillus_fumigatus_B5288_CDC-16	18	18	0	0	scaffold_1	319964	369964
Aspergillus_fumigatus_B5288_CDC-16	14	13	1	0	scaffold_3	3572363	3622363
Aspergillus_fumigatus_B5288_CDC-16	23	22	1	0	scaffold_3	382578	432578
Aspergillus_fumigatus_B5288_CDC-16	14	14	0	0	scaffold_4	2238744	2288744
Aspergillus_fumigatus_B5288_CDC-16	14	13	1	0	scaffold_5	2149052	2199052
Aspergillus_fumigatus_B5288_CDC-16	20	18	2	0	scaffold_8	426667	476667
Aspergillus_fumigatus_B5288_CDC-16	24	22	2	0	scaffold_4	3504382	3554382
Aspergillus_fumigatus_B5288_CDC-16	18	17	1	0	scaffold_3	3423751	3473751
Aspergillus_fumigatus_B5288_CDC-16	18	16	2	0	scaffold_3	3865271	3915271
Aspergillus_fumigatus_B5288_CDC-16	22	21	1	0	scaffold_5	2104072	2154072
Aspergillus_fumigatus_B5288_CDC-16	23	22	1	0	scaffold_4	1395692	1445692
Aspergillus_fumigatus_B5288_CDC-16	21	21	0	0	scaffold_5	3009256	3059256
Aspergillus_fumigatus_B5288_CDC-16	17	15	2	0	scaffold_4	392600	442600
Aspergillus_fumigatus_B5288_CDC-16	19	19	0	0	scaffold_2	1657203	1707203
Aspergillus_fumigatus_B5288_CDC-16	18	18	0	0	scaffold_1	1710180	1760180
Aspergillus_fumigatus_B5288_CDC-16	20	19	1	0	scaffold_4	1470959	1520959
Aspergillus_fumigatus_B5288_CDC-16	15	14	1	0	scaffold_3	3162828	3212828
Aspergillus_fumigatus_B5288_CDC-16	14	14	0	0	scaffold_6	837416	887416
Aspergillus_fumigatus_B5288_CDC-16	21	19	2	0	scaffold_4	1835011	1885011
Aspergillus_fumigatus_B5288_CDC-16	18	18	0	0	scaffold_4	1703171	1753171
Aspergillus_fumigatus_B5288_CDC-16	13	13	0	0	scaffold_2	1228856	1278856
Aspergillus_fumigatus_B5288_CDC-16	20	20	0	0	scaffold_2	2520636	2570636
Aspergillus_fumigatus_B5288_CDC-16	18	16	2	0	scaffold_7	264363	314363
Aspergillus_fumigatus_B5288_CDC-16	13	12	1	0	scaffold_7	1135186	1185186
Aspergillus_fumigatus_B5288_CDC-16	12	11	1	0	scaffold_1	1097885	1147885
Aspergillus_fumigatus_B5288_CDC-16	10	10	0	0	scaffold_4	2523165	2573165
Aspergillus_fumigatus_B5288_CDC-16	19	19	0	0	scaffold_5	1709853	1759853
Aspergillus_fumigatus_B5288_CDC-16	20	18	2	0	scaffold_8	643948	693948
Aspergillus_fumigatus_B5288_CDC-16	17	15	2	0	scaffold_6	2130332	2180332
Aspergillus_fumigatus_B5288_CDC-16	19	19	0	0	scaffold_1	802803	852803
Aspergillus_fumigatus_B5288_CDC-16	22	22	0	0	scaffold_2	1583444	1633444
Aspergillus_fumigatus_B5288_CDC-16	16	16	0	0	scaffold_7	1404968	1454968
Aspergillus_fumigatus_B5288_CDC-16	17	17	0	0	scaffold_5	1804895	1854895
Aspergillus_fumigatus_B5288_CDC-16	16	16	0	0	scaffold_4	2145700	2195700
Aspergillus_fumigatus_B5288_CDC-16	19	17	2	0	scaffold_8	239631	289631
Aspergillus_fumigatus_B5288_CDC-16	17	16	1	0	scaffold_4	1064839	1114839
Aspergillus_fumigatus_B5288_CDC-16	19	16	3	0	scaffold_5	98216	148216
Aspergillus_fumigatus_B5288_CDC-16	17	16	1	0	scaffold_1	2968902	3018902
Aspergillus_fumigatus_B5288_CDC-16	20	18	2	0	scaffold_1	298633	348633
Aspergillus_fumigatus_B5288_CDC-16	23	22	1	0	scaffold_5	2428290	2478290
Aspergillus_fumigatus_B5288_CDC-16	11	11	0	0	scaffold_1	2835502	2885502
Aspergillus_fumigatus_B5288_CDC-16	18	18	0	0	scaffold_4	1877200	1927200
Aspergillus_fumigatus_B5288_CDC-16	21	20	1	0	scaffold_3	3483405	3533405
Aspergillus_fumigatus_B5288_CDC-16	18	17	1	0	scaffold_4	3175168	3225168
Aspergillus_fumigatus_B5288_CDC-16	10	10	0	0	scaffold_5	1329006	1379006
Aspergillus_fumigatus_B5288_CDC-16	22	21	1	0	scaffold_6	801236	851236
Aspergillus_fumigatus_B5288_CDC-16	23	22	1	0	scaffold_7	487160	537160
Aspergillus_fumigatus_B5288_CDC-16	20	19	1	0	scaffold_8	110732	160732
Aspergillus_fumigatus_B5288_CDC-16	21	20	1	0	scaffold_5	3154494	3204494
Aspergillus_fumigatus_B5288_CDC-16	16	16	0	0	scaffold_7	1533812	1583812
Aspergillus_fumigatus_B5288_CDC-16	19	17	1	1	scaffold_5	2945739	2995739
Aspergillus_fumigatus_B5288_CDC-16	17	16	1	0	scaffold_3	3102185	3152185
Aspergillus_fumigatus_B5288_CDC-16	21	21	0	0	scaffold_2	1709619	1759619
Aspergillus_fumigatus_B5288_CDC-16	18	12	6	0	scaffold_3	80313	130313
Aspergillus_fumigatus_B5288_CDC-16	16	16	0	0	scaffold_5	2706503	2756503
Aspergillus_fumigatus_B5288_CDC-16	15	13	2	0	scaffold_1	1746485	1796485
Aspergillus_fumigatus_B5288_CDC-16	16	16	0	0	scaffold_1	2481053	2531053
Aspergillus_fumigatus_B5288_CDC-16	18	17	1	0	scaffold_2	2178631	2228631
Aspergillus_fumigatus_B5288_CDC-16	20	20	0	0	scaffold_4	255455	305455
Aspergillus_fumigatus_B5288_CDC-16	21	18	3	0	scaffold_1	1288059	1338059
Aspergillus_fumigatus_B5288_CDC-16	24	23	1	0	scaffold_4	1994066	2044066
Aspergillus_fumigatus_B5288_CDC-16	21	19	2	0	scaffold_3	146894	196894
Aspergillus_fumigatus_B5288_CDC-16	17	16	1	0	scaffold_4	2171881	2221881
Aspergillus_fumigatus_B5288_CDC-16	10	3	7	0	scaffold_6	2092788	2142788
Aspergillus_fumigatus_B5288_CDC-16	20	17	3	0	scaffold_3	1951220	2001220
Aspergillus_fumigatus_B5288_CDC-16	21	21	0	0	scaffold_1	566682	616682
Aspergillus_fumigatus_B5288_CDC-16	20	19	1	0	scaffold_5	1992116	2042116
Aspergillus_fumigatus_B5288_CDC-16	3	2	1	0	scaffold_8	776338	826338
Aspergillus_fumigatus_B5288_CDC-16	14	14	0	0	scaffold_6	478754	528754
Aspergillus_fumigatus_B5288_CDC-16	15	13	2	0	scaffold_2	667780	717780
Aspergillus_fumigatus_B5288_CDC-16	16	16	0	0	scaffold_8	97483	147483
Aspergillus_fumigatus_B5288_CDC-16	19	19	0	0	scaffold_1	2766480	2816480
Aspergillus_fumigatus_B5288_CDC-16	15	15	0	0	scaffold_2	931559	981559
Aspergillus_fumigatus_B5288_CDC-16	18	16	2	0	scaffold_2	3680766	3730766
Aspergillus_fumigatus_B5288_CDC-16	12	11	1	0	scaffold_3	2497967	2547967
Aspergillus_fumigatus_B5288_CDC-16	23	20	3	0	scaffold_7	1846802	1896802
Aspergillus_fumigatus_B5288_CDC-16	21	20	1	0	scaffold_1	2564359	2614359
Aspergillus_fumigatus_B5288_CDC-16	19	0	19	0	scaffold_1	4464782	4514782
Aspergillus_fumigatus_B5288_CDC-16	19	17	2	0	scaffold_1	3714155	3764155
Aspergillus_fumigatus_B5288_CDC-16	15	14	1	0	scaffold_5	2062060	2112060
Aspergillus_fumigatus_B5288_CDC-16	19	19	0	0	scaffold_6	556100	606100
Aspergillus_fumigatus_B5288_CDC-16	19	19	0	0	scaffold_1	2264712	2314712
Aspergillus_fumigatus_B5288_CDC-16	15	14	1	0	scaffold_4	1429720	1479720
Aspergillus_fumigatus_B5288_CDC-16	15	15	0	0	scaffold_1	3753557	3803557
Aspergillus_fumigatus_B5288_CDC-16	17	17	0	0	scaffold_1	320493	370493
Aspergillus_fumigatus_B5288_CDC-16	21	20	1	0	scaffold_5	3153945	3203945
Aspergillus_fumigatus_B5288_CDC-16	19	16	3	0	scaffold_8	245363	295363
Aspergillus_fumigatus_B5288_CDC-16	19	18	1	0	scaffold_8	337239	387239
Aspergillus_fumigatus_B5288_CDC-16	13	13	0	0	scaffold_1	3947938	3997938
Aspergillus_fumigatus_B5288_CDC-16	17	11	6	0	scaffold_4	3720050	3770050
Aspergillus_fumigatus_B5288_CDC-16	12	12	0	0	scaffold_2	284838	334838
Aspergillus_fumigatus_B5288_CDC-16	19	15	4	0	scaffold_7	737138	787138
Aspergillus_fumigatus_B5288_CDC-16	15	14	1	0	scaffold_7	1674097	1724097
Aspergillus_fumigatus_B5288_CDC-16	16	15	1	0	scaffold_2	1360757	1410757
Aspergillus_fumigatus_B5288_CDC-16	18	17	1	0	scaffold_4	3392976	3442976
Aspergillus_fumigatus_B5288_CDC-16	11	5	6	0	scaffold_7	1971379	2021379
Aspergillus_fumigatus_B5288_CDC-16	18	15	3	0	scaffold_1	2871767	2921767
Aspergillus_fumigatus_B5288_CDC-16	22	21	1	0	scaffold_3	1040563	1090563
Aspergillus_fumigatus_B5288_CDC-16	20	19	1	0	scaffold_5	325920	375920
Aspergillus_fumigatus_B5288_CDC-16	19	18	1	0	scaffold_1	1256193	1306193
Aspergillus_fumigatus_B5288_CDC-16	17	17	0	0	scaffold_2	2206151	2256151
Aspergillus_fumigatus_B5288_CDC-16	12	12	0	0	scaffold_5	3236296	3286296
Aspergillus_fumigatus_B5288_CDC-16	22	20	2	0	scaffold_2	1807956	1857956
Aspergillus_fumigatus_B5288_CDC-16	20	20	0	0	scaffold_4	3079649	3129649
Aspergillus_fumigatus_B5288_CDC-16	24	24	0	0	scaffold_5	636136	686136
Aspergillus_fumigatus_B5288_CDC-16	20	19	1	0	scaffold_8	1620460	1670460
Aspergillus_fumigatus_B5288_CDC-16	1	0	1	0	scaffold_5	1157794	1207794
Aspergillus_fumigatus_B5288_CDC-16	24	20	4	0	scaffold_7	1473204	1523204
Aspergillus_fumigatus_B5288_CDC-16	24	22	2	0	scaffold_2	2767808	2817808
Aspergillus_fumigatus_B5288_CDC-16	18	14	4	0	scaffold_6	2582240	2632240
Aspergillus_fumigatus_B5288_CDC-16	19	19	0	0	scaffold_4	1034554	1084554
Aspergillus_fumigatus_B5288_CDC-16	18	17	1	0	scaffold_2	1365910	1415910
Aspergillus_fumigatus_B5288_CDC-16	23	22	1	0	scaffold_6	2327940	2377940
Aspergillus_fumigatus_B5288_CDC-16	18	15	3	0	scaffold_5	345324	395324
Aspergillus_fumigatus_B5288_CDC-16	19	19	0	0	scaffold_6	1077485	1127485
Aspergillus_fumigatus_B5288_CDC-16	15	0	15	0	scaffold_1	4370566	4420566
Aspergillus_fumigatus_B5288_CDC-16	18	18	0	0	scaffold_4	1030939	1080939
Aspergillus_fumigatus_B5288_CDC-16	15	13	2	0	scaffold_1	3156832	3206832
Aspergillus_fumigatus_B5288_CDC-16	15	15	0	0	scaffold_3	2952634	3002634
Aspergillus_fumigatus_B5288_CDC-16	11	9	2	0	scaffold_3	1195552	1245552
Aspergillus_fumigatus_B5288_CDC-16	12	11	1	0	scaffold_7	1127043	1177043
Aspergillus_fumigatus_B5288_CDC-16	24	22	2	0	scaffold_4	3508216	3558216
Aspergillus_fumigatus_B5288_CDC-16	19	17	2	0	scaffold_8	329001	379001
Aspergillus_fumigatus_B5288_CDC-16	19	18	1	0	scaffold_4	2633334	2683334
Aspergillus_fumigatus_B5288_CDC-16	26	25	1	0	scaffold_2	4311774	4361774
Aspergillus_fumigatus_B5288_CDC-16	22	22	0	0	scaffold_5	310533	360533
Aspergillus_fumigatus_B5288_CDC-16	22	22	0	0	scaffold_2	372982	422982
Aspergillus_fumigatus_B5288_CDC-16	16	16	0	0	scaffold_7	1414299	1464299
Aspergillus_fumigatus_B5288_CDC-16	13	13	0	0	scaffold_6	317246	367246
Aspergillus_fumigatus_B5288_CDC-16	8	8	0	0	scaffold_3	1866377	1916377
Aspergillus_fumigatus_B5288_CDC-16	18	16	2	0	scaffold_7	360196	410196
Aspergillus_fumigatus_B5288_CDC-16	22	20	2	0	scaffold_5	2388255	2438255
Aspergillus_fumigatus_B5288_CDC-16	16	14	2	0	scaffold_2	4475009	4525009
Aspergillus_fumigatus_B5288_CDC-16	21	19	2	0	scaffold_3	1942284	1992284
Aspergillus_fumigatus_B5288_CDC-16	19	18	1	0	scaffold_2	2261691	2311691
Aspergillus_fumigatus_B5288_CDC-16	11	11	0	0	scaffold_1	1869087	1919087
Aspergillus_fumigatus_B5288_CDC-16	19	16	3	0	scaffold_5	3330888	3380888
Aspergillus_fumigatus_B5288_CDC-16	18	16	2	0	scaffold_3	3189081	3239081
Aspergillus_fumigatus_B5288_CDC-16	16	16	0	0	scaffold_6	2847050	2897050
Aspergillus_fumigatus_B5288_CDC-16	23	21	2	0	scaffold_4	3490864	3540864
Aspergillus_fumigatus_B5288_CDC-16	18	17	1	0	scaffold_2	3328947	3378947
Aspergillus_fumigatus_B5288_CDC-16	14	13	1	0	scaffold_5	1519597	1569597
Aspergillus_fumigatus_B5288_CDC-16	17	17	0	0	scaffold_3	2786076	2836076
Aspergillus_fumigatus_B5288_CDC-16	17	17	0	0	scaffold_1	1058030	1108030
Aspergillus_fumigatus_B5288_CDC-16	13	11	2	0	scaffold_3	2417960	2467960
Aspergillus_fumigatus_B5288_CDC-16	17	17	0	0	scaffold_3	2161304	2211304
Aspergillus_fumigatus_B5288_CDC-16	22	21	1	0	scaffold_5	1242641	1292641
Aspergillus_fumigatus_B5288_CDC-16	16	16	0	0	scaffold_2	3158823	3208823
Aspergillus_fumigatus_B5288_CDC-16	12	11	1	0	scaffold_1	3141085	3191085
Aspergillus_fumigatus_B5288_CDC-16	11	2	9	0	scaffold_6	2038819	2088819
Aspergillus_fumigatus_B5288_CDC-16	16	14	2	0	scaffold_2	4488781	4538781
Aspergillus_fumigatus_B5288_CDC-16	16	16	0	0	scaffold_7	138271	188271
Aspergillus_fumigatus_B5288_CDC-16	22	22	0	0	scaffold_1	3402596	3452596
Aspergillus_fumigatus_B5288_CDC-16	24	22	2	0	scaffold_7	597529	647529
Aspergillus_fumigatus_B5288_CDC-16	17	16	1	0	scaffold_2	3076127	3126127
Aspergillus_fumigatus_B5288_CDC-16	17	16	1	0	scaffold_2	1305963	1355963
Aspergillus_fumigatus_B5288_CDC-16	21	21	0	0	scaffold_4	1949770	1999770
Aspergillus_fumigatus_B5288_CDC-16	18	16	2	0	scaffold_5	2645348	2695348
Aspergillus_fumigatus_B5288_CDC-16	17	16	1	0	scaffold_6	1438181	1488181
Aspergillus_fumigatus_B5288_CDC-16	16	14	2	0	scaffold_1	3689195	3739195
Aspergillus_fumigatus_B5288_CDC-16	17	16	1	0	scaffold_2	433676	483676
Aspergillus_fumigatus_B5288_CDC-16	15	15	0	0	scaffold_1	781526	831526
Aspergillus_fumigatus_B5288_CDC-16	17	16	1	0	scaffold_1	2489147	2539147
Aspergillus_fumigatus_B5288_CDC-16	15	15	0	0	scaffold_5	2691560	2741560
Aspergillus_fumigatus_B5288_CDC-16	20	19	1	0	scaffold_2	2282529	2332529
Aspergillus_fumigatus_B5288_CDC-16	21	19	2	0	scaffold_7	218806	268806
Aspergillus_fumigatus_B5288_CDC-16	14	0	14	0	scaffold_1	4375366	4425366
Aspergillus_fumigatus_B5288_CDC-16	20	18	1	1	scaffold_5	2956309	3006309
Aspergillus_fumigatus_B5288_CDC-16	16	15	1	0	scaffold_1	2923272	2973272
Aspergillus_fumigatus_B5288_CDC-16	19	18	1	0	scaffold_6	732184	782184
Aspergillus_fumigatus_B5288_CDC-16	15	11	4	0	scaffold_2	4017445	4067445
Aspergillus_fumigatus_B5288_CDC-16	19	18	1	0	scaffold_3	2770125	2820125
Aspergillus_fumigatus_B5288_CDC-16	20	19	1	0	scaffold_6	1374265	1424265
Aspergillus_fumigatus_B5288_CDC-16	18	18	0	0	scaffold_1	2763321	2813321
Aspergillus_fumigatus_B5288_CDC-16	16	16	0	0	scaffold_7	1407395	1457395
Aspergillus_fumigatus_B5288_CDC-16	18	18	0	0	scaffold_4	1648543	1698543
Aspergillus_fumigatus_B5288_CDC-16	19	19	0	0	scaffold_2	2447420	2497420
Aspergillus_fumigatus_B5288_CDC-16	18	18	0	0	scaffold_4	3283351	3333351
Aspergillus_fumigatus_B5288_CDC-16	21	20	1	0	scaffold_2	3918311	3968311
Aspergillus_fumigatus_B5288_CDC-16	19	19	0	0	scaffold_4	2405978	2455978
Aspergillus_fumigatus_B5288_CDC-16	18	18	0	0	scaffold_3	2634650	2684650
Aspergillus_fumigatus_B5288_CDC-16	16	15	1	0	scaffold_1	1499317	1549317
Aspergillus_fumigatus_B5288_CDC-16	20	20	0	0	scaffold_1	2574387	2624387
Aspergillus_fumigatus_B5288_CDC-16	17	15	2	0	scaffold_3	1391353	1441353
Aspergillus_fumigatus_B5288_CDC-16	20	20	0	0	scaffold_2	1557835	1607835
Aspergillus_fumigatus_B5288_CDC-16	15	15	0	0	scaffold_6	3021931	3071931
Aspergillus_fumigatus_B5288_CDC-16	11	9	2	0	scaffold_4	1148564	1198564
Aspergillus_fumigatus_B5288_CDC-16	21	21	0	0	scaffold_5	1286418	1336418
Aspergillus_fumigatus_B5288_CDC-16	21	20	1	0	scaffold_4	690188	740188
Aspergillus_fumigatus_B5288_CDC-16	12	9	3	0	scaffold_1	3567557	3617557
Aspergillus_fumigatus_B5288_CDC-16	20	18	2	0	scaffold_1	24545	74545
Aspergillus_fumigatus_B5288_CDC-16	20	18	2	0	scaffold_6	758057	808057
Aspergillus_fumigatus_B5288_CDC-16	15	14	1	0	scaffold_7	903946	953946
Aspergillus_fumigatus_B5288_CDC-16	12	12	0	0	scaffold_2	3874296	3924296
Aspergillus_fumigatus_B5288_CDC-16	20	19	1	0	scaffold_4	2044811	2094811
Aspergillus_fumigatus_B5288_CDC-16	23	22	1	0	scaffold_4	1993273	2043273
Aspergillus_fumigatus_B5288_CDC-16	14	14	0	0	scaffold_3	1454520	1504520
Aspergillus_fumigatus_B5288_CDC-16	23	21	2	0	scaffold_5	2494267	2544267
Aspergillus_fumigatus_B5288_CDC-16	20	20	0	0	scaffold_2	4150931	4200931
Aspergillus_fumigatus_B5288_CDC-16	19	19	0	0	scaffold_8	1231492	1281492
Aspergillus_fumigatus_B5288_CDC-16	18	18	0	0	scaffold_2	1563849	1613849
Aspergillus_fumigatus_B5288_CDC-16	22	22	0	0	scaffold_5	1774810	1824810
Aspergillus_fumigatus_B5288_CDC-16	12	12	0	0	scaffold_6	1826597	1876597
Aspergillus_fumigatus_B5288_CDC-16	10	9	1	0	scaffold_7	984066	1034066
Aspergillus_fumigatus_B5288_CDC-16	16	16	0	0	scaffold_6	2524800	2574800
Aspergillus_fumigatus_B5288_CDC-16	24	24	0	0	scaffold_2	141262	191262
Aspergillus_fumigatus_B5288_CDC-16	19	18	1	0	scaffold_6	738447	788447
Aspergillus_fumigatus_B5288_CDC-16	21	21	0	0	scaffold_6	808540	858540
Aspergillus_fumigatus_B5288_CDC-16	16	16	0	0	scaffold_4	2482118	2532118
Aspergillus_fumigatus_B5288_CDC-16	18	11	7	0	scaffold_2	37403	87403
Aspergillus_fumigatus_B5288_CDC-16	18	16	2	0	scaffold_3	218518	268518
Aspergillus_fumigatus_B5288_CDC-16	6	5	1	0	scaffold_8	751445	801445
Aspergillus_fumigatus_B5288_CDC-16	18	15	3	0	scaffold_4	654889	704889
Aspergillus_fumigatus_B5288_CDC-16	18	16	2	0	scaffold_1	1263492	1313492
Aspergillus_fumigatus_B5288_CDC-16	12	10	2	0	scaffold_4	1143858	1193858
Aspergillus_fumigatus_B5288_CDC-16	15	14	1	0	scaffold_5	173264	223264
Aspergillus_fumigatus_B5288_CDC-16	16	16	0	0	scaffold_6	3031196	3081196
Aspergillus_fumigatus_B5288_CDC-16	17	16	1	0	scaffold_3	1507250	1557250
Aspergillus_fumigatus_B5288_CDC-16	25	25	0	0	scaffold_4	1212558	1262558
Aspergillus_fumigatus_B5288_CDC-16	18	17	1	0	scaffold_5	1469648	1519648
Aspergillus_fumigatus_B5288_CDC-16	14	14	0	0	scaffold_7	956917	1006917
Aspergillus_fumigatus_B5288_CDC-16	18	0	18	0	scaffold_1	4347733	4397733
Aspergillus_fumigatus_B5288_CDC-16	14	12	2	0	scaffold_5	1425022	1475022
Aspergillus_fumigatus_B5288_CDC-16	21	21	0	0	scaffold_1	4729149	4779149
Aspergillus_fumigatus_B5288_CDC-16	22	22	0	0	scaffold_7	1218079	1268079
Aspergillus_fumigatus_B5288_CDC-16	21	19	2	0	scaffold_2	191164	241164
