STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AZTEC_12_128	28	26	2	0	scaffold_1	3543446	3643446
Aspergillus_fumigatus_AZTEC_12_128	37	35	2	0	scaffold_5	3185491	3285491
Aspergillus_fumigatus_AZTEC_12_128	39	39	0	0	scaffold_6	1801299	1901299
Aspergillus_fumigatus_AZTEC_12_128	20	19	1	0	scaffold_1	3647574	3747574
Aspergillus_fumigatus_AZTEC_12_128	37	34	3	0	scaffold_2	2365119	2465119
Aspergillus_fumigatus_AZTEC_12_128	29	23	6	0	scaffold_1	2037133	2137133
Aspergillus_fumigatus_AZTEC_12_128	30	28	2	0	scaffold_6	2051133	2151133
Aspergillus_fumigatus_AZTEC_12_128	37	35	2	0	scaffold_7	1552358	1652358
Aspergillus_fumigatus_AZTEC_12_128	33	28	5	0	scaffold_5	1476470	1576470
Aspergillus_fumigatus_AZTEC_12_128	26	21	5	0	scaffold_4	3279444	3379444
Aspergillus_fumigatus_AZTEC_12_128	40	38	2	0	scaffold_5	892774	992774
Aspergillus_fumigatus_AZTEC_12_128	34	31	3	0	scaffold_5	2318952	2418952
Aspergillus_fumigatus_AZTEC_12_128	35	35	0	0	scaffold_4	1090143	1190143
Aspergillus_fumigatus_AZTEC_12_128	29	24	5	0	scaffold_4	359943	459943
Aspergillus_fumigatus_AZTEC_12_128	36	35	1	0	scaffold_6	1861386	1961386
Aspergillus_fumigatus_AZTEC_12_128	34	28	6	0	scaffold_8	391944	491944
Aspergillus_fumigatus_AZTEC_12_128	38	36	2	0	scaffold_6	1516544	1616544
Aspergillus_fumigatus_AZTEC_12_128	22	17	5	0	scaffold_3	1101936	1201936
Aspergillus_fumigatus_AZTEC_12_128	45	38	7	0	scaffold_8	257548	357548
Aspergillus_fumigatus_AZTEC_12_128	35	31	3	1	scaffold_4	1730655	1830655
Aspergillus_fumigatus_AZTEC_12_128	37	22	15	0	scaffold_1	4454540	4554540
Aspergillus_fumigatus_AZTEC_12_128	36	34	2	0	scaffold_7	1288870	1388870
Aspergillus_fumigatus_AZTEC_12_128	36	28	8	0	scaffold_5	2854539	2954539
Aspergillus_fumigatus_AZTEC_12_128	41	37	4	0	scaffold_4	1839073	1939073
Aspergillus_fumigatus_AZTEC_12_128	38	37	1	0	scaffold_2	4083115	4183115
Aspergillus_fumigatus_AZTEC_12_128	42	39	3	0	scaffold_3	2141856	2241856
Aspergillus_fumigatus_AZTEC_12_128	40	38	2	0	scaffold_5	2040202	2140202
Aspergillus_fumigatus_AZTEC_12_128	29	28	1	0	scaffold_2	2577922	2677922
Aspergillus_fumigatus_AZTEC_12_128	50	37	13	0	scaffold_1	68800	168800
Aspergillus_fumigatus_AZTEC_12_128	36	32	4	0	scaffold_5	2100862	2200862
Aspergillus_fumigatus_AZTEC_12_128	39	30	9	0	scaffold_1	3147589	3247589
Aspergillus_fumigatus_AZTEC_12_128	39	37	2	0	scaffold_3	2723479	2823479
Aspergillus_fumigatus_AZTEC_12_128	32	27	5	0	scaffold_5	2789099	2889099
Aspergillus_fumigatus_AZTEC_12_128	36	32	4	0	scaffold_3	3303717	3403717
Aspergillus_fumigatus_AZTEC_12_128	40	33	7	0	scaffold_8	1595630	1695630
Aspergillus_fumigatus_AZTEC_12_128	41	36	5	0	scaffold_2	587128	687128
Aspergillus_fumigatus_AZTEC_12_128	37	35	2	0	scaffold_5	3493838	3593838
Aspergillus_fumigatus_AZTEC_12_128	31	29	2	0	scaffold_3	3016690	3116690
Aspergillus_fumigatus_AZTEC_12_128	34	33	1	0	scaffold_4	2150954	2250954
Aspergillus_fumigatus_AZTEC_12_128	32	31	1	0	scaffold_1	2928175	3028175
Aspergillus_fumigatus_AZTEC_12_128	43	39	4	0	scaffold_7	154038	254038
Aspergillus_fumigatus_AZTEC_12_128	34	31	3	0	scaffold_5	1877646	1977646
Aspergillus_fumigatus_AZTEC_12_128	42	40	2	0	scaffold_2	349094	449094
Aspergillus_fumigatus_AZTEC_12_128	15	14	1	0	scaffold_4	1197521	1297521
Aspergillus_fumigatus_AZTEC_12_128	38	37	1	0	scaffold_2	385354	485354
Aspergillus_fumigatus_AZTEC_12_128	43	38	5	0	scaffold_7	198988	298988
Aspergillus_fumigatus_AZTEC_12_128	34	32	2	0	scaffold_4	1393667	1493667
Aspergillus_fumigatus_AZTEC_12_128	35	31	4	0	scaffold_3	3311837	3411837
Aspergillus_fumigatus_AZTEC_12_128	38	36	2	0	scaffold_8	488886	588886
Aspergillus_fumigatus_AZTEC_12_128	27	22	5	0	scaffold_7	743938	843938
Aspergillus_fumigatus_AZTEC_12_128	48	43	5	0	scaffold_5	45211	145211
Aspergillus_fumigatus_AZTEC_12_128	32	30	2	0	scaffold_2	3165510	3265510
Aspergillus_fumigatus_AZTEC_12_128	32	29	3	0	scaffold_4	3453781	3553781
Aspergillus_fumigatus_AZTEC_12_128	34	30	4	0	scaffold_7	1490202	1590202
Aspergillus_fumigatus_AZTEC_12_128	36	35	1	0	scaffold_3	3247126	3347126
Aspergillus_fumigatus_AZTEC_12_128	38	34	4	0	scaffold_5	2095845	2195845
Aspergillus_fumigatus_AZTEC_12_128	43	40	3	0	scaffold_2	316909	416909
Aspergillus_fumigatus_AZTEC_12_128	31	28	3	0	scaffold_4	2992058	3092058
Aspergillus_fumigatus_AZTEC_12_128	19	17	2	0	scaffold_5	2133070	2233070
Aspergillus_fumigatus_AZTEC_12_128	41	39	2	0	scaffold_5	727454	827454
Aspergillus_fumigatus_AZTEC_12_128	32	28	4	0	scaffold_8	1303708	1403708
Aspergillus_fumigatus_AZTEC_12_128	35	29	6	0	scaffold_3	3774372	3874372
Aspergillus_fumigatus_AZTEC_12_128	36	36	0	0	scaffold_1	2200119	2300119
Aspergillus_fumigatus_AZTEC_12_128	36	32	4	0	scaffold_1	207471	307471
Aspergillus_fumigatus_AZTEC_12_128	37	32	5	0	scaffold_6	487987	587987
Aspergillus_fumigatus_AZTEC_12_128	34	32	2	0	scaffold_1	2666915	2766915
Aspergillus_fumigatus_AZTEC_12_128	39	34	5	0	scaffold_8	1517518	1617518
Aspergillus_fumigatus_AZTEC_12_128	45	37	8	0	scaffold_4	230177	330177
Aspergillus_fumigatus_AZTEC_12_128	32	30	2	0	scaffold_1	2573791	2673791
Aspergillus_fumigatus_AZTEC_12_128	43	38	5	0	scaffold_2	3430997	3530997
Aspergillus_fumigatus_AZTEC_12_128	35	32	3	0	scaffold_4	264439	364439
Aspergillus_fumigatus_AZTEC_12_128	35	32	3	0	scaffold_2	1527332	1627332
Aspergillus_fumigatus_AZTEC_12_128	27	25	2	0	scaffold_4	1123468	1223468
Aspergillus_fumigatus_AZTEC_12_128	45	40	5	0	scaffold_1	4619401	4719401
Aspergillus_fumigatus_AZTEC_12_128	34	30	4	0	scaffold_4	720882	820882
Aspergillus_fumigatus_AZTEC_12_128	37	32	5	0	scaffold_7	305901	405901
Aspergillus_fumigatus_AZTEC_12_128	31	28	3	0	scaffold_7	1244325	1344325
Aspergillus_fumigatus_AZTEC_12_128	48	42	6	0	scaffold_7	1353701	1453701
Aspergillus_fumigatus_AZTEC_12_128	32	32	0	0	scaffold_1	689590	789590
Aspergillus_fumigatus_AZTEC_12_128	36	31	5	0	scaffold_2	4541277	4641277
Aspergillus_fumigatus_AZTEC_12_128	28	11	17	0	scaffold_3	677500	777500
Aspergillus_fumigatus_AZTEC_12_128	36	34	2	0	scaffold_7	1288439	1388439
Aspergillus_fumigatus_AZTEC_12_128	31	26	5	0	scaffold_1	3435403	3535403
Aspergillus_fumigatus_AZTEC_12_128	31	31	0	0	scaffold_2	893471	993471
Aspergillus_fumigatus_AZTEC_12_128	31	30	1	0	scaffold_4	2164366	2264366
Aspergillus_fumigatus_AZTEC_12_128	46	41	5	0	scaffold_3	479734	579734
Aspergillus_fumigatus_AZTEC_12_128	35	32	3	0	scaffold_4	1460360	1560360
Aspergillus_fumigatus_AZTEC_12_128	41	38	3	0	scaffold_3	2151678	2251678
Aspergillus_fumigatus_AZTEC_12_128	42	41	1	0	scaffold_8	882951	982951
Aspergillus_fumigatus_AZTEC_12_128	33	33	0	0	scaffold_1	2527926	2627926
Aspergillus_fumigatus_AZTEC_12_128	39	39	0	0	scaffold_6	1737411	1837411
Aspergillus_fumigatus_AZTEC_12_128	45	38	7	0	scaffold_8	243064	343064
Aspergillus_fumigatus_AZTEC_12_128	25	21	4	0	scaffold_8	752101	852101
Aspergillus_fumigatus_AZTEC_12_128	34	31	3	0	scaffold_5	1967031	2067031
Aspergillus_fumigatus_AZTEC_12_128	35	31	3	1	scaffold_5	3271900	3371900
Aspergillus_fumigatus_AZTEC_12_128	35	31	4	0	scaffold_6	458927	558927
Aspergillus_fumigatus_AZTEC_12_128	32	28	4	0	scaffold_2	1482970	1582970
Aspergillus_fumigatus_AZTEC_12_128	15	15	0	0	scaffold_8	661130	761130
Aspergillus_fumigatus_AZTEC_12_128	32	25	6	1	scaffold_1	3403794	3503794
Aspergillus_fumigatus_AZTEC_12_128	39	38	1	0	scaffold_2	465917	565917
Aspergillus_fumigatus_AZTEC_12_128	36	33	3	0	scaffold_1	4567927	4667927
Aspergillus_fumigatus_AZTEC_12_128	38	33	5	0	scaffold_5	463752	563752
Aspergillus_fumigatus_AZTEC_12_128	33	30	3	0	scaffold_5	2333414	2433414
Aspergillus_fumigatus_AZTEC_12_128	39	34	5	0	scaffold_2	4373031	4473031
Aspergillus_fumigatus_AZTEC_12_128	24	23	1	0	scaffold_1	3703873	3803873
Aspergillus_fumigatus_AZTEC_12_128	44	39	5	0	scaffold_2	302627	402627
Aspergillus_fumigatus_AZTEC_12_128	39	37	2	0	scaffold_5	757180	857180
Aspergillus_fumigatus_AZTEC_12_128	41	35	6	0	scaffold_4	397650	497650
Aspergillus_fumigatus_AZTEC_12_128	37	34	3	0	scaffold_1	942345	1042345
Aspergillus_fumigatus_AZTEC_12_128	44	42	2	0	scaffold_4	942228	1042228
Aspergillus_fumigatus_AZTEC_12_128	38	32	5	1	scaffold_1	3316573	3416573
Aspergillus_fumigatus_AZTEC_12_128	24	23	1	0	scaffold_1	3669622	3769622
Aspergillus_fumigatus_AZTEC_12_128	36	34	2	0	scaffold_1	1320707	1420707
Aspergillus_fumigatus_AZTEC_12_128	31	29	2	0	scaffold_4	3054064	3154064
Aspergillus_fumigatus_AZTEC_12_128	40	36	4	0	scaffold_2	1599835	1699835
Aspergillus_fumigatus_AZTEC_12_128	33	26	7	0	scaffold_3	3764203	3864203
Aspergillus_fumigatus_AZTEC_12_128	39	34	5	0	scaffold_4	395114	495114
Aspergillus_fumigatus_AZTEC_12_128	37	36	1	0	scaffold_4	2048488	2148488
Aspergillus_fumigatus_AZTEC_12_128	14	8	6	0	scaffold_5	2218311	2318311
Aspergillus_fumigatus_AZTEC_12_128	39	34	5	0	scaffold_1	3913593	4013593
Aspergillus_fumigatus_AZTEC_12_128	38	36	2	0	scaffold_5	815556	915556
Aspergillus_fumigatus_AZTEC_12_128	39	35	4	0	scaffold_8	1507693	1607693
Aspergillus_fumigatus_AZTEC_12_128	33	31	2	0	scaffold_4	2017292	2117292
Aspergillus_fumigatus_AZTEC_12_128	41	40	1	0	scaffold_4	984886	1084886
Aspergillus_fumigatus_AZTEC_12_128	29	28	1	0	scaffold_6	2640366	2740366
Aspergillus_fumigatus_AZTEC_12_128	26	22	4	0	scaffold_3	3724007	3824007
Aspergillus_fumigatus_AZTEC_12_128	35	34	1	0	scaffold_5	1630847	1730847
Aspergillus_fumigatus_AZTEC_12_128	41	39	1	1	scaffold_6	1589870	1689870
Aspergillus_fumigatus_AZTEC_12_128	22	22	0	0	scaffold_3	1232175	1332175
Aspergillus_fumigatus_AZTEC_12_128	34	33	1	0	scaffold_6	2937650	3037650
Aspergillus_fumigatus_AZTEC_12_128	37	35	2	0	scaffold_4	2821358	2921358
Aspergillus_fumigatus_AZTEC_12_128	6	1	5	0	scaffold_2	93438	193438
Aspergillus_fumigatus_AZTEC_12_128	32	31	1	0	scaffold_6	3213076	3313076
Aspergillus_fumigatus_AZTEC_12_128	46	38	8	0	scaffold_4	186952	286952
Aspergillus_fumigatus_AZTEC_12_128	35	33	2	0	scaffold_3	3049714	3149714
Aspergillus_fumigatus_AZTEC_12_128	41	36	5	0	scaffold_5	1521498	1621498
Aspergillus_fumigatus_AZTEC_12_128	35	33	2	0	scaffold_1	1921522	2021522
Aspergillus_fumigatus_AZTEC_12_128	33	32	1	0	scaffold_2	4112048	4212048
Aspergillus_fumigatus_AZTEC_12_128	43	39	4	0	scaffold_4	437267	537267
Aspergillus_fumigatus_AZTEC_12_128	40	38	2	0	scaffold_5	1020921	1120921
Aspergillus_fumigatus_AZTEC_12_128	35	32	3	0	scaffold_2	1559552	1659552
Aspergillus_fumigatus_AZTEC_12_128	35	32	3	0	scaffold_1	2836054	2936054
Aspergillus_fumigatus_AZTEC_12_128	30	28	2	0	scaffold_5	307364	407364
Aspergillus_fumigatus_AZTEC_12_128	39	35	4	0	scaffold_4	3381983	3481983
Aspergillus_fumigatus_AZTEC_12_128	41	39	2	0	scaffold_2	343833	443833
Aspergillus_fumigatus_AZTEC_12_128	24	22	2	0	scaffold_6	1209410	1309410
Aspergillus_fumigatus_AZTEC_12_128	26	20	6	0	scaffold_5	2245312	2345312
Aspergillus_fumigatus_AZTEC_12_128	38	38	0	0	scaffold_1	491444	591444
Aspergillus_fumigatus_AZTEC_12_128	34	32	2	0	scaffold_4	684968	784968
