STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_DMC2_AF100-12_42	14	12	2	0	scaffold_4	397461	447461
Aspergillus_fumigatus_DMC2_AF100-12_42	18	14	4	0	scaffold_2	607424	657424
Aspergillus_fumigatus_DMC2_AF100-12_42	22	21	1	0	scaffold_6	2935727	2985727
Aspergillus_fumigatus_DMC2_AF100-12_42	20	14	6	0	scaffold_1	1395698	1445698
Aspergillus_fumigatus_DMC2_AF100-12_42	16	15	1	0	scaffold_1	2219962	2269962
Aspergillus_fumigatus_DMC2_AF100-12_42	20	19	1	0	scaffold_5	2700315	2750315
Aspergillus_fumigatus_DMC2_AF100-12_42	11	11	0	0	scaffold_4	2290678	2340678
Aspergillus_fumigatus_DMC2_AF100-12_42	19	17	2	0	scaffold_3	2697569	2747569
Aspergillus_fumigatus_DMC2_AF100-12_42	21	21	0	0	scaffold_4	3194103	3244103
Aspergillus_fumigatus_DMC2_AF100-12_42	20	18	2	0	scaffold_1	2397168	2447168
Aspergillus_fumigatus_DMC2_AF100-12_42	9	8	1	0	scaffold_5	1105148	1155148
Aspergillus_fumigatus_DMC2_AF100-12_42	15	15	0	0	scaffold_5	572443	622443
Aspergillus_fumigatus_DMC2_AF100-12_42	20	17	3	0	scaffold_6	570047	620047
Aspergillus_fumigatus_DMC2_AF100-12_42	18	18	0	0	scaffold_6	1265722	1315722
Aspergillus_fumigatus_DMC2_AF100-12_42	25	20	5	0	scaffold_5	2454685	2504685
Aspergillus_fumigatus_DMC2_AF100-12_42	18	16	2	0	scaffold_4	2926283	2976283
Aspergillus_fumigatus_DMC2_AF100-12_42	20	20	0	0	scaffold_6	1457722	1507722
Aspergillus_fumigatus_DMC2_AF100-12_42	16	16	0	0	scaffold_5	601030	651030
Aspergillus_fumigatus_DMC2_AF100-12_42	16	16	0	0	scaffold_2	1150514	1200514
Aspergillus_fumigatus_DMC2_AF100-12_42	12	8	4	0	scaffold_2	654885	704885
Aspergillus_fumigatus_DMC2_AF100-12_42	18	17	1	0	scaffold_5	1432746	1482746
Aspergillus_fumigatus_DMC2_AF100-12_42	20	18	2	0	scaffold_2	2933250	2983250
Aspergillus_fumigatus_DMC2_AF100-12_42	21	17	4	0	scaffold_2	4488553	4538553
Aspergillus_fumigatus_DMC2_AF100-12_42	23	23	0	0	scaffold_2	1574360	1624360
Aspergillus_fumigatus_DMC2_AF100-12_42	17	16	1	0	scaffold_4	1879084	1929084
Aspergillus_fumigatus_DMC2_AF100-12_42	23	21	2	0	scaffold_3	589092	639092
Aspergillus_fumigatus_DMC2_AF100-12_42	16	16	0	0	scaffold_2	3168870	3218870
Aspergillus_fumigatus_DMC2_AF100-12_42	19	18	1	0	scaffold_3	3006980	3056980
Aspergillus_fumigatus_DMC2_AF100-12_42	16	16	0	0	scaffold_2	4107360	4157360
Aspergillus_fumigatus_DMC2_AF100-12_42	1	1	0	0	scaffold_8	291296	341296
Aspergillus_fumigatus_DMC2_AF100-12_42	24	24	0	0	scaffold_7	1452222	1502222
Aspergillus_fumigatus_DMC2_AF100-12_42	14	13	1	0	scaffold_4	1810144	1860144
Aspergillus_fumigatus_DMC2_AF100-12_42	23	18	5	0	scaffold_1	3906877	3956877
Aspergillus_fumigatus_DMC2_AF100-12_42	15	15	0	0	scaffold_4	916247	966247
Aspergillus_fumigatus_DMC2_AF100-12_42	22	20	2	0	scaffold_1	979114	1029114
Aspergillus_fumigatus_DMC2_AF100-12_42	20	20	0	0	scaffold_6	996552	1046552
Aspergillus_fumigatus_DMC2_AF100-12_42	19	16	3	0	scaffold_4	2366940	2416940
Aspergillus_fumigatus_DMC2_AF100-12_42	17	17	0	0	scaffold_1	2669024	2719024
Aspergillus_fumigatus_DMC2_AF100-12_42	22	20	2	0	scaffold_6	478973	528973
Aspergillus_fumigatus_DMC2_AF100-12_42	12	12	0	0	scaffold_8	216418	266418
Aspergillus_fumigatus_DMC2_AF100-12_42	22	20	2	0	scaffold_2	1546179	1596179
Aspergillus_fumigatus_DMC2_AF100-12_42	23	17	6	0	scaffold_6	2496680	2546680
Aspergillus_fumigatus_DMC2_AF100-12_42	17	17	0	0	scaffold_4	3606467	3656467
Aspergillus_fumigatus_DMC2_AF100-12_42	18	16	2	0	scaffold_1	3712194	3762194
Aspergillus_fumigatus_DMC2_AF100-12_42	14	14	0	0	scaffold_3	1457531	1507531
Aspergillus_fumigatus_DMC2_AF100-12_42	23	22	1	0	scaffold_1	460143	510143
Aspergillus_fumigatus_DMC2_AF100-12_42	17	17	0	0	scaffold_2	3974056	4024056
Aspergillus_fumigatus_DMC2_AF100-12_42	22	20	2	0	scaffold_2	2332912	2382912
Aspergillus_fumigatus_DMC2_AF100-12_42	20	17	3	0	scaffold_4	1303207	1353207
Aspergillus_fumigatus_DMC2_AF100-12_42	22	20	2	0	scaffold_4	504637	554637
Aspergillus_fumigatus_DMC2_AF100-12_42	12	11	1	0	scaffold_5	1981399	2031399
Aspergillus_fumigatus_DMC2_AF100-12_42	15	14	1	0	scaffold_2	2889094	2939094
Aspergillus_fumigatus_DMC2_AF100-12_42	16	14	2	0	scaffold_5	3449985	3499985
Aspergillus_fumigatus_DMC2_AF100-12_42	14	13	1	0	scaffold_2	245378	295378
Aspergillus_fumigatus_DMC2_AF100-12_42	9	5	4	0	scaffold_4	67566	117566
Aspergillus_fumigatus_DMC2_AF100-12_42	16	15	1	0	scaffold_2	2881857	2931857
Aspergillus_fumigatus_DMC2_AF100-12_42	17	16	1	0	scaffold_7	676389	726389
Aspergillus_fumigatus_DMC2_AF100-12_42	23	21	2	0	scaffold_1	3529027	3579027
Aspergillus_fumigatus_DMC2_AF100-12_42	19	15	4	0	scaffold_2	3546709	3596709
Aspergillus_fumigatus_DMC2_AF100-12_42	21	18	3	0	scaffold_2	4479534	4529534
Aspergillus_fumigatus_DMC2_AF100-12_42	21	21	0	0	scaffold_6	1828481	1878481
Aspergillus_fumigatus_DMC2_AF100-12_42	20	15	5	0	scaffold_6	1402685	1452685
Aspergillus_fumigatus_DMC2_AF100-12_42	25	19	6	0	scaffold_1	3910125	3960125
Aspergillus_fumigatus_DMC2_AF100-12_42	16	14	2	0	scaffold_3	2827774	2877774
Aspergillus_fumigatus_DMC2_AF100-12_42	19	19	0	0	scaffold_1	720677	770677
Aspergillus_fumigatus_DMC2_AF100-12_42	23	20	3	0	scaffold_4	2683494	2733494
Aspergillus_fumigatus_DMC2_AF100-12_42	23	20	3	0	scaffold_3	408039	458039
Aspergillus_fumigatus_DMC2_AF100-12_42	17	16	1	0	scaffold_3	360299	410299
Aspergillus_fumigatus_DMC2_AF100-12_42	18	16	2	0	scaffold_1	4128981	4178981
Aspergillus_fumigatus_DMC2_AF100-12_42	20	19	1	0	scaffold_6	3613649	3663649
Aspergillus_fumigatus_DMC2_AF100-12_42	16	16	0	0	scaffold_6	3326763	3376763
Aspergillus_fumigatus_DMC2_AF100-12_42	15	15	0	0	scaffold_1	2483902	2533902
Aspergillus_fumigatus_DMC2_AF100-12_42	0	0	0	0	scaffold_6	1116637	1166637
Aspergillus_fumigatus_DMC2_AF100-12_42	19	15	4	0	scaffold_1	4008853	4058853
Aspergillus_fumigatus_DMC2_AF100-12_42	14	13	1	0	scaffold_6	2156744	2206744
Aspergillus_fumigatus_DMC2_AF100-12_42	22	20	2	0	scaffold_2	2949053	2999053
Aspergillus_fumigatus_DMC2_AF100-12_42	19	17	2	0	scaffold_5	389709	439709
Aspergillus_fumigatus_DMC2_AF100-12_42	24	20	4	0	scaffold_5	140775	190775
Aspergillus_fumigatus_DMC2_AF100-12_42	15	13	2	0	scaffold_7	1298382	1348382
Aspergillus_fumigatus_DMC2_AF100-12_42	20	20	0	0	scaffold_5	2013596	2063596
Aspergillus_fumigatus_DMC2_AF100-12_42	20	20	0	0	scaffold_1	1509541	1559541
Aspergillus_fumigatus_DMC2_AF100-12_42	32	27	5	0	scaffold_2	115375	165375
Aspergillus_fumigatus_DMC2_AF100-12_42	25	20	5	0	scaffold_5	3659112	3709112
Aspergillus_fumigatus_DMC2_AF100-12_42	15	15	0	0	scaffold_6	2092502	2142502
Aspergillus_fumigatus_DMC2_AF100-12_42	17	15	2	0	scaffold_4	1017763	1067763
Aspergillus_fumigatus_DMC2_AF100-12_42	16	15	1	0	scaffold_1	2215720	2265720
Aspergillus_fumigatus_DMC2_AF100-12_42	18	14	4	0	scaffold_6	1395581	1445581
Aspergillus_fumigatus_DMC2_AF100-12_42	21	20	1	0	scaffold_8	1012923	1062923
Aspergillus_fumigatus_DMC2_AF100-12_42	11	11	0	0	scaffold_4	2290403	2340403
Aspergillus_fumigatus_DMC2_AF100-12_42	12	12	0	0	scaffold_2	4098150	4148150
Aspergillus_fumigatus_DMC2_AF100-12_42	17	17	0	0	scaffold_2	3723374	3773374
Aspergillus_fumigatus_DMC2_AF100-12_42	18	16	2	0	scaffold_1	4578511	4628511
Aspergillus_fumigatus_DMC2_AF100-12_42	23	19	4	0	scaffold_4	2494308	2544308
Aspergillus_fumigatus_DMC2_AF100-12_42	19	17	2	0	scaffold_2	2399127	2449127
Aspergillus_fumigatus_DMC2_AF100-12_42	20	18	2	0	scaffold_1	2417087	2467087
Aspergillus_fumigatus_DMC2_AF100-12_42	18	17	1	0	scaffold_4	3566385	3616385
Aspergillus_fumigatus_DMC2_AF100-12_42	23	20	3	0	scaffold_5	446719	496719
Aspergillus_fumigatus_DMC2_AF100-12_42	20	19	1	0	scaffold_3	1889099	1939099
Aspergillus_fumigatus_DMC2_AF100-12_42	17	16	1	0	scaffold_2	3196829	3246829
Aspergillus_fumigatus_DMC2_AF100-12_42	16	14	2	0	scaffold_7	1551840	1601840
Aspergillus_fumigatus_DMC2_AF100-12_42	20	20	0	0	scaffold_6	230015	280015
Aspergillus_fumigatus_DMC2_AF100-12_42	19	18	1	0	scaffold_2	3227437	3277437
Aspergillus_fumigatus_DMC2_AF100-12_42	24	22	2	0	scaffold_4	3157017	3207017
Aspergillus_fumigatus_DMC2_AF100-12_42	19	17	2	0	scaffold_2	2265427	2315427
Aspergillus_fumigatus_DMC2_AF100-12_42	19	16	3	0	scaffold_6	463187	513187
Aspergillus_fumigatus_DMC2_AF100-12_42	21	18	3	0	scaffold_2	4592195	4642195
Aspergillus_fumigatus_DMC2_AF100-12_42	20	19	1	0	scaffold_5	1857334	1907334
Aspergillus_fumigatus_DMC2_AF100-12_42	18	16	2	0	scaffold_7	932471	982471
Aspergillus_fumigatus_DMC2_AF100-12_42	19	19	0	0	scaffold_6	3216284	3266284
Aspergillus_fumigatus_DMC2_AF100-12_42	21	17	4	0	scaffold_6	511709	561709
Aspergillus_fumigatus_DMC2_AF100-12_42	19	15	4	0	scaffold_1	4520850	4570850
Aspergillus_fumigatus_DMC2_AF100-12_42	16	14	2	0	scaffold_2	243220	293220
Aspergillus_fumigatus_DMC2_AF100-12_42	10	10	0	0	scaffold_4	2258450	2308450
Aspergillus_fumigatus_DMC2_AF100-12_42	22	20	2	0	scaffold_4	3040035	3090035
Aspergillus_fumigatus_DMC2_AF100-12_42	22	22	0	0	scaffold_5	973895	1023895
Aspergillus_fumigatus_DMC2_AF100-12_42	19	17	2	0	scaffold_1	3839179	3889179
Aspergillus_fumigatus_DMC2_AF100-12_42	16	13	3	0	scaffold_1	3606987	3656987
Aspergillus_fumigatus_DMC2_AF100-12_42	20	20	0	0	scaffold_2	1321334	1371334
Aspergillus_fumigatus_DMC2_AF100-12_42	22	21	1	0	scaffold_1	3731013	3781013
Aspergillus_fumigatus_DMC2_AF100-12_42	13	13	0	0	scaffold_1	754368	804368
Aspergillus_fumigatus_DMC2_AF100-12_42	17	9	8	0	scaffold_1	4463911	4513911
Aspergillus_fumigatus_DMC2_AF100-12_42	22	2	20	0	scaffold_1	4431421	4481421
Aspergillus_fumigatus_DMC2_AF100-12_42	21	21	0	0	scaffold_5	2553558	2603558
Aspergillus_fumigatus_DMC2_AF100-12_42	22	21	1	0	scaffold_3	334652	384652
Aspergillus_fumigatus_DMC2_AF100-12_42	22	21	1	0	scaffold_3	4056131	4106131
Aspergillus_fumigatus_DMC2_AF100-12_42	23	20	3	0	scaffold_3	1154576	1204576
Aspergillus_fumigatus_DMC2_AF100-12_42	16	14	2	0	scaffold_5	1486930	1536930
Aspergillus_fumigatus_DMC2_AF100-12_42	18	16	2	0	scaffold_2	437647	487647
Aspergillus_fumigatus_DMC2_AF100-12_42	23	19	4	0	scaffold_1	127514	177514
Aspergillus_fumigatus_DMC2_AF100-12_42	21	19	2	0	scaffold_2	1032306	1082306
Aspergillus_fumigatus_DMC2_AF100-12_42	23	21	2	0	scaffold_2	2324106	2374106
Aspergillus_fumigatus_DMC2_AF100-12_42	8	8	0	0	scaffold_5	1161912	1211912
Aspergillus_fumigatus_DMC2_AF100-12_42	23	17	6	0	scaffold_6	2496499	2546499
Aspergillus_fumigatus_DMC2_AF100-12_42	17	14	3	0	scaffold_3	2105805	2155805
Aspergillus_fumigatus_DMC2_AF100-12_42	15	13	2	0	scaffold_3	2610725	2660725
Aspergillus_fumigatus_DMC2_AF100-12_42	23	21	2	0	scaffold_4	3153654	3203654
Aspergillus_fumigatus_DMC2_AF100-12_42	21	20	1	0	scaffold_5	2815880	2865880
Aspergillus_fumigatus_DMC2_AF100-12_42	14	14	0	0	scaffold_6	2124007	2174007
Aspergillus_fumigatus_DMC2_AF100-12_42	21	17	4	0	scaffold_6	510731	560731
Aspergillus_fumigatus_DMC2_AF100-12_42	22	20	2	0	scaffold_3	512328	562328
Aspergillus_fumigatus_DMC2_AF100-12_42	25	23	2	0	scaffold_3	670574	720574
Aspergillus_fumigatus_DMC2_AF100-12_42	21	16	5	0	scaffold_5	19759	69759
Aspergillus_fumigatus_DMC2_AF100-12_42	22	18	4	0	scaffold_2	3693062	3743062
Aspergillus_fumigatus_DMC2_AF100-12_42	14	10	4	0	scaffold_3	1086526	1136526
Aspergillus_fumigatus_DMC2_AF100-12_42	20	19	1	0	scaffold_7	1119167	1169167
Aspergillus_fumigatus_DMC2_AF100-12_42	18	17	1	0	scaffold_1	284876	334876
Aspergillus_fumigatus_DMC2_AF100-12_42	17	14	3	0	scaffold_3	2096034	2146034
Aspergillus_fumigatus_DMC2_AF100-12_42	15	14	1	0	scaffold_5	2622915	2672915
Aspergillus_fumigatus_DMC2_AF100-12_42	17	16	1	0	scaffold_6	2318044	2368044
Aspergillus_fumigatus_DMC2_AF100-12_42	26	21	5	0	scaffold_5	3737959	3787959
Aspergillus_fumigatus_DMC2_AF100-12_42	17	15	2	0	scaffold_1	392015	442015
Aspergillus_fumigatus_DMC2_AF100-12_42	18	17	1	0	scaffold_7	715948	765948
Aspergillus_fumigatus_DMC2_AF100-12_42	19	18	1	0	scaffold_5	1865732	1915732
Aspergillus_fumigatus_DMC2_AF100-12_42	18	18	0	0	scaffold_3	1802146	1852146
Aspergillus_fumigatus_DMC2_AF100-12_42	17	14	3	0	scaffold_2	1378712	1428712
Aspergillus_fumigatus_DMC2_AF100-12_42	0	0	0	0	scaffold_6	1105709	1155709
Aspergillus_fumigatus_DMC2_AF100-12_42	18	17	1	0	scaffold_3	358989	408989
Aspergillus_fumigatus_DMC2_AF100-12_42	20	20	0	0	scaffold_2	4340818	4390818
Aspergillus_fumigatus_DMC2_AF100-12_42	23	23	0	0	scaffold_5	981536	1031536
Aspergillus_fumigatus_DMC2_AF100-12_42	16	14	2	0	scaffold_7	381816	431816
Aspergillus_fumigatus_DMC2_AF100-12_42	18	15	3	0	scaffold_4	2741431	2791431
Aspergillus_fumigatus_DMC2_AF100-12_42	16	14	2	0	scaffold_1	891827	941827
Aspergillus_fumigatus_DMC2_AF100-12_42	23	21	2	0	scaffold_3	4141238	4191238
Aspergillus_fumigatus_DMC2_AF100-12_42	19	14	5	0	scaffold_5	3572490	3622490
Aspergillus_fumigatus_DMC2_AF100-12_42	21	19	2	0	scaffold_2	1038586	1088586
Aspergillus_fumigatus_DMC2_AF100-12_42	19	17	2	0	scaffold_2	1231341	1281341
Aspergillus_fumigatus_DMC2_AF100-12_42	17	16	1	0	scaffold_3	1421228	1471228
Aspergillus_fumigatus_DMC2_AF100-12_42	15	12	3	0	scaffold_4	1600690	1650690
Aspergillus_fumigatus_DMC2_AF100-12_42	23	19	4	0	scaffold_1	1370427	1420427
Aspergillus_fumigatus_DMC2_AF100-12_42	12	12	0	0	scaffold_8	209081	259081
Aspergillus_fumigatus_DMC2_AF100-12_42	20	19	1	0	scaffold_7	1690336	1740336
Aspergillus_fumigatus_DMC2_AF100-12_42	19	16	3	0	scaffold_2	1834410	1884410
Aspergillus_fumigatus_DMC2_AF100-12_42	21	19	2	0	scaffold_1	1894376	1944376
Aspergillus_fumigatus_DMC2_AF100-12_42	31	28	3	0	scaffold_2	104758	154758
Aspergillus_fumigatus_DMC2_AF100-12_42	23	18	5	0	scaffold_1	4153468	4203468
Aspergillus_fumigatus_DMC2_AF100-12_42	21	21	0	0	scaffold_2	1652049	1702049
Aspergillus_fumigatus_DMC2_AF100-12_42	18	18	0	0	scaffold_1	2580982	2630982
Aspergillus_fumigatus_DMC2_AF100-12_42	23	18	5	0	scaffold_1	110182	160182
Aspergillus_fumigatus_DMC2_AF100-12_42	20	19	1	0	scaffold_7	1264037	1314037
Aspergillus_fumigatus_DMC2_AF100-12_42	20	3	17	0	scaffold_1	4435566	4485566
Aspergillus_fumigatus_DMC2_AF100-12_42	19	18	1	0	scaffold_5	68139	118139
Aspergillus_fumigatus_DMC2_AF100-12_42	17	17	0	0	scaffold_1	576401	626401
Aspergillus_fumigatus_DMC2_AF100-12_42	16	14	2	0	scaffold_8	174407	224407
Aspergillus_fumigatus_DMC2_AF100-12_42	21	18	3	0	scaffold_3	3936923	3986923
Aspergillus_fumigatus_DMC2_AF100-12_42	21	20	1	0	scaffold_5	2682290	2732290
Aspergillus_fumigatus_DMC2_AF100-12_42	21	13	8	0	scaffold_6	181169	231169
Aspergillus_fumigatus_DMC2_AF100-12_42	17	15	2	0	scaffold_7	1341891	1391891
Aspergillus_fumigatus_DMC2_AF100-12_42	7	5	2	0	scaffold_6	1200067	1250067
Aspergillus_fumigatus_DMC2_AF100-12_42	16	13	3	0	scaffold_7	1537210	1587210
Aspergillus_fumigatus_DMC2_AF100-12_42	17	15	2	0	scaffold_5	1723646	1773646
Aspergillus_fumigatus_DMC2_AF100-12_42	22	20	2	0	scaffold_3	506565	556565
Aspergillus_fumigatus_DMC2_AF100-12_42	23	18	5	0	scaffold_5	422774	472774
Aspergillus_fumigatus_DMC2_AF100-12_42	20	20	0	0	scaffold_4	3846101	3896101
Aspergillus_fumigatus_DMC2_AF100-12_42	22	22	0	0	scaffold_5	997856	1047856
Aspergillus_fumigatus_DMC2_AF100-12_42	13	11	2	0	scaffold_6	1214454	1264454
Aspergillus_fumigatus_DMC2_AF100-12_42	13	13	0	0	scaffold_6	2690721	2740721
Aspergillus_fumigatus_DMC2_AF100-12_42	13	12	1	0	scaffold_6	2186821	2236821
Aspergillus_fumigatus_DMC2_AF100-12_42	15	12	3	0	scaffold_3	2473577	2523577
Aspergillus_fumigatus_DMC2_AF100-12_42	25	24	1	0	scaffold_5	866285	916285
Aspergillus_fumigatus_DMC2_AF100-12_42	19	17	2	0	scaffold_3	2033554	2083554
Aspergillus_fumigatus_DMC2_AF100-12_42	21	21	0	0	scaffold_2	1687490	1737490
Aspergillus_fumigatus_DMC2_AF100-12_42	19	18	1	0	scaffold_5	65647	115647
Aspergillus_fumigatus_DMC2_AF100-12_42	21	19	2	0	scaffold_7	1200456	1250456
Aspergillus_fumigatus_DMC2_AF100-12_42	19	18	1	0	scaffold_5	78495	128495
Aspergillus_fumigatus_DMC2_AF100-12_42	17	17	0	0	scaffold_1	589306	639306
Aspergillus_fumigatus_DMC2_AF100-12_42	16	14	2	0	scaffold_8	931874	981874
Aspergillus_fumigatus_DMC2_AF100-12_42	16	15	1	0	scaffold_1	2215009	2265009
Aspergillus_fumigatus_DMC2_AF100-12_42	18	17	1	0	scaffold_2	3192796	3242796
Aspergillus_fumigatus_DMC2_AF100-12_42	18	16	2	0	scaffold_8	151269	201269
Aspergillus_fumigatus_DMC2_AF100-12_42	21	21	0	0	scaffold_3	2246283	2296283
Aspergillus_fumigatus_DMC2_AF100-12_42	17	15	2	0	scaffold_7	866908	916908
Aspergillus_fumigatus_DMC2_AF100-12_42	14	13	1	0	scaffold_1	2730816	2780816
Aspergillus_fumigatus_DMC2_AF100-12_42	10	9	1	0	scaffold_2	4720870	4770870
Aspergillus_fumigatus_DMC2_AF100-12_42	18	17	1	0	scaffold_3	371581	421581
Aspergillus_fumigatus_DMC2_AF100-12_42	19	16	3	0	scaffold_6	3297077	3347077
Aspergillus_fumigatus_DMC2_AF100-12_42	17	17	0	0	scaffold_2	3609300	3659300
Aspergillus_fumigatus_DMC2_AF100-12_42	26	22	4	0	scaffold_7	1436840	1486840
Aspergillus_fumigatus_DMC2_AF100-12_42	25	19	6	0	scaffold_5	3685523	3735523
Aspergillus_fumigatus_DMC2_AF100-12_42	20	3	17	0	scaffold_1	4435882	4485882
Aspergillus_fumigatus_DMC2_AF100-12_42	23	21	2	0	scaffold_4	3789526	3839526
Aspergillus_fumigatus_DMC2_AF100-12_42	13	12	1	0	scaffold_1	1119188	1169188
Aspergillus_fumigatus_DMC2_AF100-12_42	19	17	2	0	scaffold_1	372517	422517
Aspergillus_fumigatus_DMC2_AF100-12_42	15	14	1	0	scaffold_1	3568884	3618884
Aspergillus_fumigatus_DMC2_AF100-12_42	20	16	4	0	scaffold_6	2423050	2473050
Aspergillus_fumigatus_DMC2_AF100-12_42	13	11	2	0	scaffold_1	3574951	3624951
Aspergillus_fumigatus_DMC2_AF100-12_42	21	21	0	0	scaffold_6	1663545	1713545
Aspergillus_fumigatus_DMC2_AF100-12_42	23	20	3	0	scaffold_5	1542044	1592044
Aspergillus_fumigatus_DMC2_AF100-12_42	18	15	3	0	scaffold_1	3131025	3181025
Aspergillus_fumigatus_DMC2_AF100-12_42	22	19	3	0	scaffold_3	188541	238541
Aspergillus_fumigatus_DMC2_AF100-12_42	19	18	1	0	scaffold_3	2913569	2963569
Aspergillus_fumigatus_DMC2_AF100-12_42	21	20	1	0	scaffold_2	4433288	4483288
Aspergillus_fumigatus_DMC2_AF100-12_42	17	17	0	0	scaffold_1	2190685	2240685
Aspergillus_fumigatus_DMC2_AF100-12_42	13	12	1	0	scaffold_6	3190281	3240281
Aspergillus_fumigatus_DMC2_AF100-12_42	29	25	4	0	scaffold_6	3355339	3405339
Aspergillus_fumigatus_DMC2_AF100-12_42	21	21	0	0	scaffold_5	2012342	2062342
