STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-12_8	15	13	2	0	scaffold_5	1459447	1509447
Aspergillus_fumigatus_AF100-12_8	21	16	5	0	scaffold_2	4350782	4400782
Aspergillus_fumigatus_AF100-12_8	12	12	0	0	scaffold_2	3925787	3975787
Aspergillus_fumigatus_AF100-12_8	20	19	1	0	scaffold_2	1447124	1497124
Aspergillus_fumigatus_AF100-12_8	17	16	1	0	scaffold_6	2521501	2571501
Aspergillus_fumigatus_AF100-12_8	0	0	0	0	scaffold_8	732167	782167
Aspergillus_fumigatus_AF100-12_8	18	17	1	0	scaffold_7	1173904	1223904
Aspergillus_fumigatus_AF100-12_8	18	15	3	0	scaffold_2	3723320	3773320
Aspergillus_fumigatus_AF100-12_8	22	22	0	0	scaffold_1	3286366	3336366
Aspergillus_fumigatus_AF100-12_8	15	13	2	0	scaffold_7	865857	915857
Aspergillus_fumigatus_AF100-12_8	17	16	1	0	scaffold_5	2313736	2363736
Aspergillus_fumigatus_AF100-12_8	18	12	6	0	scaffold_1	4089082	4139082
Aspergillus_fumigatus_AF100-12_8	21	18	3	0	scaffold_3	2700397	2750397
Aspergillus_fumigatus_AF100-12_8	3	3	0	0	scaffold_8	744106	794106
Aspergillus_fumigatus_AF100-12_8	18	15	3	0	scaffold_6	582309	632309
Aspergillus_fumigatus_AF100-12_8	19	18	1	0	scaffold_2	1884888	1934888
Aspergillus_fumigatus_AF100-12_8	25	15	9	1	scaffold_6	2189917	2239917
Aspergillus_fumigatus_AF100-12_8	22	18	4	0	scaffold_2	415877	465877
Aspergillus_fumigatus_AF100-12_8	16	15	1	0	scaffold_7	372492	422492
Aspergillus_fumigatus_AF100-12_8	15	10	5	0	scaffold_1	3424249	3474249
Aspergillus_fumigatus_AF100-12_8	24	19	5	0	scaffold_6	3600651	3650651
Aspergillus_fumigatus_AF100-12_8	18	18	0	0	scaffold_8	1231454	1281454
Aspergillus_fumigatus_AF100-12_8	16	16	0	0	scaffold_2	804409	854409
Aspergillus_fumigatus_AF100-12_8	21	18	3	0	scaffold_3	2354149	2404149
Aspergillus_fumigatus_AF100-12_8	16	15	1	0	scaffold_2	1176787	1226787
Aspergillus_fumigatus_AF100-12_8	21	17	4	0	scaffold_8	1531586	1581586
Aspergillus_fumigatus_AF100-12_8	17	17	0	0	scaffold_3	1428941	1478941
Aspergillus_fumigatus_AF100-12_8	21	21	0	0	scaffold_2	3961844	4011844
Aspergillus_fumigatus_AF100-12_8	13	10	3	0	scaffold_5	218102	268102
Aspergillus_fumigatus_AF100-12_8	18	17	1	0	scaffold_2	2800837	2850837
Aspergillus_fumigatus_AF100-12_8	16	15	1	0	scaffold_1	1480772	1530772
Aspergillus_fumigatus_AF100-12_8	26	23	3	0	scaffold_3	1076836	1126836
Aspergillus_fumigatus_AF100-12_8	22	22	0	0	scaffold_6	1771602	1821602
Aspergillus_fumigatus_AF100-12_8	23	21	2	0	scaffold_3	1627083	1677083
Aspergillus_fumigatus_AF100-12_8	23	22	1	0	scaffold_3	3893493	3943493
Aspergillus_fumigatus_AF100-12_8	21	20	1	0	scaffold_3	218704	268704
Aspergillus_fumigatus_AF100-12_8	20	20	0	0	scaffold_2	2130034	2180034
Aspergillus_fumigatus_AF100-12_8	19	18	1	0	scaffold_6	3056362	3106362
Aspergillus_fumigatus_AF100-12_8	23	22	1	0	scaffold_8	1481397	1531397
Aspergillus_fumigatus_AF100-12_8	20	20	0	0	scaffold_8	956476	1006476
Aspergillus_fumigatus_AF100-12_8	14	13	1	0	scaffold_1	752837	802837
Aspergillus_fumigatus_AF100-12_8	19	18	1	0	scaffold_1	2611825	2661825
Aspergillus_fumigatus_AF100-12_8	14	0	14	0	scaffold_1	4178127	4228127
Aspergillus_fumigatus_AF100-12_8	19	17	2	0	scaffold_5	3031920	3081920
Aspergillus_fumigatus_AF100-12_8	19	17	2	0	scaffold_6	549587	599587
Aspergillus_fumigatus_AF100-12_8	16	15	1	0	scaffold_1	2869132	2919132
Aspergillus_fumigatus_AF100-12_8	15	15	0	0	scaffold_3	3176583	3226583
Aspergillus_fumigatus_AF100-12_8	17	14	3	0	scaffold_5	1479767	1529767
Aspergillus_fumigatus_AF100-12_8	18	15	3	0	scaffold_2	2994272	3044272
Aspergillus_fumigatus_AF100-12_8	0	0	0	0	scaffold_6	1140384	1190384
Aspergillus_fumigatus_AF100-12_8	14	13	1	0	scaffold_1	1444928	1494928
Aspergillus_fumigatus_AF100-12_8	15	14	1	0	scaffold_2	4590574	4640574
Aspergillus_fumigatus_AF100-12_8	20	17	3	0	scaffold_3	1879249	1929249
Aspergillus_fumigatus_AF100-12_8	20	19	1	0	scaffold_1	1871404	1921404
Aspergillus_fumigatus_AF100-12_8	16	15	1	0	scaffold_6	3141179	3191179
Aspergillus_fumigatus_AF100-12_8	17	15	2	0	scaffold_2	1361832	1411832
Aspergillus_fumigatus_AF100-12_8	20	16	4	0	scaffold_1	1432107	1482107
Aspergillus_fumigatus_AF100-12_8	21	16	5	0	scaffold_6	184332	234332
Aspergillus_fumigatus_AF100-12_8	23	21	2	0	scaffold_3	1089258	1139258
Aspergillus_fumigatus_AF100-12_8	25	21	4	0	scaffold_6	3367779	3417779
Aspergillus_fumigatus_AF100-12_8	23	23	0	0	scaffold_4	1031231	1081231
Aspergillus_fumigatus_AF100-12_8	17	16	1	0	scaffold_2	3201325	3251325
Aspergillus_fumigatus_AF100-12_8	17	16	1	0	scaffold_4	3596442	3646442
Aspergillus_fumigatus_AF100-12_8	16	14	2	0	scaffold_4	1843670	1893670
Aspergillus_fumigatus_AF100-12_8	21	17	4	0	scaffold_2	4374294	4424294
Aspergillus_fumigatus_AF100-12_8	14	13	1	0	scaffold_3	1666129	1716129
Aspergillus_fumigatus_AF100-12_8	8	7	1	0	scaffold_1	3151752	3201752
Aspergillus_fumigatus_AF100-12_8	17	15	2	0	scaffold_3	3709683	3759683
Aspergillus_fumigatus_AF100-12_8	20	19	1	0	scaffold_2	464613	514613
Aspergillus_fumigatus_AF100-12_8	15	12	3	0	scaffold_6	3282903	3332903
Aspergillus_fumigatus_AF100-12_8	20	19	1	0	scaffold_5	1902808	1952808
Aspergillus_fumigatus_AF100-12_8	23	22	1	0	scaffold_4	899208	949208
Aspergillus_fumigatus_AF100-12_8	16	14	2	0	scaffold_5	1825917	1875917
Aspergillus_fumigatus_AF100-12_8	21	20	1	0	scaffold_2	1026603	1076603
Aspergillus_fumigatus_AF100-12_8	20	20	0	0	scaffold_2	2273367	2323367
Aspergillus_fumigatus_AF100-12_8	20	19	1	0	scaffold_6	1349384	1399384
Aspergillus_fumigatus_AF100-12_8	17	15	2	0	scaffold_2	4524910	4574910
Aspergillus_fumigatus_AF100-12_8	5	5	0	0	scaffold_3	1187573	1237573
Aspergillus_fumigatus_AF100-12_8	4	3	1	0	scaffold_4	1163200	1213200
Aspergillus_fumigatus_AF100-12_8	15	14	1	0	scaffold_6	2722089	2772089
Aspergillus_fumigatus_AF100-12_8	23	22	1	0	scaffold_3	377381	427381
Aspergillus_fumigatus_AF100-12_8	21	21	0	0	scaffold_2	4223269	4273269
Aspergillus_fumigatus_AF100-12_8	15	14	1	0	scaffold_3	3298112	3348112
Aspergillus_fumigatus_AF100-12_8	19	17	2	0	scaffold_3	2554118	2604118
Aspergillus_fumigatus_AF100-12_8	18	18	0	0	scaffold_3	1772704	1822704
Aspergillus_fumigatus_AF100-12_8	5	5	0	0	scaffold_7	742978	792978
Aspergillus_fumigatus_AF100-12_8	18	17	1	0	scaffold_2	2549200	2599200
Aspergillus_fumigatus_AF100-12_8	22	19	3	0	scaffold_4	90911	140911
Aspergillus_fumigatus_AF100-12_8	26	22	4	0	scaffold_8	270362	320362
Aspergillus_fumigatus_AF100-12_8	16	13	3	0	scaffold_6	3280885	3330885
Aspergillus_fumigatus_AF100-12_8	17	17	0	0	scaffold_2	287600	337600
Aspergillus_fumigatus_AF100-12_8	20	20	0	0	scaffold_6	1504797	1554797
Aspergillus_fumigatus_AF100-12_8	18	18	0	0	scaffold_2	4307678	4357678
Aspergillus_fumigatus_AF100-12_8	18	16	2	0	scaffold_6	84126	134126
Aspergillus_fumigatus_AF100-12_8	0	0	0	0	scaffold_6	1092767	1142767
Aspergillus_fumigatus_AF100-12_8	17	17	0	0	scaffold_2	3455320	3505320
Aspergillus_fumigatus_AF100-12_8	18	16	2	0	scaffold_7	277070	327070
Aspergillus_fumigatus_AF100-12_8	21	20	1	0	scaffold_1	1214949	1264949
Aspergillus_fumigatus_AF100-12_8	22	17	5	0	scaffold_6	266172	316172
Aspergillus_fumigatus_AF100-12_8	16	12	4	0	scaffold_2	573240	623240
Aspergillus_fumigatus_AF100-12_8	20	18	2	0	scaffold_7	241605	291605
Aspergillus_fumigatus_AF100-12_8	22	16	6	0	scaffold_4	63964	113964
Aspergillus_fumigatus_AF100-12_8	19	15	4	0	scaffold_3	993597	1043597
Aspergillus_fumigatus_AF100-12_8	20	17	3	0	scaffold_5	2961488	3011488
Aspergillus_fumigatus_AF100-12_8	22	21	1	0	scaffold_4	3670980	3720980
Aspergillus_fumigatus_AF100-12_8	24	22	2	0	scaffold_2	1523855	1573855
Aspergillus_fumigatus_AF100-12_8	15	15	0	0	scaffold_2	729424	779424
Aspergillus_fumigatus_AF100-12_8	20	19	1	0	scaffold_2	1880334	1930334
Aspergillus_fumigatus_AF100-12_8	14	12	2	0	scaffold_6	2537400	2587400
Aspergillus_fumigatus_AF100-12_8	22	22	0	0	scaffold_5	616462	666462
Aspergillus_fumigatus_AF100-12_8	19	18	1	0	scaffold_2	1735847	1785847
Aspergillus_fumigatus_AF100-12_8	21	19	2	0	scaffold_3	1047168	1097168
Aspergillus_fumigatus_AF100-12_8	14	13	1	0	scaffold_1	1261040	1311040
Aspergillus_fumigatus_AF100-12_8	2	1	1	0	scaffold_2	19194	69194
Aspergillus_fumigatus_AF100-12_8	18	17	1	0	scaffold_6	347153	397153
Aspergillus_fumigatus_AF100-12_8	23	20	3	0	scaffold_3	3527926	3577926
Aspergillus_fumigatus_AF100-12_8	18	16	2	0	scaffold_7	1156366	1206366
Aspergillus_fumigatus_AF100-12_8	15	11	3	1	scaffold_4	1738763	1788763
Aspergillus_fumigatus_AF100-12_8	18	17	1	0	scaffold_3	2740278	2790278
Aspergillus_fumigatus_AF100-12_8	17	16	1	0	scaffold_5	1922982	1972982
Aspergillus_fumigatus_AF100-12_8	20	16	4	0	scaffold_3	3454638	3504638
Aspergillus_fumigatus_AF100-12_8	18	17	1	0	scaffold_6	1680105	1730105
Aspergillus_fumigatus_AF100-12_8	19	18	1	0	scaffold_5	1889927	1939927
Aspergillus_fumigatus_AF100-12_8	22	22	0	0	scaffold_8	292546	342546
Aspergillus_fumigatus_AF100-12_8	18	17	1	0	scaffold_4	2983758	3033758
Aspergillus_fumigatus_AF100-12_8	17	17	0	0	scaffold_6	3017585	3067585
Aspergillus_fumigatus_AF100-12_8	13	13	0	0	scaffold_2	3907822	3957822
Aspergillus_fumigatus_AF100-12_8	22	21	1	0	scaffold_4	897094	947094
Aspergillus_fumigatus_AF100-12_8	27	25	2	0	scaffold_1	4497479	4547479
Aspergillus_fumigatus_AF100-12_8	12	12	0	0	scaffold_2	2355529	2405529
Aspergillus_fumigatus_AF100-12_8	18	17	1	0	scaffold_3	1494940	1544940
Aspergillus_fumigatus_AF100-12_8	17	16	1	0	scaffold_5	1758289	1808289
Aspergillus_fumigatus_AF100-12_8	16	15	1	0	scaffold_3	2906928	2956928
Aspergillus_fumigatus_AF100-12_8	15	14	1	0	scaffold_1	3621480	3671480
Aspergillus_fumigatus_AF100-12_8	3	2	1	0	scaffold_6	1162814	1212814
Aspergillus_fumigatus_AF100-12_8	19	18	1	0	scaffold_1	1625059	1675059
Aspergillus_fumigatus_AF100-12_8	18	18	0	0	scaffold_1	2562187	2612187
Aspergillus_fumigatus_AF100-12_8	19	19	0	0	scaffold_1	431897	481897
Aspergillus_fumigatus_AF100-12_8	15	14	1	0	scaffold_8	14540	64540
Aspergillus_fumigatus_AF100-12_8	18	16	2	0	scaffold_1	3589832	3639832
Aspergillus_fumigatus_AF100-12_8	10	8	2	0	scaffold_1	2029988	2079988
Aspergillus_fumigatus_AF100-12_8	20	18	2	0	scaffold_2	2962773	3012773
Aspergillus_fumigatus_AF100-12_8	21	21	0	0	scaffold_6	2902715	2952715
Aspergillus_fumigatus_AF100-12_8	6	6	0	0	scaffold_8	759435	809435
Aspergillus_fumigatus_AF100-12_8	17	17	0	0	scaffold_4	602388	652388
Aspergillus_fumigatus_AF100-12_8	3	1	2	0	scaffold_6	3498161	3548161
Aspergillus_fumigatus_AF100-12_8	23	22	1	0	scaffold_3	409690	459690
Aspergillus_fumigatus_AF100-12_8	16	14	2	0	scaffold_3	748721	798721
Aspergillus_fumigatus_AF100-12_8	17	17	0	0	scaffold_3	1277316	1327316
Aspergillus_fumigatus_AF100-12_8	19	19	0	0	scaffold_2	1088807	1138807
Aspergillus_fumigatus_AF100-12_8	20	20	0	0	scaffold_1	430811	480811
Aspergillus_fumigatus_AF100-12_8	15	14	1	0	scaffold_6	1253156	1303156
Aspergillus_fumigatus_AF100-12_8	22	20	2	0	scaffold_1	123175	173175
Aspergillus_fumigatus_AF100-12_8	15	12	3	0	scaffold_5	192840	242840
Aspergillus_fumigatus_AF100-12_8	17	15	2	0	scaffold_1	3587851	3637851
Aspergillus_fumigatus_AF100-12_8	17	17	0	0	scaffold_1	509296	559296
Aspergillus_fumigatus_AF100-12_8	17	15	2	0	scaffold_4	148015	198015
Aspergillus_fumigatus_AF100-12_8	18	18	0	0	scaffold_2	3953517	4003517
Aspergillus_fumigatus_AF100-12_8	16	15	1	0	scaffold_3	1297588	1347588
Aspergillus_fumigatus_AF100-12_8	19	12	6	1	scaffold_4	1732526	1782526
Aspergillus_fumigatus_AF100-12_8	13	12	1	0	scaffold_2	3408480	3458480
Aspergillus_fumigatus_AF100-12_8	24	19	4	1	scaffold_6	2209490	2259490
Aspergillus_fumigatus_AF100-12_8	19	18	1	0	scaffold_7	1242060	1292060
Aspergillus_fumigatus_AF100-12_8	4	3	1	0	scaffold_2	24050	74050
Aspergillus_fumigatus_AF100-12_8	17	16	1	0	scaffold_3	1462390	1512390
Aspergillus_fumigatus_AF100-12_8	20	20	0	0	scaffold_4	2956879	3006879
Aspergillus_fumigatus_AF100-12_8	17	15	2	0	scaffold_7	364690	414690
Aspergillus_fumigatus_AF100-12_8	18	16	2	0	scaffold_5	2575451	2625451
Aspergillus_fumigatus_AF100-12_8	18	14	4	0	scaffold_1	3090169	3140169
Aspergillus_fumigatus_AF100-12_8	17	16	1	0	scaffold_4	3160153	3210153
Aspergillus_fumigatus_AF100-12_8	17	15	2	0	scaffold_3	2023710	2073710
Aspergillus_fumigatus_AF100-12_8	19	18	1	0	scaffold_3	1281706	1331706
Aspergillus_fumigatus_AF100-12_8	3	3	0	0	scaffold_3	3965981	4015981
Aspergillus_fumigatus_AF100-12_8	18	18	0	0	scaffold_8	485068	535068
Aspergillus_fumigatus_AF100-12_8	20	19	1	0	scaffold_7	1652858	1702858
Aspergillus_fumigatus_AF100-12_8	21	18	2	1	scaffold_3	1833153	1883153
Aspergillus_fumigatus_AF100-12_8	23	20	3	0	scaffold_8	1193342	1243342
Aspergillus_fumigatus_AF100-12_8	27	24	3	0	scaffold_2	142296	192296
Aspergillus_fumigatus_AF100-12_8	18	18	0	0	scaffold_3	2083972	2133972
Aspergillus_fumigatus_AF100-12_8	16	15	1	0	scaffold_4	1973973	2023973
Aspergillus_fumigatus_AF100-12_8	19	16	3	0	scaffold_3	2510591	2560591
Aspergillus_fumigatus_AF100-12_8	23	22	1	0	scaffold_7	189880	239880
Aspergillus_fumigatus_AF100-12_8	22	20	2	0	scaffold_4	3654326	3704326
Aspergillus_fumigatus_AF100-12_8	16	10	6	0	scaffold_8	1661063	1711063
Aspergillus_fumigatus_AF100-12_8	19	18	1	0	scaffold_6	227345	277345
Aspergillus_fumigatus_AF100-12_8	9	8	1	0	scaffold_2	41701	91701
Aspergillus_fumigatus_AF100-12_8	23	22	1	0	scaffold_3	3813598	3863598
Aspergillus_fumigatus_AF100-12_8	15	3	12	0	scaffold_3	663091	713091
Aspergillus_fumigatus_AF100-12_8	20	17	3	0	scaffold_2	4481762	4531762
Aspergillus_fumigatus_AF100-12_8	15	13	2	0	scaffold_2	1924593	1974593
Aspergillus_fumigatus_AF100-12_8	23	21	2	0	scaffold_2	2910317	2960317
Aspergillus_fumigatus_AF100-12_8	21	15	6	0	scaffold_4	3396461	3446461
Aspergillus_fumigatus_AF100-12_8	21	19	2	0	scaffold_2	515841	565841
Aspergillus_fumigatus_AF100-12_8	19	18	1	0	scaffold_4	1249203	1299203
Aspergillus_fumigatus_AF100-12_8	18	12	6	0	scaffold_2	3080907	3130907
Aspergillus_fumigatus_AF100-12_8	15	13	2	0	scaffold_5	1839965	1889965
Aspergillus_fumigatus_AF100-12_8	22	21	1	0	scaffold_7	217802	267802
Aspergillus_fumigatus_AF100-12_8	21	18	3	0	scaffold_3	3114399	3164399
Aspergillus_fumigatus_AF100-12_8	18	18	0	0	scaffold_3	1643326	1693326
Aspergillus_fumigatus_AF100-12_8	16	15	1	0	scaffold_1	3192922	3242922
Aspergillus_fumigatus_AF100-12_8	6	5	1	0	scaffold_2	30575	80575
Aspergillus_fumigatus_AF100-12_8	22	21	1	0	scaffold_3	405835	455835
Aspergillus_fumigatus_AF100-12_8	16	14	2	0	scaffold_3	2027828	2077828
Aspergillus_fumigatus_AF100-12_8	11	11	0	0	scaffold_5	442289	492289
Aspergillus_fumigatus_AF100-12_8	17	17	0	0	scaffold_6	3128708	3178708
Aspergillus_fumigatus_AF100-12_8	18	11	7	0	scaffold_1	4095069	4145069
Aspergillus_fumigatus_AF100-12_8	19	19	0	0	scaffold_5	592354	642354
Aspergillus_fumigatus_AF100-12_8	19	17	2	0	scaffold_6	2916	52916
Aspergillus_fumigatus_AF100-12_8	24	20	4	0	scaffold_3	2341238	2391238
Aspergillus_fumigatus_AF100-12_8	12	8	4	0	scaffold_1	1974961	2024961
Aspergillus_fumigatus_AF100-12_8	17	16	1	0	scaffold_3	1680908	1730908
Aspergillus_fumigatus_AF100-12_8	18	18	0	0	scaffold_6	1600529	1650529
Aspergillus_fumigatus_AF100-12_8	20	14	6	0	scaffold_8	1654695	1704695
Aspergillus_fumigatus_AF100-12_8	16	16	0	0	scaffold_2	731807	781807
Aspergillus_fumigatus_AF100-12_8	17	17	0	0	scaffold_1	402844	452844
Aspergillus_fumigatus_AF100-12_8	19	18	1	0	scaffold_7	1610090	1660090
Aspergillus_fumigatus_AF100-12_8	24	19	5	0	scaffold_8	1175381	1225381
Aspergillus_fumigatus_AF100-12_8	21	21	0	0	scaffold_8	515044	565044
Aspergillus_fumigatus_AF100-12_8	13	12	1	0	scaffold_1	1472194	1522194
Aspergillus_fumigatus_AF100-12_8	15	14	1	0	scaffold_5	3219108	3269108
Aspergillus_fumigatus_AF100-12_8	19	16	3	0	scaffold_5	2427003	2477003
Aspergillus_fumigatus_AF100-12_8	18	16	2	0	scaffold_6	1678397	1728397
Aspergillus_fumigatus_AF100-12_8	7	6	1	0	scaffold_1	3175419	3225419
Aspergillus_fumigatus_AF100-12_8	20	17	3	0	scaffold_3	3736805	3786805
Aspergillus_fumigatus_AF100-12_8	16	15	1	0	scaffold_1	3192906	3242906
Aspergillus_fumigatus_AF100-12_8	20	19	1	0	scaffold_4	3235270	3285270
Aspergillus_fumigatus_AF100-12_8	16	14	2	0	scaffold_4	1947035	1997035
Aspergillus_fumigatus_AF100-12_8	26	21	5	0	scaffold_1	3806272	3856272
Aspergillus_fumigatus_AF100-12_8	5	3	2	0	scaffold_1	1827550	1877550
Aspergillus_fumigatus_AF100-12_8	18	16	2	0	scaffold_8	556905	606905
Aspergillus_fumigatus_AF100-12_8	21	20	1	0	scaffold_4	984339	1034339
Aspergillus_fumigatus_AF100-12_8	24	20	4	0	scaffold_3	72977	122977
Aspergillus_fumigatus_AF100-12_8	22	18	4	0	scaffold_3	986037	1036037
Aspergillus_fumigatus_AF100-12_8	13	11	2	0	scaffold_7	564097	614097
Aspergillus_fumigatus_AF100-12_8	17	13	4	0	scaffold_7	521701	571701
Aspergillus_fumigatus_AF100-12_8	22	20	2	0	scaffold_1	123625	173625
Aspergillus_fumigatus_AF100-12_8	22	20	2	0	scaffold_4	173645	223645
Aspergillus_fumigatus_AF100-12_8	27	25	2	0	scaffold_1	4517237	4567237
Aspergillus_fumigatus_AF100-12_8	23	18	5	0	scaffold_2	1809514	1859514
Aspergillus_fumigatus_AF100-12_8	16	14	2	0	scaffold_4	1837099	1887099
Aspergillus_fumigatus_AF100-12_8	16	14	2	0	scaffold_5	1847984	1897984
Aspergillus_fumigatus_AF100-12_8	18	16	2	0	scaffold_8	213424	263424
Aspergillus_fumigatus_AF100-12_8	19	16	3	0	scaffold_3	3738011	3788011
Aspergillus_fumigatus_AF100-12_8	17	12	5	0	scaffold_1	3415621	3465621
Aspergillus_fumigatus_AF100-12_8	8	7	1	0	scaffold_7	821200	871200
Aspergillus_fumigatus_AF100-12_8	18	17	1	0	scaffold_7	1105474	1155474
Aspergillus_fumigatus_AF100-12_8	17	16	1	0	scaffold_3	2872690	2922690
Aspergillus_fumigatus_AF100-12_8	22	19	3	0	scaffold_3	3497809	3547809
Aspergillus_fumigatus_AF100-12_8	20	18	2	0	scaffold_3	211104	261104
Aspergillus_fumigatus_AF100-12_8	20	19	1	0	scaffold_4	2720413	2770413
Aspergillus_fumigatus_AF100-12_8	20	18	2	0	scaffold_6	852839	902839
Aspergillus_fumigatus_AF100-12_8	25	20	5	0	scaffold_4	257260	307260
Aspergillus_fumigatus_AF100-12_8	24	21	3	0	scaffold_8	1599935	1649935
Aspergillus_fumigatus_AF100-12_8	17	17	0	0	scaffold_5	942232	992232
Aspergillus_fumigatus_AF100-12_8	20	18	2	0	scaffold_5	1015407	1065407
Aspergillus_fumigatus_AF100-12_8	13	12	1	0	scaffold_2	2572303	2622303
Aspergillus_fumigatus_AF100-12_8	21	18	3	0	scaffold_3	2358757	2408757
Aspergillus_fumigatus_AF100-12_8	18	15	3	0	scaffold_1	3891169	3941169
Aspergillus_fumigatus_AF100-12_8	20	17	3	0	scaffold_7	337399	387399
Aspergillus_fumigatus_AF100-12_8	15	13	2	0	scaffold_1	1570221	1620221
Aspergillus_fumigatus_AF100-12_8	11	10	1	0	scaffold_5	415924	465924
Aspergillus_fumigatus_AF100-12_8	21	20	1	0	scaffold_1	4631379	4681379
Aspergillus_fumigatus_AF100-12_8	18	16	2	0	scaffold_5	1873316	1923316
Aspergillus_fumigatus_AF100-12_8	21	10	11	0	scaffold_6	3330870	3380870
Aspergillus_fumigatus_AF100-12_8	18	15	3	0	scaffold_4	1925946	1975946
Aspergillus_fumigatus_AF100-12_8	16	13	3	0	scaffold_1	3548137	3598137
Aspergillus_fumigatus_AF100-12_8	26	24	2	0	scaffold_1	4498060	4548060
Aspergillus_fumigatus_AF100-12_8	15	14	1	0	scaffold_3	2956875	3006875
Aspergillus_fumigatus_AF100-12_8	16	15	1	0	scaffold_6	3164709	3214709
Aspergillus_fumigatus_AF100-12_8	17	11	6	0	scaffold_6	168249	218249
Aspergillus_fumigatus_AF100-12_8	17	17	0	0	scaffold_2	1058865	1108865
Aspergillus_fumigatus_AF100-12_8	27	26	1	0	scaffold_3	3904684	3954684
Aspergillus_fumigatus_AF100-12_8	19	18	1	0	scaffold_4	2771081	2821081
Aspergillus_fumigatus_AF100-12_8	19	11	8	0	scaffold_6	151401	201401
Aspergillus_fumigatus_AF100-12_8	17	16	1	0	scaffold_3	754106	804106
Aspergillus_fumigatus_AF100-12_8	19	0	19	0	scaffold_1	4210089	4260089
Aspergillus_fumigatus_AF100-12_8	20	19	1	0	scaffold_1	1347786	1397786
Aspergillus_fumigatus_AF100-12_8	21	19	2	0	scaffold_2	1268493	1318493
Aspergillus_fumigatus_AF100-12_8	16	12	4	0	scaffold_1	3441137	3491137
Aspergillus_fumigatus_AF100-12_8	18	17	1	0	scaffold_2	2176099	2226099
