STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_B7518_CDC-26	14	10	4	0	scaffold_4	3116962	3166962
Aspergillus_fumigatus_B7518_CDC-26	20	19	1	0	scaffold_3	2611520	2661520
Aspergillus_fumigatus_B7518_CDC-26	21	18	3	0	scaffold_6	757353	807353
Aspergillus_fumigatus_B7518_CDC-26	21	18	3	0	scaffold_7	448805	498805
Aspergillus_fumigatus_B7518_CDC-26	20	15	5	0	scaffold_8	4895	54895
Aspergillus_fumigatus_B7518_CDC-26	22	17	5	0	scaffold_1	2130417	2180417
Aspergillus_fumigatus_B7518_CDC-26	21	18	3	0	scaffold_2	3728802	3778802
Aspergillus_fumigatus_B7518_CDC-26	14	7	7	0	scaffold_2	4222800	4272800
Aspergillus_fumigatus_B7518_CDC-26	14	9	5	0	scaffold_2	3286884	3336884
Aspergillus_fumigatus_B7518_CDC-26	16	1	15	0	scaffold_3	824292	874292
Aspergillus_fumigatus_B7518_CDC-26	26	3	23	0	scaffold_1	3954269	4004269
Aspergillus_fumigatus_B7518_CDC-26	21	19	2	0	scaffold_6	853488	903488
Aspergillus_fumigatus_B7518_CDC-26	16	15	1	0	scaffold_1	4159791	4209791
Aspergillus_fumigatus_B7518_CDC-26	21	20	1	0	scaffold_4	1063188	1113188
Aspergillus_fumigatus_B7518_CDC-26	18	18	0	0	scaffold_3	1052686	1102686
Aspergillus_fumigatus_B7518_CDC-26	24	24	0	0	scaffold_6	2539693	2589693
Aspergillus_fumigatus_B7518_CDC-26	7	5	2	0	scaffold_1	3849914	3899914
Aspergillus_fumigatus_B7518_CDC-26	19	17	2	0	scaffold_3	2760440	2810440
Aspergillus_fumigatus_B7518_CDC-26	20	19	1	0	scaffold_2	2885622	2935622
Aspergillus_fumigatus_B7518_CDC-26	16	12	4	0	scaffold_5	2413282	2463282
Aspergillus_fumigatus_B7518_CDC-26	22	20	2	0	scaffold_1	1653339	1703339
Aspergillus_fumigatus_B7518_CDC-26	16	9	7	0	scaffold_2	3589219	3639219
Aspergillus_fumigatus_B7518_CDC-26	19	18	1	0	scaffold_1	733255	783255
Aspergillus_fumigatus_B7518_CDC-26	22	20	2	0	scaffold_5	972933	1022933
Aspergillus_fumigatus_B7518_CDC-26	9	6	3	0	scaffold_8	579794	629794
Aspergillus_fumigatus_B7518_CDC-26	21	20	1	0	scaffold_1	946028	996028
Aspergillus_fumigatus_B7518_CDC-26	24	23	1	0	scaffold_6	830552	880552
Aspergillus_fumigatus_B7518_CDC-26	17	16	1	0	scaffold_6	1011128	1061128
Aspergillus_fumigatus_B7518_CDC-26	21	18	3	0	scaffold_7	450714	500714
Aspergillus_fumigatus_B7518_CDC-26	17	16	1	0	scaffold_6	341907	391907
Aspergillus_fumigatus_B7518_CDC-26	18	13	5	0	scaffold_3	135620	185620
Aspergillus_fumigatus_B7518_CDC-26	18	17	1	0	scaffold_4	711112	761112
Aspergillus_fumigatus_B7518_CDC-26	23	17	6	0	scaffold_1	2135650	2185650
Aspergillus_fumigatus_B7518_CDC-26	6	6	0	0	scaffold_3	1976993	2026993
Aspergillus_fumigatus_B7518_CDC-26	17	16	1	0	scaffold_6	2183247	2233247
Aspergillus_fumigatus_B7518_CDC-26	8	5	3	0	scaffold_7	1352215	1402215
Aspergillus_fumigatus_B7518_CDC-26	19	16	3	0	scaffold_7	1292313	1342313
Aspergillus_fumigatus_B7518_CDC-26	14	13	1	0	scaffold_7	860897	910897
Aspergillus_fumigatus_B7518_CDC-26	12	12	0	0	scaffold_2	1313749	1363749
Aspergillus_fumigatus_B7518_CDC-26	26	22	4	0	scaffold_2	1095003	1145003
Aspergillus_fumigatus_B7518_CDC-26	20	19	1	0	scaffold_4	332859	382859
Aspergillus_fumigatus_B7518_CDC-26	19	17	2	0	scaffold_2	2358082	2408082
Aspergillus_fumigatus_B7518_CDC-26	14	5	9	0	scaffold_2	617816	667816
Aspergillus_fumigatus_B7518_CDC-26	22	19	3	0	scaffold_2	2539753	2589753
Aspergillus_fumigatus_B7518_CDC-26	11	2	9	0	scaffold_2	622477	672477
Aspergillus_fumigatus_B7518_CDC-26	18	16	2	0	scaffold_8	303333	353333
Aspergillus_fumigatus_B7518_CDC-26	22	18	4	0	scaffold_3	541613	591613
Aspergillus_fumigatus_B7518_CDC-26	21	19	2	0	scaffold_5	1086234	1136234
Aspergillus_fumigatus_B7518_CDC-26	11	11	0	0	scaffold_6	1472237	1522237
Aspergillus_fumigatus_B7518_CDC-26	22	20	2	0	scaffold_5	970856	1020856
Aspergillus_fumigatus_B7518_CDC-26	13	12	1	0	scaffold_8	1330016	1380016
Aspergillus_fumigatus_B7518_CDC-26	17	15	2	0	scaffold_4	3320820	3370820
Aspergillus_fumigatus_B7518_CDC-26	22	21	1	0	scaffold_3	3213643	3263643
Aspergillus_fumigatus_B7518_CDC-26	19	16	3	0	scaffold_2	2388091	2438091
Aspergillus_fumigatus_B7518_CDC-26	18	18	0	0	scaffold_2	2832067	2882067
Aspergillus_fumigatus_B7518_CDC-26	1	0	1	0	scaffold_7	1912287	1962287
Aspergillus_fumigatus_B7518_CDC-26	21	19	2	0	scaffold_4	3414144	3464144
Aspergillus_fumigatus_B7518_CDC-26	22	21	1	0	scaffold_6	1925302	1975302
Aspergillus_fumigatus_B7518_CDC-26	17	17	0	0	scaffold_5	937031	987031
Aspergillus_fumigatus_B7518_CDC-26	18	18	0	0	scaffold_7	1571018	1621018
Aspergillus_fumigatus_B7518_CDC-26	3	3	0	0	scaffold_8	601147	651147
Aspergillus_fumigatus_B7518_CDC-26	19	18	1	0	scaffold_5	355911	405911
Aspergillus_fumigatus_B7518_CDC-26	18	18	0	0	scaffold_1	665330	715330
Aspergillus_fumigatus_B7518_CDC-26	21	19	2	0	scaffold_8	234495	284495
Aspergillus_fumigatus_B7518_CDC-26	16	14	2	0	scaffold_7	576015	626015
Aspergillus_fumigatus_B7518_CDC-26	21	19	2	0	scaffold_3	166691	216691
Aspergillus_fumigatus_B7518_CDC-26	19	19	0	0	scaffold_8	998789	1048789
Aspergillus_fumigatus_B7518_CDC-26	13	11	2	0	scaffold_4	875184	925184
Aspergillus_fumigatus_B7518_CDC-26	23	23	0	0	scaffold_1	1050770	1100770
Aspergillus_fumigatus_B7518_CDC-26	10	7	3	0	scaffold_7	1347866	1397866
Aspergillus_fumigatus_B7518_CDC-26	18	18	0	0	scaffold_6	1596868	1646868
Aspergillus_fumigatus_B7518_CDC-26	21	21	0	0	scaffold_5	1355723	1405723
Aspergillus_fumigatus_B7518_CDC-26	18	18	0	0	scaffold_5	919666	969666
Aspergillus_fumigatus_B7518_CDC-26	22	19	3	0	scaffold_5	1491464	1541464
Aspergillus_fumigatus_B7518_CDC-26	19	16	3	0	scaffold_2	4014138	4064138
Aspergillus_fumigatus_B7518_CDC-26	15	15	0	0	scaffold_3	981910	1031910
Aspergillus_fumigatus_B7518_CDC-26	15	13	2	0	scaffold_2	1674906	1724906
Aspergillus_fumigatus_B7518_CDC-26	19	16	3	0	scaffold_5	2570740	2620740
Aspergillus_fumigatus_B7518_CDC-26	0	0	0	0	scaffold_6	1213873	1263873
Aspergillus_fumigatus_B7518_CDC-26	17	15	2	0	scaffold_5	1967971	2017971
Aspergillus_fumigatus_B7518_CDC-26	15	15	0	0	scaffold_1	783008	833008
Aspergillus_fumigatus_B7518_CDC-26	20	20	0	0	scaffold_5	3539732	3589732
Aspergillus_fumigatus_B7518_CDC-26	20	18	2	0	scaffold_4	1206351	1256351
Aspergillus_fumigatus_B7518_CDC-26	6	5	1	0	scaffold_1	3841077	3891077
Aspergillus_fumigatus_B7518_CDC-26	21	10	11	0	scaffold_4	3674352	3724352
Aspergillus_fumigatus_B7518_CDC-26	15	11	4	0	scaffold_4	848826	898826
Aspergillus_fumigatus_B7518_CDC-26	17	15	2	0	scaffold_2	4031552	4081552
Aspergillus_fumigatus_B7518_CDC-26	21	20	1	0	scaffold_8	159785	209785
Aspergillus_fumigatus_B7518_CDC-26	21	17	4	0	scaffold_5	1911858	1961858
Aspergillus_fumigatus_B7518_CDC-26	19	17	2	0	scaffold_3	2818196	2868196
Aspergillus_fumigatus_B7518_CDC-26	15	15	0	0	scaffold_7	839825	889825
Aspergillus_fumigatus_B7518_CDC-26	18	16	2	0	scaffold_6	3332786	3382786
Aspergillus_fumigatus_B7518_CDC-26	24	22	2	0	scaffold_7	1739474	1789474
Aspergillus_fumigatus_B7518_CDC-26	15	15	0	0	scaffold_5	1712930	1762930
Aspergillus_fumigatus_B7518_CDC-26	19	18	1	0	scaffold_3	283867	333867
Aspergillus_fumigatus_B7518_CDC-26	17	15	2	0	scaffold_2	92691	142691
Aspergillus_fumigatus_B7518_CDC-26	24	23	1	0	scaffold_2	3856589	3906589
Aspergillus_fumigatus_B7518_CDC-26	20	18	2	0	scaffold_3	4076223	4126223
Aspergillus_fumigatus_B7518_CDC-26	19	18	1	0	scaffold_6	2296588	2346588
Aspergillus_fumigatus_B7518_CDC-26	9	9	0	0	scaffold_8	610494	660494
Aspergillus_fumigatus_B7518_CDC-26	13	10	3	0	scaffold_5	1469527	1519527
Aspergillus_fumigatus_B7518_CDC-26	5	3	2	0	scaffold_7	1361379	1411379
Aspergillus_fumigatus_B7518_CDC-26	19	17	2	0	scaffold_7	1231735	1281735
Aspergillus_fumigatus_B7518_CDC-26	18	18	0	0	scaffold_8	1615625	1665625
Aspergillus_fumigatus_B7518_CDC-26	17	16	1	0	scaffold_6	2609092	2659092
Aspergillus_fumigatus_B7518_CDC-26	22	21	1	0	scaffold_6	1935003	1985003
Aspergillus_fumigatus_B7518_CDC-26	26	24	2	0	scaffold_6	3661194	3711194
Aspergillus_fumigatus_B7518_CDC-26	19	18	1	0	scaffold_8	485985	535985
Aspergillus_fumigatus_B7518_CDC-26	12	11	1	0	scaffold_3	1317058	1367058
Aspergillus_fumigatus_B7518_CDC-26	17	17	0	0	scaffold_3	1216692	1266692
Aspergillus_fumigatus_B7518_CDC-26	14	13	1	0	scaffold_4	2843513	2893513
Aspergillus_fumigatus_B7518_CDC-26	19	17	2	0	scaffold_2	2499146	2549146
Aspergillus_fumigatus_B7518_CDC-26	16	16	0	0	scaffold_4	1144261	1194261
Aspergillus_fumigatus_B7518_CDC-26	16	13	3	0	scaffold_3	3648736	3698736
Aspergillus_fumigatus_B7518_CDC-26	24	24	0	0	scaffold_6	3668493	3718493
Aspergillus_fumigatus_B7518_CDC-26	19	19	0	0	scaffold_2	4171024	4221024
Aspergillus_fumigatus_B7518_CDC-26	24	24	0	0	scaffold_5	2648609	2698609
Aspergillus_fumigatus_B7518_CDC-26	17	17	0	0	scaffold_5	934932	984932
Aspergillus_fumigatus_B7518_CDC-26	14	14	0	0	scaffold_2	1468957	1518957
Aspergillus_fumigatus_B7518_CDC-26	19	19	0	0	scaffold_8	666850	716850
Aspergillus_fumigatus_B7518_CDC-26	22	20	2	0	scaffold_8	136759	186759
Aspergillus_fumigatus_B7518_CDC-26	18	18	0	0	scaffold_1	3535505	3585505
Aspergillus_fumigatus_B7518_CDC-26	20	20	0	0	scaffold_1	3010814	3060814
Aspergillus_fumigatus_B7518_CDC-26	20	11	9	0	scaffold_1	2210438	2260438
Aspergillus_fumigatus_B7518_CDC-26	19	16	3	0	scaffold_8	346399	396399
Aspergillus_fumigatus_B7518_CDC-26	15	7	8	0	scaffold_2	3278144	3328144
Aspergillus_fumigatus_B7518_CDC-26	5	0	5	0	scaffold_1	4545953	4595953
Aspergillus_fumigatus_B7518_CDC-26	22	20	2	0	scaffold_8	1714696	1764696
Aspergillus_fumigatus_B7518_CDC-26	3	2	1	0	scaffold_5	1231224	1281224
Aspergillus_fumigatus_B7518_CDC-26	20	18	2	0	scaffold_1	423798	473798
Aspergillus_fumigatus_B7518_CDC-26	17	16	1	0	scaffold_5	911908	961908
Aspergillus_fumigatus_B7518_CDC-26	19	19	0	0	scaffold_1	3537071	3587071
Aspergillus_fumigatus_B7518_CDC-26	24	21	3	0	scaffold_4	3923831	3973831
Aspergillus_fumigatus_B7518_CDC-26	14	13	1	0	scaffold_2	2752671	2802671
Aspergillus_fumigatus_B7518_CDC-26	17	17	0	0	scaffold_3	4024976	4074976
Aspergillus_fumigatus_B7518_CDC-26	7	6	1	0	scaffold_8	803910	853910
Aspergillus_fumigatus_B7518_CDC-26	24	24	0	0	scaffold_4	3387603	3437603
Aspergillus_fumigatus_B7518_CDC-26	16	13	3	0	scaffold_5	166958	216958
Aspergillus_fumigatus_B7518_CDC-26	18	16	2	0	scaffold_2	3990322	4040322
Aspergillus_fumigatus_B7518_CDC-26	20	19	1	0	scaffold_3	2332313	2382313
Aspergillus_fumigatus_B7518_CDC-26	12	11	1	0	scaffold_4	960269	1010269
Aspergillus_fumigatus_B7518_CDC-26	22	22	0	0	scaffold_1	358112	408112
Aspergillus_fumigatus_B7518_CDC-26	16	16	0	0	scaffold_1	3029264	3079264
Aspergillus_fumigatus_B7518_CDC-26	16	14	2	0	scaffold_4	3237802	3287802
Aspergillus_fumigatus_B7518_CDC-26	16	16	0	0	scaffold_2	2845596	2895596
Aspergillus_fumigatus_B7518_CDC-26	20	19	1	0	scaffold_4	698582	748582
Aspergillus_fumigatus_B7518_CDC-26	18	16	2	0	scaffold_7	1208384	1258384
Aspergillus_fumigatus_B7518_CDC-26	16	14	2	0	scaffold_8	900094	950094
Aspergillus_fumigatus_B7518_CDC-26	16	14	2	0	scaffold_1	3250480	3300480
Aspergillus_fumigatus_B7518_CDC-26	8	8	0	0	scaffold_5	1187359	1237359
Aspergillus_fumigatus_B7518_CDC-26	15	14	1	0	scaffold_1	761986	811986
Aspergillus_fumigatus_B7518_CDC-26	16	14	2	0	scaffold_1	2688675	2738675
Aspergillus_fumigatus_B7518_CDC-26	20	20	0	0	scaffold_5	3216009	3266009
Aspergillus_fumigatus_B7518_CDC-26	17	17	0	0	scaffold_1	1497777	1547777
Aspergillus_fumigatus_B7518_CDC-26	17	17	0	0	scaffold_2	2832562	2882562
Aspergillus_fumigatus_B7518_CDC-26	17	16	1	0	scaffold_6	1668234	1718234
Aspergillus_fumigatus_B7518_CDC-26	12	11	1	0	scaffold_1	1553066	1603066
Aspergillus_fumigatus_B7518_CDC-26	19	16	3	0	scaffold_8	1197410	1247410
Aspergillus_fumigatus_B7518_CDC-26	17	17	0	0	scaffold_6	1352659	1402659
Aspergillus_fumigatus_B7518_CDC-26	17	16	1	0	scaffold_1	1344365	1394365
Aspergillus_fumigatus_B7518_CDC-26	18	13	5	0	scaffold_7	1328627	1378627
Aspergillus_fumigatus_B7518_CDC-26	4	0	4	0	scaffold_1	4548219	4598219
Aspergillus_fumigatus_B7518_CDC-26	17	12	5	0	scaffold_3	709918	759918
Aspergillus_fumigatus_B7518_CDC-26	7	0	7	0	scaffold_7	1966009	2016009
Aspergillus_fumigatus_B7518_CDC-26	18	16	2	0	scaffold_1	3274836	3324836
Aspergillus_fumigatus_B7518_CDC-26	15	13	2	0	scaffold_4	3244634	3294634
Aspergillus_fumigatus_B7518_CDC-26	24	19	5	0	scaffold_1	2139418	2189418
Aspergillus_fumigatus_B7518_CDC-26	16	15	1	0	scaffold_3	1335504	1385504
Aspergillus_fumigatus_B7518_CDC-26	23	21	2	0	scaffold_5	3592180	3642180
Aspergillus_fumigatus_B7518_CDC-26	20	19	1	0	scaffold_2	412043	462043
Aspergillus_fumigatus_B7518_CDC-26	19	17	2	0	scaffold_6	3498351	3548351
Aspergillus_fumigatus_B7518_CDC-26	17	17	0	0	scaffold_1	1113324	1163324
Aspergillus_fumigatus_B7518_CDC-26	17	16	1	0	scaffold_3	1508162	1558162
Aspergillus_fumigatus_B7518_CDC-26	12	12	0	0	scaffold_5	1433048	1483048
Aspergillus_fumigatus_B7518_CDC-26	21	20	1	0	scaffold_8	1656664	1706664
Aspergillus_fumigatus_B7518_CDC-26	19	18	1	0	scaffold_4	336818	386818
Aspergillus_fumigatus_B7518_CDC-26	16	16	0	0	scaffold_2	1305003	1355003
Aspergillus_fumigatus_B7518_CDC-26	20	18	2	0	scaffold_4	3564697	3614697
Aspergillus_fumigatus_B7518_CDC-26	12	12	0	0	scaffold_3	2493715	2543715
Aspergillus_fumigatus_B7518_CDC-26	21	20	1	0	scaffold_7	1801721	1851721
Aspergillus_fumigatus_B7518_CDC-26	6	5	1	0	scaffold_1	3839928	3889928
Aspergillus_fumigatus_B7518_CDC-26	21	20	1	0	scaffold_2	1999250	2049250
Aspergillus_fumigatus_B7518_CDC-26	22	19	3	0	scaffold_4	3942672	3992672
Aspergillus_fumigatus_B7518_CDC-26	17	14	3	0	scaffold_4	3141381	3191381
Aspergillus_fumigatus_B7518_CDC-26	26	22	4	0	scaffold_2	2166419	2216419
Aspergillus_fumigatus_B7518_CDC-26	18	16	2	0	scaffold_7	647485	697485
Aspergillus_fumigatus_B7518_CDC-26	20	16	4	0	scaffold_3	1529753	1579753
Aspergillus_fumigatus_B7518_CDC-26	24	23	1	0	scaffold_2	432908	482908
Aspergillus_fumigatus_B7518_CDC-26	21	19	2	0	scaffold_3	162022	212022
Aspergillus_fumigatus_B7518_CDC-26	0	0	0	0	scaffold_1	1199725	1249725
Aspergillus_fumigatus_B7518_CDC-26	20	19	1	0	scaffold_3	1073548	1123548
Aspergillus_fumigatus_B7518_CDC-26	14	12	2	0	scaffold_4	865606	915606
Aspergillus_fumigatus_B7518_CDC-26	17	15	2	0	scaffold_4	2825218	2875218
Aspergillus_fumigatus_B7518_CDC-26	21	16	5	0	scaffold_3	3950494	4000494
