STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_DMC2_AF100-1_18	38	33	5	0	scaffold_7	60032	160032
Aspergillus_fumigatus_DMC2_AF100-1_18	40	40	0	0	scaffold_2	440227	540227
Aspergillus_fumigatus_DMC2_AF100-1_18	23	20	3	0	scaffold_8	878979	978979
Aspergillus_fumigatus_DMC2_AF100-1_18	22	18	4	0	scaffold_6	2195118	2295118
Aspergillus_fumigatus_DMC2_AF100-1_18	28	26	2	0	scaffold_3	3012246	3112246
Aspergillus_fumigatus_DMC2_AF100-1_18	35	35	0	0	scaffold_1	1279214	1379214
Aspergillus_fumigatus_DMC2_AF100-1_18	35	32	3	0	scaffold_3	3456466	3556466
Aspergillus_fumigatus_DMC2_AF100-1_18	35	29	6	0	scaffold_5	64152	164152
Aspergillus_fumigatus_DMC2_AF100-1_18	9	1	8	0	scaffold_7	1832979	1932979
Aspergillus_fumigatus_DMC2_AF100-1_18	36	33	3	0	scaffold_5	3588435	3688435
Aspergillus_fumigatus_DMC2_AF100-1_18	30	27	3	0	scaffold_5	3002681	3102681
Aspergillus_fumigatus_DMC2_AF100-1_18	36	31	5	0	scaffold_2	3775887	3875887
Aspergillus_fumigatus_DMC2_AF100-1_18	40	37	3	0	scaffold_1	2305630	2405630
Aspergillus_fumigatus_DMC2_AF100-1_18	19	5	14	0	scaffold_1	52508	152508
Aspergillus_fumigatus_DMC2_AF100-1_18	36	36	0	0	scaffold_3	3218819	3318819
Aspergillus_fumigatus_DMC2_AF100-1_18	46	43	3	0	scaffold_4	2285816	2385816
Aspergillus_fumigatus_DMC2_AF100-1_18	33	32	1	0	scaffold_1	767847	867847
Aspergillus_fumigatus_DMC2_AF100-1_18	30	28	2	0	scaffold_2	1552937	1652937
Aspergillus_fumigatus_DMC2_AF100-1_18	41	3	38	0	scaffold_2	4067867	4167867
Aspergillus_fumigatus_DMC2_AF100-1_18	36	35	1	0	scaffold_2	2008246	2108246
Aspergillus_fumigatus_DMC2_AF100-1_18	28	26	2	0	scaffold_6	2159253	2259253
Aspergillus_fumigatus_DMC2_AF100-1_18	34	34	0	0	scaffold_3	3240883	3340883
Aspergillus_fumigatus_DMC2_AF100-1_18	41	39	2	0	scaffold_8	1352081	1452081
Aspergillus_fumigatus_DMC2_AF100-1_18	36	35	0	1	scaffold_4	3398670	3498670
Aspergillus_fumigatus_DMC2_AF100-1_18	28	27	1	0	scaffold_2	1093181	1193181
Aspergillus_fumigatus_DMC2_AF100-1_18	37	36	1	0	scaffold_6	1576641	1676641
Aspergillus_fumigatus_DMC2_AF100-1_18	24	21	3	0	scaffold_8	780273	880273
Aspergillus_fumigatus_DMC2_AF100-1_18	29	27	2	0	scaffold_1	4477932	4577932
Aspergillus_fumigatus_DMC2_AF100-1_18	48	47	1	0	scaffold_3	762219	862219
Aspergillus_fumigatus_DMC2_AF100-1_18	36	35	1	0	scaffold_3	3348934	3448934
Aspergillus_fumigatus_DMC2_AF100-1_18	34	30	4	0	scaffold_2	3618956	3718956
Aspergillus_fumigatus_DMC2_AF100-1_18	48	40	8	0	scaffold_5	3196588	3296588
Aspergillus_fumigatus_DMC2_AF100-1_18	32	31	1	0	scaffold_5	3641967	3741967
Aspergillus_fumigatus_DMC2_AF100-1_18	40	36	4	0	scaffold_1	3319879	3419879
Aspergillus_fumigatus_DMC2_AF100-1_18	30	27	3	0	scaffold_4	2403751	2503751
Aspergillus_fumigatus_DMC2_AF100-1_18	38	37	1	0	scaffold_8	1012116	1112116
Aspergillus_fumigatus_DMC2_AF100-1_18	15	15	0	0	scaffold_3	2607330	2707330
Aspergillus_fumigatus_DMC2_AF100-1_18	41	38	3	0	scaffold_4	2324870	2424870
Aspergillus_fumigatus_DMC2_AF100-1_18	23	19	4	0	scaffold_1	4516332	4616332
Aspergillus_fumigatus_DMC2_AF100-1_18	40	36	4	0	scaffold_5	2617285	2717285
Aspergillus_fumigatus_DMC2_AF100-1_18	38	36	2	0	scaffold_8	59078	159078
Aspergillus_fumigatus_DMC2_AF100-1_18	35	35	0	0	scaffold_4	1779600	1879600
Aspergillus_fumigatus_DMC2_AF100-1_18	30	28	2	0	scaffold_1	4434419	4534419
Aspergillus_fumigatus_DMC2_AF100-1_18	43	40	3	0	scaffold_2	4401990	4501990
Aspergillus_fumigatus_DMC2_AF100-1_18	37	33	4	0	scaffold_6	2469795	2569795
Aspergillus_fumigatus_DMC2_AF100-1_18	39	37	2	0	scaffold_2	2905333	3005333
Aspergillus_fumigatus_DMC2_AF100-1_18	38	38	0	0	scaffold_8	1045789	1145789
Aspergillus_fumigatus_DMC2_AF100-1_18	48	45	3	0	scaffold_4	3920357	4020357
Aspergillus_fumigatus_DMC2_AF100-1_18	29	28	1	0	scaffold_1	4396436	4496436
Aspergillus_fumigatus_DMC2_AF100-1_18	44	39	5	0	scaffold_7	212942	312942
Aspergillus_fumigatus_DMC2_AF100-1_18	31	30	1	0	scaffold_2	1418728	1518728
Aspergillus_fumigatus_DMC2_AF100-1_18	34	33	1	0	scaffold_6	1088505	1188505
Aspergillus_fumigatus_DMC2_AF100-1_18	33	29	4	0	scaffold_3	111093	211093
Aspergillus_fumigatus_DMC2_AF100-1_18	33	32	1	0	scaffold_6	503420	603420
Aspergillus_fumigatus_DMC2_AF100-1_18	28	28	0	0	scaffold_5	731793	831793
Aspergillus_fumigatus_DMC2_AF100-1_18	36	32	4	0	scaffold_6	2854428	2954428
Aspergillus_fumigatus_DMC2_AF100-1_18	24	21	3	0	scaffold_4	1236113	1336113
Aspergillus_fumigatus_DMC2_AF100-1_18	36	35	1	0	scaffold_8	1019656	1119656
Aspergillus_fumigatus_DMC2_AF100-1_18	30	30	0	0	scaffold_5	1546908	1646908
Aspergillus_fumigatus_DMC2_AF100-1_18	31	29	2	0	scaffold_1	3766743	3866743
Aspergillus_fumigatus_DMC2_AF100-1_18	23	22	1	0	scaffold_5	1231567	1331567
Aspergillus_fumigatus_DMC2_AF100-1_18	38	28	10	0	scaffold_2	3840314	3940314
Aspergillus_fumigatus_DMC2_AF100-1_18	32	31	1	0	scaffold_4	3149759	3249759
Aspergillus_fumigatus_DMC2_AF100-1_18	42	41	1	0	scaffold_4	2208649	2308649
Aspergillus_fumigatus_DMC2_AF100-1_18	36	33	3	0	scaffold_1	2709325	2809325
Aspergillus_fumigatus_DMC2_AF100-1_18	39	39	0	0	scaffold_1	4137798	4237798
Aspergillus_fumigatus_DMC2_AF100-1_18	35	35	0	0	scaffold_1	1063565	1163565
Aspergillus_fumigatus_DMC2_AF100-1_18	37	35	2	0	scaffold_1	2344754	2444754
Aspergillus_fumigatus_DMC2_AF100-1_18	35	34	1	0	scaffold_3	2014057	2114057
Aspergillus_fumigatus_DMC2_AF100-1_18	35	30	5	0	scaffold_6	2873793	2973793
Aspergillus_fumigatus_DMC2_AF100-1_18	31	30	1	0	scaffold_4	1445593	1545593
Aspergillus_fumigatus_DMC2_AF100-1_18	29	28	1	0	scaffold_8	690750	790750
Aspergillus_fumigatus_DMC2_AF100-1_18	41	41	0	0	scaffold_1	1551788	1651788
Aspergillus_fumigatus_DMC2_AF100-1_18	38	31	7	0	scaffold_2	3789516	3889516
Aspergillus_fumigatus_DMC2_AF100-1_18	18	14	4	0	scaffold_3	3755786	3855786
Aspergillus_fumigatus_DMC2_AF100-1_18	29	28	1	0	scaffold_2	1614749	1714749
Aspergillus_fumigatus_DMC2_AF100-1_18	30	29	1	0	scaffold_7	1338929	1438929
Aspergillus_fumigatus_DMC2_AF100-1_18	12	11	1	0	scaffold_4	1191657	1291657
Aspergillus_fumigatus_DMC2_AF100-1_18	38	37	1	0	scaffold_7	1412938	1512938
Aspergillus_fumigatus_DMC2_AF100-1_18	42	39	3	0	scaffold_4	2332207	2432207
Aspergillus_fumigatus_DMC2_AF100-1_18	8	8	0	0	scaffold_1	1398749	1498749
Aspergillus_fumigatus_DMC2_AF100-1_18	40	40	0	0	scaffold_1	1570731	1670731
Aspergillus_fumigatus_DMC2_AF100-1_18	40	35	5	0	scaffold_5	2459006	2559006
Aspergillus_fumigatus_DMC2_AF100-1_18	35	33	2	0	scaffold_6	379437	479437
Aspergillus_fumigatus_DMC2_AF100-1_18	42	41	1	0	scaffold_3	1857628	1957628
Aspergillus_fumigatus_DMC2_AF100-1_18	34	32	2	0	scaffold_3	2106972	2206972
Aspergillus_fumigatus_DMC2_AF100-1_18	31	30	1	0	scaffold_4	3698791	3798791
Aspergillus_fumigatus_DMC2_AF100-1_18	34	33	1	0	scaffold_4	3078558	3178558
Aspergillus_fumigatus_DMC2_AF100-1_18	39	38	1	0	scaffold_4	180094	280094
Aspergillus_fumigatus_DMC2_AF100-1_18	44	43	1	0	scaffold_6	3590894	3690894
Aspergillus_fumigatus_DMC2_AF100-1_18	44	39	5	0	scaffold_7	181283	281283
Aspergillus_fumigatus_DMC2_AF100-1_18	40	38	2	0	scaffold_3	1699589	1799589
Aspergillus_fumigatus_DMC2_AF100-1_18	34	34	0	0	scaffold_5	865069	965069
Aspergillus_fumigatus_DMC2_AF100-1_18	38	38	0	0	scaffold_6	2661990	2761990
Aspergillus_fumigatus_DMC2_AF100-1_18	21	21	0	0	scaffold_1	240065	340065
Aspergillus_fumigatus_DMC2_AF100-1_18	43	41	2	0	scaffold_4	2270699	2370699
Aspergillus_fumigatus_DMC2_AF100-1_18	35	32	3	0	scaffold_4	781773	881773
Aspergillus_fumigatus_DMC2_AF100-1_18	27	27	0	0	scaffold_2	1651575	1751575
Aspergillus_fumigatus_DMC2_AF100-1_18	37	36	1	0	scaffold_3	1388156	1488156
Aspergillus_fumigatus_DMC2_AF100-1_18	28	26	2	0	scaffold_6	93528	193528
Aspergillus_fumigatus_DMC2_AF100-1_18	34	32	2	0	scaffold_1	801501	901501
Aspergillus_fumigatus_DMC2_AF100-1_18	35	34	1	0	scaffold_5	1797456	1897456
Aspergillus_fumigatus_DMC2_AF100-1_18	34	33	1	0	scaffold_6	1955561	2055561
Aspergillus_fumigatus_DMC2_AF100-1_18	35	33	2	0	scaffold_4	3133657	3233657
Aspergillus_fumigatus_DMC2_AF100-1_18	39	39	0	0	scaffold_3	1059647	1159647
Aspergillus_fumigatus_DMC2_AF100-1_18	36	35	1	0	scaffold_1	3443296	3543296
Aspergillus_fumigatus_DMC2_AF100-1_18	33	32	1	0	scaffold_6	1932330	2032330
Aspergillus_fumigatus_DMC2_AF100-1_18	31	30	1	0	scaffold_2	1521364	1621364
Aspergillus_fumigatus_DMC2_AF100-1_18	27	25	2	0	scaffold_2	3218087	3318087
Aspergillus_fumigatus_DMC2_AF100-1_18	36	36	0	0	scaffold_2	664670	764670
Aspergillus_fumigatus_DMC2_AF100-1_18	44	43	1	0	scaffold_3	3162781	3262781
Aspergillus_fumigatus_DMC2_AF100-1_18	32	30	1	1	scaffold_4	3338002	3438002
Aspergillus_fumigatus_DMC2_AF100-1_18	36	35	1	0	scaffold_1	2469397	2569397
Aspergillus_fumigatus_DMC2_AF100-1_18	37	36	1	0	scaffold_6	1330553	1430553
Aspergillus_fumigatus_DMC2_AF100-1_18	36	35	1	0	scaffold_1	838435	938435
Aspergillus_fumigatus_DMC2_AF100-1_18	38	38	0	0	scaffold_1	4133811	4233811
Aspergillus_fumigatus_DMC2_AF100-1_18	22	19	3	0	scaffold_4	964994	1064994
Aspergillus_fumigatus_DMC2_AF100-1_18	32	32	0	0	scaffold_5	636902	736902
Aspergillus_fumigatus_DMC2_AF100-1_18	32	29	3	0	scaffold_3	3075258	3175258
Aspergillus_fumigatus_DMC2_AF100-1_18	35	34	1	0	scaffold_6	1422844	1522844
Aspergillus_fumigatus_DMC2_AF100-1_18	32	32	0	0	scaffold_5	1096414	1196414
Aspergillus_fumigatus_DMC2_AF100-1_18	45	42	3	0	scaffold_4	3950848	4050848
Aspergillus_fumigatus_DMC2_AF100-1_18	30	28	2	0	scaffold_2	2504506	2604506
Aspergillus_fumigatus_DMC2_AF100-1_18	39	2	37	0	scaffold_2	4065783	4165783
Aspergillus_fumigatus_DMC2_AF100-1_18	11	11	0	0	scaffold_3	2618294	2718294
Aspergillus_fumigatus_DMC2_AF100-1_18	31	30	1	0	scaffold_5	1321277	1421277
Aspergillus_fumigatus_DMC2_AF100-1_18	40	34	6	0	scaffold_4	267510	367510
Aspergillus_fumigatus_DMC2_AF100-1_18	35	34	1	0	scaffold_2	2036497	2136497
Aspergillus_fumigatus_DMC2_AF100-1_18	36	35	1	0	scaffold_4	3727746	3827746
Aspergillus_fumigatus_DMC2_AF100-1_18	38	32	6	0	scaffold_7	82098	182098
Aspergillus_fumigatus_DMC2_AF100-1_18	36	35	1	0	scaffold_3	2558855	2658855
Aspergillus_fumigatus_DMC2_AF100-1_18	36	35	1	0	scaffold_5	2090942	2190942
Aspergillus_fumigatus_DMC2_AF100-1_18	41	37	3	1	scaffold_7	285437	385437
Aspergillus_fumigatus_DMC2_AF100-1_18	40	36	4	0	scaffold_1	2760108	2860108
Aspergillus_fumigatus_DMC2_AF100-1_18	43	41	2	0	scaffold_4	2246634	2346634
Aspergillus_fumigatus_DMC2_AF100-1_18	32	27	5	0	scaffold_4	1623592	1723592
Aspergillus_fumigatus_DMC2_AF100-1_18	35	34	1	0	scaffold_1	3439269	3539269
Aspergillus_fumigatus_DMC2_AF100-1_18	34	34	0	0	scaffold_4	2800659	2900659
Aspergillus_fumigatus_DMC2_AF100-1_18	13	12	1	0	scaffold_7	665861	765861
Aspergillus_fumigatus_DMC2_AF100-1_18	31	30	1	0	scaffold_8	1494419	1594419
Aspergillus_fumigatus_DMC2_AF100-1_18	31	25	6	0	scaffold_3	422681	522681
Aspergillus_fumigatus_DMC2_AF100-1_18	32	30	2	0	scaffold_1	3050964	3150964
Aspergillus_fumigatus_DMC2_AF100-1_18	41	38	3	0	scaffold_4	1056326	1156326
Aspergillus_fumigatus_DMC2_AF100-1_18	39	38	1	0	scaffold_1	1017998	1117998
Aspergillus_fumigatus_DMC2_AF100-1_18	38	38	0	0	scaffold_4	3816470	3916470
Aspergillus_fumigatus_DMC2_AF100-1_18	34	32	2	0	scaffold_1	2025440	2125440
Aspergillus_fumigatus_DMC2_AF100-1_18	38	33	5	0	scaffold_7	56479	156479
Aspergillus_fumigatus_DMC2_AF100-1_18	36	33	3	0	scaffold_1	610296	710296
Aspergillus_fumigatus_DMC2_AF100-1_18	31	30	1	0	scaffold_3	49589	149589
Aspergillus_fumigatus_DMC2_AF100-1_18	41	40	1	0	scaffold_1	2954147	3054147
Aspergillus_fumigatus_DMC2_AF100-1_18	32	31	1	0	scaffold_3	1270180	1370180
Aspergillus_fumigatus_DMC2_AF100-1_18	37	36	1	0	scaffold_6	2009780	2109780
Aspergillus_fumigatus_DMC2_AF100-1_18	39	39	0	0	scaffold_3	999029	1099029
Aspergillus_fumigatus_DMC2_AF100-1_18	34	34	0	0	scaffold_1	3180482	3280482
Aspergillus_fumigatus_DMC2_AF100-1_18	36	36	0	0	scaffold_6	1022299	1122299
Aspergillus_fumigatus_DMC2_AF100-1_18	38	37	1	0	scaffold_4	3045646	3145646
Aspergillus_fumigatus_DMC2_AF100-1_18	35	34	1	0	scaffold_4	1470277	1570277
Aspergillus_fumigatus_DMC2_AF100-1_18	30	29	1	0	scaffold_8	673669	773669
Aspergillus_fumigatus_DMC2_AF100-1_18	14	14	0	0	scaffold_5	1206090	1306090
Aspergillus_fumigatus_DMC2_AF100-1_18	11	10	1	0	scaffold_3	2658750	2758750
Aspergillus_fumigatus_DMC2_AF100-1_18	22	21	1	0	scaffold_1	1450923	1550923
Aspergillus_fumigatus_DMC2_AF100-1_18	27	26	1	0	scaffold_1	2375267	2475267
Aspergillus_fumigatus_DMC2_AF100-1_18	42	39	3	0	scaffold_2	4360839	4460839
Aspergillus_fumigatus_DMC2_AF100-1_18	35	32	3	0	scaffold_4	797883	897883
Aspergillus_fumigatus_DMC2_AF100-1_18	31	29	2	0	scaffold_1	4471157	4571157
Aspergillus_fumigatus_DMC2_AF100-1_18	39	38	1	0	scaffold_5	520933	620933
Aspergillus_fumigatus_DMC2_AF100-1_18	29	27	2	0	scaffold_6	1313106	1413106
Aspergillus_fumigatus_DMC2_AF100-1_18	35	31	4	0	scaffold_4	1270724	1370724
Aspergillus_fumigatus_DMC2_AF100-1_18	35	35	0	0	scaffold_1	433239	533239
Aspergillus_fumigatus_DMC2_AF100-1_18	4	4	0	0	scaffold_3	1153199	1253199
Aspergillus_fumigatus_DMC2_AF100-1_18	31	31	0	0	scaffold_2	2337069	2437069
Aspergillus_fumigatus_DMC2_AF100-1_18	33	32	1	0	scaffold_6	1963330	2063330
Aspergillus_fumigatus_DMC2_AF100-1_18	28	27	1	0	scaffold_5	1353175	1453175
Aspergillus_fumigatus_DMC2_AF100-1_18	34	34	0	0	scaffold_6	3092928	3192928
Aspergillus_fumigatus_DMC2_AF100-1_18	32	32	0	0	scaffold_2	2176389	2276389
Aspergillus_fumigatus_DMC2_AF100-1_18	39	36	3	0	scaffold_5	2450136	2550136
Aspergillus_fumigatus_DMC2_AF100-1_18	38	35	3	0	scaffold_5	2442092	2542092
Aspergillus_fumigatus_DMC2_AF100-1_18	42	38	4	0	scaffold_4	236084	336084
Aspergillus_fumigatus_DMC2_AF100-1_18	33	30	3	0	scaffold_4	1036756	1136756
Aspergillus_fumigatus_DMC2_AF100-1_18	39	38	1	0	scaffold_4	2177873	2277873
Aspergillus_fumigatus_DMC2_AF100-1_18	34	33	1	0	scaffold_1	2463337	2563337
Aspergillus_fumigatus_DMC2_AF100-1_18	38	37	1	0	scaffold_6	892182	992182
Aspergillus_fumigatus_DMC2_AF100-1_18	36	34	2	0	scaffold_6	414521	514521
Aspergillus_fumigatus_DMC2_AF100-1_18	34	33	1	0	scaffold_3	2112230	2212230
Aspergillus_fumigatus_DMC2_AF100-1_18	37	34	3	0	scaffold_1	3448659	3548659
Aspergillus_fumigatus_DMC2_AF100-1_18	11	11	0	0	scaffold_2	1850928	1950928
Aspergillus_fumigatus_DMC2_AF100-1_18	35	33	2	0	scaffold_5	424366	524366
Aspergillus_fumigatus_DMC2_AF100-1_18	31	29	2	0	scaffold_1	3991320	4091320
Aspergillus_fumigatus_DMC2_AF100-1_18	36	33	3	0	scaffold_2	4317122	4417122
Aspergillus_fumigatus_DMC2_AF100-1_18	35	34	1	0	scaffold_5	1577789	1677789
Aspergillus_fumigatus_DMC2_AF100-1_18	29	28	1	0	scaffold_8	686298	786298
Aspergillus_fumigatus_DMC2_AF100-1_18	31	31	0	0	scaffold_6	962500	1062500
Aspergillus_fumigatus_DMC2_AF100-1_18	36	35	1	0	scaffold_4	3064660	3164660
Aspergillus_fumigatus_DMC2_AF100-1_18	37	37	0	0	scaffold_6	1045721	1145721
Aspergillus_fumigatus_DMC2_AF100-1_18	41	41	0	0	scaffold_7	853062	953062
Aspergillus_fumigatus_DMC2_AF100-1_18	31	30	1	0	scaffold_6	3319150	3419150
Aspergillus_fumigatus_DMC2_AF100-1_18	30	30	0	0	scaffold_1	3417386	3517386
Aspergillus_fumigatus_DMC2_AF100-1_18	30	28	2	0	scaffold_2	3132907	3232907
Aspergillus_fumigatus_DMC2_AF100-1_18	18	17	1	0	scaffold_7	724581	824581
Aspergillus_fumigatus_DMC2_AF100-1_18	36	36	0	0	scaffold_6	3633795	3733795
Aspergillus_fumigatus_DMC2_AF100-1_18	36	34	2	0	scaffold_2	2989340	3089340
Aspergillus_fumigatus_DMC2_AF100-1_18	32	32	0	0	scaffold_6	1670969	1770969
Aspergillus_fumigatus_DMC2_AF100-1_18	34	32	2	0	scaffold_5	1278285	1378285
Aspergillus_fumigatus_DMC2_AF100-1_18	33	33	0	0	scaffold_2	2309869	2409869
Aspergillus_fumigatus_DMC2_AF100-1_18	40	38	2	0	scaffold_3	2733365	2833365
Aspergillus_fumigatus_DMC2_AF100-1_18	37	36	1	0	scaffold_3	1588045	1688045
Aspergillus_fumigatus_DMC2_AF100-1_18	19	18	1	0	scaffold_6	1279691	1379691
Aspergillus_fumigatus_DMC2_AF100-1_18	36	33	3	0	scaffold_1	3268407	3368407
Aspergillus_fumigatus_DMC2_AF100-1_18	33	31	2	0	scaffold_5	1285238	1385238
Aspergillus_fumigatus_DMC2_AF100-1_18	42	40	2	0	scaffold_1	341721	441721
Aspergillus_fumigatus_DMC2_AF100-1_18	38	26	12	0	scaffold_2	4154207	4254207
Aspergillus_fumigatus_DMC2_AF100-1_18	31	0	31	0	scaffold_2	3982906	4082906
Aspergillus_fumigatus_DMC2_AF100-1_18	31	28	3	0	scaffold_3	3525655	3625655
