STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F21572	16	14	1	1	scaffold_4	1746770	1796770
Aspergillus_fumigatus_F21572	18	16	2	0	scaffold_1	1537425	1587425
Aspergillus_fumigatus_F21572	16	14	2	0	scaffold_3	1866377	1916377
Aspergillus_fumigatus_F21572	19	17	2	0	scaffold_4	2607054	2657054
Aspergillus_fumigatus_F21572	20	20	0	0	scaffold_3	2895743	2945743
Aspergillus_fumigatus_F21572	16	14	2	0	scaffold_1	3461284	3511284
Aspergillus_fumigatus_F21572	22	22	0	0	scaffold_5	2015830	2065830
Aspergillus_fumigatus_F21572	12	9	3	0	scaffold_1	1114208	1164208
Aspergillus_fumigatus_F21572	14	1	13	0	scaffold_7	1812970	1862970
Aspergillus_fumigatus_F21572	18	14	4	0	scaffold_5	2941029	2991029
Aspergillus_fumigatus_F21572	15	13	2	0	scaffold_2	2980074	3030074
Aspergillus_fumigatus_F21572	19	17	2	0	scaffold_8	467907	517907
Aspergillus_fumigatus_F21572	22	17	5	0	scaffold_5	3506172	3556172
Aspergillus_fumigatus_F21572	19	18	1	0	scaffold_2	3262207	3312207
Aspergillus_fumigatus_F21572	20	17	3	0	scaffold_8	1000825	1050825
Aspergillus_fumigatus_F21572	17	0	16	1	scaffold_7	1730077	1780077
Aspergillus_fumigatus_F21572	21	16	5	0	scaffold_1	3154391	3204391
Aspergillus_fumigatus_F21572	19	16	3	0	scaffold_3	88901	138901
Aspergillus_fumigatus_F21572	13	12	1	0	scaffold_1	1268174	1318174
Aspergillus_fumigatus_F21572	20	18	2	0	scaffold_4	1599511	1649511
Aspergillus_fumigatus_F21572	19	18	1	0	scaffold_8	609205	659205
Aspergillus_fumigatus_F21572	19	18	1	0	scaffold_2	1523881	1573881
Aspergillus_fumigatus_F21572	17	16	1	0	scaffold_8	1269539	1319539
Aspergillus_fumigatus_F21572	19	15	4	0	scaffold_7	429001	479001
Aspergillus_fumigatus_F21572	7	7	0	0	scaffold_1	1861000	1911000
Aspergillus_fumigatus_F21572	23	20	3	0	scaffold_4	89822	139822
Aspergillus_fumigatus_F21572	11	11	0	0	scaffold_1	2648398	2698398
Aspergillus_fumigatus_F21572	16	16	0	0	scaffold_4	2742266	2792266
Aspergillus_fumigatus_F21572	21	20	1	0	scaffold_3	946402	996402
Aspergillus_fumigatus_F21572	16	10	6	0	scaffold_2	2621634	2671634
Aspergillus_fumigatus_F21572	12	11	1	0	scaffold_1	2882440	2932440
Aspergillus_fumigatus_F21572	24	22	2	0	scaffold_5	2568179	2618179
Aspergillus_fumigatus_F21572	21	21	0	0	scaffold_7	916413	966413
Aspergillus_fumigatus_F21572	20	16	4	0	scaffold_2	2708269	2758269
Aspergillus_fumigatus_F21572	18	17	1	0	scaffold_5	3124680	3174680
Aspergillus_fumigatus_F21572	20	19	1	0	scaffold_5	3251395	3301395
Aspergillus_fumigatus_F21572	21	20	1	0	scaffold_5	96190	146190
Aspergillus_fumigatus_F21572	21	20	1	0	scaffold_4	1360491	1410491
Aspergillus_fumigatus_F21572	14	12	2	0	scaffold_8	898338	948338
Aspergillus_fumigatus_F21572	17	15	2	0	scaffold_3	1273776	1323776
Aspergillus_fumigatus_F21572	21	19	2	0	scaffold_2	4436970	4486970
Aspergillus_fumigatus_F21572	18	17	1	0	scaffold_5	1379754	1429754
Aspergillus_fumigatus_F21572	16	14	2	0	scaffold_8	1523124	1573124
Aspergillus_fumigatus_F21572	14	13	1	0	scaffold_6	2367206	2417206
Aspergillus_fumigatus_F21572	15	14	1	0	scaffold_3	99563	149563
Aspergillus_fumigatus_F21572	16	14	2	0	scaffold_4	1194136	1244136
Aspergillus_fumigatus_F21572	19	17	2	0	scaffold_1	1381610	1431610
Aspergillus_fumigatus_F21572	22	18	4	0	scaffold_5	2382059	2432059
Aspergillus_fumigatus_F21572	16	13	3	0	scaffold_1	1670535	1720535
Aspergillus_fumigatus_F21572	19	17	2	0	scaffold_3	3431458	3481458
Aspergillus_fumigatus_F21572	21	21	0	0	scaffold_8	1081469	1131469
Aspergillus_fumigatus_F21572	20	17	3	0	scaffold_4	301662	351662
Aspergillus_fumigatus_F21572	21	0	21	0	scaffold_1	4392661	4442661
Aspergillus_fumigatus_F21572	26	22	4	0	scaffold_3	3711079	3761079
Aspergillus_fumigatus_F21572	16	14	2	0	scaffold_5	838228	888228
Aspergillus_fumigatus_F21572	14	14	0	0	scaffold_1	785852	835852
Aspergillus_fumigatus_F21572	18	17	1	0	scaffold_1	1203527	1253527
Aspergillus_fumigatus_F21572	23	18	5	0	scaffold_2	462878	512878
Aspergillus_fumigatus_F21572	16	16	0	0	scaffold_8	1146391	1196391
Aspergillus_fumigatus_F21572	0	0	0	0	scaffold_6	1149590	1199590
Aspergillus_fumigatus_F21572	20	19	1	0	scaffold_3	2075281	2125281
Aspergillus_fumigatus_F21572	20	20	0	0	scaffold_5	1061551	1111551
Aspergillus_fumigatus_F21572	24	23	1	0	scaffold_6	1206025	1256025
Aspergillus_fumigatus_F21572	15	15	0	0	scaffold_1	3961919	4011919
Aspergillus_fumigatus_F21572	17	16	1	0	scaffold_7	1021296	1071296
Aspergillus_fumigatus_F21572	20	20	0	0	scaffold_5	2781462	2831462
Aspergillus_fumigatus_F21572	14	13	1	0	scaffold_2	248639	298639
Aspergillus_fumigatus_F21572	22	20	2	0	scaffold_4	2069637	2119637
Aspergillus_fumigatus_F21572	22	19	3	0	scaffold_8	428660	478660
Aspergillus_fumigatus_F21572	15	15	0	0	scaffold_1	743484	793484
Aspergillus_fumigatus_F21572	19	16	3	0	scaffold_8	291976	341976
Aspergillus_fumigatus_F21572	20	17	3	0	scaffold_1	378769	428769
Aspergillus_fumigatus_F21572	17	16	1	0	scaffold_2	3157935	3207935
Aspergillus_fumigatus_F21572	17	16	1	0	scaffold_4	2355282	2405282
Aspergillus_fumigatus_F21572	11	10	1	0	scaffold_1	1463372	1513372
Aspergillus_fumigatus_F21572	18	17	1	0	scaffold_3	1712322	1762322
Aspergillus_fumigatus_F21572	23	18	5	0	scaffold_7	1537478	1587478
Aspergillus_fumigatus_F21572	29	25	4	0	scaffold_2	115732	165732
Aspergillus_fumigatus_F21572	19	16	3	0	scaffold_4	235711	285711
Aspergillus_fumigatus_F21572	13	12	1	0	scaffold_3	1483653	1533653
Aspergillus_fumigatus_F21572	19	18	1	0	scaffold_2	1403480	1453480
Aspergillus_fumigatus_F21572	15	13	2	0	scaffold_5	307453	357453
Aspergillus_fumigatus_F21572	17	14	3	0	scaffold_5	3463396	3513396
Aspergillus_fumigatus_F21572	21	18	3	0	scaffold_1	356806	406806
Aspergillus_fumigatus_F21572	17	16	1	0	scaffold_6	1591896	1641896
Aspergillus_fumigatus_F21572	17	15	2	0	scaffold_6	3264588	3314588
Aspergillus_fumigatus_F21572	23	23	0	0	scaffold_1	3760905	3810905
Aspergillus_fumigatus_F21572	12	10	2	0	scaffold_4	3086632	3136632
Aspergillus_fumigatus_F21572	16	16	0	0	scaffold_4	2656926	2706926
Aspergillus_fumigatus_F21572	18	15	3	0	scaffold_1	3716064	3766064
Aspergillus_fumigatus_F21572	29	22	7	0	scaffold_7	244679	294679
Aspergillus_fumigatus_F21572	18	0	18	0	scaffold_1	4278439	4328439
Aspergillus_fumigatus_F21572	20	18	2	0	scaffold_4	1553486	1603486
Aspergillus_fumigatus_F21572	13	12	1	0	scaffold_6	1379117	1429117
Aspergillus_fumigatus_F21572	24	22	2	0	scaffold_6	967664	1017664
Aspergillus_fumigatus_F21572	18	16	2	0	scaffold_5	2499424	2549424
Aspergillus_fumigatus_F21572	21	20	1	0	scaffold_4	1360539	1410539
Aspergillus_fumigatus_F21572	18	16	2	0	scaffold_8	1510440	1560440
Aspergillus_fumigatus_F21572	12	11	1	0	scaffold_8	1332644	1382644
Aspergillus_fumigatus_F21572	19	16	3	0	scaffold_2	1980686	2030686
Aspergillus_fumigatus_F21572	24	23	1	0	scaffold_2	4318434	4368434
Aspergillus_fumigatus_F21572	16	15	1	0	scaffold_2	419041	469041
Aspergillus_fumigatus_F21572	22	20	2	0	scaffold_3	36889	86889
Aspergillus_fumigatus_F21572	22	19	3	0	scaffold_6	3649146	3699146
Aspergillus_fumigatus_F21572	22	22	0	0	scaffold_2	347138	397138
Aspergillus_fumigatus_F21572	22	22	0	0	scaffold_3	2882301	2932301
Aspergillus_fumigatus_F21572	19	19	0	0	scaffold_3	1986953	2036953
Aspergillus_fumigatus_F21572	17	16	1	0	scaffold_6	884809	934809
Aspergillus_fumigatus_F21572	18	14	4	0	scaffold_5	702605	752605
Aspergillus_fumigatus_F21572	17	17	0	0	scaffold_1	3088281	3138281
Aspergillus_fumigatus_F21572	23	22	1	0	scaffold_2	2285842	2335842
Aspergillus_fumigatus_F21572	20	19	1	0	scaffold_5	3229812	3279812
Aspergillus_fumigatus_F21572	14	13	1	0	scaffold_6	3425071	3475071
Aspergillus_fumigatus_F21572	17	17	0	0	scaffold_5	3390531	3440531
Aspergillus_fumigatus_F21572	18	18	0	0	scaffold_1	706503	756503
Aspergillus_fumigatus_F21572	19	17	2	0	scaffold_5	2492829	2542829
Aspergillus_fumigatus_F21572	20	16	4	0	scaffold_8	3496	53496
Aspergillus_fumigatus_F21572	16	16	0	0	scaffold_1	735359	785359
Aspergillus_fumigatus_F21572	19	19	0	0	scaffold_8	175217	225217
Aspergillus_fumigatus_F21572	15	15	0	0	scaffold_1	3437303	3487303
Aspergillus_fumigatus_F21572	17	17	0	0	scaffold_6	2607981	2657981
Aspergillus_fumigatus_F21572	16	16	0	0	scaffold_8	726522	776522
Aspergillus_fumigatus_F21572	13	12	1	0	scaffold_7	775539	825539
Aspergillus_fumigatus_F21572	20	19	1	0	scaffold_3	2451370	2501370
Aspergillus_fumigatus_F21572	19	18	1	0	scaffold_6	3085992	3135992
Aspergillus_fumigatus_F21572	17	17	0	0	scaffold_2	3536329	3586329
Aspergillus_fumigatus_F21572	14	12	2	0	scaffold_2	3388395	3438395
Aspergillus_fumigatus_F21572	23	19	4	0	scaffold_4	2113287	2163287
Aspergillus_fumigatus_F21572	17	16	1	0	scaffold_3	2046153	2096153
Aspergillus_fumigatus_F21572	16	15	1	0	scaffold_2	3757746	3807746
Aspergillus_fumigatus_F21572	28	24	4	0	scaffold_6	3375961	3425961
Aspergillus_fumigatus_F21572	16	14	2	0	scaffold_5	1846162	1896162
Aspergillus_fumigatus_F21572	16	16	0	0	scaffold_3	3160140	3210140
Aspergillus_fumigatus_F21572	19	19	0	0	scaffold_5	1064258	1114258
Aspergillus_fumigatus_F21572	10	10	0	0	scaffold_1	2650447	2700447
Aspergillus_fumigatus_F21572	17	15	2	0	scaffold_2	4070107	4120107
Aspergillus_fumigatus_F21572	19	18	1	0	scaffold_1	1594472	1644472
Aspergillus_fumigatus_F21572	22	19	3	0	scaffold_1	3919371	3969371
Aspergillus_fumigatus_F21572	20	16	4	0	scaffold_5	2473759	2523759
Aspergillus_fumigatus_F21572	20	20	0	0	scaffold_1	2344572	2394572
Aspergillus_fumigatus_F21572	17	15	2	0	scaffold_6	605236	655236
Aspergillus_fumigatus_F21572	18	16	2	0	scaffold_3	1556565	1606565
Aspergillus_fumigatus_F21572	20	18	2	0	scaffold_2	942186	992186
Aspergillus_fumigatus_F21572	19	18	1	0	scaffold_8	1703730	1753730
Aspergillus_fumigatus_F21572	19	17	2	0	scaffold_5	2138517	2188517
Aspergillus_fumigatus_F21572	15	14	1	0	scaffold_4	3096369	3146369
Aspergillus_fumigatus_F21572	17	17	0	0	scaffold_6	1788941	1838941
Aspergillus_fumigatus_F21572	22	19	3	0	scaffold_1	2826180	2876180
Aspergillus_fumigatus_F21572	13	11	2	0	scaffold_5	295625	345625
Aspergillus_fumigatus_F21572	15	13	2	0	scaffold_3	103310	153310
Aspergillus_fumigatus_F21572	16	14	2	0	scaffold_4	3064053	3114053
Aspergillus_fumigatus_F21572	20	18	2	0	scaffold_3	1439234	1489234
Aspergillus_fumigatus_F21572	26	23	3	0	scaffold_2	1468166	1518166
Aspergillus_fumigatus_F21572	21	21	0	0	scaffold_2	317746	367746
Aspergillus_fumigatus_F21572	20	16	4	0	scaffold_6	538655	588655
Aspergillus_fumigatus_F21572	15	13	2	0	scaffold_5	379916	429916
Aspergillus_fumigatus_F21572	19	19	0	0	scaffold_2	2419978	2469978
Aspergillus_fumigatus_F21572	21	21	0	0	scaffold_5	1670438	1720438
Aspergillus_fumigatus_F21572	17	17	0	0	scaffold_3	2823741	2873741
Aspergillus_fumigatus_F21572	20	18	2	0	scaffold_3	32236	82236
Aspergillus_fumigatus_F21572	10	9	1	0	scaffold_7	805175	855175
Aspergillus_fumigatus_F21572	19	19	0	0	scaffold_4	2033107	2083107
Aspergillus_fumigatus_F21572	18	17	1	0	scaffold_6	1663092	1713092
Aspergillus_fumigatus_F21572	19	16	3	0	scaffold_8	1507739	1557739
Aspergillus_fumigatus_F21572	25	21	4	0	scaffold_3	46517	96517
Aspergillus_fumigatus_F21572	20	18	2	0	scaffold_1	2098693	2148693
Aspergillus_fumigatus_F21572	8	5	3	0	scaffold_8	807523	857523
Aspergillus_fumigatus_F21572	19	16	3	0	scaffold_4	299943	349943
Aspergillus_fumigatus_F21572	19	17	2	0	scaffold_1	835004	885004
Aspergillus_fumigatus_F21572	21	17	4	0	scaffold_1	4037532	4087532
Aspergillus_fumigatus_F21572	17	16	1	0	scaffold_7	1379576	1429576
Aspergillus_fumigatus_F21572	19	18	1	0	scaffold_5	458583	508583
Aspergillus_fumigatus_F21572	20	19	1	0	scaffold_1	869390	919390
Aspergillus_fumigatus_F21572	15	14	1	0	scaffold_6	1685933	1735933
Aspergillus_fumigatus_F21572	17	17	0	0	scaffold_6	3073507	3123507
Aspergillus_fumigatus_F21572	16	15	1	0	scaffold_2	4378071	4428071
Aspergillus_fumigatus_F21572	21	21	0	0	scaffold_2	1618000	1668000
Aspergillus_fumigatus_F21572	15	14	1	0	scaffold_6	1691422	1741422
Aspergillus_fumigatus_F21572	19	17	2	0	scaffold_5	1357654	1407654
Aspergillus_fumigatus_F21572	18	18	0	0	scaffold_6	3630870	3680870
Aspergillus_fumigatus_F21572	22	20	2	0	scaffold_3	310466	360466
Aspergillus_fumigatus_F21572	13	11	2	0	scaffold_2	3360749	3410749
Aspergillus_fumigatus_F21572	16	13	3	0	scaffold_5	3476163	3526163
Aspergillus_fumigatus_F21572	18	16	2	0	scaffold_4	3042494	3092494
Aspergillus_fumigatus_F21572	18	18	0	0	scaffold_4	3127854	3177854
Aspergillus_fumigatus_F21572	20	17	3	0	scaffold_5	122338	172338
Aspergillus_fumigatus_F21572	22	19	3	0	scaffold_4	2470087	2520087
Aspergillus_fumigatus_F21572	13	12	1	0	scaffold_8	1328357	1378357
Aspergillus_fumigatus_F21572	17	15	1	1	scaffold_4	1735064	1785064
Aspergillus_fumigatus_F21572	15	12	3	0	scaffold_1	1020903	1070903
Aspergillus_fumigatus_F21572	16	14	2	0	scaffold_1	809634	859634
Aspergillus_fumigatus_F21572	18	15	3	0	scaffold_2	487738	537738
Aspergillus_fumigatus_F21572	14	14	0	0	scaffold_4	2730673	2780673
Aspergillus_fumigatus_F21572	13	1	12	0	scaffold_7	1797818	1847818
Aspergillus_fumigatus_F21572	17	16	1	0	scaffold_2	3092744	3142744
Aspergillus_fumigatus_F21572	18	17	1	0	scaffold_7	204805	254805
Aspergillus_fumigatus_F21572	20	19	1	0	scaffold_3	3133033	3183033
Aspergillus_fumigatus_F21572	18	16	2	0	scaffold_2	671107	721107
Aspergillus_fumigatus_F21572	22	14	8	0	scaffold_5	2964627	3014627
Aspergillus_fumigatus_F21572	16	15	1	0	scaffold_6	1694453	1744453
Aspergillus_fumigatus_F21572	24	19	5	0	scaffold_3	3698448	3748448
Aspergillus_fumigatus_F21572	17	17	0	0	scaffold_6	2993769	3043769
Aspergillus_fumigatus_F21572	22	20	2	0	scaffold_1	2981388	3031388
Aspergillus_fumigatus_F21572	21	21	0	0	scaffold_3	2159841	2209841
Aspergillus_fumigatus_F21572	18	16	2	0	scaffold_1	3524287	3574287
Aspergillus_fumigatus_F21572	16	15	1	0	scaffold_4	1473714	1523714
Aspergillus_fumigatus_F21572	19	16	3	0	scaffold_4	2936771	2986771
Aspergillus_fumigatus_F21572	17	15	2	0	scaffold_2	3643503	3693503
Aspergillus_fumigatus_F21572	21	20	1	0	scaffold_7	1458839	1508839
Aspergillus_fumigatus_F21572	20	20	0	0	scaffold_3	2373127	2423127
Aspergillus_fumigatus_F21572	22	17	4	1	scaffold_1	4684716	4734716
Aspergillus_fumigatus_F21572	21	20	1	0	scaffold_3	1800499	1850499
Aspergillus_fumigatus_F21572	16	15	1	0	scaffold_6	3236679	3286679
Aspergillus_fumigatus_F21572	20	19	1	0	scaffold_2	4146335	4196335
Aspergillus_fumigatus_F21572	29	22	7	0	scaffold_7	256741	306741
Aspergillus_fumigatus_F21572	10	9	1	0	scaffold_3	2270172	2320172
Aspergillus_fumigatus_F21572	23	22	1	0	scaffold_6	2893553	2943553
Aspergillus_fumigatus_F21572	21	20	1	0	scaffold_3	1786868	1836868
Aspergillus_fumigatus_F21572	24	21	3	0	scaffold_6	1624691	1674691
Aspergillus_fumigatus_F21572	15	14	1	0	scaffold_2	245868	295868
Aspergillus_fumigatus_F21572	15	13	2	0	scaffold_3	1278833	1328833
Aspergillus_fumigatus_F21572	16	15	1	0	scaffold_1	2902766	2952766
Aspergillus_fumigatus_F21572	19	19	0	0	scaffold_5	1070129	1120129
Aspergillus_fumigatus_F21572	15	13	2	0	scaffold_3	1277664	1327664
Aspergillus_fumigatus_F21572	18	16	2	0	scaffold_3	1419108	1469108
Aspergillus_fumigatus_F21572	18	15	3	0	scaffold_8	342114	392114
Aspergillus_fumigatus_F21572	17	17	0	0	scaffold_5	985079	1035079
Aspergillus_fumigatus_F21572	23	22	1	0	scaffold_4	3018794	3068794
Aspergillus_fumigatus_F21572	16	12	4	0	scaffold_4	1774044	1824044
Aspergillus_fumigatus_F21572	25	20	5	0	scaffold_4	3328254	3378254
Aspergillus_fumigatus_F21572	19	18	1	0	scaffold_2	1263660	1313660
Aspergillus_fumigatus_F21572	23	19	4	0	scaffold_8	113505	163505
Aspergillus_fumigatus_F21572	17	16	1	0	scaffold_6	873990	923990
Aspergillus_fumigatus_F21572	17	16	1	0	scaffold_6	2004589	2054589
Aspergillus_fumigatus_F21572	20	18	2	0	scaffold_2	975246	1025246
Aspergillus_fumigatus_F21572	6	5	1	0	scaffold_6	3515601	3565601
Aspergillus_fumigatus_F21572	20	20	0	0	scaffold_7	1429974	1479974
Aspergillus_fumigatus_F21572	18	16	2	0	scaffold_2	1716279	1766279
Aspergillus_fumigatus_F21572	20	20	0	0	scaffold_2	363137	413137
Aspergillus_fumigatus_F21572	15	13	2	0	scaffold_2	3383898	3433898
Aspergillus_fumigatus_F21572	21	19	2	0	scaffold_8	1365070	1415070
Aspergillus_fumigatus_F21572	22	19	3	0	scaffold_6	3108645	3158645
Aspergillus_fumigatus_F21572	17	17	0	0	scaffold_7	1382917	1432917
Aspergillus_fumigatus_F21572	18	17	1	0	scaffold_1	3642815	3692815
Aspergillus_fumigatus_F21572	16	15	1	0	scaffold_4	2674966	2724966
Aspergillus_fumigatus_F21572	11	10	1	0	scaffold_2	4016133	4066133
Aspergillus_fumigatus_F21572	18	14	4	0	scaffold_5	2941075	2991075
Aspergillus_fumigatus_F21572	17	17	0	0	scaffold_3	814656	864656
Aspergillus_fumigatus_F21572	26	24	2	0	scaffold_7	138701	188701
Aspergillus_fumigatus_F21572	17	9	8	0	scaffold_1	4509201	4559201
Aspergillus_fumigatus_F21572	21	19	2	0	scaffold_5	450471	500471
Aspergillus_fumigatus_F21572	13	10	3	0	scaffold_5	265635	315635
Aspergillus_fumigatus_F21572	17	16	1	0	scaffold_8	1708163	1758163
Aspergillus_fumigatus_F21572	20	18	2	0	scaffold_6	3127008	3177008
Aspergillus_fumigatus_F21572	19	18	1	0	scaffold_2	3137130	3187130
Aspergillus_fumigatus_F21572	18	0	18	0	scaffold_1	4357117	4407117
Aspergillus_fumigatus_F21572	15	15	0	0	scaffold_1	940747	990747
Aspergillus_fumigatus_F21572	25	22	3	0	scaffold_3	3858284	3908284
Aspergillus_fumigatus_F21572	16	15	1	0	scaffold_1	924140	974140
Aspergillus_fumigatus_F21572	20	18	2	0	scaffold_4	1610429	1660429
Aspergillus_fumigatus_F21572	16	14	2	0	scaffold_1	1634377	1684377
Aspergillus_fumigatus_F21572	25	23	2	0	scaffold_1	4654504	4704504
Aspergillus_fumigatus_F21572	11	4	7	0	scaffold_6	3562590	3612590
Aspergillus_fumigatus_F21572	9	8	1	0	scaffold_6	1176563	1226563
Aspergillus_fumigatus_F21572	19	16	3	0	scaffold_1	4028021	4078021
Aspergillus_fumigatus_F21572	20	19	1	0	scaffold_5	3620151	3670151
Aspergillus_fumigatus_F21572	17	15	2	0	scaffold_4	2979570	3029570
Aspergillus_fumigatus_F21572	21	19	2	0	scaffold_4	278897	328897
Aspergillus_fumigatus_F21572	16	14	2	0	scaffold_6	1259732	1309732
Aspergillus_fumigatus_F21572	23	22	1	0	scaffold_1	3544808	3594808
Aspergillus_fumigatus_F21572	21	1	20	0	scaffold_1	4442202	4492202
Aspergillus_fumigatus_F21572	18	18	0	0	scaffold_1	1308347	1358347
Aspergillus_fumigatus_F21572	23	23	0	0	scaffold_5	2601548	2651548
Aspergillus_fumigatus_F21572	18	9	9	0	scaffold_1	4480651	4530651
Aspergillus_fumigatus_F21572	16	14	2	0	scaffold_1	905251	955251
Aspergillus_fumigatus_F21572	21	18	3	0	scaffold_1	40461	90461
Aspergillus_fumigatus_F21572	17	15	2	0	scaffold_6	517244	567244
Aspergillus_fumigatus_F21572	15	14	1	0	scaffold_5	1732262	1782262
Aspergillus_fumigatus_F21572	19	15	4	0	scaffold_7	432623	482623
Aspergillus_fumigatus_F21572	24	23	1	0	scaffold_5	3606650	3656650
Aspergillus_fumigatus_F21572	19	15	4	0	scaffold_4	3520919	3570919
Aspergillus_fumigatus_F21572	29	24	5	0	scaffold_4	3735939	3785939
Aspergillus_fumigatus_F21572	22	15	7	0	scaffold_4	3391622	3441622
Aspergillus_fumigatus_F21572	17	15	2	0	scaffold_4	3061828	3111828
Aspergillus_fumigatus_F21572	20	19	1	0	scaffold_7	1215200	1265200
Aspergillus_fumigatus_F21572	20	20	0	0	scaffold_3	3271554	3321554
Aspergillus_fumigatus_F21572	18	18	0	0	scaffold_1	695363	745363
Aspergillus_fumigatus_F21572	20	17	3	0	scaffold_3	1771909	1821909
Aspergillus_fumigatus_F21572	24	17	7	0	scaffold_1	81218	131218
Aspergillus_fumigatus_F21572	25	19	6	0	scaffold_6	652473	702473
Aspergillus_fumigatus_F21572	16	16	0	0	scaffold_5	3306607	3356607
Aspergillus_fumigatus_F21572	16	14	2	0	scaffold_1	1946698	1996698
Aspergillus_fumigatus_F21572	10	10	0	0	scaffold_2	2375767	2425767
Aspergillus_fumigatus_F21572	15	13	2	0	scaffold_1	3619738	3669738
Aspergillus_fumigatus_F21572	26	22	4	0	scaffold_5	1547244	1597244
Aspergillus_fumigatus_F21572	20	20	0	0	scaffold_5	1665227	1715227
Aspergillus_fumigatus_F21572	24	20	4	0	scaffold_3	3705237	3755237
Aspergillus_fumigatus_F21572	16	13	3	0	scaffold_4	3488672	3538672
Aspergillus_fumigatus_F21572	20	18	2	0	scaffold_5	3131154	3181154
Aspergillus_fumigatus_F21572	9	9	0	0	scaffold_3	1175852	1225852
Aspergillus_fumigatus_F21572	23	19	4	0	scaffold_4	47756	97756
Aspergillus_fumigatus_F21572	24	20	4	0	scaffold_3	2667264	2717264
